Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Store Grundet Alle, 7100 Vejle  - 1. sal",Vejle,Store Grundet Alle,7100,55.734253,9.548139,8.495 kr.,N/A,124 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"INGEN LEJESTIGNING PÅ DENNE BOLIG I 2023.


Indretning, type TH:

Dette 4 værelses lejemål er indrettet med stor entre med garderobe samt mindre depotrum. Badeværelse med bruseniche og skabsarrangement. Separat køkken med spiseplads og adgang til rummelig altan/terrasse. 3 regulære værelser.


Til lejemålet får du også:


Lys og rummelig opholdsstue med adgang til egen altan/terrasse
Alt i hårde hvidevarer (Komfur, emhætte, køle/frys, opvaskemaskine og vaske-tørremaskine)
Egen parkeringsplads
Fælles cykelskur
Gulvarme på badeværelset
Elevator i bygningen
HTH køkkenelementer
Fælles legeplads

Forbrug (el, vand og varme) afregnes direkte med forsyningsværkerne.

OBS. Billeder og plantegninger vejledende.

Området:

St. Grundet Allé ligger i Hornstrup ved Vejle. Med sine ca. 53.000 indbyggereer Vejle den 9. største by i Danmark. Med mere end 350 kendte kædebutikker og mange spændende specialbutikker er Vejle kåret til Danmarks hyggeligste handelsby.

St. Grundet Allé ligger i unikke omgivelser ca. 5.5 km fra Vejle. Fra Viborgvej drejer man op af en utrolig smuk allé og efter 1 km møder man det meget smukke St. Grundet Gods, som idag fungerer som firmadomicil. Alle lejlighederne ligger omkring godset og størstedelen af lejlighederne har enten udsigt over Godset, Grejsdalen eller til frie marker og natur.

Vejle har et hav af børnehaver samt skoler. Ca. 1,2 km fra St. Grundet Allé ligger bl.a. Børnehaven Kastanjen, Lukasskolen samt Grejsdal skolen.

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 13:15-13:45
 - Lørdag den 26. august 2023, kl. 13:15-13:45
 - Lørdag den 2. september 2023, kl. 13:15-13:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/vejle/124m2-4-vaer-id-5313446
"Christians Brygge, 1473 København, København K  - 41. sal",København,Christians Brygge,1473,55.672351,12.578205,26.500 kr.,1.600 kr.,142 m²,2,41.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Velkommen til denne fantastiske 2-værelses lejlighed i boligen.
Nu har du muligheden for, at flytte ind i en eksklusiv lejlighed med udsigt til Københavns Havn og en stor privat tagterrasse.
Denne bolig byder på en rummelig entre med plads til både sko og overtøj, stort åbent køkken-alrum med direkte adgang til lejlighedens store private tagterrasse. Derudover har lejligheden et soveværelse, hvor der ligeledes er udgang til den private tagterrasse.
Lejligheden er placeret på 4. etage, som er toppen af boligen med hele 142 kvm bolig og 70 kvm privat tagterrasse. Lysindfald og udsigten fra lejligheden er formidabel gennem de store vinduespartier. boligen er tegnet og opført som et levende hus og tænkt aktivt ind i byens puls. Det er OMA (Office for Metropolitan Architecture) som står bag.
boligen er meget mere end en bygning; det er en ny destination på havnefronten i Indre København placeret mellem Langebro og Den Sorte Diamant. Lejlighederne er en del af det mix af funktioner, som skal være med til at gøre boligen til et levende sted på mange tidspunkter af døgnet. Dansk Arkitektur Center, boligen-HUB, p-anlægget, legepladsen, restauranten og fitnesscenteret bidrager til det selv samme.
Hvad får man ud af at være beboer i boligen?
Årskort til DAC (til dig og 4 gæster)
50 kopper gratis kaffe i ”boligen EATS”
P-plads i det fuldautomatiske p-anlæg under boligen til 1.100 kr./md.
Rabat på medlemskab til fitnesscenteret SATS som også er placeret i bygningen. (160 kr./md.)
Husdyr er ikke tilladt.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/142m2-2-vaer-id-5262417
"Troldmands Allé, 2680 Solrød Strand, Karlstrup  - 4. sal",Solrød Strand,Troldmands Allé,2680,55.544281,12.231118,20.925 kr.,1.200 kr.,135 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"På Troldmands Allé i Solrød Strand venter denne nybyggede ejendom på, at I rykker ind med flyttekasser og boligdrømme. Alt er udført i en moderne boligstil med lækre materialer og behagelige lysindfald gennem markante glaspartier - og flere af lejlighederne har en fænomenal udsigt til Køge Bugt. Fællesområderne er på samme vis af højeste standard med pool og grønne arealer, mens elevatoren i ejendommen sørger for komfort i hverdagen. 

Nærheden til vandet bliver et herligt aktiv året rundt, mens Trylleskoven står klar med en flot kulisse til løbeturen. Den korte afstand til Solrød Golfklub er også værd at bemærke. Alt til hverdagen findes ligeledes tæt på jeres nye lejlighed, eksempelvis er der blot 600 meter til indkøbsmuligheder, mens skolebørnene kan tage afsted på cyklen. Bus, S-tog og motorvej er også indenfor rækkevidde, og bag rattet når I Indre By på omtrent en halv time, hvorfor pendleren i høj grad er tilgodeset. 

Med både to-, tre- og fireværelses lejligheder er der helt sikkert en bolig, som matcher jeres ønskeliste. Tilmed udbydes også penthouselejligheder med store, private tagterrasser. Fælles for alle boligerne er, at æstetik, funktionalitet og kvalitet er forenet gennem lækre materialevalg, udsigtsmuligheder og gennemtænkte planløsninger. Samtidig er der skabt en rød tråd med ensartet interiør, der fuldt ud matcher tidens trends. 

Boligerne fordeler sig over fire indbydende blokke á 22 lejligheder, som tiltaler lejeren, der ønsker et sublimt nærmiljø og en hjemmebase, som også ligger i toppen af skalaen.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/135m2-4-vaer-id-5349992
"Esbjergvej, 6000 Kolding, Harte",Kolding,Esbjergvej,6000,55.508145,9.425859,2.900 kr.,250 kr.,18 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"tæt til Mc.Donald og Kolding Storcenter. 
Bus lige ved døren.
P-plads / adgang til cykelskur
Lille værelse i stueplan.
Fælles køkken og badeværelser
Køleskab med fryser på værelset.
Gardiner og klædeskab.
Adgang til Gårdhave. 
3150,- / mdr. incl. vand/varme/elektricitet",https://www.boligportal.dk/v%C3%A6relser/kolding/18m2-1-vaer-id-5204492
"Adsbølvej, 6870 Ølgod, Strellev",Ølgod,Adsbølvej,6870,55.79246,8.538749,3.800 kr.,1.100 kr.,86 m²,2,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"Rigtig fin åben står 2 vær lejlighed på 86 kwm. 
Åben stur køkken spise stue i et. Stort sove vær . Stort badeværelse.  Og entre 
Lille have område . Kælderrum til depot 
Husdyr tilladt.  Indskud kan evt deles i 2",https://www.boligportal.dk/huse/%C3%B8lgod/86m2-2-vaer-id-5377415
"Rolighedsvej, 7400 Herning  - 1. sal",Herning,Rolighedsvej,7400,56.138054,8.968808,3.800 kr.,500 kr.,38 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,B,"Centralt beliggende rolig lejlighed i Herning midtby lige 100 m bagved gågaden og caféer, tæt på døgnåben 7eleven og indkøbsmuligheder mv. 
40 kvm., entré, nyrenoveret badeværelse m. bruser og køkken, sydvendt kombi stue og soveværelse med trægulve, termo vinduer og netop nyrenoveret badeværelse. Hyggelig ejendom tæt på kollektiv transport med flere unge studerende fra VIA/AU SOSU som naboer.
Vaske og tørrefaciliteter i ejendommens kælder muligt. Baghave med egen solterrasse m. havemøbler. 

Skriv lidt om dig selv og dine planer og ønsker.
Vi er seriøse udlejere, med orden i tingene og et godt samarbejde med vores lejere. Administrator kender til tilflyttende studerendes udfordringer og behov for vejledning.",https://www.boligportal.dk/lejligheder/herning/38m2-1-vaer-id-5321127
"Åstrupskrænten, 8500 Grenaa",Grenaa,Åstrupskrænten,8500,56.421712,10.884165,7.900 kr.,0 kr.,140 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Etplans villa udlejes nær skole og indkøb i rolig villa kvarter,https://www.boligportal.dk/huse/grenaa/140m2-4-vaer-id-5319027
"Egeparken, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Egeparken,9000,57.027592,9.946707,9.200 kr.,550 kr.,94 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Attraktiv lejlighed i Parkbyen, Egeparken 6, udlejes. Fakta:

- Treværelses lejlighed på 93 kvm på 5. sal
- Svanekøkken og moderne bad 
- Gulvvarme overalt og vedligeholdelsesfrie gulve
- Elevator lige til døren
- Stor og lækker, nordvestvendt altan med eludtræk 
- Gratis parkeringslicens/plads, der medfølger
- Aflåst cykelkælder
- Husdyr tilladt (op til ca. 10 kilo)
- Attraktiv beliggenhed med naturen som nabo
- Gode indkøbsmuligheder, fitness og busforbindelser lige om hjørnet 
- Overtagelse muligt allerede fra 15.06.2023 og senest fra 01.09.2023

Boligen udlejes af en lokal, privat udlejer i Aalborg, hvor man kan forvente en god behandling og professionel administration af lejemålet.

Der opkræves 5x husleje i samlet indflytningspris i forbindelse med underskrift af lejeaftalen: 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds leje.",https://www.boligportal.dk/lejligheder/aalborg/94m2-3-vaer-id-5368061
"Poul Paghs Gade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Poul Paghs Gade,9000,57.052176,9.910589,5.637 kr.,800 kr.,85 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3-værelses lejlighed beliggende på Poul Paghs Gade, 9000 Aalborg. 

Lejligheden er placeret i Aalborg Vestby med kort afstand til Lystbådehavnen, Aalborg Streetfood, Midtbyen, diverse handlemuligheder samt offentlig transport. 

Lejemålet indeholder eget køkken og bad, to stuer og et soveværelse.

OBS! Der er nye gulvtæpper og nyt vinyl på gulve i forhold til billederne.

Lejligheden overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/85m2-3-vaer-id-5178894
"Rantzausbakke, 8700 Horsens  - 2. sal",Horsens,Rantzausbakke,8700,55.874444,9.802883,9.250 kr.,250 kr.,94 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Skøn fireværelses lejlighed med lyst køkken-alrum og stue, reelle værelser, bad, entré og egen altan.

Køkken og stue
Boligen er indrettet omkring et stort og lyst leverum, der forbinder både køkken, spiseplads, stue og udgang til altan. Det stilrene køkken er opført i hvide HTH-elementer og indeholder alt i hårde hvidevarer.

Værelser
Lejligheden er indrettet med tre gode værelser. Det store soveværelse ligger placeret i lejlighedens ene ende og indeholder tre faste garderobeskabe samt plads til en stor seng. De to resterende værelser ligger side om side i boligens anden ende og rummer plads til både enkeltseng, skrivebord samt et garderobeskab hver. Lejlighedens indretning gør det muligt at indrette en separat børneafdeling.

Badeværelse
Fra lejlighedens entré er der adgang til boligens stilrene bad, som er opført i moderne og enkle materialer. Badeværelset indeholder både bruseniche, toilet, håndvask samt opbevaring.

Entré
Med en stor og rummelig entré er der plads til både bænk, knagerække eller en hel entréløsning, der forener opbevaring af både overtøj og sko.

Uderum
Fra lejlighedens køkken-alrum er der udgang til egen terrasse, der gør det muligt at nyde en stille stund med udsigt over områdets flotte natur.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyning",https://www.boligportal.dk/lejligheder/horsens/94m2-4-vaer-id-5344764
"Langfredparken, 8471 Aarhus, Sabro",Aarhus,Langfredparken,8471,56.213487,10.046277,8.700 kr.,0 kr.,86 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Langfredparken i Sabro med 20 lejligheder fordelt på 10 i stueplan og 10 på 1. sal til udlejning pr. 01.05.2022

I alt opføres 47 kvalitetsboliger i Sabro med kort afstand til skole, institutioner, indkøb og motorvej samt stisystemer til store grøntarealer.

Type A:
Boligen er opført i et moderne og minimalistisk design, med et minimum af vedligehold.

Boligen indeholder 2 gode soveværelser med indbyggede garderobeskabe fra HTH. Et toilet med bruseniche og der er klargjort til lejers levering af vaske- og kondenstørremaskine.

Stort køkken/alrum i åben forbindelse med den lyse stue, køkkenet er ligeledes fra HTH. Fra stuen er der direkte udgang til egen terrasse i stue etagen. Lejligheder på 1. sal får en altan ved entre. 

Boligen er indrettet med lyse gulve i værelser og køkkenalrum, og klinker i entré samt badeværelse. Der er udført ventilationssystem i hele boligen, der sikrer et godt indeklima for ejendommens beboere. Herudover er der også indlagt fibernet i alle boliger. 

Der er til boligen etableret fælles parkeringspladser samt et individuelt skur til opbevaring. 

Der medfølger følgende hvidevarer: Ovn, Køle/frys, opvaskemaskine, induktionskogeplade og emhætte.

Husdyr kræver tilladelse fra udlejer. 

Husleje er ekskl. Forbrug (vand, varme og el), som afregnes direkte med den enkelte udbyder på baggrund af individuelle forbrugsmålere i lejemålet. 

Billeder er fra lignende lejemål. Der kan forekomme ændringer i materialevalg.",https://www.boligportal.dk/lejligheder/aarhus/86m2-3-vaer-id-5341498
"Fredensvej, 6800 Varde",Varde,Fredensvej,6800,55.625967,8.47602,9.300 kr.,1.000 kr.,114 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"I dejligt roligt kvarter tæt på indkøb og Frelloskolen udlejes velindrette 4 V bestående af 3 soveværelser, stue øg køkken/spisestue, 2 badeværelser desuden er der dobbelt carport og redskabsskur. Huset er fra 2016 og meget billigt i forbrug. (Aconto 1000,- ud over huslejen). Der er desuden have og terrasse. Husdyr kun ifølge aftale med udlejer.",https://www.boligportal.dk/r%C3%A6kkehuse/varde/114m2-4-vaer-id-5292943
"Gasvej, 8700 Horsens  - 1. sal",Horsens,Gasvej,8700,55.861616,9.860179,7.800 kr.,1.300 kr.,105 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Rummelig lejlighed i to plan med nyere badeværelse og Unoform køkken. God placering. Afhøvlede gulve. Skal ses. Flotte stuer med højt til loftet plankegulve og adgang til have.,https://www.boligportal.dk/lejligheder/horsens/105m2-4-vaer-id-4464984
