Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Strandbygade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Strandbygade,6700,55.471293,8.438151,6.985 kr.,800 kr.,95 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Særdeles flot, lys og gennemgribende renoveret 3-værelses lejlighed på 95 m2. Lejligheden ligger på 2. sal i en moderne ejendom, der er meget velholdt og velfungerende. Central beliggenhed i Esbjerg midtby.

Alle kvadratmeter i lejligheden er godt udnyttet - og lejligheden består af:
To store sammenhængende stuer med originale stuklofter, højt til loftet og flotte trægulve. Den ene stue er med en charmerende karnap, der giver masser af lys ind i stuen og et godt kig hen ad gaden.  
Et stort soveværelse med faste skabe og udgang til rummelig sydvestvendt altan. På altanen er der god plads til bord og stole m.m.. 
Rummeligt, lyst og moderne køkken med god skabsplads, hårde hvidevarer samt plads til egen opvaskemaskine. I køkkenet er der også mulighed for at have en spiseplads. 
Flot, stort flisebadeværelse med gulvvarme, rummelig bruseniche, håndklædetørrer og mange skabe. Der er desuden plads til vaskemaskine og tørretumbler.  
Rummelig entre/fordelingsgang, hvor pladsen er udnyttet med indbyggede skabe.

Stuer, soveværelse og entre er med afhøvlede, oliebehandlede plankegulve.
Køkken, badeværelse og entre har indbyggede spots i loftet.

Til lejligheden medfølger eget beboeligt loftsværelse på 4. sal. Værelset er lyst og isoleret og er med vindue og radiator. Ideelt til for eksempel hjemmekontor eller gæsteværelse. 

Desuden medfølger eget tørt kælderrum til opbevaring samt eget cykelskur (i gadeplan).

Aflåst gadedør med dørtelefon.

Der er tilslutning til bynet for internet og TV.

Bemærk, at huslejen er inkl. vand- og kloakafgifter.

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/esbjerg/95m2-3-vaer-id-2636629
"Poppelstykket, 2450 København, København SV  - 5. sal",København,Poppelstykket,2450,55.651287,12.511496,8.610 kr.,550 kr.,36 m²,1,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5367850
"Sønderholmmvej, 8543 Hornslet",Hornslet,Sønderholmmvej,8543,56.295807,10.280265,8.500 kr.,2.500 kr.,236 m²,6,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"I hyggelig landsby mellem Hornslet og Skødstrup udlejes hus med masser af plads.  På 1. sal er der 3 værelser , det ene med hems og rummelig gang + badeværelse.
 I stueplan ca 60m2 vinkelstue  og udgang til lille have. Desuden er der i stueplan 2 værelser, velfungerende spisekøkken, badeværelse og stor fordelingsgang. Der er masser af indbyggede skabe, gulvvarme i badeværelser samt for- og baggang. Mulighed for  depotrum i kælder. Alt forbrug afregnes efter måler.
 Aconto-beløb sættes efter antallet af beboerere., For 2 personer vil det være 2.500 kr a conto, en familie på 4-5 personer vil typisk betale 4.500 kr a conto for varme, el og vand. Der aflæses målere hver måned for at følge forbruget.
 Huset  fremvises efter aftale.
 Huset ligger for enden af en blind vej, der er skolebus og blot 20 min til Århus i bil. ca 3 km til bus og letbane. Det er en fint sted til aktiv børnefamilie,  mulighed for at bruge stor græsplæne. Syddjurs kommune har gode forhold og tilbud for tilflyttere, og der er  andre børn lige i nabolaget.",https://www.boligportal.dk/huse/hornslet/236m2-6-vaer-id-4018769
"Sct. Mogensgade, 8800 Viborg  - Stuen",Viborg,Sct. Mogensgade,8800,56.454808,9.41156,3.975 kr.,700 kr.,50 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Stor 1 vær. lejlighed med egen indgang fra flot gårdmiljø. Nyere køkken i et med rummelig stue, indbygningsskabe, halvmur der afskærmer soveafdlingen, nyere flot badeværelse med vaskemaskine. Trægulve overalt samt gulvvarme.
Område: Viborg midt. 10 min. gang til indkøb og gågade.",https://www.boligportal.dk/lejligheder/viborg/50m2-1-vaer-id-4810881
"Tove Ditlevsens Gade, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Tove Ditlevsens Gade,8240,56.203659,10.227271,11.900 kr.,500 kr.,109 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"4 værelses lejlighed med egen indgang og altan i nybyggeri.

Inventar/materialevalg i boligen:
-Svane inventar i køkken og bad
-Egetræsgulve
-Gulvvarme i alle rum
-Alt i hårde hvidevarer (inkl. vaske-/tørremaskine og opvaskemaskine) 

Yderligere:
-P-kælder under bygningen, med mulighed for leje af fast p-plads for kr. 500,- pr. md.
-Eget depotrum i opvarmet kælder
-Opvarmet cykelkælder
-Cykelværksted til fri afbenyttelse
-Fælles gårdareal

Tove Ditlevsens Gade er et nyt og eksklusivt område beliggende på en ny sidevej til Nordlandsvej i Risskov. Herfra er der kort afstand til natur, skov og strand, Egå Engsø, indkøbsmuligheder, skoler og daginstitutioner. Boligen er beliggende 5 min. gang fra Torsøvej station, hvor du nemt kan komme ind til Århus C med letbanen.

Ønsker du at høre mere om boligen, er du velkommen til at sende en besked her på portalen.",https://www.boligportal.dk/lejligheder/aarhus/109m2-4-vaer-id-5215189
"Sjællandsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Sjællandsgade,9000,57.040457,9.937624,7.354 kr.,794 kr.,99 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"4 værelses bolig på 99 kvm placeret i Aalborgs Øgadekvarter. Du er tæt på indkøbsmuligheder, grønne områder og offentlig transport, bl.a. den nye plusbus. Boligen byder på køkken, stue, spisestue, badværelse og 2 værelser. Fra stuen er der udgang til en lukket altan. 

Det er ikke tilladt at have hverken hund eller kat i boligen.

𝐁𝐨𝐥𝐢𝐠𝐞𝐧 𝐮𝐝𝐥𝐞𝐣𝐞𝐬 𝐚𝐟 𝐞𝐧 𝐚𝐥𝐦𝐞𝐧 𝐛𝐨𝐥𝐢𝐠𝐨𝐫𝐠𝐚𝐧𝐢𝐬𝐚𝐭𝐢𝐨𝐧, 𝐡𝐯𝐢𝐥𝐤𝐞𝐭 𝐠𝐢𝐯𝐞𝐫 𝐝𝐢𝐠 𝐞𝐧 𝐫æ𝐤𝐤𝐞 𝐟𝐨𝐫𝐝𝐞𝐥𝐞:
• Du har mulighed for at søge indskudslån eller enkeltydelse til din bolig
• Du bliver en del af et beboerdemokrati, hvor alle beboere kan få indflydelse på de sociale og fysiske omgivelser i boligorganisationen.
• Vi har dygtige ejendomsfunktionærer, der kan tage hånd om eventuelle problemer i din bolig.
• Vi har faste kontoråbningstider, så du altid kan få svar på eventuelle spørgsmål.
• Huslejen afspejler de faktiske udgifter. Vi må som almen boligorganisation ikke generere et overskud.
• Når du har boet i en almen bolig i 8 år og 4 måneder, kan du få dækket 100% af normalistandsættelsen af boligen ved fraflytning. 
Du optjener nemlig 1% til normalistandsættelse pr. måned du bor der. Normalistandsættelse = maling af loft og vægge.
• Ved fraflytning tilbyder vi et gratis forsyn, hvor en ejendomsfunktionær vil gennemgå din bolig sammen dig, så du kan få gode råd til at undgå uforudsete regninger.

Billederne er eksempler på, hvordan boligerne i den pågældende boligafdeling ser ud – De enkelte boligers indretning kan variere",https://www.boligportal.dk/lejligheder/aalborg/99m2-4-vaer-id-5374267
"Lemvigvej, 9220 Aalborg, Aalborg Øst",Aalborg,Lemvigvej,9220,57.031554,9.990195,11.975 kr.,800 kr.,119 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/119m2-5-vaer-id-5367693
"Skolebakken, 2640 København, Hedehusene  - 2. sal",København,Skolebakken,2640,55.646633,12.199055,11.700 kr.,1.000 kr.,88 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen i Nærheden, Hedehusene.
De vigtigste nøgleord for de 166 lejeboliger i boligen er lys, moderne boliger og tæt på naturen.
boligen er beliggende i den nye bydel, Nærheden. Når du bor i boligen, kommer du tæt på naturen og lokalmiljøet.
Du finder både indkøbsmuligheder, legepladser og skolen ”Læringshuset” i gåafstand, samtidig med at du er omringet af områdets grønne natur. Fra nogle af boligerne har du tilmed udsigt over de grønne trætoppe.
Fra ejendommen har du kun 10 minutters gåafstand til Hedehusene St., hvor regionaltoget kører dig til København på under en halv time.
Kører du selv, vil du glæde dig over gratis parkering i det nærliggende P-hus.
Derudover:
- Elevator i bygningen
- Altan eller terrasse til alle boliger
- Depotrum til lejligheden
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr kan ansøges
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5286975
"Ryesgade, 8680 Ry, Gl. Rye  - 1. sal",Ry,Ryesgade,8680,56.076998,9.701326,4.500 kr.,800 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Beliggende i den attraktive landsby Gl. Rye.
Lejligheden er på 52m2, med mindre soveværelse og god stor stue / køkken samt bad/toilet. Egen indgang med større gangareal og trappe op til lejligheden som er beliggende på 1. sal. Ejendommen er med 5 lejemål i alt. Her er fælles gårdhave og et mindre græsareal. Der er vaskemaskine til fælles fri afbenyttelse og tørretumbler mod betaling. Der hører et mindre udendørs skur til lejligheden til opbevaring.
Ejendommen ligger i gå-afstand til skole, børnehave, offentlig transport og indkøb. Gl. Ryes smukke natur er ”lige i baghaven”",https://www.boligportal.dk/lejligheder/ry/52m2-2-vaer-id-5367590
"Vestergade, 9300 Sæby  - 2. sal",Sæby,Vestergade,9300,57.33488,10.519531,3.150 kr.,500 kr.,43 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Central 1 1/2 værelses lejlighed med hems, stue/køkken, gang og toilet",https://www.boligportal.dk/lejligheder/s%C3%A6by/43m2-1-vaer-id-5351398
"Finsensgade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Finsensgade,6700,55.471982,8.455838,7.700 kr.,600 kr.,78 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Helt ny renoveret 3 værelses lejlighed i Esbjerg C udlejes. 

Fra 01-09 udlejes denne lejlighed i Finsensgade, Esbjerg. Det er 1 sal lejlighed i et to families hus. Med egen indgang. Hvor der er en fin have til, og i kælderen er der vaskemaskine samt tørretumbler til rådighed. Samt 20 m2 kælderum. Lejligheden er blevet total renoveret med nyt køkken, badeværelse, gulve, loft, vægge, døre og vinduer. Og er lavet med indbygget dæmpbar led spor i alle rum.",https://www.boligportal.dk/lejligheder/esbjerg/78m2-3-vaer-id-4977490
"Dybbølsbro, 1577 København, København V  - 11. sal",København,Dybbølsbro,1577,55.663655,12.560182,9.900 kr.,750 kr.,33 m²,1,11.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"The apartment is located in Kaktus Towers close to Dybbølsbro st. The apartment is partially furnished and it is designed with flexibility in mind. The furniture is designed with multiple functions, making it easy to switch from living room to bedroom or work area to dining room. It's smart living.

The concept is built around community and co-living, and the towers have various co-living areas such as Get Dinner Ready, Get Laundry Done, Get Work Done, Get Social etc. In short: You stay in your apartment, but live in the towers.

Living in an apartment with co-living means that you can easily meet other people, make new friendships and choose the social activities on and off according to your own needs and mood.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5377980
"Peder Nielsens Gade, 9700 Brønderslev  - 3. sal",Brønderslev,Peder Nielsens Gade,9700,57.270604,9.943337,3.782 kr.,875 kr.,50 m²,2,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 50 m2 og er klar til overtagelse. Månedlig husleje er 3782 kr. og indskud beløber sig til i alt 20345 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/50m2-2-vaer-id-5259575
"Viadukten, 5600 Faaborg, Korinth",Faaborg,Viadukten,5600,55.148194,10.332909,2.500 kr.,1.000 kr.,36 m²,1,-,Værelse,Ja,Ja,Nej,Nej,Nej,Nej,Ja,Ja,E,"Meget roligt og lyst værelse
Stue / gæsteværelse
Queen størelse seng. 
Udsigt over marker bakker med solopgang




massere af opbevaringsplads, udstyret tekøkken, vaskemaskine , wifi, værksted , lydstudie, haven (2),  badeværelse , reserve badeværelse, privat parkering, frit og gratis lån af cykel, dækket terrace, terrace med høns.

I nærheden er der Brugsen, tankstation, Landbrugskole, frisør, pizzaria, biograf, motion, sportshallen, natursti til Ringe, skolemuseum, Areskov og Brahetrolleborg Slotte , mm. Venlige og hjælpsomme naboer.

Huset er beliggende midt i kuperede marker og tæt på Svanninge Bakker/ Bjerg;  Fårborg 9km ( bus hver time). Odense bymidte 30 km ca.",https://www.boligportal.dk/v%C3%A6relser/faaborg/36m2-1-vaer-id-5325079
"Rosenfeldtvej, 2665 København, Vallensbæk Strand  - 3. sal",København,Rosenfeldtvej,2665,55.625856,12.375978,11.960 kr.,1.100 kr.,104 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,B,"Denne lejlighed har mange forcer - og nøgleord som funktionel indretning, stort opholdsrum og skønt lysindfald i alle rum skal fremhæves. Det er også værd at nævne den gode beliggenhed nær alle hverdagens gøremål i Vallensbæk Strand.

På Rosenfeldtvej møder I ejendommen fra 2011, som er opført i moderne materialer. Uanset hvilken sal lejligheden er placeret, bliver det ingen sag med elevator i bygningen.

I bydes velkommen i en entré, hvorfra lejligheden udfolder sig via en optimal planløsning uden spildplads. Boligens trumfkort er den åbne forbindelse mellem stue og køkken-alrum, der skaber en let og indbydende stemning. Den forstærkes yderligere af de aflange vinduer, som gavmildt trækker dagslyset ind.

Køkkenet udtrykker en tidløs elegance med hvide elementer. Oveni er det veludstyret med rigelig skabsplads og gængse hvidevarer, heriblandt et diskret integreret køleskab og opvaskemaskine bag skabslågen, som glider helt naturligt ind i den stilrene indretning.

Endelig kan I se frem til en dejlig altan, som bliver et naturligt omdrejningspunkt i sommerhalvåret. Herude kan I nyde den smukke udsigt til det grønne fællesareal, ligesom der også findes en fælles parkeringsplads nedenfor ejendommen.

Når hverdagen melder sin ankomst, finder I Vallensbæk Stationstorv, indkøb, skole, daginstitution og idrætscenter inden for en radius af halvanden kilometer, mens Vallensbæk Havn og strand er en kort cykeltur væk. Der er også hurtig adgang til S-togstation, bus og motorvej, ligesom bilturen til Københavns centrum kan klares på omkring 20 minutter.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-5379165
"Algade, 7900 Nykøbing M  - 1. sal",Nykøbing M,Algade,7900,56.795148,8.859889,3.095 kr.,575 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Central beliggenhed ved  Kirketorvet i centrum af Nykøbing Mors.

	​

	Lejligheden indeholder stue i sammenhæng med køkken, soveværelse m/ skabe, badeværelse samt entré.

	​

	Der medfølger eget depotrum i kælderen.

	​

	Til ejendommen hører et stort fælles parkeringsareal samt porttelefon og vaskekælder.

	​",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/52m2-2-vaer-id-4773019
"Gl. Skivevej, 8800 Viborg  - Stuen",Viborg,Gl. Skivevej,8800,56.459504,9.408338,6.700 kr.,1.700 kr.,120 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"Lejlighed i villa. En stor familie venlig lejlighed, med mange muligheder. Spisestue, opholdsstue, soveværelse med udgang til terrasse og have, 2 værelser, badeværelse med bruseniche, nyere køkken med opvaskemask. Stort kælder rum med egen vaskemaskine. Dejlig fælles have, og tæt ved skole, indkøb.
Bemærk: Her kan søges om at holde indekat
Område: Viborg, ca. 10 min. gang til indkøb.",https://www.boligportal.dk/lejligheder/viborg/120m2-5-vaer-id-5332799
"Drechselsgade, 2300 København, København S  - 6. sal",København,Drechselsgade,2300,55.65743,12.567836,34.000 kr.,1.500 kr.,144 m²,3,6.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Eksklusive lejeboliger på Islands Brygge! Lyse lejligheder i New York-stil beliggende i hjertet af det pulserende Islands Brygge!
Lejlighederne varierer fra 2-5 værelser og har en enkel og god planløsning. Alle lejlighederne har et stort køkken-alrum, rummeligt badeværelse med tørretumbler-vaskemaskine, separat brus og gode soveværelser.
Lejlighederne er ideelle for par, børnefamilier, singlen eller venner der ønsker at bo sammen i lækre omgivelser. Som en af de unikke ting i A-huset har du som beboer adgang til fitnesscenteret der har et stort udvalg af moderne maskiner.
Udover at ejendommen er placeret på det aktive Islands Brygge har ejendommen følgende unikke faciliteter:
• Fælles tagterrasse på 4.000m2 med fantastisk udsigt udover København.
• Gratis adgang til in-house fitnesscenter for alle lejere
• Fælles gårdareal med møbler
• Privat parkering i kælderen til både cykler og biler
• P-plads lejes separat
• Husdyr: Kræver udlejers godkendelse
• Kælderrum til alle lejlighederne
 
Denne lejlighed er beliggende øverst oppe i ejendommen på 6. sal med en unik udsigt mod Fælled. Lejligheden er gennemrenoveret og fremstår i rigtig god stand med ny snedkerkøkken med kogeø, alt i hårde hvidevarer, to toiletter, skønt soveværelse med sublim udsigt samt ekstra værelse/kontor med fantastisk udsigt. Derudover rummer lejligheden to fantastiske tagterrasser mod hhv. øst og vest.
Lige ude foran din hoveddør har du desuden direkte adgang til den store fælles tagterrasse.
Lejligheden er klar til overtagelsen efter aftale. Lejemålets lejeperiode er ubegrænset.
Ejendommen har desuden restauranter, bager og supermarked og er placeret på Islands Brygge, som er et favoritsted for mange københavnere, specielt om sommeren. Du kan svømme i det store havnebad eller i Lagunen, slappe af på græsset ved Havneparken og forkæle dig selv med de mange lækre spisesteder i området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/144m2-3-vaer-id-5352792
"Thygesminde Allé, 7000 Fredericia",Fredericia,Thygesminde Allé,7000,55.569736,9.698075,10.350 kr.,0 kr.,132 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,B,"Lækker og spændende bolig.
Nyere rækkehus i 2 plan med egen carport, have, gårdterrasse og tagterrasse.
Huset er i to etager på i alt 132 m2.
Boligen er pænt indrettet og i materialer af god kvalitet.
I stueetagen er der et uno form køkken nærmest i flydende overgang mellem stue/alrum. Fra fordelingsgangen i entreen er der adgang til gæstetoilet og vaskeområde.
Fra opholdsområdet er der centralt trappeopløb til 1. sal.
På 1. sal er der en 12m stor tagterrasse, et veludstyret badeværelse, forældresoveværelse samt 2 børneværelser.
Alle rum har store vinduespartier som giver masser af lys.
Huset ligger tæt på gode indkøbsmuligheder. 
Skole og daginstitutioner ligger ikke langt væk og skoven samt alle de grønne områder indbyder til leg og sportslige udfoldelser. Lejer betaler selv forbrug.
Billeder er af lignende lejemål.
Vi ser frem til at høre fra dig.",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/132m2-4-vaer-id-5377192
"Brænderigården, 7500 Holstebro  - 1. sal",Holstebro,Brænderigården,7500,56.355122,8.619231,7.400 kr.,500 kr.,82 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Holstebro er en by i det nordlige Vestjylland, og kanbyde på lidt af det hele, hav, fjord natur & kultur.

Byen er en handelsby og gågaden er kåret som Danmarks hyggeligste, der danner rammer om charmerende caféer og et stort antal shopping-muligheder.

Der er 2 indkøbscentre i byen, Nørreport Centret samt Nyholm Centret med bl.a. Bilka. 

Brænderigården er beliggende midt i byen langs gågaden og består af 2 parallelle langhuse til 2. sals højde med parkringsarealer imellem.

Nogle lejligheder har altan ( fra nr 1-19), og der forefindes affaldsskakt, depotrum i kælderen, vaskeri og festlokale.

Deleboliger er ikke tilladt.


Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:00-12:30
 - Søndag den 20. august 2023, kl. 12:00-12:30
 - Søndag den 27. august 2023, kl. 12:00-12:30
 - Søndag den 3. september 2023, kl. 12:00-12:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/holstebro/82m2-2-vaer-id-5376288
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 2. sal",København,Kirkebjerg Parkvej,2605,55.657001,12.39624,11.850 kr.,995 kr.,90 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5349231
"Hørgræsset, 5220 Odense, Odense SØ",Odense,Hørgræsset,5220,55.357832,10.503892,9.200 kr.,700 kr.,108 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. august 2023 og få 1 måneds gratis husleje (gælder ikke aconto-udgifter).

Lejemålet ligger Hørgræsset, Fløjlsgræsset og Frøstjernen i Fraugde, Odense SØ. De 76 boliger i Hørgræsset, Fløjlsgræsset og Frøstjernen er opført som rækkehuse.

Dette 4 værelses lejemål er indrettet med entré og bryggers, hvorfra der er adgang til badeværelse. Fra stuen er der adgang til værelse samt åbent køkken.

Fra entrén er der trappe op til 1. sal, hvor der er soveværelse med klædeskab samt værelse, depot og toilet.

Der er komfur, emhætte og køle/frys i lejemål.

Området:

Hørgræsset, Fløjlsgræsset og Frøstjernen ligger i Fraugde. Fraugde ligger i den sydøstlige del af Odense med 1.801 indbyggere.

Byen hører til Odense Kommune. Fraugde byder på indkøbsmuligheder til de nødvendige ting i DagligBrugsen. Hvis man skal handle stort ind ligger Bilka og Rosengårdcentret tæt på. I Fraugde findes desuden børnehave, skolefritidsordning, ungdomsklub, sportshal og skole.

Med en bolig ved Hørgræsset, Fløjlsgræsset og Frøstjernen får du:

- Egen have med flisebelagt terrasse samt redskabsrum.

- 9 km fra Odense centrum og har gode stisystemer

- Rækkehus i et dejligt lukket vænge op af grønne områder og marker. Boligerne er med deres gode indretning og deres beliggenhed meget velegnet til den lille familie eller det ældre par, som sætter pris på en overskuelig og nem have og et godt nærmiljø.

Der er desuden gode transportforbindelser, idet det ligger tæt på motorvejsforbindelsen E 20, Ring 2 og motorvejsforbindelse til Svendborg. Fra Fraugde er der bus- og rutebilsforbindelser til Odense.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/108m2-4-vaer-id-5308177
"Willemoesgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Willemoesgade,9000,57.054757,9.899849,6.122 kr.,500 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Stor toværelses lejlighed, med nyere køkken med opvaskemaskine og nyere bad, udlejes. Fakta:

- 2-værelses lejlighed
- Willemoesgade, første sal
- 67 kvm
- Nyere bad med opvaskemaskine
- Vaskemaskine og tørretumbler i kælder (20 kr. pr. vask)
- Kr. 6.122,00 i månedlig husleje
- Kr. 500,00 i aconto forbrug (varme og vand)
- Mindre husdyr tilladt, men efter aftale
- Stort soveværelse, stor stue og god entre
- Gratis parkeringsforhold i området
- Gåafstand til bl.a. Fjorden, Street Food og Vestre Fjordpark

Boligen udlejes af en lokal, privat udlejer i Aalborg, hvor man kan forvente en god behandling og professionel administration af lejemålet. Lejligheden overtages fra 01.09.2023.

Bemærk: I forbindelse med underskrift af lejeaftalen, opkræves 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds husleje i samlet indflytningspris.",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-5366473
