Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Seebladsgade, 5000 Odense, Odense C  - 1. sal",Odense,Seebladsgade,5000,55.403466,10.381807,6.895 kr.,600 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse snarest. Månedlig husleje er 6895 kr. og forudbetalt husleje og depositum beløber sig til i alt 20685 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/64m2-2-vaer-id-5337821
"Godsbanen, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Godsbanen,9000,57.040711,9.920385,6.795 kr.,350 kr.,62 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejebolig i attraktivt og urbant bymiljø
 
Søger du en moderne lejlighed i Aalborg midtby og i gåafstand til det meste? Med en bolig på Godsbanearealet vil du få et hjem midt i Aalborgs pulserende byliv og byens utallige muligheder. Samtidig vil du også bo nær grønne og hyggelige oaser, hvor du kan trække dig tilbage.
 
Bo nær caféer, butikker og naturskønne områder
Med en lejlighed i Godsbanen i Aalborg vil du bo i et nyt og attraktivt urbant bymiljø. I nærområdet finder du uddannelsesinstitutioner og gågademiljø, mens du også har skønne byparker som Åparken, Kildeparken, Østre Anlæg og Karolinelund lige i nærheden.
 
I nærområdet er kulturen også i højsædet. Oplev nogle af Danmarks største navne i Musikkens Hus, nyd en kop kaffe på en café eller gå på shopping i Aalborgs hyggelige gågademiljø.
 
Godsbanearealet er et stemningsfuldt campusmiljø med SOSU Nord og VUC Nordjylland side om side samt HF og Aalborg City Gymnasium lige i nærheden.
 
Med et hjem i lejlighederne på Godsbanen får du gode forbindelser til resten af Nordjylland og landet med både Aalborg Busterminal og banegården lige om hjørnet.
 
Et unikt og privat uderum midt i Aalborgs byliv
Unikt for lejlighederne på Godsbanen er, at hver bolig har sit eget private uderum – enten i form af en skøn altan mod byrummet, hvor du kan mærke byens puls, eller en fransk altan og terrasse i stueetagen. Mellem Godsbanens bygninger finder du et skønt gårdrum, der er hævet én meter over byens gulv for at skabe lidt privatliv for beboerne i ejendommen. Gårdrummet er dejlig grønt med masser af træer og buske. Den grønne oase er indrettet med borde samt bænke, så du kan sætte dig ned og nyde en stille stund i solen. Belægningen er desuden designet med forskellige spil som f.eks. skak og kryds og bolle, så der er hjernegymnastik for både børn og voksne.
 
Om lejlighederne på Godsbanen i 9000 Aalborg / Nordjylland
Godsbanen består af tre bygninger på henholdsvis fem og seks etager i tre forskellige farvenuancer, der både skaber en sammenhæng og giver variation i udtrykket. Godsbanen har desuden en moderne arkitektur med et urbant udtryk, som passer godt ind i det omkringliggende miljø.
 
Med et hjem i Godsbanen har du mulighed for at bo i en 2, 3 eller 4 værelses lejlighed. Lejlighederne har altså plads til dig, uanset om du skal bo alene, med en ven/partner eller skal bo der som børnefamilie. Diversiteten i ejendommenes beboere skaber masser af liv og dynamik.
 
Uanset hvilken størrelse lejlighed du vælger, vil boligens hjerte være det store køkken alrum og stue samlet i ét. Rummet har et fantastisk lysindfald fra begge sider. De attraktive lejeboliger i Aalborg midtby er indrettet i nordisk stil med hvidmalede betonvægge og flotte trægulve, hvor du nemt kan sætte dit eget personlige indretningsmæssige præg på boligen.

Alle lejligheder i Godsbanen er bygget i høj kvalitet med blandt andet HTH-køkken og fuld hårde hvidevare pakke fra Bosch Siemens, som medfølger lejemålet. Den fulde hårde hvidevare pakke i hjemmets hjerte, køkkenet, består af: Emhætte, køle-/fryseskab, opvaskemaskine, keramisk kogeplade og ovn. Vaskesøjlen med vaskemaskine og tørretumbler finder du i det rummelige badeværelse.

Under bygningerne finder du en cykelkælder, hvor du kan parkere din cykel, så den kan stå tørt, godt og sikkert. Samtidig finder du et depotrum i kælderen, hvis du mangler opbevaringsplads til f.eks. julepynt.


OBS. Billederne er af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/62m2-3-vaer-id-5374583
"Ragnhildsvej, 5700 Svendborg  - 1. sal",Svendborg,Ragnhildsvej,5700,55.058286,10.600905,4.950 kr.,800 kr.,48 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Centralt beliggende nymalet røgfri lejlighed udlejes.
1. sals lejlighed beliggende i hyggeligt havemiljø med adgang til vaske- og tørrekælder er klar fra 1.  nov.",https://www.boligportal.dk/lejligheder/svendborg/48m2-2-vaer-id-5378262
"Arresøvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Arresøvej,8240,56.204063,10.230204,7.100 kr.,550 kr.,49 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"BOLIGERNE:
På Arresøvej 31-33 i Risskov Engby nær Aarhus udlejer vi 167 lækre lejligheder fordelt på 2 separate bygninger. Lejlighederne varierer i størrelsesordenen 40-71 m2, og de 167 lejligheder er fordelt på 81 stk. 3-værelses lejligheder, 81 stk. 2-værelses lejligheder og 5 stk. 1-værelses lejligheder.

GRATIS HUSLEJE OG GAVEKORT TIL REMA 1000:
Der bliver eksklusivt givet 2 måneders gratis husleje samt et gavekort på 3000 kr. til Rema 1000 ved kontrakter der underskrives på lejlighed med overtagelse ""Snarest"".

Vi har en samarbejdspartner, der kan hjælpe med finansieringen.

INDE:
Alle lejligheder er opført med et lyst køkken/alrum med god plads til både at indrette sig med et lækkert køkken- og stueområde. I de 1-værelses boliger fungerer køkken/alrummet også som soveværelse, mens der i de 2- og 3-værelses lejligheder er mulighed for at indrette sig med et eller flere separate værelser. I alle typer lejemål er der rummelige og lyse badeværelser.

UDE:
Alle lejemål har egen terrasse eller altan - et overblik herover kan fås her.  

Ejendommen er opført som etagebyggeri bestående af henholdsvis 4 og 5 etager. På grunden er der etableret en dejlig og grøn gårdhave med god plads til hyggeligt samvær og grillarrangementer. Her er der blandet andet basketballbane og en balancebane, og der er plantet hække, buske og træer for at skabe det grønne miljø. 

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion, vaskemaskine og tørretumbler. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Se vores samlede husdyrsregler her.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Til ejendommen hører der 75 parkeringspladser + 2 handicappladser i overdækket parkeringsareal. Hvis du ikke har bil kan du trygt parkere din cykel i stueplan, hvor der er 222 cykelparkeringspladser. Der er elevator til parkeringskælderen i alle opgange pånær nr. 33. 

LEJEPRISER:
De viste lejepriser er de aktuelle lejepriser pr. dags dato. Go’Bolig forbeholder sig retten til at ændre lejepriserne på de udbudte lejligheder. For udlejede lejemål vil lejekontrakten bestemme den gældende leje og vilkår for lejemålet.",https://www.boligportal.dk/lejligheder/aarhus/49m2-2-vaer-id-5366721
"Sølyst Strandpark, 2990 Nivå  - 1. sal",Nivå,Sølyst Strandpark,2990,55.937885,12.52049,18.600 kr.,800 kr.,122 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til hyggelige boligen – en familie venlig ejendom helt tæt på Øressund!
Nu udbydes denne store penthouse lejlighed i 2 plan. Lejligheden byder på en 1. sal med entré med garderobe, tre gode værelser og flot badeværelse med bruseniche og vaskesøjle. På 2. salen findes det store og rummelige køkken/alrum i forbindelse med stor lys stue. I forlængelse af stuen finder man lejlighedens store sydvendte altan, hvor man kan nyde udsigten over Øresund og solen fra morgen til aften. Der er højt til loftet og ”New Yorker” stemning i denne skønne Penthouse lejlighed.
boligens liebhaver-lejeboliger er alle opført med fokus på lys, rummelighed og god stil, såvel som kvalitetsmaterialer og gode planløsninger. Gulvene er lagt med smukt egetræsparket og der er gulvvarme i alle rum samt ventilationssystem i alle huse.Ydermere er der gode parkeringsmuligheder samt seks lade-standere til el-biler. Du får også adgang til et ca. 3 m2 isoleringen depotrum med plads til opbevaring.
boligen-kvarteret grænser op til ca. 80.000 m² fredet og uberørt naturområde. Et frirum, hvor grønne arealer, vildtvoksende markplanter og udsigt til havet, sætter de helt rigtige rammer for stemning og naturidyl. På den anden side af Strandvejen ud mod Øresund, ligger Nivå havn og strand, som støder op til Strandengen-området, der strækker sig sydover langs kysten, og indbyder til gåture, familieliv eller tosomhed med vinden i håret og duften af natur og hav. Til ejerforeningen hører et skønt strandlod, man kan spadsere til – præcis som man kan til byens dejlige sandstrand. boligen ligger smukt placeret i kystbanebyen Nivå, hvor der ikke er bopælspligt. Området ligger 15 km syd for Helsingør og hører til Region Hovedstaden. Her er der ubesværet adgang til smuk natur, såvel som by, fællesskab, gode skoler, børnepasning, idrætsfaciliteter, kulturoplevelser, og utallige shoppe- og indkøbsmuligheder.
*Husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/niv%C3%A5/122m2-4-vaer-id-5366004
"Vendersgade, 7000 Fredericia  - 1. sal",Fredericia,Vendersgade,7000,55.566142,9.754514,7.000 kr.,800 kr.,96 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"✔ Nyrenoveret lejlighed
✔ God indretning
✔ Varmegenvindingsanlæg
✔ Central beliggenhed
✔ Mulighed for at leje parkeringspladser

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens hele 95 kvm er indrettet med en entré, rummelig og lys stue, et flot nyt køkken, stort badeværelse med plads til vaskemaskine og et stort soveværelse. 
Køkkenet er indrettet med Corian bordplade og alt i nye hårde hvidevarer. 
Perfekt lejlighed til jer som ønsker at bo tæt på alt midt i gågaden. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Vendersgade er du få skridt fra indkøbsmuligheder og midt i byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.

Der er mulighed for at leje parkeringspladser ved ejendommen.",https://www.boligportal.dk/lejligheder/fredericia/96m2-2-vaer-id-5339761
"Tove Ditlevsens Gade, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Tove Ditlevsens Gade,8240,56.203136,10.227791,9.795 kr.,800 kr.,93 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"Ejendommen  
Byggeriet folder sig ud som et lille lokalsamfund i moderne arkitektur, hvor du kommer tæt på dine naboer. De grønne arealer sætter en rolig stemning og du får følelsen af et lokalsamfund i storbyen, med mulighed for udsigt over Aarhus Bugt og Egå Engsø fra altanen.        
 
Gode parkeringsmuligheder både til bil og cykel, hvortil der også findes et cykelværksted til fri afbenyttelse. I parkeringskælderen, finder du desuden også en el-delebil til Nordlandets beboere, som du kan benytte dig af.        
 
Husdyr tilladt.  
 
Lejligheden 
Disse delevenlige 4-værelses lejligheder er ideelt for parret eller studiekammeraterne. De 3 værelser er godt fordelt i lejemålet, samt god plads i køkkenet.  
 
Til lejemålet tilhører altan.  Der er adgang til altaner fra værelserne.        
 
Der forefindes elevator i ejendommen og dette er ældrevenlig.      
 
Til bolig hører parkering og kan lejes i p-kælderen. 
 
Området 
Med kun 5 km til centrum, er du tæt på byen og stadig i rolige omgivelser. Bellevue strand er blot en lille cykeltur derfra.  Universitetet og VIA ligger blot inden for 5 km. 1A og letbanen køre lige ved siden af.       
 
Andre vilkår  
OBS! Billeder er fra et lignende lejemål. Plantegning fra det korrekte lejemål
OBS! Parkering mod betaling.",https://www.boligportal.dk/lejligheder/aarhus/93m2-4-vaer-id-5348608
"Skibhusengen, 5000 Odense, Odense C  - 1. sal",Odense,Skibhusengen,5000,55.420416,10.407712,8.200 kr.,600 kr.,76 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Charmerende 2 værelses lejlighed på 76 m2 i det populære Skibhuskvarter. Lejligheden ligger på 1. sal og er en del af et nybygget kvarter på Skibhusegnen. 
Lejligheden er eksklusivt indrettet lyse trægulve, hvide vægge og indeholder Svanekøkken med Simens hvidevarer, herunder opvaskemaskine. 
Entre med garderobe, badeværelse med bruser, og begge rum har grå fliser og varme i gulvet. Der er både vaskemaskine og tørretumbler i lejligheden. 
Stue og køkken er ud i et og har udgang til stor altan. Soveværelse med indbyggede skabe. 
Lejligheden har adgang til områdets store fællesareal med dejlig lejeplads, samt egen parkeringsplads.
Husleje indeholde antennebidrag. Acconto er et skøn, da lejer afregner direkte til vand, varme og el.
Der vil efter nærmere aftale være mulighed for at have en kat eller mindre hund.
Der vil være mulighed for at overtage lejligheden pr. 1. August hvis det måtte ønskes.",https://www.boligportal.dk/lejligheder/odense/76m2-2-vaer-id-4164150
"Arresøvej, 8240 Aarhus, Risskov  - 3. sal",Aarhus,Arresøvej,8240,56.202572,10.234778,5.750 kr.,800 kr.,37 m²,1,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5317097
"Skabermøllevej, 8800 Viborg",Viborg,Skabermøllevej,8800,56.426066,9.422354,9.850 kr.,0 kr.,96 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"4-værelses lavenergi rækkehus med beliggenhed midt i attraktive Arnbjerg, lige ved grønt fællesareal, tæt ved skoven og stisystemet lige udenfor døren til bl.a. midtbyen.

Boligen består af en entré med vaskesøjle og opbevaringsplads, et lyst badeværelse med ovenlysvindue, et stort åbent køkken-alrum, samt 3 gode værelser. Soveværelset er indrettet med
masser af skabsplads og direkte udgang til terrasse og have. Fra det store køkken-alrum er der adgang til alle rum i boligen samt til terrassen mod syd.

Hvert hus har sin egen lille have, skur og indkørsel foran huset.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/96m2-4-vaer-id-5351464
"Kirkebjerg Tværvej, 2605 København, Brøndby  - Stuen",København,Kirkebjerg Tværvej,2605,55.657294,12.39526,11.850 kr.,995 kr.,90 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5351273
"Byparken, 5700 Svendborg  - Stuen",Svendborg,Byparken,5700,55.074452,10.632908,7.243 kr.,2.072 kr.,121 m²,5,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"5-værelses lejebolig i stueplan.

Det er tilladt at holde 2 indekatte i afdelingen.

Afstande: Off. transport 100 m., dagligvarebutik 100-500 m., folkeskole 1 - 2 km., centrum 2,5 - 3 km.",https://www.boligportal.dk/lejligheder/svendborg/121m2-5-vaer-id-5376681
"Peter Andersens Vej, 9990 Skagen",Skagen,Peter Andersens Vej,9990,57.726273,10.576751,3.100 kr.,900 kr.,35 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat og hyggelig lille lejlighed på 35 kvm. med egen indgangsdør.

Nyere lyst køkken med køle-fryseskab og glaskeramisk kogeplade. Køkkenet er i åben forbindelse med stuen.

Pænt hvidt badeværelse.

Soveværelse.

Egen vaske-tørremaskine.

Det er ikke muligt at melde flytning til adressen.",https://www.boligportal.dk/lejligheder/skagen/35m2-2-vaer-id-4951196
"Skolegade, 5300 Kerteminde  - 1. sal",Kerteminde,Skolegade,5300,55.450839,10.657087,7.389 kr.,1.300 kr.,94 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Denne 3-værelses lejlighed er beliggende i det centrale Kerteminde. 
Ejendommen består af i alt 6 lejligheder. I denne lejligheden er der tre gode rum. Samtidig er der køleskab, komfur og vaskemaskine. Lejligheden er delevenlig.
Der er fælles udearealer i gården.
Første md. husleje gratis. Det vil sige, at man kun skal betale for el, vand og varme, den første måned, man bor i dette lejemål. 
Indflytningspris vil derfor være kr. 23.467,00",https://www.boligportal.dk/lejligheder/kerteminde/94m2-3-vaer-id-5301149
"Dagmarhaven, 2665 København, Vallensbæk Strand  - 4. sal",København,Dagmarhaven,2665,55.623294,12.377634,11.600 kr.,600 kr.,84 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På Vejlesvinget og Dagmarhaven udlejer vi 1- til 5-værelses boliger på 50-156 m2. Vejlesvinget er til dig, der ønsker en nem hverdag i et familievenligt område omgivet af naturen, og samtidigt gerne vil have en top moderne lejebolig.

INDE:
Boligerne har et indbydende køkken fra HTH, som forlænges af et alrum med god plads til gæster og samvær. Hertil kommer der et køle/fryseskab, en kogeplade, emhætte samt en opvaskemaskine.

Boligerne rummer et soveværelse, og afhængigt af størrelsen på boligen er der plads til børneværelse, kontor, krea-rum, eller hvad der ellers er brug for. Derudover har størstedelen af lejlighederne et depotrum i selve boligen og enkelte lejligheder har depot i kælderen. Badeværelserne er lyse med ægte spa-stemning, nogle lejemål har endda badekar. Der er vaskemaskine, tørretumbler og armatur fra Grohe. Enkelte boliger vil også få glæde af et skønt walk-in garderobeskab.

NB: Billederne er fra en prøvebolig. 

UDE:
Størstedelen af lejlighederne har enten en privat altan, terrasse eller en tagterrasse. Flere af lejlighederne har tilmed både altan og tagterrasse. Flere af de højest placerede lejligheder har udsigt ud over området og Køge Bugt.

FÆLLESAREAL:
Boligerne opføres i to karréer, der hver danner et hyggeligt gårdmiljø. Gårdmiljøet byder på grønne fællesarealer og åbne gårdhaver, hvor man kan hygge sig med en god bog, eftermiddagskaffen eller måske et slag kongespil med naboen. Der kommer ligeledes en sjov og indbydende legeplads i naturfarver, hvor de yngste lejere kan lege og have det sjovt. Udearealerne lægger i sin helhed op til dyrkelsen af det gode naboskab med plads til fordybelse og leg. Her er der plads til alle.

PARKERING:
Der er parkering i ejendommenes to parkeringskældere. Her er størstedelen af de i alt 173 parkeringspladser er placeret. Der er også enkelte pladser i terræn. Elbilsejere kan glæde sig over 10 elladestandere fra Clever i p-kælderen i bygning B.

Der vil være cykelparkering i bygningernes gårdrum.

HÅRDE HVIDEVARER: 
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, keramiske kogeplader samt emhætte, vaskemaskine og tørretumbler.

OPVARMNING:
Boligerne opvarmes med gulvvarme.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Der kan søges om tilladelse til at holde hund.
Andre dyr: Kontakt os.

ELEVATOR:
Der er elevator i alle opgange.

DGNB GULD BYGGERI:
DGNB er en bæredygtigt certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5376107
"Nordostvej, 8900 Randers, Randers C  - 2. sal",Randers,Nordostvej,8900,56.466782,10.039006,4.497 kr.,500 kr.,63 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på rutebilstationen, Værket og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er stor fælles gårdhave med græsplæne til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/63m2-2-vaer-id-5355319
"Drechselsgade, 2300 København, København S  - 2. sal",København,Drechselsgade,2300,55.65763,12.56775,26.400 kr.,1.700 kr.,151 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,B,"Store lysindfald, brede plankegulve og urbane stuer.Velkommen til en Family-lejlighed i det ikoniske A-House ved Islands Brygge havnefront. Her bor du i en enestående 4-værelses lejebolig med familierum og lækre detaljer. Hæng frakken og skoletasken i entrékrogen og sæt aftensmaden over i det lyse, grebsløse køkken med køkkenø. På badeværelset har du gulvvarme til morgenfødder, bruseniche med glasvæg, moderne væghængt toilet og dobbelt håndvask med god skabsplads til hele familiens plejeprodukter og plastre. Fra gangen har du adgang til bryggers med vaskesøjle, samt boligens værelser med gulv-til-loft vinduer og små altaner. Middagen serveres i det åbne køkken-alrum, hvor du også har adgang til egen altan med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe. De hvide skandinaviske rammer og stilrene linjer giver dig rum til et mere klassisk New Yorker-look. Planløsningen giver et åbent køkken-alrum, men med adskilte værelser, der giver god plads til hjemmekontoret, gæster eller familiens mindste. Udenfor hoveddøren står du midt i Islands Brygges cafékvarterer, naturområder og blå havnekanaler – foruden daginstitutioner og skole lige om hjørnet. Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med lounge møbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder. Bølger, badestrande &amp; bryggekvarterKom tæt på Islands Brygges blomstrende havnemiljø. Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley. Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/151m2-4-vaer-id-5362879
