Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Smedevænget, 7000 Fredericia",Fredericia,Smedevænget,7000,55.582479,9.769299,3.000 kr.,0 kr.,15 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"OBS! Læs venligst annonce, da husleje & depositum varierer efter størrelse på værelse.

Bygningen ligger tæt på Ryes kaserne, Gymnasiet, Centrum og Øster strand.
Der er 5 minutters gang til offentlig transport og handlemuligheder. 
Et perfekt sted hvis du er studerende, mangler et mindre kontor, eller måske endda en klinik.

Værelserne er opdelt i forskellige størrelser, og er som udgangspunkt møbleret med en seng, kommode og et lille køleskab.
Huset er på i alt 600 kvm formet som et H med værelser fordelt på de 2 længer. Værelserne er forskellige størrelser (fra 12 kvm – 22 kvm)


Du lejer dit eget værelse, men deler bad, toilet og køkken med de andre lejere. (Enkelte værelser har eget bad). Derudover er der store udendørsarealer, som benyttes og nyes i sommerperioden.
Rygning og dyr er IKKE tilladt i bygningen. Det er heller ikke tilladt, at afholde store fester af hensyn til de andre lejere, samt naboer. 

Alle værelser er renoveret og huslejen er INKLUSIV el, vand og varme. Dvs. ALT ER INKLUDERET i værelsesprisen. (Husleje og depositum vil varierer efter størrelse på værelse)
Derudover er der fri parkering.


Kunne du se dig selv i disse hyggelige omgivelser, er du velkommen til at tage kontakt, meget gerne telefonisk, til et uforpligtende besøg.",https://www.boligportal.dk/v%C3%A6relser/fredericia/15m2-1-vaer-id-4001610
"Fynsgade, 7200 Grindsted  - 2. sal",Grindsted,Fynsgade,7200,55.763707,8.925136,4.593 kr.,700 kr.,72 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 72 m2 beliggende i Grindsted
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grindsted/72m2-3-vaer-id-5137395
"Østre Havnepark, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Østre Havnepark,9000,57.047175,9.943565,6.495 kr.,600 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Nu udbydes en rigtig dejlig lejligheden i en nyopført ejendom beliggende Østre Havnepark. 

Området er i rivende udvikling. Her fra er der nemt til indkøb og midtbyen. Ejendommen har elevator og der er tilhørende kælderrum og cykelparkering. 

Det er ligeledes tilladt at have husdyr!

Lejligheden indeholder entre med adgang til soveværelse. fra entre er der åben forbindelse til køkken med alt i hårde hvidevare og masser af skabe. 
Dejligt stort badeværelse med bordarrangement, væghængt toilet bruseniche og vaskesøjle. 

Køkkenet er i åben forbindelse med stuen. Stuen er dejlig lys og har udgang til vestvendt altan. 

En lejlighed der skal opleves.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-4611955
"Skanderborgvej, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Skanderborgvej,8000,56.141048,10.184672,7.958 kr.,500 kr.,66 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne lejlighed på 66 kvm, har en hyggelig stemning, og den er pæn og velholdt.
Lejligheden kan danne perfekte rammer for parret eller dem som søger noget delevenligt.

Hvis du ønsker en central placering, er denne lejlighed præcis den rigtige for dig.
Ejendommen, som er beliggende i Aarhus C, er tæt på de små specialforretninger,
caféer, shopping, brostensbelagte gader og pulserende byliv i Smilets By.

I cykel- eller gåafstand til det hele finder du bl.a. Universitetet, Handelshøjskolen, VIA, De bynære Havnearealer,
parker og grønne områder. Der er gode indkøbsmuligheder lige om hjørnet.

Lejemålet er beliggende i velfungerende mellemstor ejendom med i alt 12 boliger.",https://www.boligportal.dk/lejligheder/aarhus/66m2-2-vaer-id-4944801
"Lindholmsvej, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Lindholmsvej,9400,57.061262,9.918907,3.821 kr.,600 kr.,53 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2-værelses lejlighed beliggende på Lindholmsvej, 9400 Nørresundby, 

Lejligheden er beliggende tæt på diverse handlemuligheder, offentligt transport og med kort afstand til Nørresundbys havneområde, samt Aalborg. 

Lejligheden består af en stue, et værelse samt eget bad og køkken. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5354500
"Bregen Krog Vej, 8300 Odder, Snærild  - 1. sal",Odder,Bregen Krog Vej,8300,55.98682,10.121497,6.100 kr.,200 kr.,73 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,N/A,"I naturskønne Bendixminde nord for Odder udlejer vi 48 skønne seniorboliger fordelt på 16 rækkehuse og 32 lejligheder. Seniorboligprojektet ligger i forlængelse af Go’Boligs klimavenlige rækkehuse ved Bendixminde, og de to projekter danner tilsammen et nyt og spændende boligområde for flere generationer.

ALDERSKRAV TIL SENIORBOLIGER:
Det er et krav, at lejer er over 55 år og ikke har hjemmeboende børn. 

INDE:
Boligerne indeholder alle en entré med vaskesøjle og et badeværelse. I rækkehusene er køkkenet adskilt fra alrum/stue med en halvmur, mens køkkenet i lejlighederne er placeret i åben forbindelse med alrummet. Køkkenerne har et moderne og lyst udtryk med hvide fronter og alt i hårde hvidevarer. Rækkehusene har derudover to værelser, mens lejlighederne har et enkelt.

Boligerne er praktisk indrettet og tager hensyn til seniorers fremtidige og nuværende behov. Alle boliger er i ét plan med brede døråbninger og niveaufri adgang uden dørtrin mellem rummene, og det er således muligt at bruge kørestol eller rollator, hvis behovet for dette skulle opstå.

NB: Billederne er ikke af det eksakte lejemål, men giver en ide om materialevalg og lignende. 

UDE:
Alle rækkehuse og stuelejligheder får en mindre fliseterrasse i forlængelse af boligen og bøgehæk i skel. Lejlighederne på 1. sal har fransk altan. Til alle boliger hører et skur på 2,5 m2.

FÆLLESOMRÅDER:
Projektets hjerte er det skønne fællesrum, der er placeret centralt i fællesarealet. Fælleshuset får et stort køkken, et opholdsrum med plads til fest og arrangementer samt et gæsteværelse, der kan lejes til overnattende gæster.

De udendørs opholdsarealer er anlagt med biodiversitet og æstetik for øje. I harmoni med de smukke, naturskønne omgivelser beplantes området med engblanding.

HÅRDE HVIDEVARER:
Alle boliger har integreret køle/fryseskab, indbygningsovn, induktionskogeplade, opvaskemaskine samt vaskemaskine og tørretumbler. 

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund i rækkehusene og i de lejligheder, der ligger i stueetagen. Det er ikke tilladt at holde hund i 1. sals lejlighederne. Store hunde er ikke tilladt.
Andre dyr: Kontakt os.

PARKERING:
Der findes 72 parkeringspladser, der kan anvendes af beboerne i lejlighederne samt til gæster. Rækkehusene får privat parkeringsplads ved boligen.

TRANSPORT:
Der afgår busser fra Vestermarksskolen, ligesom Midttrafik tilbyder flexture i området. 

ELEVATOR:
Boligerne på 1. sal får adgang via elevator.

BOLIGSTØTTE:
Alle lejere i seniorboligerne kan søge boligstøtte. Som førtidspensionist eller folkepensionist kan du få op til DKK 4.409 kr. i støtte hver måned. Boligstøtte er skattefrit.",https://www.boligportal.dk/lejligheder/odder/73m2-2-vaer-id-5375749
"Præstbrovej, 9330 Dronninglund  - 1. sal",Dronninglund,Præstbrovej,9330,57.197418,10.381037,2.650 kr.,1.150 kr.,46 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Flot, lys lejlihed på 46 m2 best. af dejlig stue, soveværelse samt åbent
køkken med glaskeramisk kogeplade, helt ny opvaskemaskine og nyt
køleskab. Dertil lille badeværelse, toilet, og massive trægulve overalt i stue og soveværelse, og nyt vinyl 
i køkkenet.
Agersted ligger 5 min kørsel fra Dronninglund, 25 min fra Ålborg ad motorvej. Der er fibernet i byen og eget fjernvarmeværk.",https://www.boligportal.dk/lejligheder/dronninglund/46m2-1-vaer-id-2109912
"Hjørnevej, 9340 Asaa",Asaa,Hjørnevej,9340,57.122293,10.374997,4.900 kr.,1.500 kr.,140 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Nyrenoveret rækkehus til leje
blandt andet nyt tag isolering m.m
med stor parkligende have til
Her er alt den plads den store familie 
drømmer om
140 M2 bolig + Kælder 4 værelser",https://www.boligportal.dk/huse/asaa/140m2-4-vaer-id-3208624
"Honningvænget, 8381 Aarhus, Tilst  - Stuen",Aarhus,Honningvænget,8381,56.186297,10.126257,6.495 kr.,500 kr.,53 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Helt nyopført lejlighed med kort afstand til Aarhus centrum 👇

Du bliver den allerførste, der bor i boligen. Ved indflytning er alle hårde hvidevarer installeret, der er gulvvarme i alle rum og du får gratis parkering i hele området. 

Til boligen følger en stor terrasse med tilhørende have, og alle har deres eget rummelige depotrum i kælderen. Der findes desuden to fælles tagterrasser og et grønt gårdmiljø, som du frit kan benytte. 

Boligen har store vinduer og et dejligt lysindfald. Vinduerne er med trelagsglas, og isoleringen er derfor i topkvalitet. Din varmeregning vil takke dig. 

Hvis du har husdyr eller drømmer om det, er det tilladt i lejligheden.  

OMRÅDET 

Boligen ligger i Blomsterhaven, der er et nyt urbant boligområde i Tilst lige uden for Aarhus. I selve boligområdet er der en REMA 1000, og indkøb bliver derfor aldrig helt uoverskueligt. I din nye ejendom opføres der desuden et nyt spisested. 

Du kan være i Aarhus centrum på 15 minutter i bil, og der er direkte forbindelse med offentlig transport lige rundt om hjørnet. Hvis du foretrækker den friske luft, kan du følge den nyopførte Supercykelsti hele vejen. 

Visualiseringerne er vejledende og der tages forbehold for ændringer.",https://www.boligportal.dk/lejligheder/aarhus/53m2-2-vaer-id-5338364
"Brassøvej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Brassøvej,8240,56.203659,10.233116,8.325 kr.,600 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5371909
"Skagensvej, 9800 Hjørring",Hjørring,Skagensvej,9800,57.47764,9.99152,3.500 kr.,450 kr.,49 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Skøn lejlighed til leje. Placeret i Højene, Skagensvej. Lejligheden rummer 49m2 beboelse, bestående af værelse, stue inkl. køkken og badeværelse, samt fælles rummelig have. Den kan lejes fra 1/6-23 ellers snarest muligt. 
Huslejen ligger på 3500kr + forbrug (varme), el kommer ved siden af. Depositummet ligger på 10500 kr. 
Små husdyr er tilladt. Desuden indkøbsmuligheder er indenfor ca. 400m afstand. Kontakt Dan Nguyen ved interesse, tlf. eller besked
Skriv endelig for eventuelle manglende informationer.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/49m2-2-vaer-id-5352443
"Frederiksgade, 7800 Skive  - 1. sal",Skive,Frederiksgade,7800,56.567082,9.02516,4.950 kr.,825 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Frederiksgade og består af 2 værelser samt køkken og bad. Lejemålet er 68 m2 og er klar til overtagelse snarest. Månedlig husleje er 4950 kr. og forudbetalt husleje og depositum beløber sig til i alt 14850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/68m2-2-vaer-id-5320826
"Hennekesdamvej, 6630 Rødding, Jels  - 1. sal",Rødding,Hennekesdamvej,6630,55.355287,9.198641,5.500 kr.,1.500 kr.,97 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"lækker 1 sals lejlighed på 97 m2 midt i Jels udlejes snarest til ikke ryger. lejligheden består af 3 vær. + stort spisekøkken, stort badeværelse mindre toilet, entre og egen stor tagterrasse. alt i hvidevarer. ingen husdyr.",https://www.boligportal.dk/lejligheder/r%C3%B8dding/97m2-3-vaer-id-5265874
"Løkkegade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Løkkegade,9000,57.046971,9.929926,4.700 kr.,850 kr.,70 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed på Løkkegade i Aalborg. 
Lejligheden er beliggende tæt på Nordkraft med kort gåafstand til centrum. 
Lejligheden indeholder køkken, bad, en stue og et værelse. 
Lejemålet overtages nymalet.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5182384
"Skelvangsvej, 8920 Randers, Randers NV  - Stuen",Randers,Skelvangsvej,8920,56.486757,10.013578,4.200 kr.,1.000 kr.,59 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"Køkken med opvaskemaskine og køleskab med fryser. Badeværelset er med bruseniche. Det er  gratis at få vasket tøj i det fælles vaskeri i kælderen. Lejligheden fremstår i god stand. Lejligheden er beliggende på Skelvangsvej, 8920 Randers NV. Der er en stor altan til lejligheden. Der må ikke være hund i lejligheden. Stor parkeringsplads. Bybusserne kører hver 15 min i dagtimerne.",https://www.boligportal.dk/lejligheder/randers/59m2-2-vaer-id-1969105
"Gramrolighed, 6000 Kolding  - 2. sal",Kolding,Gramrolighed,6000,55.495937,9.477666,6.375 kr.,1.000 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 75 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/75m2-2-vaer-id-5376259
"Krokusvej, 4683 Rønnede",Rønnede,Krokusvej,4683,55.254513,12.035988,11.500 kr.,600 kr.,117 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Vi tilbyder afdragsordning på kr. 23.000 af indskuddet i optil 24 mdr.

I 2023 kan vi tilbyde dobbelthuse i Rønnede. 

Boligerne indeholder køkken/alrum, toilet og bad med brus, bryggers og 3 rumlige værelser.

Desuden er der hjørnekøkken med god plads til spisebord.

Fra det åbne køkken/alrum er der direkte udgang til terrassen og haven.
Haverne til de enkelte boliger varierer i størrelse. 

Stuen har godt lysindfald i kraft af den store terrassedør.

Boligen har et rumligt bryggers med bord- og skabsplads, der er forberedt til vaskemaskine og tørretumbler.

I boligen er følgende hvidevarer: køle-fryseskab, ovn, kogeplade, emhætte og opvaskemaskine.

Der er gulvvarme i alle rum, som bliver opvarmet ved hjælp af varmepumpe.

Til boligen hører også et rumligt isoleret skur. 

El og varme bliver afregnet direkte med leverandøren. Vand bliver opkrævet aconto af udlejer.",https://www.boligportal.dk/r%C3%A6kkehuse/r%C3%B8nnede/117m2-4-vaer-id-5315173
"Elstarvej, 2500 København, Valby  - 11. sal",København,Elstarvej,2500,55.655805,12.503371,7.000 kr.,870 kr.,34 m²,1,11.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Velkommen til Akeleje!

For at komme i betragtning til en af disse moderne ungdomsboliger er det et krav at du er mellem 18-35 år. Det er altså ikke et krav at du er studerende.

Akeleje Hus er en ejendom på 18 etager beliggende i hjertet af Grøntorvet i Valby. Ejendommen rummer 189 ungdomsboliger fordelt på 1- og 2-værelses lejligheder. Ejendommen er opført i 2019 og de første beboere flyttede ind i september 2019.

Lejlighederne er indrettet med hvidt moderne Tvis Køkken, kogeplade, mikroovn og køleskab med fryseboks. Badeværelserne er indrettet med separat brus samt væghængt toilet og hvidt bademøbel. Der er gulvvarme overalt i lejlighederne som reguleres individuelt i de enkelte lejemål.

I stueetagen finder du et vaskeri samt fælleskøkken, hvor du sammen med dine naboer kan tage en pause fra hverdagen og hygge omkring madlavningen. Der er mulighed for cykelparkering i stueetagen, hvor du finder cykelværksted samt cykelparkering. I kælderen forefindes depotrum til de lejligheder som ikke har depotrum i lejligheden eller på deres etage.Ydermere er der mulighed for at leje en p-plads i den offentlige parkeringskælder gennem Apcoa.

Ejendommen har en attraktiv beliggenhed ud mod Grønttorvsparken med frugttræer og oaser der indbyder til afslapning og samvær, og er opbygget med frodige taghaver i flere niveauer, så parken både kan opleves helt tæt på og ses langt væk. Fra tagterrassen i Akeleje Hus' kommer du på toppen af byen og får den smukkeste udsigt.


Det er ikke tilladt at holde husdyr
Der er ikke mulighed for at leje, hvis du er registreret i RKI
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.

*Obs. billederne er ikke nødvendigvis taget i det angivne lejemål, udsigt mv. kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/34m2-1-vaer-id-5266641
"Fensmarkvej, 4700 Næstved",Næstved,Fensmarkvej,4700,55.24884,11.764338,11.800 kr.,2.000 kr.,94 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,E,"Charmerende murstenshus til leje i 2 plan med et samlet etageareal på 188 m2 (94 m2 boligareal og 94 m2 kælder med lofthøjde på tæt på 2 meter).

Beliggende i Næstveds nordlige del og er skolemæssigt tilknyttet en af de mest populære skoler i Næstved, Susåskolen afd. Holsted, som kan nås på cykel.

Beliggende er der også adskillige indkøbsmuligheder. Både Næstved Storcenter, Netto og Fakta ligger i gåafstand fra huset.

Huset opvarmes med naturgas",https://www.boligportal.dk/huse/n%C3%A6stved/94m2-4-vaer-id-5368095
"Nyborgvej, 5220 Odense, Odense SØ  - 5. sal",Odense,Nyborgvej,5220,55.393368,10.421374,9.950 kr.,1.000 kr.,108 m²,3,5.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed beliggende i Odense. Kort afstand til indkøb, fitness, restauration og let-bane.
Lejligheden indeholder alt i hvidevarer.

•	Lejligheden har et godt lysindfald
•	Der er en fællesterrasse, hvor man kan nyde solen om sommeren
•	Køkkenet ligger i åben forlængelse af stuen, så du får et moderne interiør
•	Dejlige rummelige værelser
•	Lejligheden indeholder alt i hvidevarer - der er fx opvaskemaskine, vaskemaskine og tørretumbler.
•	Mulighed for indskudsfri

Vi har en samarbejdspartner, der kan hjælpe med finansieringen af indflytningsomkostningen, hvilket betyder at der skal betales et opstartsgebyr kr. 945,- samt et fee på 79 kr. pr. måned.
Ved fravalg af forsikringen skal der betales et depositum svarende til 3 måneders leje.",https://www.boligportal.dk/lejligheder/odense/108m2-3-vaer-id-5059793
"Banegårdsgade, 5800 Nyborg  - 1. sal",Nyborg,Banegårdsgade,5800,55.308718,10.795431,5.900 kr.,600 kr.,79 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Flot og lys 3 værelses lejlighed i rigtig flot stand udlejes på 1. sal. Der er nyere køkken og hårde hvidevarer.,https://www.boligportal.dk/lejligheder/nyborg/79m2-4-vaer-id-5143906
"Skansehøj, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Skansehøj,9400,57.068096,9.92956,8.429 kr.,300 kr.,80 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"3-værelses lejlighed med stor altan og fantastisk udsigt – ideel til kæresteparret eller til deling.
Her er der mulighed for at leje en flot og godt indrettet lejlighed. Det store vinduesparti i stuen giver et flot lysindfald, og masser af naturligt lys. Stuen byder på en åben planløsning, og gode muligheder for at indrette som du har lyst til. Køkkenet er godt udnyttet med et flot hvidt HTH-køkken med alt i hårde hvidevarer.
Lejlighedens badeværelse er udstyret med vaskesøjle og stor bruseniche. Der er installeret følgende:
De 2 soveværelser er udstyret med indbyggede skabe langs hele den ene væg, som giver rig mulighed for opbevaring.
Til lejligheden hører et særdeles stort depotrum med til lejligheden.

Derudover er der elevator i ejendommen, og en stor fælles tagterrasse som er til fællesbrug.
Der er mulighed for at leje garage eller carport.
Husdyr er ikke tilladt – ej heller besøg.

Rygning er ikke tilladt i lejligheden eller på ejendommens indvendige fællesarealer.
Billederne er taget fra en prøve lejlighed i Skansehøj og der kan derfor være ændringer i forhold til den pågældende lejlighed.

Billeder af bygning er ligeledes fra Skansehøj.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-4368260
"Lyngbygade, 8600 Silkeborg  - Stuen",Silkeborg,Lyngbygade,8600,56.162797,9.549258,6.485 kr.,800 kr.,84 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"84 m2 stueplanlejlighed i sydbyen, med fælles gårdhave udlejes.

Renoveret og flot med nyere køkken og badeværelse.

Indeholder entre, badeværelse, køkken, værelse, stue og soveværelse.

Fælles gårdhave med 2 andre lejere, ingen husdyr.

Ideel til enlig eller par.

Husk at angive telefonnummer ved henvendelse.",https://www.boligportal.dk/lejligheder/silkeborg/84m2-3-vaer-id-5075632
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Jens Baggesens Vej,8200,56.169588,10.191392,9.800 kr.,800 kr.,76 m²,1,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"Drømmer du om at bo tæt på Aarhus Universitet og have alle bekvemmeligheder lige uden for døren? Så bør du kigge nærmere på vores nyopførte ejendom – Labyrinthen, som består af lækre 1-værelses og 3-værelses studieboliger. 

Denne lejlighed indeholder to værelser og køkken-alrum, som danner de perfekte rammer til parret eller to studerende, som ønsker at dele lejlighed.
Hjertet i lejligheden er alrummet/stuen som ligger i åben forbindelse med det lækre køkken. Køkkenet er funktionelt og stilfuldt indrettet med alt i moderne hvidevare og smart opbevaringsplads. Alrummet giver plads til et spisebord eller evt. fælles stue. De to soveværelser er rummelige og indretningsvenlige. 
Grib chancen for at blive en del af det livlige universitetsområde og kontakt os i dag for at arrangere en fremvisning. Vi ser frem til at byde dig velkommen til dit nye hjem!

Området er blomstret op som universitetsparkens lillebror og serverer med sine mange boliger, butikker, fitnesscenter og grønne frirum et attraktivt alternativ til Aarhus midtby. Der er kort afstand til indkøbs- og fitnesscenter samt gode busforbindelser til både City og det øvrige Aarhus. Herudover er der kun få minutters gang til Letbanen, som hurtigt bringer dig enten ind- eller ud af Smilets by.

Bebor sammensætningen er studerende, unge mennesker og par. Meget velfungerende boligforening med ansat vicevært og gode fællesfaciliteter, herunder vaskeri, depotrum til alle lejligheder, samt cykel kælder. Der må ikke holdes husdyr i ejendommen

Projektet:
Det forventes at tilfører området 120 nye, lækre lejligheder, klar til indflytning sommeren 2023. Med sin placering på Jens Baggesens Vej bliver den kommende boligkarré en del af et attraktivt boligområde i rivende udvikling.",https://www.boligportal.dk/lejligheder/aarhus/76m2-1-vaer-id-5377476
"Islandsgade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Islandsgade,6700,55.468578,8.443204,4.950 kr.,585 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lille fordeler gang
Toilet med håndvask
Pænt køkken
Soveværelse hvor fra der er adgang til nyere badeværelse.
God, indretnings venlig stue.
Dørtelefon - trægulve - kælder rum - syst.nøgler
Fælles cykelskur - fælles vaskerum - fælles gård
Billederne er fra tilsvarende lejemål og kan derfor afvige lidt.",https://www.boligportal.dk/lejligheder/esbjerg/60m2-2-vaer-id-5254512
"Nørregade, 5000 Odense, Odense C  - 4. sal",Odense,Nørregade,5000,55.400602,10.389466,6.800 kr.,800 kr.,62 m²,2,4.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"I nyrenoveret ejendom med yderst central beliggenhed - lige overfor banegården udlejes på 4. sal en virkelig lækker, indbydende og ikke mindst meget rummelig 2-værelses lejlighed på 62 kvm.
Lejligheden har entre med skabsplads/garderobe. Desuden et meget stort kombineret køkken/stuemiljø, hvor der er rigtig god plads til at indrette såvel en opholds- og spiseafdeling. Køkkenet er lyst, funktionelt og lmed alt i hårde hvidevarer, herunder opvaskemaskine, køle-fryseskab, keramisk kogeplade og ovn. 
Badeværelset er lækkert med store hvide fliser på væggene og grå på gulvet. Bruseniche med unidrain. Soveværelset har plads til såvel dobbeltsengen som til skabe.
Der er parket på gulvet og alle vægge og lofter er glatte og hvidmalede. 
Udearealerne er helt nyetablerede med en lækker åben plads med siddemuligheder på plinte og terrasser samt bede med beplantning.
Kun et par hundrede meter væk finder du banegården og letbanestop - og der er derfor nem adgang til hele Odense såvel som resten af landet.",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-5288201
"Viften, 2670 Greve  - 3. sal",Greve,Viften,2670,55.5848,12.320129,11.000 kr.,1.000 kr.,78 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/78m2-3-vaer-id-5367312
"Johs. Jensens Vej, 7470 Karup J, Frederiks",Karup J,Johs. Jensens Vej,7470,56.33459,9.257867,7.560 kr.,340 kr.,93 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Johs. Jensensvej og består af 4 værelser samt køkken og bad. Lejemålet er 93 m2 og er klar til overtagelse 15-03-2022. Månedlig husleje er 7337 kr. og forudbetalt husleje og indskud beløber sig til i alt 12000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Da dette er en almen bolig, skal der betales et ventelistegebyr på 150 kr.",https://www.boligportal.dk/lejligheder/karup-j/93m2-4-vaer-id-5194700
