Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Østre Havnegade, 9000 Aalborg, Aalborg  - 7. sal",Aalborg,Østre Havnegade,9000,57.047749,9.937506,6.250 kr.,619 kr.,55 m²,2,7.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Ejendommen:
Ejendommen på Østre Havnegade 24 består af to enkeltstående bygninger med i alt 72 boliger placeret i et V på henholdsvis 7 og 9 etager. Bygningerne er forbundet via svalegange, tre trapperum og én elevator fra kælder til 9 etage. Placering på den nye havnefront, fjorden og tæt på midtbyen, Nordkraft og Musikkens hus.


Boligerne:
Der er 2 eller 3-værelses boliger i størrelsen 55 til 92 m2 med en perfekt placering på én af Aalborgs nye attraktive områder. Boligerne fremstår lyse med højt til loftet. Indretningen er holdt i lyst nordisk design med asketræsgulve, hvide vægge og rene linjer. Gavlboligerne har altaner og der er små fælles opholdszoner på svalegangene. Imellem bygningerne dannes et privat sydvendt gårdrum. Store vinduespartier giver ikke alene et fantastisk lysindfald, men også udsigt til Østre Havne kvarterets liv i gaderne og fra nogle af boligerne kan du se fjorden eller Østre Havnebassin, hvor man finder Aalborg Cablepark.


Området:
Nord for bygningen findes Østre Havns centrum i form af Stjernepladsen, der forbinder gaderne og på sigt giver et socialt byliv i området. Parkering er begrænset, men på nabogrunden er et nyt P hus under opførelse. 

Fremvisning:
For at komme i betragtning til boligerne bedes du ansøge boligen. Efterfølgende vil du blive inviteret til fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5207346
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 3. sal",København,Kirkebjerg Tværvej,2605,55.657528,12.39555,11.850 kr.,995 kr.,90 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5351279
"Hundige Strandvej, 2670 Greve  - Stuen",Greve,Hundige Strandvej,2670,55.585603,12.319097,16.375 kr.,400 kr.,132 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Fantastisk moderne bolig med kun 300 meter til stranden! 

Ejendommen ligger på Hundige Strandvej, i Greve Kommune, og er en nyopført ejendom med alle moderne faciliteter. 
Boligen indeholder 3 dejlige soveværelser, samt stort køkken alrum. Til boligen hører egen terrasse/altan og depotrum. Hele boligen er udført i lyse stilfulde materialer. Køkkenet er udført i lyseelementer med fuld hvidevarepakke fra AEG. Der er masser af bord og skabsplads, som inviterer til kulinariske udfoldelser. Badeværelserne er udført lyst og indbydende med hvidt underskab og vask, hvide vægge og sten i varme nuancer. 

Boligen er indrettet med praktisk bryggers, hvor der er installeret vaskesøjle eller kombimaskine, samt en masse indbyggede skabe til opbevaring af ejendele og tøj. 
Alle værelser i boligen er rummelige og anvendelige. Nogle af værelserne har sågar indbyggede skabe. 

Indenfor en lille radius af ejendommen finder du både Hundige Strand i Køge Bugt, skoler, daginstitutioner, idrætsforeninger og grønne områder. Der er ligeledes både gode indkøbsmuligheder. Har du skolebørn er Krogårdsskolen den, som ligger tættest på.

I Greve kommune vil du opleve en unik natur, med både skov, strand, hav, og havneområder hvor der indbydes til oplevelser. Greve er en forstadskommune til København, placeret langs Køge bugt. I Greve kommune finder du primært villakvarterer, men gode naboskaber og børnefamilier. Kommunen byder også på shopping muligheder i centeret ”Waves”, med gode handlemuligheder, herunder Bilka, samt flere cafeer, restauranter og specialbutikker. 

Der er mange sportslige aktiviteter i kommunen, hvor der blandt boligområderne er mange grønne områder med boldbaner m.v. Greve kommune har også et veludbygget net af cykel- og gangstier, så man kan i vid udstrækning komme til og fra job, skole, togstationer, butikscentre osv. Uden at skulle færdes på veje med biltrafik.
Kommunen har en lang række servicetilbud til borgerne, bl.a. en række skoler, fritidsinstitutioner, herunder en idrætsinstitution, og en svømmehal.

I Greve kommune findes der også masser af daginstitutioner og skoler i greve kommune og det er et eftertragtet område for børnefamilier. Dels pga. de mange dagtilbud, men også beliggenheden i forhold til København er attraktiv. Desuden ligger Greve også på S-togs nettet og du kan derfor komme til København på under 25 minutter.",https://www.boligportal.dk/lejligheder/greve/132m2-4-vaer-id-5364105
"Gl. Hadsundvej, 8900 Randers, Randers C  - 1. sal",Randers,Gl. Hadsundvej,8900,56.469756,10.04334,4.695 kr.,750 kr.,66 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig 1. sals lejlighed udlejes med overtagelse hurtigst muligt. 
Lejligheden indeholder et stort køkken/alrum og stue og 1 regulære lyse værelser og et lille kammer. 
Badeværelse med bruseniche og vaskesølje med vaskemaskine og tørretumbler.
Til ejendommen er der fælles have og parkeringsplads. 
Ejendommen består af to mindre huse med 3-4 lejemål i hvert hus. 
Der er efter aftale mulighed for tidligere overtagelse",https://www.boligportal.dk/lejligheder/randers/66m2-3-vaer-id-5312281
"Fortunas Have, 2680 Solrød Strand  - 5. sal",Solrød Strand,Fortunas Have,2680,55.514332,12.199627,13.300 kr.,1.000 kr.,100 m²,5,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Optimeret 5 værelses lejlighed for familien, som har brug for 4 soveværelser, eller et aflukket hjemmekontor. 
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er intet mindre end 3 værelser mod gården fordelt af en lille fordelingsgang. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra det ene af værelserne mod gården. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5284663
"Kolding Åpark, 6000 Kolding  - 18. sal",Kolding,Kolding Åpark,6000,55.486927,9.489228,15.300 kr.,1.722 kr.,158.9 m²,4,18.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"KONTAKT OS FOR EN PERSONLIG FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TIRSDAG FRA 15.30-16.30 (husk tilmelding)

LIDT OM DENNE BOLIG MED FANTASTIK UDSIGT OG STOR ALTAN PÅ 12m2:
Denne bolig på hele 158,8 m2 består af entré, 2 badeværelser - hvor det ene er med vaskemaskine og tørretumbler, køkken-alrum med direkte adgang til en lækker altan sydøst vendt altan med en fantastisk udsigt  over skov og Kolding centrum. Dertil er der 3 værelser hvor det ene værelse har et walk-in/depot.

Kolding Sky har rejst sig med sine svimlende 19 etager mod toppen, som et stolt  og unikt bytårn der kan nydes fra alle hjørner af Kolding, og måske særligt af de heldige indflyttere som får en unik udsigt over by, havn, fjord og skov.   

Her udbydes svanemærkede lejeboliger med en attraktiv, grøn beliggenhed i Koldings store upcoming havneområde med boliger, promenade med caféliv og nye erhverv.

Med en adresse på Kolding Åpark er du tæt på det hele. Du er kort gang fra Koldings centrum med de mange butikker og cafeer. Du er få minutters gang fra universitetsbyen/VUC og Designskolen. Dertil er du 10 min. kørsel fra motorvejsnettet og kan nå Århus og Odense på cirka 1 time. Har du en lille hund kan den luftes i hundeskoven lige bag Kolding Sky. 

Lejlighederne rummer en stor lys stue med åbent køkken og 1-3 soveværelser. Dertil et dejligt badeværelse med vaskesøjle. Hele lejligheden er indrettet med gulvarme, store flotte vinduespartier og er generelt åbent og lyst.   

Bygningen består af 98 lejligheder i mange forskellige størrelser, der både henvender sig til unge studerende, mere pladskrævende børnefamilier og livs-nydende seniorer. Der er 2 elevatorer i opgaven så man hurtigt kan komme op og ned. 

I Kolding Sky er der plads til alle som vil nyde Koldings bedste udsigt. Flere af lejlighederne er delevenlige og godt indrettet.   

Du må have din lille hund eller kat med (15 kg max) - skal godkendes af udlejer. Derudover følger der en parkeringsplads pr. lejlighed. 

I Kolding Sky har man valgt at lave en hotellejlighed i stueplan som beboerne kan leje når der f.eks. kommer besøg langvejs fra. 
 
Ring til home Kolding Åpark for en fremvisning eller for mere info.
   
*Plantegningen er vejledende og uden ansvar. Billeder er fra samme størrelse lejlighed, variationer kan forekomme.",https://www.boligportal.dk/lejligheder/kolding/158m2-4-vaer-id-5313389
"Middelfartvej, 5200 Odense, Odense V  - 1. sal",Odense,Middelfartvej,5200,55.393577,10.348845,8.450 kr.,700 kr.,82 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,G,"LIGE NU: 1 måneds gratis husleje!

Charmerende nyrenoveret 4-vær. lejlighed på Middelfartvej, tæt på indkøb, offentlig transport og et aktivt kulturliv i Bolbro, kun få minutter fra Odense centrum.

Nyrenoveret lejlighed med tre regulære værelser, som også kan deles af flere lejere.

Nyt badeværelse med væghængt toilet, brus og lille håndvask (Fremgår ikke af billeder).

Nye gulve, alt hvidmalet, store vinduer og stort Velux-vindue i køkkenet, som giver et skønt lysindfald.

Gode parkeringsfaciliteter på vejen, som er gratis.

Pænt og nydeligt køkken, flot indgang og opgang. Digitalt møntvaskeri i kælderen.

Der anlægges ny flot fælles gårdhave i forbindelse med nybyggeri på grunden.

Indflytning efter aftale. Vi afholder snart de første fremvisninger, så tilmeld dig nu helt uforpligtende ved at kontakte os nu.",https://www.boligportal.dk/lejligheder/odense/82m2-4-vaer-id-4432757
"Fortunas Have, 2680 Solrød Strand  - 4. sal",Solrød Strand,Fortunas Have,2680,55.514332,12.199627,13.100 kr.,1.000 kr.,100 m²,5,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Optimeret 5 værelses lejlighed for familien, som har brug for 4 soveværelser, eller et aflukket hjemmekontor. 
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er intet mindre end 3 værelser mod gården fordelt af en lille fordelingsgang. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra det ene af værelserne mod gården. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5284665
"Ndr.Ringgade, 4200 Slagelse  - 3. sal",Slagelse,Ndr.Ringgade,4200,55.411814,11.347165,5.375 kr.,750 kr.,40 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,A,"I denne lyse helt nye lejlighed ligger køkken og stue i samme rum. Køkkenet er opført i lyse og moderne materialer og indeholder alt i hårde hvidevarer. Køkken/stue indeholder desuden to faste skabe, plads til et mindre spisebord samt en lille sofa.

Fra stuen er der adgang til boligens mindre soveværelse, som har et enkelt garderobeskab til opbevaring.

Lejligheden indeholder et stilrent badeværelse, som er opført med bruseniche, toilet, håndvask samt skab. Dertil er der vaske-tørremaskine.",https://www.boligportal.dk/lejligheder/slagelse/40m2-2-vaer-id-5353558
"Rømersvej, 5200 Odense, Odense V  - 1. sal",Odense,Rømersvej,5200,55.395685,10.347481,6.675 kr.,450 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Udlejning af nybyggede lejligheder - 20 stk 2-værelses, 14 stk. 3 værelse og 5 stk. 4-værelses. 

Ejendomsselskabet Rømersvej som er vores familie selskab opfører Frejas Bo med 39 lejligheder 2, 3 og 4-værelses lejligheder. Alle får enten egen terrasse eller stor altan.

Vi har gjort os mange tanker om Frejas Bo, så det bliver et godt sted at bo. Lejlighederne er indrettet, så vi mener, at det giver den bedste bo-kvalitet. Alle lejligheder er gennemlyste.
Materialevalget er stilrent og enkelt, og vi har valgt gode kvalitetsmaterialer udvendigt og indvendigt. 

Lejlighederne er monteret med kvalitets køkken og badeværelsesinventar fra HTH, køle-fryseskab, ovn med pyrolyse, opvaskemaskine, induktionskogeplade og emhætte. 
Vaske- og tørremaskine på badeværelset.
Gulvvarme i alle rum.
Ventilationsanlæg med 85% varme-genindvinding

Øvrige informationer.
-	Fiber internet og antenne udbydes af Waoo / Energi Fyn. 
-	Cykelparkering er etableret udenfor hver opgang som fremgår af oversigtsplanen.
-	I opgangene er der plads til barnevogn, jogger og tilsvarende.
-	Rengøring af trappeopgange og vedligeholdelse af udenoms arealer er med i lejen.
-	Alle lejligheder har depotrum på cirka 2,5m2 sammen med teknikrummet.
-	Kodetastatur med egen kode til opgangsdøre
-	TV overvågning af alle opgange, som etableres for at højne sikkerheden for vores beboere
-	Der må ikke ryges i lejlighederne
-	Parkeringsplads ved boligerne
-	Opladning af El-bil ved boligerne

Området:
250 meter til Odense letbane ved Idrætsparken
200 meter til Føtex, Lidl med flere

OBS. Billeder af badeværelse er reference billeder fra et tilsvarende projekt

Vi glæder os til at vise dig Frejas Bo - et godt sted at bo.",https://www.boligportal.dk/lejligheder/odense/65m2-2-vaer-id-5358552
"Arresøvej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Arresøvej,8240,56.20274,10.234978,8.800 kr.,1.100 kr.,72 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/72m2-3-vaer-id-5317124
"Skovparken, 6000 Kolding  - 1. sal",Kolding,Skovparken,6000,55.504992,9.476109,5.842 kr.,1.150 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 92 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/92m2-3-vaer-id-4968967
"Rudolph Wulffs Gade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Rudolph Wulffs Gade,8000,56.140162,10.18426,4.400 kr.,500 kr.,16 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"[Scroll down for English]

Jeg leder efter en roommate til at flytte ind i et værelse på 16m2 i hævet stueetage med udsigt til gården. Dertil er et fælles køkken med en lille spiseplads og baggang til gården, en gang med god skabsplads og et lille men udmærket badeværelse. I kælderen er der en vaskemaskine og en tørretumbler, der kan benyttes gratis, et tørrerum og et opbevaringsområde.

Gården er indrettet med en lille plads for vores opgang, hvor der står lidt havemøbler, planter og et par tørresnore, som ligger op mod et halvstort og et halvstort grønt område med lidt bordebænkesæt, et gyngestativ, træer og bed. Begge dele er velholdte og hyggelige.

Jeg er 32 år gammel, hedder Jesper og arbejder som specialpædagog på Åby Skole. Jeg har haft roommate on og off de sidste 10 år i både Århus og Oslo og jeg er vant med at navigere forventninger, kompromiser og konflikter. I min fritid går jeg turer, spiller lidt guitar, ser tv, laver en smule mad og studerer. Jeg har desuden danset blues/lindyhop og spillet teater, da jeg boede i Oslo. Derudover er socialt anlagt; jeg kan godt lide at snakke med folk og er positiv for fælles madlavning eller aktiviteter, men søger for det meste ro i mit eget selskab.

Geografisk ligger lejligheden næsten ved siden af den nye park ved MarselisborgCentret, som er oplagt til at gå små ture i. På den anden side af Skanderborgvej i meget komfortabel gåafstand ligger Coop365 og Meny, der udgør de primære handlemuligheder og den lidt større Langenæs park. Krydser man Ringgaden er der tilgang til det grønne område og markederne på Ingerslevs Blvd. og en 20 minutters gåtur til banegården.

I tillæg til huslejen på 4400kr kommer en månedlig udgift på 500kr aconto til vand, varme og el og den nuværende internetløsning på 204kr om måneden for hele lejligheden. I alt ca. 5000kr / måneden.


English translation of the above text:
I’m looking for a roommate to move into the two bedroom apartment I’m renting. The room is 16m2 located at an elevated ground level with a view of the backyard. In addition there´s a shared kitchen with a small spacing for eating and a stairway leading to the backyard, a hallway with plenty closet space and a small, but adequate bathroom. In the basement there’s a washer and a dryer that are both free to use in an organized schedule, a room to dry clothes and a storage area.

The back yard is organized to include a small private space for each building and a somewhat big green area – both are well kept and in good condition. The private space includes garden furniture, some plants, a couple of clotheslines and the green area has a swing stand, some table and bench sets, trees and various flower beds.

My name is Jesper, I’m 32 years old and work as a special pedagogue at Åby Skole. I’ve been sharing apartments with roommates on and off for the last 10 years in both Aarhus and Oslo and I’m fairly adept at navigating expectations, conflicts and compromises. In my free time I go for walks, watch tv, play a little guitar, cook and study. In addition I danced and did theatre in Oslo and might look to pick that up again. I’m socially oriented; I like to talk to people and I’m happy to take part in cooking activities or the like, but for the most part I’m in my room relaxing.

Geographically the apartment is situated next to the new park at MarselisborgCentret, which is ideal for small walks or activities with friends. In a very comfortable walking distance crossing Skanderborgvej lies Coop365 and Meny that make up the primary options for groceries and the larger Langenæs park. Crossing Ringgaden leads to the green area at Ingerslevs Blvd. and a 20 min. walk to the main station.

In addition to the montly rent at 4400dkk water, heat and electricity is a 500dkk adance payment a month and the current internet solution is 204dkk a month for the entire apartment. In total that’s about 5000dkk / month.",https://www.boligportal.dk/v%C3%A6relser/aarhus/16m2-1-vaer-id-5232105
"Rindsvej, 8920 Randers, Randers NV  - 1. sal",Randers,Rindsvej,8920,56.474674,10.021332,5.726 kr.,784 kr.,78 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rindsvej

Velindrettede og lyse lejligheder, beliggende i lavt blokbyggeri fra 1956.

Stue og værelser har lyse trægulve og køkken og bad er holdt i hvide/lyse nuancer.
Alle lejlighederne har sydvendte altaner med udsigt ud over skønne grønne områder.

Mellem blokkene er der store grønne områder med plads til leg og boldspil eller hyggeligt samvær ved de flisebelagte områder med borde og bænke.

Afdelingen ligger i den nordlige del af Randers ca. 2 km fra centrum med gode busforbindelser. Der er kort afstand til skole, daginstitutioner samt indkøbsmuligheder. Der er flere muligheder for fritidsinteresser.

I afdelingen er der fællesvaskeri, som kan benyttes af afdelingens beboere. Opkrævningen for vask sker over huslejen.

Der er mulighed for at leje en garage. Garager kan lejes ved opskrivning via regionskontoret.
For at kunne komme i betragtning til at leje en garage, skal man være lejer i afdelingen, og være ejer af et indregistreret motorkøretøj.
Ved indgåelse af lejekontrakt på en garage, skal der indsendes en kopi af registreringsattesten på det pågældende køretøj.
Én gang årligt vil lejer blive bedt om at indsende dokumentation for ejerskab af køretøjet.

Der betales aconto varme og vand betales til udlejer. El afregnes direkte til leverandøren.
Fællesantenne afregnes direkte til yousee og lejer skal selv til- og afmelde sig.

1 rums boliger i denne afdeling er reserveret til Randers kommune.",https://www.boligportal.dk/lejligheder/randers/78m2-4-vaer-id-5039729
"Mylius Erichsens Vej, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Mylius Erichsens Vej,8200,56.175299,10.215298,10.400 kr.,600 kr.,74 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Trendy lejlighed på Trøjborg i New Yorker-stil, med egen terrasse og fælles have. Risskov ligger på den anden side af vejen, og lejligheden er I cykelafstand til Aarhus C samt i gåafstand til alle bekvemmeligheder, såsom indkøb, fitness, Den Permanente Strand osv.

Lejligheden består af:
- Køkken
- Værelse
- Soveværelse 
- Stor stue med plads til spisebord
- Toilet

I lejligheden er der opvaskemaskine, ovn, kogeplade, køle/- fryseskab, vaskemaskine og tørretumbler.

Derudover har lejligheden stor egen terrasse med direkte adgang til skøn fælles have. Parkeringsmuligheder samt pulterrum og cykelkælder deler villaen sammen med søsterhuset i Villa Landluft. 

Villa landluft består af to bygninger i nærheden af Tordenskjoldsgade på Trøjborg og 800 meter fra Universitetet. Der er i alt 11 lejligheder som deler en stor fælles have. 

Se video for gennemgang.

Overtages nymalet og med nyslebet gulve. 

Tøv endelig ikke med at kontakte os ift. en fremvisning!”",https://www.boligportal.dk/lejligheder/aarhus/74m2-3-vaer-id-5378008
