Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Birkelyst, 7430 Ikast",Ikast,Birkelyst,7430,56.124303,9.125432,9.400 kr.,0 kr.,95 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"På Birkelyst i Ikast udlejer vi 46 skønne rækkehuse. 

OM BOLIGEN:
Rækkehuset er lyst og indbydende med gulve i lys eg, entré med skabe, et skønt køkken med Svane-inventar i åben forbindelse med stue, stort badeværelse og to værelser. 

UDE:
Til boligen hører en privat terrasse med læhegn, hvor man som lejer kan nyde vejret ugeneret. Foran hver bygning har alle lejere eget redskabsskur på 4m2.

HÅRDE HVIDEVARER:
Alle boligerne har køle/fryseskab, vaskemaskine, tørretumbler, opvaskemaskine, emhætte og kogeplade.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Alle boliger har egen parkeringsplads

FÆLLESAREALER:
Boligparken er lukket om sig selv i en halvcirkel med plads til socialt samvær på de dejlige, grønne arealer.

OM OMRÅDET
Birkelyst ligger i den sydvestlige del af Ikast tæt på naturskønne områder med søer, grønne stier og dyrehold. Med sine 15.000 indbyggere har Ikast by en størrelse, hvor alt det vigtige altid er inden for rækkevidde. Hop på cyklen og nå Ikast centrum på 10 minutter, hvor du blandt andet finder Danmark eneste overdækkede gågade - Strøgcentret Ikast - en lang række unikke specialbutikker, caféer og spisesteder. 

Lejere på Birkelyst kan nyde et roligt nærområde, der er det oplagte hjem for børnefamilier, par eller ældre. Ikast byder på egen svømmehal, biograf og et væld af kunstværker, der kan ses fra de mange skønne gå- og cykelruter. 2 kilometer fra boligerne ligger Hjertet, som er et mødested for kultur og formidling. Hjertet samler alt fra undervisning, aktiviteter og fællesskab til motion og leg med blandt andet petanque, skaterbane, beachvolley, løbebaner og fitness til fri afbenyttelse.

Tæt på boligerne er der både institutioner, skoler, idrætsfaciliteter og alt hvad den moderne familie efterspørger.  I den vestlige del af Ikast findes også Internationale School Ikast-Brande, Ikast-Brande Gymnasium, VIA Pædagoguddannelsen og Herningholm Erhvervsgymnasium.

Kun 5 minutter fra boligerne finder du tilkørslen til Herningmotorvejen, hvorfra Herning kan nås på 15 minutter, Brande på 20 minutter, Silkeborg på 30 minutter og Aarhus på 55 minutter. Boligerne er dermed yderst attraktive for dem, der ønsker at bo centralt i Jylland i pendlerafstand til et væld af jyske arbejdspladser - og så endda til en lavere husleje end de store byer kan tilbyde. Foretrækker man offentlig transport er der fra boligerne kun 4 kilometer til Ikast Station, der forbinder Ikast med Skjern mod vest og Aarhus mod øst.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/95m2-3-vaer-id-5188875
"Søren Frichs Vej, 8230 Aarhus, Åbyhøj  - 4. sal",Aarhus,Søren Frichs Vej,8230,56.149859,10.168865,5.950 kr.,350 kr.,34 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"På Søren Frichs Vej i Aarhus udlejer vi 156 skønne 1- og 2-værelses lejligheder i varierende størrelser mellem 34 og 54 m2.  

INDE:
De 1-værelses lejligheder er funktionelle med et regulært rum med køkken- og spiseplads. Her er også plads til at indrette soveområde. De 2-værelses lejligheder har udover køkken/alrummet et separat værelse, som kan bruges til soveværelse. 

UDE:
Alle boligerne har - uanset størrelse - en privat altan.

HÅRDE HVIDEVARER:
Der er køleskab, komfur, ovn og opvaskemaskine samt kombineret vaskemaskine og tørretumbler i alle lejemål.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
P-pladser ved ejendommen kan tilkøbes for DKK 500 pr. måned.

FÆLLESAREALER:
På toppen af ejendommen findes en lækker, unik tagterrasse med fælleshus og lukket boldbane.

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET
Åbyen er navnet på et helt nyt boligområde, der i disse år skyder op i Aarhus. Som navnet indikerer, ligger området i umiddelbar nærhed af Aarhus Å langs dens indløb fra Brabrandsøen mod Midtbyen. Området er placeret tæt på Åbyhøj, og fra Åbyen er der således ikke langt til rekreative områder som eksempelvis Åbyhøj Park, boldbanerne ved Åby Skole osv. 

Bor du i Åbyen, kan du på kort tid komme rundt i hele det centrale Aarhus. På gåben eller cykel kan du hurtigt tilbagelægge de knap 3 km til Midtbyen, ligesom der kun er et par kilometer til Aarhus BSS og lidt under 4 km til Universitetets hovedbygninger. Tilsvarende er der nem adgang til offentlig transport med et væld af buslinjer, der afgår i umiddelbar nærhed fra ejendommen. Er du i bil, er Åbyen ligeledes praktisk placeret med kort afstand til motorvejen.",https://www.boligportal.dk/lejligheder/aarhus/34m2-1-vaer-id-5283417
"Østergade, 9800 Hjørring  - 3. sal",Hjørring,Østergade,9800,57.459325,9.989421,3.900 kr.,850 kr.,62 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggende centralt på gågaden midt mellem Metropol og det nye rådhus. Lejligheden har flot udsigt fra stuen over gågaden.
Lejligheden er indrettet med flot køkken med plads til spisebord. Fra køkken er der adgang til stue og værelse.
Hårde hvidevarer: komfur, emhætte og vaskemaskine.
El afregnes direkte til Energi Nord.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/62m2-2-vaer-id-5039017
"Arresøvej, 8240 Aarhus, Risskov  - 4. sal",Aarhus,Arresøvej,8240,56.204103,10.231131,7.400 kr.,550 kr.,51 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"OM BOLIGERNE:
På Arresøvej i Risskov Engby nær Aarhus udlejer vi 167 lækre lejligheder fordelt på 2 separate bygninger. Lejlighederne varierer i størrelsesordenen 40-71 m2, og de 167 lejligheder er fordelt på 81 stk. 3-værelses lejligheder, 81 stk. 2-værelses lejligheder og 5 stk. 1-værelses lejligheder.

INDSKUD:
Vi har en samarbejdspartner, der kan hjælpe med finansieringen.

INDE
Alle lejligheder er opført med et lyst køkken/alrum med god plads til både at indrette sig med et lækkert køkken- og stueområde. I de 1-værelses boliger fungerer køkken/alrummet også som soveværelse, mens der i de 2- og 3-værelses lejligheder er mulighed for at indrette sig med et eller flere separate værelser. I alle typer lejemål er der rummelige og lyse badeværelser.

UDE:
Alle lejemål har egen terrasse eller altan.

Ejendommen er opført som etagebyggeri bestående af henholdsvis 4 og 5 etager. På grunden er der etableret en dejlig og grøn gårdhave med god plads til hyggeligt samvær og grillarrangementer. Her er der blandet andet basketballbane og en balancebane, og der er plantet hække, buske og træer for at skabe det grønne miljø. 

HÅRDE HVIDEVARER
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion, vaskemaskine og tørretumbler.


HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Til ejendommen hører der 75 parkeringspladser + 2 handicappladser i overdækket parkeringsareal. Hvis du ikke har bil kan du trygt parkere din cykel i stueplan, hvor der er 222 cykelparkeringspladser. Der er elevator til parkeringskælderen i alle opgange pånær",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5372435
"Haderslevvej, 6200 Aabenraa  - 2. sal",Aabenraa,Haderslevvej,6200,55.049887,9.421565,9.100 kr.,1.400 kr.,194 m²,6,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Flot herskabslejlighed. Ny istandsat med nyt køkken med viktualierum og bad i centrum af Aabenraa.
Lejligheden indeholder 6 værelser med højt til loftet og ny lakeret plankegulv.
Master bedroom, badeværelse, separat Gæstetoilet.
Køkken med viktualierum, 2 store stuer en suite med udgang til dejlig stor overdækket terrasse.
Yderligere er der parkering, depotrum og trappevask inkl i huslejen.",https://www.boligportal.dk/lejligheder/aabenraa/194m2-6-vaer-id-5379354
"Avnsøtoften, 8600 Silkeborg  - 1. sal",Silkeborg,Avnsøtoften,8600,56.137903,9.565354,9.995 kr.,0 kr.,94 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Boligen er 94 kvadratmeter i ét plan, fordelt på 2 værelser og et dejligt køkkenalrum. Boligen er beliggende på 1. sal og har egen privat tagterrasse.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/94m2-3-vaer-id-5358848
"Engstien, 6000 Kolding  - 2. sal",Kolding,Engstien,6000,55.490073,9.465871,12.950 kr.,1.842 kr.,170 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"KONTAKT OS FOR AT BOOKE EN FREMVISNING 

Lejlighederne i Engstiens sydfløj er klar til indflytning pr. 1. september 2023. Disse er lejligheder som bør opleves. 
 
Her kommer 10 nye lejligheder på 2. sal hvor nogle er med egen altan. Alt er renoveret med respekt for den historiske arkitektur i det gamle hospital – i et moderne og funktionelt udtryk.    
 
Vi har alt fra 1-3 værelses lejligheder i størrelserne fra 37-170 m2 og huslejen starter fra 3.700 kr. Lejlighederne er fyldt med charme, synlige bjælker og smukke gamle vinduer. 
 
Denne lejlighed er en 3-værelses og rummer hele 170 m2. Lejligheden indeholder et lækkert og stort køkken-alrum/stue med opvaskemaskine, 2 værelser, badeværelse med vaskemaskine/tørretumbler samt entré. Dertil får du en altan mod syd om virkelig giver lysindfald til boligen og hvor udsigten i den grad kan nydes. 
 
Der følger en parkeringsplads med pr. lejemål og der er mulighed for tilkøb af plads nummer 2. 
 
Der er mulighed for at have din lille hund med - skal godkendes af udlejer først. 
 
Billeder på den pågældende lejlighed er på vej.",https://www.boligportal.dk/lejligheder/kolding/170m2-3-vaer-id-5370871
"Honningvænget, 8381 Aarhus, Tilst  - 3. sal",Aarhus,Honningvænget,8381,56.184828,10.124834,10.650 kr.,750 kr.,94 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/94m2-3-vaer-id-5296196
"Lilli Gyldenkildes Torv, 8700 Horsens  - 3. sal",Horsens,Lilli Gyldenkildes Torv,8700,55.858419,9.847626,3.950 kr.,427 kr.,44 m²,1,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker ungdomsbolig fra 2021.

Vil du bo centralt med gågade, byliv, restauranter, transport og, ikke mindst, det nye campus inden for få hundrede meters afstand, så har vi ungdomsboligen til dig

De lækre lyse ungdomsboliger på lilli gyldenkildes torv, består af rummelig entre og godt depotrum, 1 værelse med køkken, samt badeværelse. Der er en hyggelig fælles tagterrasse og vaskeri på 2. Sal.

Boligen er ikke møbleret!

Den oplyste huslejepris er for studerende eller unge under uddannelse.

Huslejestigning pr. 01-10-2023 med ca. 75 kr

Energimærke: a2015.",https://www.boligportal.dk/lejligheder/horsens/44m2-1-vaer-id-5367440
"Nørregade, 9870 Sindal  - 1. sal",Sindal,Nørregade,9870,57.478221,10.201319,2.800 kr.,0 kr.,45 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er med stue ud mod Nørregade. Køkken og soveværelse ud mod haven. Cykelskur i haven. Husleje 2.800,00 kr. plus forbrug",https://www.boligportal.dk/lejligheder/sindal/45m2-2-vaer-id-5038590
"Skovgade, 7700 Thisted  - 1. sal",Thisted,Skovgade,7700,56.955299,8.689733,3.700 kr.,900 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed på 57 m2 udlejes pr. 1. august 2023. Helt centralt i Thisted.

🔸 Husleje kr. 3.700 plus forbrug.
🔸 57 m2.
🔸 Adgang til vaskemaskine og tørretumbler i vaskekælder.
🔸 Mulighed for parkering på adressen.
🔸 Helt centralt i Thisted 100 meter til Store Torv. Gå til alt.
🔸 Tæt på Føtex, Super Brugsen og Rema 1000 og nabo til Christians Gave.
🔸 Der er fælles badeværelse (deles med lejer fra 1.tv.). Det er nyt med gulvvarme. 
🔸 Ingen husdyr.
🔸 Depositum; 9.000 kr.",https://www.boligportal.dk/lejligheder/thisted/57m2-2-vaer-id-5295243
"Skræmvej, 9690 Fjerritslev, Bonderup",Fjerritslev,Skræmvej,9690,57.063438,9.370702,5.500 kr.,0 kr.,74 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hus i 3 plan, 74 kvm stueplan + loft og kælder, samt vinkelbygning på bagside. 

opgørelse over aconto følger. 
for yderligere information: Jørn",https://www.boligportal.dk/huse/fjerritslev/74m2-3-vaer-id-5348024
"Lisbjergbakken, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Lisbjergbakken,8200,56.222308,10.162831,3.800 kr.,500 kr.,37 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Lejligheden er beliggende på 1. sal med vestvendt 
""fransk altan"" . der er eget badeværelse med bruser , toilet og håndvask med skab.
Lejligheden ligger i Lisbjerg , 600 m fra "" letbanen"" og tæt ved E45.
der er vaskeri i ejendommen med tørretumbler.
Omgivelserne er rolige med grønt fælles areal.",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5254258
"Toftegade, 7500 Holstebro",Holstebro,Toftegade,7500,56.355353,8.617646,6.500 kr.,800 kr.,76 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God solid nyere 3 værelses stuelejlighed udlejes.
Indrettet med hvidt køkken med halvmur mod stue, stort brusebadeværelse med plads til vaskemaskine og tørretumbler.
Samt 2 værelser.
Der forefindes kælderrum og god cykelkælder.
Lejligheden ligger tæt på indkøbsmuligheder, samt gåafstand til skole, busholdeplads og gågaden.",https://www.boligportal.dk/lejligheder/holstebro/76m2-3-vaer-id-2623582
"Hovedgaden, 6360 Tinglev",Tinglev,Hovedgaden,6360,54.937881,9.255046,7.000 kr.,0 kr.,95 m²,5,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Under Renovering, næsten helt ny lejlighed, skal du være den første til at bo her? 5 værelses lejlighed
 100m til indkøb , 2 min fra Tinglev skole, Nyt Badeværelse og nyt Køkken, nye gulve, nye lofter i Troldtekt, Ny isoleret osv, adgang til fælles parkerings plads og god plads til gæste parkering, Mulighed for garage eller cykelskur kan tillejes.. Huslejen er + forbrug
Billeder kommer løbende.. Mål på plantegning er ændret en smule..",https://www.boligportal.dk/lejligheder/tinglev/95m2-5-vaer-id-5377406
"Lilli Gyldenkildes Torv, 8700 Horsens  - 1. sal",Horsens,Lilli Gyldenkildes Torv,8700,55.858732,9.845146,9.100 kr.,1.109 kr.,114 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Nybygget, lækker velindrettet 4 værelses lejlighed midt i Horsens. Boligen har dejlig entre, 3 gode værelser, køkken og stue i ét. Udgang til sydøst vendt altan fra stuen. Badeværelse med plads til vaskesøjle, et stort depotrum. Boligen står klar til indflytning nu. Der er flere muligheder af denne boligtype, så kontakt os og hør nærmere.

Det er tilladt at medbringe 1 hund eller 1 kat.
Der er ikke parkeringsplads til boligen, men det er muligt at leje en plads.

Kontakt os for en fremvisning.

Vi opfører 248 almene familieboliger i den nye bydel på lilli gyldenkildes torv med helt nyt butiksområde, indkøbsmuligheder og restauranter.

Energimærke: a2015.",https://www.boligportal.dk/lejligheder/horsens/114m2-4-vaer-id-5215786
"Else Alfelts Vej, 2300 København, København S  - 4. sal",København,Else Alfelts Vej,2300,55.617429,12.566277,11.150 kr.,800 kr.,62 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"Søger du en bolig med helt unikke rammer? 

 Boligen i Lunden har et rummeligt stuekøkkenalrum med skønt lysindfald fra gavlvinduerne. Rummeligt soveværelse med indbyggede skabe. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. Hele boligen har gavlvinduer hvilket bidrager til en masse naturligt lys. 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5348188
"Søgade, 6000 Kolding  - 1. sal",Kolding,Søgade,6000,55.495324,9.473241,10.900 kr.,900 kr.,95 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Vi udlejer vores skønne lyse og rummelige lejlighed med beliggenhed ved Kolding Slotsø
Bygningen er fra 2008 og der er lagt nye gulve/køkken i 2019. 
Pragtfuld udsigt til slotsøen. 
95m2
2 store terrasser (den ene er ved at få lagt epoxygulv) ca. 14 m2 pr. terrasse- den ene er sydvendt med flot kig til slotsøen. 
Bryggers med vaske-tørremaskine (ny, 2021)
Køkkenet er med opvaskemaskine og Quooker.
Elevator
Indbygget klædeskab med garderobeløsning/skydelågssystem 
Privat parkeringsplads bag bom (under tag) 
Gulvvarme (minus de 2 soveværelser) 
Stort deportum (8m2)
Større fællesareal med bord/bænkesæt. 

En lejlighed der bør ses!",https://www.boligportal.dk/lejligheder/kolding/95m2-3-vaer-id-5224539
"C.F. Richs Vej, 2000 København, Frederiksberg  - 2. sal",København,C.F. Richs Vej,2000,55.686092,12.503744,7.000 kr.,300 kr.,26 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Velkommen til Richsgården!

Med en ungdomsbolig i Richsgården får du en moderne lejlighed tæt på uddannelsesinstitutioner, shopping- og fitnessmuligheder samt metro, busser og tog. De nye ungdomsboliger er den optimale startbolig til par, singler og studerende mellem 18-35 år.

De 225 lyse lejeboliger er fordelt på et til to værelser.

Lejlighederne baserer sig på micro living med funktionelle planløsninger, hvor en stor del af ungdomsboligerne indrettes med integreret opbevarings- og soveplads. Alle boliger er designet i ren, nordisk stil med store vinduespartier og har egen altan, fransk altan, privat/semiprivat terrasse eller lille forhave foran boligerne på stueplan.

I lejlighederne får du:


Eget køkken og badeværelse
Egen altan, fransk altan, privat/semiprivat terrasse eller egen forhave
Adgang til fælles opholdsrum og fælleskøkken fordelt på etagerne
Fælles grøn tagterrasse
Fælles vaskerum i stueetagen
Eget aflåst depotrum
Adgang til YouSee-fibernet (kræver abonnement hos udbyder)
Elevator i opgangen
Cykelparkering i kælderen
Mulighed for egen parkeringsplads til 625 kr. pr. måned.
Udekøkken og grønt gårdmiljø

Levevilkår:


Husdyr er ikke tilladt
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

ÅBENT HUS:
 - Fredag den 11. august 2023, kl. 14:00-14:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5266081
"Kongensgade, 9800 Hjørring  - 1. sal",Hjørring,Kongensgade,9800,57.459216,9.98458,4.900 kr.,400 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,E,"Lejlighed med moderne køkken, stor stue, samt soveværelse med indbyggede skabe. Det er tilladt at have 1 stk kat eller mindre hund.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/67m2-2-vaer-id-5241551
"Reberbanen, 8800 Viborg  - Stuen",Viborg,Reberbanen,8800,56.453828,9.411079,5.725 kr.,770 kr.,66 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende lejemål i en velfungerende ejendom.
Ligger tæt på Føtex, Nytorv, gågader og meget mere.

Lejemålet indeholder gang, fordelergang, køkken, soveværelse med indbyggede skabe, stue og badeværelse.

Desuden er der depotrum samt pæn og stor vaskeri i kælderen. Gode parkeringsmuligheder.

Beboerforening i ejendommen hvor man betaler kr. 17 til pr. måned.",https://www.boligportal.dk/lejligheder/viborg/66m2-2-vaer-id-5096540
"Drejensvej, 6000 Kolding, Nr Bjert",Kolding,Drejensvej,6000,55.513236,9.534517,10.850 kr.,0 kr.,124 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Rækkehus i Kolding

Moderne dobbelthus til leje, her får du en stor stue med nyt køkken, samt et badeværelse. I køkkenet findes en opvaskemaskine og og køleskab/fryser. På badeværelset er et toilet, håndvask og plads til at få installeret sin tørretumbler og vaskemaskine.

På 1. sal har du adgang til 3 værelser, hvor ét af dem har et walk-in-closet og fransk altan ud til den private baghave. Alle værelserne har skabe installeret. Derudover, finder du på 1. sal, et badeværelse med toilet, håndvask og en større bruseniche.

Udenfor finder du en privat baghave og foran huset, eget skur og parkeringsplads.

Hele boligen er 124 kvm.

Kontakt mig for at arrangere en fremvisning",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/124m2-4-vaer-id-5298988
"Pollenvænget, 8381 Aarhus, Tilst  - Stuen",Aarhus,Pollenvænget,8381,56.184519,10.125925,9.900 kr.,750 kr.,91 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/91m2-3-vaer-id-5287477
"Rugårdsvej, 5210 Odense, Odense NV",Odense,Rugårdsvej,5210,55.42396,10.254501,2.400 kr.,400 kr.,13 m²,1,-,Værelse,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Not furnished / Ej møbleret

Shared kitchen / Fælles køkken

Shared toilet and bath / Fælles toilet og bad

1000/1000 mbit internet

Wash and Dryer / Vaskemaskine / Tørretumbler

Private parking

Bus very close by / 2 min. gang til bus

20 min. bike to Odense C / 20 min. på cykel til Odense C

1 km. to nearest grocery / 1 km. til nærmeste købmand

1,5 km. til bageri, kiosk, bøfhus, benzin, legeplads, pizzeria",https://www.boligportal.dk/v%C3%A6relser/odense/13m2-1-vaer-id-5361013
