Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Oehlenschlægersgade, 4200 Slagelse  - Stuen",Slagelse,Oehlenschlægersgade,4200,55.402758,11.348612,4.995 kr.,1.100 kr.,44 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2 vær. lejl. i Slagelse Centrum. Indeh: hyggelig opholdsstue, soveværelse, hvidt flisebadeværelse med bruseniche, køkken med emhætte, komfur og køleskab. Desuden,  kælderrum. Udsigt til Sct. Peders Kirke.",https://www.boligportal.dk/lejligheder/slagelse/44m2-2-vaer-id-4174050
"Bomhusvej, 2100 København, København Ø  - 1. sal",København,Bomhusvej,2100,55.721731,12.557068,17.570 kr.,800 kr.,101 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden består af en entre, hvorfra man til den ene side kan gå til de tre soveværelser. Videre frem er der et gæstetoilet, og ved siden af dette et badeværelse, med toilet, bruseniche samt vaskemaskine/tørretumbler. Via en mellemgang kommer man ind til lejlighedens rummelige køkken og stue, der er i åben forbindelse. Herfra er der udgang til en dejlig vestvendt altan.Ejendommen ligger tæt på gode handlemuligheder, offentlig transport, skole og daginstitutioner samt parker og grønne områder.  OBS: Flere billeder af boligen tilgår snarest.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5316445
"Østerbækvej, 3100 Hornbæk",Hornbæk,Østerbækvej,3100,56.07906,12.465506,16.000 kr.,1.300 kr.,140 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rækkehuset er på 140 kvm fordelt på to etager, hvor indretningen er udnyttet til det fuldeste. Fra den dobbelte carport træder man ind i entreen med garderobe installeret under trappen. Herfra er der adgang til et stort og lyst køkken alrum. Køkkenet kommer med kvalitetshvidevarer, som opvaskemaskine, køle/fryseskab, induktionskogeplade og indbygningsovn - alle fra mærket Miele.

Fra køkkenet kan man tilgå husets østvendte terrasse, og fra stuen er der adgang til haven der vender mod vest. Ydermere er der bryggers/bad i stueetagen. På 1. etage er der adgang til badeværelse med brus, masterbedroom med walk-in closet og altan samt to store soveværelser.

Hornbæk Skovpark er en perfekt base for dig, som sætter pris på fredelige omgivelser, men samtidig også gerne vil have den levende bystemning inden for rækkevidde. I nærområdet er naturskønne arealer, og kun et stenkast fra boligerne ligger det fredede, langstrakte bakkedrag, Horneby Ås, som blev formet under istiden. Samtidig er Hornbæk Strand, Hornbæk Havn og mulighederne i Hornbæk by kun en kort tur væk.

Hornbæk Skovpark er et nyetableret boligområde, som består af både rækkehuse og lejligheder. Boligerne er opført i bedste kvalitet og indrettet med sans for detaljerne.

Kvarteret er beliggende i den sydlige del af Hornbæk i fredelige og naturskønne omgivelser, som danner den perfekte ramme om hverdagen. Lige nu opføres yderligere 45 lejeboliger, som - når de står færdige i slutningen af 2023 – binder en flot sløjfe om Hornbæk Skovpark.",https://www.boligportal.dk/huse/hornb%C3%A6k/140m2-4-vaer-id-5366064
"Skansehøj, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Skansehøj,9400,57.067774,9.929504,8.429 kr.,300 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Flot lejlighed med gulvarme, hvide HTH køkkener, alt er moderne og gode faciliteter. Til lejligheden hører et depotrum og der vil være mulighed for at leje en garage, carport eller et ekstra depotrum. Lejligheden byder her ud over på en formidabel udsigt og stor altan.

Boligen er godt indrettet med gode kvalitets materialer.

På toppen af bygningen er der en stor fælles terrasse, som alle beboerne har adgang til.",https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-5354100
"Sydtoften, 7200 Grindsted  - Stuen",Grindsted,Sydtoften,7200,55.754754,8.904766,2.999 kr.,205 kr.,39 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 39 m2 beliggende i Grindsted
Bemærk, at denne bolig er en ungdomsbolig og du skal være under uddannelse for at kunne søge den. For yderligere oplysninger står vi til rådighed, ligesom du kan kontakte os for nærmere aftale om hvornår boligen er til overtagelse. Da denne bolig er en almen bolig, skal du registreres på vores venteliste for at komme i betragtning til boligen. Det er gratis at søge ungdomsbolig.",https://www.boligportal.dk/lejligheder/grindsted/39m2-2-vaer-id-5364311
"Markvangen, 8260 Aarhus, Viby J  - Stuen",Aarhus,Markvangen,8260,56.131625,10.150597,6.600 kr.,500 kr.,48 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"Skøn 2-værelses lejlighed i Viby J udlejes! 

En rigtig fin lejlighed som inden indflytning får nyt køkken m. keramisk kogezone, køle- fryseskab samt opvaskemaskine. Køkkenet er i forlængelse med stuen og med udgang til lejlighedens terrasse. Derudover indeholder lejligheden et rummeligt soveværelse samt badeværelse.
 
Som beboer har du desuden mulighed for at benytte den store fælles terrasse med havemøbler, grill mm.

I kælderen er der gratis vaskeri og separat depotrum. Endvidere er der mulighed for at parkere gratis med bil ved ejendommen.

Ejendommen er beliggende i et roligt kvarter, tæt på Brabrandstien, Viby Torv og Erhvervsakademi Aarhus.",https://www.boligportal.dk/lejligheder/aarhus/48m2-2-vaer-id-4647282
"Bredalvej, 8722 Hedensted",Hedensted,Bredalvej,8722,55.776509,9.640861,2.600 kr.,400 kr.,16 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Højloftet rum med mulighed for at løst inventar følge med.
Hvidevarer: vaskemaskine, komfur og køle/fryseskab.
Der er WC og Bad på gangen.",https://www.boligportal.dk/v%C3%A6relser/hedensted/16m2-1-vaer-id-5230637
"Warmingsgade , 6000 Kolding  - 2. sal",Kolding,Warmingsgade ,6000,55.487596,9.467361,4.595 kr.,500 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,Lys og lækker 2 værelses lejlighed med hovedsageligt trægulv. lejligheden er indrettet med entre med adgang til badeværelse med bruseniche og dejlig lys opholdsstue og køkken hertil et soveværelse. Beliggende i centrum af Kolding.,https://www.boligportal.dk/lejligheder/kolding/63m2-2-vaer-id-3532164
"Gl. Hadsundvej, 8900 Randers, Randers C  - Stuen",Randers,Gl. Hadsundvej,8900,56.46785,10.042674,3.650 kr.,750 kr.,55 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejesagsnummer 3-508-19

Fin 2-vær. i et tidligere butikslejemål på Gl. Hadsundvej. 

Boligen består af entré med adgang til køkken og lille trappenedgang til god, lys stue. Herudover værelse med adgang til altan, samt badeværelse m. brus.  

Nem og gratis parkering lige ved ejendommen.
Vaskeri til rådighed. 

Tv: youSee-mellempakke kr. 461,27 mdl. (kan ændres).  
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/55m2-2-vaer-id-3212298
"Warmingsgade, 6000 Kolding  - 1. sal",Kolding,Warmingsgade,6000,55.487043,9.466925,7.610 kr.,778 kr.,103 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Boligen har indgang udefra til køkken/alrum, fra entréen er der adgang til badeværelset og værelse. Fra køkken/alrum, er der opgang til boligens 1. sal som er indrettet med 2 værelser, hvor det ene kan anvendes til stue/fælles opholdsrum. Der er indrettet stort meget anvendeligt depotrum på denne etage. Køkkenet har hvide elementer med overskabe og bordplade i mørk laminat. Der er pyrolyseovn, induktions kogesektion, emhætte og køle/frys. 
Der er gjort plads til vaskemaskine og kondenstørretumbler i badeværelset, som beboerne selv skal medbringe.",https://www.boligportal.dk/lejligheder/kolding/103m2-3-vaer-id-4772937
"Østerled, 8840 Rødkærsbro  - 1. sal",Rødkærsbro,Østerled,8840,56.351926,9.513262,4.328 kr.,1.626 kr.,69 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Skønne lyse lejligheder med et fantastisk udeareal for børn og barnelige sjæle. Der er fælleshus, lejepladser og fælles opholdsarealer til afdelingen.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/r%C3%B8dk%C3%A6rsbro/69m2-2-vaer-id-5368608
"Eya Jensens Gade, 8240 Aarhus, Risskov  - Stuen",Aarhus,Eya Jensens Gade,8240,56.197317,10.203139,9.969 kr.,800 kr.,85 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"ÅBENT HUS HVER MANDAG KL. 15:00. Kontakt os for mødested. 
BEMÆRK der afholdes ikke åbent hus i UGE 31. 

Skejbyen er for dig, der drømmer om en bolig i Risskov i det nordlige Aarhus.

Her kan du føle dig hjemme og samtidig være en del af et område, hvor sport, kultur, natur og fællesskab er omdrejningspunktet. Du får et skønt hjem med en god planløsning med minimal spildplads.

Så snart du træder ind i lejligheden i Skejbyen, bliver du mødt af et fantastisk lysindfald fra de store vinduespartier. Du vil med det samme lægge mærke til den lækre loftshøjde, der gør lejligheden endnu lysere og indbydende.

Midt i lejligheden finder du det lyse og topmoderne køkken med ekstra høje overskabe til opbevaring. Der er vaskesøjle og ekstra opbevaring på badeværelset, så du ikke skal gå på kompromis med pladsen i din lejlighed. Fra stuen er der direkte adgang til egen lækker altan eller terrasse.

I Skejbyens karré 7 og 9 kan du vælge mellem 1, 2, 3 og 4-værelses lejligheder, der fordeler sig på 49 til 86 kvm. Lejlighederne passer derfor perfekt til en lille familie, et par, en studerende eller dig, der gerne vil have din egen bolig.

I gårdrummet er der plads til at trække sig tilbage eller nyde samværet med både familie, venner og naboer.

Der er parkering i nærheden af boligen, depotrum og cykelkælder med opladning til elcykel.

I ejendommens nærområde finder du f.eks. Mollerup Skov, institutioner, Skejby Centret og Veri Centret, hvor du kan gå på shopping i de mange spændende butikker.

Velkommen til Skejbyen i Risskov.

OBS: Billederne er af en prøvebolig og dermed vejledende. Se Plantegning.",https://www.boligportal.dk/lejligheder/aarhus/85m2-4-vaer-id-5178679
"Valdemarsgade, 5000 Odense, Odense C  - 2. sal",Odense,Valdemarsgade,5000,55.396632,10.400439,7.200 kr.,700 kr.,72 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er beliggende på 2. og 3. sal i et meget attraktivt og roligt kvarter lige ved grønne områder og Odense Å - med kort gåafstand til centrum. 
Lejligheden blev i 2021 totalrenoveret med nye el-inst., nyt køkken med bl.a. opvaskemaskine, nyt badeværelse. Er nymalet overalt og med nye/ny afslebne gulve - Er klar til indflytning.  
Indeholder: entre/gang med dørtlf. samt intern trappe til 3. sal. 
Lys og hyggelig opholdstue, lyst og rummeligt soveværelse, flot nyt køkken med alt i hvidevarer, lækkert nyt flisebadeværelse. 
3. sal er indrettet som ét stort rum der f.eks. kan bruges som stort kombineret soveværelse/kontor. 

Fælles vaskerum i kælder samt adgang til lille men solrig have bag ejendommen.",https://www.boligportal.dk/lejligheder/odense/72m2-3-vaer-id-5235019
"Middagshøjvej, 8800 Viborg  - Stuen",Viborg,Middagshøjvej,8800,56.446244,9.39709,5.195 kr.,1.050 kr.,72 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lys og lækker 3-værelses lejlighed til leje nu i det populære ""Banebyen"" i Viborg

Lejligheden består af: En charmerende og indbydende entre, et nyere flot køkken med spiseplads og med masser af skabsplads, en stor og lys stue, 2 rummelige værelser og et fint badeværelse.

Fra ejendommen har du kun en kort gåtur til Viborgs hyggelige gågader, gode caféer og restauranter, teatret samt alle midtbyens butikker.

Herudover kan du nå til svømmehallen, Viborg Banegård og Sct. Mathias Centret indenfor få minutters gang.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/72m2-3-vaer-id-5247235
"Fortunas Have, 2680 Solrød Strand  - 2. sal",Solrød Strand,Fortunas Have,2680,55.515773,12.198365,13.550 kr.,1.000 kr.,100 m²,5,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            5  værelses lejlighed med 3 soveværelser med køkken/alrum og dagligstue.
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er mellem de to af boligens større soveværelser mod gården et mindre værelse skabt et børneværelse, som også kan udnyttes til blandt andet hjemmekontor, legeområde eller hobbyrum. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, med adgang til dagligstuen som er opdelt fra køkkenet med franske døre, samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5346177
"Seebladsgade, 5000 Odense, Odense C  - 1. sal",Odense,Seebladsgade,5000,55.403466,10.381807,6.895 kr.,600 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 59 m2 og er klar til overtagelse snarest. Månedlig husleje er 6895 kr. og forudbetalt husleje og depositum beløber sig til i alt 20685 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5337822
"Godthåbsvej, 7500 Holstebro  - 1. sal",Holstebro,Godthåbsvej,7500,56.368473,8.623213,8.600 kr.,0 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Nyere (2018) velindrettet 3 værelses lejlighed med alt i hvidevarer, med stor sydvendt altan, carport og egen skur.
Attraktivt og roligt område  tæt på centrum, banegård og uddannelsesinstitutioner",https://www.boligportal.dk/lejligheder/holstebro/90m2-3-vaer-id-5256356
"Hvidkløvervej, 8830 Tjele, Løvel",Tjele,Hvidkløvervej,8830,56.530647,9.468931,7.959 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"På Hvidkløvervej i Tjele finder du dette dejlige og lyse rækkehus fra 2004 som udlejes inkl. carport.
Boligen er ved at blive istandsat med helt nyt køkken og nye skabe i bryggers og på badeværelse. Derudover har det alt i hårde hvidevarer, god skabsplads, samt en stor stue med direkte udgang til haven.
Rækkehuset har også loftsplads, og hermed god mulighed for opbevaring. 

Man skal selv tilmelde sig el, vand og varme.

Et meget dejligt lejemål som må ses.

Grundet den igangværende istandsættelse er nogle af billederne fra 2A, som er stort set identisk. 

Klar til indflytning d. 15.01.2023",https://www.boligportal.dk/r%C3%A6kkehuse/tjele/110m2-4-vaer-id-5313971
"Peder Nielsens Gade, 9700 Brønderslev  - 5. sal",Brønderslev,Peder Nielsens Gade,9700,57.271452,9.944206,8.875 kr.,1.350 kr.,104 m²,3,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne lækre lejlighed på Banegårdspladsen!

Her får du en moderne og lys 3-værelses lejlighed i god kvalitet med gulvvarme, flotte egetræsgulve, kvalitetskøkken fra JKE Design og en fantastisk udsigt over Brønderslev by – der især kan nydes fra boligens altan.

Beliggenheden er kun et stenkast fra tog- og busstationen som kan fragte dig til både Aalborg og Hjørring på under 25 minutter. I nærområdet finder du et stort udvalg af dagligvarebutikker, hyggelige spisesteder, kulturelle oplevelser og gode institutionsmuligheder. Ovenikøbet kan du – kun 20 km. fra Brønderslev – nyde Vestkystens bedste strande. Der er altså rig mulighed for opfyldelse af alle hverdagens fornødenheder og forkælelser. 

Boligen egner sig perfekt til både børnefamilier, modne par og den enlige.

Udover parkering på terræn er der mulighed for at leje carport og depotrum.

Det er tilladt at have ét mindre husdyr.

Kontakt os endelig hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/104m2-3-vaer-id-5288305
"Sporskiftet, 7500 Holstebro  - Stuen",Holstebro,Sporskiftet,7500,56.366472,8.618392,9.995 kr.,1.000 kr.,126 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"UNIK BELIGGENHED I BYEN!

Nyere rækkehus indrettet i 2 plan!

Velkommen til Byhusene, som er er nogle skønne, nyopførte rækkehuse, der egner sig perfekt til den unge børnefamilie. men der er plads til alle aldre i disse skønne boliger.

Boligerne er i 2 plan med en rigtig god planløsning. Der er endda bad på både 1. og 2. salen.

Velkommen indenfor;

- Entré med skabe

- Flot køkken i åben forbindelse med stuen, hvorfra der er udgang til terrasse og have.

- Lækkert badeværelse.

På 1. sal har du:

- Soveværelse med skabe og 2 gode værelser/børneværelser.

- Flot badeværelse

Der er selvfølgelig både opvaskemaskine, vaskemaskine og tørretumbler i lejemålet.

Overalt fremtræder boligen lys og lækker med hvide vægge og lofter samt flotte trægulve.

Der er naturligvis også udgang til dejlig terrasse og der hører et godt skur med til boligen.

Forbrug betales direkte til værkerne.

Billeder er fra lignende rækkehus.

Vi udlejer ikke til personer registreret i RKI.

Kontrakt os for en fremvisning af denne dejlige bolig!",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/126m2-4-vaer-id-5362883
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 2. sal",København,Kirkebjerg Tværvej,2605,55.657528,12.39555,11.830 kr.,995 kr.,91 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-4-vaer-id-5351287
"Asagården, 7500 Holstebro  - 2. sal",Holstebro,Asagården,7500,56.369209,8.593642,6.130 kr.,945 kr.,94 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/94m2-4-vaer-id-3464134
"Arresøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Arresøvej,8240,56.202572,10.234778,5.600 kr.,800 kr.,37 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5317100
