Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Katrinebjergvej, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Katrinebjergvej,8200,56.171696,10.197845,"11.645,69 kr.",550 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"Skøn delevenlig 3-værelses tæt på Aarhus C. 

Her får du 3 gode værelser, en altan og et køkken med god opbevaringsplads.

Velkommen til Katrinebjergvej i Aarhus. 

Denne nydelige ejendom, opført i charmerende gule facadesten med hvide altaner, er din nøgle til det perfekte hjem. 

Central beliggenhed: Ejendommen er placeret nær Århus Universitet og Universitetsparken, hvilket gør det til et ideelt hjem for studerende, forskere og enhver, der ønsker at være tæt natur og Aarhus C. 

To ejendomme, forskellige muligheder: Med to ejendomme kan du finde den perfekte lejlighed, der passer til dine behov. Den store ejendom, der strækker sig over syv etager og byder på elevator, byder på 2-værelses boliger med privat altan. Den mindre, men ikke mindre charmerende, fem-etagers ejendom har også elevator, altaner og her er der finder du 3- og 4-værelses boliger. 

Lyse og Luksuriøse: Lejlighederne spænder fra 56 til 101 kvadratmeter, og hver eneste kvadratmeter er designet med omhu og opmærksomhed på detaljerne. De åbne rum, moderne faciliteter og naturlige lysindfald skaber en atmosfære af indre ro og velvære.

Fantastisk udsigt: Forestil dig at vågne op til en spektakulær udsigt over grønne omgivelser. Lejlighederne i den store ejendom tilbyder private altaner, hvor du kan nyde dine morgenkaffer og aftenstunder. 

Omgivet af natur: Trænger du til en pause fra studierne eller arbejdet? Tag en gåtur i de dejlige grønne områder omkring ejendommen og lad naturen lindre din sjæl. Derudover er der en legeplads, cykelparkering og en fin gårdhave som du kan nyde. 

Nem transport: At bo tæt på Århus Universitet betyder også, at du har let adgang til førsteklasses transportmuligheder. Uanset om du vil udforske byen eller pendle til arbejde, vil du sætte pris på den bekvemme beliggenhed.

Parkering: Der er 2 el parkeringspladser og ellers gratis parkering 

Kontakt os: Hvis du drømmer om en lejlighed, der er mere end bare fire vægge, så kontakt os i dag for at planlægge en fremvisning. Vi står klar til at besvare dine spørgsmål og hjælpe dig med at finde dit drømmehjem!",https://www.boligportal.dk/lejligheder/aarhus/86m2-3-vaer-id-5379000
"Rugaards Skovvej, 8680 Ry",Ry,Rugaards Skovvej,8680,56.093012,9.78548,9.695 kr.,750 kr.,110 m²,4,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Velkommen til Rugaards skovvej
I det attraktive Ry finder du Rugaards skovvej: En nyere opført ejendom med lyse lejeboliger, som fordelt på 2-4 værelser – perfekt til den enlige, parret eller den børnefamilien .

Lejeboligerne på Rugaards skovvej er kendetegnet ved en gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald.

I denne 4 værelses bolig får bl.a:


Lys entre
Stort køkken der er indrettet med hvide elementer
Hårde hvidevarer,
Velfungerende køkken/alrum i åben forbindelse med stue.
Dejligt badeværelse
Rummelig stue med udgang til fin altan/have
Soveværelse med indbyggede skabe og adgang til altan
2 gode værelser
Kælderrum
Grønt fællesområde

Lejevilkår:


Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Denne attraktive ejendom er beliggende i det skønne Ry blot 10 km. fra Skanderborg og ca. 30 min. kørsel til både Aarhus og Silkeborg.

Ejendommen udgøres af 28 lejligheder, der alle har egen have i stueetagen, eller altan.

Boligerne er moderne og velfungerende med godt lysindfald og en gennemtænkt rumfordeling, der sikrer at du kan udleve dine indretningsdrømme. Ejendommen er beliggende i et charmerende boligområde lige nær skoven og gode parkeringsforhold. Her er et dejligt view og på blot få minutter er man centralt i Ry med alt i indkøb mm samt nemt til E-45.

Der forefindes elevator i ejendommen.

Der tillades ikke husdyrhold i denne ejendom.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 17:30-18:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/ry/110m2-4-vaer-id-5363780
"St Blichers Gade, 7400 Herning",Herning,St Blichers Gade,7400,56.134349,8.983379,7.600 kr.,0 kr.,115 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Nyrenoveret lys lejlighed, to minutter fra gågaden, og to minutter fra tog- og busstation. 

Hvide epoxygulve. 
Hvide Troltektlofter. 
Hvide vandskurede vægge. 
Gulvvarme i køkken, gang og bad. 
Nye vinduer og døre. 
Vand, el og varme afregnes direkte til værkerne. 
To gode værelser med skabe. 
Køkken, spisestue og stue i et. 
Ovn, køleskab og opvasker.
Entre med skabe og klinkegulve. 
Badeværelse med klinkegulve og håndklædetørrer. 
Egen indgang. 
Gårdhave til fri afbenyttelse. 
Vaskemaskine og tørretumbler på badeværelse. 

Udlejes til hæderlige mennesker. 
Har du en opfattelse af, at det er kommunen som skal holde liv i dig og dine, skal du henvende dig et andet sted. 
Lejligheden er ikke delevenlig.",https://www.boligportal.dk/lejligheder/herning/115m2-3-vaer-id-4420944
"Søren Frichs Vej, 8230 Aarhus, Åbyhøj  - 6. sal",Aarhus,Søren Frichs Vej,8230,56.150119,10.168749,8.800 kr.,450 kr.,51 m²,2,6.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"På Søren Frichs Vej i Aarhus udlejer vi 156 skønne 1- og 2-værelses lejligheder i varierende størrelser mellem 34 og 54 m2.

INDE:
De 1-værelses lejligheder er funktionelle med et regulært rum med køkken- og spiseplads. Her er også plads til at indrette soveområde. De 2-værelses lejligheder har udover køkken/alrummet et separat værelse, som kan bruges til soveværelse. 

NB:: Billederne er ikke af det eksakte lejemål, men giver en ide om materialevalg og lignende. 

UDE:
Alle boligerne har - uanset størrelse - en privat altan.

HÅRDE HVIDEVARER:
Der er køleskab, komfur, ovn og opvaskemaskine samt kombineret vaskemaskine og tørretumbler i alle lejemål.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

PARKERING:
P-pladser ved ejendommen kan tilkøbes for DKK 500 pr. måned.

FÆLLESAREALER:
På toppen af ejendommen findes en lækker, unik tagterrasse med fælleshus og lukket boldbane.

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-4697331
"Ida Nielsens Vej, 7323 Give, Bregnhoved",Give,Ida Nielsens Vej,7323,55.836171,9.19963,9.645 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes soveværelse med indbygget skabsvæg. Fra stue er udgang til terrasse i hele husets bredde samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/105m2-4-vaer-id-5369241
"Slotsgade, 5000 Odense, Odense C  - 4. sal",Odense,Slotsgade,5000,55.396385,10.38289,2.100 kr.,550 kr.,61 m²,1,4.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Værelse med central beliggenhed udlejes med overtagelse snarest muligt.

De 61 m2 er inklusiv fællesarealer.

Værelset er beliggende i Slotsgade, hvor der deles køkken og badeværelse med 2 andre lejere.",https://www.boligportal.dk/v%C3%A6relser/odense/61m2-1-vaer-id-4429184
"Nytorv, 8800 Viborg  - 1. sal",Viborg,Nytorv,8800,56.450775,9.409185,5.400 kr.,1.100 kr.,88 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Nylig renoveret lyst ,delevenlig lejlighed i en historisk bygning i hjertet af Viborg .",https://www.boligportal.dk/lejligheder/viborg/88m2-3-vaer-id-2771688
"Langelandsgade, 8700 Horsens  - Stuen",Horsens,Langelandsgade,8700,55.852733,9.840598,9.700 kr.,1.100 kr.,120 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Nyere stue luksuslejlighed med alt i hårde hvidevarer.
Beliggende på blindvej ud til bæk og grønt område.
Lejligheden er endvidere ældre venlig.
Acontobeløbet er opdelt således:
Varme: 800
Vand: 300
El betales særskilt til leverandøren
Lille hund tilladt.",https://www.boligportal.dk/lejligheder/horsens/120m2-4-vaer-id-4885029
"Hasserisgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Hasserisgade,9000,57.046402,9.912487,5.795 kr.,900 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Stor og rummelig 2-værelses lejlighed med fuld hvidevare-pakke!

Boligen er rummelig med en praktisk plantegning, der giver god opbevaringsplads. Fra entreen er der adgang til et stort og velholdt køkken på højre hånd, udstyret med opvaskemaskine og vaskesøjle. Videre ned af gangen er der en rummelig stue, der nemt rummer både sofaarrangement og spiseplads. Overfor stuen er der et mindre, men funktionelt toilet.

I enden af gangen findes det store soveværelse med god plads til en stor seng og opbevaring. Soveværelset har en indgang til lejlighedens badeværelse.

Boligen er beliggende på Hasserisgade, tæt på Vesterbro, hvilket giver nem adgang til offentlig transport, indkøbsmuligheder, kultur og grønne områder.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5377761
"Vindegade , 5000 Odense, Odense C  - 1. sal",Odense,Vindegade ,5000,55.398204,10.381113,5.500 kr.,125 kr.,28 m²,1,1.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse i centrum af Odense
Hvis du overvejer at oprette dit eget værelse i bofællesskab i centrum af Odense, har du en unik mulighed.
keramisk kogeplader, varmluftsovn, køleskab, kummefryser, opvaskemaskine, tørretumbler, vaskemaskine,
el-kedel, emhætte, toaster, mikroovn, kaffemaskine, internet,  toiletter og bad, cykelgarage, 
I sætter jeres eget hold og bestemmer selv hvem I vil bo sammen med.
Beliggenheden kan ikke blive ret meget bedre. Få hundrede meter til den kommende letbane – tæt på banegården, bybusser, gågadenettet, bymidten.Her kan du finde alle mulighederne for værelser, datoen for afvikling er angivet i parentes. Værelse møbleret med 2 senge, sofa og sofabor, tøjstativ, commode, stole.",https://www.boligportal.dk/v%C3%A6relser/odense/28m2-1-vaer-id-5340533
"Vildmosevej, 2690 Karlslunde",Karlslunde,Vildmosevej,2690,55.55867,12.247482,16.500 kr.,700 kr.,110 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,B,"I 2017/18 gennemgik villaen en totalrenovering, som blandt andet indebar installation af gulvvarme, varmepumpe, lavenergi vinduer, nyt el, nye gulve, nyt køkken, nyt tag med ekstra isolering. Huset er derfor meget energivenligt. Yderligere er der monteret en ny luft/luft varmepumpe i kælderen, og med de mange vinduer bliver kælderen fuld brugbar til bolig.
I de 110 m2 bolig er der stue i forbindelse med køkken med direkte udgang til træterrasse, 3 værelser og et badeværelse.
Villaen har en 40 m2 høj og lys kælder med masser af vinduer. Dejligt opholdsrum, bryggeres med egen indgang, samt yderligere et værelse. Alt står stort set som nyt.",https://www.boligportal.dk/huse/karlslunde/110m2-4-vaer-id-5378177
"Thybovej, 8620 Kjellerup, Knudstrup",Kjellerup,Thybovej,8620,56.273892,9.315144,7.500 kr.,0 kr.,94 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Huset er netop blevet gennemrenoveret, hvor der er blevet skiftet køkken og badeværelse på stueetagen og Troldtekt lofter i alle rum. 
Fra entreen er der adgang til en stor stue hvor der er plads til spiseområde og tv stue.
Herfra adgang til køkken, videre gang og badeværelse. 
Fra entreen er der ligeledes adgang via trappe til 1. salen, hvor der er toilet og 2 gode værelser. 

Huset er beliggende på en lukket vej imellem Viborg og Silkeborg i landsbyen Knudstrup. Fra byen er der tunnel under vejen til Thorning, hvor der er skole, daginstitutioner og indkøbsmuligheder. Man har således alle tingene tæt på samtidig med, at beliggenheden ved Viborgvej gør, at man hurtigt er i Viborg og ved motorvejen mellem Århus og Herning.

Til boligen er der skur og stor have med terrasse.

Forbrug afregnes direkte ved forbrugsleverandør. 
Husdyr efter aftale. 

Husleje pr. mdr. kr. 7.500
Depositum kr. 22.500",https://www.boligportal.dk/huse/kjellerup/94m2-3-vaer-id-4990671
"Viften, 2670 Greve  - 3. sal",Greve,Viften,2670,55.5848,12.320129,13.600 kr.,1.200 kr.,99 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/99m2-4-vaer-id-5367339
"Skt. Hans Gade, 5000 Odense, Odense C  - 2. sal",Odense,Skt. Hans Gade,5000,55.409961,10.387694,5.900 kr.,400 kr.,49 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,D,"Beliggende mellem Odense Havn og det populære Skibhus kvarter med utallige handle- og shopping muligheder, på Skt. Hans Gade finder man 83 lejemål. Lejemålene spænder fra 28-85 m2 fordelt på hhv. 1,2 og 3værelses lejligheder. 

Området har både parkering, legeplads, fælles vaskeri og cykelparkering, så her er alt hvad man har brug for, og blot 10 minutters gang herfra møder man Odenses gågader, banegården og meget mere.",https://www.boligportal.dk/lejligheder/odense/49m2-2-vaer-id-5279786
"Rughaven, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Rughaven,9000,57.033859,9.948179,9.110 kr.,794 kr.,116 m²,4,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,C,"4 værelses bolig på 116 kvm tæt på Vejgaard Bymidte og flere skønne grønne områder. Boligen består af stue, køkken, badeværelse og 3 værelser.

Det er tilladt at have maks. 2 indekatte i boligen. Det er dog ikke tilladt at have hund.

𝐁𝐨𝐥𝐢𝐠𝐞𝐧 𝐮𝐝𝐥𝐞𝐣𝐞𝐬 𝐚𝐟 𝐞𝐧 𝐚𝐥𝐦𝐞𝐧 𝐛𝐨𝐥𝐢𝐠𝐨𝐫𝐠𝐚𝐧𝐢𝐬𝐚𝐭𝐢𝐨𝐧, 𝐡𝐯𝐢𝐥𝐤𝐞𝐭 𝐠𝐢𝐯𝐞𝐫 𝐝𝐢𝐠 𝐞𝐧 𝐫æ𝐤𝐤𝐞 𝐟𝐨𝐫𝐝𝐞𝐥𝐞:
• Du har mulighed for at søge indskudslån eller enkeltydelse til din bolig
• Du bliver en del af et beboerdemokrati, hvor alle beboere kan få indflydelse på de sociale og fysiske omgivelser i boligorganisationen.
• Vi har dygtige ejendomsfunktionærer, der kan tage hånd om eventuelle problemer i din bolig.
• Vi har faste kontoråbningstider, så du altid kan få svar på eventuelle spørgsmål.
• Huslejen afspejler de faktiske udgifter. Vi må som almen boligorganisation ikke generere et overskud.
• Når du har boet i en almen bolig i 8 år og 4 måneder, kan du få dækket 100% af normalistandsættelsen af boligen ved fraflytning. 
Du optjener nemlig 1% til normalistandsættelse pr. måned du bor der. Normalistandsættelse = maling af loft og vægge.
• Ved fraflytning tilbyder vi et gratis forsyn, hvor en ejendomsfunktionær vil gennemgå din bolig sammen dig, så du kan få gode råd til at undgå uforudsete regninger.

Billederne er eksempler på, hvordan boligerne i den pågældende boligafdeling ser ud – De enkelte boligers indretning kan variere",https://www.boligportal.dk/lejligheder/aalborg/116m2-4-vaer-id-5366885
"Frigårdsvej, 5471 Søndersø",Søndersø,Frigårdsvej,5471,55.477413,10.10526,6.500 kr.,0 kr.,140 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Rødstensvilla er opført i 1954 og rummer i alt 140 m2 bolig. Boligen indeholder i stue: præsentabel entré, stor opholdsstue med udgang til fliseterrasse mod sydvest, dejligt køkken hvor man kan nyde udsigten til de åbne marker, spisestue i delvis åbenforbindelse til køkkenet samt fint gæstetoilet. Boligens 1. sal byder på stort soveværelse med indbyggede skabe, 2 gode værelser samt lyst badeværelse. Boligen rummer desuden 80 m2 kælder.

Huset har nyere tag og er godt isoleret. Luft-til-vandvarmepumpe er netop installeret på ejendommen.

Månedlig husleje er 6500 kr. + Forbrug, der afregnes ved forsyningsselskab.

Indflytningspris:
1 måneds forudbetalt leje: 6500 kr.
3 måneders depositum: 19.500 kr.
Samlet pris for indflytning:  32.500 kr.",https://www.boligportal.dk/huse/s%C3%B8nders%C3%B8/140m2-4-vaer-id-3981672
"St. Voldgade, 8900 Randers, Randers C  - 3. sal",Randers,St. Voldgade,8900,56.460321,10.033783,2.198 kr.,600 kr.,48 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"2 vær. lejlighed til leje i Randers midtby. Der er stue, soveværelse, entre samt lille tekøkken med hårde hvidevarer, endvidere er bad/toilet med karbad. Lejligheden er velegnet til rolig studerende m/k. Tæt på indkøbsmuligheder, parkering samt tog/bus.  Ingen husdyr.",https://www.boligportal.dk/lejligheder/randers/48m2-2-vaer-id-5377471
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Gøteborg Allé,8200,56.182312,10.194073,5.700 kr.,373 kr.,35 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"Boligerne har et godt køkken med komfur i forbindelse med boligens alrum. Derudover er der et rummeligt badeværelse med stor bruseplads. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv.

Ejendommen bliver opført med lækker gårdhave og adgang til stor fælles tagterrasse. Derud over er der gode parkeringsmuligheder på terræn til din cykel. Der vil desuden på 2. sal kunne findes betalingsvaskeri samt et fint fællesrum med køkken, hvor beboere kan mødes til arrangementer og hyggestunder.

*OBS - billederne er fra en lignende lejlighed",https://www.boligportal.dk/lejligheder/aarhus/35m2-1-vaer-id-5372758
"Søbakkerne, 5762 Vester Skerninge, Ollerup",Vester Skerninge,Søbakkerne,5762,55.065949,10.506543,7.950 kr.,300 kr.,96 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"En flot og  næsten ny bolig med 2 værelser, trægulve i stue og værelser. Indeholder desuden bryggers, badeværelse og et pænt stort køkken. Der er ingen trin i ejendommen - specielt velegnet til ældre eller handicappede.",https://www.boligportal.dk/r%C3%A6kkehuse/vester-skerninge/96m2-3-vaer-id-5366491
"Middagshøjvej, 8800 Viborg  - 2. sal",Viborg,Middagshøjvej,8800,56.447537,9.395562,8.750 kr.,N/A,101 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/101m2-4-vaer-id-5270410
"Søtorvet, 8600 Silkeborg  - 2. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,9.000 kr.,830 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Dér hvor naturen møder byen, i Silkeborgs livlige midte, placeres otte skulpturelle bytårne med lejeboliger. På dette centrale punkt, hvor byen snævrer ind, og omkranses af åens levende vand og søens blanke overflade, skabes et nyt, urbant og mangfoldigt bykvarter, der forener byen, forstærker naturens skønhed og samler mennesker.
De 286 nybyggede, svanemærkede lejligheder forbinder byen med vandet, og gør fortællingen om Silkeborg som Danmarks Outdoor Hovedstad komplet. Her skabes drømmen om et aktivt, bynært liv, hvor vandet er det allestedsnærværende element, og hvor udsigten og lyset tager livskvaliteten til et helt nyt niveau.
OBS; billeder, visualiseringer og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/silkeborg/75m2-2-vaer-id-5379035
"Tyvdalen, 8940 Randers, Randers SV  - 1. sal",Randers,Tyvdalen,8940,56.449262,10.042547,9.130 kr.,250 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"ATTRAKTIV OG EKSKLUSIVE LEJEBOLIG

FOKUS PÅ DET SOCIALE FÆLLESSKAB, TRYGHEDEN OG LIVSKVALITET.

50 meter til indkøbsmuligheder, slagter, bager, busforbindelser og meget mere.

- Elevator
- Stor tagterrasse med panoramavue
- Fællesrum
- Egen lukket altan, som kan åbnes op
- Gulvvarme i hele boligen
- Lækre kvalitetsmaterialer 

Byggeriet henvender sig til folk, der i mange år har klippet ligusterhækken, slået græsset og vedligehold huset, og som nu vil nyde resten af livet i noget lyst og venligt, uden selv at skulle stå for noget som helst. Der er derfor lagt fokus på det sociale fællesskab, trygheden og livskvaliteten.

I byggeriet i Tyvdalen er der tænkt på, at en af grundene til, at nogle ældre sælger hus og flytter i lejlighed, kan være for at undgå ensomheden. Der er derfor tænkt på fællesskabet i byggeriet, og der indrettes derfor et stort fælleslokale med te-køkken, der kan danne ramme om fællesspisning en eller to gange om ugen, og hvor der faktisk er lavet en aftale med den lokale slagter i Vorup, som bor lige ved siden af, om levering af mad, som kan nydes i fælleshuset eller i egen lejlighed efter eget ønske. Så kan man bruge fælleslokalet til kortspil, fjernsyn, kaffe, socialt samvær eller andre aktiviteter. Der er også gæsteværelser, så når børn og børnebørn eller andre gæster kommer på besøg, er der mulighed for at overnatte. 

Der er overdækket parkeringspladser som kan lejes, så man får sin private parkeringsplads. Derudover er der selvfølgelig også masser af parkeringspladser til fri benyttelse.

Kontakt os allerede nu for en fremvisning. 

OBS: billeder kan være fra en anden lejlighed.",https://www.boligportal.dk/lejligheder/randers/90m2-3-vaer-id-5364834
"Middagshøjvej, 8800 Viborg  - 1. sal",Viborg,Middagshøjvej,8800,56.446244,9.39709,5.395 kr.,1.100 kr.,72 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Central beliggende,  lys lejlighed er nu til leje i Viborg

Her får du: Entre, nyere køkken, 2 lyse værelser, indretningsvenlig stue, og fint badeværelse.

med adgang til stor åben fælles have. Lejligheden er velegnet til ""dele"" lejlighed.

Fra ejendommen har du kun en ganske kort gåtur til Viborgs hyggelige gågader, gode caféer og restauranter, teatret samt alle midtbyens butikker. Herudover kan du nå til svømmehallen, Viborg Banegård og Sct. Mathias Centret indenfor få minutters gang.

Ved alle vores lejemål, er der mulighed for virtuel fremvisning. Kontakt os for nærmere info

Alle vores lejemål udlejes efter Først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/72m2-3-vaer-id-4724825
