Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Robert Jacobsens Vej, 2300 København, København S  - 6. sal",København,Robert Jacobsens Vej,2300,55.618431,12.573145,13.275 kr.,700 kr.,71 m²,3,6.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Ejendommen er beliggende i Ørestaden, omringet af skøn natur. Der er gode indkøbsmuligheder i nærheden og ejendommen ligger kun få 100 meter fra metroen. Området Ørestaden huser blandt andet DR Byen, VM Bjerget, shopping centeret Field’s, Naturpark Amager samt storslået arkitektur og rig mulighed for kulturelle oplevelser. Angående parkeringsmuligheder, så er der et stort p-hus lige ved siden af ejendommen.

Selve lejligheden består af 2 soveværelser og et stort køkken-alrum udført i lyse elementer. Der følger også en dejlig altan med, som man kan sætte sig ud på og nyde vejret, når det er til det. Lejligheden er lys og indbydende og er gennemlyst ved hjælp af velplacerede vinduespartier, som sikrer et behageligt naturligt lys. Fra lejligheder kan man nyde synet af en grøn og indbydende gårdhave. Lejligheden er ideelt til både små familier og som delebolig. 

Der medfølger følgende hårde hvidevarer til lejemålet: Ovn, kogeplade, køle/fryseskab, emhætte, opvasker og kombineret vaske-tørremaskine. 

Der er elevator i ejendommen. Til hver af lejlighederne hører et stort og praktisk depotrum. Der er ligeledes taget højde for, at rigtig mange ofte tager cyklen og der er derfor mulighed for at parkere sin cykel på den overdækkede cykelparkeringsplads.

Kort og godt kan KanalhusetCPH danne rammen om en tryg og god tilværelse for enhver, der ønsker frihed og højt til loftet, mens du stadig har bekvemmeligheden ved kun at være 12 minutter fra København K.

Robert Jacobsens Vej er en gade beliggende i Ørestad i København, Danmark. Ørestad er et moderne og urbant kvarter kendt for sin moderne arkitektur, grønne områder og nærhed til både bymidte og natur.

Ørestad er kendt for sin banebrydende og innovative arkitektur, og Robert Jacobsens Vej er ingen undtagelse. Gaden og dens omgivelser er præget af moderne bolig- og erhvervsbygninger tegnet af anerkendte arkitekter.

Robert Jacobsens Vej byder på en blanding af boligejendomme, kontorlokaler og erhvervsvirksomheder. Området tiltrækker et mangfoldigt samfund af beboere, herunder unge fagfolk, studerende og familier, der søger et moderne og urbant levemiljø.

På trods af at Ørestad er et byområde, byder Ørestad på flere grønne områder og parker. Nærliggende Amager Fælled er et stort naturreservat med vandre- og cykelstier, der giver mulighed for udendørs aktiviteter og afslapning.

Området omkring Robert Jacobsens Vej byder på forskellige indkøbsmuligheder. Field's, et af Danmarks største indkøbscentre, ligger i nærheden, og tilbyder et bredt udvalg af butikker, supermarkeder og spisemuligheder.

Ørestad nyder godt af fremragende offentlige transportforbindelser. Flere metrostationer betjener området, hvilket giver nem adgang til Københavns centrum og andre dele af byen. Det effektive transportsystem gør pendling bekvem for beboerne.

Ørestad er hjemsted for flere uddannelsesinstitutioner, herunder skoler, universiteter og forskningscentre. Områdets fokus på uddannelse tiltrækker studerende og akademikere fra hele verden.

Ud over de nærliggende grønne områder tilbyder Ørestad en række rekreative aktiviteter. Beboere kan nyde sport, golf, fitnesscentre og lokale arrangementer arrangeret af lokale foreninger
Samlet set byder Robert Jacobsens Vej i Ørestad på et moderne og urbant bomiljø, der kombinerer moderne arkitektur, grønne områder og adgang til moderne faciliteter. Kombinationen af boligkomfort, bekvem transport og nærhed til uddannelses- og jobmuligheder gør det til et attraktivt valg for enkeltpersoner og familier, der søger en dynamisk og moderne livsstil i København.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-3-vaer-id-5258635
"Frederiksberggade, 7323 Give",Give,Frederiksberggade,7323,55.843191,9.233117,10.500 kr.,0 kr.,110 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"1. november står to splinternye rækkehuse i mursten på hver 110 m2 klar til indflytning tæt på centrum af Give. 

Husene er med hver deres carport (22 m2), skur (10 m2), samt lille have.

Huset ligger i et stille kvarter, men alligevel tæt på centrum, med kun:

- 4 minutters gang til Lægehuset
- 5 minutters gang til SuperBrugsen og Netto
- 6 minutters gang til midten af torvet i Give.



(Obs.: annoncen opdateres løbende med billeder som byggeriet skrider frem. Seneste billede er fra 3. juli)",https://www.boligportal.dk/r%C3%A6kkehuse/give/110m2-3-vaer-id-5369813
"Møllegade, 8660 Skanderborg  - 1. sal",Skanderborg,Møllegade,8660,56.038744,9.917884,"7.848,60 kr.",500 kr.,82 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Denne lejlighed er gennemgribende moderniseret i 2020, hvor der både er tænkt på funktionalitet og energibesparende forbedringer. 
Lejligheden er beliggende i en god ejendom, hvor der er gode parkeringsmuligheder, grønne arealer og vaske-/ tørrekælder. Det er eget kælderrum med til lejligheden.
Det er en lejlighed der skal ses. 

OBS INDFLYTNINGSRABAT KR. 2.000,00 DE FØRSTE 3 MDR. HEREFTER ALMINDELIG HUSLEJE UDEN YDERLIGERE VARSLING.

Mulighed for at leje garage kr. 400,00 mdl.",https://www.boligportal.dk/lejligheder/skanderborg/82m2-3-vaer-id-5343301
"Faxevej, 4654 Faxe Ladeplads  - 2. sal",Faxe Ladeplads,Faxevej,4654,55.219433,12.167596,5.850 kr.,1.350 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Flot velindrettet 2-værelses lejlighed centralt beliggende i Faxe Ladeplads.

Indeholder: Entre, pænt køkken med mindre spiseplads, god stue og soveværelse samt pænt flisebadeværelse.

Aconto forbrug indeholder: Varme og vand.

Bemærk venligst, at Du bedes oplyse dit telefonnummer ved henvendelse på annoncen.

Vores sagsnr. 1-334-5",https://www.boligportal.dk/lejligheder/faxe-ladeplads/67m2-2-vaer-id-5374559
"Brendstrupvej, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Brendstrupvej,8200,56.176061,10.193409,8.975 kr.,600 kr.,77 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Hyggelig 3 værelses lejlighed med altan, beliggende i et meget roligt kvarter.

Lejemålet er indrettet med 2 stuer én suite, et godt soveværelse med indbyggede skabe. I køkkenet er der opvaskemaskine, komfur og et stort køle- og fryseskab. Badeværelset har også en fin størrelse med gulvvarme og kombineret vaske- og tørremaskine. Fra den ene stue er der udgang til en fin lille altan vendt mod Brendstrupvej. 

Lejemålet ligger tæt v. stjernepladsen og storcenter nord, universitetet.

Vand er inkl. i lejen. 
Varme er á conto. 
El og internet betales direkte til udbyder.

Husdyr og rygning ej tilladt på matriklen

Lejeperioden er ubegrænset -minimum 12 mdr.",https://www.boligportal.dk/lejligheder/aarhus/77m2-3-vaer-id-3109744
"Klostergade, 8900 Randers, Randers C  - 2. sal",Randers,Klostergade,8900,56.461167,10.035737,5.400 kr.,700 kr.,85 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super lækker taglejlighed i Randers Centrum (klostergade - 2sal). 
Istandsat. 2 værelser + stue. Køkken med opvaskemaskine, komfur, køle/fryse skab. 
Møntvask i kælder. 
Trægulve. 
Ingen husdyr.",https://www.boligportal.dk/lejligheder/randers/85m2-3-vaer-id-3868119
"Vestergade, 8983 Gjerlev J, Gjerlev  - Stuen",Gjerlev J,Vestergade,8983,56.586436,10.126304,4.950 kr.,900 kr.,86 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig stuelejlighed med 2 værelser, badeværelse og stor stue/køkken alrum. 

Lejligheden er under renovering og forventes klar til overtagelse inden for kort tid.

Der er carport og depotrum til lejligheden.",https://www.boligportal.dk/lejligheder/gjerlev-j/86m2-3-vaer-id-2735782
"Poul Paghs Gade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Poul Paghs Gade,9000,57.051965,9.91021,4.974 kr.,1.009 kr.,52 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Skøn lejlighed med vestvendt altan
Lejligheden er med lyst køkken, hvor der er installeret følgende:
Badeværelset er med gulvvarme og har et spejlskab til opbevaring.
Der er lakeret egeparketgulv i entre/køkken/stue. I soveværelset er der afhøvlet og oliebehandlet gulv.",https://www.boligportal.dk/lejligheder/aalborg/52m2-2-vaer-id-3986254
"Grønnegade, 7100 Vejle  - 2. sal",Vejle,Grønnegade,7100,55.708639,9.534618,7.995 kr.,775 kr.,77 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lys, indbydende og totalrenoveret 2-værelses lejlighed udlejes i hjertet af Vejle!

Drømmer du om at flytte ind i en helt nyrenoveret lejlighed et stenkast fra byens butikker, caféer og kulturtilbud, men samtidig tilbagetrukket i en rolig sidegade? Så skal du tage et kig på denne flotte lejlighed i Grønnegade. 

Lejligheden indeholder stor entré/gang med egen vaske/tørremaskine samt god plads til overtøjet, en stor, lys stue, et dejligt nyt køkken med alt i hårde hvidevarer samt plads til lille spisekrog, et skønt soveværelse plus et lækkert badeværelse med gulvvarme, flotte klinker og væghængt toilet. 

Lejligheden er netop istandsat fra A til Z med nye gulve, nye døre, nye karme, nyt køkken og nyt badeværelse - alt i alt kan du her flytte ind i en lejlighed, som ser ud, som var den bygget i går. 

Med adresse i Grønnegade er du tæt på alt - du er få hundrede meter fra gågaden samt Vejle Station, og du er også kun en kort gåtur fra Vejles dejlige byparker, havnen, skov og strand. 

Til lejligheden hører gratis parkering i baggården. Der kan efter aftale gives tilladelse til at holde max ét husdyr - en kat eller en lille hund på max 40 cm. i højden. Kontakt os for nærmere info herom.",https://www.boligportal.dk/lejligheder/vejle/77m2-2-vaer-id-4452798
"Ane Staunings Vej, 8700 Horsens  - 2. sal",Horsens,Ane Staunings Vej,8700,55.869266,9.851011,8.950 kr.,200 kr.,107 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,B,"På Ane Staunings Vej tæt på Horsens midtby udlejes her en 3-værelses lejlighed.

Lejligheden ligger tæt på Forum Horsens, Lunden, Learnmark (Handelsgymnasium), Nørrestrand og Midtbyen. Det meste er i gåafstand.

Lejligheden indeholder en entre, 2 gode værelser som begge er med indbyggede skabe. Et stort køkken-alrum med plads til både sofa og spisebord og med direkte udgang til egen altan. Herudover rummer lejligheden et stort badeværelse samt et lille bryggers.
Der hører et lille skur og en gratis fast p-plads med til lejligheden.

Vand betales aconto, el og varme direkte til forsyningsselskaberne.
OBS. Billederne er fra et lignende lejemål som er beliggende i stueplan.",https://www.boligportal.dk/lejligheder/horsens/107m2-3-vaer-id-5372797
"tjørnevej, 8830 Tjele",Tjele,tjørnevej,8830,56.506056,9.745014,5.000 kr.,1.500 kr.,100 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"stor stue ,, plus fuld kælder. 
beboelse 285 m2 + full kælder 130 m2",https://www.boligportal.dk/huse/tjele/100m2-3-vaer-id-3652882
"Englandsvej, 2300 København, København S",København,Englandsvej,2300,55.658259,12.606837,19.888 kr.,1.033 kr.,111 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Velindrettet duplexlejlighed i baggård med stort køkken-alrum , en stue og 2 gode soveværelser. Boligen har derudover altan og fælles tagterrasse.

Fra entréens fordelingsgang i stueetagen træder du ind i et nyt og rummeligt køkken-alrum med alt i hårde hvidevarer, en stor lys stue, 2 gode værelser samt et stort lyst badeværelse med brus, interegreret vaskemaskine & tørretumbler samt gulvvarme. Hele boligen er nymalet og med nybehandlede gulve.

Tæt på natur, vand og Indre By
På den anden side af Langebro ligger Amager. En ø fyldt af muligheder, med Amagerbrogade som hovedfærdselsåre, Amager Fælled i Vest og Amager Strandpark i Øst er Amager et sted, hvor de fleste kan udfolde sig i boligområder omgivet af natur, vand og arkitektur. På trods af afstanden er Amager tæt forbundet til de andre bydele med offentlig transport, og der er god mulighed for at bevæge sig ind til den indre del af København, samtidig med, at man bor i en del af København, hvor der er mere plads og mere luft.

Skøn ejendom fra 1897 hvor ejendommens trapper er renoveret med respekt for ejendommens oprindelige stil. Ejendommen er tæt på både metro, Amagercentret, indkøb og specialforretninger.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/111m2-4-vaer-id-5375735
"Kastetvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Kastetvej,9000,57.054057,9.902244,6.395 kr.,500 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Nej,N/A,"Drømmer du om at bo i hjertet af Aalborg Vestby? Så har du nu chancen for at leje en skøn 3-værelses lejlighed på 90m2, der er perfekt til dig, der ønsker plads, komfort og en central beliggenhed.

Lejligheden ligger i et af de mest eftertragtede og pulserende kvarterer i Aalborg, hvor du har alt, hvad du behøver inden for kort afstand. Du kan nyde naturen i Fjordparken eller ved Limfjorden, dyrke motion i Haraldslund eller Fitness World, eller gå ned til Centrum for at shoppe og spise i de mange butikker og restauranter i området.

Lejligheden er indrettet med en stor og lys stue, to rummelige soveværelser, et flot moderniseret badeværelse og et lækkert køkken med opvaskemaskine. Lejligheden er netop blevet istandsat med nyslebne gulve og frisk maling, så den fremstår indflytningsklar.
Vi er ydermere igang med at installere en opvaskemaskine i lejligheden.

Hvis du vil se denne fantastiske lejlighed med dine egne øjne, så skynd dig at kontakte os for at bestille en fremvisning. Vi glæder os til at høre fra dig!",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-3605570
"Spotorno Alle, 2630 København, Taastrup  - 3. sal",København,Spotorno Alle,2630,55.644391,12.271233,13.000 kr.,800 kr.,99 m²,4,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"På Spotorno Allé 14-34 udlejer Go’Bolig 145 nybyggede lejligheder på 43-111 m2. Lejlighederne er primært 2-, 3- og 4-værelses, men der er også et mindre antal 1- og 5-værelses boliger. Lejlighederne er fordelt på tre bygninger i varierende højder mellem fire og seks etager.

INDE:
Alle lejemål består af en entré, et stort opholdsrum med køkken og stue i åben forbindelse, et lækkert badeværelse og et eller flere værelser.

UDE:
Der er en lækker altan eller terrasse til alle boliger.

HÅRDE HVIDEVARER:
Køkkenet er udstyret med hårde hvidevarer i form af køle- og fryseskab, opvaskemaskine, indbygningsovn og kogeplade. Badeværelset har kombineret vaskemaskine og tørretumbler

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Ved ejendommen er der etableret 145 p-pladser til fri afbenyttelse af lejerne.

FÆLLESAREALER:
Mellem bygningerne er der anlagt grønne fællesarealer med beplantning, som giver mulighed for spil, leg, picnic og solbadning.

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-4-vaer-id-5376436
"Teglhaven, 3450 Allerød",Allerød,Teglhaven,3450,55.863406,12.373317,14.450 kr.,250 kr.,92 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"DEJLIG 2 PLANS RÆKKEHUS I BYGGERI FRA 2020.

BEMÆRK AT DE INDENDØRS BILLEDER ER FRA ET TILSVARENDE RÆKKEHUS.

De 250kr i a'conto er spildvands a'conto 
Alt andet forbrug aflæser lejer selv. 


TIL BOLIGEN HØRER EGET SKUR OG FRI PARKERING.

-BEMÆRK AT DER IKKE MEDFØLGER FASTE SKABE PÅ VÆRELSERNE


Teglskovshusenes eftertragtede rækkehuse i to plan er fulde af stilren minimalisme, med et lækkert lysindfald der strømmer ind i boligen fra flere sider. En optimal bolig for både familier, singler og par i alle aldersgrupper.

Rækkehusets veludnyttede kvadratmeter fordeler sig over to etager, med hvide rullegardiner i alle rum og gulvvarme overalt: 

•	Entré
•	Køkken-alrum og stue i ét 
•	Toilet med vaskesøjle
•	Repos med adgang til tre værelser med franske altaner
•	Badeværelse

Udelivet kan nydes i den private gårdhave eller ved de grønne fællesarealer, der sikrer, at her er plads til både privatliv og fællesskabets glæder i et hyggeligt nabolag.

Man bliver en del af Teglskovshusene, der byder på:

•	Egen gårdhave og terrasse
•	Eget skur
•	Alt i hårde hvidevarer
•	Grønne fællesarealer med sø og vandløb
•	Naturlegeplads
•	Mulighed for at holde husdyr
•	Luft til vand varmepumpe – ejendommen er energimærke A
•	Fri parkering med el-ladestandere
•	Stationsnær beliggenhed
•	Nærhed til skole

Adressen i Allerød er naturskøn med fredede grønne områder og skoven som nærmeste nabo, og alligevel ligger bylivets bekvemmeligheder tæt på.

Vi ser frem til at høre fra jer.",https://www.boligportal.dk/r%C3%A6kkehuse/aller%C3%B8d/92m2-3-vaer-id-5357329
"Ryesgade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Ryesgade,8000,56.152349,10.204868,10.300 kr.,1.000 kr.,76 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lejligheden består af 2 gode værelser, samt stor stue med plads til tv-stue og spisebord.
Lejligheden har stort badeværelse samt køkken med alt i hårde hvidevarer bl.a vaskemaskine, tørretumbler samt opvaskemaskine.

Der er en stor tilhørende tagterrasse som deles med de øvrige beboere i ejendommen.

Vi har desværre ikke nogle billeder af lejemålet.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5376153
"Vestergade, 6310 Broager",Broager,Vestergade,6310,54.889946,9.672981,6.895 kr.,450 kr.,179 m²,6,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,C,"Centralt i rolige Vestergade: 
Hyggeligt hus med gårdhave og minimal pasning af udenomsareal - lige ved siden af og i gå afstand til indkøb og skole.

2 planshus - Velindrettet med nyere køkken og nye gulve. 

6 værelser - 2 vær. i stuen, 4 vær. på 1 sal med 2 toiletter.

Ring / skriv for at komme forbi og se huset indvendigt.",https://www.boligportal.dk/huse/broager/179m2-6-vaer-id-4995283
"Hundige Stationsvej, 2670 Greve  - 4. sal",Greve,Hundige Stationsvej,2670,55.596755,12.331396,10.500 kr.,800 kr.,74 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Rummelig  3-værelses lejlighed, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. I lejligheden findes i øvrigt soveværelse med skabsplads samt eventuelt skrivebordsplads og et ekstra værelse samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har flotte egetræsgulve og gulvvarme.  Lejligheden har køkken/alrum med moderne hvidt Svane køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altanen, hvor kaffen kan nydes. 
Tanken bag lejlighederne er Simple Living, som først og fremmest handler om, at du får ro og overskud til at fokusere på de få, men vigtige ting i livet. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby Høje  er en helt ny og elegant boligejendom, som kendetegnes ved de lyse nuancer samt de skrånende, begrønnede tagflader. Her får du de bedste muligheder for at nyde hverdagen med dine kære og ikke mindst det gode naboskab og fællesskab.

                                      Lokalområdet
              Strandby Højes centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Høje ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/74m2-3-vaer-id-5368257
"Finlandsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Finlandsgade,9000,57.045066,9.944832,7.150 kr.,575 kr.,78 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,3-værelses lejlighed på skøn beliggenhed i Ø-gadekvarteret. 2 stuer en suite. Flot køkken og badeværelse. Fint soveværelse.,https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-5359396
"Spobjergvej, 8220 Aarhus, Brabrand  - 2. sal",Aarhus,Spobjergvej,8220,56.169011,10.113087,2.441 kr.,0 kr.,34 m²,1,2.,Værelse,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,F,"Velkommen til Skjoldhøjkollegiet som er beliggende i Brabrand i grønne og fredfyldte omgivelser. 

Er du studerende, eller planlægger du at studere, så har du her muligheden for at leje et hyggeligt værelse. Du har din egen håndvask, men toilet og køkken deler du med nogle af de øvrige beboere på kollegiet. Det giver et godt sammenhold og nogle hyggelige stunder over kødgryderne. 

Alle faste udgifter som el, vand, varme og internet er inkluderet i huslejen, så det slipper du for at bekymre dig om. 

Du har ikke langt hjem med dine indkøb, da Lokal Brugsen har til huse på selve kollegiet. På Skjoldhøj er der masser af fællesarealer, man er velkommen til at benytte som beboer. Der findes bl.a. bar, musikrum, sauna, TV-stue og betalingsvaskeri. 

Skal du til centrum går bybussen 4A lige til døren - og den kører ofte. 

Her på kollegiet bor vi ca. 1000 unge sammen fra hele verden - og det giver os et stærkt fællesskab.
Et rigt foreningsliv gør det muligt at blive en del af bryggerlauget, haveforeningen, eller noget helt tredje, hvis du har lyst til det. Her får du altså en hyggelig bolig og masser af muligheder for at være social med de øvrige kollegianere. 

Og her på Skjoldhøj Kollegiet må du gerne have dine husdyr med.

OBS: Du skal være studerende (eller kommende studerende med sommerstart) for at bo i denne bolig. 
Du må blive boende op til 3 måneder efter endt uddannelse.

Arealet er vejledende og inkluderer fællesarealer.",https://www.boligportal.dk/v%C3%A6relser/aarhus/34m2-1-vaer-id-5309764
"Banegårdsparken, 8300 Odder  - 2. sal",Odder,Banegårdsparken,8300,55.96977,10.150336,4.535 kr.,170 kr.,49 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,N/A,"Flot boligbyggeri med ungdomsboliger centralt i Odder.

Bebyggelsen ligger tæt ved dagligvarecenter og togstation m.M.
Gode bus- og togforbindelser til Århus (22 km), Skanderborg (19 km) og Horsens (27 km)

Afdelingen er opført i 2005 med elevator i ejendommen.
Boligerne har dejligt åbent køkken/alrum med eget komfur, køle-/fryseskab samt emhætte. Der er eget bad/toilet i boligerne.

Til hver enkelt bolig er der 1 parkeringsplads og 1 depotrum.
Der er fællesvaskeri i kælderen.
El, varme og antenne afregnes direkte leverandør.",https://www.boligportal.dk/lejligheder/odder/49m2-2-vaer-id-5136967
"Grimstrup Hovedvej, 6818 Årre, Grimstrup",Årre,Grimstrup Hovedvej,6818,55.526521,8.657747,5.393 kr.,N/A,91 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Grimstrup Hovedvej og består af 3 værelser samt køkken og bad. Lejemålet er 91 m2 og er klar til overtagelse snarest. Månedlig husleje er 5101 kr. og forudbetalt husleje og indskud beløber sig til i alt 14000 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr tilladt.
Kontakt os på mail, hvis boligen har din interesse.",https://www.boligportal.dk/lejligheder/%C3%A5rre/91m2-3-vaer-id-4466659
"Nielsmindevej, 9210 Aalborg, Aalborg SØ",Aalborg,Nielsmindevej,9210,57.005892,9.928857,4.200 kr.,600 kr.,52 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Dejlig lys 2 V i Gug, 9210 Aalborg SØ med egen parkering udlejes pr. 1/9-2023.
Køkken, gang, badeværelse samt soveværelse.
God beliggenhed i forhold til universitetet, City syd og City. Gode indkøbsmuligheder (Netto og Rema 1000) og busstop 200 meter fra lejligheden.  Ved det populære Solparken og det nybyggede Kastanjen i Gug . Tæt ved Gug skole. Nem adgang til motorvejstilkørsel.
Køkken med egen vaskemaskine, opvaskemaskine, hvidevare og nyere badeværelse.  Stor stue med godt lysindfald. Herudover adgang til fælles terrasse/udeareal.
Gratis parkering foran ejendommen. 
Husdyr ikke tilladt. Rygning ikke tilladt.
Der er nyafslebne trægulve i hele lejligheden, der er nymalet.
Overtagelse 1/9-2023, eller 15/8-2023
Beliggende i Gug, 9210 Aalborg SØ.
Husleje 4.200 kr.
Varme 400 kr.
Vand 200 kr.
I alt 4.800 kr. pr. mdr.
Depositum: 3 mdr. leje. Forudbetalt leje: 1 mdr.",https://www.boligportal.dk/lejligheder/aalborg/52m2-2-vaer-id-5364625
"Schleppegrellsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Schleppegrellsgade,9000,57.054488,9.902108,3.995 kr.,350 kr.,60 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne tidsbegrænsede lejlighed i Vestbyen har en central beliggenhed tæt på svømmehal, Aalborg stadion, lystbådehavnen og grønne områder. Der er også kort afstand til offentlig transport og uddannelsesinstitutioner.
Lejligheden byder på en entré/fordelingsgang med adgang til alle rum. Den store og lyse stue har god plads til både sofagruppe og spisebord, og der er lakerede trægulve og stuklofter.

Soveværelset  er  stort og har lakerede trægulve samt god plads til både seng og skrivebord.

Køkkenet har hvide skabselementer, stålgreb, keramisk komfur med varmluftovn og udtræksemhætte.

Der er også et toilet med adgang fra entréen.
Lejligheden har en hyggelig og solrig fælles gårdhave, fællesvaskeri og fællesantenne med mulighed for internet.

Der er også et fællesbad i kælderen.

Lejligheden er røgfri og der må holdes husdyr.

Trappevask er gratis.
Bemærk: Lejemålet er tidsbegrænset indtil 15. juli 2024.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5378934
