Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Flintebjergvænget, 5672 Broby, Nr Broby",Broby,Flintebjergvænget,5672,55.250138,10.214864,6.500 kr.,200 kr.,79 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Velkommen til Flintebjergvænget!

Rækkehuset indeholder entré, med fordeling til boligens badeværelse. Fra entréen tilgår man endvidere boligen hjerte - den rummelige stue - hvorfra der er fordeling til 2 gode værelser samt køkkenet. Fra terrassedøren i stuen tilgår man desuden boligens hyggelige terrasse samt overskuelige have. 

Flintebjergvænget er beliggende i rolige omgivelser Nr. Broby - på en vej med et minimum af trafik, og med en stor parkeringsplads, med plads til både din egen bil samt gæster. 

Nærområdet rummer alle hverdagens fornødenheder i form af indkøbsmuligheder, bager, busforbindelser, skole samt hverdagsaktiviteter i form af lokale foreninger mv.",https://www.boligportal.dk/r%C3%A6kkehuse/broby/79m2-3-vaer-id-5362469
"Fasanvej, 8800 Viborg  - Stuen",Viborg,Fasanvej,8800,56.448971,9.38749,5.950 kr.,1.175 kr.,88 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor lys stue med udgang til altan. 2 værelser. Nyere køkken med komfur, køle/frys og opvaskemaskine og emhætte. Badeværelse fra 2016. Entre. Kælderrum. Der er parketgulve i lejligheden. I  2023 blev der indsat nye hvide døre og skabe i lejligheden. I juni 2023 blev der lavet adgang fra altan til egen terrasse. Energimærke D. Billeder er vejledende.
Etagebyggeri beliggende få minutter fra Viborg centrum. I umiddelbar nærhed af ejendommen er der gode busforbindelser til by og lokalområdet. Til ejendommen hører et større parkanlæg samt et rigeligt antal parkeringspladser. I umiddelbar nærhed af ejendommen findes indkøbsmuligheder, restaurant/bar, børnehaver, skoler, sportsfaciliteter m.m.",https://www.boligportal.dk/lejligheder/viborg/88m2-3-vaer-id-5346432
"Ll. Hjultorvgyde, 8800 Viborg  - 2. sal",Viborg,Ll. Hjultorvgyde,8800,56.450226,9.408063,7.995 kr.,1.100 kr.,80 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På Hjultorvet, på én af byens allerbedste beliggenheder, finder du denne store eksklusive og lækre bylejlighed. En totalrenoveret lejlighed på tagetagen med lækkert kvalitetsinventar og alt i hvidevarer. Lejligheden er renoveret efter strenge krav grundet fredningsregler.

Den charmerende og hyggelige bolig byder på et stort og flot åbent køkken/alrum – stue. Det lækre køkken er bygget i fantastiske kvalitetsmaterialer og byder på mange timers hygge og madlavning. Det er i flot tidløs og klassisk stil med alt i hårde hvidevarer. I åben forbindelse med køkkenet er stuen og hele rummet har et skønt lysindfald fra de mange vinduer på begge sider. Det store soveværelse er ligeledes med et fantastisk lysindfald og med god plads. Det flotte badeværelse er i smuk stil med kvalitetsinventar og boligen har alt i hvidevarer.

Gårdmiljøet i baggården er en stille og fredelig oase midt i det inderste af Viborg og er forbeholdt ejendommens beboere.

Her får du en eksklusiv bolig med sjæl og historie i charmerende og flot tidløs stil. En helt fantastisk lejlighed med en helt fantastisk placering. Her er du tæt på alt hvad Viborgs midtby byder på, i Viborgs smukke og gamle gågader. Med caféer, restauranter og et væld af butikker lige udenfor døren, er det et fantastisk sted at nyde byens atmosfære og historie.

Den klassiske bygning på Hjultorvet, centralt beliggende i byen, blev oprindeligt bygget til Danmarks første kreditforening. Senere flyttede Hedeselskabet ind. Og sidst har den markante bygning huset Viborg Museum. Bygningen er fredet og er ombygget og istandsat med respekt for Viborgs historie.

Hjultorvet har en interessant historie, som kan spores tilbage til middelalderen, hvor det var en vigtig handelsplads og mødested for lokale og handelsrejsende. I dag er Hjultorvet stadig et vigtigt samlingspunkt i Viborg, og det er et populært sted at afholde forskellige kulturelle og sociale arrangementer.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/80m2-2-vaer-id-5353241
"Klokkehøjen, 4100 Ringsted",Ringsted,Klokkehøjen,4100,55.45235,11.779807,10.700 kr.,1.281 kr.,106 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Denne rummelige 4-værelses lejlighed på 106 m2 i Ringsted byder på en lys og åben planløsning med et stort køkken fra Tvis og tilhørende hårde hvidevarer. Køkkenet åbner op til en stor stue, hvorfra du kan træde ud på altanen og nyde de grønne omgivelser.

Lejligheden byder desuden på tre gode værelser med skabe, som giver masser af opbevaringsplads, og et stort badeværelse med plads til både vaskemaskine og tørretumbler.
Denne bolig har med andre ord plads til hele familien og ligger desuden i et trygt og roligt miljø, hvor der er rum til både afslapning og leg.

OBS: Det er ikke tilladt at holde husdyr i lejemålet med undtagelse af fisk eller fugle i bur.
OBS: Det er ikke muligt at leje lejligheden, hvis man registreret i RKI.

Klosterparken er ideelt beliggende i Ringsted med masser af spændende muligheder lige uden for døren. Når hverdagens indkøb skal klares, kan du nemt tage en tur til Ringsted Outlet eller RingStedet, som begge er inden for gåafstand.
Der er også kort vej til både bymidten og Ringsted Station, hvor der er forbindelse til København og resten af Sjælland. Hvis du tager bilen, kan du hurtigt komme på motorvejen og køre til de omkringliggende byer.

Lejligheden er beliggende i det hyggelige boligområde Klosterparken, som er kendt for sin familievenlige atmosfære, flotte grønne arealer og den brede vifte af udendørsfaciliteter, som gør det nemt at snige aktivitet ind i hverdagen.
De mindste kan brænde krudt af på intet mindre end fire legepladser, herunder en kæmpe piratlegeplads, som er meget populær – også hos udefrakommende naboer som børnehaver. Derudover byder området på multibane, petanquebane og endda også en 25 meter lang swimmingpool, hvor der er tilknyttet livreddere. Med andre ord er der i Klosterparken skabt rum til, at du med venner, familie og naboer kan få en masse hyggelige stunder i den friske luft.
Fællesarealerne i Klosterparken bliver vedligeholdt af et dygtigt serviceteam, som sørger for, at der altid er rent og pænt, så du blot kan nyde hverdagen i de skønne omgivelser.
Ejendommen er anlagt som en hestesko med en yder-og inderkreds, og rundt om hesteskoen er parkeringsarealer, så du altid kan parkere tæt ved din bolig. M. Goldschmidt Ejendommes 312 lejligheder i Klosterparken er mellem 69 og 125 kvm, og fordeler sig på 2-4 værelser. Boligerne er i 1 eller 2 plan og har enten altan eller have med plads til rolige udestunder.",https://www.boligportal.dk/lejligheder/ringsted/106m2-4-vaer-id-5366061
"Søvejen, 7620 Lemvig  - 1. sal",Lemvig,Søvejen,7620,56.547439,8.311949,4.500 kr.,300 kr.,113 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Lejlighed på Søvejen 1. sal, Lemvig med egen altan udlejes.",https://www.boligportal.dk/lejligheder/lemvig/113m2-2-vaer-id-5305212
"Kolding Åpark, 6000 Kolding  - 10. sal",Kolding,Kolding Åpark,6000,55.486927,9.489228,8.950 kr.,1.005 kr.,92.8 m²,3,10.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"BOOK EN FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TIRSDAG FRA KL. 15.30-16.30 (Husk tilmelding) 

LIDT OM DENNE BOLIG:
Denne bolig på 92,8 m2 består af en entré, badeværelse med vaskemaskine og tørretumbler, køkken-alrum med direkte adgang til en altan samt 2 værelser/stue og et depotskab.

Kolding Sky har rejst sig med sine svimlende 19 etager mod toppen, som et stolt  og unikt bytårn der kan nydes fra alle hjørner af Kolding, og måske særligt af de heldige indflyttere som får en unik udsigt over by, havn, fjord og skov.   

Her udbydes svanemærkede lejeboliger med en attraktiv, grøn beliggenhed i Koldings store upcoming havneområde med boliger, promenade med caféliv og nye erhverv.

Med en adresse på Kolding Åpark er du tæt på det hele. Du er kort gang fra Koldings centrum med de mange butikker og cafeer. Du er få minutters gang fra universitetsbyen/VUC og Designskolen. Dertil er du 10 min. kørsel fra motorvejsnettet og kan nå Århus og Odense på cirka 1 time. Har du en lille hund kan den luftes i hundeskoven lige bag Kolding Sky. 

Lejlighederne rummer en stor lys stue med åbent køkken og 1-3 soveværelser. Dertil et dejligt badeværelse med vaskesøjle. Hele lejligheden er indrettet med gulvarme, store flotte vinduespartier og er generelt åbent og lyst.   

Bygningen består af 98 lejligheder i mange forskellige størrelser, der både henvender sig til unge studerende, mere pladskrævende børnefamilier og livs-nydende seniorer. Der er 2 elevatorer i opgaven så man hurtigt kan komme op og ned. 

I Kolding Sky er der plads til alle som vil nyde Koldings bedste udsigt. Flere af lejlighederne er delevenlige og godt indrettet.   

Du må have din lille hund eller kat med (15 kg max) - skal godkendes af udlejer. Derudover følger der en parkeringsplads pr. lejlighed. 

I Kolding Sky har man valgt at lave en hotellejlighed i stueplan som beboerne kan leje når der f.eks. kommer besøg langvejs fra. 

*Fotos viser udstillingslejligheden af samme størrelse - variationer kan forekomme. 
*Plantegningen er vejledende og uden ansvar.",https://www.boligportal.dk/lejligheder/kolding/92m2-3-vaer-id-5224785
"Remmerslund Skovby, 8722 Hedensted",Hedensted,Remmerslund Skovby,8722,55.782176,9.718423,8.900 kr.,350 kr.,80 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, der har sørget for at der er minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 
Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 
Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har du din egen carport med plads til to biler, og et skur til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 
Værd at nævne om disse fantastiske livsstilsboliger
-	Energioptimale boliger med fjernvarme
-	3-lag træ alu vinduer 
-	Gulvvarme i hele boligen
-	Kvalitets hvidevarer fra Gorenje 
-	Ventilationscentral i hele boligen, sikre et godt indeklima 
-	Egetræs laminat 
-	HTH Køkkener i høj kvalitet med indfræset greb
-	Massive indvendige døre (reducerer støj)
-	Underlimet håndvaske 
-	Linjeafløb i brusenicher 
-	Udvendige frostsikrede haner",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/80m2-3-vaer-id-5329806
"Arresøvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Arresøvej,8240,56.204001,10.232856,5.950 kr.,200 kr.,41 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen på Arresøvej/Brassøvej byder på lækre 1-, 2- og 3-værelses lejligheder.

INDE:
Lejlighederne er alle velindrettede og opført i materialer af høj kvalitet. Alle lejemål har gulvvarme, et lækkert Svanekøkken, et badeværelse og ét eller flere separate værelser.

NB: Billederne er ikke fra det eksakte lejemål, men fra et lignende i bygningen.

UDE:
Mange af lejemålene i stueetagen har egne terrasser, mens boligerne på 1-, 2- og 3-sal har private altaner. Både i stuen og på de øvrige etager er der således rig mulighed for at indrette sig med et lækkert udendørsområde. 

HÅRDE HVIDEVARER:
Der medfølger hårde hvidevarer i form af ovn, komfur, opvaskemaskine og kombineret vaskemaskine og tørretumbler. Alle hårde hvidevarer er fra Gram. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Der er gratis parkering ved ejendommen.

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET
Ejendommen på Arresøvej og Brassøvej er placeret i det nye, attraktive boligområde Risskov Engpark - ca. 6 km fra Aarhus Midtby. Området er i disse år i massiv forandring, og flere steder skyder nye boligkarréer op. Der er således tale om et område i vækst, hvilket også afspejler sig i, at dagligvarebutikken Rema 1000 og det italienske pizzasted ""Ild Pizza"" for nyligt er åbnet i området. 

Ejendommen er centralt placeret i forhold til resten af Aarhus: Letbanen har stop få hundrede meter fra ejendommen, et hav af bybusser går hver dag igennem området, der er nem adgang til Universitetet, og det nye supersygehus i Skejby ligger få kilometer væk. Derudover ligger området godt placeret i forhold til mange af Aarhus' bedste naturoplevelser, og eksempelvis ligger både Egå Engsø, Bellevue Strand og Åkrogen Stand i kort afstand fra adressen.",https://www.boligportal.dk/lejligheder/aarhus/41m2-1-vaer-id-5111265
"Pollenvænget, 8381 Aarhus, Tilst  - Stuen",Aarhus,Pollenvænget,8381,56.185551,10.128284,7.495 kr.,800 kr.,69 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Indgå lejekontrakt inden 1/6-2023 og opnå lejerabat på 500 kr. til og med 31/12-2023.
Oprindelig husleje: 7.995 kr.
Husleje inkl. lejerabat: 7.495 kr.

Lækker nyere 2-værelses i Århus! 

Information omkring lejligheden:
Her er tale om en dejlig, lys nybygget ejendom fra 2019 med mulighed for indskudsfri leje!

Om boligen:
•	Køkkenet er fra Invita og er alt i hårde hvidevarer.
•	Stort og dejligt badeværelse inkl. én kombineret vaskemaskine og tørretumbler.
•	Stor, flot fælles tagterrasse med dejlig udsigt samt kælder med opbevaring og cykelparkering.
•	Ejendommen har elevator og er handicapvenlig.
•	Der er gratis parkeringsområder.
•	1 husdyr er tilladt, som max må veje 15 kg*

Der er gode indkøbsmuligheder og kort til supercykelstien. Der er 7 min. på cykel til Bilka, hvor der i samme område ligger en Jysk, Power, Elgiganten mm. Derudover kan du cykle til Aarhus BSS på 20 min.

*Hvis du har et husdyr, skal du betale en måneds forudbetalt leje. Tilladelse af husdyr sker altid på baggrund af en individuel vurdering.",https://www.boligportal.dk/lejligheder/aarhus/69m2-2-vaer-id-5316852
"Øksendrupvej, 5871 Frørup, Mikkelenborg",Frørup,Øksendrupvej,5871,55.215344,10.756601,4.950 kr.,200 kr.,91 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,G,"Hyggeligt hus med dejlig ugenert have.
Huset opvarmes med helt ny luft til luft varmepumpe.
Det er tilladt at have husdyr efter aftale.
Boligen er beliggende ca 1,5 km fra Øksendrup. 

Ved interesse, skriv venligst en besked hvor du/I skriver lidt om jer selv.",https://www.boligportal.dk/huse/fr%C3%B8rup/91m2-3-vaer-id-5368014
"Rapsvænget, 7100 Vejle",Vejle,Rapsvænget,7100,55.710665,9.471148,10.300 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I Skibet kun 5 km fra Vejle Centrum udlejer vi 64 nybyggede rækkehuse opført i kvalitetsmaterialer og med sans for detaljen.

Etape I - 36 boliger:
Alle rækkehusene i etape I er 4-værelses rækkehuse i størrelsesordenen 100-103 m2.

Etape II - 28 boliger: Indflytning d. 1. februar 2022.
Alle rækkehuse i etape II er 4-værelses rækkehuse på 93 m2. Rækkehusene i etape II er bæredygtige, svanemærkede boliger opført med grønne tiltag, der skal mindske CO2-udledningen, fremme biodiversiteten og bidrage til et bæredygtigt boligområde. 

INDE:
Rækkehusene er alle indrettet med køkken/alrum som boligens hjerterum. Køkkenet er lyst og funktionelt. Nogle boliger har en stor køkken-ø, der også kan fungere som spiseplads. Derudover består rækkehusene af tre separate værelser og et badeværelse. Nogle boliger har et bryggers, og i andre boliger er vaskesøjlen placeret i entréen.

UDE:
Alle boliger har egen have med græsplæne, bøgehæk, skur og en skøn fliseterrasse. 

HÅRDE HVIDEVARER:
Alle boliger har gulvvarme, indbygningsovn, induktionskogeplade, vaskesølje og opvaskemaskine.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

FÆLLESAREALER:
Der etableres grønne områder med frugttræer, buske og legeplads i området.

PARKERING:
Til hvert lejemål hører en flisebelagt forhave med to parkeringspladser. I etape II klargøres til installation af ladestander til el- og hybridbil (lejer er selv ansvarlig for installation, hvis ladestander ønskes).

OM OMRÅDET
Projektets placering i byen Skibet er en perfekt kombination af at bo i naturskønne omgivelser og stadig kun have blot 5 km til Vejle Centrum. Skibet er en hyggelig lille by med godt 2.220 indbyggere. I byen findes der gode indkøbsmuligheder, en folkeskole, flere børnehaver, vuggestuer og den lokale idrætsforening.

Naturen er at finde helt tæt på rækkehusene. Vejle Å løber få hundrede meter fra rækkehusene, og den ender ud i søen Kongens Kær. I de nærliggende skovarealer er det oplagt at gå eller cykle, og her finder man også den populære Himmelpind, som er en bakketop med udsigt over Vejle by. 

5 km til Vejle Centrum
200 meter til Rema 1000
7,5 km til E45
8 km til Albuen Strand
2 km til Kongens Kær",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/100m2-4-vaer-id-5253291
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - 7. sal",Aarhus,Jens Baggesens Vej,8200,56.171185,10.197202,10.500 kr.,600 kr.,71 m²,3,7.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en stor, hyggelig og meget velindrettet tre-værelses lejlighed på 71 kvm.
Med denne lejlighed får den en placering i den nordlige del af det centrale Aarhus. Er du til biografture, hyggelige caféer og små restauranter, har du hele Trøjborg tæt på. Når du får lyst til skov og strand, kan du på ganske få minutter cykle en tur i Riisskoven eller til stranden ved Bellevue og Den Permanente.

Samtidig er du i cykel- eller gåafstand til bl.a. Universitetet, Handelshøjskolen, VIA, De bynære Havnearealer og naturligvis til Aarhus C. Ejendommen ligger perfekt, hvis du ønsker lidt mere ro, end man får i Aarhus C, men samtidig ønsker at være tæt på alt hvad Smilets By kan byde på.
Lejemålet er beliggende i velfungerende større ejendom med i alt 22 boliger.",https://www.boligportal.dk/lejligheder/aarhus/71m2-3-vaer-id-5372243
