Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Else Alfelts Vej, 2300 København, København S  - 10. sal",København,Else Alfelts Vej,2300,55.617819,12.567905,13.800 kr.,560 kr.,85 m²,3,10.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejlighedens hjerte er et centralt opholdsrum med åbent køkken, spiseplads og opholdsstue. Lejligheden er opført i klassiske, tidssvarende materialer og har store vinduer, hvilket giver et fantastisk lysindfald. Køkkenet, som er fra Invita, fremstår lyst og med indbyggede, hårde hvidevarer fra Siemens. Badeværelset er praktisk med gulvvarme, indbyggede spots, separat bruseniche samt vaskesøjle. I soveværelset er der installeret skabe med plads til opbevaring. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Elsehus’ største aktiv er den unikke placering i første række ud mod Kalvebod Fælled samt de to store, fælles tagterrasser, hvor den storslåede panoramaudsigt over Kalvebod Fælled kan nydes. Ejendommen er opført i 2015 og byder bl.a. på elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i  kælderen.

                                      Lokalområdet
              Ørestad Syd   er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er  kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. Med metro kan du være på Kongens Nytorv på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for  døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5251340
"Willemoesgade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Willemoesgade,6700,55.472471,8.43588,8.187 kr.,450 kr.,82 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Ny totalrenoveret lejlighed med nye gulve i entre, stue og værelser. Nyt køkken med opvaskemaskine og hvidt køkkeninventar. Nyt badeværelse med gulvvarme, hvide fliser på gulv og vægge samt vaskemaskine og tørretumbler. Stor lys stue og værelser med god skabsplads. Husdyr ikke tilladt.
Ejendommen, som er opført i 1956 og løbende moderniseret, er beliggende 1,5 km fra centrum. Ejendommen består af 24 lejligheder. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der garageanlæg og gode parkeringsforhold. Desuden en velholdt solgård med græsareal.",https://www.boligportal.dk/lejligheder/esbjerg/82m2-3-vaer-id-5009673
"Jagtvej, 5000 Odense, Odense C  - 2. sal",Odense,Jagtvej,5000,55.389393,10.393607,8.650 kr.,800 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Rigtig fin nyrenoveret bolig udlejes, den har en rigtig god indretning: Entre, soveværelse med indbyggede skabe, stue med fransk dør, ekstra værelse/stue, lille mellemgang, badeværelse samt flot nyt køkken med alt i hårde hvidevarer, bla opvasker.
Der er adgang til lille hyggelig have med græs, haven deles med de øvrige beboere, alle hjælper til med at holde den i fin stand, der er adgang til fælles betalings vaskeri i kælderen, hver bolig har eget depotrum
Ny lejer skal fungere som vicevært i ejendommen, man skal bla. hjælpe med at aflæse forbrugs måler på ejendommen, hjælpe med at holde fortov i fin stand sommer og vinter, ellers er det en overkommelig opgave, spørg nuværende lejer (vicevært) om de pligter der følger med, viceværten vil få et nedslag i huslejen som er kr. 450,00- pr mdr.
A conto forbrug udgør pr mdr. varme kr. 500,00- vand kr. 300,00- lejen reguleres efter nettoprisndeks for september, første gang 1 januar 205
Boligen blev renoveret i 2020/21 og fremstår i flot lys stil med troldtex lofter, ny gulve og alt er nymalet, efter der er taget foto af boligen er der kommet nye vinduer i hele ejendommen, det er en bolig der skal ses for at få det rette indtryk af de kvaliteter den besidder, det vil være muligt at komme og se boligen efter nærmere aftale nuværende lejer har været så venlig at hjælpe med at fremvise.
Ejendommen er en ikke ryger ejendom, der må ikke holdes husdyr, der udføres kredit tjek på alle vores kommende lejere.",https://www.boligportal.dk/lejligheder/odense/83m2-3-vaer-id-5176022
"Lykkehåbs Alle, 8722 Hedensted  - 1. sal",Hedensted,Lykkehåbs Alle,8722,55.764802,9.693167,7.745 kr.,1.000 kr.,74 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/74m2-2-vaer-id-5362838
"1 Ågade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,1 Ågade,9000,57.043506,9.921035,6.495 kr.,700 kr.,83 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Charmerende moderniseret 3-værelses lejlighed i hjertet af Aalborg. Lejligheden har mange fine detaljer og kan deles af 2 personer, der vil dele en helt unik lejlighed i Aalborg centrum. 

Når du træder ind i lejligheden kommer man ind i en lille entre, som fører videre til lejlighedens badeværelse, værelser og køkken.

Lejligheden har et stort badeværelse med separat bruseniche, opbevaring under vasken og LED lys i spejlet. Køkkenet er stort med plads til spiseplads. 

Køkkenet har kølefryseskab, opvaskemaskine og masser af skabs- og bordplads.",https://www.boligportal.dk/lejligheder/aalborg/83m2-3-vaer-id-5378973
"Vilhelm Ehlerts Alle, 8800 Viborg  - 4. sal",Viborg,Vilhelm Ehlerts Alle,8800,56.444551,9.394203,9.500 kr.,N/A,119 m²,4,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Nyopført 4-værelses lejlighed med elevator samt flot gård anlæg. Indeholder: Entre, værelse med skab, stue og køkken i et. Køkken fra Tvis med køle/frys, ovn, kogeplader, emhætte og opvaskemaskine. Køkkenet ligger i midten af stuen og der er spisestue og daglig stue med altan på hver ende af køkkenet. Værelserne er med faste skabe. Badeværelse er med bruser, vaskemaskine og tørretumbler. Lejligheden er egnet til Senior eller familie bolig. Der er dørtelefon og depotrum til lejemålet, samt der kan tilkøbes parkering i p-kælderen.",https://www.boligportal.dk/lejligheder/viborg/119m2-4-vaer-id-5261845
"Erritsø Bygade, 7000 Fredericia, Erritsø  - 1. sal",Fredericia,Erritsø Bygade,7000,55.545755,9.71011,5.600 kr.,800 kr.,71 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,"Ny renoveret lejlighed med nyere køkken og bad. Centralt placeret i forhold til indkøbsmuligheder, skole og idrætshal. Er ledig nu.",https://www.boligportal.dk/lejligheder/fredericia/71m2-3-vaer-id-5373632
"Broloftet, 8240 Aarhus, Risskov  - 4. sal",Aarhus,Broloftet,8240,56.186519,10.213812,8.895 kr.,300 kr.,54 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til BROLOFTET.

Denne 2 værelses lejlighed har en god størrelse med et fint køkken/ alrum i forlængelse af stue samt et regulært værelse, hvor der er mange gode indretningsmuligheder. 
Fra køkken/ alrummet har du udgang til egen altan, hvor en lun sommeraften kan nydes. 

Badeværelset er holdt i lyse materialer og god opbevaringsplads. 

Her får du en attraktiv indflytningspris.

Broloftet er beliggende i det nye område, Risskov Brynet, der er tæt på alle Aarhus' mange muligheder og tilbud. I Risskov Brynet er man blot en 10 minutters cykeltur fra Aarhus C og universitetet. Lige uden for døren er der ligeledes et utal af muligheder med offentlig transport, der kører mange gange hver time. Ydermere byder vi husdyr velkommen med et smil.

Risskov Brynet har meget at byde på, og det inkluderer blandt andet en prisbelønnet, italiensk pizzarestaurant og to dagligvarebutikker i form af Meny og Netto - alt dette blot 50 meter fra ejendommen. Er man til en løbetur i skoven eller et dyp i havet, har man god mulighed for dette, da begge dele ligger blot et stenkast fra Risskov Brynet.

Alle lejligheder er nyopførte inden for de seneste 4 år og de har derfor alt, hvad man har brug for. Der er altså både opvaskemaskine, vaskesøjle eller kombi vaske-tørremaskine, gulvvarme og altan eller terrasse, så man slet ikke skal gå på kompromis. Værelserne er rummelige og har desuden indbyggede skabe. Lejlighederne har ligeledes depotrum i kælderen, hvor der også er aflåst cykelparkering og mulighed for leje af egen p-plads i aflåst kælder for blot 475 kr. pr. måned.

Som lejer i Risskov Brynet er indflytningsprisen billig, idet man kun skal betale tre måneders husleje i depositum og dermed ikke skal betale en krone i forudbetalt husleje.
Lyder det som noget for dig? Giv os besked her i indbakken hvis du ønsker et nærmere kig på boligerne.

*OBS! Billederne er fra en demo-lejlighed i samme byggeri

//

Broloftet is located in a new area, Risskov Brynet, which is close to Aarhus. In Risskov Brynet you are just a 10-minute bike ride from Aarhus C and the university. There are good transport options in the area. 

Pets are also allowed here      
 
Risskov Brynet has a lot to offer – it has a fitness center, a café and two grocery stores: Meny and Netto - all this within 50 meters from the property. If you are looking for a run in the forest or a dip in the sea, you have a good opportunity for this. 
All apartments are new and have everything you need. There is a dishwasher, washing column, floor heating and balcony or terrace. In the rooms there are wardrobes. The apartments also have storage rooms in the basement, where there is locked bicycle parking and the possibility of renting a parking space for just DKK 475 per month.

As a tenant in Risskov Brynet, the move-in price is cheap, as you only have to pay three months' rent as a deposit.

NOTE: The pictures are from another apartment. 
Contact us today for a viewing! We look forward to hearing from you.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5370580
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Gøteborg Allé,8200,56.183622,10.194967,6.250 kr.,450 kr.,35 m²,1,2.,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"***STUDIEGARANTI TILBYDES***

Stor indbydende 1-værelses udsigtslejlighed med alt hvad hjertet begærer.

Vi afholder ÅBENT HUS hver tirsdag fra 16:00-17:00.

Et helt nyt koncept og boform i Aarhus!

Studiegaranti betyder at du kan annullere kontrakten såfremt du ikke kommer ind på dit studie. 



Det er et helt nyt community og måde at leve på, beliggende på Aarhus' højeste punkt og er dermed Danmarks højeste boligbyggeri! Dit nye hjem i den 28-etagers høje ejendom har rejst sig imponerende 170 meter over havets overflade, hvor du får en imponerende panoramaudsigt ud over Aarhus og bugten samt til hele 7 kommuner.

I de kommende 1-, 2- og 3-værelses FULDT MØBLEREDE lejelejligheder nær Aarhus centrum, der varierer i størrelser fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - og meget mere.
De elegante lejelejligheder i høj kvalitet er som før nævnt FULDT MØBLEREDE i samarbejde med det britiske design studio, Tom Dixon og klar til indflytning i august, 2023.
Som lejer har du direkte adgang til en bred vifte af attraktive faciliteter, lige udenfor din private dør:

- Fitness med yogarum
- Udendørs træningsfaciliteter samt løbe-og multiboldbane
- 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
- Café og loungeområder
- Fælles køkkener og vaskefaciliteter - der ligger op til fællesskab og samvær med naboen samt helt nye bekendtskaber på kryds og tværs mellem ejendommens beboere.
- Mini-biograf og play-room (pool mv.)

Der kan tilkøbes co-working der byder på lækre faciliteter, der gør dit hjemmekontor langt mere inspirerende.

Kontakt os for yderligere information samt for at booke en fremvisning. Vi står klar til at guide dig igennem ejendommens mange muligheder og faciliteter.

OBS: Billeder er visualiseringer og ikke af den specifikke bolig. 

// 

THE NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant at, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations and not of the specific residence. 

We hold an open house every: 
Tuesday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/35m2-1-vaer-id-5368988
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV",Aalborg,Poul Anker Bechs Vej,9200,57.022681,9.867969,11.500 kr.,0 kr.,112 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Skønt rækkehus med super god indretning med 112 m2 fordelt på 2 etager med 3 værelser + walk in og et badeværelse på 1. Sal. Et badeværelse, et køkken alrum og en stue med udgang til den ene terrasse på stueetagen. 
Derudover har rækkehuset en carport, et skur, en forhave og 2 terrasser, beliggende på husenes syd/øst og syd/vest side. 
- Rækkehuset er indrettet med lækre hvide HTH køkkener og BOSCH integrerbare hvidevare.
- Gulvene er belagt med smukt egetræ fra Tarkett og de flotteste betonlignende grå fliser i 30 x 60 på badeværelser samt indgang.
- BOSCH vaskemaskine og tørretumbler. 
- Rækkehusene har kvalitetsrige træ/alu vinduer og døre fra Velfac, murede ind - og udvendig vægge samt en stor rum højde.
- Der er Damixa blandingsbatterier i hele huset.

Husdyr: Forhør nærmere",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/112m2-4-vaer-id-4993583
"Nytorv, 8800 Viborg  - 1. sal",Viborg,Nytorv,8800,56.450821,9.410134,7.950 kr.,1.200 kr.,85 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Vi tilbyder nu et eksklusivt privat lejemål i hjertet af Viborg.

Det er en smuk 2-værelses lejlighed med stort og lyst køkken-alrum, stort soveværelse, rummeligt badeværelse og egen solrig stor altan mod gården.

Lejligheden er beliggende på 1. sal i den smukke Stillings Gaard med udsigt over Nytorv med de hyggelige restauranter og butikker.

Lejligheden har mange fine detaljer som smukke Dinesen gulve, Vola armaturer, Svanekøkken og Miele hårde hvidevarer.

Det er muligt at leje en parkeringsplads i baggården.",https://www.boligportal.dk/lejligheder/viborg/85m2-2-vaer-id-5364566
"Schaldemosevej, 8900 Randers, Randers C  - 1. sal",Randers,Schaldemosevej,8900,56.467841,10.043466,4.475 kr.,900 kr.,74 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejesagsnummer 3-508-44

God  3-vær. i roligt kvarter nær bl.a. regionshospitalet og Skovbakken.

Boligen er indrettet med entré/gang, lille badeværelse m. brus, stor stue med fransk altan, soveværelse, mindre værelse samt nyt køkken fra HTH med udgang til altan. 

Gode p-forhold. 
Vaskeri i ejendommen.
Fællesgebyr antenne: kr. 32,22 mdl. (tv-pakke kan tilvælges). 

Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/74m2-3-vaer-id-4708881
"Smedevej, 6710 Esbjerg, Esbjerg V",Esbjerg,Smedevej,6710,55.504831,8.417931,2.900 kr.,0 kr.,15 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Værelse med adgang til fælles køkken og bad, vaskemaskine, tørretumbler. Ikke ryger og husdyr IKKE tilladt. Inklusive el,vand, Internetadgang.",https://www.boligportal.dk/v%C3%A6relser/esbjerg/15m2-1-vaer-id-5349698
"Kaløvigparken, 8543 Hornslet",Hornslet,Kaløvigparken,8543,56.301974,10.360042,10.195 kr.,0 kr.,118 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"BEMÆRK DEN BILLIGE INDFLYTNINGSPRIS!! 

I Rodskov, tæt på Hornslet og ca 18 km nord for Aarhus, finder du dette lækre rækkehus i 2 plan, men dejlig terrasse.
Her man man nyde den skønne udsigt fra terrassen/haven, samt fra de store vinduespartier, som danner ramme om huset.

BEMÆRK AT FORBUG AFLÆSES AF LEJER, ER IKKE INKL. LEJEN.

Rækkehuset indeholder entre, spisestue og opholdsstue i åben forbindelse med køkkenet, 2 badeværelser, 3 værelser.
I køkkenet forefindes der alt i hårde hvidevarer, på badeværelset finder du husets vaskemaskine og tørretumbler.
Boligen er i 2 plan, bad, køkken, stue beliggende i stueplan, 3 værelser og bad på 1 sal.
Udenfor er der en forhave med depotskur, parkeringsplads og en dejlig privat østvendt terrasse.

Mindre husdyr ifølge aftale.

Fra Kaløvigparken har du kort afstand til Hornslet og andre byer og dette skaber frit valg mellem mange forskellige dagsinstitutioner, skoler og aktiviteter, hvilket gør det attraktivt for både unge, børnefamilier og ældre.

Kaløvigparken har en fantastisk beliggenhed midt i naturen med bakker, kystskove og strandliv, men alligevel tæt på storbyens glæder.

Kaløvighusene danner rammen om en grøn og aktiv hverdag i naturskønne omgivelser og er placeret i forhold til det kuperede landskab med en arkitektonisk vision om at integrere husene med omgivelserne. Placeringen af de hvide alléhuse skaber et frugtbart miljø, hvor roen og energien kan findes, og hvor fællesarealerne giver plads til leg og samvær.",https://www.boligportal.dk/r%C3%A6kkehuse/hornslet/118m2-4-vaer-id-5066034
"Jyllandsgade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Jyllandsgade,6700,55.466152,8.447077,11.300 kr.,1.400 kr.,133 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"4 værelses luksus lejlighed ved gågaden i Esbjerg.
Lejligheden bestå af Entré, 3 store værelser, stort åbent køkken alrum i forbindelse med stuen.
Der er massiv egetræs gulve i alle rum.
Badeværelse med bruser, væghængt toilet, i badeværelset er der gulvvarme.
Fra køkkenet er der  direkte udgang til 6m2 syd- sydvest vendt terrasse. 
Bryggers med Vaskemaskine og tørretumbler samt skabsfryser.
I køkken er der opvaskemaskine, induktions kogeplade, emhætte indbygnings ovn og stort køle skab.

Der er 1 stk. parkeringsplads til lejligheden.",https://www.boligportal.dk/lejligheder/esbjerg/133m2-4-vaer-id-4380905
"Østerågade, 5672 Broby, Nr Broby  - Stuen",Broby,Østerågade,5672,55.254821,10.23564,5.500 kr.,2.000 kr.,145 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Rummelig lejlighed i Nr. Broby på 145 m2 i to plan.

Stueetagen indeholder Vaskerum, Baggang, Køkken, Stue og Entré
1. salen indeholder 1 soveværelse og to mindre værelser samt badeværelse.
(Bemærk at der er lavt til loftet på 1. sal)",https://www.boligportal.dk/lejligheder/broby/145m2-5-vaer-id-5308997
"Pjentedamsgade, 5000 Odense, Odense C  - 4. sal",Odense,Pjentedamsgade,5000,55.399056,10.395391,5.900 kr.,500 kr.,70 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2 værelses taglejlighed, beliggende centralt i Odense C, tæt på Odense Banegård og dejligt byliv.
Lejligheden er med skrå vægge og gulvvarme og overtages nymalet og med ny behandlede gulve.
Der er adgang til lille fælles gårdhave og fællesvaskeri i kælderen.",https://www.boligportal.dk/lejligheder/odense/70m2-2-vaer-id-4340762
"Sjællandsgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Sjællandsgade,9000,57.041719,9.939385,4.575 kr.,500 kr.,60 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed beliggende på Sjællandsgade, 9000 Aalborg 

Lejligheden er placeret i Ø-gadekvarteret med kort afstand til grønne områder ved Østre Anlæg, diverse handlemuligheder samt offentligt transport 

Lejligheden består af et værelse, stue samt eget bad og køkken. 

Lejligheden overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5335801
"Hvenekildeløkken, 5240 Odense, Odense NØ",Odense,Hvenekildeløkken,5240,55.423149,10.461631,6.100 kr.,N/A,42 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne 2 vær bolig indeholder entre/køkkken, hvorfra der er adgang til stue samt badeværelse med plads til vaskemaskine.

Fra stuen er der adgang til soveværelse og dejlig terrasse med lille have.

Boligen udlejes med komfur, emhætte, køle/frys samt opvasker.

Der tilhører redskabsskur til boligen.

Der er parkeringsplads ved siden boligen.

Området:

Hvenekildeløkken ligger i Seden syd, en bydel i den nordøstlige del af Odense på Fyn, 8 km fra Odense centrum, 11,5 km fra Syddanskuniversitet og 15 km fra Kerteminde. Der er omkring 3800 indbyggere. Byen hører til Odense kommune.

Seden Syd byder på gode indkøbsmuligheder, i form af Netto, Rema 1000, samt en drive-in bager og Pizzaria. 3 km derfra, i Bullerup, finder man et lille butikstorv med SuperBrugsen, pizzaria og andre småbutikker.

Den nærmeste skole er Seden Skole, der går fra 0.-9. klassetrin, Rising ungdomsskole, og børnehuset Hvenekilden, der har 3 børnehavegrupper.",https://www.boligportal.dk/lejligheder/odense/42m2-2-vaer-id-5350306
"Grejsdalsvej, 7100 Vejle  - 2. sal",Vejle,Grejsdalsvej,7100,55.720318,9.533278,6.500 kr.,700 kr.,72 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,D,"I en mindre ejendom med 3 lejligheder udlejes denne 2 værelses lejlighed snarest.

Boligen er beliggende på 2.sal.

Boligen indeholder Køle/fryseskab, ovn, kogeplade, opvaskemaskine, samt emhætte.

Der er fri fælles vaskeri.

Kontakt os for mere info, eller for fremvisning.",https://www.boligportal.dk/lejligheder/vejle/72m2-2-vaer-id-5378593
"Otto Brandenburgs Gade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Otto Brandenburgs Gade,8000,56.152407,10.184353,13.499 kr.,700 kr.,95 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Ejendommen har et skønt lukket gårdmiljø og ligger på Otto Brandenburgs Gade, Aarhus C, kun 3 km fra Aarhus Universitet.

En dejlig lys lejlighed på 95 m2 beliggende på 2. sal. Lejligheden indeholder en entre, hvorfra der er adgang til et hyggeligt køkken med spiseplads, 4 separate værelser med skabe, badeværelse og depotrum. Lejligheden har desuden 2 altaner - en fra køkkenet og en fra det ene værelse / stue.

Lejligheden indeholder alt i hårde hvidevarer heriblandt opvaskemaskine, vaskemaskine og tørretumbler. 

Lejligheden egner sig til parret der ønsker masser af plads, og kan deles både af 3 personer med fælles stue eller 4 personer med hvert sit værelse. 

Der vil være mulighed for parkering mod betaling.

Ved kontraktens underskrift betales 3 måneders depositum samt 1. måneds leje inkl. forbrug.

Ingen forudbetalt leje!

OBS: Billederne er ikke nødvendigvis fra den pågældende lejlighed, men fra en tilsvarende prøvelejlighed.",https://www.boligportal.dk/lejligheder/aarhus/95m2-4-vaer-id-4345113
"Lindegade, 6070 Christiansfeld  - Stuen",Christiansfeld,Lindegade,6070,55.355758,9.487861,5.945 kr.,1.000 kr.,100 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"Lyset strømmer ind i denne rummelige 4 værelses lejlighed på 100 m2, som er centralt beliggende i det hyggelige Christiansfeld.
Her får du en rigtig skøn lejlighed med masser af god plads og mulighed for at benytte den dejlige fælles have. 

Lejligheden er bestående af 3 gode værelser med skabe og store vinduer, hvor lyset strømmer ind.
Der er flotte lyse afhøvlede trægulve i stuen og værelserne, som forbinder rummene på en behagelig måde. 
Køkkenet er i flot lyst træ, hvor der er mulighed for at tilslutte egen opvaskemaskine. I forbindelse med køkkenet er et større viktualierum med hylder. 
I både entréen og køkkenet er der lagt laminatgulv, som er nemt og praktisk at vedligeholde. Badeværelset er lyst og lækkert med et stort matteret vindue og masser af skabsplads. I badeværelset er det mulighed for at installere egen vaskemaskine og tørretumbler. 

Sidst har man eget aflåste skur og mulighed for parkering i indkørslen. 

Aconto indeholder vand og varme. El, internet og antenne afregnes direkte til leverandører. 
Kontakt os gerne for en fremvisning.
Mindre husdyr kan evt. tillades efter aftale med udlejer.",https://www.boligportal.dk/lejligheder/christiansfeld/100m2-4-vaer-id-3702484
"Bronzealdervej, 2980 Kokkedal, Brønsholm  - Stuen",Kokkedal,Bronzealdervej,2980,55.912391,12.474588,16.750 kr.,500 kr.,121 m²,5,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Placeret i grønne samt familievenlige omgivelser!
Velkommen til boligen, hvor vi her byder på et skønt 4-værelses rækkehus.
Fra hoveddøren kommer man ind i ejendommens hyggelige entré, hvor man har adgang til boligens første badeværelse, hertil er der installeret vaskemaskine og tørretumbler.
Fra entréen er der også adgang til boligens velindrettede køkken alrum, hvor der både er plads til spisebord i den ene ende og stue i den anden. Fra stuen har man adgang til boligens terrasse hvor der i forlængelse af denne, er en skøn have med hæk omkring.
Op ad trappen kommer man til boligens 3 soveværelser, hvor der er 1 master bedroom og 2 lidt mindre tiltænkt gode børneværelser/kontor. På 1. etagen er badeværelse nummer 2 installeret.
boligen byder på 136 rækkehuse fordelt på 106-137m2. De rummelige boliger med 4-6 værelser henvender sig særligt til børnefamilier.
Boligerne har gulvvarme i alle rum, privat have og terrasse, redskabsskur med god plads til opbevaring og indkørsel med plads til to biler.
- Husdyr kan ansøges om
- Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/kokkedal/121m2-5-vaer-id-5363605
