Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Søndergade, 9640 Farsø  - Stuen",Farsø,Søndergade,9640,56.766101,9.339573,3.900 kr.,765 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden ligger centralt i Farsø. Der er 2 min gang til centrum. Lejligheden fremstår som ny, med afhøvlede gulve, køle/frys, plus tilhørende have. Lejligheden består af køkken, et nyere badeværelse, samt stue og et værelse. Til lejligheden er der fælles P-plads. A/C forbrug er 375 til vand og 350 til varme.",https://www.boligportal.dk/lejligheder/fars%C3%B8/60m2-2-vaer-id-4935096
"Fjordudsigten, 6950 Ringkøbing, Velling  - 1. sal",Ringkøbing,Fjordudsigten,6950,56.071694,8.282327,7.054 kr.,1.700 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Familieboliger med: 
Et husdyr tilladt
Vicevært i afdelingen
Køleskab i boligen
Varmepumpe installeret
Solceller
Boligen udlejes af en almen boligforening og det kræver medlemskab til 120 kroner, som opkræves ud over huslejen",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/89m2-3-vaer-id-5200941
"Lyøgade, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Lyøgade,8200,56.173812,10.20065,7.278 kr.,300 kr.,66 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Med en central placering til Aarhus midtby udbyder vi nu denne 2 værelses lejlighed til leje på Lyøgade. 

Lejligheden er delevenlig og indeholder: 2 gode værelser, lyst køkken med emhætte, komfur og køle-/fryseskab. Badeværelse med lyse klinker og brus. 

Desuden en hyggelig gårdhave, og der er adgang til fælles vaskeri i ejendommens kælder.

Der betales aconto varme, mens vand er indeholdt i huslejen.

Lejligheden ligger tæt på Stjernepladsen i Aarhus N med kort afstand til både Handelshøjskolen, Aarhus Universitet og centrum.",https://www.boligportal.dk/lejligheder/aarhus/66m2-2-vaer-id-5247207
"Kabbelejevej, 3300 Frederiksværk  - 1. sal",Frederiksværk,Kabbelejevej,3300,55.94579,12.037949,9.950 kr.,2.450 kr.,151 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,D,"1 sals lejlighed med en lille fælles adgang ind til stort værelse og gang til første sal. Indeholdende værelse, badeværelse med brus, køkken. Hyggelig spisestue i kombination med lys stue. mindre værelse i kombination med soveværelse.
Ved indflytning indbetales 3 måneders husleje i depositum og 1 måneds husleje forud ialt 39.800 kr..",https://www.boligportal.dk/lejligheder/frederiksv%C3%A6rk/151m2-4-vaer-id-5280047
"Remmerslund Skovby, 8722 Hedensted",Hedensted,Remmerslund Skovby,8722,55.781346,9.717509,10.400 kr.,400 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Søhusene!

Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, der har sørget for at der er minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 
Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 
Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har du din egen carport med plads til to biler, og et skur til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 
Værd at nævne om disse fantastiske livsstilsboliger
-	Energioptimale boliger med fjernvarme
-	3-lag træ alu vinduer 
-	Gulvvarme i hele boligen
-	Kvalitets hvidevarer fra Gorenje 
-	Ventilationscentral i hele boligen, sikre et godt indeklima 
-	Egetræs laminat 
-	HTH Køkkener i høj kvalitet med indfræset greb
-	Massive indvendige døre (reducerer støj)
-	Underlimet håndvaske 
-	Linjeafløb i brusenicher 
-	Udvendige frostsikrede haner",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/110m2-4-vaer-id-5374120
"Skyttehusgade, 7100 Vejle  - 3. sal",Vejle,Skyttehusgade,7100,55.712654,9.545433,8.100 kr.,600 kr.,81 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Sjældent udbudt lejlighed, med egen tagerasse og vaskemaskine og tørretumbler i lejligheden.

De 81 kvm. består af 2 værelser, stort badeværelse og et lækkert køkken, med spiseplads.

Ud over de 81 kvm. som er en reel 2 værelses lejlighed, er der indrettet et ""halvt"" værelse, der kan bruges som kontor eller lign. under loftet, hvor der også er udgang til en stor privat tagterasse med lækker udsigt til Vejle Fjordbroen.

Lejligheden er lys og velholdt, og der er egen vaskemaskine og tørretumbler, så man er fri for at gå i kælderen for at vaske.

I kælderen er der plads til cykler, og der medfølger et kælderrum med masser af opbevaringsplads, ligesom der er lavet skabe i skunken ved loftsværelset.

Bag ejendommen er der en hyggelig have, og har man ""grønne fingre"", kan der dyrkes tomater, agurker eller lign. i det lille orangeri.

På terassen ved haven kan der grilles, eller bages pizza da der er bygget en stenovn.

Lejligheden er cetralt beliggende i et attraktivt kvarter, med gåafstand til stationen, centrum og Nørreskoven.

I forhold til billederne, er brædderne på tagterassen skiftet, så den står spritny.",https://www.boligportal.dk/lejligheder/vejle/81m2-3-vaer-id-5268892
"Anker Heegaards Gade, 1572 København, København V  - 2. sal",København,Anker Heegaards Gade,1572,55.671719,12.573076,22.000 kr.,1.350 kr.,123 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,B,"På Anker Heegaards Gade - tæt på Tivoli og Glyptoteket - udlejer vi 68 nyrenoverede liebhaverboliger i varierende størrelser mellem 80 og 140 m2.

INDE:
Lejemålene har alle et lyst køkken/alrum med flytbar køkkenø og Quooker, et rummeligt badeværelse med vaskesøjle og 1-3 separate værelser. Boligerne har alle lyse plankegulve i eg, hvilket understreger det stilbevidste udtryk i de højloftede stuer og værelser.

NB: Billederne er ikke af det eksakte lejemål, men giver en ide om materialevalg og lignende. Se plantegning for den specifikke indretning af boligen. 

UDE:
De fleste af lejlighederne har en lækker altan.

HÅRDE HVIDEVARER:
Der er køleskab, fryser, opvaskemaskine, vaskemaskine og tørretumbler i alle lejemål.

HUSDYR:
Det er ikke tilladt at have husdyr i ejendommen. 

PARKERING:
Der er ikke parkering tilknyttet ejendommen.

FÆLLESAREALER:
Til ejendommen hører et fælles, lukket gårdrum. 

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET:
Anker Heegaards Gade er beliggende i hjertet af København, og ejendommen ligger derfor i ultrakort afstand fra mange af Københavns mest kendte destinationer. Glyptoteket er ejendommens nærmeste nabo, og fra adressen nås Tivolis farverige have og livet ved havnefronten på Kalvebod Brygge på under 5 minutter på gåben. Tilsvarende ligger Rådhuspladsen og Strøget under 10 minutter fra ejendommen. 

Det eksklusive kvarter omkring Anker Heegaards Gade er let at komme til med både bil og offentlig transport. Bilen kan parkeres i gaden, busserne stopper rundt om hjørnet, og Hovedbanegården er blot fem minutters gåtur væk.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/123m2-4-vaer-id-5379421
"Stockholmsgade, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Stockholmsgade,8200,56.179042,10.198895,8.900 kr.,400 kr.,71 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Nordbjerg er holdt i en moderne, nordisk byggestil i materialer, der kan holde til det danske klima og kun bliver smukkere med tiden. Hver blok har sin egen sammensætning af forskellige teglblandinger med udgangspunkt i en smuk gylden nuance, der skaber sammenhæng i byggeriet, mens stålpladetagene får bjergkædeformationen til at fremstå tydeligere.

Projektet byder på 172 boliger fordelt på 3 etaper og har 1-4 værelses lejligheder. Lejlighederne har alle gulvvarme i alle rum, fuld hvidevarepakke i køkken og på badeværelse samt adgang til fransk altan og altan/terrasse. Derudover findes der depotrum til alle lejligheder, i kælder eller i lejligheden, der er mulighed for at leje parkeringsplads i kælderen og der er til ejendommen legeplads, multibane til boldspil samt gårdhave med borde og bænke.

Mulighed for gratis parkering frem til 31-12-2023.

Bemærk, billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/aarhus/71m2-2-vaer-id-5285250
"Kløvervej, 6000 Kolding  - 10. sal",Kolding,Kløvervej,6000,55.485399,9.499201,8.350 kr.,1.000 kr.,83 m²,3,10.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

ÅBENT HUS:
 - Onsdag den 16. august 2023, kl. 10:00-11:00
 - Torsdag den 17. august 2023, kl. 16:00-17:00
 - Lørdag den 19. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 10:00-11:00
 - Torsdag den 24. august 2023, kl. 16:00-17:00
 - Lørdag den 26. august 2023, kl. 10:00-11:00
 - Onsdag den 30. august 2023, kl. 10:00-11:00
 - Torsdag den 31. august 2023, kl. 16:00-17:00
 - Lørdag den 2. september 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/kolding/83m2-3-vaer-id-5367529
"Tinbergens Alle, 9260 Gistrup  - 2. sal",Gistrup,Tinbergens Alle,9260,57.012361,9.974972,10.495 kr.,800 kr.,119 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Her kan du leje en stor og rummelig lejlighed beliggende nær AAU, Gigantium og motorvejen. Området er under stor udvikling og det vil inden længe fremstå som et helt nyt kvarter med adskillige flotte nybyggede ejendomme.

Lejligheden er 119 kvadratmeter fordelt på entré, et stort opholdsrum bestående af kombineret køkken-alrum og stue, 3 gode værelser, walk-in-closet samt 2 badeværelser med smukke klinker og separat bruseniche.

Fra lejligheden udgang til en stor sydvendt altan ud til et flot grønt areal, der kan danne rammerne for nogle fantastiske sommeraftener med grill og hygge.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/gistrup/119m2-3-vaer-id-4310486
"Vimmerbyvej, 8600 Silkeborg  - Stuen",Silkeborg,Vimmerbyvej,8600,56.189757,9.51404,8.900 kr.,0 kr.,101 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Med et udvalg af forskellige boligtyper kan du skabe dit nye hjem i et rækkehus eller en lejlighed på mellem 2 og 5 værelser.
Alle boligerne er lyse og indbydende med hvidt inventar, hvide vægge og lyse lofter. På badeværelse og i entré/bryggers er der grå klinker på gulvet, mens der i de øvrige rum er lyse laminatgulve med egetræslook.Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.

I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og komfur. Desuden er vaskemaskine og tørretumbler installeret.
Ventilationsanlæg er installeret i hver bolig, hvilket giver et godt indeklima. Gulvvarme i alle rum sikrer en stabil varme.

Alle boligerne er i ét plan. Lejligheder er beliggende i stuen eller på 1. sal.

Fakta:
• Energimærke A2015/Byggereglement BR18
• Fjernvarme og vand afregnes direkte med Silkeborg Forsyning
• Der er installeret fibernet i ejendommen (YouSee og Waoo)
• Hver bolig har eget skur
• Fælles parkering. Rækkehusene har egen carport og p-plads
• Husdyr er tilladt med forudgående godkendelse fra udlejer

Bemærk: Plantegninger er vejledende og billeder er fra en indrettet prøvebolig, som kan være af en anden type.",https://www.boligportal.dk/lejligheder/silkeborg/101m2-3-vaer-id-5371109
"Langenæs Allé, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Langenæs Allé,8000,56.141015,10.179591,9.100 kr.,600 kr.,83 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er indrettet med en fin fordelingsgang, rummeligt køkken, hvor der er kombineret vaske- og tørremaskine, komfur, emhætte, lille opvaskemaskine og et stort køle- og fryseskab. 
Godt badeværelse med lille badekar m. bruser.

I soveværelset er der indbyggede klædeskabe. Fra to af rummene er der opgang til to hemse.
Ved bygningen er der grønt areal samt rig mulighed for parkering af bil.

Lejemålet ligger tæt ved indkøbsmuligheder. Ligeledes kan en cykeltur hurtigt bringe én rundt i byen.

Rygning og husdyr ej tilladt i bygningen.

Vand er inkl. i lejen
Varme betales a conto

Lejeperioden er ubegrænset - minimum 12 mdr.",https://www.boligportal.dk/lejligheder/aarhus/83m2-3-vaer-id-3558784
"Bornholms Alle, 2630 København, Taastrup  - Stuen",København,Bornholms Alle,2630,55.647117,12.277326,11.730 kr.,995 kr.,92 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353121
"Kløvervej, 6000 Kolding  - 6. sal",Kolding,Kløvervej,6000,55.485399,9.499201,8.950 kr.,1.000 kr.,89 m²,3,6.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

ÅBENT HUS:
 - Onsdag den 16. august 2023, kl. 10:00-11:00
 - Torsdag den 17. august 2023, kl. 16:00-17:00
 - Lørdag den 19. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 10:00-11:00
 - Torsdag den 24. august 2023, kl. 16:00-17:00
 - Lørdag den 26. august 2023, kl. 10:00-11:00
 - Onsdag den 30. august 2023, kl. 10:00-11:00
 - Torsdag den 31. august 2023, kl. 16:00-17:00
 - Lørdag den 2. september 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/kolding/89m2-3-vaer-id-5367528
"Sønderborggade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Sønderborggade,8000,56.141085,10.181209,8.000 kr.,450 kr.,75 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,D,"Delevenlig nyrenoveret lys lejlighed på 75m2 indeholdende 2 værelser, stort køkken alrum og udgang til egen terrasse og stort grønt område i stueplan.

Sydvest-vendt terrasse med sol fra middag til aften.
Udgang til grønt område i ""baggården"".
Flisegulve med gulvvarme i alle rum.
Ventilations anlæg med varmegenvinding (Har du allergier kan der isættes pollen filter).
Nye 3 lags lyddæmpende vinduer imod gaden.
Indbygningspot i hele lejligheden.
Fælles vaskekælder, men lejligheden har plads til egen vaskesøjle.

OBS: 
Bemærk at lejligheden ligger i stueetagen. 
Der er lavet ny stor terrasse.
Til forskel fra billederne, så er der monteret folie i vinduerne imod gaden så man ikke kan se ind, men godt kan se ud.

Lejemålet indeholder et kælderrum på 8,9M2

7 minutter på cykel til hovedbanegården
8 minutter på cykel til tangkrogen (strand og skov)
13 minutter på cykel til universitetet",https://www.boligportal.dk/lejligheder/aarhus/75m2-3-vaer-id-5165324
"Dyssegården, 7500 Holstebro  - 1. sal",Holstebro,Dyssegården,7500,56.367962,8.607366,5.526 kr.,630 kr.,85 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Jørgens skole. Der er ca. 1 km til nørreportcentret, gågaden og bilka.

Afdelingen er opført i 1964/1965 og består af2 stk. 1-4 rums boliger i etagebyggeri.

Der er fællesvaskeri, gildesal og alle lejemål har altan/terrasse og kælderrum.

I afdelingen er der:fællesvaskeri og 66 stk. Garager.

Hårde hvidevarer: komfur, emhætte og køleskab med fryser.

Husdyrhold er ikke tilladt.

Energimærke: d.",https://www.boligportal.dk/lejligheder/holstebro/85m2-4-vaer-id-5096186
"Passagen, 7100 Vejle, Ødsted",Vejle,Passagen,7100,55.657567,9.402137,9.383 kr.,656 kr.,87 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Passagen, er 87 m2 og er klar til overtagelse. Månedlig husleje er 9383 kr. og indskud beløber sig til i alt 26053 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/vejle/87m2-3-vaer-id-4808132
"Vindrosen, 8240 Aarhus, Risskov  - Stuen",Aarhus,Vindrosen,8240,56.184377,10.215358,14.900 kr.,975 kr.,133 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Beliggende i Risskov, der kan du blive den heldige lejer af denne luksuslejebolig, hvor det omkransende og allerede eksisterende villakvarter er med til at skabe en tryg og rolig atmosfære, idet placeringen er trukket væk fra trafikstøj fra de omkringliggende store veje. 

I kort afstand er der offentlig transport, et væld af handlemuligheder – herunder både Veri Centeret, Meny og Netto få hundrede meter derfra. I gåafstand har man også den populære bager MIB, hvor man kan hente rundstykkerne på vej hjem fra sin morgentur i Fitness World eller Fitness United, eller man kan på vej hjem fra eftermiddagstræningen svinge forbi efter en af de populære pizzaer hos Melværk – alle stederne er beliggende få hundrede meter derfra. 

I meget kort afstand derfra har man springcenteret og sportsklubben ”Skovbakken”, der giver mulighed for at dyrke både basketball, tennis, fodbold, håndbold mv. 

Ejendommen er tegnet af Arkitema og er opført med velvalgte materialer og de interessante villalignende ejendomme, giver dig som beboer en fornemmelse af at bo på en helt ny måde - et frisk pust i lejlighedsmarkedet.

Du får her en kvalitetslejebolig udover det sædvanlige. Vindrosen giver følelsen af kvalitet og eksklusivitet, bl.a. pga. bygningernes størrelser og arkitektur, som ligger kvalitetsmæssigt langt fra de almindelige lejeboliger i og omkring Aarhus. Facaden man møder fra vejen med parkering under bygningen, taler for sig selv. Det eksklusive udtryk fortsætter i opgangene med flotte terrazzotrapper, dørtelefon med kamera og nøglechip til lejlighederne.

Planløsningen appellerer til dem der ønsker god plads, hvor boligkvadratmeterne er optimalt udnyttede, hvor der er lagt vægt på et åbent, lyst køkken-alrum, der har udgang til egen terrasse. 
Lejligheden har derudover en rummelig entré samt 2 badeværelser - det ene med tørretumbler og vaskemaskine., det andet blot med toilet og brus. 
Derudover er der i køkkenet en køkkenø med integreret vask samt alt i hårde hvidevarer. Alrummet har god plads til at indrette både stue og spiseplads. 
De tre soveværelser er ligeledes rummelige med indbyggede skabe.  

OBS der skal søges om særskilt tilladelse til husdyr. Hunde må maks. veje op til 15 kg. 

OBS billeder er fra en tilsvarende bolig, men stemmer overens med denne boligs rum - det er blot placeringen i ejendommen der er anderledes. 

Udlejer tilbyder fri parkering ved boligen. 

Kontakt os allerede i dag for en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/133m2-4-vaer-id-5368990
"Tuborg Bakkedrag, 2900 København, Hellerup  - Stuen",København,Tuborg Bakkedrag,2900,55.722426,12.581722,34.500 kr.,1.950 kr.,197 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen.
De to bygninger i boligen rummer 124 luksuslejeboliger – og varierer i højde fra tre til seks etager med spændende spring i facaderne og delvist indeliggende altaner. I flere lejligheder får du udover udsigt til vandet et spændende panoramisk 270 graders udsyn. De luksuriøse lejligheder er på 108-220 m2 med tre til fem værelser.
Størstedelen af lejlighederne har både morgen- og aftensol. Bygningernes varierende niveauer skaber mange penthouselejligheder samt spændende tagterrasser og altaner, som samtidig gør uderummene lidt mere intime og private.
Du får Hellerup lige i baghaven med Strandvejen, som er en hyggelig indkøbsgade med over 200 forskellige butikker, caféer og lækre takeaway-steder. Waterfront Shoppingcenter i Tuborg Havn huser også både fitness- og wellnesscenter samt spisesteder.
Kontakt os for en personlig fremvisning!.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/197m2-4-vaer-id-5290971
"Falkevej, 8800 Viborg  - 1. sal",Viborg,Falkevej,8800,56.439306,9.38505,5.650 kr.,950 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Hej,

I bydes velkommen til en moderne, nyrenoveret & velindrettet lejebolig, der henvender sig til et bredt spænd af lejere. Om du er alene, et par eller en børnefamilie, så kan du/i nemt finde dig/jer til rette i disse omgivelser.

Informationer:
• 16.950,- i depositum
• 5.650,- i husleje (her er vand inkluderet)
• 950,- i aconto varme
• Parkering på stor parkeringsplads
• Busstoppested lige ude foran
• Nyt inventar fra 2019
• Rema 1000, Lidl & Meny lige i nærheden
• Kogesektion, indbygningsovn, opvaskemaskine, emhætte & køle-/fryseskab
• Gardiner i stue, soveværelse & andet værelse samt vaskemaskine & sofa arrangement kan tilkøbes
• Tilhørende kælderrum
• På første sal
• Husdyr ikke tilladt
Osv..

Boligen råder over 79 veldisponerede kvadratmeter, som gør stuen til boligens hjerte, hvor der er god plads til både ophold & leg.

En lejlighed der bør ses!

Er der yderligere spørgsmål eller interesse i at komme og se den, så tøv ikke med at sende mig en besked.

Billederne er taget fra en bolig magen til. Dog er den spejlvendt ift denne bolig.
Billederne skiftes ud til de originale, så snart boligselskabet har registreret denne bolig på hjemmesiden.",https://www.boligportal.dk/lejligheder/viborg/79m2-3-vaer-id-5378169
"Lodsvejen, 8930 Randers, Randers NØ",Randers,Lodsvejen,8930,56.517664,10.210633,6.250 kr.,550 kr.,136 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lille hus beliggende i Mellerup på lukket grund og meget velpasset have. 

Tilhørende db. carport med lukket skur. 

Kort afstand til Fjorden, lystbådehavn, Støvringgård skoven og Golfbanen.  
Stueplan med gulvvarme. Køkken/bad og bryggers moderniseret for ca 10 år siden.  

1 værelse ud over soveværelse - mulighed for etablering af ekstra værelse.",https://www.boligportal.dk/huse/randers/136m2-4-vaer-id-5366258
