Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lindevej, 7900 Nykøbing M  - Kælder",Nykøbing M,Lindevej,7900,56.80074,8.870518,1.650 kr.,250 kr.,18 m²,1,Kælder,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"18 m2 værelse beliggende i kælderen i en ejendom med 6 lejligheder og 4 værelser. Værelset er lyst og vender ud mod gårdhaven bag huset. Der er fælles køkken, bad og toilet med de 4 værelser i kælderen.

Der er fælles vaskerum med vaskemaskine og tørretumbler i kælderen, samt dejlig fælles gårdhave bag huset, for hele husets beboer. 

Værelset er beliggende i gåafstand fra centrum af byen, hvor ejendommen er beliggende på rolig villavej i den nordlige del af Nykøbing og med kun nogle få minutters gang til dejlig badestrand og skov.

Værelset vil evt. også være velegnet blot til opbevaring. 
Der er mulighed for parkering langs vejen, lige udenfor bygningen

Har dette vagt din interesse, så tag endelig kontakt til mig.",https://www.boligportal.dk/v%C3%A6relser/nyk%C3%B8bing-m/18m2-1-vaer-id-5262125
"Boeck-Hansens Vej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Boeck-Hansens Vej,9000,57.033851,9.9348,8.600 kr.,800 kr.,82 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til denne skønne lejlighed, der byder på et åbent køkken-alrum med et fantastisk lysindfald, to gode soveværelser samt et depotrum. Boligen indeholder et lækkert Invita køkken med opvaskemaskine, køleskab og fryser samt et nyt og moderne badeværelse veludstyret med vaskemaskine og tørretumbler. 

Lejligheden har en stor sydvest- eller sydøst-vendt altan, hvor du har rig mulighed for at nyde solen i sommerhalvåret. Til lejemålet hører en parkeringsplads til fri afbenyttelse samt cykelparkering. 

Beliggenheden er perfekt til dig, der vil bo i et hyggeligt og attraktivt miljø tilbagetrukket fra støj, men samtidig ønsker at bo tæt på byens puls. Kennedy Arkaden og Aalborg Centrum er nemlig kun en 5-minutters cykeltur væk, hvor der er alverdens indkøbsmuligheder og restauranter. Ejendommene er desuden omgivet af skønne, grønne fællesområder med legepladser.

Om lejlighederne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Komplet hvidevarepakke
•	Hyggeligt og attraktivt miljø
•	Gåafstand til Aalborg Centrum
•	Mulighed for husdyr",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5360094
"Østergade, 7480 Vildbjerg  - Kælder",Vildbjerg,Østergade,7480,56.196636,8.768031,3.630 kr.,900 kr.,60 m²,3,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,B,"BØR SES - BØR SES - BØR SES - BØR SES - BØR SES 
Lys 3 værelses kld. lejlighed - Vildbjerg midtby
- Aconto inkluderer el, vand og varme. 
- Dejligt køkkenalrum.
- Stort soveværelse
- Direkte udgang til solgård. 
- Mulighed for leje af parkeringsplads.
- Fælles stor have.
- Fælles vaskeri.",https://www.boligportal.dk/lejligheder/vildbjerg/60m2-3-vaer-id-5361172
"Læderstræde, 1201 København, København K  - 2. sal",København,Læderstræde,1201,55.677903,12.577814,19.900 kr.,1.250 kr.,131 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I hjertet af København centrum på Læderstræde, bag Gammel Strand og få meter fra Storkespringvandet finder du denne meget luksuriøse 2-værelses lejlighed.

Lejligheden rummer 131 kvm., med en stor fordelingsgang med indbygget Kvänum garderobeskab. Badeværelse og køkken ligeledes fra Kvänum med Miele hvidevarer og Dornbracht armaturer. Ydermere indeholder lejligheden en stor stue-køkkenalrum med plads til stort sofaarrangement samt spiseplads. Lejligheden har et soveværelse med indbygget garderobeskab fra Kvänum. I hele lejligheden er der gipsstuk, høje træpaneler og massive Douglas plankegulve.

Ejendommen er en fredet ejendom, der i tidernes morgen er opført for urtekræmmer Nicolai Jaco Greve i 1806 og har gennemgået en gennemgribende renovering i 2020/2021.

Kontakt os endelig for flere informationer. 

Vi glæder os til at vise denne herlighed frem.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/131m2-2-vaer-id-5236387
"Hovedgaden, 6980 Tim  - 1. sal",Tim,Hovedgaden,6980,56.196236,8.305365,4.711 kr.,N/A,96 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Familieboliger med: 
Fjernvarme
Carport
Et husdyr tilladt
Vicevært i afdelingen
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/tim/96m2-3-vaer-id-3854138
"Christian X's Vej, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Christian X's Vej,8260,56.129345,10.173139,9.975 kr.,750 kr.,86 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Meget fin nybygget ejendom. Egen terrasser, og grønne arealer foran døren. Parkering, også med lader til el-bil, stor pulterrum i opvarmet kælder, alle hvidevarer, lys og lækker og billig i varme.
Flot lejlighed i 2 plan, med udsigt.",https://www.boligportal.dk/lejligheder/aarhus/86m2-3-vaer-id-5370898
"Råbrovej, 2765 København, Smørum",København,Råbrovej,2765,55.729251,12.292294,11.577 kr.,2.600 kr.,110 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejligt hus med have med beliggenhed i Lille Smørum.
Tæt på skole og indkøb. 
20 km. fra København.",https://www.boligportal.dk/huse/k%C3%B8benhavn/110m2-3-vaer-id-3448881
"Grødde Huse, 7430 Ikast",Ikast,Grødde Huse,7430,56.126636,9.185137,7.395 kr.,0 kr.,69 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nybygget rækkehus i familievenligt område - med naturen lige udenfor! 
Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? 
Så er Grødde Huse i Ikast lige noget for dig!🏡

I dette 2 værelses rækkehus får du:
- Stort lyst køkken-alrum
- Privat have med terrasse🌞
- Mulighed for at have dit husdyr med🐶
- Privat parkeringsplads
- Eget skur🌺
- HTH Køkken med alt i hårde hvidevarer
- Entre med vaskemaskine og tørretumbler😊
- Boligen opvarmes med varmepumper
- Der indlægges fiber i boligen",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/69m2-2-vaer-id-5365819
"Vejlevej, 7190 Billund  - Stuen",Billund,Vejlevej,7190,55.728646,9.117464,6.867 kr.,1.750 kr.,88 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 88 m2 beliggende i Billund
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/billund/88m2-2-vaer-id-5232755
"Østre Havnegade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Østre Havnegade,9000,57.046424,9.93932,4.895 kr.,900 kr.,75 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"3-værelses lejlighed beliggende på Østre Havnegade, 9000 Aalborg. 

Lejlighed er beliggende i Aalborg C med kort afstand til Nordkraft, Østre Havn, grønne områder ved Østre Anlæg og med gåafstand til centrum. 

Lejemålet indeholder eget køkken og bad, soveværelse og to stuer. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-5178791
"Fennebakken, 8800 Viborg",Viborg,Fennebakken,8800,56.462038,9.443314,7.800 kr.,0 kr.,105 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Et af de populære gårdhavehuse på Fennebakken udlejes.
105 bolig m2 der er indrettet med entre, badeværelse med kar og brus, 2 værelser samt soveværelse. Der er åbent køkken og stort alrum samt opholdsstue m/brændeovn. 
Bryggers med plads til vaskemaskine og tørretumbler. 

Der er lille lukke gårdhave med redskabsrum.

Der er ikke p-plads lige ved huset, men flere p-områder i bebyggelse tæt på ejendommen. 

Beliggende tæt på indkøb, offentlig transport, skole m.v..

Alle forbrugsudgifter, el, vand og varme afregnes direkte til de respektive værker.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-3-vaer-id-4108052
"Rindsvej, 8920 Randers, Randers NV  - Stuen",Randers,Rindsvej,8920,56.474567,10.024446,4.750 kr.,700 kr.,79 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Rindsvej og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 4750 kr. og forudbetalt husleje og depositum beløber sig til i alt 19000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/79m2-3-vaer-id-5278102
"Vilhelm Ehlerts Alle, 8800 Viborg  - 4. sal",Viborg,Vilhelm Ehlerts Alle,8800,56.447673,9.390774,7.200 kr.,0 kr.,65 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Indbydende treværelses lejlighed med rummeligt køkken-alrum og stue med udgang til altan. Soveværelse, værelse og badeværelse i tidløse materialer.
Køkken-alrum og stue
Lejlighedens køkken-alrum er opført i moderne og stilrene kvalitetsmaterialer og indeholder alt i hårde hvidevarer. I åben forlængelse af køkken-alrummet får du en stor og rummelig stue med plads til både spisebord og sofaområde. Her er desuden direkte udgang til boligens altan eller terrasse.

Værelser
Lejlighedens soveværelse er både lyst og rummeligt med plads til en dobbeltseng. Der medfølger desuden tre faste garderobeskabe, som giver dig god opbevaringsplads. Boligens andet værelse indeholder også et fast garderobeskab, og værelset har en oplagt størrelse til både børneværelse eller kontor.

Badeværelse
Badeværelset er indrettet i samme lyse og moderne materialer som resten af hjemmet. Her får du både bruseniche, toilet og håndvask foruden egen vaskesøjle, så vasketøjet kan klares nemt og bekvemt.

Uderum
Til lejlighederne fra første sal og opefter hører en altan, mens boligerne i stueplan har egen terrasse. Med den direkte udgang fra boligens stue bliver uderummet en naturlig forlængelse af boligen, som indbyder til udehygge.
I kælderen under byggeriet er der parkering til biler og cykler, samt mindre kælderrum. Det er også muligt at parkere sin bil i gårdrummet. Har du elbil, så er der også mulighed for at oplade disse på udvalgte pladser.

Forbrug afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og herefter tilmelder vi lejer til de respektive forsyningsværker.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer må vi desværre sige nej til grundet race, størrelse og temperament.",https://www.boligportal.dk/lejligheder/viborg/65m2-3-vaer-id-5379025
"Søren Møllers Gade, 8900 Randers, Randers C  - 2. sal",Randers,Søren Møllers Gade,8900,56.462115,10.029742,4.500 kr.,800 kr.,71 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Moderne og rummelig lejlighed i Søren Møllers Gade, Randers

Du har nu muligheden for at leje denne fantastiske lejlighed beliggende i Søren Møllers Gade , i hjertet af Randers. Med en overkommelig husleje på 4500 kr. plus forbrug a/c på 800 kr. får du her en attraktiv bolig, der er ideel til enkeltpersoner, par eller familier, der ønsker masser af plads og moderne faciliteter.

Lejligheden byder på følgende:

Stor og indbydende stue med rigelig plads til både spiseområde og afslapning
Fuldt udstyret køkken med moderne apparater og opdaterede faciliteter
To rummelige soveværelser, der kan rumme dobbeltsenge og opbevaringsmuligheder
Nyt og stilfuldt badeværelse fra 2020 med moderne inventar og brusebad
Praktisk opbevaringsplads i form af skabe og skabe i hele lejligheden
Mulighed for at tilknytte vaskemaskine og tørretumbler i lejligheden
Området:
Beliggende i Søren Møllers Gade, nyder du godt af en central placering i Randers. Dette område byder på et væld af faciliteter og bekvemmeligheder inden for gåafstand. Der er et bredt udvalg af butikker, supermarkeder, restauranter og caféer i nærheden, så du aldrig vil mangle noget.

Randers er en charmerende by med en rig historie og en blomstrende kulturscene. Du vil finde museer, teatre, biografer og kunstgallerier i nærheden, der giver dig mulighed for at udforske og nyde byens kulturelle tilbud. Naturelskere vil også sætte pris på de smukke parker og rekreative områder i nærheden, hvor man kan nyde afslappende gåture eller udendørs aktiviteter.

Med gode transportforbindelser i nærheden er det nemt at komme rundt i byen og til omkringliggende områder. Der er også adgang til offentlig transport, herunder busser og togstationen i nærheden.

Lejligheden er klar til indflytning nu.
Hvis du leder efter en moderne og rummelig lejlighed i et bekvemt og attraktivt område i Randers, så er denne lejlighed perfekt for dig. Kontakt os i dag for at arrangere en fremvisning eller få yderligere oplysninger. Vi ser frem til at høre fra dig!",https://www.boligportal.dk/lejligheder/randers/71m2-3-vaer-id-5343176
"Immerkær, 2650 København, Hvidovre  - 1. sal",København,Immerkær,2650,55.664214,12.462017,6.000 kr.,0 kr.,19 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Skønne værelser tæt på Rødover station og Rødover centeret 

Værelserne er et fælleskab bestående af 9 stk. selvstændige værelser med 1 stort nyt køkken til deling med 2 vaske 2 komfurer samt 2 stk. fælles køleskabe og eget skab med lås (på alle værelser er eget køleskab)
Der udover er køkkenet fuld møbleret med gryder potter og pander samt service til alle 
Fælles rum er ligeledes møbleret incl. tv i 2 stk. af dem.
Der er 2 stk. badeværelser med bad toilet samt vaskemaskine og tørretumbler.
I alle fælles arealer er der indregnet 2 gange ungeligt rengøring 
I huslejen er inkluderet el-vand-varme og fri internet",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/19m2-1-vaer-id-5369374
"Rantzausbakke, 8700 Horsens  - 1. sal",Horsens,Rantzausbakke,8700,55.87463,9.802634,9.700 kr.,250 kr.,103 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"Rummelig fireværelses lejlighed med stort køkken-alrum, gode værelser, stilrent bad og egen altan.

Køkken og stue
Lejligheden er opført med et stort og lyst køkken-alrum, hvor det stilrene køkken ligger i en vinkel, der giver en naturlig opdeling mellem køkken og stue. Køkkenet er i hvide HTH-elementer og indeholder alt i hårde hvidevarer. I alrummet er der desuden god plads til både spisebord samt et stueområde med sofa.

Værelser
Fra alrummet er der adgang til boligens soveværelse, der er indrettet med tre faste skabe samt dobbeltseng. Dertil har lejligheden to lige store værelser, der ligger side om side. Begge værelser har et garderobeskab og indeholder plads til både skrivebord og en seng.

Badeværelse
Fra lejlighedens entré er der adgang til et moderne badeværelse med bruseniche, toilet, håndvask samt opbevaring.

Entré
Lejligheden byder velkommen gennem en entré med et enkelt garderobeskab. Entréen har god plads til opbevaringsløsninger til både overtøj og fodtøj.

Uderum
Fra alrummet er der udgang til boligens egen altan, hvor der er plads til udemøbler, blomsterkrukker eller en grill.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyning.

* Billederne er vejledende",https://www.boligportal.dk/lejligheder/horsens/103m2-4-vaer-id-5330827
"Bangsbovej, 9900 Frederikshavn  - 2. sal",Frederikshavn,Bangsbovej,9900,57.426658,10.503669,6.088 kr.,1.690 kr.,125 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/125m2-4-vaer-id-5210501
