Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nyborgvej, 5700 Svendborg  - Stuen",Svendborg,Nyborgvej,5700,55.063543,10.620474,6.950 kr.,1.000 kr.,78 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bolig i ældre ejendom udlejes. 
Lejemålet er ny renoveret.
Boligen består af køkken, stue, soveværelse og et mindre badeværelse. 
Adgang til egen terrasse.
Husdyr er ikke tilladt.
Der er en fælles parkeringsplads, men ingen faste pladser.
Henvendelse på tlf. mellem kl.9-13 på hverdage eller på mail.",https://www.boligportal.dk/lejligheder/svendborg/78m2-3-vaer-id-4415445
"Mejerigade, 9560 Hadsund  - 3. sal",Hadsund,Mejerigade,9560,56.716355,10.114715,3.975 kr.,400 kr.,72 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"2 værelses lejlighed midt i Hadsund, med gå afstand til de daglige fornødenheder.
Lejligheden er blevet istandsat med hvidmalet vægge og lofter i alle rum, trægulv ny slebet og lakeret, køkken, med komfur, emhætte, og køleskab. 
Soveværelse med faste skabe.
Stort funktionelt badeværelse.
Entre.
Depotrum i kælderen.
Fælles gårdanlæg.

Pris på lejemål inkl. vand = 3.975kr
A conto varme = 400kr
I alt leje pr. mdr. = 4.375kr

Lejligheden er ledig pr. 1. august, så book allerede en fremvisning nu :-)",https://www.boligportal.dk/lejligheder/hadsund/72m2-2-vaer-id-5375503
"Lykkehåbs Alle, 8722 Hedensted  - Stuen",Hedensted,Lykkehåbs Alle,8722,55.764732,9.69268,8.445 kr.,1.000 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/83m2-3-vaer-id-5362855
"Ørstedsgade, 7100 Vejle  - 3. sal",Vejle,Ørstedsgade,7100,55.711,9.54218,5.800 kr.,500 kr.,68 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig rolig lejlighed nær centrum
2 dejlige vær.",https://www.boligportal.dk/lejligheder/vejle/68m2-2-vaer-id-5366648
"Bordingsvej, 5000 Odense, Odense C",Odense,Bordingsvej,5000,55.407517,10.409799,3.500 kr.,350 kr.,9 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"👥 Seeking easy-going, trustworthy roommates. Ideal for university, masters, PhD students or young professionals.

🛏️ Rooms:

E: 9.5m² 𝟯𝟱𝟬𝟬.- DKK

🧾 Deposit: 2 months' rent. Utilities split evenly by roommates based on consumption.

🚪 Available immediately. Furnished & unfurnished.

🏠 Common areas:

🍳🍽️ 1 Kitchen, 1 Dining Room,
💼🍻 1 Office, 1 Living Room,
🧻🧻🧺 2 Bathrooms, 1 Washing Room,
📦📦4x🚗 1 Indoor Depot, 1 Outdoor Depot, 1 Car Garage, 3 Car Parking Spaces
🌿 565sqm Garden 

📞 Get in touch over PM or over mobile for questions

*Get in touch for information about the other rooms.",https://www.boligportal.dk/v%C3%A6relser/odense/9m2-1-vaer-id-5313860
"Engdalsvej, 8220 Aarhus, Brabrand  - 2. sal",Aarhus,Engdalsvej,8220,56.151736,10.11907,7.995 kr.,480 kr.,83 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Denne lejlighed er velindrettet med lyst og praktisk køkken med rigtig god skabsplads. Stuen er dejlig stor og lys med udgang til lejlighedens altan, hvor udsigten rækker over det skønne, grønne fællesområde. Badeværelset er charmende og lyst med seperat brusheniche

Denne 2 værelses lejlighed er velindrettet, med lyst køkken, som indeholder godt med skabsplads. Badeværelset er lyst og med bruseniche. Stuen er lys og stor, fra stuen er der adgang til dellig altan med udsigt til grønne fællesområde.

Boligen indeholder:


Lyst stort køkken
Badeværelse med seperat bruseniche
Fællesvaskeri i kælderen
Altan
Lys stue
Gode parkeringsmuligheder
Fælles grønne områder med legeplads.

Bofællesskaber og delebolig er ikke tilladt.

Det er ikke tilladt at holde husdyr.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Lejemålets lejeperiode er ubegrænset.

Området:

EngdalsvejA er beliggende i naturskønne omgivelser med få minutters gang til Brabrandsøen. Ejendommen er beliggende tæt på Brabrand hovedgade med indkøb, frisør og special butikker. Under 3 km fra ejendommen ligger shoppingcenteret City Vest.

Engdalsvej er med gåafstand til offentligt transport med nærmeste busstoppested under 200 m fra ejendommen.

Der føgler gode parkeringsforhold til lejlighederne.

Det er muligt at leje en garage tilhørende ejendommen for 515,00 kr. pr. mdr.

Ejendommen består af 1 til 3-værelses lejligheder, som alle har altan med udsigt over det naturskønne område som omgiver EngdalsvejA.",https://www.boligportal.dk/lejligheder/aarhus/83m2-2-vaer-id-5243919
"Danehøje, 8800 Viborg",Viborg,Danehøje,8800,56.420941,9.378441,10.995 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Indflytningsklart rækkehus i rolige omgivelser
Indretningen byder på 2 værelser og et soveværelse med fuld skabsvæg. Separat bryggers og moderne åbent køkken fra HTH med rummelig spiseplads og udgang til terrassen og haven – midt i naturen. Stuen er integreret i alrummet, men opdelt så en lethed og sammenhæng med de øvrige beboere opnås. Badeværelset er prioriteret med rummelig bruseniche, væghængt toilet samt moderne inventar fra HTH.
Beliggende i dejlige rolige og idylliske omgivelser, tæt ved skov, natur og hestehold, og herudover med kort afstand til skole, daginstitution og indkøb. Yderligt findes nogle skønne fællesarealer, som giver mulighed for aktiviteter for alle aldersgrupper, med bl.a. fodboldbane, petanquebane og trampolin.
Boligen er beliggende ud til det grønne areal.
Ejendommen har beboerrepræsentation, hvilket lejer er pligtig til at betale 35 kr. om måneden til.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5334089
"Ingrid Marie Vej, 8960 Randers, Randers SØ",Randers,Ingrid Marie Vej,8960,56.420454,10.072489,9.973 kr.,N/A,117 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet er beliggende på Ingrid Marie Vej, er 117 m2 og er klar til overtagelse. Månedlig husleje er 9973 kr. og indskud beløber sig til i alt 47086 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/randers/117m2-4-vaer-id-5158261
"Risagerparken, 9700 Brønderslev",Brønderslev,Risagerparken,9700,57.269735,9.957067,7.570 kr.,0 kr.,103 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,B,"Flot, velholdt og familievenligt rækkehus på 103 kvm.

Huset er indrettet således at 1. sal har:
- 3 gode værelser (2 med indbyggede skabe) og en fordelingsgang. 

Stueplan indeholder:
- Entré med trappe til 1. sal
- Bryggers/baggang med vaskemaskine og udgang
- Badeværelse med gulvvarme
- Pænt køkken i åben forbindelse med stuen. 
- Stue med udgang til dejlig terrasse og egen lukket have. 

Hertil kommer:
- Carport
- Stort cykelskur
- Isoleret og opvarmet skunk/depotrum under indvendig trappe
- Uisoleret skunk/loftrum med adgang fra værelse på 1. sal

Hvidevarer: Køle-/fryseskab, komfur, emhætte, opvaskemaskine og vaskemaskine.

Nymalet og indflytningsklar.

Der er isat nye, hvide, 3-lags, super lavenergi vinduer i hele huset, hvilket forbedrer både komforten og varmeforbruget en hel del. Ejendommen får i 2. halvår 2023 endvidere nyt tag og udvendigt træværk bliver malet sort, så ejendommen fremtræder meget velholdt og moderne.

Boligkomplekset består af to enheder med 5 rækkehuse i hver enhed samt forplads med carport til hvert hus og fælles grønne arealer. Rækkehusene, der er opført i 1984, har en god central beliggenhed i et roligt villakvarter. 

Kørsel afstand fra Aalborg kun 20 min. Rækkehusene og udenoms arealerne bliver løbende vedligeholdt og fremstår i særdeles velholdt stand.

Huslejen inkludere carport. Udgift til el, vand, varme og internet/TV betales, efter egne måler, direkte til værket.

Skriv kort om dig selv, dine interesser og hvem der skal bo i huset.",https://www.boligportal.dk/r%C3%A6kkehuse/br%C3%B8nderslev/103m2-4-vaer-id-4664186
"Vejlegade, 4900 Nakskov  - 1. sal",Nakskov,Vejlegade,4900,54.831705,11.132664,6.600 kr.,1.200 kr.,91 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"3 vær. lejlighed på 91 m2. 
Lys og venlig lejlighed der byder på entre/gang, soveværelse, værelse, dejligt badeværelse med bruseniche, toilet og håndvask i skab samt med plads til vaskemaskine og tørretumbler. Herudover er der et dejligt køkken i åben forbindelse med stue.
Lejligheden er opført i kvalitetsmaterialer.

Lejligheden har adgang til en hyggelig fælles gårdhave.

Der er elevator i ejendommen.

Til lejligheden hører et skur til opbevaring.

Det er ikke tilladt at ryge i lejemålet.

For at komme i betragtning må du/I ikke stå i RKI.",https://www.boligportal.dk/lejligheder/nakskov/91m2-3-vaer-id-5244200
"Ahornvej, 6900 Skjern",Skjern,Ahornvej,6900,55.950654,8.488207,7.836 kr.,N/A,108 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Rækkehuse er beliggende tæt på Amagerskolen, børnehave og centrum af Skjern by. Boligerne er opført i 2004 og har egen have. Alle 3-værelses boligerne er i 1 plan og alle 4-værelses boligerne er i 2 plan. Der er gode fællesarealer til afdelingen og der er mulighed for at leje en carport.
Alle boliger har vaskemaskine og tørretumbler og eget skur. 
Afdelingen består af 32 familieboliger.
Skjern ligger på den østlige side af Ringkøbing Fjord. Der er ca. 45 km til Herning og ca. 25 km til Ringkøbing. Skjern har knap 8.000 indbyggere. 
Skjern og omegnen byder på mangfoldige muligheder for shopping i et spændende handelsmiljø, en perlerække af spændende attraktioner, seværdigheder og udflugtsmål.
Skjerns kulturcenter har mange arrangementer i løbet af året. 
Der er flere pasningsmuligheder i byen og to folkeskoler, hvor Amagerskolen ligger ved siden af denne afdeling.
Der er en handelsskole, teknisk gymnasium og teknisk skole i Skjern. 
Vælger du at bosætte dig i Skjern, kommer du helt tæt på naturen omkring Skjern Å, som er Danmarks vandrigeste å og Nordeuropas største natur-genopretningsprojekt. Skjern Å danner Danmarks eneste floddelta ved udløbet i Ringkøbing Fjord.
Bosætter du dig i Skjern, kommer du også tæt på ådalen og Skjern Enge, som er udviklet til et spændende rekreativt område med et rigt liv af sjældne dyr, fugle og planter. I området er der blandt andet over 20 km ruter, hvor du kan vandre, løbe eller cykle. I Skjern Ådal kan du også krydse Danmarks to største træhængebroer eller de to selvbetjente trækfærger, der giver adgang til deltaets største ø, hvor vilde heste græsser.

Boligernes energimærke: B.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/skjern/108m2-4-vaer-id-4737497
"Gadelandet, 2700 København, Brønshøj  - 2. sal",København,Gadelandet,2700,55.711466,12.479679,13.600 kr.,1.350 kr.,93 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boliger til singler, par og familier
361 nye boliger
En unik og spændende ny bæredygtig bydel med et stort potentiale. Projektet er en omdannelse og revitalisering af et gammelt industrikvarter til et levende og mangfoldigt beboelses- og erhvervsområde.
Bebyggelsen indeholder 361 nyopførte boliger med en stor variation af indretning. Der er 170 1-værelses Micro Living boliger, som er velegnet til singler og studerende. Derudover er der 167 familiebolig/delevenlige boliger med 2- til 5 værelser. Langs gårdhavens midterstrøg er der 24 rækkehuse, hvoraf 12 af dem er i to plan.
Boligerne er centralt placeret i bydelen ved Husum Torv med ­mangfoldige indkøbsmuligheder og tæt på offentlig transport og skole. Tæt på ligger Utterslev Mose, et fantastisk rekreativt område med sø og natur, samt Vestvolden, som er en 17 km lang rekreativ cykel- og gårute fra Utterslev Mose til Brøndby Havn.
Derudover:
- Energivenlig
- Delevenlig
- Elevator i bygningen
- Kælderrum - Cykelparkering
- Det er muligt at leje en p-plads i kælderen
- Ét husdyr er tilladt - Det er ikke tilladt at stå i RKI
Bemærk, at billedmaterialet ikke stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-4-vaer-id-5369277
"Lucinaborg, 7000 Fredericia, Taulov",Fredericia,Lucinaborg,7000,55.536698,9.629708,10.140 kr.,500 kr.,130 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,B,"Nu kan vi tilbyde denne dejlige bolig i 2 plan i børnevenligt område.

Boligen er indrettet med:

• Entré samt bryggers med vaskemaskine og tørretumbler

• Dejligt køkken /alrum med udgang til skøn terrasse og have.

• 2 gode værelser og badeværelse.

• 1. sal finder du en dejlig lys opholdsstue med udgang til terrasse.

• Soveværelse og lyst badeværelse.

Boligen er beliggende i et skønt område med legeplads og grønne fællesarealer.
Fra boligen er der kort afstand til indkøb og gode tilkørselsforhold til motorvejen.

Forbrug ud over vand betales direkte til værkerne.

Der betales beløb separat til solcelle forbedring.

De kan gives særskilt tilladelse til 1 mindre hund eller kat i lejemålet..

OBS billeder er fra et lignende lejemål.",https://www.boligportal.dk/huse/fredericia/130m2-4-vaer-id-5119605
"Dyrbyvej, 8981 Spentrup, Gassum",Spentrup,Dyrbyvej,8981,56.575138,10.002926,6.076 kr.,550 kr.,85 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Dyrbyvej og består af 4 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse snarest. Månedlig husleje er 6076 kr. og indskud beløber sig til 17300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/spentrup/85m2-4-vaer-id-5376617
"Tønnesgade, 7100 Vejle  - 3. sal",Vejle,Tønnesgade,7100,55.71139,9.534871,6.995 kr.,400 kr.,75 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Er I en lille børnefamilie eller flere personer, som søger en delevenlig lejlighed, med en god og bynær beliggenhed, er denne lejlighed helt sikkert noget for Jer. Lejligheden er 75m^2 plus et 12m^2 disponibel rum.
Lejligheden har netop ved at gennemgået en større renovering. Billederne fra lejligheden er derfor blot midlertidige.

Denne sjældent udbudte lejlighed er beliggende på 3. sal i en præsentabel og rolig ejendom på Tønnesgade, lige for foden af gågaden, ved siden af shoppingarkaden Mary´s, og kun et stenkast fra det hyggelige og populære Latinerkvarter. Man har således alverdens butikker og indbydende spisesteder lige udenfor sin dør.

Der er tale om en taglejlighed med entre, en stor stue, to store værelser, et køkken, nyt badeværelse samt et stort disponibel rum. Hvis lejer ønsker det, kan stuen opdeles i to, således at man får ét ekstra værelse. Dvs. man kan have op til tre værelser samt et yderst brugbart, disponibel værelse.

Det disponible rum er ca. 12m^2 stort og indrettet som et regulært og lyst værelse. Det er ikke en registreret del af boligarealet.

Køkkenet er af nyere dato og fra HTH. Af hvidevarer findes et køle-fryseskab, komfur, emhætte samt opvaskemaskine. På badeværelset er der både vaskemaskine og tørretumbler. 

Alle rummene har nyere gulve og hele lejligheden er nymalet.

Ønskes mere opbevaringsplads, er det muligt at leje et depotrum i ejendommens baggård.

Ejendommen har en stille og privat baggård, hvor der er et overdækket skur til cykelparkering samt masser af gårdsplads til at nyde nogle hyggelige stunder udendørs. 

Der er alt i alt tale om en særdeles rummelig og indbydende lejlighed, i nyrenoveret stand og med en meget central beliggenhed, som vil opfylde de fleste boligsøgendes behov. 

Kontakt os for at bestille en fremvisning.

Husleje kr. 6995
Aconto varme kr. 400
Fast  vandbidrag kr. 200",https://www.boligportal.dk/lejligheder/vejle/75m2-3-vaer-id-5372604
"Finsensvej, 2000 København, Frederiksberg  - 2. sal",København,Finsensvej,2000,55.681188,12.51862,7.700 kr.,750 kr.,25 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/25m2-1-vaer-id-5305086
"Bavnehøjvej, 8500 Grenaa  - 2. sal",Grenaa,Bavnehøjvej,8500,56.417562,10.867228,4.500 kr.,878 kr.,73 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed på Bavnehøjvej på 2 sal  udlejes.  
Lejligheden er ny malet .     
Udlejes efter aftale 
Lejligheden er røgfri.                                            Husdyr tillade efter aftale            
Der er vaskemaskine og altan i lejligheden  Pris 4500 + 638 i varme + 250 vand =       5.3 38.",https://www.boligportal.dk/lejligheder/grenaa/73m2-3-vaer-id-5233644
"Skægkærtoften, 8600 Silkeborg",Silkeborg,Skægkærtoften,8600,56.214244,9.504155,8.595 kr.,N/A,101 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Skægkærtoften
Her finder du 32 rækkehusene, som er gennemlyste boliger og de har en attraktiv planløsning.

I denne bolig med 4 værelser får du bl.a.:


3 gode værelser, hvor der er faste skabe i soveværelset.
Køkken med HTH elementer
Alt I hårde hvidevarer
Gulvvarme
Stor stue med udgang til egen terasse og have
Badeværelse med. vaskesøjle
Egen carport med skur

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Rækkehusene er beliggende i Skægkær, 6 km nordvest for Silkeborg. Skægkær er et skønt område der både har skole, fritidsordning, børnehave, idrætsliv og meget mere, samt god adgang til offentlig transport.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 16:10-16:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/101m2-4-vaer-id-5309700
"Dalbergsgade, 8800 Viborg  - 2. sal",Viborg,Dalbergsgade,8800,56.449041,9.399996,4.750 kr.,1.050 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Hyggelig 2-værelses taglejlighed. Lejligheden indeholder: Stue og køkken i et. Køkken med køle/frys og komfur. Fra stuen er der udgang til vestvendt altan, som deles med naboen. Soveværelse med faste skabe samt badeværelse med bruser. Der er fælles vaskeri og depotrum i kælderen samt en fælles have. Der kan tilkøbes parkeringsmuligheder.",https://www.boligportal.dk/lejligheder/viborg/54m2-2-vaer-id-5137493
"Stationsvej, 8981 Spentrup  - Stuen",Spentrup,Stationsvej,8981,56.537747,10.039762,7.000 kr.,1.500 kr.,107 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"4 værelses lejlighed i stueplan på 107 m2 udlejes fra 1. august 2023. Lejligheden er med egen hovedindgangen, badeværelse samt køkkenalrum med opvaskemaskine. Det er til lejligheden egen carport samt pulterrum.
Lejligheden er renoveret I marts 2022.

Huslejen er kr. 7.000 + aconto vand/varme på kr. 1.500.

Depositum er 3 mdr. husleje.

Husdyr ikke tilladt.

Kontakt mig for flere informationer og fremvisning",https://www.boligportal.dk/lejligheder/spentrup/107m2-4-vaer-id-5368107
"Lønnebergvej, 8600 Silkeborg",Silkeborg,Lønnebergvej,8600,56.193031,9.511689,10.900 kr.,0 kr.,113 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Denne bolig er en del af 24 nyopførte seniorboliger, der til sammen udgør Sommerfugleparken. Boligen er beliggende i et trygt nybyggerkvarter på Lønnebergvej i Silkeborg. Lejemålet er opført i kvalitetsmaterialer af det lokale byggefirma Levehuse.

Boligen henvender sig til seniorer på 50+, som er friske og aktive og søger den tryghed det kan give at bo blandt andre seniorer.

De 113 m2 bolig på 1. sal er klar til indflytning. Boligen er disponeret med store lyse rum, hvor der er plads til at invitere familie og venner på besøg. Boligen har en stor privat tagterrasse. 

Foruden boligens egne kvadratmeter får du i Sommerfugleparken adgang til 2 fælleshuse, hvor der er mulighed for at indrette hobbyrum, træningsrum el. lign. Der er tilmed en gæsteafdeling i det ene fælleshus, hvor det er muligt at tilbyde børn og børnebørn overnatningsmulighed.  

Fra det private lejemål er der udgang til privat terrasse og en stor fælles have. 

Fællesarealerne er anlagt med farvestrålende og nektarrige buske, træer og urter. Der er desuden mulighed for en fælles køkken- og bærhave, som beboerne selv skal stå for at drive. Fri adgang til de 2 store væksthuse med borde bænkesæt. 

Området er forbundet til et veletableret stisystem og sikre cykelruter til indkøb ved de nærtliggende dagligvarebutikker: REMA, Superbrugsen og NETTO.

I Sommerfugleparken kan du blive en del af et senior miljø, hvor der er skabt perfekte rammer for fællesskab i den grad du ønsker det.",https://www.boligportal.dk/lejligheder/silkeborg/113m2-3-vaer-id-5364722
"Kastanievej, 7451 Sunds  - 1. sal",Sunds,Kastanievej,7451,56.203275,9.018044,8.150 kr.,250 kr.,87.5 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lækker nyopført lejlighed fra sommeren 2022 på 1.sal.
Lejligheden er indrettet som 3-værelses med:
- Altan
- Svane køkken og bad
- Indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine
- Ventilationsanlæg
- Gulvvarme overalt
- Skabe i værelser
Der er parkering til 1 bil pr. bolig.
Forbrugsafgifter til vand, varme og el afregnes direkte med forsyningsselskaberne. Spildevand betales aconto til udlejer.

Skur, vaskemaskine og tørretumbler kan tilvælges.
Eventuelle husdyr kan aftales.",https://www.boligportal.dk/lejligheder/sunds/87m2-3-vaer-id-5266339
"Remmehuse, 7430 Ikast",Ikast,Remmehuse,7430,56.127958,9.191866,8.900 kr.,0 kr.,90 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"På Remmehuse Syd findes denne skønne bolig, som er opført af Fink Ejendomme i høj kvalitet både udvendig og indvendig. Den er centreret omkring et lyst og indbydende køkken/alrum, som er husets hjerterum.
Køkken og badeværelse opføres i lyse og tidsløse farver, der passer i et moderne hjem.
Samtlige rum er med gulvvarme, samt genvindingsanlæg, der sikrer dig et godt og sundt indeklima.
Boligen har egen overskuelig have med græs og belægningssten i indkørsel og terrasse.
Derudover er der egen carport, hvor mulighed for ladestander til elbil er klargjort. Der er tilhørende redskabsrum og udearealer.

Forbrug afregnes direkte med forsyningsselskaber. Der er fjernvarme i boligen.
Boligen er energioptimeret på bedst mulig vis med bl.a. lavenergivinduer, genvindingsanlæg,
LED-spots og vandbesparende vandhaner, som alt sammen er med til at holde energiforbruget
nede for dig som lejer.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/90m2-3-vaer-id-5370245
"Søndre Fasanvej, 2500 København, Valby  - 4. sal",København,Søndre Fasanvej,2500,55.667692,12.516677,9.100 kr.,350 kr.,44 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,C,"Velkommen til Søndre Fasanvej!
Her får du mulighed for at leje en skøn og hyggelig 1-værelses bolig på Søndre Fasanvej.
Lejlighederne er et tidligere plejehjem, som er blevet totalrenoveret. De fremstår derfor i dag lyse, velindrettede og opført i gode materialer. Du bemærker kun, at det er et gammelt plejehjem i det at gangarealerne er meget brede. Alle lejligheder indeholder et opholdsrum med stue og mindre køkken i et. Desuden et mindre gangareal samt eget badeværelse med brus.
Der er et fællesrum på hver etage, som alle beboere må benytte. Til disse fællesrum er der også adgang til udearealer. Endvidere findes der vaskerum, cykelparkering og depotrum i ejendommes kælder.
Ejendommen ligger mellem Valby og Frederiksberg. I gåafstand ligger Søndermarken og Frederiksberg Have, hvor det er oplagt at motionere, gå ture eller bare flade ud, når vejret er godt. Desuden ligger Valby Langgade ca. 100 meter fra adressen, hvor der findes masser af cafeer, restauranter og små hyggelige butikker. I ejendommens stueetage er der indkøbsmuligheder.
De offentlige transportmuligheder er i top. Buslinje 4A går til hoveddøren, og tager dig over Frederiksberg til Østerbro, eller over Sydhavnen til Amager. Desuden ligger Valby S-togstation 500 meter fra hoveddøren, hvor toglinje B, C og H tager dig til Københavns Hovedbanegård på ca. 2 minutter. Obs. Der er mulighed for at søge boligstøtte ved kommunen.
Lejemålets lejeperiode er ubegrænset. 12 måneders uopsigelighed. Herefter 3 måneders opsigelse
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/44m2-1-vaer-id-5374332
