Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Haverne, 7300 Jelling",Jelling,Haverne,7300,55.75317,9.433161,9.600 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"To gode værelser
Entre/ bryggers med vaskemaskine & tørretumbler
Stort dejligt køkken i åben forbindelse med stue
Hvide elementer i køkken og bad med hvide greb
Indbyggede skabe i værelser
Lækkert badeværelse
Dejligt lysindfald
Alt i hårde hvidevarer
Gulvvarme i hele boligen
Eget skur og terrasse

Området:

Haverne i Jelling består af 57 attraktive etplansboliger på henholdsvis 80, 95 og 105 kvadratmeter. De 57 rækkehuse er bygget i kvalitets materialer og byggeriet fremstår moderne, lyst og indbydende.

Boligerne er placeret i skønne Jelling, lidt udenfor Vejle. Jelling har meget at byde på for både familier, enlige og par. Der er ikke langt til skoler, offentlig transport og indkøb. Boligerne er placeret ud til et stisystem, der forbinder boligerne med sø og natur.

Er man golf interesseret ligger Jelling Golfklub tæt på boligerne, så kan man nemt forene fritidsinteresser med det daglige liv.

Boligerne opvarmes med fjernvarme. Al forbrug afregnes direkte fra forsyningsværkerne.

Det er tilladt at holde 1 hund på max 35 kg ( med forbehold) ingen katte.

ÅBENT HUS:
 - Fredag den 11. august 2023, kl. 09:20-09:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/jelling/95m2-3-vaer-id-5350354
"Nørregade, 8700 Horsens  - 1. sal",Horsens,Nørregade,8700,55.862422,9.849888,5.970 kr.,950 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"Nyistandsat 1.sal lejlighed i midtbyen, centralt beliggende i baghus.
Køkken med køleskab + Opvaskemaskine
Badeværelse med plads til Vaskemaskine
Indretning: Stort køkken/alrum/stue + separat soveværelse med garderobeskab.
Dørtelefon i ejendommen.",https://www.boligportal.dk/lejligheder/horsens/80m2-2-vaer-id-5234272
"De Lichtenbergs Vej, 8500 Grenaa",Grenaa,De Lichtenbergs Vej,8500,56.407691,10.911526,4.450 kr.,750 kr.,78 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"Lejligheden er moderniseret, lys og velindrettet. Den er beliggende i et roligt kvarter, tæt på indkøbsmuligheder og grønne områder.

Beboerne har adgang til stort fællesvaskeri, depotrum, aflåst cykelparkering og stor parkeringsplads. Derudover er der tilknyttet faste dygtige servicemedarbejdere til bebyggelsen. 

Der er mulighed for at medbringe husdyr.",https://www.boligportal.dk/lejligheder/grenaa/78m2-3-vaer-id-5329266
"Bag Oksevejen, 6330 Padborg  - Stuen",Padborg,Bag Oksevejen,6330,54.819022,9.359522,6.000 kr.,800 kr.,100 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"100 m2 ny-malet lejlighed, centralt beliggende I Padborg, og tæt ved Padborg grænse.
Beliggende i st. etage i mindre boligblok. 
Lejligheden har 2 værelser, stor stue, køkken, gang, badeværelse og altan.
Indbygget klædeskabe i soveværelse og gang.
I kælder er der 15 m2 depotrum,  fælles  vaskekælder og tørrerum. 
Er beliggende tæt ved indkøbsmuligheder, fitness-center, skov og vandrestier.",https://www.boligportal.dk/lejligheder/padborg/100m2-3-vaer-id-5376291
"Havnegade, 4500 Nykøbing Sj  - Stuen",Nykøbing Sj,Havnegade,4500,55.920786,11.671793,3.750 kr.,500 kr.,51 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Denne lille to værelses lejlighed bliver ledig fra 1/7-23. Den er centralt beliggende ved stationen i Nykøbing. 
Lejligheden består af 2 værelser (gennemgangs), et køkken og et badeværelse med bruser.
Der er fælles vaskemaskine i kælderen. 
Aconto beløbet vedrører varme. Ejendommen opvarmes af fjernvarme. Der er radiatorer i lejligheden. Der er ingen udgifter til vand, da der ingen individuelle målere er til lejligheden. 

Der er mulighed for at parkere sin bil bag ejendommen. 

Husdyr er IKKE tilladt. 

Det er muligt med tidligere overtagelse efter aftale med nuværende lejer.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-sj/51m2-2-vaer-id-5244086
"Englandsgade, 5000 Odense, Odense C  - 2. sal",Odense,Englandsgade,5000,55.408049,10.383325,6.495 kr.,400 kr.,52 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Der er tale om en 2-værelses lejlighed, hvor lejligheden har opholdsaltan med kig til vandet.

Lejligheden er malet i lyse farver og væggene er med filt. På badeværelse er der fliser og sokkelklinker. I alle de andre rum er der flotte parketgulve. Der er gulvvarme i alle rum.

Til lejligheden hører der følgende hvidevarer: Kogeplader, emhætte, ovn, køle-/fryseskab, vaskemaskine og kondenstørretumbler samt opvaskemaskine. Alle hvidevarer leveres i høj kvalitet med god energiklasse og lavt lydniveau.

Det er ikke tilladt at holde husdyr. Der er kælder og elevator i ejendommen. 

**Billederne er ikke fra det specifikke lejemål, men viser standarden, da de anvendte materialer er ens i alle lejemål.",https://www.boligportal.dk/lejligheder/odense/52m2-2-vaer-id-5061272
"Stormgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Stormgade,9000,57.04576,9.942606,6.800 kr.,550 kr.,94 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 3-værelses lejlighed på Stormgade, 9000 Aalborg. 

Denne skønne lejlighed ligger bl.a. tæt på det grønne område ved Østre Anlæg, og har ligeledes kort afstand til handlemuligheder, samt offentlig transport. 

Lejligheden indeholder et rummeligt køkken, bad, en stue og to værelser. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/94m2-3-vaer-id-5376614
"Østerrisvej, 7840 Højslev  - 1. sal",Højslev,Østerrisvej,7840,56.551109,9.109726,3.180 kr.,690 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,B,"Dejlig lys lille lejlighed med 2 store værelser og lille køkken og bad. Egen vaskemaskine i opgangen
Cykelskur med depotrum 
Egen parkeringsplads til bil.",https://www.boligportal.dk/lejligheder/h%C3%B8jslev/50m2-2-vaer-id-5246928
"Aage Knudsens Strøg, 2610 København, Rødovre  - Stuen",København,Aage Knudsens Strøg,2610,55.682874,12.455548,11.950 kr.,710 kr.,76 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS søndag d. kl. 13:30 -14:30 på Aage Knudsens Strøg 2610 Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum 
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat

OBS! Bemærk at billederne er fra prøvebolig samt visualiseringer fra området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-2-vaer-id-5359637
"Langgade, 8800 Viborg  - Stuen",Viborg,Langgade,8800,56.475463,9.22883,4.650 kr.,800 kr.,77 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"--OBS: Nyt Svane køkken monteres nu til lejemålet samt nye vinduer og entrédør er også bestilt--
Lys og rummelig 3 vær. lejlighed på 77 m2 i Sparkær 10 min. vest for Viborg udlejes.

Bus- og NU togstop 100 m. fra boligen og Min Købmand som nabo.

Lejligheden indeholder: 
77 m2 med egen indgang fordelt med entré, 2 sammenhængende stuer til fx. spise- og opholdsstuer.  
Soveværelse med faste skabe.
Badeværelse med bruseniche og vandbesparende toilet. 

Vinduer og entredør:
Store vinduer med godt lysindfald. Der er nyere lav-energi vinduer og der bliver monteret ny entrédør samt yderligere 3 nye lav-energi vinduer med 3-lags glas.

Køkken:
Der er nyt Svane Køkken på vej ind med bordplade med ege-look og med udtræksskuffer. Skabslåger og skuffeudtræk er med softclose. Af hårde hvidevarer er der keramisk kogeplade, Bosch indbygningsovn, udtræksemhætte, Miele opvaskemaskine og køleskab med lille fryser. Der er nye vægge, loft og sort vinylgulv bliver lagt på. Foto på vej :)

Ejendommens forhold:
Der er adgang til ADSL og Fiberbredbånd, have, terrasse, vaskefaciliteter, gratis P-holdeplads og eget disp.rum med strømstik til fx. ekstra fryser.
10 min. til Viborg Vest. 
Husdyr tilladt med kat eller hund
Rygning tilladt udenfor.

Der er lavt forbrug - Ejendommen er efterisoleret i hulmur og tagrum, nyt varmeanlæg og snart med nye vinduer til resten af lejlighederne samt nye forbrugsmålere på vand og varme med mulighed for adgang via en app, så du kan følge dit forbrug.
Aconto varme 600 kr. og vand 200 kr.
Ejendommen bliver også nu tilsluttet med miljørigtig separat kloakering 2023-2024. 

Lejligheden er beliggende i et naturskønt område med et aktivt forenings- og landsbyliv. Søg mere info via byens navn.

Indflytningsklar ca. 1/9 23 evt. før

Ser frem til at høre fra dig :)",https://www.boligportal.dk/lejligheder/viborg/77m2-3-vaer-id-3547418
"Andrupsgade, 7620 Lemvig  - 3. sal",Lemvig,Andrupsgade,7620,56.549759,8.307081,3.975 kr.,450 kr.,57 m²,1,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,E,"Moderniseret lejlighed i absolut centrum af Lemvig.

Velholdt ejendom med flot trappeopgang. fællesantenne og kælderrum. 
Beliggende på gågaden, så du har livet i byen, indkøb og havnen lige uden for din dør. 

Lejligheden er flot sat i stand og indrettet med entré, Kvik køkken med hårde hvidevarer. stor dejlig stue med udgang til altan,
Mod gaden er der udsigt over byens tage. 

Hele lejligheden har trægulve og lofter. 

Depotrum og vaskekælder.

Bemærk at huslejen er inklusive vandforbrug

Foto er vejledende.",https://www.boligportal.dk/lejligheder/lemvig/57m2-1-vaer-id-5079882
"Remmerslund Skovby, 8722 Hedensted",Hedensted,Remmerslund Skovby,8722,55.781478,9.715433,9.825 kr.,N/A,101 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til dette skønne 4-værelses rækkehus i Skovby Have. Boligen er i et plan og bliver omkranset af skønne naturområder med veletablerede stisystemer og udsigt til åbne markarealer, skov og sø.

Lejeboligen er moderne og lys med en funktionel og enkel indretning. Materialerne er af høj kvalitet og med fokus på funktionalitet.


I boligen får du:

- En god planløsning med lyse rum og store vinduer

- Egen altan/terrasse og/eller have

- HTH-køkken

- Gulvvarme

- Rekreative områder med mulighed for lystfiskeri, tennis og golf


Som lejer har du to muligheder for internet.






Obs. Billeder og plantegninger er vejledende

Området:

Remmerslund Skovby ligger kun 1,5 kilometer fra bymidten i Hedensted.

Hedensted har omkring 12.000 indbyggere og byder på en moderne og rig kultur og handelsliv.

Få kilometer væk ligger Hedensted Golfklub og Hedensted Centret, som blandt andet byder på svømmehal, fitnesscenter, bowlinghal, tre haller, café og et sundhedshus.

I Hedensted er der et godt udbud af daginstitutioner, SFO og skoler. Af større uddannelsesinstitutioner i nærheden, er Dania Erhvervsøkonomi i Hedensted med 25 forskellige uddannelser. 

Fra Hedensted er der kun 15 minutters kørsel til Vejle eller Horsens og Århus kan nås på 40 minutter.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/101m2-4-vaer-id-5303981
"Storgade, 4180 Sorø  - 1. sal",Sorø,Storgade,4180,55.434583,11.557702,7.800 kr.,700 kr.,65 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Velindrettet og lyst 3 værelses hjørnelejemål.
Nyt køkken med alt i hårde hvidevarer, ovn, kogerplade, opvaskemaskine, kølefryseskab og vaskemaskine. Der tilhører nyt køkken bad m.m.



Note:

1 måneds husleje plus aconto forbrug er 7.800 kr. + 700 kr. skal tillægges for den samlede pris for indflytningen.




36++20++07++13",https://www.boligportal.dk/lejligheder/sor%C3%B8/65m2-3-vaer-id-5094913
"Trygsvej, 8230 Aarhus, Åbyhøj  - 1. sal",Aarhus,Trygsvej,8230,56.156432,10.165653,9.900 kr.,600 kr.,78 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,B,"Vi er flyttet og udlejer derfor vores elskede lejlighed i skønne Åbyhøj. 

Lejligheden er centralt beliggende med kun 2-3 kilometer til indre by, BSS, IT-byen, Universitetet og Nobelparken. 

Lejligheden er en lækker, lys lejlighed fra 2004 med en masse fantastiske faciliteter:
- Stort køkken-alrum 🛋️
- Badeværelse med gulvvarme 🚿 
- Opvaskemaskine, vaskemaskine og tørretumbler 🍴🧦
- Altan med sol fra tidlig eftermiddag til sen aften ☀ 
- Elevator og svalegang 🧑‍🦽👶🧓
- Privat parkeringsplads 🅿 
- Cykelskur 🚴 
- Eget kælderrum 📦
- Fælles have med højbed 🌿
- Mange butikker inden for 300 meter: Kvickly, Rema 1000, Netto, apotek, caféer, pizzariaer, bibliotek, frisører og meget mere 🛒🍲📙💇🍦🥨🍻
- Ikke-ryger 🚭
- Ingen husdyr 🐕🚫

Lejligheden har en rigtig god planløsning og passer perfekt til deling, til nyslåede forældre med behov for et roligt sted at sætte barnevognen eller til seniorer, der ønsker at bo centralt i Aarhus men i rolige, pæne omgivelser.

Tøv ikke med at skrive, hvis lejligheden kunne for noget for dig, og du ønsker en fremvisning eller blot har nogle spørgsmål til lejemålet, som ikke fremgår af annoncen.",https://www.boligportal.dk/lejligheder/aarhus/78m2-3-vaer-id-5377425
"Faaborgvej, 5250 Odense, Odense SV",Odense,Faaborgvej,5250,55.36929,10.359654,6.425 kr.,950 kr.,72 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Stuelejligheden er beliggende på Faaborgvej i Odense SV. tæt ved OUH.
Indeholder: Entre, Nyere køkken med spiseplads, stue, soveværelse, badeværelse.
A conto forbrug Varme kr. 600,00 og vand kr. 350,00",https://www.boligportal.dk/lejligheder/odense/72m2-2-vaer-id-4554573
"Østergade, 7800 Skive",Skive,Østergade,7800,56.566156,9.029117,2.592 kr.,494 kr.,41 m²,2,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Østergade, er 41 m2 og er klar til overtagelse. Månedlig husleje er 2592 kr. og indskud beløber sig til i alt 7776 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/skive/41m2-2-vaer-id-4532790
"Amaliegade, 8700 Horsens  - 1. sal",Horsens,Amaliegade,8700,55.862164,9.854919,6.750 kr.,400 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Nyistandsat lejlighed i det absolutte centrum i Horsens. Lejligheden består af stue, køkken samt værelse. 

Til lejligheden hører vaskemaskine, tørretumbler, køleskab samt opvaskemaskine.

Fælles udeareal medfølger samt muligheden for at tilkøbe parkering. 

Bemærk - beliggende på 1. etage",https://www.boligportal.dk/lejligheder/horsens/61m2-2-vaer-id-5306839
"Perlegade, 6400 Sønderborg  - 2. sal",Sønderborg,Perlegade,6400,54.913498,9.794626,9.800 kr.,1.400 kr.,140 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"5-værelses lejlighed, ca. 140m2 med fantastisk beliggenhed i den rolige ende af gågaden omkring Føtex. Pæn, stor og lys lejlighed på 2. sal med 3 værelser og 2 sammenhængende stuer, kun 200 meter fra parkareal og Mølledammen. Ejendommen opvarmes med billig fjernvarme og der er bl.a. gulvvarme med fjernstyrede termostater i hvert rum. Elmåler står i lejers eget navn hvor lejer afregner strøm direkte til elforsyningen. Lejligheden er total nyrenoveret for ca. 5 år siden med lyse køkkenelementer i hvid højglans og stort badeværelse med plads til vaskemaskine og tørretumbler. Til lejligheden hører også et stort teknikrum med masser af afsætningsplads. Dette er ikke afbilledet på fotos.
Der er privat parkering i baggården, samt stor parkeringsplads kun 50 meter fra indkørslen til baggården. Der er også en fælles terrasse samt et fælles overdækket hyggeligt terrasseområde.
Der er kun 2 lejligheder i ejendommen.
I stueplan er der et tomt forretningslokale, hvor jeg er yderst kritisk omkring hvilket erhverv jeg ønsker ind i forretningen og 1. sal huser en familie.
Der må ikke ryges i lejligheden. Udlejes ikke som delelejlighed.
Nordnet har lagt fiberbredbånd ind i ejendommen, så man har mulighed for at abonnere på fiberbredbånd fra diverse udbydere.
Kan evt. udlejes før, efter aftale med nuværende lejer.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/140m2-5-vaer-id-3839225
"Ornebjergvej, 4760 Vordingborg",Vordingborg,Ornebjergvej,4760,55.030696,11.935581,30.000 kr.,10.000 kr.,420 m²,16,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stort hus på ca. 420 m2 med op til 16 værelser totalt. Huset er ideelt til håndværker-team e.l., hvor der skal bo mange side om side. Møblering af værelser kan evt. aftales nærmere. Huset har to fiberforbindelser til Waoo.
Huset består af to lejligheder på hhv. 280 m2 og 140 m2 med egne køkkener og badeværelser. Mulighed for lidt opbevaringsplads i ældre driftsbygning. Masser af parkeringsareal.
Istandsættelse må forventes, alt afhængig af lejers ønsker og behov, og huslejen således variere herefter.

Large house of approx. 420 m2 with up to 16 rooms in total. The house is ideal for a team of craftsmen etc., where many will live side by side. Furnishing of rooms may to be agreed in more detail. The house has two fiber connections to Waoo.
The house consists of two apartments of 280 m2 and 140 m2 with own kitchens and bathrooms. Possibility of some storage space in an older operating building. Plenty of parking space.
Repairs must be expected, depending on the tenant's wishes and needs, and the rent will therefore vary thereafter.",https://www.boligportal.dk/huse/vordingborg/420m2-16-vaer-id-4091673
"Nordostvej, 8900 Randers, Randers C  - 1. sal",Randers,Nordostvej,8900,56.466507,10.038658,7.610 kr.,700 kr.,102 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Beliggenhed
Centralt beliggende, tæt på rutebilstationen, Værket og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er stor fælles gårdhave med græsplæne til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve og lyse lejligheder i hjørne ejendom.",https://www.boligportal.dk/lejligheder/randers/102m2-3-vaer-id-5253645
"Valdemarsgade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Valdemarsgade,8000,56.15012,10.197089,8.900 kr.,1.000 kr.,57 m²,2,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Toværelses højloftet lejlighed beliggende i mindre ejendom. Fra opgangen kommer man ind i central entre med klædeskabe. Fra entreen er  der åbe forbindelse til køkken, stue, soveværelse og badeværelse med bruseniche.

Stuen er indrettet med sofa, lænestol og spiseplads. Soveværelset har 2 enkeltsenge og klædeskab.

Køkkenet er indrettet med hvide skabe og lyse fliser over bordet.

Ejendommen ligger i rolig gade midt i Aarhus med omkring 5 minutters gang til banegården.

GB

One-bedroom apartment with high ceilings located in a smaller building. From the entryway, you enter a central placed hall with wardrobes. From the hall, you have open access to the kitchen, living room, bedroom and bathroom with shower.

The living room is connected to the kitchen which has nice light surfaces. In the living room, you’ll find nicely arranged seating area with a couch, armchair and a dining place. The bedroom has two single beds and a wardrobe.

The apartment is located in a nice and peaceful street in the center of Aarhus with a five-minute walk to the train station, bus stops, and supermarket.",https://www.boligportal.dk/lejligheder/aarhus/57m2-2-vaer-id-5071368
"Vesterbro, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vesterbro,9000,57.049113,9.916448,6.495 kr.,700 kr.,91 m²,2,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,Er I på jagt efter en skøn 3-værelses delelejlighed og drømmer I om en central beliggenhed i Aalborg hvor I får alt hvad byen har at tilbyde lige udenfor jeres hoveddør? Så får I her en lejlighed der matcher jeres krav.Lejligheden indeholder stort køkken-alrum med plads til spisekrog. Lyst badeværelse med lys i spejlet skabsplads under- og ved siden af vasken samt stor separat brusekabine og 2 gode store værelser hvilket gør at lejligheden er ideel til to venner der vil bo sammen centralt i Aalborg. Der er lydtætte vinduer i lejligheden så du vil ikke opleve støj fra gaden og der er elevator i ejendommen!!OBS. plantegning er fra et andet lejemål men er stort set identiske.,https://www.boligportal.dk/lejligheder/aalborg/91m2-2-vaer-id-4789935
"Jernbanegade, 9760 Vrå  - Stuen",Vrå,Jernbanegade,9760,57.354498,9.942757,3.400 kr.,800 kr.,66 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nydelig 3 vær beliggende tæt ved stationen.
Lejligheden indeholder:
Fin stue og 2 værelser, alle med nydelige trælofter og pæne laminatgulve. Godt elementkøkken med laminatgulv. Fint flisebadeværelse med brus.",https://www.boligportal.dk/lejligheder/vr%C3%A5/66m2-3-vaer-id-5357911
"Kløvervej, 9900 Frederikshavn  - Stuen",Frederikshavn,Kløvervej,9900,57.448353,10.539177,4.450 kr.,1.200 kr.,73 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Denne nyere istandsat lejlighed rummer 73 gode kvadratmeter fordelt på et køkken med alt i hårde hvidevarer såsom en opvaskemaskine og en vaske-tørremaskine, en stor og lys stue, soveværelse hvor der er faste skabe, et værelse samt et flisebadeværelse  .

Der er en stor baggård med adskillige parkeringspladser samt et dejligt grønt areal der er til fri afbenyttelse.

Tøv ikke med at kontakte os, hvis lejligheden har fanget din interesse!",https://www.boligportal.dk/lejligheder/frederikshavn/73m2-3-vaer-id-5166591
"Vimmerbyvej, 8600 Silkeborg  - 1. sal",Silkeborg,Vimmerbyvej,8600,56.189254,9.51211,10.350 kr.,0 kr.,135 m²,5,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Med et udvalg af forskellige boligtyper kan du skabe dit nye hjem i et rækkehus eller en lejlighed på mellem 2 og 5 værelser.
Alle boligerne er lyse og indbydende med hvidt inventar, hvide vægge og lyse lofter. På badeværelse og i entré/bryggers er der grå klinker på gulvet, mens der i de øvrige rum er lyse laminatgulve med egetræslook.Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.
I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og komfur. Desuden er vaskemaskine og tørretumbler installeret.
Ventilationsanlæg er installeret i hver bolig, hvilket giver et godt indeklima. Gulvvarme i alle rum sikrer en stabil varme.
Alle boligerne er i ét plan. Lejligheder er beliggende i stuen eller på 1. sal.
Fakta:
• Energimærke A2015/Byggereglement BR18• Fjernvarme og vand afregnes direkte med Silkeborg Forsyning• Der er installeret fibernet i ejendommen (YouSee og Waoo)• Hver bolig har eget skur• Fælles parkering. Rækkehusene har egen carport og p-plads• Husdyr er tilladt med forudgående godkendelse fra udlejer
Bemærk: Plantegninger er vejledende og billeder er fra en indrettet prøvebolig, som kan være af en anden type.",https://www.boligportal.dk/lejligheder/silkeborg/135m2-5-vaer-id-5330534
"Vølundsvej, 8920 Randers, Randers NV  - 1. sal",Randers,Vølundsvej,8920,56.472642,10.02579,4.514 kr.,910 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vølundsvej og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 4514 kr. og indskud beløber sig til 12300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/60m2-2-vaer-id-5371851
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 2. sal",København,Kirkebjerg Parkvej,2605,55.658543,12.395401,14.995 kr.,750 kr.,85 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Livet leves i Kirkebjerg Park i trygge, moderne rammer. De attraktive lejligheder opføres midt i et område i spændende udvikling - som en central del af Glostrups nye, inspirerende bymidte hen over jernbanen, tæt på skoler, indkøbsmuligheder og offentlig transport. Bebyggelsen, i 3-5 etager, fremstår i varme naturfarvede sten og vil danne trygge komfortable rammer for den kvalitetsbevidste livsnyder med plads til fordybelse på tagterrassen eller på altanen med smuk
udsigt. Boligerne indeholder alle moderne bekvemmeligheder i et stilrent, arkitektonisk udtryk fordelt på 2- 3-værelses lejligheder - henvender sig til alle aldre. Når storbyen kalder, er der mulighed for at komme til København på 18 minutter med tog fra Glostrup Station.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5374897
"Nørrebrogade, 8700 Horsens  - Stuen",Horsens,Nørrebrogade,8700,55.869812,9.844169,5.395 kr.,850 kr.,66 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"3. værelses stuelejlighed på 66 m2, med dejlig stor altan og adgang til fælles gård. 
Lejligheden indeholder køkken, med direkte indgang til en dejlig lys stue, hvor der er plads til både spiseplads og sofahjørne. 
Fra stuen er der adgang til lejemålets to gode værelser, hvoraf det ene værelse har adgang til badeværelse og altan. 
Stue og værelser er med lyse fyrretræsgulve. 
Tilhørende lejemålet er eget depotrum/skur og eget vaskerum i kælder.

Aconto indeholder vand og varme. 
El, Antenne og internet afregnes direkte til leverandøren. 
Mindre husdyr kan evt. tillades efter aftale med udlejer.",https://www.boligportal.dk/lejligheder/horsens/66m2-3-vaer-id-3819645
