Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Doris Kæraas Gade, 8240 Aarhus, Risskov  - 4. sal",Aarhus,Doris Kæraas Gade,8240,56.196221,10.204571,7.995 kr.,800 kr.,62 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte 3-værelses lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

I Punkthuset finder du i alt 30 lejligheder fra stuen til 5. etage. Til stuelejlighederne får du terrasse og til de øvrige etager får du altan. Denne 3-værelses lejligheder rummer 62 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Denne type lejlighed består af et dejligt opholdsrum af køkkenalrum og stue i ét, et soveværelse, et ekstraværelse samt et lyst badeværelse med separat bruseniche og vaskesøjle.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/62m2-3-vaer-id-5284014
"Østre Stationsvej, 5000 Odense, Odense C  - 3. sal",Odense,Østre Stationsvej,5000,55.400546,10.382323,10.100 kr.,0 kr.,107 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Lige midt i centrum af Odense udlejes meget attraktiv og lækker ny lejlighed.
Lejemålet ligger i ny opført (2017) bygning ca. 2 min gang fra centrum og banegården.
Lejemålet indeholder: Entre, bad, soveværelse, værelse/kontor og køkken/stue/spisestue.
I badeværelset er der egen vaskemaskine og kondens tørretumbler.
Køkken er udstyret med ovn/komfur/ emhætte, køl/frys, og opvasker.
I ejendomme forefindes elevator samt aflåst depotrum og cyeklparkering i kælderen.
Ejendommen er en ikke ryger ejendom, der må ikke holdes husdyr, der udføres kredittjek på alle vores kommende lejere.
Lejen reguleres hvert år efter Nettopris indeks september første gang 1. januar 2024. 
Forbrug afregner lejer selv med værkerne i området.
Nuværende lejer har været så venlig at hjælpe med fremvisning efter nærmere aftale.",https://www.boligportal.dk/lejligheder/odense/107m2-3-vaer-id-4097971
"Bredgade, 8722 Hedensted",Hedensted,Bredgade,8722,55.770709,9.69836,6.427 kr.,725 kr.,79 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Her får du en fin 3 værelses lejlighed med gode indkøbsmuligheder i nærheden og E45 kan nemt nås. 
Lejligheden indeholder lyst køkken med hårde hvidevarer, hvor der er mulighed for installation af egen opvaskemaskine, badeværelse med mulighed for installation af egen vaskemaskine, stor stue med plads til både sofagruppe og spiseplads og to gode værelser.
Til huslejen er der et A/C forbrug til vand og varme. El afregnes direkte til værket.
Husdyr ikke tilladt.
Depositum svarer til 3 måneders leje.
For fremvisning kontakt kontoret mandag-torsdag mellem kl. 8-12 og oplys venligst journal-nr. 2011-7.",https://www.boligportal.dk/lejligheder/hedensted/79m2-3-vaer-id-4379860
"Enghavevej, 7500 Holstebro  - Stuen",Holstebro,Enghavevej,7500,56.359791,8.623252,7.046 kr.,821 kr.,80 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor!
En skøn lejlighed med dejlig stor terrasse midt i Holstebro, tæt på gågade og et stenkast fra Lystanlægget.

Lejligheden er godt indrettet med fordeler gang til stor rummelig køkken med plads til spisebord og stole, dobbelt stue med åbning imellem stuerne, soveværelse og badeværelse. Lejligheden har charmerende detaljer som stuk, franske døre og sprossede vinduer.

Lejligheden har to indgange, én gennem bryggerset med opvaskemaskine og vaskemaskine fra terrassen, og én ved entréen gennem fordøren.

Der er trægulve og lyse lofter i hele lejligheden.

Til lejligheden hører eget kælderrum og fælles vaskerum.

Der er mulighed for parkering i gården.",https://www.boligportal.dk/lejligheder/holstebro/80m2-3-vaer-id-4808451
"Cirkelbuen, 3400 Hillerød  - 1. sal",Hillerød,Cirkelbuen,3400,55.950243,12.25467,12.600 kr.,950 kr.,88 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Når du bare vil føle dig hjemme ...
I smørhullet mellem smuk natur og hyggeligt byliv skaber vi et nyt, levende område og en grøn bydel med fokus på fællesskaber. Du er tæt på naturen, men samtidig tæt på byen og alt, hvad den tilbyder af skoler, caféliv, foreningsliv, sport, kultur, indkøb og shopping. Det er let at trives i Cirkelbuen. 

Du kommer til og fra dit nye hjem meget nemt. Fra Cirkelbuen har du: 

5,5 km fra S-tog på Hillerød station (20 minutter på cykel) 
45 km fra København via Hillerødmotorvejen eller Isterødvej (40 minutter i bil) 
3 busser (301, 302 og 380 R) inden for en radius af 1,5 km

Lejligheder med det, du har brug for:
Der er elevator i hver bygning. Parkeringspladser ligger rundt om bebyggelsen og i fællesområderne er der masser af plads til cykler. Alle lejligheder får eget kælderrum, og udover din egen udeplads får du adgang til store, grønne fællesarealer.

Kubiksmart:
Når hver centimeter i længden, højden og bredden er udnyttet smart, føler du, at du har mere plads på færre kvadratmeter. Det er det, vi mener med kubiksmart - og du vil mærke det i Cirkelbuen.

Alt det med grønt:
Vandhuller, grønne hustage og solceller, hvor vi bruger den indsamlede el på fællesarelerne, hjælper med at gøre Cirkelbuen lidt grønnere, ligesom de nye hvidevarer i din lejlighed har et lavt elforbrug.

Alle lejligheder er lyse, veldisponerede og med åbent køkken - alrum. Til alle boliger er der enten udgang til solrig terrasse eller altan på 6 kvm. Badeværelset har både gulvvarme og vaskemaskine/tørretumbler. I et soveværelse får du indbyggede garderobeskabe. 

Vi bygger på godt naboskab:
Hos Ikano Bolig fokuserer vi ikke kun på boligen, men på den samlede oplevelse. Det handler nemlig ikke kun om livet i husene, men også livet omkring og imellem dem. I alle vores boligområder er der et moderne bydelshus, der fungerer som café og fælleshus, hvor du kan nyde samvær og fællesspisninger med dine naboer. Bydelshuset, vi kalder Nærvær.
Bydelshuset Nærvær er stedet for fællesskab og hyggeligt samvær. Det er her, du og dine naboer kan mødes og afholde beboerarrangementer som fællesspisning, kurser og meget andet. Det er dig som beboer, der bestemmer, hvad Nærvær betyder i dit lokalområde.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/88m2-3-vaer-id-5369911
"Dyrehavegårdsvej, 6000 Kolding",Kolding,Dyrehavegårdsvej,6000,55.494054,9.483233,3.200 kr.,0 kr.,25 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,dejlig værelse møbleret 300 meter fra centrum der er adgang til køkken og bad,https://www.boligportal.dk/v%C3%A6relser/kolding/25m2-1-vaer-id-4503717
"Julivænget, 8700 Horsens",Horsens,Julivænget,8700,55.829509,9.812075,9.995 kr.,350 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nu udbydes 3. etape af disse nybyggede lavenergihuse placeret i et attraktivt område under 5 kilometer fra Horsens Centrum. Boligerne opføres i forbindelse med et veletableret villakvarter og har en unik beliggenhed, der indeholder både sø og dejlig natur samtidig med at man finder alle byens faciliteter lige om hjørnet. Beliggenheden byder desuden på gå- og cykelafstand til indkøbsmuligheder og flere skoler. 

Første etape af byggeriet består af 5 dobbelthuse og dermed 10 lejeboliger i alt, som ved endt byggeri vil være en del af et hyggeligt kvarter med i alt 30 dobbelthuse. Boligerne er 100 m2 og har en funktionel planløsning, der indeholder en rummelig entré, moderne badeværelse, 3 gode værelser samt et stort køkken alrum i forbindelse med stue. I hver bolig finder man integreret hvidevarer pakke med ovn, kogeplade, opvaskemaskine og køle/fryseskab. Der er desuden gjort klar til både vaskemaskine og tørretumbler bag skydeskab i entré. 

Alle enhederne har tilhørende fliseterrasser, der er nemme for lejer at vedligeholde. Der er desuden nem adgang til store, nyanlagte parkeringsområder med plads til både egne og gæsters biler. I alle parkeringsområderne er der klargjort med stik til el ladestandere for hver enhed.

Der kan ansøges om tilladelse til at holde hunde og katte i boligerne. 

RÆKKEHUSENE ER OPVARMET MED LUFT/VAND VARMEPUMPE
__________

Hvis du er hurtig, kan du være heldig at få fat i en af i alt fire unikke lejeboliger placeret med en større privat have og lækkert terrasseområde.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/100m2-4-vaer-id-5322282
"Strubjerg, 9400 Aalborg, Nørresundby  - 3. sal",Aalborg,Strubjerg,9400,57.071834,9.917925,4.137 kr.,600 kr.,46 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed beliggende på Strubjerg, 9400 Nørresundby. 

Lejligheden er placeret med kort afstand til Lindholm Søpark, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af en stue, et værelse samt eget bad og køkken. 

Lejemålet overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/46m2-2-vaer-id-5302827
"Grejsåvænget, 7100 Vejle  - 1. sal",Vejle,Grejsåvænget,7100,55.717812,9.534912,8.300 kr.,700 kr.,76 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen
Eftertragtet boligkompleks bestående af 6 punkthuse, 3 længehuse og 1 byhus opført i hhv. 2 og 3 etager. Ejendommen er opført i 1992 og består af i alt 84 dejlige lejligheder fordelt i de forskellige huse. Bebyggelsen har smukke lyse facader med mørke murstensbånd og rødt tegltag. De spidse tage giver bebyggelsen et intimt og hyggeligt udseende, der passer godt til det omkringliggende område. 
 
Lejligheden
Lejligheden er på 75 m2 og fordeler sig over et dejligt moderniseret og istandsat køkken, som forlænges af stue med skønt lysindfald, samt 2 gode værelser. Derudover et dejligt badeværelse, som er lyst og fuld af muligheder, for at skabe hygge og velvære. Derudover har lejligheden alt i hårde hvidevarer. 
 
Området
Grejsåparken er perfekt placeret, det ligger ikke langt fra de hyggelige gågader og Vejle centrum. Derudover ligger ejendommen tæt ved grønne, smukke områder med Grejsåen løbende langs bebyggelsen. 
 
Andre vilkår
Det gælder for alle nye lejeaftaler, at det ikke er tilladt at ryge i lejemålet. Det skyldes, at udlejer ønsker at minimere rygning på ejendommen og på sigt gøre den røgfri. 
OBS. Husdyrhold er ikke tilladt. 
OBS. Billederne er fra sammenligneligt lejemål",https://www.boligportal.dk/lejligheder/vejle/76m2-3-vaer-id-5372733
"Asagården, 7500 Holstebro  - 2. sal",Holstebro,Asagården,7500,56.368857,8.594205,6.259 kr.,1.008 kr.,105 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-5206324
"Guldblommevej, 2750 København, Ballerup  - 3. sal",København,Guldblommevej,2750,55.729681,12.353377,12.800 kr.,1.150 kr.,96 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-4 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5353211
"Stormgade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Stormgade,6700,55.468167,8.443766,5.500 kr.,550 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,2 værelses lejlighed tæt på Esbjerg gågade/centrum/havn og med kort afstand til Esbjerg Banegård.,https://www.boligportal.dk/lejligheder/esbjerg/63m2-2-vaer-id-5368562
"Magnus Kjærs Gade, 7500 Holstebro  - 2. sal",Holstebro,Magnus Kjærs Gade,7500,56.358527,8.621091,8.900 kr.,900 kr.,96 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,D,"Moderne lejlighed til leje i Magnus Kjærs Gade 4, 2. th.

Denne nyrenoverede kvalitetslejlighed strækker sig over 96 m² og befinder sig på 2. sal med elevator. Beliggende på en yderst central adresse, får du kort afstand til alle byens faciliteter, herunder svømmehal, caféer, biograf, bibliotek, butikker med mere.

Lejligheden er nyrenoveret og smagfuldt indrettet og byder på soveværelse, værelse, badeværelse samt lyst køkken og stue. Fra køkkenet har du adgang til en rummelig tagterrasse, der tilføjer et fantastisk ekstra ""rum"" til lejemålet.

Som en ekstra fordel medfølger aflåste kælderrum, fælles cykelskur og fælles parkering til lejemålet.

El, vand og varme afregnes direkte med forsyningsselskabet.

Kontakt os endelig for at aftale en personlig fremvisning.

Der kan ud fra en række kriterier, gives særskilt tilladelse til husdyr i lejemålet",https://www.boligportal.dk/lejligheder/holstebro/96m2-3-vaer-id-5368847
"Rådhustorvet, 7100 Vejle  - 2. sal",Vejle,Rådhustorvet,7100,55.708164,9.532652,11.400 kr.,1.600 kr.,123 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,E,"Vil du bo på en af Vejles mest attraktive og centrale adresser? Så har du nu muligheden for at leje denne luksuriøse penthouse lejlighed. 

Lejligheden indeholder entré med adgang til et praktisk depotrum eller walk-in closet, et flot køkken med spiseplads samt åben forbindelse til en dejlig stue, et stort soveværelse, et ekstra værelse samt et lækkert badeværelse med vaskemaskine og tørretumbler.

Lejligheden har fra stuen udgang til en fantastisk sydvendt tagterrasse med udsigt ned over Rådhustorvet og Vejles hyggelige gågade. 

Det er muligt at leje en P-plads i gården til DKK 650 pr. måned.

Kontakt os på Tlf.",https://www.boligportal.dk/lejligheder/vejle/123m2-3-vaer-id-4957157
"Østergade, 5610 Assens  - 2. sal",Assens,Østergade,5610,55.270312,9.900027,4.950 kr.,1.000 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Dejlig 2 værelses lejlighed i Østergade. 5610 Assens. Indflytningsklar med nymalede vægge og nye gulvtæpper. Adgang til vaskekælder, opbevaringsrum og lille lukket gård. Ring gerne for yderligere oplysninger eller fremvisning",https://www.boligportal.dk/lejligheder/assens/75m2-2-vaer-id-5327047
"Jyllandsgade, 4100 Ringsted  - 4. sal",Ringsted,Jyllandsgade,4100,55.442655,11.789264,3.500 kr.,700 kr.,36 m²,2,4.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Værelset ligger på 4. sal og det er på samme etage du finder det fælles køkken, toilet og badeværelse. 
Det er kun lejerne på etagen der benytter dette og du får også adgang til vaskemaskine.

Værelset her er helt perfekt til dig der har brug for en simpel og prisvenlig bolig i Ringsted C.
Her bor du i gåafstand til stationen, butikker, spisesteder og indkøbsmuligheder. Du kan faktisk kigge ned til Rema 1000 🛒

𝗔𝗳𝘀𝘁𝗮𝗻𝗱𝗲
🛒 Indkøb: 100 m
🚉 Station: 500 m
🛍 Bymidte: Lige uden for hoveddøren! 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har 20 års erfaring med udlejning og så har vi egne viceværter og egen administration med kontor i Slagelse C. Vores lejere kan få fat på os via mail, telefon, Facebook og så er du også altid velkommen til at besøge os på kontoret.
Er denne helt nye lejlighed noget for dig? Kontakt os og book en personlig fremvisning. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.

𝗕𝘂𝗱𝗴𝗲𝘁:
Husleje              kr.    3.500,00 
A conto varme  kr.       450,00  
A conto vand    kr.       250,00  
I alt                     kr.   4.200,00 
Indskud             kr.   17.400,00",https://www.boligportal.dk/v%C3%A6relser/ringsted/36m2-2-vaer-id-5378918
"Bredgade, 5492 Vissenbjerg, Bred",Vissenbjerg,Bredgade,5492,55.37409,10.101436,5.500 kr.,700 kr.,81 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"2 værelses lejlighed på 81 kvm.

Lækker nyrenoveret lejlighed beliggende i roligt kvarter i Bred.

Om kort tid bliver der anlagt en hyggelig gårdhave og der bliver lukket af over i mod erhvervsdelen.

Kort afstand til togforbindelse til Odense mv.",https://www.boligportal.dk/lejligheder/vissenbjerg/81m2-2-vaer-id-5352052
"Fredericiagade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Fredericiagade,9000,57.051346,9.90712,6.514 kr.,650 kr.,77 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Flot 3-værelses lejlighed beliggende på Fredericiagade, 9000 Aalborg. 

Lejligheden er beliggende i Aalborg Vestby med kort afstand til Aalborg Streetfood, Lystbådehavnen, Stadion, Centrum. diverse handlemuligheder samt offentlig transport. 

Lejligheden består af stuer-en-suite, et værelse, flot, nyere køkken med blandt andet hævet ovn og opvaskemaskine, samt nyere, flot badeværelse. Endvidere er der en altan i forbindelse med værelset. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/77m2-3-vaer-id-5180406
"Købmagergade, 7000 Fredericia  - Stuen",Fredericia,Købmagergade,7000,55.568813,9.759366,"7.349,50 kr.",200 kr.,76 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Super flot og lækker lejlighed i skønne materialer. 
Køkken i åben forbindelse med stue, soveværelse med masser af skabsplads og lækkert badeværelse.
Alt i hårde hvidevare med til lejligheden. 

Der er egen terrasse med til - Mulighed for egen parkeringsplads mod betaling.    

Aconto er på vand, fjernvarme samt El afregnes direkte til leverandør. 

Lejemålet er beliggende i stueetagen og er indflytningsklar",https://www.boligportal.dk/lejligheder/fredericia/76m2-2-vaer-id-5287539
"Algade, 9300 Sæby  - 1. sal",Sæby,Algade,9300,57.334204,10.523928,4.275 kr.,720 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bo godt og uforstyrret i Algade, tæt på havnen, 2 min. fra stranden og torvet. 

Dejlig 2-værelses lejlighed på 1. sal. 
Indeholder: Lille gang, Åbent køkken-alrum,og værelse en suite,med fransk dobbeltdør.

Badeværelset er ny-renoveret, brusebad med dobbelte glasdøre, spejlskab over nedsænket vask og nyt toilet. Indbygget vaskemaskine med tørretumbler.

Ring for fremvisning.",https://www.boligportal.dk/lejligheder/s%C3%A6by/50m2-2-vaer-id-3899365
"Heimdalsparken, 7500 Holstebro  - 2. sal",Holstebro,Heimdalsparken,7500,56.366711,8.600587,6.541 kr.,800 kr.,107 m²,5,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,C,"Adressen: Heimdalsparken 1-79 og 72-94

Bygningerne er opført i 1968, men er løbende blevet renoveret og moderniseret.
Afdelingen er på alle adresser etagebyggeri i tre etager. Flere af boligerne er velegnet til handicappede og gangbesværede, da der er elevator og ekstra brede døre i lejlighederne.

Der er gode udearealer med fine legepladser. Området byder også på mulighed for at sidde ved
borde og bænke og hygge sig ved grillpladserne.

Lejligheden er istandsat ved indflytning, og der er køle/fryseskab, komfur, emhætte, vaskemaskine og tørretumbler . 

Til  alle lejemål hører et depotrum, som er placeret i kælderen.

Der er YouSee Kabel Tv, fællesvaskeri med internet reservering, og mulighed for at leje garage/carport.

Der må holdes et husdyr.",https://www.boligportal.dk/lejligheder/holstebro/107m2-5-vaer-id-5360807
"Gasværksvej, 6580 Vamdrup  - Stuen",Vamdrup,Gasværksvej,6580,55.425286,9.285682,6.290 kr.,800 kr.,74 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,C,"Nyistandsat lejlighed i stueplan.
Indretning:
Entré.
Stue og soveværelse.
Køkken med spiseplads.
Badeværelse.

Fælles udendørsareal.
Møntvaskeri i kælderen.

Der hører kælderrum til lejligheden og der er mulighed for yderligere at leje aflåst skur til opbevaring af cykel eller andet.

Gode indkøbs- og transportmuligheder lige om hjørnet. ABC Lavpris som nabo. Bus og tog indenfor få hundrede meter.

Mindre husdyr kan tillades.",https://www.boligportal.dk/lejligheder/vamdrup/74m2-2-vaer-id-5281837
"Storegade, 7620 Lemvig  - 1. sal",Lemvig,Storegade,7620,56.547755,8.30123,4.200 kr.,800 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lys 1. sals lejlighed tæt på byen klar til udlejning. Lejligheden er totalrenoveret. Nyt trægulve, toilet med nyt linoleum. Lejlighed indeholder soveværelse større stue spise stue i åben forbindelse med køkken, Den ene opgang er der plads til fryser knager til overtøj mm. Der er tilknyttet parkerings område bag bygningen her er der også lille have samt fælles vaskekælder.",https://www.boligportal.dk/lejligheder/lemvig/67m2-2-vaer-id-4631650
"Bjergsnæs Enge, 8800 Viborg",Viborg,Bjergsnæs Enge,8800,56.424499,9.412149,8.365 kr.,600 kr.,108 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I den sydlige del af Viborg ligger nybyggerområdet Bjergnæs Enge. Afdelingen er lavenergi rækkehuse i to plan med fælles solcelleanlæg og de skønneste grønne områder tæt på skov og sø. Der er dagligvarer butik i gå afstand fra afdelingen, og til området hører også institution.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/108m2-4-vaer-id-5375983
"Jens Benzons Gade, 5000 Odense, Odense C  - 1. sal",Odense,Jens Benzons Gade,5000,55.395643,10.374778,8.600 kr.,1.000 kr.,91 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Her er en rigtigt flot lejlighed, med nyere køkken og bad/toilet med gulvvarme. Derudover er der egen altan til lukket gård/baghave miljø.",https://www.boligportal.dk/lejligheder/odense/91m2-3-vaer-id-5141265
"Storgade, 4180 Sorø  - 2. sal",Sorø,Storgade,4180,55.434779,11.557517,8.000 kr.,1.500 kr.,128.6 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor 3-værelses lejlighed i centrum af Sorø. Lejligheden er helt nyistandsat med nyt køkken og bad samt nye gulve. 

Det er ikke tilladt at have husdyr eller være registreret i RKI:",https://www.boligportal.dk/lejligheder/sor%C3%B8/128m2-3-vaer-id-5257780
