Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nørregade, 6740 Bramming  - 1. sal",Bramming,Nørregade,6740,55.465701,8.699882,5.650 kr.,925 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Nyere og indflytningsklar 2 værelse lejlighed udlejes i Bramming centrum. Flere dagligvarebutikker i gåafstand fra lejligheden - bl.a. SuperBrugsen, Fakta, Aldi m.v. Og kun godt 500 m. til Bramming Station. 

Lejligheden er beliggende på 1.sal i markant ejendom på Nørregade.

Her får du lyse vægge og lyse trægulve, så du nemt kan sætte dit eget præg på boligen. 

Der er entré med plads til overtøjet, dejligt JKE køkken med opvaskemaskine, køle/fryseskab, emhætte, ovn samt keramisk kogeplade. I forlængelse af køkkenet ligger alrum/stuen. Desuden regulært værelse samt badeværelse med flisebelagt bruseplads, håndvask nedfældet i bordplade med underskabe.

Der mulighed for at sætte egen vaskemaskine og tørretumbler til i lejligheden.

Der er separat opbevaringsrum til hver lejlighed i kælderen.

Der er gratis parkering ved ejendommen. 

NB: Fotos er fra nabolejligheden – som er en 3 vær. lejlighed. Dog er materialer, køkken, bad m.v. helt det samme. 

Udover den angivne AC til varme og vand, vil der komme udgift til el. Lejer bliver tilmeldt selvstændig elmåler. 

Mulighed for at flytte ind uden af betale kontant depositum:
På dette lejemål har vi en samarbejdspartner, der kan hjælpe dig med finansieringen og derved kan erstatte det kontante depositum. Spørg vores udlejningsansvarlige, når I mødes ved fremvisning. Bemærk at dette blot er en mulighed. 

Kontakt os for mere info og fremvisning",https://www.boligportal.dk/lejligheder/bramming/55m2-2-vaer-id-5025367
"Honningvænget, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Honningvænget,8381,56.185266,10.124678,12.349 kr.,750 kr.,131 m²,5,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/131m2-5-vaer-id-5336572
"Pollenvænget, 8381 Aarhus, Tilst  - Stuen",Aarhus,Pollenvænget,8381,56.184685,10.125366,10.050 kr.,750 kr.,90 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/90m2-3-vaer-id-5299689
"Saxofonen, 5500 Middelfart, Strib",Middelfart,Saxofonen,5500,55.529072,9.793642,10.500 kr.,0 kr.,125 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Dette skønne fritliggende parcelhuse med egen carport og stor have til udlejes pr. 1/10-2023

Boligen består af entre i umiddelbar forbindelse med bryggers, dejligt lyst badeværelse, 3 soverum - alle med indbygningsskabe - samt skønt hvidt vinkelkøkken fra HTH i åbenforbindelse med stuen.
Der er to udgange til haven fra stuen.

Haverne til boligen er mellem 700 og 840 m2.

Forbrug afregnes af lejer direkte til forsyningsstederne. 

Det er tilladt, at holde 2 mindre husdyr, skal der holdes hund skal den godkendes og der skal indbetales en ekstra måneds forudbetalt leje.

Hvis dette har din interesse er du velkommen til at ringe til os.

Billederne er fra et andet byggeri vi har lavet, således du har mulighed for at se hvilke materialer der er brugt i boligen. Men billederne kan afvige.",https://www.boligportal.dk/huse/middelfart/125m2-4-vaer-id-5378072
"H. C. Andersensgade, 5000 Odense, Odense C  - 2. sal",Odense,H. C. Andersensgade,5000,55.388322,10.39224,3.500 kr.,450 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Ledig lejlighed i den historiske og hyggelige gade i den helt centrale Odense. Ledig pr. 01.09.2023. 
H. C. Andersensgade 2. sal - 2 værelser på 60 m2 til kr. 3.500 pr. md. Altan ud mod gården og gratis parkering.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5376435
"Christen Kolds Vej, 5856 Ryslinge",Ryslinge,Christen Kolds Vej,5856,55.237229,10.536147,8.645 kr.,0 kr.,86 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? Så er Hestehaven i Ryslinge lige noget for dig!
Stort lyst køkken-alrum 😊
Privat have med terrasse 🌺
Privat parkeringsplads
Eget skur 🏡
HTH Køkken med alt i hårde hvidevarer
Entre med vaskemaskine og tørretumbler
Boligen opvarmes med varmepumper
Der indlægges fiber i boligen
Dit husdyr er selvfølgelig velkommen 🐶

Visualiseringer er vejledende.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/86m2-3-vaer-id-5357351
"Østerbrogade, 8722 Hedensted  - 1. sal",Hedensted,Østerbrogade,8722,55.771284,9.703458,8.200 kr.,400 kr.,118 m²,5,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,E,"Dejlig rummelig istandsat lejlighed på 118 m2 og 28 m2  terrasse, udlejes snarest fra den 1 februar 2023",https://www.boligportal.dk/lejligheder/hedensted/118m2-5-vaer-id-5326332
"Fyensgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Fyensgade,9000,57.042322,9.935507,5.795 kr.,900 kr.,60 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Når man træder ind i denne fine lejlighed, kommer man ind i entreen, hvor der er plads til opbevaring af sæsonens overtøj og sko. I forbindelse med entreen finder man en fordelingsgangen som forbinder alle lejlighedens rum. Rummene er store og lyse og her er rig mulighed for at indrette som man har lyst til. Der findes både en større altan i soveværelset og en mindre altan i stuen, hvor der er rig mulighed for at nyde solens stråler.

Køkkenet er ligeledes stort og rummeligt. Her findes der også opvaskemaskine og en masse skabsplads. Badeværelset er ikke det største, men indeholder alt det nødvendige.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5378511
"Sdr. Boulevard, 5000 Odense, Odense C  - Stuen",Odense,Sdr. Boulevard,5000,55.387562,10.375848,6.250 kr.,800 kr.,84 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,F,"Flot 3-værelses lejlighed med højt til loftet beliggende i lukket gård med fælles have og terrasse, nær OUH, grønne områder og gode transport muligheder. Lejligheden indeholder entré, 3 værelser med lakerede plankegulve, køkken og badeværelse med egen vaskemaskine. 
Der vil være fremvisning af lejligheden fredag d. 11. august 2023, kl. 14,00",https://www.boligportal.dk/lejligheder/odense/84m2-3-vaer-id-5378721
"Rødegårdsvej, 5000 Odense, Odense C  - 1. sal",Odense,Rødegårdsvej,5000,55.393916,10.402026,8.900 kr.,600 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Moderne 3 værelses lejlighed med en skøn terrasse og godt lysindfald. 

Lejlighederne er indrettet med Svane-køkken, lækre hvidevarer, badeværelse med gulvvarme og vaskesøjle, to gode værelser med indbyggede skabe, stor lys stue med udgang til en lækker altan.
Ejendommen er opført med elevator, depotrum i alle lejligheder og mulighed for parkering.

Lejligheden ligger midt i den rivende byudvikling og får bla. nem adgang til letbane, cykelsti mod universitetet og centrum. Lige om hjørnet er flere dagligvarebutikker, caféer og grønne områder som Eventyr haven og Skt. Jørgens Parken.

Billederne er vejledende og kan stamme fra en anden, men lignende lejlighed.",https://www.boligportal.dk/lejligheder/odense/90m2-3-vaer-id-5249167
"Asagården, 7500 Holstebro  - 1. sal",Holstebro,Asagården,7500,56.367393,8.598691,6.289 kr.,1.008 kr.,105 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-5274827
"Søbyen, 8660 Skanderborg  - 1. sal",Skanderborg,Søbyen,8660,56.032964,9.925375,12.000 kr.,0 kr.,109 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Attraktiv 3 værelses lejlighed i Søbyen i Skanderborg centrum udlejes pr 1. juli. 
Lejligheden indeholder to soveværelser samt et åbent køkkenalrum med søkig fra den ene af lejlighedens to altaner. 
Lejlighedens badeværelse er stort og rummeligt med vaskesøjle. 
Depotrum i kælder tilgængeligt.

Lejemålet er nyistandsat ved inflytning. 

Lejer bliver tilmeldt direkte til forsyningselvskaber og betaler derfor el, vand og varme dirkete til udbydere.",https://www.boligportal.dk/lejligheder/skanderborg/109m2-3-vaer-id-5368138
"Uggerhalnevej, 9310 Vodskov",Vodskov,Uggerhalnevej,9310,57.146189,10.047486,5.950 kr.,0 kr.,78 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Rækkehuset er på 78 kvm, er beliggende centralt i Grindsted i skønt og roligt kvarter. 

Rækkehuset er godt indrettet og indeholder:

- Entre
- Opholdsstue
- Køkken
- Badeværelse
- 2 værelser
- Terrasse og have

Huset fremstår lyst og indflytningsklart.",https://www.boligportal.dk/r%C3%A6kkehuse/vodskov/78m2-3-vaer-id-5336143
"Skovbrynet, 2800 København, Kongens Lyngby  - 3. sal",København,Skovbrynet,2800,55.780908,12.488022,9.100 kr.,1.584 kr.,37 m²,1,3.,Lejlighed,Ja,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Lejligheden er Møbleret.

Der er i alt 86 virksomhedsboliger / studios i forskellige størrelser, som spænder fra ca. 36 til 91 kvm.

Virksomhedsboligerne tænkes udlejet til projektmedarbejdere eller lign. på vegne af diverse virksomheder i nærområdet.

Lejlighederne har masser af naturligt lysindfald fra de store vinduer fra gulv til loft og er udformet i et moderne og stilrent udtryk, med køkkener fra HTH. Der er gulvvarme i samtlige rum og materialerne er lyse i stilfuldt design.Det er elevator i bygningen, cykelparkering samt eget depotrum og mulighed for leje af parkeringsplads i enten kælder eller på terræn.

Lejlighederne har adgang til grønt, rekreativt udemiljø inkl. den ca. 800 meter lange løbebane på toppen af byggeriet.

Skovbrynet i Lyngby er lokaliseret blot 2 minutters gang fra Sorgenfri station, hvorfra der afgår en række busser og toge, som kører til både Lyngby og Københavns centrum. Er man i bil kan man vælge Lyngby omfartsvej, som blot ligger et stenkast væk. Der er også gode shoppemuligheder i nærheden af Skovbrynet bl.a. i det kommende butikstorv ved Sorgenfri station, Lyngby Storcenter og ikke mindst på Lyngby Hovedgade.

Det 6-etagers, unikke og prisvindende boligbyggeri er tegnet af Lars Gitz Arkitekter og omfatter, udover studieboliger, 147 udlejningsboliger fordelt på kategorierne 50+ boliger og virksomhedsboliger.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/37m2-1-vaer-id-5378835
"Skovlyst, 8800 Viborg",Viborg,Skovlyst,8800,56.444756,9.351388,9.700 kr.,0 kr.,105 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt rækkehus bestående af dejligt køkken-alrum med udgang til terrasse, soveværelse og 2 fine værelser, badeværelse med ovenlys samt dejlig stue ligeledes med udgang til terrasse.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5295584
"Kobbelvænget, 7100 Vejle",Vejle,Kobbelvænget,7100,55.724708,9.55381,9.300 kr.,0 kr.,75 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"På Kobbelvænget i Vejle udlejer vi en række velindrettede rækkehuse.

OM BOLIGEN:
Alle boliger er lyse og indbydende med hvide vægge, lyse lofter, hvidt inventar, fibernet og gulvvarme. 

Rækkehuset her består af en kombineret entré/bryggers, et stort køkken/alrum/stue, et badeværelse og et soveværelse med skabsplads.

UDE:
Til hvert rækkehus følger et lækkert udendørsområde med skur og terrasseområde. 

HÅRDE HVIDEVARER:
Alle 6 rækkehustyper har opvaskemaskine, køle/fryseskab, ovn, induktionskogeplade samt vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er egen carport eller holdeplads til alle boliger.

OM OMRÅDET
Kobbelvænget er godt placeret ved bydelen Store Grundet i det nordøstlige Vejle. Der er tale om et naturskønt område tæt på eksempelvis Grejsdalen og Grejs Å, og med en bolig her er du således sikret et hjem omgivet af smuk natur.   

Fra Kobbelvænget er der samtidig kort afstand (ca. 1 km) til daginstitutioner, skole, indkøb og fitness, mens du blot har 3 km til Vejle Centrum, der med bl.a. den smukke havn, Bryggen og den livlige gågade sikrer gode oplevelser for både børn og voksne. 

Skal du på motorvejen, bringer en blot 5 minutters køretur dig på E45 i både nord- og sydgående retning, og en bolig på Kobbelvænget er således også et godt valg for dig, der pendler til byer som Aarhus, Horsens eller Kolding.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/75m2-2-vaer-id-5200736
"Brorsonsvej, 8870 Langå",Langå,Brorsonsvej,8870,56.396819,9.892656,10.225 kr.,N/A,111 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Her får du et tvillingehus opført i en stilren funkis-stil :


forskudte plan
praktisk byggers med grå klinker og vaskesøjle
klassisk badeværelse med brus
to gode værelser med skab
soveværelse med skabsvæg
køkken alrum med hvide elementer fra HTH
flotte laminatgulve i egetræslook
carport med redskabsrum
gulvvarme og effektiv ventilation
terrasse


Der er fælles affaldssortering i området, som foregår via molokker.
Vand, varme og el afregnes direkte med forsyningsselskaber.

Området:

Rækkehusene på Brorsonsvej i Langå er beliggende i roligt, naturskønt område, stadig i gå-afstand til bl.a. skole, børnehave, idrætshal, friluftsbad, busforbindelse og indkøb.
Rækkehusene er opført i marts 2019.

Langå er en stationsby i Østjylland mellem Aarhus og Randers. Langå station er også knudepunkt for togforbindelsen mellem Aarhus-Viborg-Struer-Skive.

Gudenåen løber i en tæt bue omkring Langå by – inden Gudenåen løber ud i Randers Fjord. Landskabet omkring Langå er kuperet med mange bakker bl.a. Kirkedals bakker, Væthvej og mellem den gamle landsby og stationbyen.
Der er rigtig mange spændende steder med flot udsigt, som fremhæves af de store niveauforskelle med skove, enge, skrænter, vandløb, søer, marker og morænebakker omkring Langå – og byen besøges derfor af mange lystfiskere og naturelskere.
Langå by var indtil 2007 centrum for Langå Kommune, men byen hører nu under Randers kommune. Langå er blandt de tre største byer i Randers kommune. 
Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden(med forbehold) ingen katte.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/lang%C3%A5/111m2-4-vaer-id-5269018
"Snærild Bakke, 8300 Odder",Odder,Snærild Bakke,8300,55.979828,10.118562,9.895 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rækkehus indrettet med særskilt entre med direkte adgang til stort køkkenalrum og stue i ét. Her er store glaspartier i begge ender af rummet, hvilket giver en gennemstrømning af naturligt lys. I midten af rummet er placeret det moderne og lyse køkken, hvor der på begge sider heraf er god plads til spisebord samt hyggelig stue. Fra køkkenalrum er videre adgang til stort soveværelse med skabsvæg, værelse, særskilt bryggers samt badeværelse.

Bebyggelsen på Snærild Bakke vil bestå af 101 moderne energivenlige boliger som rækkehuse. Husene opføres i rækker med tre til syv boliger i hver række. Vi bygger med DGNB bæredygtighedscertificering, som sikrer gennemtænkte løsninger i hele byggeriet, der vil fremstå tip top i mange år.

Etape 1 – Nordlig bebyggelse:

Her kan du vælge mellem en bolig på fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv.

Facaderne er her af mursten i lyse og mørke gråbrune nuancer af typen Strøjer B434 Moskus. Sort tagpap med taghældning på 6 gr.

Etape 2 – Sydlig bebyggelsen:

Her findes også boliger i størrelsen fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv. Facaderne i denne bebyggelse er valgt af råhvide mursten med brune nuancer som B545 Merkur og med en taghældning på 6 grader.

Alle boligerne i hele bebyggelsen monteres med moderne træ/alu vindues- og dørpartier med 3-lags glas, og fremstår hvide inde og mørke ude. Sålbænke under vinduespartierne i mørk skifer. Tagrender og nedløb er i sort udførelse.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smukke, tidløse og velholdte i mange år fremover.

Åbent og lyst rækkehus

Husene indrettes lyse og venlige. Store vinduer og glaspartier med godt lysindfald overalt. Der ses hvide glatte vægge og lofter i hele boligen.

Lyse gulve i køkken/alrum, stue og værelser af laminat som eg plank. Entre, bryggers, badeværelse og brus udføres med store lækre klinkegulve i grå med mørke nister.

Alle døre er udført i glat hvid med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Rækkehus med fine detaljer

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven rustik skifer med rummelig stålvask. Stænkplade bag kogesektion, for nem rengøring. Vask i badeværelse af formstøbt hvidt materiale. Toilet fra Ifö som væghængt løsning, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Alle hvidevarer medfølger i anerkendt kvalitet. Kogeplade med induktion og ovn med pyrolyseteknologi samt køle-/fryseskab. Der er forberedt for vaskemaskine og tørretumbler i bryggers, som lejer selv skal medbringe.

Fast lysinstallation med spot i bad og bryggers. Desuden spot i overskabe i køkken.

Der er gulvvarme i hele rækkehuset, som styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Udvendig monteres der stikkontakt og vandhane samt lampe ved entre- og havedør.

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmningen sker med luft-til-vand varmepumpe med udemodulet placeret i boligens redskabsrum. Som lejer er du berettiget til at få reduceret elafgiften på en del af elforbruget.

Bemærk at der på siden er tale om anvendelse af modelfotos. Forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/odder/95m2-3-vaer-id-5314436
"Kastetvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Kastetvej,9000,57.055346,9.894716,7.400 kr.,600 kr.,78 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,A,"Med flot udsigt over lystbådhavnen.
Alt er nyrenoveret. Stor altan.
Vaskemaskine og tørretumbler.
Opvaskemaskine.
Lejlighed og udsigt skal opleves :-)",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-5374075
"Kløvermarken, 8830 Tjele, Løvel",Tjele,Kløvermarken,8830,56.530571,9.469812,6.850 kr.,0 kr.,88 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"I Tjele ligger dette dejlige rækkehus fra 2004. Boligen har skønne værelser, et fint køkken, samt stort badeværelse. Der er også et stort lyst bryggers med masser af skabsplads, samt vaskemaskine og tørretumbler. Den store stue har et skønt lysindfald fra de store vinduespartier, og giver direkte udgang til haven.

Rækkehuset udlejes helt ny malet og med ny lakerede gulve, og er inkl. en carport.
Boligen er godt indrettet med masser af skabsplads og ekstra plads til opbevaring på loftet. Et lejemål uden spildplads, og som fremstår pænt og velholdt. Derudover har boligen alt i hårde hvidevarer.

Lejeperioden er ubegrænset og der er mulighed for hurtig overtagelse!

Området:
Løvel skole ligger kun få minutter fra boligen, hvor der også både er boldbaner og mulighed for at gå til sport. Derudover ligger der også vuggestue og dagpleje. 
En af fordelene ved boligen er den korte afstand til alle Viborgs gode kultur- og fritidstilbud, samt den lokale købmand som er tæt på.",https://www.boligportal.dk/r%C3%A6kkehuse/tjele/88m2-3-vaer-id-5287246
"Roskildevej, 3600 Frederikssund",Frederikssund,Roskildevej,3600,55.831886,12.074487,11.100 kr.,1.350 kr.,107 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyt køkken. Nyt badeværelse. Gode værelser. 

Her er muligheden for at flytte ind i en fuldstændig nyrenoveret lejlighed på Roskildevej i Frederikssund.

Vi er i øjeblikket igang med at renovere lejligheden med nyt køkken, nyt badeværelse, nye gulve osv. 

Lejligheden er rummelig og har en rigtig god indretning med entré; stort badeværelse; stue; 2 store værelser; køkken med spiseplads. 

Lejligheden ligger i Det Gamle Mejeri midt på Roskildevej. Det er tæt på skole og institutioner og blot 5-10 minutters gang fra bymidten.",https://www.boligportal.dk/lejligheder/frederikssund/107m2-3-vaer-id-5002421
"Tagensvej, 2200 København, København N  - 2. sal",København,Tagensvej,2200,55.705008,12.54386,11.500 kr.,500 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Tagensvej!

Opgrænsende til det hippe Nørrebro ligger disse moderne lejligheder i en ældre, ombygget fabriksbygning fuld af autentisk atmosfære.

Nørrebro har i løbet af de seneste år har gennemgået en stor forvandling med sjæl og charme i behold. I dag færdes kreative kunstnere side om side med unge studerende og hippe forældre, hvor en skøn mosaik af supermarkeder, hyggelige caféer og lækre nye steder giver udgør gadebilledet.

Disse totalrenoverede lejligheder har højt til loftet, gulv til loft vinduer og masser af karakter i ægte New Yorker-stil. Lejlighederne som ligger fra 1. til 4. sal har brugsret til kæmpestor fælles tagterrasse, hvor solen kan nydes hele dagen i de varme sommermåneder, og fælles vaskerum til brug for tøjvask. Lige nedenfor døren finder du direkte buslinjer til indre by og blot 2 minutters gang til nærmeste S-togstation.

Hvis man drømmer om en moderne lejlighed med åben planløsning, men samtidigt ønsker at bo i en bygning med sjæl og industriel karakter, er Tagensvej det perfekte sted. Lejlighederne er indrettet så der er netop den plads, som man har brug for. Kvadratmeterne er godt fordelt på et åbent køkken/alrum og stue i ét. Lejlighedernes imponerende loftshøjde er udnyttet til at bygge en lille hems som passende kan bruges som kontor eller soveværelse. Ideelt til den kvalitetsbevidste single eller parret, der ikke vil gå på kompromis med stil.

Der er elevator i ejendommen.


Husdyr ikke tilladt.
Deleboliger er ikke tilladt
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 13:30-13:35

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/50m2-2-vaer-id-5274289
