Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Plantagevej, 9900 Frederikshavn",Frederikshavn,Plantagevej,9900,57.432346,10.519997,3.100 kr.,800 kr.,45 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,Fin 2 værelses lejlighed i stueplan. Køkkenet er nyere og der er mulighed for at holde en lille hund eller indekat.,https://www.boligportal.dk/lejligheder/frederikshavn/45m2-2-vaer-id-2826463
"Fløjlsgræsset, 5220 Odense, Odense SØ",Odense,Fløjlsgræsset,5220,55.357662,10.502893,9.200 kr.,350 kr.,108 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. august 2023 og få 1 måneds gratis husleje (gælder ikke aconto-udgifter).

Lejemålet ligger Hørgræsset, Fløjlsgræsset og Frøstjernen i Fraugde, Odense SØ. De 76 boliger i Hørgræsset, Fløjlsgræsset og Frøstjernen er opført som rækkehuse.

Dette 4 værelses lejemål er indrettet med entré og bryggers, hvorfra der er adgang til badeværelse. Fra stuen er der adgang til værelse samt åbent køkken.

Fra entrén er der trappe op til 1. sal, hvor der er soveværelse med klædeskab samt værelse, depot og toilet.

Der er komfur, emhætte og køle/frys i lejemål.

Området:

Hørgræsset, Fløjlsgræsset og Frøstjernen ligger i Fraugde. Fraugde ligger i den sydøstlige del af Odense med 1.801 indbyggere.

Byen hører til Odense Kommune. Fraugde byder på indkøbsmuligheder til de nødvendige ting i DagligBrugsen. Hvis man skal handle stort ind ligger Bilka og Rosengårdcentret tæt på. I Fraugde findes desuden børnehave, skolefritidsordning, ungdomsklub, sportshal og skole.

Med en bolig ved Hørgræsset, Fløjlsgræsset og Frøstjernen får du:

- Egen have med flisebelagt terrasse samt redskabsrum.

- 9 km fra Odense centrum og har gode stisystemer

- Rækkehus i et dejligt lukket vænge op af grønne områder og marker. Boligerne er med deres gode indretning og deres beliggenhed meget velegnet til den lille familie eller det ældre par, som sætter pris på en overskuelig og nem have og et godt nærmiljø.

Der er desuden gode transportforbindelser, idet det ligger tæt på motorvejsforbindelsen E 20, Ring 2 og motorvejsforbindelse til Svendborg. Fra Fraugde er der bus- og rutebilsforbindelser til Odense.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/108m2-4-vaer-id-5359521
"Fynsvej, 6000 Kolding  - Stuen",Kolding,Fynsvej,6000,55.493957,9.486876,8.550 kr.,750 kr.,109 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"4 værelses lejlighed, beliggende på Fynsvej, Kolding tæt ved centrum. Der er vaskemaskine med tørretumbler i lejligheden.
Lejligheden er komplet nymalet og inden indflytning kommer der enten nye gulve eller slibning af fyrtræsgulvene, køkken med opvaskemaskine. Der er adgang til fælles have og parkerings muligheder i nærheden.",https://www.boligportal.dk/lejligheder/kolding/109m2-4-vaer-id-874298
"Barfredsvej, 9900 Frederikshavn  - 2. sal",Frederikshavn,Barfredsvej,9900,57.442251,10.529223,3.250 kr.,700 kr.,43 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyere istandsat og moderniseret to værelses taglejlighed på 43 kvm. Indeholder: Entre, stor lys stue, soveværelse, nyere Vida Kvik køkken med køle-fryseskab, indbygget ovn, glaskeramisk kogeplade, emhætte, vaske-tørremaskine og et rummeligt flisebadeværelse.
 
Der er kælderrum til lejligheden.",https://www.boligportal.dk/lejligheder/frederikshavn/43m2-2-vaer-id-4029008
"Svendborgvej, 5772 Kværndrup  - 1. sal",Kværndrup,Svendborgvej,5772,55.17672,10.524548,6.383 kr.,1.050 kr.,99 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingen har ialt 46 boliger.
Rødhøjsvej består af rækkehuse i ét plan med 2-4 rum. 7 af boligerne er ungdomsboliger, som består af 1 værelses boliger. Boligerne er opført 1988/90. Der er terrasse/have og udhus til boligerne. Opvarmning sker med fjernvarme. Der er enkelte carporte i afdelingen. Afdelingen ligger i Kværndrup.
På svendborgvej ligger ""Pakhuset"", der indeholder 6 etageboliger med tilhørende fælleshave. Afdelingen ligger i Kværndrup. Der er komfur og køleskab i lejemålene. Boligerne er renoveret i 1992
I afdelingen er der desuden fællesvaskeri og fælleshus.
Beboerne
Vi afholder et årligt møde i afdelingen, hvor beboerne beslutter budgettet for afdelingen og dermed huslejen for det kommende år.
For at kunne leje en ungdomsbolig i afdelingen, kræver det at man er under uddannelse og kan fremvise enuddannelsesattest (studie, læreplads ell lign.). Derudover er lejeperioden tidsbegrænset.
Indret dig som du vil
Din bolig er dit hjem. Hos os kan du indrette dig, som du vil samt ændre og bygge om. Vedligeholdelse og beboerservice
Beboerservice sker via vores ejendomskontor eller ejendomsfunktionær. Her kan du henvende dig om i din bolig, eller forhold om fællesvaskeri m.v.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kv%C3%A6rndrup/99m2-3-vaer-id-3976718
"Amalieparken, 2665 København, Vallensbæk Strand  - 2. sal",København,Amalieparken,2665,55.624731,12.376206,13.700 kr.,1.170 kr.,108 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"I flytter ind i en pæn ejendom opført i 2017 med komfortable faciliteter såsom dørtelefon og elevator, og derudover får I et kælderrum til ekstra opbevaring. Bilen kan parkeres gratis ved ejendommen, og i kælderen kan I trygt stille barnevognen og cyklerne.

Entréen præsenterer sig indbydende og med god plads til overtøjet. Herfra ledes I ind i en fordelingsentre med adgang til de 2 velindrettet værelser samt et super flot flisebadeværelse, som fremtræder i minimalistisk stil, og byder på bruseniche, skabsplads og vaskefaciliteter.

Fra gangen finder I desuden tilgang til et lyst og rummeligt stueareal med køkken-alrum og dagligstue i åben forbindelse. Dette store opholdsrum byder på mange indretningsmuligheder. Den moderne stil gør sig desuden gældende i det flotte vinkelkøkken med hvide fronter og integrerede hårde hvidevarer.

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-3-vaer-id-5359640
"Jernbanegade, 6000 Kolding  - 1. sal",Kolding,Jernbanegade,6000,55.490001,9.47649,8.350 kr.,900 kr.,116 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Helt nyrenoveret og indflytningsklar – Lys 116 kvm. på gågade i Kolding

Total renoveret 3 vær. lejlighed med absolut skøn beliggenhed på Koldings hyggelige gågade med de mange skønne butikker og hyggelige caféer.
Kolding Station nås på under 5 min. til fods.

Her er alt nyt, da lejligheden netop er gennemrenoveret. 

Dejligt køkken med hvide, grebsfrie køkken elementer og med alt i hårde hvidevarer. Køkkenet er i åben forbindelse med selve den store hjørnestue med det smukke lysindfald fra de mange vinduer. Stuen er yderst rummelig med plads til både spisebord samt sofaarrangement. Og frit kig ned over strøget. 

Desuden 2 værelser samt lyst og helt nyt badeværelse med store grå klinker på gulv samt i brusenichen, håndvask nedfældet i bordplade med underskab, spejl med lys samt vaske- og tørremaskine i et. 

Kort sagt helt indflytningsklar og med det eftertragtede lyse look – hvide vægge, flotte trægulve - så du kan sætte dit personlige præg på din nye lejebolig. 

Til hver lejlighed er der et depotrum i kælderen, ligesom der er fælles cykelparkering i kælderen.",https://www.boligportal.dk/lejligheder/kolding/116m2-3-vaer-id-5269404
"Arkaden, 8860 Ulstrup",Ulstrup,Arkaden,8860,56.387302,9.790549,4.606 kr.,1.977 kr.,63 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Arkaden og består af 2 værelser samt køkken og bad. Lejemålet er 63 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 4606 kr. og indskud beløber sig til 12855 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/ulstrup/63m2-2-vaer-id-5379281
"Seebladsgade, 5000 Odense, Odense C  - 4. sal",Odense,Seebladsgade,5000,55.403466,10.381807,7.095 kr.,600 kr.,61 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 61 m2 og er klar til overtagelse snarest. Månedlig husleje er 7095 kr. og forudbetalt husleje og depositum beløber sig til i alt 21285 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/61m2-2-vaer-id-5359776
"Katrinebjergvej, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Katrinebjergvej,8200,56.172226,10.198622,6.250 kr.,560 kr.,41 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Nu er det muligt at leje en af de 209 nyopførte lejeboliger i den charmerende og unikke bebyggelse Augustshave. Den nye bebyggelse ligger på hjørnet af Rødkløvervej og Katrinebjergvej lige på skællet, hvor Aarhus C bliver til Aarhus N. Du får en af de bedste beliggenheder i byen med Aarhus Universitet som nærmeste nabo og kort afstand til midtbyen og alle dens tilbud. 
Augustshave består af 7 blokke, som danner et fantastisk smukt, rekreativt og grønt gårdmiljø som det samlede punkt i midten af bebyggelsen. I de 209 lejeboliger finder du lejligheder i varierende størrelser, fra 1 værelses lejligheder på 39 kvm. og op til 4 værelses lejligheder på 102 kvm. I lejlighedernes hjerte finder du det centrale altum indeholdende et stilrent HTH-køkken med minimalitiske detaljer som grebsfri låger og et-grebs armatur ved vasken. Køkkenet er derudover udstyret med alt i hårde hvidevarer, fra integreret køle-fryskeskab til ovn, induktionskogeplade og opvaskemaskine. Det rummelige badeværelse er ligeledes holdt i lyse nuancer, bruseniche med praktiske klinker, grebsfri skabe, væghængt toilet og en vaskesøjle med både vaskemaskine og tørretumbler. 
Der er elevator i alle opgange, og har du bil, kan du leje en privat parkeringsplads i den tilhørende parkeringskælder. Der er derudover adgang til fællesrum for alle lejere i projektet.",https://www.boligportal.dk/lejligheder/aarhus/41m2-1-vaer-id-5357577
"Døsebækparken, 9230 Svenstrup J",Svenstrup J,Døsebækparken,9230,56.972191,9.808144,9.545 kr.,0 kr.,104 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Velkommen til den gamle Andersen Stålvarefabrik i Svenstrup. Bygningen har fået den helt store overhaling og er derfor blevet transformeret til flotte nye rækkehuse i luksusklassen. 

Her er der ikke sparet på noget! 
Dette rækkehus er på 102m2 og i hver eneste rum er der tænkt på detaljen. I lejligheden er der indrettet med 3 værelser og 2 badeværelser. Boligen har de flotteste rå murstensvægge i den klassiske New Yorker-stil og de store flotte vinduer sørger for at rummene fremstår med et fantastisk lysindfald. 
Køkkenet er designet med tanke på den gamle bygning og fremstår således med flotte stålplader i råt look, samt nye hårde hvidevarer. 
Der gulvvarme i stueplan og på badeværelset på 1. sal. endvidere er der et depotrum som ligger i kælderen. 
Til hvert lejlighed medfølger brugsret til egen p-plads foran hoveddøren samt egen vestvendt terrasse/have.

alt i alt en unik bolig som skal ses.

Aconto er ikke medregnet da rækkehusene er nyopført.",https://www.boligportal.dk/lejligheder/svenstrup-j/104m2-4-vaer-id-5369441
"Englandsgade, 5000 Odense, Odense C  - 3. sal",Odense,Englandsgade,5000,55.407981,10.382735,6.495 kr.,400 kr.,53 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Lejemålet er indrettet med lille entre, som har adgang til toilet/bad og værelse - for enden af gangen fint stort køkken/stue. 

Til boligen tilhører samtlige hårde hvidevarer, af bedste kvalitet. 

Der er gulvvarme i alle rum. 

Foto er eksempler, ikke fra denne bolig. 

Der må ikke holdes husdyr i boligen.",https://www.boligportal.dk/lejligheder/odense/53m2-2-vaer-id-4219937
