Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gadekæret, 6500 Vojens, Hammelev",Vojens,Gadekæret,6500,55.248145,9.377917,9.298 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus, hvor alle kvadratmeter er udnyttet til fulde. Fra entréen kan man tilgå boligens ekstra værelse samt det store alrum med rummelig stue og moderne køkken i ét. Fra det store alrum kan man tilgå boligens bryggers udstyret med indgang til det moderne badeværelse, vask, husets teknik samt plads til vaskemaskine og tørretumbler. Derudover kan man fra alrummet også tilgå det store soveværelse med indbyggede skabe. Der er udgang til de bagved- og foranliggende terrasser i begge ender af boligen.

Bebyggelsen vil bestå af 68 energivenlige samt moderne rækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen carport, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på et lukkede vænge, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de grønne fællesarealer i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der er forberedt til vaskemaskine og tørretumbler i bryggers, som lejer selv medbringer.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via varmepumpe luft/vand.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør og vognly.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/vojens/95m2-3-vaer-id-5325401
"Centerpladsen, 6360 Tinglev  - 1. sal",Tinglev,Centerpladsen,6360,54.936994,9.25589,5.085 kr.,1.925 kr.,85 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Centerpladsen og består af 2 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse 15-02-2022. Månedlig husleje er 4845 kr. og forudbetalt husleje og indskud beløber sig til i alt 20145 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/tinglev/85m2-2-vaer-id-5214097
"Bytoften, 2650 København, Hvidovre  - 2. sal",København,Bytoften,2650,55.655167,12.473916,15.000 kr.,1.025 kr.,125 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Med sin beliggenhed lige ved Hvidovre Torv kan adressen næsten ikke blive mere central for denne lejlighed som fremstår indflytningsklar, da boligen er helt nyistandsat. Bemærk desuden at der er ubegrænset lejeperiode. 

Lige ved hoveddøren er der forretningsstrøg langs Hvidovrevej og butikscenter tæt ved, ligesom der er gåafstand til supermarked og busstoppested. For småbørnsfamilien er der desuden skole, daginstitution og sportsfaciliteter tæt ved. S-togsstationen ligger omtrent en kilometer væk, og togturen til Indre By tager kun 11 minutter. For det pendlende folk er der under to kilometer til motorvejstilkørslen. 

Alt i alt en indflytningsklar lejlighed med en central beliggenhed nær det meste i Hvidovre. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/125m2-4-vaer-id-5277802
"Skipperstræde, 6000 Kolding  - 1. sal",Kolding,Skipperstræde,6000,55.487398,9.479748,8.367 kr.,745 kr.,80 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"På midbyens bedste beliggenhed tilbydes en sjældent udbudt 2-vær.  lejlighed i 2 plan ved Kolding Å.
Lejligheden ligger i det blå Å-hus på Skippergården.



Lejligheden er udstyret med alt i nye hårdehvidevarer, såsom opvaskemaskine og vaske-tørremaskine.

Til alle lejligheder hører et opbevaringsrum på ca. 6 kubikmeter.

Ejendommen tilbyder opbevaring af cykler i opvarmet og aflåst lokale, samt et stort og dejligt fælles vaskeri, hvor man bla. kan benytte sig af en Miele rulle som glatter duge og sengetøj m.m.

Parkering på alle matriklens p-pladser er gratis for lejere og deres gæster.

Der er mulighed for, gratis, at have en lille jolle/båd liggende ved Skippergårdens kaj.

Aconto-beløbet inkluderer udgift til varme, vand, tv-pakke, og kontingent til beboerrepræsentation.

Der tages forbehold for tastefejl.


Mvh.

Peter
Inspektør",https://www.boligportal.dk/lejligheder/kolding/80m2-2-vaer-id-5061818
"Myremalmsvej, 3060 Espergærde  - Stuen",Espergærde,Myremalmsvej,3060,55.986412,12.521041,12.645 kr.,1.000 kr.,85 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/85m2-3-vaer-id-5376495
"Gormsgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Gormsgade,6700,55.474577,8.444227,9.500 kr.,800 kr.,126 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig 5 værelses lejlighed på 126 m2 udlejes i Gormsgade beliggende i den blinde ende. Stille og rolige omgivelser i centrum - tæt på sygehus, svømmestadion, strand mv.
Nyere køkken med Miele induktion, køleskab, indbygningsovn og opvaskemaskine.
Alrum i delvis åben forbindelse med køkken.
Gæstetoilet (der er plads til evt at opsætte vaskemaskine og tørretumbler, hvis det ønskes) samt badeværelse 
Stor stue, værelse, soveværelse og en stor stue mere.
Afhøvlede gulve i stuer og soveværelse.
2 pæne store galvaniserede altaner, vaskeri i kælder med vaskemaskine og tørretumbler samt kælderrum til lejligheden, aflåst gårdhave med cykelskur
Kun for ikke rygere
Husdyr ikke tilladt",https://www.boligportal.dk/lejligheder/esbjerg/126m2-5-vaer-id-5334578
"Tårnborgvej, 4220 Korsør  - 2. sal",Korsør,Tårnborgvej,4220,55.336718,11.13996,6.650 kr.,1.000 kr.,80 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Dejlig lys og istandsat 3v med flot udsigt over havneindsejlingen og tæt på de fleste ting.

Lejligheden indeholder entre, bad/toilet, 2 værelser, stue og nyt køkken med det hele.

Der medfølger kølefryseskab, opvaskemaskine, vaske-og tørremaskine, så du ikke behøves at gå ned i kælderen for at vaske tøj.

Det bliver muligt at følge sit forbrug via en app på månedsbasis.

Den fælles opgang bliver rengjort af professionelt rengøringsfirma hver måned. Udenomsarealerne passes ligeledes af ekstern firma, så man behøver ikke at tænker over disse ting, som lejer.

Mindre husdyr tilladt, f.eks. kat",https://www.boligportal.dk/lejligheder/kors%C3%B8r/80m2-3-vaer-id-5333399
"Christiansholmsgade, 8700 Horsens  - Stuen",Horsens,Christiansholmsgade,8700,55.855876,9.84287,6.500 kr.,700 kr.,63 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Lejlighed i stue plan fra gårdsiden, mod gaden er den hævet 1,5 meter over fortov, så folk kan ikke kikke ind, 
Lille entre med adgang til badeværelse og stue i badeværelset er der  mulighed for vaskemaskine,
Køkken stue går delvist sammen, fra stue er der adgang til sydvest vendt altan, hvor man får en fin eftermiddags sol,
I køkkenet er der, Køl frys, komfur, emhætte samt opvaskemaskine ved indflytning ( de er ikke vist på billedet)
Der er gratis parkering i gården, der er depotrum i kælder, samt vaskeri i klæderne, med elevator ned til dette.
Området er stille og roligt da det er trukket tilbage fra trafikeret vej,
på værelset er der garderobeskabe.",https://www.boligportal.dk/lejligheder/horsens/63m2-2-vaer-id-4378331
"Engelundsvej, 8260 Aarhus, Viby J",Aarhus,Engelundsvej,8260,56.12058,10.128928,9.295 kr.,0 kr.,58 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,B,"Børnevenlig beliggenhed – lav indflytningspris!

Dette lækre, eftertragtede rækkehus byder på:

•	Entré, der byder dig velkommen indenfor
•	2 værelser, det ene med indbyggede skabe 
•	Lækkert køkken-alrum, med varmluftsovn og keramisk kogeplade med fingertouch system, emhætte, køle- og fryseskab og fuldintegreret opvaskemaskine
•	Badeværelse med gulvvarme, væghængt toilet, og kombineret vaskemaskine/tørretumbler 

Det gode lysindfald sikres ved hjælp af store vinduespartier samt ovenlysvinduer, og fra begge værelser er der udgang til rækkehusets terrasse og have, der er orienteret mod solen.

Rækkehuset er en del af Engelunden, en kvalitetsejendom opført i ekstra lækre materialer med både rækkehuse og lejligheder for de mindre familietyper, hvor de yngste kan glæde sig over den gode legeplads i lærketræ. Der tilbydes:

•	Lav indflytningspris
•	Alt i hårde hvidevarer
•	Mulighed for at holde husdyr
•	Grønne fællesarealer
•	Eget depotrum
•	Fjernvarme
•	Gratis parkering
•	Legeplads

Beliggende i rolige omgivelser i Viby J med kort afstand til natur, indkøb, pasningstilbud og skole – kun 2 kilometer til letbanen og bus lige udenfor døren.

Kontakt os for en personlig fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/58m2-3-vaer-id-5190674
"Prinsensgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Prinsensgade,9000,57.045307,9.915118,6.700 kr.,610 kr.,77 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Lejligheden ligger i hjertet af Aalborg, 3 minutters gang fra Hovedbanegården. Du får en super charmerende herskabslejlighed, som er lys og rummelig med højt til loftet. Der er adgang til egen vaskemaskine og tørretumbler i kælderen, samt en fælles altan mellem 1. og 2. sal i opgangen.

Lejligheden kan indrettes med soveværelse i det lille værelse, som giver 2 store rum, eller man kan vælge at benytte det store soveværelse.

Evt. mulighed for leje af parkeringsplads til 275 kr/måned

Husdyr tilladt efter aftale.

Flexible i forhold til overtagelsesdato.",https://www.boligportal.dk/lejligheder/aalborg/77m2-3-vaer-id-4978771
"Hulvej, 8700 Horsens  - 2. sal",Horsens,Hulvej,8700,55.862633,9.855876,5.195 kr.,800 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"✨2-værelses lejlighed midt i Horsens✨

Med en beliggenhed tæt på Horsens centrum, er alt inden for rækkevide!
Der vil være få minutters gang til indkøb, shopping, restauranter & cafeer. 

Her får du:
- 2 rummelige værelse
- stor lys stue og et godt køkken
- et dejligt badeværelse inkl. vaskemaskine
- en lækker central placering 

Kontakt os allerede nu for en fremvisning!",https://www.boligportal.dk/lejligheder/horsens/75m2-2-vaer-id-5240252
"Jacobys Alle, 1806 København, Frederiksberg C  - 1. sal",København,Jacobys Alle,1806,55.672027,12.53394,4.500 kr.,0 kr.,10 m²,1,1.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse til leje Frederiksberg ca. 10 kvm.

Derudover fælles stue og køkken.

Yderligere reol og skabsplads i stue, samt entré.

(Lejlighed samlet 121 kvm).



The room is appropriate 10 sq.meters.
All included in rent. 
Access to diningroom, kitchen, bath area.

Smoking not allowed.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/10m2-1-vaer-id-5205245
"Nørregade 3 1 sal , 7500 Holstebro",Holstebro,Nørregade 3 1 sal ,7500,56.35868,8.616993,7.000 kr.,700 kr.,54 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,B,"Flot lejlighed i bymidten der er total istandsat i 2019 med gang arial  spisekøkken , flot stue , soveværelse , badeværelse med vaskesøjle , der er adgang til stor fælles terasse som er syd vendt og med som fra tidelige formiddag til ud på aftnen",https://www.boligportal.dk/lejligheder/holstebro/54m2-3-vaer-id-4471758
"Lundevej, 8300 Odder  - 21. sal",Odder,Lundevej,8300,55.969076,10.149848,6.093 kr.,1.063 kr.,79 m²,3,21.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Hyggeligt og centralt beliggende boligområde i Odder midtby.

Bebyggelsen ligger tæt ved dagligvarecenter og togstation m.M.
Gode bus- og togforbindelser til Århus (22 km), Skanderborg (19 km) og Horsens (27 km)

Afdelingen er opført i 1999 med elevator i ejendommen.
Boligerne er udstyret med hvidt elementkøkken med komfur, emhætte og køle-/fryseskab.
Til hver lejlighed er der fransk altan.

Der er fælleshus med plads til 40 pers. Samt 2 gæsteværelser.
Der er gode grønne områder samt nyopført legeplads fra 2011.
Afdelingen har fællesantenne med direkte afregning til stofa.
101-110, 201-210, 301-310 :boligerne udlejes kun til psykisk- og fysisk handicappede. (afdelingen er det ""gamle"" rosenhuset) kommunen udlejer.",https://www.boligportal.dk/lejligheder/odder/79m2-3-vaer-id-4428650
"Gammelsøparken, 4760 Vordingborg, Ndr Vindinge",Vordingborg,Gammelsøparken,4760,55.029833,11.888127,8.400 kr.,500 kr.,89 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Neder-Vindinge er en by beliggende 3 km nord for Vordingborg Centrum i Region Sjælland.Der er ca. 2.200 indbyggere i Neder-Vindinge.

Her har vi 70 dejlige boliger i både 1 og 2 plan i størrelser lige fra 73 m2 til 115 m2

Med en bolig i Gammelsøparken får du:

- Egen have samt eget til hver enkel bolig.

- Der også en legeplads, så der er mulighed for børnene for at samles her.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Neder-Vindinge ligger ved Sydbanen, og der er en Fakta i byen.


Lidt om Neder-Vindinge:
Neder-Vindinge er en mindre by beliggende i naturskønne omgivelser, tæt på Vordingborg. Vordingborg er en by på Sydsjælland med omkring 9.000 indbyggere.",https://www.boligportal.dk/r%C3%A6kkehuse/vordingborg/89m2-4-vaer-id-5371071
"Gammel Møllevej, 7970 Redsted M, Redsted",Redsted M,Gammel Møllevej,7970,56.739004,8.648971,4.000 kr.,400 kr.,120 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Nye billeder ankommer snarest efter montering af hvidevarer.,https://www.boligportal.dk/huse/redsted-m/120m2-4-vaer-id-5342648
"Søgade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Søgade,8000,56.150435,10.197487,8.800 kr.,1.000 kr.,42 m²,2,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Komfortabel, lys og venlig 1-værelses lejlighed i Aarhus centrum, tæt på banegården, ARoS og mange andre attraktioner i Aarhus.

Den flotte og indbydende lejlighed er indrettet med en sofa og et sofabord, samt et spisebord med plads til fire prs. I stuen finder du også et TV med en bred vifte af både danske og udenlandske kanaler.

Køkkenet i lejligheden har hvide skabe, et vindue over vasken og hvide fliser over køkkenbordet for let rengøring. Køkkenet har kogeplader, mikro, varmluftsovn samt køle/fryseskab og alt i service.

Soveværelset er indrettet med to enkeltsenge, natborde og et skab med bøjlestang og hylder. Badeværelset har hvide fliser på væggene og vinylgulv.

De 7 lejligheder på grunden deler et møntvaskeri.

GB

Cosy 2 room apartment in Aarhus Center, located close to Musikhuset and Aros

The living room is light and spacious including a a tv area with couch and a armchair for relaxing as well as a dining table that fits four persons.

From the living room there is access to the bedroom, which has 2 single beds and build in storage closets. The apartment is equipped with a fully functional kitchen that includes; microwave oven, refrigerator, freezer, oven, cooking stoves and plenty of service. 

The apartment has access to a shared washroom with washer and dryer in the building, and the central placement makes shopping and public transport easy for the tenant.",https://www.boligportal.dk/lejligheder/aarhus/42m2-2-vaer-id-5194911
"Kongensgade, 5000 Odense, Odense C  - 2. sal",Odense,Kongensgade,5000,55.398805,10.379638,12.489 kr.,1.000 kr.,220 m²,6,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Ønsker du/I at bo i en stor herskabelig lejlighed i Odense City, så er lejligheden her. 

En fantastisk stor lejlighed med store lyse rum og højt til loftet. Der er plads til en stor børnefamilie, eller et par som ønsker med plads og luft omkring sig. 

Lejlighedens køkken er tidligere moderniseret. Der er parketgulv, hårde hvidevarer, herunder bl.a. opvaskemaskine og mulighed for spiseplads.

Badeværelset er også tidligere moderniseret med opmurret brusekabine, vaskemaskine og tørretumbler, og godt med bordplads.

Lejligheden rummer 6 værelser/stuer og en mindre altan. Endvidere er der tilknyttet en stor tagterrasse, der deles med ejendommens øvrige beboere.

Lejligheden bør opleves. Der er en fantastisk udsigt fra den ene stue ud mod gågaden, hvor man kan se mange af byens faciliteter. 

Endvidere ligger lejligheden tæt på Odense Banegårdcenter, diverse dagligvarer- og specialbutikker. En bedre beliggenhed er svær at finde. 

Kontakt os gerne for en fremvisning. Obs. lejligheden udlejes ikke som delelejlighed. 

Billederne i annoncen er fra en tidligere lejer.",https://www.boligportal.dk/lejligheder/odense/220m2-6-vaer-id-2289358
"Kildestrømmen, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Kildestrømmen,9000,57.033473,9.937159,8.495 kr.,800 kr.,69 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne 3-værelses lejlighed på Kildestrømmen. I nærheden af Kildestrømmen findes et bredt udvalg af indkøbsmuligheder, caféliv, skoler, børnehaver og vuggestuer samt nem adgang til hovedveje.

Lejligheden er bestående af et moderne køkkenalrum med fantastisk rummelighed og alt i hvidevarer, 2 lyse værelser samt toilet/bad med vaskesøjle. Dernæst er udgang til egen altan, hvor mange hyggelige stunder kan nydes.

Med denne lejlighed får du alt i hårde hvidevarer til køkken og bad, dørtelefon, elevator, SMART låsesystem, rekreative udendørsarealer med legeplads, bålplads, stisystem og ikke mindst en fantastisk udsigt over Aalborg.

Husdyr efter aftale.

OBS. Billederne er fra en lignende lejlighed på 3. salen - opført i samme materialer og kvalitet. Plantegningen er retvisende. 

Kontakt os endelig, hvis lejligheden lyder som noget for dig!",https://www.boligportal.dk/lejligheder/aalborg/69m2-3-vaer-id-5259944
"Sjællandsgade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Sjællandsgade,6700,55.474799,8.441111,5.725 kr.,550 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"LEJLIGHED UDLEJES - SJÆLLANDSGADE, ESBJERG 👀 
64 m2 stor lejlighed med 2 værelser udlejes fra 01.09  🔑🔑 Lejligheden er perfekt til dig/jer, som ønsker at bo i en rolig ejendom tæt på både by og grønne områder  🌳🌱 
I forbindelse med overtagelsen opsættes der et nyt Tvis køkken i lejligheden med opvaskemaskine. I soveværelset monteres nye faste skabe, og i badeværelset sættes nyt vaskemøbel op.

Der tilhører kælderrum til lejligheden, ligesom der også forefindes vaskemaskine og tørretumbler i kælderen. 
Udlejes for 5.725 kr. i måneden, + varme aconto kr. 550 pr. måned. Depositum er 3 måneders husleje 😊
Adresse: Sjællandsgade
Dyr er desværre ikke tilladt. 
Skriv for nærmere information eller interesse.",https://www.boligportal.dk/lejligheder/esbjerg/64m2-2-vaer-id-5368472
"Danmarksgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Danmarksgade,9000,57.045396,9.926501,"5.215,17 kr.",10 kr.,55 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"OBS! Kun for unge under uddannelse.

Skøn, stor 2-værelses studiebolig i hjertet af Aalborg. 

Vand og varme er inkl. i huslejen.

Der kan søges om boligstøtte til denne lejlighed.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5272332
"Jørgen Nyborgs Vej, 4200 Slagelse  - 2. sal",Slagelse,Jørgen Nyborgs Vej,4200,55.412035,11.358924,10.700 kr.,N/A,79 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/79m2-3-vaer-id-5306368
"Ågades Passage, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Ågades Passage,9000,57.044648,9.922753,8.495 kr.,350 kr.,86 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,C,"Midt i Aalborg ligger disse flotte ejendomme i Ågades Passage, som rummer 102 dejlige lejligheder fra 1993.
Denne lejlighed, som er renoveret indenfor nyere tid, er indrettet med en rummelig entre/fordelingsgang, og fra entre’en er der adgang direkte til to rummelige værelser, flot badeværelse samt den store stue. Fra stuen er der adgang til det flotte hvide køkken. Køkkenet er indrettet så man kan benytte det til hyggeligt samvær med venner og familie, hvor du nemt kan skabe dit flotte personlige udtryk i køkkenet. I køkkenet er der installeret ovn, komfur, emhætte, køle-/fryseskab og opvaskemaskine.
Herudover er der tilknyttet et festlokale, som kan lejes, hvilket giver rigtig gode muligheder for at kunne holde større arrangementer, men stadig være tæt på de vante omgivelser. Der er endvidere tilknyttet et fitness-rum som man frit kan benytte som lejer, når man har tid og lyst til at træne. Endelig er der indrettet et gæsteværelse, man kan leje, hvis man får overnattende gæster.
Der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem YouSee, MaxSpeed, Hiper og Kviknet m.fl.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5253728
"Bremensgade, 2300 København, København S  - Stuen",København,Bremensgade,2300,55.664931,12.616775,6.800 kr.,700 kr.,29 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Studio with Kitchenette, bathroom and access to courtyard available now",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5378275
"Bombakken, 3320 Skævinge",Skævinge,Bombakken,3320,55.911456,12.160396,14.500 kr.,0 kr.,135 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,B,"På lukket børnevenlig vej, ligger dette store rækkehus fra 2008. Huset er perfekt indrettet til en børnefamilie med i alt 3 reelle værelser på 1.sal. Her er sikre stisystemer til skole og få hundrede meter til institutioner og skole. Huset ligger midt i bebyggelsen og med en lege-plads få meter væk. Huset er indrettet med en stor lys entré med klinkegulv, praktisk toilet/bryggers med plads til både vaskemaskine og tørretumbler, lys opholdsstue med 2 udgange til egen have samt hvidt køkken med alle hvidevarer. 1.sal: Repos, 4 store værelser samt badeværelse med brus.  

Desuden egen have, eget udhus og gode parkeringsforhold.",https://www.boligportal.dk/r%C3%A6kkehuse/sk%C3%A6vinge/135m2-4-vaer-id-2955534
