Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Borresøvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Borresøvej,8240,56.204592,10.233503,7.495 kr.,600 kr.,58 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Attraktiv indflytningspris!

Super 2'er  i Risskov Engpark!

Velkommen på Borresøvej, en del af Risskov Engpark.
Her er man trukket tilbage fra de store veje, og med dejlige fælles gårdhaver mm. Indkøb samt offentligt transport, herunder letbanen er lige om hjørnet. Ønsker man at benytte sig af specialbuttiker, café, bager mm, så er dette også kun en meget kort cykeltur herfra.

Engsøen, Riis Skov og en badetur ved stranden kan ligeledes klares i cykelafstand.

Velkommen indenfor i denne dejlige 2-værelses lejlighed, som indeholder:
- dejligt, lyst køkken med mulighed for lille spiseplads. Her er alt i hårde hvidevare
- Stue med udgang til lækker, stor altan
- Soveværelse med godt lysindfald
- Flot badeværelse med vaskemaskine/tørretumbler

Der er elevator i ejendommen, og en skøn fælles tagterrasse.
Som lejer mulighed for parkering i området.

Billeder og plantegning er fra en lignende lejlighed.


Vi lejer ikke ud til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/58m2-2-vaer-id-5363260
"Spangsbjerg Møllevej, 6715 Esbjerg, Esbjerg N  - 1. sal",Esbjerg,Spangsbjerg Møllevej,6715,55.496067,8.447225,7.750 kr.,950 kr.,78 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I denne bolig får du :


2 gode værelser med indbyggede skabe
Dejligt badeværelse med vaskemaskine og tørretumbler
Lyst køkken med komfur, emhætte, køle/fryseskab samt opvaskemaskine
Stue i åben forbindelse med køkkenet
Skøn karnap i stuen som giver et rigtigt godt lysindfald
Gode parkeringsmuligheder - et stk P. kort udleveres ved indflytning
Eget skur

Bofællesskaber og delebolig er ikke tilladt.

Det er ikke tilladt at holde husdyr. 

Det er ikke muligt at leje en bolig hvis man er registeret i RKI.

Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

På Spangsbjerg Møllevej ved Gjesing i det nordlige Esbjerg finder du denne ejendom med 22 lejemål. Alle boliger i ejendommen er 3 værelses lejligheder på 78 kvm.

Ejendommen ligger ud til grønt område, og har parkering lige foran ejendommen. Inden for kort afstand finder du gode indkøbs muligheder og attraktive grønne områder, og kun ca. 10 minutters gang fra ejendommen finder du Esbjerg Stor center, hvor der er rig mulighed for shopping.",https://www.boligportal.dk/lejligheder/esbjerg/78m2-3-vaer-id-5269023
"Plantagevej, 9900 Frederikshavn  - 2. sal",Frederikshavn,Plantagevej,9900,57.431816,10.523316,3.695 kr.,500 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lækker lejlighed i attraktivt villaområde. Lejligheden er i rigtig god stand med nye gulve, og godt køkken. Lejligheden er indrettet med fordelingsgang, spisekøkken, stue og soveværelse. Der er godt vaskeri i kælderen med vaskemaskiner og tørretumbler. Derudover er der fælleshave med gril og havebord.",https://www.boligportal.dk/lejligheder/frederikshavn/55m2-2-vaer-id-5310811
"Vognmarken, 3200 Helsinge  - Stuen",Helsinge,Vognmarken,3200,56.0172,12.200623,9.990 kr.,500 kr.,71 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til vores nye lækre lejemål på Vognmarken i Helsinge!
Lejemålet indeholder: dejligt lyst køkken/alrum i åben forbindelse med stuen, 2 værelser, dejligt brusebadeværelse samt entre. På brusebadeværelset er der gjort klar til at installere vaskesøjle. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altaner samt kælderrum til hvert lejemål. Der findes elevator i hver bygning og parkering er gratis. Det er også muligt at opnå tilladelse til at holde hund eller kat. Der er også fælles cykelskur og et lille fælles græsareal, som man frit kan benytte. 
Miljøet omkring ejendommen er roligt og hyggeligt, da det ligger lidt væk fra centrum, men stadig kun 5 minutter på cykel fra byen. Der er et stort Kvickly-supermarked inden for 5 minutters gang, og ejendommen ligger også tæt på Høbjerghegn, som er et skovområde i Helsinge, med både en hundeskov og en legeplads. Hvad angår offentlig transport ligger Helsinge st. blot 4 minutter derfra i bil og derudover ligger der et busstoppested næsten klods op af ejendommen.

Vær venligst opmærksom på, at billederne ikke er fra dette lejemål, men blot er retningsgivende for valg af materialer og farver",https://www.boligportal.dk/lejligheder/helsinge/71m2-3-vaer-id-5374951
"Søndermarksvej, 7100 Vejle  - 1. sal",Vejle,Søndermarksvej,7100,55.699024,9.529739,6.396 kr.,1.150 kr.,78 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lys og God 3 værelses, 1 sal lejlighed på 78 m2 på Søndermarken i Vejle. Opvaskemaskine. Eget depotrum. Vaskefaciliteter i kælder, cykelskur, parkering og have. Kort afstand til centrum / Bryggen.
Ingen husdyr. Lejligheden udlejes snarest.",https://www.boligportal.dk/lejligheder/vejle/78m2-3-vaer-id-2044062
"Torvegade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Torvegade,6700,55.469024,8.452799,12.500 kr.,500 kr.,113 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Denne lejlighed er beliggende på 3. sal i den arkitekttegnede boligudlejningsejendom på hjørnet af Torvegade / Nørregade, midt i Esbjerg.

Lejligheden er indrettet med entré med indbygget garderobeskab, samt badeværelse med lyse klinker og gulvvarme, bruser, vaskeskab og vaskesøjle med vaskemaskine og tørretumbler af mærket Electrolux.

Herudover er lejligheden indrettet med en stor kombineret spise- og opholdsstue, som ligger i åben forbindelse med lejlighedens INVITA-køkken.

Køkkenet har hvide skabslåger og sorte granitbordplader, og indeholder alt i integrerede hårde hvidevarer, herunder bl.a. opvaskemaskine, køle- fryseskab samt induktionskogeplade og selvrensende pyrolyseovn. Alt sammen i nyeste energibesparende serier fra Electrolux.

Fra stuen er der adgang til en nordvestvendt altan på 8 m2 med foldeglaspartier, der gør at altanen reelt kan anvendes året rundt.
I forbindelse med altanen er der i øvrigt etableret et mindre skur til opbevaring, ligesom der fra altanen er udsigt over det hyggelige gårdmiljø bag ejendommen.

Herudover er lejligheden indrettet med 2 gode soveværelser, med indbyggede skabsvægge med skydelåger med spejle.

I alle opholdsrum er der lagt slidstærke Berry Alloc gulve, ligesom der er monteret indbyggede LED-spots i lofter og ventilationsanlæg i hele boligen.

Til lejligheden hører i øvrigt et ekstra opbevaringsrum i kælderen under ejendommen, hvor der også er mulighed for cykelparkering, ligesom der er etableret elevatorer fra kælder til kvist i ejendommen.

HUSDYR ER IKKE TILLADT!",https://www.boligportal.dk/lejligheder/esbjerg/113m2-3-vaer-id-4003221
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Gøteborg Allé,8200,56.18214,10.191706,14.900 kr.,1.300 kr.,123 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til denne lyse og rummelige 4 værelses lejlighed, der er oplagt til parret som ønsker god plads, – eller den lille familie.

Lejligheden indeholder 3 store lyse soveværelser. Fra det ene værelse er der et ekstra værelse som evt. kan bruges til walk in. Lejligheden byder ydermere på et lyst og åbent køkken/alrum med udgang til skøn altan. Invita køkken med alt i hårde hvidevare. Hertil et dejligt rummeligt badeværelse med separat bruseniche og vaskesøjle. 

HI:LIFE ligger tæt på alt dét, du kan, skal, vil og elsker. Her i det skønne område omkring Christiansbjerg.

På få minutter kan du gå fra at være hjemme til at være fremme i bymidtens puls – på arbejde på Skejby Sygehus eller på studiet på Aarhus Universitet, Aarhus Business College, Aarhus Tech eller en af byens mange andre uddannelser – til en husleje, der giver dig luft. 

Daginstitutioner, indkøbsmuligheder og grønne områder gør også området ekstra attraktivt.

Bygningen slanger sig med sjove fremspring for at lukke mest lys ind i din hverdag. Samtidig lader de store vinduer dig også nyde den fantastiske udsigt. 

Alt er skabt i enkle linjer og med gennemtænkte materialer, der er lette at holde pæne. På byen, måske største tagterrasse, giver de grønne taghaver hver dag mange muligheder for ophold og afslapning.

HI:LIFE er gennemtænkt. Derfor er der også cykelvaskesteder, overdækket cykelparkering og gode parkeringspladser på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/123m2-4-vaer-id-5375316
"Thorupsgade, 7800 Skive  - 1. sal",Skive,Thorupsgade,7800,56.569841,9.027673,4.359 kr.,1.340 kr.,70 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Thorupsgade og består af 3 værelser samt køkken og bad. Lejemålet er 70 m2 og er klar til overtagelse snarest. Månedlig husleje er 4359 kr. og forudbetalt husleje og depositum beløber sig til i alt 13077 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/70m2-3-vaer-id-3793865
"Storegade, 6270 Tønder  - 2. sal",Tønder,Storegade,6270,54.935575,8.870019,7.000 kr.,400 kr.,199 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden har afhøvlet trægulve, nye badeværelse, samt gæstetoilet, køkken alrum samt ny glasterrasse med god udsigt.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/199m2-5-vaer-id-5363031
"Lokesvej, 8230 Aarhus, Åbyhøj  - 2. sal",Aarhus,Lokesvej,8230,56.149053,10.167779,8.250 kr.,750 kr.,56 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"**ÅBENT HUS HVER SØNDAG KL. 14:30 VED LOKESVEJ**

Langs Århus Å og stemningsfyldte villaområder findes Åbyen, der er kendetegnet ved optimalt indrettede arkitekt lejligheder og solorienterede terrasser og altaner. Ejendommene fremstår som flotte nyfortolkninger af klassisk dansk arkitektur, med flotte teglfacader og med en spændende asymmetrisk vindues- og altanplacering, der gør lejlighederne spændende at se på, og dermed også at bo i for de kommende glade lejere.

Planløsningerne og disponeringen af lejlighederne er indrettet med fokus på optimal udnyttelse af boligarealerne, solorientering og direkte udgang til rummelige altaner eller terrasser. Hver af lejlighederne er indrettet med åbent køkken, stort og indbydende badeværelse og rummelig opdeling af værelserne. Fra de øverste lejligheder, er der en fantastisk udsigt over kolonihaverne til de grønne områder omkring Brabrand Stien, og op mod det stemningsfyldte villakvarter i nedre Åbyhøj.

Lejlighederne er beliggende i et kvarter, hvor man på den ene side er flankeret af et hyggeligt villaområde med gamle stemningsfyldte huse og opvoksede haver. På den anden side af bebyggelsen har man et skønt grønt areal, der blandt andet rummer Brabrand Stien, der løber rundt om Brabrand Søen og ind i hjertet af Århus Centrum. Det er et område der er i hurtig forvandling, med omkringliggende byggefelter der begynder at fremstå færdige, og med flot anlagt bassin med gangbroer i midten af de nyopførte flotte bygninger.
Nærområdet byder på et hav af sportsaktiviteter og handlemuligheder, samtidig kan Århus Centrum og Århus BSS nås på cykel på blot 10 minutter.

Opsummeret er Åbyen for dig der ønsker ro, arkitekttegnede rammer, solorienterede udearealer og samtidig med centrum i cykel afstand.

OBS. Billederne er ikke fra den annoncerede lejlighed. Plantegningen er korrekt.

Kontakt os allerede i dag for en fremvisning.

Husk at sende dit tlf. nummer så vi kan kontakte dig.",https://www.boligportal.dk/lejligheder/aarhus/56m2-2-vaer-id-5244490
"Randersvej, 8544 Mørke  - 1. sal",Mørke,Randersvej,8544,56.339061,10.373639,2.000 kr.,0 kr.,14 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Værelse på 1. sal. delvis møbleret.
 40 meter til letbanen. 30-40 minutter til Århus universitet/centrum.
Adgang til fælles badeværelse, fælles køkken, fælles vaskemaskine og have. 

Forbrug inkluderet i husleje. 


Room on the 1. floor. 
40 meters to train. 30-40 minutes to Aarhus University/City. Acces to shared bathroom, shared kitchen and shared washing machine.

Consumption is included in the rent.",https://www.boligportal.dk/v%C3%A6relser/m%C3%B8rke/14m2-1-vaer-id-5355831
"Søren Møllers Gade, 8900 Randers, Randers C  - 2. sal",Randers,Søren Møllers Gade,8900,56.462512,10.025261,5.995 kr.,550 kr.,73 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,C,"Nyindrettet, lækker lejlighed i centrum, beliggende i flot renoveret ejendom, som er tegnet af den kendte Randersarkitekt Jens Peter Jensen Wærum. 

Ejendommens vinduer er lige blevet udskiftet, hvilket giver en god komfort i lejligheden og en lavere varmeudgift.

Lejligheden er renoveret og indrettet som 2-værelses lejlighed med entre og dørtelefon, badeværelse med bruseniche, køkken/stue og soveværelse adgang til depotrum/walk-in. Den fremstår med flotte, lyse gulve og hvide køkken- og skabselementer. I køkkenet er der blevet plads til kombineret opvaskemaskine, ovn og kogeplader, samt emhætte og køleskab med fryser. 

Der er elevator i ejendommen, fælles vaskeri, tørrerum, cykelparkering, fælles gårdmiljø, gode parkeringsmuligheder og eget depotrum til hver lejlighed.

Der vil være mulighed for depositumsfinansiering via ekstern finansieringspartner.

Kontakt os for en fremvisning - Vi har også andre ledige lejemål i ejendommen.",https://www.boligportal.dk/lejligheder/randers/73m2-2-vaer-id-5267115
"Rødegårdsvej, 5000 Odense, Odense C  - Stuen",Odense,Rødegårdsvej,5000,55.393371,10.402403,"5.327,75 kr.",775 kr.,54 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"2-værelses lejlighed, centralt beliggende i Odense C. Lejligheden har en god planløsning og vel disponeret.
Trappevask varetaget af firma.
Der er adgang til fælles have, som passes af viceværten.
Fælles vaskeri i kælder.
Fælles cykelkælder.
Aconto kr. 400,00 dækker varme og kr. 375,00 dækker vand.
Lejemålet overtages istandsat.",https://www.boligportal.dk/lejligheder/odense/54m2-2-vaer-id-5374834
"Søndervangs Allé, 8260 Aarhus, Viby J  - Stuen",Aarhus,Søndervangs Allé,8260,56.118377,10.156762,10.067 kr.,600 kr.,93 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,B,"Drømmer du om at bo centralt i Viby med kort afstand til byliv og Aarhus centrum?

Her i ejendommen finder du skønne lejeboliger beliggende på toppen af Sønderhøj og med perfekt afstand til hverdagens gøremål.



Ejendommen består af i alt 104 lækre lejeboliger. Boligerne er enten 2, 3 eller 4 værelses lejligheder, og størrelserne varierer fra 63 kvm til hele 140 kvm.
Alle boliger er veldisponerede og opført ved brug af kvalitetsmaterialer.

Du vil med sikkerhed nyde din lejligheds flotte naturlige lysindfald. Lyset kommer især fra de store vinduespartier, som er med til at give en fantastisk rumfornemmelse.

Som noget helt særligt får du adgang til din egen altan med smuk udsigt over Ådal og Aarhus by. Her vil du kunne tilbringe mange timer hele året rundt.



Bebyggelsen er attraktivt beliggende på toppen af Sønderhøj og i gåafstand til Viby bycentrum. Her finder du et væld af indkøbsmuligheder og specialbutikker.

Lokalbanen ligger desuden også tæt på adressen.

Buslinje 4A kører uden for døren, Viby Jylland Station lidt længere nede af vejen.

Der er kun otte kilometer til Aarhus centrum, hvor du f.eks. kan nyde en dag med shopping, kulturoplevelser og hyggelige cafébesøg.

Byparken Vårkjærparken ligger cirka to kilometer fra din nye adresse, og dette skønne område inviterer dig til at nyde smukke gå- eller løbeture i naturskønne omgivelser.



Ejendommen hedder 'Udsigten Viby', og den består af fire boligblokke.

Meget belejligt er der elevator i alle opgangene samt porttelefon ved hver opgang.

Hvis du har bil, er der rig mulighed for parkering ved adressen.

Derudover er det tilladt at holde husdyr i lejeboligerne efter aftale med udlejer. Velkommen til!",https://www.boligportal.dk/lejligheder/aarhus/93m2-4-vaer-id-5369793
"Allegade, 8700 Horsens  - 1. sal",Horsens,Allegade,8700,55.864821,9.843941,5.195 kr.,800 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Til dig som gerne vil bo centralt i Horsens og evt. er afhængig af kort afstand til Banegården.

Lejligheden har nyere køkken og badeværelse, og fremstår lys og imødekommende.

Du får indkøbsmuligheder, fitness, bibliotek og ikke mindst gågaden lige ude foran din hoveddør.

Til ejendomme hører et stort grønt areal og der er mulighed for parkering i gården.

Lejligheden indeholder din og lys stue, lyst og lækkert køkken med plads til lille spisebord, et stort soveværelse med faste skabe og lækkert badeværelse.

Der er mulighed for poletvask i kælderen.

I køkkenet er der lyse trælignende gulve og tæpper i stue og på værelse.

Vi gør opmærksomme på, at billederne er vejledende, da der kan være forskel på indretningen.

Der er et A/C forbrug til huslejen til vand og varme. El afregnes direkte til værket.

Husdyr ikke tilladt.

Depositum svarer til 3 måneders husleje.

For fremvisning kontakt kontoret mandag-torsdag mellem kl. 8-12 og oplys venligst journal-nr. 2232-10.",https://www.boligportal.dk/lejligheder/horsens/62m2-2-vaer-id-5284186
"Sommerfugleengen, 8600 Silkeborg",Silkeborg,Sommerfugleengen,8600,56.178398,9.48938,8.410 kr.,0 kr.,84 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Nej,A,"Ingen forudbetalt husleje + husdyr tilladt efter aftale.
Rækkehus med sydvendt terrasse i dejligt etableret område i Buskelund.

Lyst og moderne rækkehus med egen terrasse, gulvvarme, luftrensende ventilationsanlæg og alt i hårde hvidevarer inkl. opvaskemaskine, vaskemaskine og tørretumbler. 

Entré/bryggers
Når du træder ind i denne lyse og moderne bolig, bliver du mødt af et rummelig bryggers med masser af plads, vaskemaskine, tørretumbler og en funktionel håndvask. Fra bryggerset har du adgang til boligens badeværelse.

Badeværelse
Det lyse og stilrene badeværelse er indrettet med toilet, bruseniche, håndvask med opbevaringsskuffer og et skab til opbevaring. Badeværelset er i enkle og flotte kvalitetsmaterialer og har samme moderne udtryk, som resten af boligen med hvide elementer og store lyse fliser på gulvet og i brusenichen.

Køkken-alrum og stue
Fra bryggerset kan du gå direkte ind i det rummelige køkken-alrum. Her mødes du først af et lyst og stilrent køkken, der indeholder alt i hårde hvidevarer og en flot induktionskogeplade. Køkkenet ligger placeret i en vinkel langs væggen, og herudfra er der god plads til at have et spisebord stående. I den modsatte ende af køkkenet er det oplagt at indrette en hyggelig stue, hvorfra der er direkte udgang til egen terrasse med fliser.

Soveværelse
Fra stuen har du adgang til rækkehusets soveværelse, som ligger placeret med vindue ud mod den private terrasse. Soveværelset indeholder to faste garderobeskabe med god plads til opbevaring af garderoben.

Op til 2. stk. husdyr tilladt mod godkendelse fra udlejer. Visse hunderacer koster et extra tillæg på 300 kr./mdr.

Der er opsat to ladestandere med hver to udtag på fælles p-pladserne.

Forbrug afregnes direkte med Silkeborg forsyning, samt AURA el.
Varmekilde er fjernvarme.
Vi aflæser målere, samt tilmelder til forsyningsværkerne på indflytningsdagen.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/84m2-3-vaer-id-5378997
"Grådybet, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Grådybet,6700,55.479087,8.436272,4.300 kr.,531 kr.,49 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker 1-værelses bolig fra 2022 på den gamle tovværksgrund.

Man skal være opmærksom på, at boligen ligger i stueetagen.

Boligen er lys med materialer af høj kvalitet og god opbevaringsplads. Køkkenet er i lyse farver. Fronterne er hvide med egekant og stågreb. Bordpladen er en lækker lysegrå corian plade og nedfældes vask og der er forberedt til egen opvaskemaskine. Entre og køkkenalrum/stue har flotte laminatplankegulve. Badeværelset er i lyst og moderne design, med klinker og gulvvarme samt forberedt til egen vaskemaskine og tørretumbler.

Der er ikke langt til havnen og der er et stort udvalg af sportsaktiviteter i gåafstand. Bare 500 m til indkøb, 1,5 km til skole og 2 km til centrum.",https://www.boligportal.dk/lejligheder/esbjerg/49m2-1-vaer-id-5365807
"Cort Adelers Gade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Cort Adelers Gade,6700,55.470449,8.438123,4.950 kr.,550 kr.,53 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende Fin 2'er med pænt lyst køkken
Stue, soveværelse og pænt badeværelse
Gårdhave og vaskerum.",https://www.boligportal.dk/lejligheder/esbjerg/53m2-2-vaer-id-5179486
"Fyensgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Fyensgade,9000,57.042319,9.935279,5.845 kr.,900 kr.,60 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden byder velkommen med en indbydende entré, der giver plads til opbevaring af overtøj og sko. Den praktiske fordelingsgang forbinder alle rummene, som er både rummelige og lyse. Du vil have frihed til at indrette dem, som du ønsker. Soveværelset har en stor altan, og stuen har en mindre altan, der inviterer til solnydelse.

Det store og rummelige køkken er udstyret med alt, hvad du behøver, herunder en opvaskemaskine og masser af skabsplads. Badeværelset er funktionelt og indeholder alt det nødvendige.

Beliggenheden er en drøm! Fyensgade i Øgadekvarteret giver dig let adgang til Østre Anlæg og Karolinelund, perfekt til afslappende ture og udendørs aktiviteter. Indkøbsmuligheder, offentlig transport og motorvejen er alle inden for kort afstand. Og ikke mindst er der kun gåafstand til Aalborgs livlige gågade, hvor du kan nyde shopping, cafékultur og alt bylivets charme.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5378335
"Muusgården, 5300 Kerteminde  - 1. sal",Kerteminde,Muusgården,5300,55.449212,10.655963,7.483 kr.,500 kr.,120 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og lys 3. vær. lejlighed udlejes i Muusgården Kerteminde. Lejligheden indeholder badeværelse, køkkenalrum og 2 vær. 
samt terrasse 

Fælles Gårdanlæg 
Husdyr ikke tilladt",https://www.boligportal.dk/lejligheder/kerteminde/120m2-3-vaer-id-4753453
"Børsen, 9800 Hjørring  - 1. sal",Hjørring,Børsen,9800,57.461009,9.981155,2.900 kr.,650 kr.,23 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Hyggelig 1 værelses lejlighed på 23 m2 på Børsen udlejes. Tæt på ALT - centrum, skoler og indkøb. Fælles gårdmiljø. Kan evt. overtages tidligere efter aftale med nuværende lejer.

Huslejen er kr. 2900. Fast vandbidrag udgør kr. 300. Varme indbetales aconto kr. 350. El afregnes direkte med elværket. Indskud udgør 3 måneders husleje (kr. 8700).

Har du lyst til at se lejligheden? Så kontakt udlejer på tlf. eller via PB.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/23m2-1-vaer-id-5294433
"Svanevej, 4970 Rødby",Rødby,Svanevej,4970,54.667252,11.36378,7.287 kr.,500 kr.,117 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,D,"Dejligt lyst 1 plans hus med godt layout! Billig fjernvarme og et godt energimærke på D! 

Huset ligger få minutters gang fra Rema 1000 og tæt på motorvejsstilkørsel. 
Indeholdt i huslejen er der også penge, der bliver brugt på istandsættelse, hvis uheldet er ude og noget skal laves på huset.",https://www.boligportal.dk/huse/r%C3%B8dby/117m2-4-vaer-id-5272218
"Stærevej, 2400 København, København NV  - 3. sal",København,Stærevej,2400,55.702912,12.524487,13.630 kr.,1.175 kr.,94 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,B,"Vil du gerne bo centralt i Nordvest? Så er denne lyse og lækre lejlighed fra 2009 sikkert noget for dig. Her får du nemlig et rummeligt hjem, der er lige til at flytte ind i, da den er nymalet ved overtagelse. 

Du kommer til at bo i en nydelig ejendom med elevator, og indenfor venter der en praktisk entré, hvor der er godt med plads til både sko og overtøj. Soveværelset præsenterer sig utrolig stemningsfuldt, og du hurtigt får indrettet dig med dine møbler og personlige ejendele. I rummet finder du desuden hvide garderobeskabe, og de østvendte vinduespartier sikrer dig en fin udsigt til det charmerende gårdmiljø samt et dejligt lysindfald. Herefter kommer du forbi et pænt badeværelse med mørke gulvklinker, væghængt toilet, en separat bruseniche og rigelig skabsplads til toiletartiklerne. 

Boligens imponerende opholdsmiljø består af et køkken og en stue ud i ét, hvor du let kan etablere dig med en behagelig sofaafdeling og en hyggelig spiseafdeling, så du kan invitere gæster på besøg. Køkkenet er opført i et tidløst design og fremstår velholdt, mens prikken over i’et er den solrige altan, som snildt kan dekoreres med et cafésæt og blomsterkrukker. Fritiden kan også tilbringes udenfor på ejendommens grønne arealer, hvor din cykel i øvrigt kan parkeres.

Hverdagen kommer til at glide let og ubesværet, for du møder både bus og indkøb inden for gåafstand. Nørrebro Station er under halvanden kilometer væk, mens grønne områder såsom Nordvestparken findes lige i nærheden. Endelig udfolder Frederikssundsvejs mangfoldige byliv sig lige rundt om hjørnet, og skal du en tur ind til centrum, tager cykelturen blot et kvarters tid.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5224308
