Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 2. sal",København,Kirkebjerg Tværvej,2605,55.656565,12.395442,10.875 kr.,995 kr.,75 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-3-vaer-id-5349364
"Gammel Viborgvej, 8381 Aarhus, Tilst  - Stuen",Aarhus,Gammel Viborgvej,8381,56.190637,10.082417,7.300 kr.,1.000 kr.,85 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,B,"Lejligheden er beliggende i den gamle kro i Mundelstrup St by i ydre tilst. Ejendommen emmer af atmosfære og historie med super skøn dele have og gratis parkeringsplads. Der er gode indkøbsmuligheder, en bypark og en natursti et stenkast fra ejendommen. By og regional bussen holder 50 meter fra hoveddøren og tager 15-20min til Århus c.

Skriv for fremvisning på tlf",https://www.boligportal.dk/lejligheder/aarhus/85m2-3-vaer-id-5256095
"Hjelmalle, 6200 Aabenraa  - Stuen",Aabenraa,Hjelmalle,6200,55.038909,9.406084,4.500 kr.,800 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyere istandsat og superhyggelig to-værelses lejlighed.
Lejligheden har et nyere køkken med alt i hvidevarer, bl.a opvaskemaskine; Stor lys stue med udgang til altan, flisebadeværelse samt soveværelse med faste skabe. ,Egen vaske-tørremaskine.",https://www.boligportal.dk/lejligheder/aabenraa/70m2-2-vaer-id-3906775
"Gartnerbyen, 5200 Odense, Odense V  - 1. sal",Odense,Gartnerbyen,5200,55.395133,10.359603,8.320 kr.,600 kr.,75 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Åbent Hus 

Hver Søndag  kl. 13.00-14.00

Hver Onsdag 16.30-17.00

Adressen for prøvelejlighederne er Gartnerbyen, 5000 Odense C

Nu udbydes 53 moderne, bæredygtige og lækre lejligheder, som med optimale indretning og lækre materialer vil tiltale de fleste lejere. Arkitekten har fra start tænkt på at skabe et minimum af spildkvadratmeter og i Gartnerbyen lejer du derfor en lejlighed med en gennemtænkt planløsning. 

I ejendommen udlejes 2 - 3-værelses lejligheder mellem 60-75m2. Det flotte trægulv og de velplacerede vinduespartier bidrager til et behageligt naturligt lysindfald og giver nogle fantastiske opholdsrum. Alle lejligheder fra stueplan til 5. sal er udstyret med opvaskemaskine og med plads til vaskemaskine/tørretumbler og har enten udgang til en terrasse eller en altan.  
I Gartnerbyen i Odense, er man placeret i roligt og historiemættet kvarter, hvor grønne kiler, parker og gode fællesarealer præger arealerne mellem bebyggelserne. I Gartnerbyen finder men let adgang til byen via Supercykelstien, hvor man let og hurtigt kan transportere sig til centrum, ligesom man på sigt vil kunne benytte Letbanen, til let at transportere sig rundt i byen. Coop365 er lige åbnet i bydelen, hvorfor indkøb nu er under 2 minutters gang, fra lejlighedernes fordør.

Mindre hunde/katte godkendes ved særlig tilladelse. 

Ventelisten er åben.",https://www.boligportal.dk/lejligheder/odense/75m2-3-vaer-id-5281873
"Beatesmindevej, 9210 Aalborg, Aalborg SØ  - 3. sal",Aalborg,Beatesmindevej,9210,57.020004,9.931229,12.000 kr.,0 kr.,72 m²,3,3.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Vores koncept er simpelt: 
Vi stiller en total bolig løsning i høj kvalitet, fleksibilitet og personlig service til rådighed for virksomheder og enkelt personer. 

Indflytningsklare lejligheder hvor alt er inklusiv. Alle vores lejligheder er fuldt møbleret ned til den mindste detalje. 

Vores priser er inklusiv alt; vand, varme, el, tv-pakke og selvfølgelig hurtigt internet. Vi har intet skrevet med småt og fuldt depositum tilbage, med mindre der er ydet direkte skade.

Lejligheden er 72 m2 og indeholder entre, nyt køkken, stue med spiseplads, to soveværelser og nyt badeværelse.

Møbleret og med fuldt udstyret køkken.

Lejligheden er beliggende i et roligt boligområde, der forefindes vaskemaskine i selve lejligheden og der er gratis parkeringsmuligheder.

Tæt på indkøbsmuligheder og gode busforbindelser til Aalborg midtby og universitetet.

Der skal være plads til alle og det vil blive forventet af dig som lejer, at du har en anstændig og rolig opførsel. Støjende adfærd vil ikke blive accepteret.

Dette er en ikke ryger lejlighed og husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/72m2-3-vaer-id-4340513
"Paludan-Müllers Vej, 8200 Aarhus, Aarhus N",Aarhus,Paludan-Müllers Vej,8200,56.179419,10.17343,9.900 kr.,0 kr.,61 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Lyst og lækkert rækkehus med egen have og p-plads og eget redskabsskur. 
Boligen ligger tæt på Aarhus Universitet, Katrinebjerg og Aarhus Universitetshospital. 
Gåafstand til Storcenter Nord og cykelafstand til Centrum.

Boligen er i to plan. Stueplan indeholder entre, badeværelse med vaskesøjle, køkken/alrum og stue.
Førstesalen indeholder to gode værelser, hvor begge har indbyggede skabe. Værelserne kan begge anvendes som soveværelse eller som soveværelse og hjemmekontor.

Køkken og badeværelse er af moderniseret i eksklusive materialer. Badeværelset indeholder separat bruseniche.
Der er lyse plankegulve i stue/køkken/alrum og førstesal og klinker i entre og badeværelse.

Haven er indhegnet, ugeneret og let at vedligeholde. Der er anlagt træterrasse, hvor der er fin plads til havemøbler og grill.
Der er tilhørende redsskabsskur med plads til cykel.

Køkkenet indeholder induktionskogeplade, indbygningsovn, køle-fryseskab og emhætte.
Badeværelset indeholder vaskemaskine og tørretumbler.

Der er ikke aconto, alle udgifter til forbrug (el, vand, varme) afregnes særskilt af lejer til leverandør.
Forventet forbrug ved to personer er ca. 1.000 kr. pr. måned.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/61m2-3-vaer-id-5376783
"Krekærlundsvej, 8340 Aarhus, Malling",Aarhus,Krekærlundsvej,8340,56.028046,10.184654,9.900 kr.,N/A,116 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Her ses et stort nybygget rækkehus beliggende i den nye del af Malling. Rækkehuset, som hører til blandt de størst udbudte i et spændende nybyggerkvarter, er en stor, lys og rummelig fire-værelses lejlighed på 116 m2, hvor der er lagt vægt på valg af moderne vedligeholdelsesvenlige materialer.


Rækkehuset består af 3 rummelige værelser på 1. salen, et stort køkkenalrum i stueetagen, 2 badeværelser og en privat have.


Dette rækkehus er beliggende i et fantastisk nyt kvarter, 100 meter fra det nærmeste supermarked og under 2 km til den nærmeste børnehave, skole og vuggestue. Området byder også på flere grønne naturområder og legepladser, alt sammen i gå afstand.


Rækkehuset er det perfekte hjem for en børnefamilie, der søger god plads og komfort, i et børnevenligt kvarter. Det er tilmed tilladt at holde husdyr.


Ønsker du at komme ind til Aarhus midtby, er det både muligt med bus og letbane, som går lige i nærheden.


Ved leje af denne bolig følger en velkomstgave med, bestående af 4 stk. biobilletter, 150 kr. til Malling Pizza og 3L æblemost fra den lokale gård, Elkærgård.


Derudover indeholder denne bolig også en ny vaskesøjle, med både vaskemaskine og tørretumbler.


Kontakt os gerne for yderligere information eller for at aftale en fremvisning.


OBS: Billederne er ikke nødvendigvis af det eksakte lejemål, men af et tilsvarende i ejendommen.


I denne ejendom, befinder du dig i en af de hyggeligste forstæder til Aarhus. Området syd for Aarhus byder på masser af lys og luft og fri natur. Der er masser af muligheder for offentlig transport og diverse indkøb i nærområdet.

Men du vil samtidig også være tæt på Aarhus og alle dens tilbud med restauranter, shopping, uddannelsesinstutioner m.m.
Lejemålet er beliggende i velfungerende større ejendom med i alt 37 boliger.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/116m2-4-vaer-id-5376163
"Vendsysselgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Vendsysselgade,9000,57.041398,9.941831,4.995 kr.,500 kr.,57 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed i Øgadekvarteret i Aalborg. God beliggenhed nær centrum, indkøb og grønne områder.

Når du træder ind i lejligheden, så kommer du direkte ind i en forholdsvis stor fordelingsgang med plads til sko og overtøj. Fra gangen er der adgang til lyst funktionelt køkken, stue og værelse. Badeværelset er lyst med hvide klinker.",https://www.boligportal.dk/lejligheder/aalborg/57m2-2-vaer-id-5367619
"Låsbygade, 6000 Kolding  - Stuen",Kolding,Låsbygade,6000,55.492778,9.469146,6.950 kr.,750 kr.,72 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret lejlighed i Låsbygade.
Nyt køkken med ovn, induktion, opvaskemaskine køl/frys. Soveværelser med nye skabe. Nyt badeværelse. Brygger med mulighed for vaskemaskine og tørretumbler. Lejligheden har depotrum i kælderen.
Kontakt viceværet Rene på 20606309 for fremvisning.",https://www.boligportal.dk/lejligheder/kolding/72m2-2-vaer-id-5343854
"Himmerlandsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Himmerlandsgade,9000,57.040741,9.943015,4.917 kr.,835 kr.,68 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3-værelses lejlighed beliggende på Himmerlandsgade, 9000 Aalborg. 

Lejligheden er placeret i Øgade-kvarteret med kort afstand til Østre Anlæg, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af en stue, et lille værelse samt eget køkken og bad. 

Lejemålet overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/68m2-3-vaer-id-5297513
"Golfparken, 5750 Ringe  - 1. sal",Ringe,Golfparken,5750,55.23587,10.454357,7.900 kr.,750 kr.,96 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Find dit nye hjem midt i den smukke natur. 

Nu udlejes en fantastisk dejlig lejlighed i det naturskønne område ved Golfbanerne ved Ringe. 

Lejlighederne i Golfparken ved Ringe er arkitektegnede og indeholder alt i moderne faciliteter og med god energimærkning. 

Boligerne er optimalt placeret for de som elsker naturen med store grønne områder og søen ved Ringe i gå afstand.  Der er desuden cykelafstand ind til selve Ringe by, med indkøb, skoler og institutioner. 

Værd at vide om boligen:

- 2 gode soveværelser.
- Stort køkkenalrum og stue. 
- Flotte lyse gulve i hele boligen. 
- Kvalitetskøkken med gode hårde hvidevarer monteret, opvaskemaskine mm.
- Akustik venlig lofter monteret. 
- Flot kvalitetsbadeværelse med vaskemaskine og tørretumbler monteret.
- Privat altan med god udsigt til hele området. 
- Privat stor parkeringsplads. 
- Mulighed for tv og internet lagt ind. 
- Vicevært passer ejendommen fast. 
- Professionel administration, der træffes alle ugens hverdage.  

Lejer tilmeldes direkte til forsyningsselskabet på el. 
Aconto vand og varme afregnes med udlejer.",https://www.boligportal.dk/lejligheder/ringe/96m2-3-vaer-id-5091747
"Mariagervej, 8900 Randers, Randers C  - Stuen",Randers,Mariagervej,8900,56.467559,10.032097,2.865 kr.,400 kr.,38 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet er beliggende på Mariagervej, er 38 m2 og er klar til overtagelse snarest. Månedlig husleje er 2865 kr. og forudbetalt husleje og depositum beløber sig til i alt 11459 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/38m2-1-vaer-id-5375233
"Møllevej, 4872 Idestrup",Idestrup,Møllevej,4872,54.743827,11.957442,5.000 kr.,700 kr.,50 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelse lejlighed på 50m2, med gulvvarme. 
Husleje 5.000 kr. inkl. vand. plus aconto varme på 700 kr.
Lejlighed ligger i Idestrup, 10 minutter fra Nykøbing F og Marielyst.

indflytnings pris er 17.100 kr. inkl. først måned husleje og aconto varme.
Kontakt på telefon for fremvisning",https://www.boligportal.dk/lejligheder/idestrup/50m2-2-vaer-id-4931244
"Ryesgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Ryesgade,9000,57.054875,9.903444,5.313 kr.,425 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Dejlig 2-værelses lejlighed beliggende på Ryesgade, 9000 Aalborg. 

Lejlighed beliggende i Aalborg Vestby med kort afstand til Lystbådehavnen, Aalborg Streetfood, diverse handlemuligheder samt offentlig transport. Derudover er du i gåafstand til Aalborg Centrum. 

Lejemålet indeholder eget køkken og toilet, samt en stue og et værelse. 

Lejligheden er ved overtagelsen nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5376368
"Jomsborgvej, 5000 Odense, Odense C  - 1. sal",Odense,Jomsborgvej,5000,55.398908,10.410386,7.190 kr.,550 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyere renoveret lys lejlighed i roligt kvarter på stille villavej.
overfor grønt område (Skt. Jørgensparken) 
lejlighedens etage er 1 / 2 sal  ,2 vær. 80m2 , 
Lejligheden er i 2 plan.
vaskekælder.
Dejlig fælles have.
cykelskur.
Eget kælderrum.
Foran ejendommen er der fri parkering, der er også mulighed for at leje carporten hvor der også vil være mulighed for at tilslutte El bilen.

En lejlighed der Skal ses !",https://www.boligportal.dk/lejligheder/odense/80m2-2-vaer-id-1194189
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 2. sal",København,Kirkebjerg Parkvej,2605,55.657001,12.39624,11.875 kr.,995 kr.,95 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-5349234
"Nørregade, 7790 Thyholm, Hvidbjerg  - 1. sal",Thyholm,Nørregade,7790,56.650962,8.526021,4.672 kr.,N/A,75 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Etagebyggeriet, som er fra 2000, er beliggende på Jernbanegade, Frederiksgade og Nørregade i Hvidbjerg. Byggeriet er i to etager, hvor boligerne i stueplan har udgang til fælles gårdhave og nogle af boligerne på 1. sal har altan. Der er et opbevaringsrum til hver bolig ved indgangen. 
Der er møntvaskeri i Købmandsgården (ca. 100 m væk), som man må benytte. 
Boligerne er en del af en afdelingen består af 77 familieboliger, 6 studieboliger og 17 ældreboliger.
Hvidbjerg ligger 22 km nord for Struer på halvøen Thyholm. Det er en stationsby med ca. 1.100 indbyggere. Thyholm skole og Thyholm Børnehus med vuggestue og børnehave ligger i Hvidbjerg. Der er mulighed for indkøb på byens butikstorv. 
Midtpunkt Thyholm, som huser idrætshal, fitnesscenter, bibliotek og musikskole er bygget sammen med skolen. 
Hvidbjerg Kommuneplantage er beliggende syd for Hvidbjerg og består af godt 40 ha plantage plantet på et lavt, fladt og sandet område.

Boligernes energimærke: C.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thyholm/75m2-3-vaer-id-5246303
"Hørgaard, 6200 Aabenraa  - 2. sal",Aabenraa,Hørgaard,6200,55.060224,9.403733,8.252 kr.,N/A,153 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Hørgaard og består af 4 værelser samt køkken og bad. Lejemålet er 153 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 8252 kr. og indskud beløber sig til 35037 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/153m2-4-vaer-id-3130447
"Skibsager, 2680 Solrød Strand, Karlstrup",Solrød Strand,Skibsager,2680,55.545582,12.22455,9.150 kr.,600 kr.,54 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Velkommen til boligen!
Nu udbyder vi denne hyggelige 2-værelses lejlighed beliggende i hjertet af Solrød Strand i det nye boligområde ved Trylleskovstrand.
Lejligheden er lys og indbydende med køkken, badeværelse, og trægulve. Til lejligheden hører der endvidere et aflåst depotrum.
Fra entreen er der adgang til badeværelset og køkken alrum med plads til både spiseafdeling og stue. I køkkenet medfølger komfur, emhætte, ovn, køle/fryseskab samt skabs og bord plads. Fra stuen er der adgang til lejlighedens soveværelse. Der bydes også på gode opbevaringsmuligheder via lejlighedens tilhørende depotrum. Boligen er beliggende i Solrød som allerede i dag byde på en lang række faciliteter som fx dagligvare- og specialbutikker, offentligt transport samt strandområde i gåafstand.
Husdyr: Ikke tilladt
Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/54m2-2-vaer-id-5279473
"Karlemosevej, 4600 Køge  - 1. sal",Køge,Karlemosevej,4600,55.482736,12.168336,3.500 kr.,0 kr.,25 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse på ca 25 kvm i Køge udlejes snarest til een person. Det ligger tæt på Ølby station og indkøbscenter. Lejen er på 3500 kr pr mdr og 2000 kr i depositum.                                        
Værelset er let møbleret . Der er fri adgang til køkken og bad og huslejen er inklusiv trådløs wifi, vand og varme samt el. Der er fitness faciliteter og vaskeri i boligkomplekset.                                      
Husdyr er ikke tilladt.                     
Er du interesseret så send mig en besked på BoligPortal 😊 ser frem til at høre fra dig",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8ge/25m2-1-vaer-id-5351388
"Ny Munkegade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Ny Munkegade,8000,56.160037,10.203888,7.424 kr.,500 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Ny Munkegade og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse 01-12-2023. Månedlig husleje er 7424 kr. og forudbetalt husleje og depositum beløber sig til i alt 29697 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/aarhus/64m2-2-vaer-id-5379157
"Højrupvej, 5750 Ringe",Ringe,Højrupvej,5750,55.193107,10.346523,4.400 kr.,0 kr.,91 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"lys lejlighed til 4400 pr månede plus forbrug opvarmes med naturgas og ny luft til luft varmepumpe installeret. nye vinduer i hele lejligheden dejlig stor stue og stort soveværelse og et lille værelse.
El og naturgas afregnes direkte til energiselvskaberne 
Skriv eller ring på tlf",https://www.boligportal.dk/lejligheder/ringe/91m2-3-vaer-id-5079247
"Hobrovej, 8900 Randers, Randers C  - 1. sal",Randers,Hobrovej,8900,56.463578,10.029944,5.100 kr.,700 kr.,87 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,D,"Spændende nyistandsat lejlighed indrettet med stor lys stue med flot stuk, køkken med opvaskemaskine, keramisk komfur og varmluftsovn. Badeværelse og soveværelse samt stort køkken/alrum.

 Desuden er har ejendommen en dejlig sydvendt gårdhave. 

Lejligheden er perfekt til den aleneboende eller parret som ønsker mere plads. 

Lejligheden overtages nymalet og med nyslebede gulve. 

Gode parkeringsforhold i området. 

Se video for gennemgang. Der er både møbleret og ikke møbleret billeder for at vise indretningsråd. 

Kontakt os for yderligere spørgsmål eller en eventuel fremvisning.",https://www.boligportal.dk/lejligheder/randers/87m2-3-vaer-id-4554905
"Hvirringvej, 8762 Flemming, Hvirring",Flemming,Hvirringvej,8762,55.885554,9.659064,8.000 kr.,4.000 kr.,300 m²,7,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,G,"Ældre Stuehus med stor have, Køkken 3 badeværelser, 5 værelser 2 stuer en udestue og baggang og bryggers.
opvarmning er med olie.
nærmere info hos ejeren Jørn",https://www.boligportal.dk/huse/flemming/300m2-7-vaer-id-5375934
"Sønder Voldgade, 7000 Fredericia",Fredericia,Sønder Voldgade,7000,55.561059,9.755135,9.950 kr.,700 kr.,119 m²,3,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter)


Bådhusene består af

- 2- og 3-værelses lejligheder i ét plan - 60–122 m2

- Direkte udgang til terrasse fra alle boliger i stueplan

- Altaner på alle første sals og anden sals boliger

- Grønt fællesareal

- Indretning af god kvalitet med nordiske takter

- Sidde nicher i udvalgte vinduer giver mulighed for at nyde udsigten

- Elevator


Bådhusene er et moderne boligbyggeri med en lang række indlysende kvaliteter. Det er smukke og solide huse, som er skabt til at blive brugt.

Bådhusenes facader prydes af eksklusive materialer. Kombinationen af træbeklædning og vinduesrammer i træ-alu skaber en smuk kontrast til den lyse beton i bunden, som er brudt af felter monteret med trælameller.

Lave bygninger og intime grønne områder.

Alle lejlighederne i den 3 etager høje bygning er etplans-boliger med niveaufri adgang. Alle opgange er forsynet med elevator, og lejlighederne på 1. og 2. sal har altan til den ene side og svalegang på indgangssiden, mens stuelejlighederne har mindre, private terrassehaver med udgang til det fælles grønne område.


Dine nærmeste naboer bliver på den ene side Kanalbyen og den nye havnefront med Langebro, lystbådehavnen, slæbestedet og de mange smukke promenader.

På den anden side bliver din nabo Fredericias hyggelige bymidte med alt sit liv og mange indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/fredericia/119m2-3-vaer-id-5355731
