Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Rødovre Port, 2610 København, Rødovre  - 10. sal",København,Rødovre Port,2610,55.665054,12.456146,7.700 kr.,500 kr.,29 m²,1,10.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"LEJ EN BOLIG MED TÅRNUDSIGT
Som noget nyt og helt særligt har du nu mulighed for at leje en af de helt unikke et- eller toværelses lejeboliger i et af tårnene, som er kendetegnet for Rødovre Port. Udsigten bliver ikke til at stå for. Du vil kunne se Københavns tårne og spir lige så vel, som du vil kunne se ud over Rødovre og omegn. Boligerne er med sine store vinduespartier lyse og venlige med moderne køkken og bad. Nogle af boligerne har egen altan, og alle har adgang til en stor fælles tagterrasse.

HER KOMMER DU NEMT TIL ALT
Rødovre Port er et helt nyt boligområde med egen gågade lige ved Rødovre Station. Gågaden bliver et hyggeligt stræde med supermarked, caféer og butikker. Tog og bus venter på dig lige uden foran din hoveddør, og hvis du ønsker en parkeringsplads til en bil eller cykler, så er der også tænkt over det. Nemmere bliver det ikke at komme til alt.

Rødovre Port forventes helt færdigbygget i foråret 2023, men allerede i april 2021 flyttede de første beboere ind.

RØDOVRE PORT ER DESIGNET TIL DIG OG MIG

LYST OG VENLIGT
Rødovre Port er et meget ambitiøst og arkitektonisk flot boligområde, som er tegnet af Arkitema. De lyse og gyldne farver, som går gennem hele projektet, skaber et lyst, venligt og varmt område med både lejeboliger, butikker og kontorer. Boligejendommene får et meget varieret udtryk med altaner og fælles tagterrasser, der prydes med grønne planter, som bryder facaderne og gør hele
boligområdet mere organisk og foranderligt, designet til dig og mig.

CAFEER OG GRØNNE PLADSER
Rødovre Port er bundet sammen af et gennemgående stræde, som bliver prydet med træer, flotte plantekasser, belægninger, siddekasser, trapper og forskellige grønne opholdsområder. Der kommer et grønt fælles gårdrum, og broen for enden af strædet bringer tankerne hen på New Yorks skyline. Butikker og caféerne skaber liv i strædet, og med de grønne pladser bliver det helt sikkert
et skønt sted at være.

ALL INCLUSIVE

Lejeboliger i høj kvalitet

BO GODT OG LYST MED UDSIGT
Alle boligerne er beliggende i henholdsvis F-tårnet og G-bygningen med en enestående udsigt. Boligerne er lyse og venlige med store vinduespartier, som giver et godt lysindfald. Boligerne er velindrettede, og mange har egen altan. Alle boligerne har derudover adgang til en fælles tagterrasse beliggende i F-tårnet.

NYD DET NYE KØKKEN
Køkkenet er i flot hvidt design fra HTH med fine rene linjer og en tynd sort kant på bordpladen, som understreger køkkenets enkle udtryk. Der er 3 overskabe med låger, underskab med udtræksskuffer og et vaskeskab. Enkelte boliger har yderligere et klædeskab. Derudover er der 2 glaskeramiske kogeplader samt køleskab med fryseboks.

GÅ GLAD I BAD
Badeværelset er lyst og venligt med flotte hvide fliser på gulvet og i brusenichen. Badeværelset er derudover indrettet med væghængt toilet, håndvask, spejl og glashylde.

FÆLLESFACILITETER OGSÅ TIL DIG
Når du lejer en et- eller toværelses lejebolig i Rødovre Port har du adgang til en række fællesfaciliteter. Blandt andet får du adgang til en fælles tagterrasse, som du helt sikkert bliver glad for på en solrig dag. I nederste etage i F-tårnet er der et stort fællesrum med køkkenfaciliteter og siddepladser. Her kan du mødes med andre lejere eller hvis du får gæster til spisning. Sidst men ikke mindst har du mulighed for at vaske tøj på 2. etage i F-tårnet.

PLADS TIL OPBEVARING
Alle boliger får et opbevaringsrum.

PARKERING
Det vil være muligt at leje sig ind i parkeringskælderen. Leje af parkeringsplads aftales med udlejningsmægleren.

BEMÆRK at billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5365344
"Lykkehåbs Alle, 8722 Hedensted  - 1. sal",Hedensted,Lykkehåbs Alle,8722,55.764587,9.692847,8.545 kr.,1.000 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/83m2-3-vaer-id-5362867
"Dalbygade, 6000 Kolding  - Stuen",Kolding,Dalbygade,6000,55.482677,9.477268,9.500 kr.,1.750 kr.,140 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I denne smukke lejlighed får du højt til loftet og stuk så tankerne falder hen på noget herskabeligt. Lejligheden har egen P-plads og ligger i nær byen uden at have trafikstøj eller lign. 

Denne lejlighed skal opleves i virkeligheden, da man virkelig kan føle storheden når man er der.",https://www.boligportal.dk/lejligheder/kolding/140m2-3-vaer-id-4583564
"Bredgade, 4653 Karise",Karise,Bredgade,4653,55.307391,12.198308,8.298 kr.,1.200 kr.,104 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed i charmerende byhus på hovedgaden i Karise, tæt ved station (tog til Køge), indkøb og skole. Total ombygget - entre, tre sovevær., Stue/køkken i åben forbindelse, mindre bryggers med vaskemaskine, dejlig badevær. med brus. Lille ugenert gårdhave bag ejendommen.",https://www.boligportal.dk/lejligheder/karise/104m2-4-vaer-id-4679154
"Middagshøjvej, 8800 Viborg  - 1. sal",Viborg,Middagshøjvej,8800,56.44757,9.395728,8.900 kr.,N/A,104 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/104m2-4-vaer-id-5270396
"Hørmarken, 5260 Odense, Odense S",Odense,Hørmarken,5260,55.367628,10.409244,3.462 kr.,N/A,27 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1-værelses lejlighed med egen have i Odense S

Dejlig 1-værelses lejlighed med egen lille have i Odense S

Lejligheden ligger i Odense S i et stille og rolig område med kort afstand til universitetet, indkøbsmuligheder mv.

El, vand, varme og antenne opkræves direkte fra de pågældende forsyningsselskaber

Der er adgang til følgende:
- Fælles vaskeri
- Fælles gård/haveanlæg
- Cykelparkering",https://www.boligportal.dk/lejligheder/odense/27m2-1-vaer-id-4426996
"Skjoldgården, 7500 Holstebro  - 1. sal",Holstebro,Skjoldgården,7500,56.369638,8.592023,6.660 kr.,823 kr.,100 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skjoldgården ligger 3 km fra centrum i et dejligt grønt område med skoler og institutioner samt indkøbsmuligheder.
Der er 2 store nyindrettede legepladser og et meget velfungerende trivselshus for områdets beboere.

Der hører kælderrum til hver lejlighed og der er mulighed for leje af carport.
Afdelingen råder over selskabslokaler og 3 moderne fællesvaskerier med tørre- og rullerum.

Der skal betales for el og vand og varme udover huslejen.
Antennepakke opkræves sammen med huslejen men kan fravælges.

Det er tilladt at holde 2 husdyr pr. Lejemål.
Bemærk at afdelingen har tilføjelser til hundelovens forbudsordning. Listen kan rekvireres ved henvendelse til regionskontoret.

Energimærke: c.",https://www.boligportal.dk/lejligheder/holstebro/100m2-3-vaer-id-4550557
"Engsøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Engsøvej,8240,56.199985,10.233309,9.995 kr.,950 kr.,85 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"I Enghaven finder du 248 nyopførte lejelejligheder i en karakteristisk karrébebyggelse i det stemningsfulde nye boligkvarter, Engbyen.

Her finder du lækre lejligheder på et til fem værelser (50m2 - 153m2) med forskellige planløsninger, så du kan få opfyldt dit behov.

Her får du:


Gode planløsninger med køkken-alrum, lyse rum og store vinduer
Egen altan eller terrasse
Opvaskemaskine
Gulvvarme i alle rum
Lækkert badeværelse med vaskesøjle
Adgang til skønt, grønt udeområde.
Seperat depotrum

Bliv en del af det nye naboskab og fællesskab i Enghaven og bydelen Engbyen i Risskov - perfekt til den lille og store familie.

Det er tilladt at holde én mindre hund.

Det er ikke tilladt at anvende boligen som bofællesskab eller delebolig blandt venner.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Med en bolig i Enghaven bor du tæt på strand, skov og Aarhus C, og samtidig bliver du en del af det hyggelige lokalområde Engbyen i Risskov, der byder på specialbutikker, et aktivt sports- og foreningsliv og mange indkøbsmuligheder. En kort cykeltur bringer dig til det naturskønne område omkring Engsøen, skov og strand.

Enghaven er til dig, der lægger vægt på at bo i et trygt område i grønne omgivelser – med nem adgang til byen. 

Kontakt os i dag for en fremvisning.

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 10:00-10:30
 - Lørdag den 26. august 2023, kl. 10:00-10:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aarhus/85m2-4-vaer-id-5302107
"Bredhøj, 8600 Silkeborg  - 6. sal",Silkeborg,Bredhøj,8600,56.191125,9.552739,8.135 kr.,N/A,101 m²,3,6.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lækkert nybygget 10-etagers byggeri med altan og fantastisk udsigt
Flyt ind i en lejelejlighed opført i 2019. Alle boliger er indrettet med køkken-, badeværelse- og garderobeinventar fra HTH. Lejlighederne er senior- og handicapvenlige, da alle boliger har niveaufri adgang, og der er adgang til alle boliger via elevatorer. Desuden bygges badeværelserne, så de er let tilgængelige. Alle boliger har et depotrum i lejligheden. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.

Lavt energiforbrug
Der anvendes vandbesparende toiletter for et lavt vandforbrug. Samtidig sikrer de godt isolerede facader og lavenergivinduerne samt det tætte byggeri et lavt energiforbrug. Fællesinstallationerne er udført med lavenergibelysning og bygningens solceller bidrager også til at holde forbruget lavt. Hver lejlighed har eget ventilationsanlæg med effektiv varmegenvinding, der bidrager til et godt indeklima.

Midt i Silkeborg
Boligområdet opføres tæt ved de naturskønne omgivelser i Vester Kejlstrup Plantage, i nærheden af Silkeborg centrum og med let adgang til motorvejen.
I kælderen er der et rum til barnevognsparkering og elcykler, med eludtag for opladning. Nær bygningernes indgange etableres der handicapparkeringer og området får overdækket cykelparkering. Alle boliger får en parkeringsplads. Det er tilladt at holde ét husdyr pr. lejlighed.
Vedligeholdelse
Bebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/silkeborg/101m2-3-vaer-id-5345032
"Thit Jensens Gade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Thit Jensens Gade,8000,56.164429,10.228578,11.900 kr.,820 kr.,107 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"- Det er ikke tilladt at stå i RKI for at leje denne bolig. 
- Der betales 3 måneders depositum. 
- Husdyr er ikke tilladt i denne ejendom. 
- Fotos på denne annonce, er ikke nødvendigvis af den pågældende bolig, hvorfor beliggenhed i ejendommen kan variere. 
- Der tillades ingen bofællesskaber i dette lejemål. Lejemålet udlejes kun ud til en der skal bo alene, et par eller en familie
- Parkering mod betaling i p-kælderen.  
 
Ejendommen 
Byggeriet falder i tråd med en grønnere fremtid, og er naturligvis et lavenergiklasse-byggeri. Området holdes bilfrit og anlægges på fodgængeres og cyklisters præmisser med en nedkørsel til underjordisk p-kælder med bl. a. over 300 pladser samt cykelparkering.       
 
Lejligheden 
Her får I en af de flotteste udsigter på Havneholmen! Vandet kan nydes fra stuen/alrummet, to af værelserne og selvfølgelig på den ene af de store altaner. 
 
Lejlighederne indeholder et lækkert opholdsrum med sofa- og spiseafdeling i åben forbindelse med køkken, soveværelser med fast skabsvæg, badeværelse med både gulvvarme, separat bruseniche og vaskesøjle.      
 
Til lejemålet tilhører altan. Alle lejligheder fra 1. sal og opefter har en dejlig syd- eller vestvendt altan på 7m² eller derover.       
 
De flotte og slidstærke gulve i lejlighederne i ask er gennemgående, og gulvvarme sikrer en stabil temperatur på badeværelset. Alle elementer er fra JKE Design i et stilrent design.      
 
Der forefindes elevator i ejendommen og dette er ældrevenlig.  Til boligen hører parkering i kælderen og kan lejes.    
 
Området  
Med en bolig i Havneholmen får du en hverdag med et sundt indeklima, generøse mængder dagslys og i grøn balance med plads til hverdag og livsnyderi.",https://www.boligportal.dk/lejligheder/aarhus/107m2-4-vaer-id-5357752
"Lollandsgade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Lollandsgade,8000,56.161283,10.200975,8.800 kr.,1.000 kr.,52 m²,2,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"DK

Lys 2-værelses lejlighed i det populære Øgadekvarter.
Oplev de rolige omgivelser i hjertet af Århus, i vores fuldt møblerede lejlighed!

Lejligheden er fordelt på 52 m2, et separat soveværelse med 2 enkelt senge med store lyse vinduer. I stuen har vi et komfortabelt køkkenalrum, med sofaområde, spisebord til 4 personer og et fuldt funktionelt køkken med ovn, køleskab, komfur og det nødvendige service.

Ejendommen har adgang til egen møbleret gårdområde, som deles med de øvrige beboere, der er også fælles adgang til møntvaskeri med tilhørende vaskemaskine og tørretumbler, 

Alle udgifter er medregnet i lejeprisen, det gælder alt fra Wifi, vand/varme og kabel tv. 

Husdyr er ikke tilladt

GB
Fully furnished 2 room apartments, in the charming “Øgadekvarter” in Aarhus Center
One of Aarhus’ most popular areas, experience the charming neighborhood in the heart of Aarhus, in our furnished apartment!

The apartment 52 m2 is well distributed, with a light bedroom with 2 single beds and lots of storage.  The apartment has a big living room, with a cozy couch area and a dining table for 4 persons. The kitchen is fully functional with Oven, Refrigerator and Stove and has everything in terms of service included.
 
The Apartment has its own backyard shared with the other tenants in the house. There is a shared washroom with washers and dryers accessible with a coin system.

All expanses are included in the monthly rent, Wifi, Water/Heat and cable tv. 

Pets is not allowed",https://www.boligportal.dk/lejligheder/aarhus/52m2-2-vaer-id-4487592
"Søndergade, 6040 Egtved  - Stuen",Egtved,Søndergade,6040,55.615915,9.308049,6.500 kr.,250 kr.,70 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Ny istandsat lejlighed, med 2 store værelser - Stor badværelse. Åbnet køkken allerum. Der er lagt gulvvarme i hele lejligheden. der afregnes direkte med EL, vand samte varme selvskaber. Rigtig flot lejlighed.
Billigt at opvarme, ny isolering over alt!

Ring for mere information eller fremvisning",https://www.boligportal.dk/lejligheder/egtved/70m2-3-vaer-id-4852163
"Tinghusvej, 7900 Nykøbing M  - 2. sal",Nykøbing M,Tinghusvej,7900,56.798502,8.865325,4.838 kr.,788 kr.,59 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Tinghusvej, er 59 m2 og er klar til overtagelse. Månedlig husleje er 4838 kr. og indskud beløber sig til i alt 10157 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/59m2-2-vaer-id-5023286
"Rosenhøj Vænge, 8260 Aarhus, Viby J",Aarhus,Rosenhøj Vænge,8260,56.11409,10.150306,9.818 kr.,1.391 kr.,106 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Blot 6 km. syd for Århus – og med ”eget” Letbanestop – ligger dette rækkehus, der er opført i 2016.
Rækkehuset ligger i smukke omgivelser i Nyt Rosenhøj. Det er opført i gedigne og karakterfulde materialer både ude og inde.
Til boligen er der både en lille privat have og en altan. Fra haven er der udgang til en fælles gårdhave med mulighed for ophold og småbørnsleg. Der er adgang til mange aktiviteter i området – multibane, svævebane, fodboldgolf m.v.
Der er ikke egen/fast parkeringsplads til boligen, men der er mulighed for gratis parkering i umiddelbar nærhed.
Rækkehuset overholder energirammen for bygningsklasse 2020, hvorfor det bl.a. er opført med ekstra isolering og 3-lags lavenergiruder. Der er mekanisk ventilation med varmegenvinding.
Lejer skal selv medbringe køl/fryse skab, der er vaskekælder i området. Der er forberedt til vaskemaskine på badeværelset. 
Der indgår et antennebidrag for en tv-pakke på kr. 203,00 pr./md. i huslejen. Denne kan nedgraderes, opgraderes og opsiges.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/106m2-3-vaer-id-5339935
"Skt. Jørgens Gade, 5000 Odense, Odense C",Odense,Skt. Jørgens Gade,5000,55.398337,10.397538,3.500 kr.,500 kr.,60 m²,2,-,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"kælder  pendler lejlighed.

stue, lille køkken, soveværelse m.badeværelse, entre , fin tør kælder ca 60 m2
da det er en kælder kan man desv. ikke have ADRESSE ELLER FÅ BOLIGSIKRING
 en fin lejlighed ca 500m til centrum og banegård
pris 3500+500 ac.
håber at finde en person, der kun er i lejligheden 4-5 dage om ugen, er rolig og omgængelig.
Lejligheden er delvis sparsomt møbeleret.
Er ikke dele venlig
IKKE RYGER
Mvh.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-3931777
"Vestergade, 4200 Slagelse  - 1. sal",Slagelse,Vestergade,4200,55.399939,11.34131,8.395 kr.,1.400 kr.,128 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot 4 (5) vær. lejl. beliggende i roligt kvarter, med 20 m2 stor egen tagterrasse og egen have, pæn entre/fordelingsgang, flot spisekøkken med keramisk bordkomfur (induktion), skabsovn med varmluft, indbygget microovn, emhætte i rustfri stål, opvaskemaskine, inst. til vaskemaskine, 2 lyse sammenhængende stuer (kan opdeles så man får et værelse mere) med direkte udgang til 20 m2 stor sydvendt tagterrasse, lille værelse (evt. påklædningsrum), stort værelse, soveværelse med fyrretræsgulv, nyere badeværelse med brusekabine, pæn opgang, have og én parkeringsplads.  Skal ses.",https://www.boligportal.dk/lejligheder/slagelse/128m2-4-vaer-id-3662026
"Høgemosevej, 8380 Aarhus, Trige",Aarhus,Høgemosevej,8380,56.233602,10.14116,7.500 kr.,0 kr.,65 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,B,"Er du til rolige og landlige omgivelser blot 10 min kørsel fra byen er dette noget for dig. Bus nr 2a køre lige ud foran, lejligheden er total nyrenoveret og er med hårde hvidevare, samt Gulvarme i køkken og bad. Der også have og parkeringsplads. Lejligheden er inklusiv El vand og varme samt fibernet",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/65m2-2-vaer-id-5368749
"Lollandsgade, 5000 Odense, Odense C",Odense,Lollandsgade,5000,55.400592,10.407217,10.680 kr.,900 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Forbrug er anslået, da der er direkte afregning med forsyningsselsksabet.

Husdyr:       Det er tilladt at holde 1 kat eller en hund på under 12 kg.

54 rækkehuse i 2 plan.

Rækkehuset i to plan indeholder i stueetagen et flot HTH køkken med alt i hårde hvidvarer. Køkkenet er åben i forbindelse med opholdsstuen, hvorfra der er udgang til en skøn terrasse. Der er desuden et gæstetoilet på stueetagen. På førstesalen er der et større badeværelse med bruseniche samt vaskemaskine og tørretumbler, soveværelse og to værelser. 

Internet er fibernet, Waoo. Lejer er selv kunde.

Der er el-ladestander i Østerlunden som må benyttes.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/102m2-4-vaer-id-5329250
"Middelfartvej, 5491 Blommenslyst, Vejrup",Blommenslyst,Middelfartvej,5491,55.391118,10.278434,10.000 kr.,0 kr.,80 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stue etagen : Åbent stue, spisestue og køkken. Wc

1. Sal : 2 soveværelser samt badeværelse  

Kælder med 2 rum samt badeværelse

Have

Parkering",https://www.boligportal.dk/huse/blommenslyst/80m2-3-vaer-id-5351624
"Høyersgade, 9900 Frederikshavn  - Stuen",Frederikshavn,Høyersgade,9900,57.432874,10.531412,6.000 kr.,800 kr.,110 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"NYT KØKKEN 

Lejligheden består af et stort soveværelse med klædeskab, ekstra værelse, en stor dobbelt stue, køkken og badeværelse.
Lejlighed er med afhøvlede gulve i stuerne. Der er brændeovn i den ene af stuerne.
Lejligheden står til at være 4 værelses pga. de to store stuer.

Fælles vaskekælder med vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/frederikshavn/110m2-4-vaer-id-4270756
"Vestergade, 8700 Horsens  - Stuen",Horsens,Vestergade,8700,55.8709,9.835818,6.050 kr.,750 kr.,57 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn 2 værelses lejlighed i Horsens 

Lejligheden er placeret i  gåafstand til Horsens Centrum, banegården, indkøb, uddannelsesinstitutioner, natur mm. 

Lejligheden indeholder:
- Skønt soveværelse
- Stue/værelse
- Køkken med hårde hvidevarer
- Dejligt badeværelse 
- Altan

Ejendommen står flot og nyistandsat med nyt tag, et hyggeligt gårdmiljø, nye træ/alu vinduer og nye altaner.

Ejendommen rummer 24 lejemål - der er blot to ledige! 

Personlig fremvisning bookes pr. telefon eller via besked her på Boligportalen.",https://www.boligportal.dk/lejligheder/horsens/57m2-2-vaer-id-5089813
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Onsholtvej,8260,56.12402,10.127597,6.820 kr.,N/A,59 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen
Lejligheder befinder sig et byggeri fra 2008. Det er et dejligt og roligt område, hvor der er plads til folk i alle aldre. 
Her er dine husdyr også velkommen. 
 
Lejligheden
Lejligheden er godt fordelt og synes rummelig og indbydende. Du træder ind i entréen, hvor du efterfølgende vil komme ind i et stort og åben køkkenalrum i forbindelse med stuen. 
Til lejemålet tilhører en altan, der kan tilgås direkte fra alrummet. 
Lejligheden rummer ligeledes et stort badeværelse, samt et stort værelser med indbyggede skabe. Der er installeret køle-/fryseskab, komfur og emhætte. Der er ligeledes gjort klar til du kan indsætte en opvaskemaskine.  
 
Området
Du vil bosætte dig tæt på grønne arealer, tæt på offentligt transport og kun få minutters kørsel til motorvejen. 
Lejligheden ligger ligeledes tæt på institutioner, erhvervsakademiet og indkøb. Til boligen hører gratis parkering med. 
 
Andre vilkår
OBS! Billeder fra et sammenligneligt lejemål. 
Der kan lejes et stort depotrum i kælderen, for kun 100 kr. i måneden. 
Forbrug betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/59m2-2-vaer-id-5307444
"Strandparken, 9480 Løkken",Løkken,Strandparken,9480,57.361976,9.709705,10.500 kr.,300 kr.,128 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Nye boliger opført på Strandparken i Løkken udlejes klar til indflytning. Boligen indeholder: Entre, 2 badeværelser, stue, køkken/alrum, hems samt tre værelser. 

Køkken fra HTH med køle/frys, ovn, kogeplader, emhætte og opvaskemaskine. Værelserne har ligeledes skabe fra HTH. Badeværelset på stueplan indeholder inventar fra HTH, bruser og spa. Badeværelset på 1. sal indeholder inventar fra HTH og bruser. I entre er der vaskemaskine og tørretumbler. 

På stueplan er der klinker med gulvvarme over det hele. På 1. sal er der fine pergo gulve, og på badeværelse er der klinker med gulvvarme. På hemsen er der fyrtræsgulv. 

Der er et skur til lejemålet samt parkerings muligheder.",https://www.boligportal.dk/r%C3%A6kkehuse/l%C3%B8kken/128m2-4-vaer-id-5337596
"Jernbanegade, 8800 Viborg  - Stuen",Viborg,Jernbanegade,8800,56.448161,9.399572,5.850 kr.,1.500 kr.,98 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Flot rummelig 4 værelses lejlighed bestående af: Entre, stor stue og spisestue adskilt af dobbeltdøre, soveværelse med skabe, værelse, flot køkken med opvasker, badeværelse med vaske/tørre-maskine.
Flotte afhøvlede gulve overalt.
Område: Viborg midt, 100m til stationen og svømmehal.",https://www.boligportal.dk/lejligheder/viborg/98m2-4-vaer-id-5273257
"Gadefennen, 6270 Tønder, Abild",Tønder,Gadefennen,6270,54.979222,8.870394,4.778 kr.,N/A,70 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Gadefennen og består af 2 værelser samt køkken og bad. Lejemålet er 70 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 4778 kr. og indskud beløber sig til 15820 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/70m2-2-vaer-id-3196742
