Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.137653,9.565419,7.750 kr.,0 kr.,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Denne bolig er 65 kvadratmeter i ét plan. Boligen har et separat soveværelse og et dejligt køkken-alrum med udgang til egen terrasse. Boligen er helt fri for trapper.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig 
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/65m2-2-vaer-id-5358849
"Schæferivej, 7400 Herning  - Stuen",Herning,Schæferivej,7400,56.203319,8.878145,4.800 kr.,1.200 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,C,"Lys moderniseret lejlighed, med egetræs trægulve i stue og køkken, nyere køkken og bad. Soveværelset er med tæppe.
Lejligheden ligger i naturskønne omgivelser, med stor syd/vestvendt have, som kan benyttes. 
Der findes fællesrum, hvor man kan opstille vaskemaskine og tørretumbler. 
Tæt på gode indkøbsmuligheder i Tjørring.
Ikke langt til motorvej, tæt på Gødstrup sygehus.",https://www.boligportal.dk/lejligheder/herning/60m2-2-vaer-id-768674
"Funch Thomsens Gade, 8200 Aarhus, Aarhus N  - 3. sal",Aarhus,Funch Thomsens Gade,8200,56.174438,10.204623,2.400 kr.,250 kr.,20 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse udlejes. Sammen med 3 andre deles der om køkken, badeværelse og fælles gang. I ejendommen er der fælles vaskeri, adgang til hyggelig gårdhave og cykelparkering. Ideel beliggenhed i forhold til Aarhus Universitet, offentlig transport, dagligvareforretninger og natur.",https://www.boligportal.dk/lejligheder/aarhus/20m2-1-vaer-id-5334348
"Bryggergade, 9400 Aalborg, Nørresundby  - Stuen",Aalborg,Bryggergade,9400,57.059063,9.923539,8.200 kr.,800 kr.,71 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Super lækker lejlighed på hele 71 etagemeter.
Lejligheden ligger i smuk ejendom, der gennemgik en totalrenovering i 2016, og som er beliggende lige ved Nørresundby Torv. 
 Der er brugsret til hyggelig gårdmiljø, der er inddelt med afskærmning mellem haverne, ligesom der er fint cykelskur.
Der er fine parkeringsmuligheder i området.
En lejlighed, der skal opleves.
 
 Lejemålet er fra lejers side uopsigeligt de første 12 måneder. Bofællesskab tillades ikke. Der er rygeforbud i hele ejendommen, herunder i lejligheden og på altanen. Husdyrhold tillades ikke, men der kan gives tilladelse til, at lejer må have en mindre hund.",https://www.boligportal.dk/lejligheder/aalborg/71m2-2-vaer-id-5333555
"Møllegade, 6640 Lunderskov",Lunderskov,Møllegade,6640,55.482702,9.298357,6.252 kr.,571 kr.,82 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 82 m2 beliggende i Lunderskov
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/lunderskov/82m2-2-vaer-id-5358446
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV",Aalborg,Poul Anker Bechs Vej,9200,57.020844,9.869985,10.995 kr.,0 kr.,118 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Hasserislund!

Her kan du leje en stor og rummelig bolig i et dejligt område. Området er under stor udvikling og det vil inden længe fremstå som et helt nyt kvarter med adskillige flotte nybyggede ejendomme.

Rækkehuset er 118 kvadratmeter fordelt på entré, 3 store værelser, 2 badeværelser samt et stort køkkenalrum/stue. Ligeså vel som den resterende del af ejendommen, er boligen udført i kvalitetsmaterialer fra gulv til loft, herunder flotte plankegulve, kvalitetskøkkener fra Svane, hvidevarer fra Siemens mv. 

Endvidere er rækkehuset udstyret med en stor altan med udsigt til den flotteste uforstyrrede solnedgang over Hasseris Enge. 

Der følger både kælderrum og parkeringsplads med til rækkehuset.

OBS. Billederne er fra et lignende rækkehus.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/118m2-4-vaer-id-5253085
"Albanigade, 5000 Odense, Odense C  - 3. sal",Odense,Albanigade,5000,55.393375,10.395885,5.122 kr.,430 kr.,50 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Vi udlejer nu denne super skønne 1-værelses lejlighed med overtagelse pr. 1. september. 

Lejligheden er i fuld gang med at blive renoveret med helt nyt hvidt Designa Køkken med opvaskemaskine, emhætte, indbygningsovn, keramiske kogeplader og køle/fryseskab. 

Badeværelset er ligeledes nyrenoveret med mørke klinker på gulvet, lyse fliser i bruseniche, spejl, håndvask og toilet.

Lejligheden er indrettet med badeværelse, entré med indbygget skabe, stort værelse/stue og separat køkken. 

Det er virkelig en lejlighed, som bør ses. 

Der er cykelparkering og fælles vaskeri i ejendommen. 

Kontakt os for en fremvisning.",https://www.boligportal.dk/lejligheder/odense/50m2-1-vaer-id-5294201
"Sjællandsgade, 8800 Viborg  - 2. sal",Viborg,Sjællandsgade,8800,56.45091,9.405245,4.995 kr.,1.150 kr.,64 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Hyggelig 3-værelses lejlighed med altan et nyt flot badeværelse til leje i hjertet af Viborg. Lejligheden er klar til indflytning.,https://www.boligportal.dk/lejligheder/viborg/64m2-3-vaer-id-5052196
"Ribevej, 6500 Vojens",Vojens,Ribevej,6500,55.24235,9.254466,6.500 kr.,0 kr.,80 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Lejligheden indeholder: stue/soveværelse, badeværelse og dejligt nyt lyst køkken/alrum med nye hvidevarer. 
Desuden er der egen parkerings og mulighed for ude hyggeplads.
1 Husdyr tilladt.

Husleje: 6500 kr. inkl. forbrug.",https://www.boligportal.dk/lejligheder/vojens/80m2-2-vaer-id-4407560
"Præsteskoven, 6200 Aabenraa  - 31. sal",Aabenraa,Præsteskoven,6200,55.055794,9.402257,4.010 kr.,1.800 kr.,63 m²,2,31.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Præsteskoven og består af 2 værelser samt køkken og bad. Lejemålet er 63 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 4010 kr. og indskud beløber sig til 11745 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Boligen er en ungdomsbolig.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/63m2-2-vaer-id-5343083
"Søren Frichs Vej, 8230 Aarhus, Åbyhøj  - 2. sal",Aarhus,Søren Frichs Vej,8230,56.150134,10.167194,9.250 kr.,0 kr.,73 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Det lyse, nordiske formsprog præger alle boliger i ERDAHUS. De klassiske egeparket giver rummene en naturlig atmosfære, mens vinduespartierne sikrer optimalt lysindfald. Ventilation og varmegenvinding sørger for et sundt og behageligt indeklima.
Køkken- og badeelementer er i et stilrent design fra Invita, mens de hårde hvidevarer er fra Siemens. Badeværelset med gulvvarme og vedligeholdelsesvenlige klinker rummer toilet, håndvask og bruseniche samt kombivaskemaskine.

De store altaner på 5-6 m² falder smukt i med byggeriet. Altanerne er belagt med gulve i skridsikkert hårdttræ.",https://www.boligportal.dk/lejligheder/aarhus/73m2-2-vaer-id-5320710
"Niels Steensens Vej, 7000 Fredericia, Taulov",Fredericia,Niels Steensens Vej,7000,55.533229,9.617413,3.389 kr.,570 kr.,31 m²,1,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"God og velindrettet 1 værelse bolig med eget køkken og bad. Boligen har egen terrasse samt fælles vaskehus og udenoms arealer.
Boligen er placeret i en hyggelig og roligt kvarter i Taulov",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/31m2-1-vaer-id-5202556
"Fjordgade, 9370 Hals  - 1. sal",Hals,Fjordgade,9370,56.994171,10.304824,3.800 kr.,1.000 kr.,100 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"Lejlighed udlejes 100 m2
Bestående af 2 store værelser hvor af det ene er opdelt som soverum
Køkken badeværelse
Der er trægulv I alle rum
Husleje 3800 kr indskud 3xhusleje
A conto varme 600 kr vand 400 kr
Afregnes hver år efter måler
Lejlighed er på 1 sal
Lejligheden ligget tæt på Fjorden og indkøbsmuligheder.
Der er fælles have og egen parkeringsplads.",https://www.boligportal.dk/lejligheder/hals/100m2-2-vaer-id-5290619
"Vestergade, 7430 Ikast  - 2. sal",Ikast,Vestergade,7430,56.139166,9.152945,4.900 kr.,600 kr.,70 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,Centralt beliggende lejlighed,https://www.boligportal.dk/lejligheder/ikast/70m2-3-vaer-id-5343768
"Nyhavn, 1255 København, København K  - 2. sal",København,Nyhavn,1255,55.680862,12.588031,29.600 kr.,1.500 kr.,163 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Denne skønne lejlighed er beliggende i hjertet af København. Fra ejendommen er der få minutters gang til smukke Nyhavn samt til Kongens Nytorv, hvor man finder Metrostation, Strøget m.m. Trods den centrale beliggenhed, så er Store Strandstræde en stille og yderst charmerende sidegade, hvor man finder et bredt udvalg af de bedste specielbutikker, hyggelige caféer, restauranter m.m. Der hører ikke parkering med til lejligheden, men ca. 500 m fra lejligheden ligger der et parkeringshus, hvor det er muligt at leje en plads.
Alle lejligheder i ejendommen er totalmoderniseret i høj kvalitet, og både beliggenhed og indretning er således placeret i den absolutte top af Københavns lejlighedsmarked.
I lejligheden finder man: Rummelig entré med garderobeskab. Flot gæstebadeværelse med, bruseniche, gulvvarme samt vaskmaskine og tørretumbler. Stort master bedroom med smuk indbygget skabsvæg samt gang til privat badeværelse med bruseniche. Flot åbent snedkerkøkken fra Kustomhouse med alle hårde hvidevarer, quooker og god skabs- og spiseplads. Stue med skønt lysindfald samt udgang til lejlighedens altan. To lyse og rummelige værelser mod gården.
Da lejligheden har været under renovering, har vi anvendt henvisningsbilleder fra et lignende lejemål i ejendommen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/163m2-4-vaer-id-5375265
"Stationsvej, 4293 Dianalund  - Stuen",Dianalund,Stationsvej,4293,55.533649,11.499227,6.900 kr.,1.500 kr.,86 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,E,"Hyggelig 3- værelses lejlighed, der indeholder stor entre, 2 værelser samt stor badeværelse.

Der er kld.rum.",https://www.boligportal.dk/lejligheder/dianalund/86m2-3-vaer-id-5374365
"Klippesalen, 5250 Odense, Odense SV  - 2. sal",Odense,Klippesalen,5250,55.362308,10.3766,10.450 kr.,750 kr.,102 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"25% byggepladsrabat af huslejen til og med september 2023, hvor vi forventer et mere færdigudviklet område samtidigt med at Netto åbner til september.
Lejligheden indeholder 2 rummelige værelser, stort køkkenalrum med adgang til den sydvendte altan samt et godt badeværelse. 

Boligen på Dalum Papirfabrik kommer til at være en del af en ny fantastisk grøn bydel i Odense med plads til alle generationer. Boligområdet ligger tæt på centrum, motorvejen E20, skole/idræts faciliteter masser af indkøbsmuligheder og grønne arealer.

De 93 lejelejligheder er fordelt på tre karakteristiske bygninger i gule sten fra Egernsund. Arkitekturen er med faste facaderytmer, tegldetaljer og genkendelige industrielle facadegrid, der fortæller områdets historie.

Lejlighederne er lyse og imødekommende i gedigne materialer og alle med sydvendt altan eller for så vidt angår stueetagen terrasseareal. Bygningerne er placeret med retning mod åen og lige ud til sydvendte, grønne arealer, der fletter boliger og natur sammen på fineste vis.

Alle lejeboligerne opføres for Niam med henblik på bæredygtighedscertificering til DGNB Guld fra Green Building Council Denmark.",https://www.boligportal.dk/lejligheder/odense/102m2-4-vaer-id-5364746
"Rams Tværvej, 8800 Viborg  - 3. sal",Viborg,Rams Tværvej,8800,56.450498,9.400241,3.400 kr.,800 kr.,50 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"m. flot udsigt i centrum, ingen larm, . gåafstand  til alt i byen, 5 min. til banegård, 5-10 min. til  uddannelsesskoler  --lille køkken -stue - hems - badevær. m. vaskemaskine-  -klublejlighed med skrå vægge og synlige bjælker-- - lås på hoveddør m. dørtlf.- incl. st. you see tvpakke",https://www.boligportal.dk/lejligheder/viborg/50m2-2-vaer-id-3943264
"Rådmands Boulevard, 8900 Randers, Randers C  - 2. sal",Randers,Rådmands Boulevard,8900,56.469365,10.030993,5.700 kr.,1.000 kr.,80 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig lys lejlighed på 2. sal. Den indeholder køkken i åben forbindelse med stue, soveværelse med lille walk-in closet, værelse samt badeværelse.
Der er fælles vaskerum i kælderen til fri afbenyttelse. Rygning og husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/randers/80m2-3-vaer-id-5352441
"Vester Alle, 6600 Vejen  - 1. sal",Vejen,Vester Alle,6600,55.482009,9.137125,6.200 kr.,800 kr.,84 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,E,"Lejlighed udlejes fra den 01.09.2023. Lejligheden er 84 m2 og indeholder eget køkken, badeværelse, 2 værelser, en stue og spisestue eventuelt, alt efter indretningen. 
Huslejen er på 6200 kr. + 800 vand og varme
Depositum vil være 3 måneders husleje, dvs. 18.600 kr. depositum 
Lejligheden har fået nye vinduer, så den vil fremstå anderledes indvendigt i lejligheden. 
Kontakt mig for yderligere spørgsmål 😊",https://www.boligportal.dk/lejligheder/vejen/84m2-4-vaer-id-5105423
"Doktorvænget, 7500 Holstebro  - 2. sal",Holstebro,Doktorvænget,7500,56.372301,8.613008,5.500 kr.,0 kr.,79 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,N/A,"Lejligheden er løbende renoveret. 

Indretning. Rummelig entré med god plads til overtøj. Særskilt køkken. Indbydende pænt badeværelse med særskilt bruserum. Rummeligt soveværelse med indbyggede skabe til loft. Seperat kontor/værelse med enkelt skab til loft. Hyggelig stue med god plads til både spisebord og hyggekrog. Udsigt fra altan til grønne områder med hyggelig grilplads.

I tilknytning til lejligheden er der et stort vaskehus med alle vaskefaciliteter. I fællesområdet er der 2 hyggelige grillpladser samt bord og bænke flere steder. De grønne områder er til fri afbenyttelse. 

Lejligheden er beliggene tæt på bymidten, indkøb i form af bl.a. Netto og Spar - det meste indenfor cykelafstand. Tæt på uddannelsesinstitutioner med eksempelvis VIA lige overfor. Bo centalt i et godt og hyggeligt område.

Vicevært sørger for vedligeholdelse af udendørsarealer sommer og vinter.

Husdyr er ikke tilladt jf. Doktorvængets vedtægter. Husleje er excl. forbrug",https://www.boligportal.dk/lejligheder/holstebro/79m2-2-vaer-id-5174401
"Amager Strandvej, 2300 København, København S  - 3. sal",København,Amager Strandvej,2300,55.66467,12.628868,16.675 kr.,1.000 kr.,87 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flot og lys 3-værelses lejlighed i første række til lystbådehavnen, få skridt fra Amager Strandpark.

Lejligheden byder på: 
-	2 soveværelser
-	Stue og køkken-alrum i ét
-	Altan og spansk altan
-	Mat hvidt moderne køkken med alle hårde hvidevarer (fuldt integreret) – ej mikroovn.
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle.
-	Gulvvarme i hele lejemålet.
-	3 kvm depotrum i kælderen.

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning (maks 15 kg.) 
-	Leje af p-plads muligt i parkeringskælder under nabobebyggelsen*
-	Elevator adgang til alle etager, inkl. kælder.
-	Beboere har fortrinsret til daginstitution i naboejendom.

Tæt på alt: 
-	5 min. til CPH-lufthavn og Øresund metro st.
-	Supercykelsti
-	Caféer og restauranter
-	Daginstitutioner og skoler
-	Fitness og sejlklub
-	Amager strand med et hav af muligheder såsom beachvolley og kitesurfing

Ejendommen er opført i 2020 og tegnet af Arkitekterne Vandkunsten.

* Der tages forbehold for ledighed.

** Billederne er af en anden bolig i samme ejendom, men viser fint kvaliteten og materialerne der er anvendt.  

*** Lejemålet overtages umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5378641
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Gøteborg Allé,8200,56.182254,10.193419,5.350 kr.,384 kr.,36 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Boligerne har et godt køkken med komfur i forbindelse med boligens alrum. Derudover er der et rummeligt badeværelse med stor bruseplads. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv.

Ejendommen bliver opført med lækker gårdhave og adgang til stor fælles tagterrasse. Derud over er der gode parkeringsmuligheder på terræn til din cykel. Der vil desuden på 2. sal kunne findes betalingsvaskeri samt et fint fællesrum med køkken, hvor beboere kan mødes til arrangementer og hyggestunder.

*OBS* - billederne er fra en lignende prøvebolig.",https://www.boligportal.dk/lejligheder/aarhus/36m2-1-vaer-id-5337969
"Stormgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Stormgade,9000,57.046516,9.943093,7.500 kr.,700 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,A,"Splinter ny lejlighed står klar i Stormgade.

Den 67 kvm store 2-værelses lejlighed byder på:
Entré, hvor der er plads til over- og fodtøj. 

Det flotteste badeværelse med lyse fliser, væghængt toilet, elementer fra Svanekøkken, armaturer fra Hans Grohe og mulighed for at tilslutte vaskemaskine og tørretumbler. 

Stue og køkken er ud i et og giver derfor et dejligt åbent og luftigt rum. Der er her plads til både stort sofa- og spiseområde. 
Køkkenet er fra Svanekøkken, med hårde hvidevarer fra Siemens (indbygningovn, keramisk kogeplade, køle/fryse skab og opvaskemaskine) 
Hele rummet har et fantastisk lysindfald pga. de store vinduer og en betagende udsigt. 

Soveværelse med klædeskab.

Hele lejligheden er udstyret med genvex anlæg som sørger for at du har et perfekt indeklima, idet den sørger for rent luft og god luftcirkulation. 
Alle rum har desuden gulvvarme, som er lejlighedens varmekilde. Du undgår derfor problemet og synet af de grimme radiatorer og du får, ved hjælp af gulvvarmen, en god fordeling af varmen i hele rummet. 
Hele ejendommen er opført i de bedste materialer. Du får derfor en lejlighed som er super god til at holde på varmen og holde lyd ude - du er derfor ikke generet af naboer.

Til de dage du ikke lige gider at tage trappen, så kan du smutte ind i elevatoren, som tager dig lige til døren.
For at give den bedste trykhed, er hoveddøren altid låst, der er derfor dørtelefon i lejligheden. 

Husdyr er tilladt.

Der er under bygningen depotrum og parkeringsplads. Dette kan tilkøbes for henholdsvis 300kr og 950kr om måneden. 
Adgang til depot og parkeringskælder via opgangen. 



Kontakt, helt uforpligtende, for mere info og en fremvisning.


Lejligheden kan ikke reserveres og udlejning sker efter først til mølle princippet.",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-4003704
"Grenåvej, 8541 Aarhus, Skødstrup",Aarhus,Grenåvej,8541,56.281068,10.320029,11.100 kr.,0 kr.,115 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"Drømmer du om at flytte ind i en rummelig bolig med masser af plads til hele familien? Så er dette 2-plans rækkehus beliggende i Skødstrup lige noget for dig!

Dette fantastiske rækkehus er perfekt til børnefamilier og tilbyder en lille have, hvor både børn og voksne kan slappe af og nyde de dejlige omgivelser. Stueetagen byder på et rummeligt køkken, som er åbent og integreret med en stor stue, der giver masser af plads til afslapning og hygge. Det lyse og moderne køkken alrum er designet med fokus på funktionalitet og er udstyret med alt det nødvendige udstyr til madlavning samtidig med man kan underholde familie og venner. Ud over den gode planløsning i stueetagen er der et gæstetoilet i entreen. På 1. salen finder du 3 gode værelser, der hver især har store vinduespartier med en fin udsigt. Det perfekte sted for børnene at lege og udforske i trygge omgivelser. De lyse og rummelige værelser er designet med masser af plads til opbevaring og personlig udsmykning.

Dette rækkehus er beliggende i en rolig og attraktiv del af Skødstrup, hvor du kan nyde den smukke natur og samtidig være tæt på alle de nødvendige faciliteter. 

Fra rækkehuset er kun 450 meter fra nærmeste dagligvarebutik og blot 1,6 km til Skødstrup skole. Der er små 30 minutter indtil Aarhus centrum. Dette gør boligen perfekt til både familier og enlige.
Men det er ikke kun placeringen, der gør Skødstrup til et attraktivt sted at bo. Byen har også et væld af sports- og fritidsaktiviteter, der kan holde enhver beboer beskæftiget og sund. Der er mulighed for at dyrke sport eller løbe på en af byens mange stier.

Så hvis du søger en moderne og rummelig bolig i et attraktivt område, så tøv ikke med at kontakte os og book en fremvisning allerede i dag!

Vand, varme og el afregner man selv direkte med forsyningsselskaberne.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/115m2-3-vaer-id-5376677
"Fiskergade, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Fiskergade,8000,56.155162,10.208954,15.500 kr.,950 kr.,106 m²,4,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,D,"OBS: billederne er af en lignende bolig!

Ejendommen Arosgaarden er placeret ud til Åboulevarden i Aarhus C., og dermed placeret midt i det populære og attraktive miljø omkring Aarhus Å, som har sin charme hele året rundt. I sommerhalvåret er der liv ude langs åen, hvor stemningen fra truster og andre, som nyder en brunch, en kop kaffe eller måltider langs åen, bringer liv til området. Arosgaarden er indrettet med erhvervsarealer placeret ud til Åboulevarden, mens boligerne er placeret roligt og tilbagetrukket mod Fiskergade. Ejendommen er indrettet som boliglejemål i 2018. Der er elevator i ejendommen, depotrum i kælder og mulighed for at tilleje parkering i ejendommens kælder. 

Fiskergade 41 byder på 1-5 værelses lejligheder og alle boliger leveres med vaskemaskine, og selvfølgelig veludstyret køkken inkl. opvaskemaskine i Fiskergade 41, hvor boligerne er indrettet med flotte parketgulve, og rummelige moderne badeværelser. Til lejlighederne i opgang 41 er der adgang til stor fælles tagterrasse, hvor udsigten over Aarhus kan nydes. Flere af lejlighederne er delevenlige og oplagt til studerende, som vil elske placeringen med gågaden indenfor 50 meter og samtidig en placering hvor uddannelsesinstitutionerne er i cykelafstand. 
Men den centrale beliggenhed har du alle midtbyens attraktioner i kort afstand. Dette lige fra busstoppested, letbane, indkøb, restauranter og caféer til stormagasinerne Salling og Magasin, som ligger indenfor 3 minutters gang. 

Kontakt EDC Poul Erik Bech for nærmere information eller en fremvisning.

El afregnes direkte til forsyningsselskabet.",https://www.boligportal.dk/lejligheder/aarhus/106m2-4-vaer-id-5234951
"Fynsgade, 7000 Fredericia  - 2. sal",Fredericia,Fynsgade,7000,55.563055,9.762696,6.450 kr.,500 kr.,89 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Nej,F,"Lækker taglejlighed i 2 etager til en stærk pris - 50 % rabat på første måneds leje!

Lejligheden er på 89 m2., der er fordelt på køkken, bad/toilet og 2 værelser + en stor hems (2. etagen, der reelt udgør et yderligere værelse (ikke godkendt til beboelse), så der reelt bliver 3 værelser i alt, selvom lejligheden formelt kun er en 2-værelses). Lejligheden har derudover et stort (30 m²) kælderrum og ligger centralt i Fredericia - tæt på alt. Der er eksempelvis kort afstand til indkøbsmuligheder, caféer og et fantastik havnemiljø. Ligeledes ligger byens voldanlæg med masser af stier og ikke mindst adgang til stranden inden for gåafstand. og ca. 1 km til banegården, 5 km til motorvejen, 3 km til motortrafikvejen, samt tæt på skov, børnehave, skole og gymnasiet.

Lejligheden er nymalet og er i rigtig god stand - de perfekte rammer at indrette sig i.

I ejendommen er der fælles vaskeri i kælderen, fælles terrasse og stor fælles gårdhave.

Husdyr er tilladt i et vist omfang, kontakt os for nærmere oplysninger.

Kontakt os i dag for en fremvisning!",https://www.boligportal.dk/lejligheder/fredericia/89m2-3-vaer-id-5085189
