Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Grødde Huse, 7430 Ikast",Ikast,Grødde Huse,7430,56.126409,9.186728,9.995 kr.,0 kr.,111 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nybygget rækkehus i familievenligt område - med naturen lige udenfor! 
Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? 
Så er Grødde Huse i Ikast lige noget for dig!🏡

I dette 5 værelses rækkehus får du:
- Stort lyst køkken-alrum
- Privat have med terrasse🌞
- Mulighed for at have dit husdyr med🐶
- Privat parkeringsplads
- Eget skur🌺
- HTH Køkken med alt i hårde hvidevarer
- Entre med vaskemaskine og tørretumbler😊
- Boligen opvarmes med varmepumper
- Der indlægges fiber i boligen",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/111m2-5-vaer-id-5365812
"Ramsherred, 4700 Næstved  - 1. sal",Næstved,Ramsherred,4700,55.230906,11.7599,7.900 kr.,1.000 kr.,99 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"2 gode stuer/værelser, stort spise køkken med udgang til altan ca 12 m2. Stort badeværelse.  God som dele lejlighed.",https://www.boligportal.dk/lejligheder/n%C3%A6stved/99m2-3-vaer-id-5249260
"Sletterhagevej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Sletterhagevej,8240,56.197023,10.234626,9.250 kr.,900 kr.,82 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"3 vær. på 2. sal udlejes med overtagelse 1. oktober 2023

Lejemålet har en fin fordelingsentre, der giver adgang rundt i lejligheden.
I køkkenet er der opvaskemaskine, komfur, emhætte og et stort køle-fryseskab. 
Badeværelset er blevet større efter renoveringen i 2013, og har derfor gode badeforhold, vaskmiljø og en kombineret vaske-tørremaskine. I stuen er der udgang til en altan der vender mod et grønt areal. Fra stuen er der adgang til lille værelse med indbyggede skabe. I soveværelset er der ligeledes indbyggede skabe.

Der er gratis parkering ved bygningen, pulterrum i kælderen og dejlige grønne arealer. Bus og tog forefindes inden for gåafstand, men man kan også cykle til centrum på ca. 20 min. 

Lejemålet udlejes ikke til deling.

Husdyr og rygning ej tilladt på matriklen.",https://www.boligportal.dk/lejligheder/aarhus/82m2-3-vaer-id-3535781
"Arresøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Arresøvej,8240,56.202392,10.235095,5.650 kr.,800 kr.,37 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5317082
"Henrik Hertz Vej, 5230 Odense, Odense M",Odense,Henrik Hertz Vej,5230,55.374401,10.395546,3.500 kr.,N/A,14 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,N/A,"Pige Studie bolig 
Møbleret pige værelse med altan, stort indbyggede skabe.
Der er adgang til køkken/ bad adgang til vaskemaskine.

Jeg bor  sammen med min datter på 20 så det er liv i huset og man må godt larme ellers et meget rolig sted at bo tæt til byen og universitetet. 

Tæt på Hunderupskoven hvis du er til natur.

Glæder mig til at møde dig.
Peter Skott

OBS. BoligPortal gør opmærksom på at boligen er del af en boligforening. Kommende lejer skal derfor godkendes af udlejers boligforening før indflytning",https://www.boligportal.dk/v%C3%A6relser/odense/14m2-1-vaer-id-5315149
"Højgårdsløkken, 5540 Ullerslev",Ullerslev,Højgårdsløkken,5540,55.367356,10.667665,9.995 kr.,0 kr.,95 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? 
Så er Højgårdsbakken i Ullerslev lige noget for dig!🏡

I dette 3 værelses rækkehus får du:
- Stort lyst køkken-alrum
- Privat have med terrasse🌞
- Mulighed for at have dit husdyr med🐶
- Privat parkeringsplads
- Eget skur🌺
- HTH Køkken med alt i hårde hvidevarer
- Entre med vaskemaskine og tørretumbler😊
- Boligen opvarmes med varmepumper
- Der indlægges fiber i boligen",https://www.boligportal.dk/r%C3%A6kkehuse/ullerslev/95m2-3-vaer-id-5378939
"Njalsgade, 2300 København, København S  - 3. sal",København,Njalsgade,2300,55.664039,12.59013,8.500 kr.,400 kr.,32 m²,1,3.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vores Classic Studios er på 20 – 23m2 (28-32 m2 BBR) og ligger på 3.- 6. etage. Vores standardværelser er den perfekte løsning, hvis du foretrækker eget værelse. Du kan selvfølgelig stadig bruge alle vores fællesarealer og deltage i vores events, så du kommer ikke til at føle dig alene. Du får det bedste fra to verdener. Vælg blandt vores forskellige værelser i hele ejendommen, og find din perfekte base. Alle værelser hos Nido Bryggen er fuldt møblerede med seng, skrivebord, stol, morgenmadsbarstol(e), ekstra sæde(r), garderobeskab, spejl, knager, integreret belysning og masser af stikkontakter praktiske steder. Nido Bryggen giver dig også adgang til nedenstående faciliteter: Cykelopbevaring, så din cykel kan stå sikkert, når du ikke anvender den som hurtigt og ”grønt” transportmiddel Vaskefaciliteter på stedet, så du ikke behøver at skulle bruge tid på at tage på møntvaskeri. Studierum med plads til at fordybe sig i studierne Fællesrum til afslappende socialt samvær og opbygning af nye venskaber Lynhurtigt internet overalt i bygningen Eget Nido-træningscenter, der har åbent hele døgnet Flot indrettet tagterrasse Privat spisestue, hvor du kan invitere venner og familie på middag",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5309349
"Frydenhøj Allé, 2670 Greve  - 3. sal",Greve,Frydenhøj Allé,2670,55.596366,12.332664,11.700 kr.,800 kr.,71 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            I denne velindrettede 3-værelses lejlighed får du masser af herlighedsværdi i form af loft til kip og ekstra plads på de to rummelige hemse. Du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. Lejligheden byder på et godt lysindfald og samtidig en optimal indretning uden spildplads. Der er således mange gennemtænkte detaljer, der er med til at udnytte pladsen effektivt. I lejligheden findes i øvrigt soveværelse med skabsplads samt ekstra værelse, depotrum samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har funktionelle kompositgulve, som er stort set vedligeholdelsesfrie. Lejligheden er opvarmet med gulvvarme og varmekilden er fjernvarme. Lejligheden har køkken/alrum med moderne hvidt Invita køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altan, hvor kaffen kan nydes.

Meningen med Simple living er at skabe et hjem, der indbyder til at leve et enklere liv uden for mange forstyrrende elementer. Et liv der ligger vægt på funktionalitet, komfort, pladsoptimering og enkelthed. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder i Strandby Huse. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til ét husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby  Huse er tegnet af den prisvindende tegnestue Danielsen Architecture og består af 3 punkthuse i 4 etager, som er en moderne fortolkning af de kendte etageboligbebyggelser i Danmark. Ejendommen rummer 48 boliger med 2-3 værelser, fordelt på 52– 71 kvadratmeter. Alle med egen altan eller terrasse. Her bor du i et spændende, nyt nabolag – med shopping og kultur til den ene side og natur og strandens blå bølger til den anden.

                                      Lokalområdet
              Strandby  Huses  centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Huse ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/71m2-3-vaer-id-5368219
"Gethersvej, 8900 Randers, Randers C  - Stuen",Randers,Gethersvej,8900,56.465928,10.027135,3.996 kr.,700 kr.,64 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Ønsker du/I at få en fremvisning af denne lejlighed, så skriv et par ord og dig/Jer selv, og vi vender tilbage.

Dejlig 3 værelses lejlighed på 64 kvadratmeter og med altan. Lejligheden i stueplan, mulighed for parkering lige overfor ejendommen, og den skønne natur ligger lige ved stuevinduet (Gerthers Anlæg).

Lejlighedens entre grener ud til 4 af lejlighedens 5 rum. Lejlighedens lille køkken er af ældre dato men funktionelt, har praktisk vinylgulv, over- og underskabe og udsigt til baggården. Rimelig rummeligt badeværelse med bruser og terrazzogulv.

Videre ind ligger den store rummelige stue med afhøvlede trægulve, stuk, roset til lampeudtag og udgang til lejlighedens lille altan. Stuen har masser af vægplads og vil sagtens kunne rumme måde sofa- og spisebordsarrangement. Vinduespartiet og terrassedøren giver rummet et godt lysindfald.

Soveværelset er ligeledes stort og rummeligt med stort vinduesparti, afhøvlede trægulve og indgang til lejlighedens ekstra værelse. Det ekstra værelse kan enden bruges som børneværelse eller walk-in closet.

Vi kan desværre ikke tillade kæledyr i denne ejendom.

Denne lejlighed er velegnet til ældre mennesker, da lejligheden ligger i stueplan og ligger i et stille og roligt område. Den vil også være velegnet til pendler, da der ikke er langt til motorvejen.

Ned langs Gethersvej er der fri parkering 24 timer i døgnet – over mod det grønne område (Gerthers Anlæg).  Ejendommen ligger tæt på børnehave, skoler, indkøbsmuligheder og på blot 20 minutter til fods kan man nå Randers Midtby. Randers er kendt for sin smukke natur ved Randers Fjord og Gudenåen.",https://www.boligportal.dk/lejligheder/randers/64m2-3-vaer-id-4955785
"Ørbækvej, 5892 Gudbjerg Sydfyn",Gudbjerg Sydfyn,Ørbækvej,5892,55.155202,10.673368,3.600 kr.,850 kr.,48 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig 2 værelses lejlighed på 1 sal med parkering og fælles have. Desuden et tilhørende depotrum.
I stuen er der lagt paketgulv, og ikke tæppe som vist på billedet.",https://www.boligportal.dk/lejligheder/gudbjerg-sydfyn/48m2-2-vaer-id-5289902
"Rodelundvej, 8680 Ry",Ry,Rodelundvej,8680,56.096334,9.649253,5.000 kr.,1.500 kr.,82 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Bus transport holder lige ved dören.
Der er fiber inde i lejligheden.",https://www.boligportal.dk/lejligheder/ry/82m2-2-vaer-id-5356726
"Klippesalen, 5250 Odense, Odense SV  - 3. sal",Odense,Klippesalen,5250,55.362346,10.375885,10.995 kr.,750 kr.,105 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"25% byggepladsrabat af huslejen til og med september 2023, hvor vi forventer et mere færdigudviklet område samtidigt med at Netto åbner til september.
Lejligheden indeholder 2 rummelige værelser, stort køkkenalrum med adgang til den sydvendte altan samt et godt badeværelse. 

Boligen på Dalum Papirfabrik kommer til at være en del af en ny fantastisk grøn bydel i Odense med plads til alle generationer. Boligområdet ligger tæt på centrum, motorvejen E20, skole/idræts faciliteter masser af indkøbsmuligheder og grønne arealer.

De 93 lejelejligheder er fordelt på tre karakteristiske bygninger i gule sten fra Egernsund. Arkitekturen er med faste facaderytmer, tegldetaljer og genkendelige industrielle facadegrid, der fortæller områdets historie.

Lejlighederne er lyse og imødekommende i gedigne materialer og alle med sydvendt altan eller for så vidt angår stueetagen terrasseareal. Bygningerne er placeret med retning mod åen og lige ud til sydvendte, grønne arealer, der fletter boliger og natur sammen på fineste vis.

Alle lejeboligerne opføres med henblik på bæredygtighedscertificering til DGNB Guld fra Green Building Council Denmark.",https://www.boligportal.dk/lejligheder/odense/105m2-3-vaer-id-5364337
"Christian X's Vej, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Christian X's Vej,8260,56.128792,10.172852,5.100 kr.,350 kr.,28 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"I Viby J kun 3 km fra Aarhus centrum udlejer vi 73 nybyggede 1-værelses lejligheder. Boligerne er 28-50 m2, hvoraf mange har hems og altan.

INDE:
Lejlighederne er indrettet med tekøkken, et veludnyttet badeværelse med separat bruseniche og et funktionelt opholdsrum, hvor der er plads til både opbevaring og indretning. 

Boligen har depotrum i skur til opbevaring.

UDE:
Lejligheden har altan. 

HÅRDE HVIDEVARER:
I tekøkkenet findes en 2-zoners kogeplade og køleskab med fryseboks og emhætte. Alle lejere har adgang til fælles vaskerum, der er etableret i hver bygning.

Der er installeret gulvvarme i alle boligernes rum.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

FÆLLESAREALER:
Ejendommen har flere fællesarealer både indendørs og udendørs. I bygningerne findes tre større indendørs fællesrum, hvor lejerne kan mødes til fællesaktiviteter. Udenfor er der etableret flere grønne områder med belægning og en boldbane.

PARKERING:
Der er anlagt 9 stk. parkeringspladser og 2 stk. handicapparkeringspladser. Der findes desuden 2 stk. gæsteparkeringspladser.

Ved ejendommen findes også cykelparkering - både i terræn og i aflåst cykelskur.",https://www.boligportal.dk/lejligheder/aarhus/28m2-1-vaer-id-5302073
"Else Alfelts Vej, 2300 København, København S  - 6. sal",København,Else Alfelts Vej,2300,55.617429,12.566277,10.650 kr.,600 kr.,59 m²,1,6.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Er du over 40 år og søger en lejebolig plus adgang til 450 kvm fællesrum, så er Lunden det helt rette sted for dig.  

 I dette moderne bofællesskab, for dig over 40 år, finder du helt unikke rammer, der er skabt til at have lyst til at engagere sig aktivt, og lade naboskab blive til fællesskab.

 Boligen ligger i 1. række til Kalvebod Fælled og har den frie udsigt over de grønne enge. Den er indrettet med et hyggeligt stuekøkkenalrum hvor aftensolen kan nydes på den store altan. Et rummeligt soveværelse med skydedør og indbygget skab. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. 

 Derudover indeholder boligen: 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Udover boligen er der fri adgang til 450 kvm fællesrum fordelt på et bibliotek, tv-stue, hobby/opholdsrum og hele tre fælleskøkkener.  

 Her er der plads til, at fællesskabet kan udfolde sig i de mange fællesfaciliteter kun for jer som bor i Lunden. 

 Du kan også nyde godt af de øvrige fællesfaciliteter, som deles med resten af UN17 Village, som de fælles tagterrasser med udsigt til Kalvebod Fælled, Spisehuset, og Fælledhuset som er landsbyens forsamlingshus og mange forskellige andre aktiviteter. 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/59m2-1-vaer-id-5348215
"Seiferts Alle, 9260 Gistrup  - 2. sal",Gistrup,Seiferts Alle,9260,57.01241,9.972026,7.295 kr.,700 kr.,75 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne flotte 3-værelses lejlighed på Seiferts Alle. Her er kvalitet og funktionalitet i fokus, og beliggenheden, blot 6 km fra Aalborg C, er prikken over i’et.

Lejlighedens 75 kvadratmeter fordeler sig på et fantastisk opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et tidløst badeværelse med væghængte elementer, god opbevaringsplads, separat bruseniche og vaskesøjle.

Fra stuen er der direkte udgang til en dejlig altan.

Bilejeren kan glæde sig over den store parkeringsplads, og ejendommen er omkranset af grønne vidder, der er til fri afbenyttelse.

Mindre husdyr tilladt efter aftale.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/gistrup/75m2-3-vaer-id-5235734
"Vasen, 7620 Lemvig  - 2. sal",Lemvig,Vasen,7620,56.548117,8.310683,3.500 kr.,1.000 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Bemærk, at huslejen er inklusiv vandforbrug",https://www.boligportal.dk/lejligheder/lemvig/65m2-2-vaer-id-5297795
"Nørregade, 8700 Horsens  - 2. sal",Horsens,Nørregade,8700,55.86313,9.848526,5.900 kr.,600 kr.,57 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,B,"Lejemålet:

Gennemlyst 2 værelses lejlighed på 57 m2 med en moderne og funktionel indretning. Rummeligt kvalitetskøkken fra HTH med komplet hvidevare pakke (stort køl/fryseskab, opvaskemaskine, varmlufts ovn, keramiske kogeplader og emhætte) - alt er integreret.
Gulvene består af robuste lyse laminat gulve der sammen med de hvide vægge og lofter danner rammen for et lyst og indbydende hjem.
Lejemålets velindrettede køkkenalrum forbindes til lejemålets soveværelse samt til det rummelige badeværelse med gulvvarme. Her med mulighed for at installere sin egen vaskemaskine og tørretumbler.

Indeklima & Miljø:

Lejligheden er forsynet med individuelt genveks-anlæg der garanterer en optimal varmeudnyttelse samtidig med at der sikres et sundt og rent indeklima året rundt.
De store nye vinduer sikrer et meget roligt og lyst inde miljø.

Ejendommen:

Ejendommen er indrettet med 14 næsten nyopførte lejligheder – alle i moderne stil med gennemlyste lejemål. 
Ejendommen er forsynet med elevator.
Ejendommens baggård er udlagt med private p-pladser der kan lejes for 475 kr. / mdr. 
I kælderen findes fine depotrum til hvert lejemål.
Husdyr som indekat, fugl og lignende er tilladt – dog skal dette oplyses ved kontakt på lejligheden. Hund er ikke tilladt - uanset størrelse/race.

Placering:

Lejemålet ligger yderst centralt i Horsens midtby med kun 2 min. gang fra gågaden og bytorvet samt 8 min. til Campus og Banegården.

*Ferielukket i uge 28-29-30, send gerne en besked for at aftale en fremvisning fra uge 31*",https://www.boligportal.dk/lejligheder/horsens/57m2-2-vaer-id-4757518
"Brinck Seidelins G, 9800 Hjørring  - 1. sal",Hjørring,Brinck Seidelins G,9800,57.459081,9.988912,7.400 kr.,1.800 kr.,165 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor flot og charmerende lejlighed på 165 kvm. beliggende på 1 sal i en af Hjørrings smukkeste ejendomme i Østergade. Lejligheden indeholder 2 store stuer med flotte hvide døre. Indeholder desuden 2 værelser, hyggeligt køkken, badeværelse og entré. Lejligheden fremtræder i patricierstil med flotte hvide stuklofter, og trægulv. Hele ejendommen præsenteres flot med nye hvide vinduer i 2015. Lejligheden er centralt beliggende med 300 m. til grønne områder, 200 m. til supermarked, og beliggende i gåafstand til de fleste specialbutikker. Lejligheden overtages nyistandsat.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/165m2-5-vaer-id-5088725
"Borgergade, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Borgergade,6700,55.465803,8.446658,4.400 kr.,700 kr.,55 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Med overtagelse snarest udlejes rigtig hyggelig 2-værelses stue-lejlighed på 55m2 på hjørnet af Borgergade og Smedegade i Esbjerg.

Lejligheden består af entré, stue med åbent ældre køkken, ældre badeværelse og soveværelse.
Gulvene er nye i hele lejligheden bortset fra på badeværelset.

Husleje pr. mdr. kr. 4.400,- + a conto varme kr. 500,-, og a conto vand kr. 200,-.

Depositum er 3 mdr.'s leje.

Overtagelse: Snarest

Fremvisning mandag-torsdag kl. 9-15, fredage kl. 9-14.
Ingen fremvisninger i weekender og på helligdage.

Husdyr ikke tilladt - ingen undtagelser!",https://www.boligportal.dk/lejligheder/esbjerg/55m2-2-vaer-id-3817961
"Hovedgaden, 8654 Bryrup  - Stuen",Bryrup,Hovedgaden,8654,56.023498,9.510838,5.000 kr.,1.500 kr.,85 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot istandsat 3 værelses lejlighed med direkte udgang til fælles have. 
Lejligheden indeholder entre, lyst køkken, 2 soveværelser og stort badeværelse med væghængt toilet, bruseniche/gulvarme samt trappe repo. 
Lejligheden har eget opbevaringsrum i kælderen, mulighed for opsætning af egen vaskemaskine og tørretumbler samt fælles gårdhave og overdækket terasse.",https://www.boligportal.dk/lejligheder/bryrup/85m2-3-vaer-id-4668993
"Niels Lambertsens Vej, 6705 Esbjerg, Esbjerg Ø  - Stuen",Esbjerg,Niels Lambertsens Vej,6705,55.480143,8.464303,3.595 kr.,400 kr.,26 m²,1,Stuen,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Niels Lambertsensvej er netop totalrenoveret - så alt er nyt og lækkert, og klar til første lejere.

På ejendommen er der ialt 69 nye 1. værelses lejligheder. Lejlighederne er identiske og alle 26 m2, eget køkken, badeværelse.

På ejendommen er der gode fælles faciliteter såsom vaskerier, parkeringsplads, cykelparkering.

Der er på ejendommen fri wifi.",https://www.boligportal.dk/v%C3%A6relser/esbjerg/26m2-1-vaer-id-5377744
"Vardevej, 7100 Vejle  - 2. sal",Vejle,Vardevej,7100,55.715983,9.525694,4.200 kr.,1.400 kr.,55 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super fin og lys Taglejlighed beliggende på 2.sal med stort nyere køkken med spiseplads og opvaskemakine. Dejligt stor badeværelse. Stor stue/soveværelse.
Fine lyse Laminat-gulve og hvid malede vægge  hele lejligheden.
Der er adgang til vaskemaskine/tørretrumbler på etagen under. Aconto dækker : varme+vand+El+vask/tørre maskiner og trappevask Altså alt forbrug. Lejligheden er beliggende tæt på uddannelse-stederne på boulevarden og med kort Gå afstand til byen. Indkøb ""Netto"" ligger ca 500m væk.
Der kan ikke sms på tlf men ring i stedet eller skriv herinde",https://www.boligportal.dk/lejligheder/vejle/55m2-1-vaer-id-4964895
"Østergade, 8860 Ulstrup  - Stuen",Ulstrup,Østergade,8860,56.391455,9.795148,6.206 kr.,346 kr.,87 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Østergade og består af 2 værelser samt køkken og bad. Lejemålet er 87 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 6206 kr. og indskud beløber sig til 24918 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/ulstrup/87m2-2-vaer-id-5377205
"Kielersvej, 9000 Aalborg, Aalborg  - 6. sal",Aalborg,Kielersvej,9000,57.039514,9.920816,7.575 kr.,600 kr.,73 m²,2,6.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Åhuset er 160 moderne og attraktive lejligheder, der er nyopført på Godsbanen i Aalborg. Fakta for denne bolig:

- 2-værelses: 73 kvm, 6. sal
- Arkitekttegnede bolig opført i kvalitetsmaterialer
- Fuld hårde hvidevarer-pakke: Opvaskemaskine, tørretumbler, vaskemaskine mv.
- Stor altan
- Lejligheden er udstyret med gardiner
- Depotrum medfølger
- Elevator i opgangen
- Husdyr tilladt op til 5 kg
- Indendørs og aflåst cykelparkering i stueplan
- Mulighed for egen parkeringsplads indendørs i stueplan (kr. 750,00 pr. md.)
- Stor fælles terrasse og grønne udearealer
- Gå-afstand til Aalborg Centrum
- Offentlig transport lige udenfor døren
- Gode indkøbsmuligheder inden for gå-afstand
- Overtagelse fra 01.10.2023

Det er muligt at booke fremvisning gennem nuværende lejer - men indledende kontakt sker til os via besked eller telefon :)

Billederne er fra en tilsvarende demobolig, og repræsentative men retvisende for både størrelse og kvalitet. Plantegning er fra den pågældende lejlighedstype. 

Bemærk: I forbindelse med underskrift af lejeaftalen, opkræves 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds husleje i samlet indflytningspris.",https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-5304926
"Skagensvej, 9800 Hjørring",Hjørring,Skagensvej,9800,57.46494,9.983168,4.825 kr.,800 kr.,78 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Super renoveret 2 værelses lejlighed i stueplan.
Fælles gård til cykelparkering samt kælder til opbevaring og vaskerum.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/78m2-2-vaer-id-5362955
