Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nørregade, 6870 Ølgod  - 2. sal",Ølgod,Nørregade,6870,55.810642,8.621328,4.600 kr.,0 kr.,70 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen er beliggende centralt i Ølgod.
Hyggelig loftslejlighed med 3 værelser med nyistandsat køkken og badeværelse.
Indeholder: stue, 2 soveværelser, køkken med plads til spisebord og badeværelse.
Der er opvaskemaskine i køkkenet og plads til vaskemaskine på badeværelset.
El, vand og varme afregnes direkte med leverandør.
Fremvises efter aftale.",https://www.boligportal.dk/lejligheder/%C3%B8lgod/70m2-3-vaer-id-3137034
"Sct. Mogens Gade, 8800 Viborg  - 2. sal",Viborg,Sct. Mogens Gade,8800,56.455698,9.412456,5.500 kr.,1.400 kr.,95 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Hyggelig 3,5 værelses lejlighed med 2 altaner. Indeholder: Entre, 2 samme hængende stuer med glas dør imellem stueren der er udgang til syd vendt altan, soveværelse med faste skabe, kammer med udgang til altan. Dejligt lyst Køkken, badeværelse med bruser og håndvask, toilet med håndvask. Lejligheden er beliggende tæt på Viborg Katedralskole, søerne, gågader, gode spisesteder og indkøbsmuligheder. Der der depot rum til lejemålet, dørtelefon, cykelparkering og et fælles vaskeri som tilkobles en APP, så du altid kan se hvornår maskinerne er ledige. Der kan søges tilladelse til 1 indekat.",https://www.boligportal.dk/lejligheder/viborg/95m2-3-vaer-id-5308657
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.137884,9.565041,9.250 kr.,0 kr.,88 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Denne bolig på 88 kvadratmeter i ét plan, er fordelt på 2 værelser og et dejligt køkkenalrum med udgang til egen terrasse. Boligen er trappefri og er beliggende i stueplan.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/88m2-3-vaer-id-5358842
"Dr Dagmarsvej, 6760 Ribe  - 2. sal",Ribe,Dr Dagmarsvej,6760,55.323917,8.782416,6.175 kr.,1.675 kr.,100 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Her kan i komme til at bo meget tæt på indkøb og byens centrum med beliggenhed på Dr Dagmarsvej i Ribe, lejligheden ligger på 2 sal og er indrettet med to soveværelser, stor køkken, stor bad og stue med fordelingsgang. Det er en rolig og god ejendom med kun gode 
lejere og derfor søges også kun efter lignende. 
Til lejemålet hører også lækker gårdhave hvor der kan tages sol eller leje med børnene, og måske grille og hygge.",https://www.boligportal.dk/lejligheder/ribe/100m2-3-vaer-id-5354461
"Padborgvej, 8600 Silkeborg",Silkeborg,Padborgvej,8600,56.171906,9.494957,6.995 kr.,850 kr.,87 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv en lejekontrakten pr. 1.9 2023 og få en månedes gratis husleje (gælder ikke aconto-udgifter).
Velkommen til Padborgvej,
Her finder du 48 unikke lejligheder med en skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.

I denne treværelses bolig får bl.a:


Stort køkken
Lyst badeværelse
Stort grønt fællesområde med legeplads
Grill område

Mulighed for at leje fælleshus.

Området:

Padborgvej ligger i Hvinningdal, ca. 8 km fra Silkeborg. Hvinningdal hører til Silkeborg Kommune og har 5.000 indbyggere.

Hvinningdal byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Silkeborg forholdsvis tæt på med en lang række butikker i Silkeborg centrum samt diverse indkøbsmuligheder, såsom Kwik Spar, Rema 1000 og Super Spar. I Hvinningdal findes desuden sportshal, skole, kirke og offentlig transport.

Silkeborg er særlig kendt for sin smukke natur, med Gudenåen og Danmarks største sammenhængende skovområde. I Silkeborg finder du kunst og kultur, samt shopping i små hyggelige gågader.

Byggeriet er fordelt på forskellige boligtyper. Til alle boligerne hører enten egen have, altan eller svalegang med, samt et redskabsskur til opbevaring af fx havemøbler.

Boligerne ligger i et 4-længet byggeri med et skønt grønt fællesareal i midten med en dejlig legeplads.

Er man lejer i Hvinningdalområdet, så er der muliughed for at leje fælleshuset på Christiansfeldvej

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 10:30-10:50

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/87m2-3-vaer-id-5363730
"Møllehusvej, 4000 Roskilde  - Stuen",Roskilde,Møllehusvej,4000,55.638497,12.069148,12.975 kr.,950 kr.,82 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"35 nybyggede lejligheder med en central beliggenhed i Roskilde.
Velkommen til boligen.
Her får du en hyggelig og rummelig 2-værelses lejlighed med to terrasser. Boligen består af et hvidt køkken med integrerede hårde hvidevarer, badeværelse med vaskemaskine og tørretumbler og et soveværelse.
boligen består af 35 nybyggede rummelige lejligheder der fordeler sig på 2-4-værelser. Alle lejlighederne er udstyret med enten en tilhørende altan eller terrasse.
boligen er beliggende i Roskilde i nærheden af indkøb, og offentlig transport. Med kun 1,5 km til Roskilde centrum er boligen centralt placeret, og der er nem adgang til byens mange muligheder.
Der er mulighed for at købe en parkeringslicens igennem Roskilde kommune til at parkere på boligens parkeringspladser.
Derudover:
- Elevator i bygningen
- Mulighed for parkering i området
- Cykelparkering i terræn
- Skur/depotrum medfølger
Det med småt:
- Det er ikke tilladt at stå i RKI
- Bemærk, at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/roskilde/82m2-2-vaer-id-5362646
"Østergade, 8620 Kjellerup",Kjellerup,Østergade,8620,56.289731,9.430406,8.300 kr.,0 kr.,94 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,B,"Total renoveret og energivenlig lejlighed i hjertet af Kjellerup udlejes. I lejligheden kommer der meget naturligt lys ind. El, vand og varme afregnes direkte med værkerne. I lejligheden er der vaskemaskine og tørretumbler, derudover er alle hårde hvidevare helt nye.  
Lejligheden ligger blot 250 meter fra nærmeste indkøbsmuligheder. 400 meter til skolen og hallen. 
Til lejligheden hører eget depotrum i kælderen.",https://www.boligportal.dk/lejligheder/kjellerup/94m2-3-vaer-id-5324215
"Lavgade, 6100 Haderslev  - 3. sal",Haderslev,Lavgade,6100,55.248501,9.488116,4.500 kr.,800 kr.,50 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lækker 3 vær. lejlighed centralt beliggende ved gågaden i Haderslev.

Lejligheden er moderniseret og indeholder entré, stue, 2 værelser, nyere køkken samt badeværelse med bruseniche.
Stue og værelserne er med høvlede trægulve.

Vaskerum med plads til egen vaskemaskine.
Adgang til kælderrum for opbevaring af cykler.",https://www.boligportal.dk/lejligheder/haderslev/50m2-3-vaer-id-2734413
"Hulgårdsvej, 2400 København, København NV  - 1. sal",København,Hulgårdsvej,2400,55.704152,12.52123,13.000 kr.,1.000 kr.,60 m²,2,1.,Lejlighed,Ja,Ja,Ja,Nej,Ja,Nej,Nej,Nej,C,"ONLY long term -  only 1 CPR adress

It consists of a small hallway where all the room adjacent to. There is a kitchen-dining area with a small look up dining table. There is a dishwashing machine, microwave and a large stove.

From the living room there is light view with plenty of evening sun as there are no buildings in front.
The living room has a big sofa where you easily can take an afternoon nap or enjoy a movie.
The bedroom consists of a good bed, so you sleep great. Please notice the big wardrobe and other storage space. I do not have any of my stuff there.
My kitchen stuff can be used. I make a general cleaning before arrival.
There will be a welcome letter to explain everything you need.
 The location is in walking distance to the most epic international part Copenhagen, where you also have metro and trains - Nørrebro station with the new Metro. Just outside the door there is a bus stop.  In the backyard you have a nice little quiet park.

Last but not least:

- There is fantastic fast internet

- Luckily there is free parking at the front door. It is exactly outside the parking zone",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5338567
"Kastetvej, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Kastetvej,9000,57.052286,9.910193,8.675 kr.,950 kr.,104 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig 4-værelses hjørne-lejlighed i Vestbyen
Denne rummelige og lyse 4-værelses hjørne-lejlighed er beliggende i Vestbyen. Lejligheden har en stor og lys entré med dørtelefon, adgang til baggangen og et flot lakeret trægulv. Køkkenet er stort og lyst med hvide køkkenelementer, køle-/fryseskab, komfur og emhætte. Der vil også blive installeret en spritny opvaskemaskine.

Det første værelse har godt lysindfald, udgang til altan og lakeret trægulv. Stuen er også stor og lys med lakeret trægulv og direkte adgang til køkkenet. Det andet og tredje værelse har begge lakeret trægulv, godt lysindfald og faste skabe.

Badeværelset har hvide fliser på væggene, lyst vinyl på gulvet, en stor afskærmet bruseniche, skab og et stort spejl. Der vil også blive installeret en spritny kombi vaskemaskine/tørretumbler.

Lejligheden har desuden en hyggelig gårdhave og er nymalet ved indflytning. Den er velegnet til bofællesskab for maksimalt tre personer, men husdyr er ikke tilladt.

Kontakt os nu for at arrangere en fremvisning af denne dejlige lejlighed i Vestbyen.",https://www.boligportal.dk/lejligheder/aalborg/104m2-4-vaer-id-5378929
"Torbenfeldvej, 2665 København, Vallensbæk Strand  - 1. sal",København,Torbenfeldvej,2665,55.624482,12.373265,5.000 kr.,400 kr.,9 m²,1,1.,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Fra d. 1 August udlejer jeg et værelse i 2665 Vallensbæk strand. :D
Du vil bo sammen med mig, min kat, og min kanin. 
Du vil få værelset for dig selv, men har fri benyttelse af fællesarealerne der er stue, køkken, badeværelse og altan. Det er tilladt at ryge på altanen, og så er der opvaskemaskine, ovn og vaskemaskine med indbygget tørrefunktion. Dit værelse er på 9,09m2 og er umøbleret, men vi kan finde ud af et få det møbleret inden du flytter ind. ;)
Lejen er 5400 kr. pr. måned inkl AC, og internet. Der er ikke TV kanaler, men en Google Chromecast ;)
Lejligheden er bygget i 2022, og der er stadig byggeri i nærheden, men der er god isolering. 
Der er mindre end 15 min til stationen og indkøbsmuligheder, og derfra S-tog til Kbh. centrum på ca 20 min. 
Depositum er på 10.000 kr.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/9m2-1-vaer-id-5373931
"Stationsmestervej, 9200 Aalborg, Aalborg SV  - Stuen",Aalborg,Stationsmestervej,9200,57.010081,9.888139,5.795 kr.,600 kr.,61 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Komplet nyrenoveret lejlighed beliggende i charmerende ejendom i Skalborg med dejligt lukket gårdmiljø.
Lejligheden er med hvidt køkken med induktionskogeplade, indbygningsovn, opvaskemaskine og køle-/fryseskab.
Badeværelset er indrettet med væghængt toilet, bruseniche med glasvæg samt vaskesøjle med vaskemaskine og tørretumbler.
To gode værelser.
I soveværelset er der rummeligt garderobeskab.
Der er mulighed for parkering i gården.
Tæt til Aalborg Storcenter.
Meget tæt til busforbindelse.
Nem adgang til motorvej.
Denne lejlighed skal ses!
Billederne er fra en identisk lejlighed.",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5078471
"Gothersgade, 8800 Viborg  - Stuen",Viborg,Gothersgade,8800,56.450619,9.401644,6.975 kr.,1.000 kr.,95 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig hyggelig 3 værelses lejlighed med trægulve overalt.

Lejligheden indeholder stue, spisestue (kan bruges som værelse), soveværelse, nyere køkken med opvaskemaskine, gang og badeværelse med vaskemaskine.

Der er indlagt fiber i ejendommen samt gode parkeringsforhold og adgang til fælles have.",https://www.boligportal.dk/lejligheder/viborg/95m2-3-vaer-id-4113814
"Viborgvej, 7800 Skive  - Stuen",Skive,Viborgvej,7800,56.562876,9.040141,5.000 kr.,1.200 kr.,91 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Viborgvej og består af 3 værelser samt køkken og bad. Lejemålet er 91 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 5000 kr. og forudbetalt husleje og depositum beløber sig til i alt 15000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/91m2-3-vaer-id-5379004
"Østre Stationsvej, 5000 Odense, Odense C  - 6. sal",Odense,Østre Stationsvej,5000,55.400612,10.39014,5.200 kr.,500 kr.,35 m²,1,6.,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Med en unik placering helt centralt i Odense udbyder vi 215 kvalitetslejligheder til udlejning. Boligerne er fordelt på syv etager – fra stueniveau til sjette sal. Ejendommen består primært af 1-værelses lejligheder, mens der er enkelte 2-værelses boliger.


INDE:
De 1-værelses lejligheder er praktisk indrettet med eget køkken, bad/toilet, lille opholdsområde og sengeplads, mens de 2-værelses også er udstyret med et separat soveværelse. Boligerne er opført i et råt og industrielt look med betonloft og store vinduespartier, som sikrer lyse og indbydende boliger. Der er således tale om attraktive lejligheder for dig, der ønsker at bo centralt i en af Danmarks største studiebyer. 

UDE:
I forbindelse med projektet er der etableret en lækker gårdhave med siddemuligheder på plinte og terrasser samt bede med beplantning. 

HÅRDE HVIDEVARER:
Der er køle-/fryseskab, indbygningsovn, 2-zoners induktionskogeplader og emhætte i lejlighederne. Vaskemaskine og tørretumbler findes i kælderen.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Der er mulighed for at leje en p-plads i en p-kælder i nærheden. Kontakt os for mere info.

FÆLLESAREALER:
Der er fælles møblerede opholdsrum på flere af ejendommens etager, hvor beboerne kan dyrke fællesskabet i hyggelige omgivelser. Derudover er der etableret et festlokale i ejendommens kælder.  

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/v%C3%A6relser/odense/35m2-1-vaer-id-5378790
"Heltzensgade, 5000 Odense, Odense C  - 1. sal",Odense,Heltzensgade,5000,55.4048,10.395961,7.750 kr.,1.100 kr.,88 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Aconto dækker vand og varme.
Der må ikke holdes husdyr eller ryges i lejemålet.
Køkkenet er af ældre dato, så hvis man er handy og selv 
kan opsætte et nyt, betaler vi gerne for materialerne. 
Der er fælles have, se billeder. 
Der er fri fælles vask i kld.
Stort kælderrum tilhører lejligheden, se billede. 
Mulighed for leje af carport.
Der er parkeringsmuligheder på vejen.",https://www.boligportal.dk/lejligheder/odense/88m2-3-vaer-id-3859400
"Sjællandsgade, 7400 Herning",Herning,Sjællandsgade,7400,56.145092,8.995472,5.850 kr.,0 kr.,77 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor terrasse, dele have, gulv varme 
Der er egen måler på el og varme 
Vand afregnes på
Bi måler",https://www.boligportal.dk/lejligheder/herning/77m2-2-vaer-id-5376924
"Søtorvet, 8600 Silkeborg  - 5. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,11.700 kr.,1.120 kr.,103 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/103m2-3-vaer-id-5379091
"Egholtvej, 6640 Lunderskov",Lunderskov,Egholtvej,6640,55.52971,9.274164,5.999 kr.,450 kr.,89 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,B,"Lækker 1. sals lejlighed med egen altan. I idylliske omgivelser og med stor delehave. Mange P muligheder. Indretning:
-
Stor Entré i stueetagen. Inkl. vaskepladser, vask og mange skabe,
1 stort værelse
1 lille værelse
1 køkken med komfur, opvaskemaskine og køle-fryse skab.
Repos, der nemt kan bruges som spise- og tv stue.
Egen terrasse med flotte naturklinker.
Parketgulve.
Luft genindvindingssystem.
Stor fælles have
Bemærk at varme er indeholdt i huslejen. Aconto dækker vand og spildevand.
Mulighed for lynhurtig internetforbindelse (Fiber).
Ligger i Egholt ved Lunderskov (Kolding kommune). 4KM fra motorvejsafkørsel 66.
Vedr. husdyr.. Spørg venligst!

Træffes bedst på SMS",https://www.boligportal.dk/lejligheder/lunderskov/89m2-3-vaer-id-4738653
"Løvstikkevej, 8600 Silkeborg",Silkeborg,Løvstikkevej,8600,56.204603,9.602581,9.500 kr.,0 kr.,98 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"På Løvstikkevej i Silkeborg udlejer vi en række lækre rækkehuse med egen terrasse.

OM BOLIGEN:
Rækkehusene er alle velindrettede. Denne bolig består af et køkken/alrum, et badeværelse, et praktisk bryggers og to værelser med skabsplads.

NB: Billederne er ikke fra det specifikke lejemål, men fra et lignende i projektet. 

UDE:
Rækkehusene har alle en lækker baghave med praktiske fliser, hvor der er god plads til at indrette sig med havemøbler og skabe et hyggeligt udendørsmiljø. Foran hvert hus findes desuden et rummeligt skur med mulighed for opbevaring. I ""forhaven"" er det ligeledes oplagt at indrette sig med et mindre møbelsæt. 

HÅRDE HVIDEVARER:
Alle rækkehusene har gulvvarme, ventilationsanlæg, fibernet og hårde hvidevarer i form af opvaskemaskine, vaskemaskine, tørretumbler, køleskab, ovn og induktionskomfur.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Hver bolig har egen carport.

OM OMRÅDET
Løvstikkevej ligger godt placeret mellem bydelene Gødvad og Grauballe i det nordlige Silkeborg. Området er kendetegnet ved en smuk natur og nem adgang til mange af hverdagens fornødenheder. Eksempelvis kan Silkeborg Centrum nås inden for ca. 5 kilometer, mens både indkøb, skole, daginstitution og boldbane ligger inden for en radius af 2-3 kilometer fra Løvstikkevej. Tilsvarende er motorvejen blot 3 kilometer fra adressen, og en bolig her er således også et oplagt valg for dig, der pendler. 

Silkeborg-området er kendt for sin smukke natur, og uanset om du er til gåture, løbeture, mountainbike, racercykel eller andet, byder området på mange gode muligheder.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/98m2-3-vaer-id-5111346
"Bornholms Alle, 2630 København, Taastrup  - 4. sal",København,Bornholms Alle,2630,55.647103,12.277208,13.500 kr.,995 kr.,100 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-3-vaer-id-5353128
"James Tobins Alle, 9220 Aalborg, Aalborg Øst  - 1. sal",Aalborg,James Tobins Alle,9220,57.011661,9.968395,8.795 kr.,875 kr.,93 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne dejlige 4-værelses stuelejlighed på James Tobins Alle. James Tobins Alle er beliggende tæt på AAU og motorvejen. Du har derfor let adgang til transport, og der er kort til midtbyens mange muligheder.

Denne lejlighed rummer 93 gode kvadratmeter fordelt på kombineret køkken/alrum og stue, 3 værelser samt et badeværelse med vaskesøjle. Fra stuen får du herudover udgang til en skøn terrasse, hvor der er gode muligheder for hyggelige grillaftner.

Lejlighedens indeholder alt i hårde hvidevarer.

Tøv endelig ikke med at kontakte os, hvis lejligheden har fanget din interesse!",https://www.boligportal.dk/lejligheder/aalborg/93m2-4-vaer-id-5230597
"Houmeden, 8900 Randers, Randers C  - 2. sal",Randers,Houmeden,8900,56.460692,10.035627,7.300 kr.,1.000 kr.,97 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,E,"BO PÅ TORVET I RANDERS.
LATINERKVARTERET I RANDERS MED DE MANGE CAFEER, VÆRTSHUSE OG GOD STEMNING.

Glæd dig til en fantastisk sommerdag med sollyset strømmende ind af de store sydvendte vinduer.

Flot badeværelse og køkken.",https://www.boligportal.dk/lejligheder/randers/97m2-4-vaer-id-5363342
"Jernbanevej, 2800 København, Kongens Lyngby  - 1. sal",København,Jernbanevej,2800,55.771735,12.500353,16.450 kr.,600 kr.,96 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Drømmer du om at bo i en indbydende lejlighed tæt på byens mange muligheder? Så er denne nyistandsatte lejlighed på Jernbanevej i Lyngby perfekt for dig. Boligen er en nemlig balanceret kombination af herskabelig og moderne indretning, som tilsammen danner ramme om en eksklusiv hverdag i hjertet af Lyngby.

Lejligheden består af entre, sammenhængende stue og spisestue, badeværelse, soveværelse med indbygningsskabe og et lækkert snedkerkøkken fra Kustomhouse, hvor alle hvidevarer – inklusiv vaskemaskine og tørretumbler – medfølger. Med lyse plankegulve, hvide vægge og store vinduespartier fremstår boligen lys, og rummene er veldisponeret, så du har god plads til at indrette dig. Rundt omkring finder du desuden fine herskabelige detaljer som original stuk og den flotte karnap i stuen.

Til lejligheden er det muligt at leje en fast parkeringsplads i ejendommens gård samt et kælderrum.

Klar til indflytning 15. august eller før.

Kongens Lyngby er en attraktiv by med et rigt udbud af butikker. Lige om hjørnet ligger Lyngby Hovedgade med et stort udvalg af butikker, supermarkeder og spisesteder. I gåafstand finder du også Lyngby Storcenter og dets 110 butikker, som ligger lige overfor Lyngby Kulturhus, som byder på biograf og restauranter for enhver smag.

Jernbanevej er kun 500 meter fra Lyngby Station, hvorfra du nemt kommer rundt, og hvis du tager bilen er du hurtigt på motorvejen.

JernbanevejA-1B er opført i 1907, og ejendommen står flot med røde mursten og klassiske karnapper ud mod Jernbanevej. Stueetagen benyttes til erhverv, mens de øvrige etager benyttes til bolig. På JernbanevejA-1B får du som lejer glæde af et hyggeligt fælles gårdmiljø, hvor der er plads til leg og afslapning i grønne omgivelser. Gården indeholder desuden en aflukket bunker, der giver gårdmiljøet lidt ekstra charme og historisk touch.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5369342
"Jyllandsgade, 9600 Aars",Aars,Jyllandsgade,9600,56.801671,9.515191,9.000 kr.,0 kr.,103 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Ejendommen der er beliggende i det absolutte centrum af Aars, er et nyopført boligbyggeri til udlejning, bestående af 14 rækkehuse og 4 lejligheder.
Samlet boligareal er 1.816 kvm, fordelt på:- 7 stk. 2-plans rækkehuse á 107,4 kvm.- 7 stk. 2-plans rækkehuse á 103,4 kvm.- 4 stk. lejligheder á 84,8 kvm.
Boligerne udføres med paptag, grå blødstrøg­ne facade teglsten og mat sort træ/alu-vinduer
Der er skur og parkeringsplads til hver bolig
Alle rækkehuse har have og der er badeværelser på begge etager, samt alt i hårde hvidevarer.",https://www.boligportal.dk/r%C3%A6kkehuse/aars/103m2-4-vaer-id-5359097
