Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Stævnen, 7100 Vejle  - Stuen",Vejle,Stævnen,7100,55.708417,9.554516,11.295 kr.,1.050 kr.,112 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,N/A,"Lejlighederne er velindrettet og fremstår med gode og lyse materialer. Her er en dejlig stor altan med udsigt til grønneområder. Boligen består af en dejlig stor stue i forbindelse med moderne køkken, 2 gode værelser og badeværelse med vaskesøjle.

I denne bolig får du:


Badeværelse med vaskemaskine og tørretumbler
Lækkert lyst køkken med opvaskemaskine
1 parkeringsplads medfølger
Depotrum i lejligheden
Elevator i ejendommen
Stor altan

Der er mulighed for cykelparkering i ejendommens kælder.

Der er muligt for at parkere i forbindelse med lejemålet.

Husdyrhold er ikke tilladt og det er ikke muligt at opnå tilladelse til husdyrhold.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Området:

Stævnen er beliggende i det nye område på havnen i Vejle. Området kaldes Kanalfronten. Her har man Vejle fjord lige om hjørnet, med et hyggeligt havneområde, med restauranter og lystbådehavnen. Man er i gåafstand til mange indkøbsmuligheder, specialbutikker, caféer, gågaden, og fitness. Der er gode muligheder for offentlig transport, med Vejle station tæt på.

En lille cykeltur herfra ligger Nørreskoven, med dyrehaven, hvor man kan komme tæt på hjortevildt og nyde naturen, en badetur ved stranden kan ligeledes klares i både gå- og cykelafstand.

Stævnen er et moderne byggeri fra 2013 og består af 2-4 værelses lejligheder i størrelsen 86-112m2. Lejlighederne er velindrettet, og fremstår med gode og lyse materialer. Her er en dejlig altan eller terrasse til lejlighederne, flere af dem med udsigt til Vejle fjord.

Alle lejlighederne har kælderrum, hvor der også er fælles cykelparkering.

Der er mulighed for at parkere i forbindelse med lejemålet.

Husdyrhold er ikke tilladt og det er ikke muligt at opnå tilladelse til husdyrhold.

Der forefindes elevator i ejendommen.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Lejemålets lejeperiode er ubegrænset.

ÅBENT HUS:
 - Fredag den 11. august 2023, kl. 08:25-08:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/vejle/112m2-3-vaer-id-5356042
"Strandmarksvej, 2650 København, Hvidovre  - 1. sal",København,Strandmarksvej,2650,55.626425,12.483719,11.600 kr.,610 kr.,56 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"På toppen af Frihedens moderniserede butikscenter spirer et nyt seniorfællesskab frem ved navn Over Friheden, hvor alle er over 50 år. De nybyggede 74 lejeboliger danner rammerne om en komfortabel og nem livsnydertilværelse med et særligt fokus på fællesskab og socialt samvær. 

 Denne boligtype er en smart indrettet lejlighed med indgang til en rummelig entre med god skabsplads. Der er direkte adgang til det store opholdsrum, som er boligens hjerte og indeholder både åbent køkken med spiseplads og dagligstue-område med udgang til altan eller terrasse. Boligtypens soveværelse er stort og lyst med tilknyttet depot/garderobe og indbyggede skabe, og et lyst ekstraværelse der giver mulighed for sovende gæster, hobbyrum eller andet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/56m2-2-vaer-id-5291485
"Martha Christensens Vej, 2300 København, København S  - 7. sal",København,Martha Christensens Vej,2300,55.638175,12.581597,17.900 kr.,1.500 kr.,140 m²,4,7.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/140m2-4-vaer-id-5346277
"Skomagerstræde, 5000 Odense, Odense C  - 5. sal",Odense,Skomagerstræde,5000,55.396441,10.389538,9.210 kr.,580 kr.,69 m²,2,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/69m2-2-vaer-id-5195833
"Reberbansgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Reberbansgade,9000,57.049235,9.914376,4.915 kr.,250 kr.,59 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Mangler du en dejlig 2-værelses lejlighed beliggende på Reberbansgade i Aalborg udlejes. 

Lejlighedens beliggenhed er central i Aalborg, hvor du er tæt ved diverse indkøbsmuligheder, offentlig transport og et hav af spisesteder. 

Lejligheden har et fint køkken, bad, en stue og et værelse. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/59m2-2-vaer-id-5284756
"Pollenvænget, 8381 Aarhus, Tilst  - Stuen",Aarhus,Pollenvænget,8381,56.185768,10.125741,7.500 kr.,400 kr.,60 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Pollenvænget i Tilst er tæt på by og natur udlejer vi 72 kvalitetslejligheder. Lejemålene er fordelt på både 1-, 2-, 3-værelses lejligheder i størrelsesordenen 33-68 m2. Projektet hedder Blomsterhaven, og er et helt nyt boligområde i Tilst, som bedst betegnes som ""en by i byen"". Lejlighederne er fordelt som følgende på ejendommens to blokke:

8 stk. 1-værelses
43 stk. 2-værelses
21 stk. 3-værelses
Langt størstedelen af boligerne har egen altan eller terrasse/have, hvor du både kan vælge mellem at bo ind mod det hyggelige gårdmiljø eller ud til Blomsterhavens andre områder.

INDE:
Alle lejligheder er opført med et lyst køkken/alrum med god plads til både at indrette sig med et lækkert køkken- og stueområde. I de 1-værelses boliger fungerer køkken/alrummet også som soveværelse, mens der i de 2- og 3-værelses lejligheder er mulighed for at indrette sig med et eller flere separate værelser. I alle typer lejemål er der rummelige og lyse badeværelser.

NB: Fotos er fra en lignende 2-værelses bolig i opgangen.

UDE:
Alle boliger på 1. sal og op har store altaner med rigtig god dybde og afskærmning til naboen, så du både får masser af opholdsplads og privatliv. Vælger du at bo i stuen, har langt de fleste boliger en terrasse samt et mindre havestykke tilknyttet.

Lejlighederne i Blomsterhaven ligger perfekt placeret for dig, der vil nyde godt af Aarhus’ mange fristelser og tilbud, men som også gerne vil nyde roen, når dagen er omme.

BÆREDYGTIGT BYGGERI:
Ejendommen har en DGNB Guld. DGNB er en bæredygtig certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt.

FÆLLESAREALER:
Der er adgang til et lækkert grønt gårdmiljø med orangerier og bordbænkesæt.

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion samt emhætte, vaskemaskine og tørretumbler.

OPVARMNING:
Der er gulvvarme i alle rum, som både er behageligt at opholde sig i og ikke mindst godt for varmeregningen.

PARKERING:
Der er fri parkering med i alt 26 parkeringspladser heraf 2 handicappladser.

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Se vores samlede husdyrsregler her.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

ELEVATOR:
Der er elevator i ejendommen.

LEJEPRISER:
De viste lejepriser er de aktuelle lejepriser pr. dags dato. Vi forbeholder os retten til at ændre lejepriserne på de udbudte lejligheder. For udlejede lejemål vil lejekontrakten bestemme den gældende leje og vilkår for lejemålet.",https://www.boligportal.dk/lejligheder/aarhus/60m2-3-vaer-id-5362508
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 2. sal",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,9.550 kr.,N/A,56 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 2 værelser samt køkken og bad. Lejemålet er 56 m2 og er klar til overtagelse snarest. Månedlig husleje er 9550 kr. og forudbetalt husleje og depositum beløber sig til i alt 38200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/56m2-2-vaer-id-5357936
"Gammel Landevej, 8380 Aarhus, Trige",Aarhus,Gammel Landevej,8380,56.297088,10.148637,1.785 kr.,159 kr.,22 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse på 22 kvm. med 2 vinduer med persienner mod gårdsiden. Ligger på værelsesgang med 4 værelser. Fælles brusebadeværelse og dejligt køkken med fælles elkomfur og emhætte. Eget aflåst skab og køleskab med frost. 

 16 km nord for Aarhus C, men kun 100 meter til gode daglige rutebilforbindelser til Aarhus, Hadsten og Randers.  

Gratis parkering og grønt område ved ejendommen. Der er betalingsvaskeri med 2 vaskemaskiner, 2 tumblere og tørrerum med klinkegulv. Lejer kan for egen regning indgå aftale om TV-signal Norlys og netadgang via fiber eller telefon.

Ejendommen har energimærke D. Der er ordnede forhold, fast og stabil vicevært samt månedlig rengøring af fællesarealer.

Varmemålere i ejendommen er fjernaflæste. Det giver dig en lang række fordele, f.eks. kan du følge dit forbrug over nettet eller med en app og endelig kan du få besked ved unormalt forbrug, så f.eks. varmespild mindskes. 

Bemærk at fotos af lejemålet er fra: andre lignende fællesarealer.",https://www.boligportal.dk/v%C3%A6relser/aarhus/22m2-1-vaer-id-5375621
"Kirkegade, 3600 Frederikssund  - 1. sal",Frederikssund,Kirkegade,3600,55.837796,12.06614,9.600 kr.,700 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"I Frederikssund udlejer vi 143 lejligheder, som ligger på arealet, der er kendt som Fiomagrunden. Grunden husede tidligere Frederikssund Jernstøberi og Maskinfabrik, der eksisterede i over 100 år. Derfor kalder vi ejendommen Fiomagården.

Ejendommen er udformet i en form for karrestruktur med otte forskellige bygninger fordelt rundt på den store grund. 

 
INDE:
Fordelingen af de 143 lejligheder ser således ud:
1 stk. 1-værelses
58 stk. 2-værelses
82 stk. 3-værelses
2 stk. 4-værelses

Lejlighederne er mellem 51–104 m2, og fordeler sig ud på 1-4-værelses boliger, og her er lagt vægt på optimale planløsninger, som sikrer en god udnyttelse af hver en kvadratmeter. Lejlighederne er lyse og lækre med masser lysindfald fra de store gulv-til-loft vinduer. Hver bolig har en entré, badeværelse, køkken/alrum og et, to eller treseparate værelser.

Lejerne får opbevaringsmuligheder eget depotrum lejlighederne. Et lille antal af boligerne har depotrum i kælderen.

Boligerne henvender sig til en bred vifte, da de opfylder varierende boligbehov.

Afhængig af størrelsen på boligen får man et stort og lækkert køkken med komplet hårde hvidevarepakke. Køkkenerne varierer alt fra typen på lejligheden.

NB: Billederne er fra en prøvebolig. 

UDE:
Bygningernes karréstruktur danner ramme til et hyggeligt gårdmiljø med opholdsrum i midten. Her er der plads til at hygge sig med sine naboer, familie eller venner i de grønne omgivelser. Det vil være muligt at sætte sig ved bord-bænkesæt i gården.

Elsker du en god udsigt, så kan du sætte dig til rette på en af de ni fælles tagterrasser på øverste etage.

Arkitekturen kombinerer det eksisterende bybillede med nybyggeri af høj kvalitet. Den nye bebyggelse er et spændende tilskud til de øvrige byggerier i bymidten og giver området et spændende og varieret udtryk. Det sikres blandt andet gennem varierende bygningsformer og højder, samt ved brug af forskellige byggematerialer.

PARKERING:
Det er muligt at leje en p-plads for 300 DKK pr. måned. I ejendommens p-kælder findes der i alt 61 parkeringspladser samt ni ladestandere. Desuden findes der 15 parkeringspladser i terræn.

HÅRDEHVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, emhætte og indbygningskogeplader med induktion. Derudover får du også en lækker kombimaskine, så du både kan vaske og tørre tøj.

ELEVATOR:
Der er elevator i alle bygninger og opgange.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

BÆREDYGTIGT BYGGERI:
Fiomagården bygges med henblik på at opnå den anerkendte DGNB Guld-certificering. DGNB er en bæredygtig certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt.",https://www.boligportal.dk/lejligheder/frederikssund/68m2-2-vaer-id-5359490
"Islandsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Islandsgade,9000,57.044462,9.943672,3.901 kr.,580 kr.,40 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 1-værelses lejlighed i Øgaden udlejes.

Lejligheden er beliggende tæt på Østre Anlæg, med kort afstand til offentlig transport og diverse indkøbsmuligheder. Derudover er det i cykelafstand til Aalborg midtby og Østre Havn. 

Lejemålet indeholder køkken, badeværelse og et værelse.

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/40m2-1-vaer-id-5187768
"Rugårdsvej, 5000 Odense, Odense C  - Stuen",Odense,Rugårdsvej,5000,55.402468,10.355967,4.400 kr.,500 kr.,20 m²,1,Stuen,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"20 kvm. værelse i moderne og nyopført ejendom i høj kvalitet.

Værelset har adgang til stort køkken, med tilhørende privat og aflåst skab til hver bolig. Køkkenet har 2 vaske, 2 køl/frys, 2 ovne og 2 opvaskemaskiner. Køkkenet er fuldt udstyret med alt nødvendigt køkken udstyr.

Ligeledes er der 2 store badeværelser med privat og aflåst skab til hver bolig.

Der er fra værelset adgang til privat og lukkede terrasse.

Hele ejendommen er opvarmet med individuelt styret gulvvarme. 

Aconto forbruget dækker ALT - el, vand og varme. 1000Mbit fiber bredbånd, stor antenne pakke med 90 kanaler, Netflix abonnement og ugentlig rengøring.

Der er adgang til moderne vaskefaciliteter med vaskemaskine og tørretumbler.

Ejendommen er beliggende 5 min. fra centrum og Odense banegård, 5 min. fra letbanestation 'Odense Stadion' og 5 min. fra Odense havn.

Værelset er indrettet med helt ny dobbelt sovesofa, 2 store gaderobeskabe med skuffer. 2 kommoder, skrivebord, 55"" Samsung smart TV og belysning - Du skal stort set ikke have andet med end dit tøj.

Det er ikke nødvendigt at være tilmeldt studie for at indgå en lejekontrakt.

Ejendommen består af i alt 6 værelser. Beboerne er alle mellem 20 og 30 år og har et rigtig godt fællesskab med respekt for orden, renlighed og hinanden.",https://www.boligportal.dk/v%C3%A6relser/odense/20m2-1-vaer-id-5368743
"Fengersvej, 5230 Odense, Odense M  - 1. sal",Odense,Fengersvej,5230,55.384673,10.397104,7.850 kr.,1.000 kr.,105 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Flot lys 3-værelses lejlighed i Odense M. Der er adgang til altan. 
Lejligheden har stuklofter, og der er nyafslebne gulve. Lejligheden har et flot renoveret køkken samt et pænt badeværelse. 
Lejligheden vil ved overtagelsen være nymalet.
Der gives ikke dispensation til husdyrhold.
Lejemålet er ikke delevenligt.",https://www.boligportal.dk/lejligheder/odense/105m2-3-vaer-id-4641434
"Vindegade, 5000 Odense, Odense C  - 1. sal",Odense,Vindegade,5000,55.398044,10.381163,3.850 kr.,125 kr.,16 m²,1,1.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggeligt værelse i lejlighed med fælles faciliteter.
Kan møbleres hvis ønske mod merpris.
Flere møbleret værelser i centrum Odense C 5000 
Værelse fra 18 kvm, 5.000 mdr forudbetalt leje, 15.000 i depositum, lejeperiode ubegrænset, A/C forbrug pr mdr 125, Vindegade  møbleret, delvist møbleret, vaskemaskine, tørretumbler, opvaskemaskine, køleskab

Lejekontrakt for mindst 3 månede. Skrive email om fremvisning dag/tid.",https://www.boligportal.dk/v%C3%A6relser/odense/16m2-1-vaer-id-5378963
"Hyltebro, 2200 København, København N  - 5. sal",København,Hyltebro,2200,55.700208,12.538572,13.995 kr.,1.100 kr.,80 m²,3,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Flot nyetableret 3-værelses lejlighed med et moderne look og en central placering på Nørrebro.

Lejligheden fremstår helt ny med bl.a. nyt køkken/alrum med plads til spisebord m.m., bad med inventar fra Invita samt 2 værelser. Lejligheden er udstyret med alt i hårde hvidevarer samt egen vaske-tørremaskine.

Kontakt os her på Boligportal for at aftale en fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-3-vaer-id-5377806
"Robert Jacobsens Vej, 2300 København, København S  - Stuen",København,Robert Jacobsens Vej,2300,55.620616,12.573761,14.000 kr.,1.200 kr.,100 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"I det sydlige Ørestad finder du denne lækre lejlighed i en ejendom fra 2016. Indenfor venter der dig en god planløsning, skønne rammer og et dejligt lysindfald, mens prikken over i’et er den store, solrige altan. 

Boligens hjerterum er uden tvivl det indbydende opholdsrum, hvor køkken og stue integreres fuldt ud. Det ensidede køkken præsenterer sig moderne og tidløst med hvide grebsfri låger, mens spotsene under overskabene er med til at tilføje et godt arbejdslys, når der kokkereres. Grundet opholdsrummets størrelse kan du sagtens indrette dig med en sofakrog og en spiseafdeling, så du kan få venner og familie på besøg til middag i weekenden. Dernæst opdager du et disponibelt rum, hvor støvsugeren kan gemmes væk. Lejlighedens badeværelse rummer meget praktisk en vaskesøjle. 

Når vejret arter sig, er det oplagt at tilbringe de lune eftermiddagstimer på altanen. Den kan nemt dekoreres med et sæt cafémøbler, en lille grill og grønne planter, hvis dette ønskes. Bebyggelsen giver tilmed adgang til et hyggeligt gårdmiljø og kanalen, der begge er oplagte samlingspunkter i sommerhalvåret.

Få minutters gang fra hjemmet findes Vestamager Station, og herfra kan du stige på metroen, som hurtigt og bekvemt fører dig ind til centrum. Du får omtrent én kilometer til Field’s, som byder på et væld af butikker, spisesteder, en biograf samt Bilka, hvor du kan handle ind i hverdagen. 

Det er værd at nævne, at lejligheden fremstår nyistandsat ved indflytning.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-4-vaer-id-5364183
"Østergade, 8370 Hadsten  - 1. sal",Hadsten,Østergade,8370,56.327097,10.049197,7.200 kr.,800 kr.,90 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Perfekt 4 værelseslejlighed, som kan bruges som delevenlig for studerende og med kun 2 min til tog, direkte til Aarhus. 

En lejlighed med masser af muligheder, til familie eller par.",https://www.boligportal.dk/lejligheder/hadsten/90m2-4-vaer-id-5354251
"Kragelund Tværvej, 8600 Silkeborg, Kragelund",Silkeborg,Kragelund Tværvej,8600,56.195659,9.407632,6.364 kr.,N/A,85 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"34 rækkehuse opført i 1987 og 1996
2-rumsboliger i et plan er ældrevenlige
3- og 4-rumsboligerne i to planer.

Husene er opført i to rækker med stillevej og grønne rum imellem. Inderste række har haver ud til et stort grønt område og der hører store grønne områder til bebyggelsen. Der er legeplads i bebyggelsen og parkeringsplads med carporte lige uden for indgangen.
Beliggenhed
Bebyggelsen ligger i landsbyen Kragelund 12 km. nordvest for Silkeborg. I byen er der skole, indkøbsmuligheder, forsamlingshus og bogbussen fra Silkeborg Bibliotek holder i Kragelund. Fra bebyggelsen er der fem minutter på cykel til skov og to km. til det spændende kuperede naturreservat ved Bølling Sø indrettet med vandrestier og udkigsposter, hvor man kan følge det rige fugleliv.
Boligerne
Rækkehusene er med åbent køkken til stuen og udgang til terrasse og egen have. 2-rumsbolingerne i et plan er ældrevenlige med skydedøre til toilettet og uden dørtrin. Bebyggelsen har en lille legeplads. Boligerne har desuden køleskab og komfur.
Beboerne
Bebyggelsen har en blandet beboersammensætning med børnefamilier og ældre. Bebyggelsen har en aktiv bestyrelse, der sørger for kompost til haverne, udgiver et lille beboerblad og inddrager beboerne i hvordan bebyggelsens store grønne områder skal indrettes. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne, hjælper med at hælde vand på gasfyrene etc. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/85m2-3-vaer-id-5288491
"Truevej, 8220 Aarhus, Brabrand  - 1. sal",Aarhus,Truevej,8220,56.153782,10.100885,8.695 kr.,300 kr.,70 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"På Truevej i Gl. Brabrand har vi her fornøjelsen af at udbyde en skøn 3'er til leje.

Lejligheden som er opført i ultimo 2018, byder på 2 gode værelser, et stort køkken alrum, et godt badeværelse og en stor altan. Lejligheden byder endvidere på alt i hårde hvidevare. 

Materialerne er nøje udvalgt med bl.a. Svane køkken og egetræsgulve med gulvvarme.

Skal du være den nye lejer af denne skønne bolig? Så kontakt os allerede i dag for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/70m2-3-vaer-id-5247088
"Randersvej, 8200 Aarhus, Aarhus N  - 3. sal",Aarhus,Randersvej,8200,56.174688,10.202279,9.900 kr.,800 kr.,112 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Super flot 3-vær. lejlighed på 3.sal udlejes. Ligger tæt ved Universitetet og andre studiesteder, Stjernepladsen og Letbanen. Lejligheden er totalrenoveret i 2001/2002 med nyt HTH-køkken  incl. alt i hårde hvidevarer og  nyt brusebadeværelse. Synlige hanebånd. Nyt trægulv på lagt i 2014. Komb. vaske/tørremaskine er opstillet på badeværelset. Endvidere er der vaskehus i kælderen. Der er adgang til en lille gårdhave.
For yderligere info og aftale om fremvisninger bedes I kontakte Lars",https://www.boligportal.dk/lejligheder/aarhus/112m2-3-vaer-id-1808264
"Middagshøjvej, 8800 Viborg  - 1. sal",Viborg,Middagshøjvej,8800,56.44757,9.395728,6.950 kr.,N/A,78 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/78m2-3-vaer-id-5270401
"Houmannsgade, 8700 Horsens  - 1. sal",Horsens,Houmannsgade,8700,55.865449,9.843225,6.499 kr.,1.100 kr.,82 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,G,"Delevenlig og nymalet lejlighed i Horsens C udlejes 

- Areal 82 m2 
- Leje pr. mdr. kr. 6.499
- Aconto vand pr. mdr. kr. 350
- Aconto varme pr. mdr. kr. 750
- Depositum 3 mdr leje + 1 mdr forudbetalt 
- Totalpris ved indflytning kr. 33.595

Lejemålet udgøres af en lys treværelses lejlighed med køkken alrum og stue i ét samt to værelser i god størrelse og ligeledes et badeværelse med seperat bruseniche. 
Lejemålet fremstår lyst og præsentabelt med god udsigt til grønne arealer bagtil og gaden foran. 

Fra den fælles hovedentré er der udgang til baggården med en lille have og hyggeligt gårdmiljø. 

Der er tilhørende kælderrum til lejemålet samt fælles vaskerum i kælderen. 

Der er flere parkeringsmuligheder ved ejendommen herunder stor parkeringsplads foran ejendommen samt gadeparkering. 

Beliggenheden kan ikke blive meget mere central, når det gælder Horsens’ brede udvalg af tilbud og faciliteter, og fra ejendommen kan I se frem til at få gåafstand til det hele. De mange hyggelige spisesteder i gågadenettet venter eksempelvis inden for bare ti minutter til fods, og det tager ikke meget længere at nå Forum Horsens og byens stadion og kulturlivet i og omkring fængslet.",https://www.boligportal.dk/lejligheder/horsens/82m2-3-vaer-id-5247472
