Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mølletoften, 9260 Gistrup  - Stuen",Gistrup,Mølletoften,9260,56.996384,9.992386,6.300 kr.,350 kr.,85 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velbeliggende høj stuelejlighed centralt i Gistrup. Lejligheden 85 m2 har fordelingsgang med adgang til køkkenet med mulighed for mindre spiseplads, soveværelse, stue, mindre værelse samt badeværelse.

Lejemålet indeholder et mindre pulterrum. Der er fri adgang til fælles vaskeri og have. Der er mulighed for tildeling af egen have.

Lejer indgår i viceværtsturnus. AC omfatter varme. Lejer betaler selv el.

Der er mulighed for at supplere med et værelse eller to i kælderen. Kælderen er ikke godkendt som bolig. Der er ligeledes mulighed for at leje garage.",https://www.boligportal.dk/lejligheder/gistrup/85m2-3-vaer-id-4841941
"Mysundevej, 8600 Silkeborg",Silkeborg,Mysundevej,8600,56.177903,9.514867,7.500 kr.,1.700 kr.,80 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,D,"En fin lejlighed i stueplan i 2 etager hus, området Hvinningdal.

Lejlighed godt indrettet og i fin stand, som består af gang, stue, køkken, 2 nye renoverede værelser og badeværelse. 
Der er stor område i gården ved huset som hører til lejligheden.",https://www.boligportal.dk/lejligheder/silkeborg/80m2-3-vaer-id-5362442
"Skovkanten, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Skovkanten,6700,55.477524,8.44104,3.948 kr.,485 kr.,39 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Nyrenoveret bolig.

1-2 værelses lejlighed til leje: nyt køkken-bad- gulve, med altan
beliggendei centrum.

Med venlig hilsen",https://www.boligportal.dk/lejligheder/esbjerg/39m2-1-vaer-id-718972
"Lichtenbergsgade, 8700 Horsens  - 1. sal",Horsens,Lichtenbergsgade,8700,55.861094,9.842246,7.700 kr.,550 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,C,"3 værelses lejlighed med på 83 m² beliggende 5 minutters gang fra bylivet i Horsens hyggelige gågade.

Kort afstand til banegården, butikker, spisesteder og VIA-Campus.

Lejligheden er i dag indrettet med: 

 ⩥ Stue med udgang til altan
 ⩥ Badeværelse med bruseniche
 ⩥ Køkken m/opvaskemaskine
 ⩥ Soveværelse og værelse


Derudover har man som lejer mulighed for:

⩥ at anvende vaskeriet i kælderen med Miele-vaskemaskiner og -tørretumblere.
⩥ at benytte ejendommens cykelkælder
⩥ tilkøbe en P-plads for kr. 250/md (venteliste kan forekomme)
⩥ leje af separat værelse med tilhørende badeværelse til overnattende gæster.
⩥ ansøge om tilladelse til mindre hund el. kat. (skal godkendes af udlejer)

Ejendommen er derudover udstyret med elevator og et moderne låsesystem med høj sikkerhed.",https://www.boligportal.dk/lejligheder/horsens/87m2-3-vaer-id-5376325
"Finsensvej, 2000 København, Frederiksberg  - 5. sal",København,Finsensvej,2000,55.681188,12.51862,7.900 kr.,450 kr.,24 m²,1,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/24m2-1-vaer-id-5267158
"Vestervænget, 8700 Horsens, Tvingstrup",Horsens,Vestervænget,8700,55.914086,9.921298,5.176 kr.,0 kr.,65 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Nyrenoveret rækkehus med dejlig sydvendt terrasse og lille forhave udlejes i aktivt seniorbofællesskab i Tvingstrup ved Horsens.
Adgangskrav: min. + 50 år, økonomisk stabil, og gerne ikke ryger.

Indskuddet er højere pga boligforeningens krav",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/65m2-2-vaer-id-5374151
"danmarksgade, 7000 Fredericia  - 2. sal",Fredericia,danmarksgade,7000,55.567032,9.755984,10.500 kr.,1.700 kr.,255 m²,7,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"✔ Herskabslejlighed
✔ Altan
✔ Masser af plads
✔ Stuklofter og sildebensparket
✔ Central beliggenhed
✔ Nyere køkken

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens hele 225 kvm er indrettet med en entré, rummelige og lyse stuer, spisestue, et flot køkken, stort badeværelse med plads til vaskemaskine og gode store værelser. 
Køkkenet er af nyere dato og indeholder, opvaskemaskine, komfur, emhætte og køle-fryseskab.
Perfekt lejlighed til jer som ønsker meget plads, og som ønsker at bo tæt på alt midt i gågaden. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Danmarksgade er du få skridt fra indkøbsmuligheder og midt i byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/255m2-7-vaer-id-4518231
"Hostrupsgade, 8600 Silkeborg  - 2. sal",Silkeborg,Hostrupsgade,8600,56.167281,9.545143,5.995 kr.,900 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig, nyrenoveret 2 værelses lejlighed på 66 m2, i 2 etager på 2. og 3. sal. 
Hvidt køkken m/granit bordplade, stort køle/fryseskab i stål, lyse trægulve i hele lejligheden, lyst badeværelse med gulvvarme og spots i loftet, en rigtig hyggelig lejlighed der skal ses. 
20 meter fra gågaden i Silkeborg. 
Husdyr ikke tilladt. 

Ønsker du en fremvisning af denne lejlighed er du meget velkommen til at kontakte os, når det passer ind for dig.",https://www.boligportal.dk/lejligheder/silkeborg/66m2-2-vaer-id-5374752
"Dumpen, 8800  Viborg  - 3. sal",Viborg,Dumpen,8800 ,56.447805,9.404221,3.995 kr.,1.050 kr.,44 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Hyggelig taglejlighed med skrå vægge og bjælker. Lejligheden indeholder: Stue og køkken i et. Køkken med køle/frys, komfur og emhætte. Stue med synlige bjælker og fransk altan. Soveværelse samt badeværelse med bruser. Lejemålet ligger med kort gåafstand til byens gågade, tog, bus, svømmehal mv. Til lejligheden er der fælles vaskeri.",https://www.boligportal.dk/lejligheder/viborg/44m2-2-vaer-id-5150036
"Nørrebrogade, 7000 Fredericia  - Stuen",Fredericia,Nørrebrogade,7000,55.574905,9.749311,5.600 kr.,700 kr.,80 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,C,Ligger i roligt kvarter tæt på gymnasiet,https://www.boligportal.dk/lejligheder/fredericia/80m2-3-vaer-id-5375386
"Kirkestræde, 9240 Nibe",Nibe,Kirkestræde,9240,56.982888,9.639226,9.450 kr.,1.400 kr.,124 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Ejendommen er renoveret og lavet om til lejligheder i 2018.
Boligen består af entre, køkken/ alrum og toilet. 
1. sal indeholder 2 værelser og badeværelse samt et stort repos.
Boligen ligger i hjertet af Nibe og med gå-afstand til handelsmuligheder og offentlig transport.
Parkeringsmulighed lige udenfor døren.",https://www.boligportal.dk/lejligheder/nibe/124m2-3-vaer-id-4939362
"Præstegårdsvej, 9480 Løkken, Ingstrup",Løkken,Præstegårdsvej,9480,57.313469,9.71432,4.324 kr.,1.100 kr.,64 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/l%C3%B8kken/64m2-2-vaer-id-5160404
"Brendstrupgårdsvej, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Brendstrupgårdsvej,8200,56.191181,10.185196,7.795 kr.,800 kr.,61 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"PERFEKT TIL PARRET ELLER DEN ENLIGE!

Lejligheden indeholder: 
- Stort køkken alrum med plads til spisebord og sofagruppe
- Opvaskemaskine, køleskab/fryser
- Kombi vaske/tørremaskine
- Depotrum i kælderen
- Egen stor altan
- Stor fælles tagterrasse
- Elevator
- Indkøb og storcenter rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10 min til Aarhus C
- Gratis parkering

Der er aconto vand på kr. 300,- og aconto varme på kr. 500,- El afregnes direkte til forsyningsværket ud fra forbrug. 

Kontakt os for fremvisning allerede i dag.",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-5265445
"Kirkegade, 7100 Vejle  - 1. sal",Vejle,Kirkegade,7100,55.707616,9.535516,8.950 kr.,700 kr.,94 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,D,"Bliv den første beboer i denne skønne nyrenoverede lejlighed i Vejle Centrum.

Lejligheden er renoveret fra gulv til loft.

Nyt køkken
Nyt bad
Nye indbyggede skabe med praktisk indretning
Nye vedligeholdsfrie gulve

Der er elevator i den herskabelige ejendom, som ligger få hundrede meter fra tog, bus og indkøb.

I lejligheden er der opvaskemaskine, ovn, komfur og kombi vaske/tørremaskine.",https://www.boligportal.dk/lejligheder/vejle/94m2-2-vaer-id-5354543
"Grønnegade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Grønnegade,6700,55.465396,8.464067,5.100 kr.,600 kr.,52 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Centralt i Esbjerg udlejes en skøn og hyggelig 2vær lejlighed med gode parkeringsmuligheder ved ejendommen.
Der er tale om en stille og rolig ejendom i et område med masser af ro og tryghed. Der er brugsret til en hyggelig fælleshave også. 

Lejligheden består af: 
- Entre
- Nyt køkken fra 2021
- Nyt badeværelse fra 2021
- Rummelig Stue med formiddags sol og fantastisk udsigt over Østerbyen (2sal)
- Stort Soveværelse med aftensol
- Altan

Der er i alle rum nye gulve fra 2021 og alle vægge og lofter er nymalede. 
Der er skiftet vinduer og terrassedøre i 2022 i ejendommen.

- Kælderrum hører også med til lejemålet ligesom der også er vaskerum i kælderen med plads til egen vaskemaskine og tørretumbler. 

Der er fælles have bag ejendomme som vil blive gjort klar til at lejerne kan bruge den til sommer. 

Afstande: 
- Broen shopping center 300m
- Netto 100m
- Gågaden 500m

A/C forbrug dækker over:
Varme: 600
Vand: inkl i huslejen

Der kommer flere billeder af lejemålet snarest. 

Lejemålet tillader ikke husdyr.

Henvendelse kan gøres til os her på boligportalen",https://www.boligportal.dk/lejligheder/esbjerg/52m2-2-vaer-id-4930093
"Grønvej, 5550 Langeskov",Langeskov,Grønvej,5550,55.360205,10.587554,6.500 kr.,800 kr.,67 m²,2,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"ENGLISH BELOW

Skøn 2-værelses lejlighed på 67m2 i Langeskov i gåafstand til hverdagens fornødenheder. 

Lejligheden har et køkken-alrum med et lækkert køkken med dertilhørende opvaskemaskine. Derudover findes et stort soveværelse samt et lækkert badeværelse med vaskemaskine og tørretumbler. 

Lejligheden er beliggende centralt i Langeskov tæt på Langeskovcentret, lægehuset, apoteket samt dagligvarebutikker. 

Der ses gode transportmuligheder, der der er få hundrede meter til togstation samt busforbindelser. 

Lyder det som noget for dig/jer eller en du kender? Så tøv endelig ikke med at kontakte os gerne for en fremvisning. 
__________________________________________________________________________________________________________________________________________

Nice 2-room apartment of 67m2 in Langeskov within walking distance to everyday necessities.

The apartment has a kitchen-dining room with a nice kitchen with a dishwasher. In addition, there is a large bedroom and a nice bathroom with washing machine and dryer.

The apartment is centrally located in Langeskov, close to the Langeskov centre, the doctor's office, the pharmacy and grocery stores.

There are good transport options, there are a few hundred meters to the train station and bus connections.

Does this sound like something for you or someone you know? So don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/langeskov/67m2-2-vaer-id-5363992
"Tuborg Bakkedrag, 2900 København, Hellerup  - 3. sal",København,Tuborg Bakkedrag,2900,55.722534,12.580478,34.840 kr.,1.700 kr.,149 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
De to bygninger i boligen rummer 124 luksuslejeboliger – og varierer i højde fra tre til seks etager med spændende spring i facaderne og delvist indeliggende altaner. I flere lejligheder får du udover udsigt til vandet et spændende panoramisk 270 graders udsyn. De luksuriøse lejligheder er på 108-220 m2 med tre til fem værelser.
Størstedelen af lejlighederne har både morgen- og aftensol. Bygningernes varierende niveauer skaber mange penthouselejligheder samt spændende tagterrasser og altaner, som samtidig gør uderummene lidt mere intime og private.
Du får Hellerup lige i baghaven med Strandvejen, som er en hyggelig indkøbsgade med over 200 forskellige butikker, caféer og lækre takeaway-steder. Waterfront Shoppingcenter i Tuborg Havn huser også både fitness- og wellnesscenter samt spisesteder.
Kontakt os for en personlig fremvisning!.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/149m2-4-vaer-id-5050188
"Irmavej, 2610 København, Rødovre  - 2. sal",København,Irmavej,2610,55.676962,12.437194,13.850 kr.,1.100 kr.,95 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen
Denne ejendom har 78 nyopførte lejeboliger lige ved grønne, rekreative områder og samtidig med tæt afstand til storbyens tilbud og arbejdspladser. Her har du stort set alt, hvad du kan ønske dig inden for rækkevidde. Bor du her, er der mulighed for at få egen parkeringsplads i kælderen, som ligger under jorden ved bebyggelsen. Så er bilen beskyttet, og området bliver ikke skæmmet af en stor parkeringsplads. Endvidere går elevatoren direkte fra opgangen ned til bilen. 
 
Lejlighederne
Boligerne i Espresso Park er skabt i den tidløse og elegante nordiske stil med lyse vægge, store vinduespartier, masser af lys og et hvidt snedkerkøkken - og her får du desuden egen altan eller havestykke til din bolig. 
 
Området
Ejendommen ligger tæt ved Damhussøen og Vestvolden. Her findes der skønne rekreative områder, fodboldbaner, legepladser, gode motionsmuligheder og et hyggeligt ishus. I Rødovre Centrum kan du klare dine indkøb i centrets 160 butikker, og her finder du også biograf og restauranter. 
 
Bemærk. billederne er fra en tidligere prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-4312412
"Linus Paulings Vej, 2450 København, København SV  - 1. sal",København,Linus Paulings Vej,2450,55.654596,12.553178,26.300 kr.,1.603 kr.,148 m²,5,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Stor stue og køkkenalrum med gode indretningsmuligheder og udgang til skøn altan hvor udsigten kan nydes. Stilrent køkken indrettet med alt i kvalitetshvidevarer og stort badeværelse med glasafskærmet bruseafsnit og vaskesøjle. Fire rummelige soveværelser med indbyggede skabe med plads til garderoben. Der er gennemgående plankegulve og gulvvarme i hele lejligheden. Lejlighedens materialer er i bedste kvalitet, både de synlige og de skjulte og bidrager til rare og vedligeholdelsesfrie hverdage. Der er indrettet depotrum i kælderen plus mulighed for leje af p-plads i parkeringskælderen. Derudover adgang til fællesrum med diverse faciliteter, som beboerne kan benytte i forskellige anledninger. Adgang til gode badefaciliteter lige foran ejendommen og mulighed for leje af opbevaring til kajak m.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/148m2-5-vaer-id-5375991
"Vejlesvinget, 2665 København, Vallensbæk Strand  - 3. sal",København,Vejlesvinget,2665,55.623831,12.378885,16.250 kr.,1.000 kr.,128 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligerne:Allerede fra første øjekast ser du, at her er der tale om gode, reelle lejligheder med plads til livet. Boligerne er indrettet således der er tænkt over alt. Det her er nybyg, hvor der ikke er gået på kompromis. Værelserne er en reel størrelse, mange af lejlighederne har bryggers og to badeværelser, og du har udgang til en stor og brugbar altan.Lejlighederne er indrettet i lyse materialer med flotte lyse kvalitets trægulve, masser af lysindfald fra de gode vinduespartier samt smukke hvide HTH-køkkener med alt i hårde hvidevarer fra Electrolux. Køkkenet er indrettet med god skabs- og bordplads, induktions kogeplader, opvaskemaskine, indbygningsovn og køle- fryseskab.I mange af lejlighederne har du to badeværelser samt bryggers med vaskemaskine &amp; tørretumbler. Lejlighederne er indflytningsklar til oktober 2023.Ejendommen er beliggende tæt på naturskønne områder - alt fra strand til sø og skov findes indenfor en overskuelig rækkevidde. I 2025 bliver infrastrukturen endnu bedre, når det første letbanetog ruller ind i Vallensbæk. Vil man derimod hellere tage bilen, ligger tilkørslen til motorvejen kun knap 1 km væk. Der medfølger en parkeringsplads til hver lejlighed, så det bliver ikke nemmere.På få minutter kan du gå til Vallensbæk Torv, hvor du har flere supermarkeder, caféer og butikker. Her er super hyggeligt og alt hvad du har brug for i hverdagen. Indkøbsmulighederne er der mange af i området. Det er faktisk blot at vælge. Med andre ord så er det en ideel placering for dig, som vil have alt lige ved hånden, men som samtidig ikke vil gå på kompromis med detaljerne og kvaliteten af dit kommende hjem. Vallensbæk Skole ligger også indenfor kort afstand.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/128m2-4-vaer-id-5375802
"Parkstrøget, 2630 København, Taastrup  - 4. sal",København,Parkstrøget,2630,55.645616,12.275051,12.500 kr.,800 kr.,89 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            3 værelseslejlighed med godt lysindfald. Dejlig stor stue med udgang til nordvendt møblerbar altan. I forbindelse med den meget store stue moderne hvidt Invita køkken med god skabsplads samt hårde hvidevarer fra Gram med bl.a. opvaskemaskine. 1 Soveværelse med faste skabe. 1 værelser med god plads. Rummeligt og indbydende badeværelse med fliser på gulv og i brusenichen samt gulvvarme. Formstøbt vask, væghængt toilet samt vaskesøjle. Flotte lamelparketgulve i Eg, med mat lak og gulvvarme. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier. Let adgang til depotrum som findes i lejligheden.
Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Gode indkøbsmuligheder i City 2, som er 5 minutters gang fra lejligheden. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Fyrkanten er tegnet af de prisbelønnede arkitekter fra Mangor og Nagel. De har arbejdet med variation i både facader og bygningshøjder, fine murværksdetaljer og den karakteristiske farvesammensætning med de fyrgrønne vinduer og altaner samt de klassiske røde mursten.
Ejendommens helt store aktiv er den store tagterrasse, der indbyder til både afslapning og fællesskab. Tagterrassen indrettes med hyggelige siddeområder og en flot pergola – og et væksthus giver mulighed for at nyde udsigten og omgivelserne selv i dårligt vejr, samt tage forskud på foråret og forlænge sommeren.
Fyrkanten har en unik beliggenhed med to sider ud til den nye bypark i Høje Taastrup C. Placeringen på selve grunden er gennemtænkt, så alle lejligheder får optimal udsigt og lysindfald.
I stueetagen opføres tre erhvervslejemål, som kan være med til at skabe liv i ejendommen. Det primære erhvervslokale på hjørnet er forberedt til en hyggelig café.


                                      Lokalområdet
              Fyrkanten ligger i den spændende, nye bydel Høje Taastrup C. Når området om kort tid er fuldt udbygget, vil du her finde både boliger, butikker, arkitektonisk rådhus og ikke mindst den store bypark, der slanger sig igennem området. Parken er indrettet til både afslapning og leg, og byder blandt andet på verdens længste skaterbane.
Indenfor kort afstand finder du gode skoler, institutioner og arbejdspladser. Der er rig mulighed for indkøb og underholdning i det nærliggende City2, og du er heller ikke langt fra Taastrups handelsliv. Sidst men ikke mindst ligger Fyrkanten i gåafstand til stationen, hvorfra der er forbindelse til både København og resten af landet.


                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5356845
"Irmavej, 2610 København, Rødovre  - 1. sal",København,Irmavej,2610,55.676816,12.436026,12.450 kr.,900 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen
Denne ejendom har 78 nyopførte lejeboliger lige ved grønne, rekreative områder og samtidig med tæt afstand til storbyens tilbud og arbejdspladser. Her har du stort set alt, hvad du kan ønske dig inden for rækkevidde. Bor du her, er der mulighed for at få egen parkeringsplads i kælderen, som ligger under jorden ved bebyggelsen. Så er bilen beskyttet, og området bliver ikke skæmmet af en stor parkeringsplads. Endvidere går elevatoren direkte fra opgangen ned til bilen. 
 
Lejlighederne
Boligerne i Espresso Park er skabt i den tidløse og elegante nordiske stil med lyse vægge, store vinduespartier, masser af lys og et hvidt snedkerkøkken - og her får du desuden egen altan eller havestykke til din bolig. 
 
Området
Ejendommen ligger tæt ved Damhussøen og Vestvolden. Her findes der skønne rekreative områder, fodboldbaner, legepladser, gode motionsmuligheder og et hyggeligt ishus. I Rødovre Centrum kan du klare dine indkøb i centrets 160 butikker, og her finder du også biograf og restauranter.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5201118
"Jenny Kammergaards Vej, 8700 Horsens  - Stuen",Horsens,Jenny Kammergaards Vej,8700,55.859028,9.863126,8.595 kr.,1.000 kr.,98 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Rummelig 3-værelses med stort opholdsrum og god indretning!

Vil DU have muligheden for at blive lejer af denne lejlighed

Ejendommen er en del af det nye, attraktive område ved Horsens Nordhavn, hvor muligheden for at bo tæt på Centrum kombineres med miljøet ved havnefronten med søsportsaktiviteter, havnebassin, cafeliv og grønne oaser. Alt er opført i morderne nordisk stil, og rummer forskellige typer/størrelser lejligheder.
Der bliver etableret en hyggelig gårdhave med grønt område, hvor der er plads til hyggeligt samvær i de skønne omgivelser.

Alle lejlighederne har et flot, lyst køkken og med alt i hårde hvidevarer. Flotte lamelparket gulve i ask i køkken og samtlige værelser. Badeværelset er stort og med flotte mørke klinker. Der er gulvvarme i alle lejligheder. Samtlige lejligheder har enten terrasse eller altan. De fleste lejligheder har enten udsigt eller udkig til vandet.

Billederne er fra ejendommens prøvebolig, men materialer mm er de samme i alle lejligheder.

Der forefindes p-kælder med mulighed for at ejendommens beboere kan leje en fast p-plads så længe der er ledige pladser.

Der kan godkendes én kat eller hund op til 10 kg.

VI udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/horsens/98m2-3-vaer-id-5329749
"Søtorvet, 8600 Silkeborg  - 2. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,11.000 kr.,1.120 kr.,103 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/103m2-3-vaer-id-5379109
"Møllehatten, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Møllehatten,8240,56.185814,10.20986,7.995 kr.,600 kr.,65 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,A,"BILLIG INDFLYTNINGSPRIS!
Kun 2*md. leje i depositum og 0 kr. i forudbetalt leje!

Super delevenlig bolig for 2 venner og ideel for par.

I Risskov, den smukkeste forstad i Aarhus kan du leje en af disse fantastisk godt beliggende lejligheder på Møllehatten.

På Møllehatten får du en super beliggenhed med alt i indkøb, spisesteder, Riisskoven og dens flotte natur, vandet og ikke mindst meget nær Aarhus C.

Velkommen indenfor i denne lejlighed;
• Flot køkken med masser af skabsplads
• Spiseplads i køkkenet
• Alt i hårde hvidevarer
• 2 store rum, som nemt kan indrettes som to ens værelser eller stue og soveværelse
• Begge værelser med udgang til terrassen
• Gulvvarme i alle rum
• Depotrum i kælderen
• Mulighed for leje af privat p-plads

Der forefindes elevator i ejendommen.

Som lejer på Møllehatten får du adgang til en masse gode fællesfaciliteter såsom; delebil, tagterrasser, grill-områder, aktivitetsområder og meget mere. Der er gode muligheder for at blive en del af et stort fællesskab med lokale aktiviteter.

Ydermere tillades ét husdyr på max 10 kg.
Internet og tv-udbyder i ejendommen er Stofa.

Billeder og plantegning er fra en anden lejlighed magen til med samme materialevalg og plantegning.

Kontakt os allerede i dag for fremvisning af denne lejlighed eller en anden lejlighed, der passer til netop dine behov.


Der udlejes ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/65m2-2-vaer-id-5265628
