Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Indre Vordingborgvej, 4700 Næstved",Næstved,Indre Vordingborgvej,4700,55.225415,11.761263,17.000 kr.,2.200 kr.,170 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Bo midt i Næstved med stor tagterrasse. Boligen indeholde i stueplan stor entre, med wc. Stort spise køkken. Stor store med udgang til terrasse og fælles have. 1 sal, stort badeværelse, 2 gode værelser, og en stor stue, der kan opdeles til 2 værelser. 2 sal opbevaring, teknikrum og udgang til stor tagterrasse. 2 er ikke med i de 170 m2",https://www.boligportal.dk/r%C3%A6kkehuse/n%C3%A6stved/170m2-5-vaer-id-5378266
"Marmorvej, 2100 København, København Ø  - 2. sal",København,Marmorvej,2100,55.70407,12.593654,21.700 kr.,1.390 kr.,128 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejlighederne varierer i størrelse fra de mindste på 78 m2 til de største på 151 m2 placeret i tårnbygningerne.

Boligerne sikrer med deres høje vinduespartier et fantastisk kig mod vandet og himlen, ligesom der i alle boliger er adgang til tilbagetrukne altaner.

Lejlighederne har mange forskellige planløsninger, der gør det muligt at finde netop den lejlighed, der passer til din livsstil.

Bygningerne følger nordisk byggetradition med enkle linjer og imponerende lysindfald. Fælles for boligerne er store lyse trapperum, entré med skabe og et centralt placeret køkken- og opholdsareal.

Alle boliger har tilknyttet depotrum i enten lejligheden eller kælderen.

Det er muligt at tilvælge leje af underjordiske p-pladser til din bil.

BEMÆRK: Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/128m2-4-vaer-id-5075072
"Fuglevænget, 8500 Grenaa  - 1. sal",Grenaa,Fuglevænget,8500,56.407629,10.878131,4.970 kr.,775 kr.,76 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Nyistandsat 3 værelses i Fuglevænget
Rolig ejendom bag butikstorvet, i gåafstand til centrum og uddannelsesinstitutioner.",https://www.boligportal.dk/lejligheder/grenaa/76m2-3-vaer-id-4123242
"Gl. Jernbanevej, 2800 København, Kongens Lyngby  - 1. sal",København,Gl. Jernbanevej,2800,55.76886,12.505072,7.000 kr.,500 kr.,27 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Det tidligere Hotel Postgaarden forvandles til skønne, lyse 1-3 værelses lejligheder og du kan nu sikre dig en af de moderne og indflytningsklare lejligheder.Ejendommen er beliggende på hjørnet af Lyngby Hovedgade og Gl. Jernbanevej, kun få skidt fra Magasin og Lyngby Storcenter. Du er altså i hjertet af Lyngby og har meget kort afstand til alting, herunder fx indkøb, caféer, restauranter, lokale butikker og ikke mindst offentlig transport. Denne 1-værelses lejlighed er beliggende på 1. salen i ejendomme. Her får du ét stort rum med højt til loftet og dejligt lysindfald. Hvis du har bil er der mulighed for at leje en parkeringsplads i den underliggende parkeringskælder.Husdyr er ikke tilladt. Lejeperioden er tidsubegrænset. Forbrug pr. md. dækker varme, el &amp; internet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5379192
"Postgade, 6280 Højer",Højer,Postgade,6280,54.963541,8.694564,5.200 kr.,400 kr.,93 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Charmerende hus midt i Højer. 
93 m2 
Entre, køkken, værelse, badeværelse og 2 stuer hvorfra der er udgang til skøn lukket have. 
1 salen indeholder 2 værelser og stor repo. 
Der er desuden garage til en lille bil og udhus som har været brugt til værksted. 

Ring endelig og bestil en fremvisning på dette skønne ældre hus.

Aconto er til vand
El og gas afregnes direkte til udbyder

Henvendelser alle hverdage mellem 9-14 eller send en besked",https://www.boligportal.dk/huse/h%C3%B8jer/93m2-5-vaer-id-4111480
"Østerbro, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Østerbro,9000,57.046012,9.93297,5.995 kr.,900 kr.,72 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Charmerende og stor 3-værelses lejlighed!
– En indbydende lejlighed med mange charmerende detaljer og en god beliggenhed

Indretning:
Selve lejligheden har en charmerende form. Fra da man kommer ind i entréen har du badeværelset forud. På højre hånd har du soveværelset med indbyggede skabe og store vinduer lukker dagslyset ind og giver værelset endnu mere fylde. Tilbage i gangen kan man vælge, at fortsætte ud i køkkenet. Tidligere lejere har indrettet det med fokus på opbevaring og praktik. Fra køkkenet har du udgang til bagtrappen og heraf baggården, hvor du har plads til din cykel.

I spisestuen er der god plads til et spisebord med 6 stole og et vitrineskabe, hvis det ønskes. Bare se hvordan den nuværende lejer har indrettet sig på billederne. Stuen og spisestuen bliver adskilt af en såkaldt murermesterbue. Stuen er rummelig og der er rigeligt med plads til tv-møbler, sofa og sofabord.

Beliggenhed:
Dine mest populære naboer er Musikkens Hus, Nordkraft og Karolinelund. Det summer simpelthen af kultur rundt om dit kommende hjem. Kun 5 minutters gang fra din hoveddør, starter gågaden og shoppingmulighederne i Aalborg by er uendelige!",https://www.boligportal.dk/lejligheder/aalborg/72m2-3-vaer-id-5148994
"Eigtveds Alle, 2630 København, Taastrup  - 1. sal",København,Eigtveds Alle,2630,55.64249,12.264991,12.000 kr.,1.100 kr.,80 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Vi har nu en ledig lejlighed i vores nybyggede projekt på Eigtved Allé, der rummer 64 skønne lejligheder centralt i Høje Taastrup.

OM BOLIGEN:
Denne lejlighed består af en entré, et lækkert, lyst køkken/alrum, et rummeligt badeværelse, to separate værelser og et depot. Boligen er delevenlig for 2 personer. 

UDE:
Til lejligheden hører en skøn altan med udgang fra køkkenet.

HÅRDE HVIDEVARER:
Der er køleskab, fryser, opvaskemaskine, vaskemaskine og tørretumbler i alle boliger.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er fri parkering ved ejendommen.

FÆLLESAREALER:
De 64 lejligheder er fordelt på fire hovedbygninger, der omkranser et fælles gårdanlæg, hvor der er rig mulighed for leg og samvær med familie, venner og naboer. Her er blandt andet en legeplads til de mindste og en basketbane. 

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET
Ejendommen ligger godt placeret i Taastrup, der med sine 34.000 indbyggere og er del af Høje-Taastrup Kommune.

Kommunen er en af de grønneste i Hovedstadsområdet, idet ca. 2/3 af kommunens areal udgøres af skov, eng, mark og søer. Samtidig er der nem adgang til og fra Høje-Taastrup via motorveje, regionale tog, Intercity og S-tog.

Fra ejendommen er der 900 m til stationen, 650 m til indkøb, 1 km til skole og 20 km til Københavns centrum, og med en bopæl her er du således godt placeret i forhold til hverdagens fornødenheder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-3-vaer-id-5208446
"Metheasvej, 6960 Hvide Sande  - 1. sal",Hvide Sande,Metheasvej,6960,55.999343,8.126784,8.700 kr.,1.900 kr.,105 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Fin og rummelig lejlighed på 1. sal med trægulve, lyst køkken og bad med egen vaskemaskine. To dejlige værelser.
Centralt beliggende tæt på indkøb mv. Desuden har lejligheden opvaskemaskine. A-conto forbrug dækker el, vand og varme. Lejligheden overtages møbleret.
Gode parkeringsmuligheder i området omkring ejendommen.",https://www.boligportal.dk/lejligheder/hvide-sande/105m2-4-vaer-id-5336471
"Østerbrogade, 7620 Lemvig  - Stuen",Lemvig,Østerbrogade,7620,56.552436,8.310861,4.900 kr.,700 kr.,98 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,dejlig lejlighed nær havnen,https://www.boligportal.dk/lejligheder/lemvig/98m2-2-vaer-id-5369979
"Nissenparken, 8870 Langå",Langå,Nissenparken,8870,56.392237,9.899525,6.400 kr.,N/A,71 m²,2,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Lejligheden er indrettet med entre med garderobe- og kosteskab, en skøn lys og møbleringsvenlig stue, hvorfra der er adgang til et dejligt køkken med god skabsplads og en hyggelig spiseplads til to. Stuen giver adgang til et godt soveværelse med mange skabe. Fra entreen er der adgang til et lækkert badeværelse med bruseniche, bord- / skabsarrangement samt vaskesøjle. I stuen, køkken og soveværelse er gulvet belagt med et flot lamelparketgulv, i entreen og badeværelset er der klinkegulv. Lejligheden har en dejlig stor altan/terrasse, som man kan komme ud på både fra stuen og soveværelset.

Området:

Nissenparken og Egevænget består af i alt 57 boliger fordelt på 18 lejligheder og 39 række/gårdhavehuse.

Boligerne er beliggende i et hyggeligt roligt område med lukket vej- og stiforbindelse, bl.a. til byen, hvor der er handlemuligheder.

Langå er stationsby for hovedtogforbindelsen gennem Jylland. Der er ca. 15 minutters kørsel til Randers, herunder Randers Storcenter.

Langå er bl.a. attraktiv fordi der er skole med 0. til 9. klasse samt ikke mindre end 3 børnehaver. Der er 2 supermarkeder ( REMA 1000, og Fakta ), samt specialbutikker. Der er ligeledes et kulturhus, en sportshal, motionscenter samt friluftsbad.

Langå har ca. 2.900 (2017) indbyggere og er i en meget positiv udvikling.

Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden(med forbehold) ingen katte.",https://www.boligportal.dk/lejligheder/lang%C3%A5/71m2-2-vaer-id-5294690
"Løkkegade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Løkkegade,9000,57.04711,9.930007,5.088 kr.,650 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig 2-værelses lejlighed på Løkkegade udbydes nu til leje. 

Med lejlighedens beliggenhed centralt i Aalborg er du tæt på gågaden, diverse handlemuligheder og offentlig transport. Derudover er du i gåafstand til Musikkens Hus, Aalborg Havnefront og Nordkraft. 

Lejligheden består af et dejligt køkken, rummeligt badeværelse, samt en stue og et værelse. 

Lejligheden overtages som nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5347435
"Engvangen, 5750 Ringe",Ringe,Engvangen,5750,55.227728,10.4629,9.450 kr.,N/A,94 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"De 95 m2 store boliger er indrettet i et moderne, nordisk udtryk med masser af lys. De er alle i ét plan og indrettet med hhv. tre og fire værelser og et stort badeværelse. De består derudover af egen terrasse, eget skur og egen parkeringsplads ved boligen.

Ved indflytning følger, vaskemaskine og tørretumbler samt et Svanekøkken med opvaskemaskine.

Engvangen består af 20 skønne, nyligt opførte huse i den sydlige dele af Ringe på Midtfyn.

Idéen med Engvangen har fra begyndelsen været at skabe en moderne landsby-fornemmelse i grønne omgivelser. Boligerne er skabt til små familier, enlige og er til formålet gjort særligt ældrevenlige. De er alle 95 m2 store med enten tre eller fire værelser og er placeret ud fra håbet om, at Engvangen bliver et sted, hvor man kommer hinanden ved, og et sted med muligheder for et rigt social liv til de, der lyster.

Området:

Engvangen ligger i Ringe og er beliggende på Midtfyn med ca. 5500 indbyggere. Byen ligger i Faaborg-Midtfyn Kommune og der er knap 9 km til Kværndrup, 20 km til Odense samt 22 km til Svendborg. I Ringe er der et godt handelsliv med masser af forskellige butikker. Her er alt hvad hjertet kan begære. Der er også et godt sportsliv - gof, ridning og fitness er blot nogle af de aktiviteter byen byder på. Vuggestuer, børnehaver samt flere skoler findes selvfølgelig også i Ringe. Af offentlige transportmidler findes der tog samt bus forbindelser både mod Svendborg samt mod Odense.",https://www.boligportal.dk/r%C3%A6kkehuse/ringe/94m2-3-vaer-id-5299203
"Ågade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Ågade,9000,57.043506,9.921035,6.495 kr.,700 kr.,83 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Charmerende moderniseret 3-værelses lejlighed i hjertet af Aalborg. Lejligheden har mange fine detaljer og kan deles af 2 personer, der vil dele en helt unik lejlighed i Aalborg centrum. Når du træder ind i lejligheden kommer man ind i en lille entre, som fører videre til lejlighedens badeværelse, værelser og køkken. Lejligheden har et stort badeværelse med separat bruseniche, opbevaring under vasken og LED lys i spejlet. Køkkenet er stort med plads til spiseplads. Køkkenet har kølefryseskab, opvaskemaskine og masser af skabs- og bordplads.",https://www.boligportal.dk/lejligheder/aalborg/83m2-3-vaer-id-5358579
"Falbe Hansens Vej, 8920 Randers, Randers NV  - 1. sal",Randers,Falbe Hansens Vej,8920,56.478462,10.026584,8.700 kr.,1.200 kr.,100 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden indeholder et flot køkken med hvide elementer og alt i hårde hvidevarer. Fra køkkenet er der åbent ud til lejlighedens køkkenalrum med plads til både spisebord og sofagruppe.

Her er 2 gode værelser, hvorfra den ene har udgang til en stor overdækket altan.

På badeværelset er der både vaskemaskine og tørretumbler.

Til lejligheden høre stor fælles terrasse, legeplads, aflåst cykelkælder og et depotrum.

Der er fri parkering foran ejendommen.
BEMÆRK: Billederne er fra et lign. lejemål",https://www.boligportal.dk/lejligheder/randers/100m2-3-vaer-id-5372722
"Toldbodgade, 6300 Gråsten  - 1. sal",Gråsten,Toldbodgade,6300,54.919778,9.597586,6.900 kr.,700 kr.,91 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Kontakt os på 42703298 for en fremvisning.

ENGLISH BELOW 

Stor 2-værelses lejlighed på det gamle gigthospital i Gråsten. Det er i sandhed en smuk og majestætisk bygning, der ligger på Toldbodgade i Gråsten med smuk udsigt ud over havnen. 

Boligen kommer med fuld-kvalitets hvidevarepakke: vaskemaskine, tørretumbler, og naturligvis kogeplade, ovn, emhætte og opvaskemaskine i høj kvalitet. 

Lejligheden er kendetegnet med højt til loft og flot lysindfald i stort køkken alrum med god udsigt. Fra det stort køkken alrum med optimale indretningsmuligheder er der adgang til badeværelse, værelse og stort depotrum der kan anvendes som kontor / gæsteværelse.  Der er fuld hvidvare pakke, med opvasker, ovn, kogeplade og emhætte samt vaskermaskine og tørretumbler i badeværelse. alle overflader er hold i lys farver. Der er slidstærkt laminat trægulv i køkkenalrum og værelse. Flotte 30 x 60 cm fliser på gulv i badeværelse og væg ved bruser.

Lejligheden er beliggende i Gråsten tæt på hverdagens fornødenheder, lige ned til havnen og i gåafstand til skønne grønne områder. 

Kontakt os gerne for en fremvisning. 
__________________________________________________________________________________________________________________________________________

Large 2-room apartment at the old arthritis hospital in Gråsten. It is truly a beautiful and majestic building, located on Toldbodgade in Gråsten with a beautiful view over the harbour.

The home comes with a full-quality white goods package: washing machine, tumble dryer, and of course a high-quality hob, oven, hood and dishwasher.

The apartment is characterized by high ceilings and nice light in the large kitchen-dining room with a good view. From the large kitchen family room with optimal furnishing options, there is access to the bathroom, bedroom and large storage room that can be used as an office / guest room. There is a full white goods package, with dishwasher, oven, hob and hood as well as a washing machine and tumble dryer in the bathroom. All surfaces are kept in light colors. There is a durable laminate wooden floor in the kitchen and living room. Beautiful 30 x 60 cm tiles on the floor in the bathroom and wall by the shower.

The apartment is located in Gråsten close to everyday necessities, right down to the harbor and within walking distance to beautiful green areas.

Feel free to contact us for a viewing.",https://www.boligportal.dk/lejligheder/gr%C3%A5sten/91m2-2-vaer-id-5372070
"Else Alfelts Vej, 2300 København, København S  - 2. sal",København,Else Alfelts Vej,2300,55.619352,12.569675,13.500 kr.,750 kr.,72 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
boligen er en moderne ejendom der ligger tæt på by og natur. Et skønt sted til dig, der ønsker at bo i storbyens nye blomstrende kvarter, Ørestad.
Boligen byder på et åbent køkkenalrum, hvor dagslyset fra de store vinduer giver et fantastisk lysindfald. Derudover indeholder boligen gode soveværelser og et badeværelse i lækre materialer. De fleste af boligerne har en altan eller terrasse.
Gårdrummet i boligen giver plads til hele familien, hvor der både er mulighed for, at sidde og nyde kaffen ved de etablerede siddepladser blandt skøn beplantning samtidig med børnene kan løbe og lege.
boligen byder på i alt 163 boliger fordelt på 2-5 værelser. Derudover får du også:
- Parkeringskælder
- Elevator - Vaskesøjle
- Kalvebod Fælled rundt om hjørnet
- Indkøb 200 meter væk
- Under 2 km til Fields
- 500 meter til Vestamager metrostation
Husdyr: med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/72m2-3-vaer-id-5288338
"Harald Selmers Vej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Harald Selmers Vej,8240,56.184265,10.229715,9.250 kr.,775 kr.,81 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Skovhusene Nord er beliggende i det område af Bindesbøll Byen, der kaldes Skovkvarteret. Ejendommen ligger få minutters gang fra letbanen, så du hurtigt kan komme ind til Aarhus centrum. Skovhusene Nord består af 116 lejligheder fordelt på 6 separate bygninger i 3-4 etager. Imellem bygningerne udføres grønne områder med græs og øst for bygning 5 og 6 udføres en mindre legeplads med bord/bænkesæt. Lejlighederne har 1-4 værelser og har forskellig indretning, så der er lejligheder til både familier, singler, studerende og ældre. Alle lejligheder har enten terrasse, altan eller tagterrasse og udvalgte lejligheder har 2 terrasser.

I Skovhusene Nord er gode materialer prioriteret højt og samtidig har der været stor fokus på optimale løsninger og gode detaljer. Gulvene er massive trægulve i 22 mm tykkelse i træsorten ask, som giver et varmt udtryk i hjemmet. Gulvene er udført gennemgående ved dørene uden dørtrin, hvilket giver en flot sammenhængende effekt i gulvet. Boligen varmes op af radiatorer med plane overflader og i badeværelset er der udført gulvvarme.

Køkkenet fra Invita har stilrene stålgreb mens overskabene er grebsfrie med et flot integreret LED lysbånd. Køkkenet indeholder alle hårde hvidevarer fra Siemens, såsom induktionskogeplade, ovn samt integreret opvaskemaskine og integreret køle-/fryseskab. Det betyder, at både køle-/fryseskab og opvaskemaskine er gemt væk bag låger, der passer til resten af køkkenet. Opvaskemaskinen har desuden et lavt støjniveau på kun 42 dB, så du ikke bliver forstyrret, når du nyder tiden med gæster eller slapper af i stuen.

Parkeringsplads kan lejes af boligselskabet.",https://www.boligportal.dk/lejligheder/aarhus/81m2-2-vaer-id-5251631
"Blåbærvej, 7500 Holstebro",Holstebro,Blåbærvej,7500,56.355464,8.631807,9.800 kr.,0 kr.,110 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,C,"1 plans villa med 1 soveværelse, 2 værelser og 1 stue. Stor stue og et funktionelt køkken. Have på 710 m2. 

Der kan gives tilladelse til husdyr.

Forbrug betales direkte til værkerne og er ikke inkluderet i huslejen.",https://www.boligportal.dk/huse/holstebro/110m2-4-vaer-id-5378075
"Danmarksgade, 8900 Randers, Randers C  - 2. sal",Randers,Danmarksgade,8900,56.463397,10.026839,4.400 kr.,750 kr.,72 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 3-524-5

Velbeliggende bolig nær bl.a. bymidten og banegården, i god ejendom med bl.a. dørtlf., elevator og skønne, grønne fællesarealer.

Lejligheden er indrettet med entré/gang med garderobeskab, rummeligt badeværelse med brus, og godt køkken. Herudover er der stue og soveværelse.

Vaskeri: kr. 95,- mdl.
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/72m2-2-vaer-id-4881734
"Gl. Hobrovej, 8920 Randers, Randers NV  - 2. sal",Randers,Gl. Hobrovej,8920,56.472063,10.015829,8.600 kr.,0 kr.,81 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Knap to kilometer fra gågaden i Randers finder du denne lækre lejlighed. Her får du et lyst og moderne køkken-alrum i åben forbindelse med stuen, et soveværelse, et værelse, badeværelse samt egen altan eller terrasse. Lejligheden findes også spejlvendt.

Det store køkken-alrum ligger i åben forbindelse med stuen, og her har du fin plads til både madlavning samt til et spisebord og sofaarrangement. Der strømmer lys ind fra det store vinduesparti, der fører ud til din egen altan/terrasse. Fra køkken-alrummet har du desuden adgang til et indbygget depotrum, som du kan bruge til opbevaring af f.eks. julepynt, støvsuger eller hvad du har brug for at gemme ad vejen.

Boligens soveværelse er dejligt rummeligt og har god plads til en dobbeltseng. Der er mulighed for opbevaring i det faste garderobeskab. Det andet værelse har en god størrelse til f.eks. kontor, gæsteværelse eller børneværelse, og her finder du også et fast skab.

Badeværelset er opført i tidsløse materialer og indeholder alt, hvad du skal bruge: bruseniche, toilet, håndvask samt god plads til opbevaring af både håndklæder og toiletartikler. Dertil får du din egen vaskesøjle med vaskemaskine og tørretumbler, så glem bare alt om vasketider og klaustrofobiske kælderrum.

Du kan nyde en god kop kaffe på din egen altan. Her er der fint plads til f.eks. et cafésæt og krukker med kryddeurter og diverse grønne planter. Derudover er uderummet et perfekt sted at stille barnevognen, da altanen er overdækket og giver ly for regnen på grå dage.",https://www.boligportal.dk/lejligheder/randers/81m2-3-vaer-id-5333963
"Bertram Knudsens Vej, 6000 Kolding",Kolding,Bertram Knudsens Vej,6000,55.507101,9.469382,9.308 kr.,1.180 kr.,111 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 111 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/111m2-3-vaer-id-5379373
"Bredgade, 6960 Hvide Sande  - 1. sal",Hvide Sande,Bredgade,6960,55.999945,8.127242,12.500 kr.,800 kr.,122 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"<p style=""text-align: left;"">Fantastisk 3-værelses lejlighed i nybyggeri klar til overtagelse.</p>
<p style=""text-align: left;"">Vil du bo en lys, flot og rummelig bolig med alt i hårde hvidevarer og lækker udsigt? Så er boligen klar til dig nu.</p>
<p style=""text-align: left;"">Lejligheden består af entré, stort og lyst køkken-alrum med udgang til altan. Rummeligt badeværelse med badeområde. Soveværelse i god størrelse med adgang til walk-in og lille toilet ved soveværelse. Endnu et værelse velegnet som børneværelse, kontor eller gæsteværelse.</p>
<p style=""text-align: left;"">Fra altanen er der flot udsigt over Ringkøbing Fjord og det hyggelige havnemiljø.</p>
<p style=""text-align: left;"">OBS! Billederne er fra en fremvisningsbolig, hvorfor forskelle kan forekomme.</p>.",https://www.boligportal.dk/lejligheder/hvide-sande/122m2-3-vaer-id-5371161
"Elleskovvej, 8355 Aarhus, Solbjerg",Aarhus,Elleskovvej,8355,56.044727,10.083971,10.869 kr.,0 kr.,111 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til de nye og moderne Rækkehuse lige ved byen nye centrum, på Solbjerg Bytorv. 

Der er i alt 8 rækkehuse fordelt ned af Elleskovvej, og alle 8 rækkehuse har deres egen lille terrasse og forhave. 

Rækkehusene er opført i 2 plan, med tre værelser på førstesalen. De er effektiv indrettet, så du får alt den plads du har brug for på de 111 kvm. I stuen har det store køkkenalrum og stue i ét, med lys der falder ind fra begge sider.

Køkkenet er et splinternyt køkken fra DESIGNA, med alt hvad der hører med. Det indeholder både køle/frys, induktionskogeplade, emhætte og opvaskemaskine. 

I badeværelset på førstesalen finder man også både vaskemaskine og tørretumbler. 

Har du bil, eller får kørende gæster, er det heller ikke noget problem, der der er nem og gratis parkering til rækkehusene. 

Forbrug afregnes direkte til udbyder

Rækkehusene er idéelle til børnefamilier, samt unge og ældre par, der drømmer om at bo i skønne og livlige omgivelser, med et stærkt fællesskab. 

Kontakt os endeligt for en fremvisning af et af rækkehusene",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/111m2-4-vaer-id-5297357
"Pindborggade, 9300 Sæby  - 1. sal",Sæby,Pindborggade,9300,57.33516,10.518552,3.500 kr.,1.000 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"1. sals lejlighed med å-udsigt.
Fritliggende hanebjælker, hyggelig lejlighed bestående af Køkken/stue samt soveværelse og badeværelse.
Vaskekælder samt kabeltv og fælles have.",https://www.boligportal.dk/lejligheder/s%C3%A6by/59m2-2-vaer-id-3594059
"Gammel Kongevej, 1850 København, Frederiksberg C  - 1. sal",København,Gammel Kongevej,1850,55.675002,12.548253,23.486 kr.,1.300 kr.,168 m²,5.5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"LEJLIGHEDEN UDLEJES IKKE SOM DELELEJLIGHED ELLER TIL BOFÆLLESSKABER, OG HENVENDELSER OM DETTE BLIVER IKKE BESVARET.

Charmerende og veldisponeret lejlighed med smukke stuklofter og fyldningsdøre

Lejligheden er beliggende på hjørnet af Gl. Kongevej 88 og Skt. Knuds Vej 2, i en velholdt ejendom med hyggeligt gårdmiljø med havemøbler og cykelskur.

Lejligheden indeholder: Fordelings entre/gang til alle rum. Stor smuk spisestue med karnap, sildebens parketgulv og høje paneler. Hyggelig hjørnestue med godt lysindfald fra det store hjørne vinduesparti. Lyst flisebadeværelse med bruseniche. Rummeligt hvidt køkken med alle hårde hvidevarer og med mulighed for spiseplads. 3 gode soveværelser og et kontor/arbejdsværelse.

Bidrag til beboerforeningen kr. 850 årligt.

Husdyr er ikke tilladt.

Lejligheden udlejes ikke som delelejlighed eller til bofællesskaber, og henvendelser om dette bliver ikke besvaret.

Området:
Foran hoveddøren er der et skønt by-miljø med lækre indkøbsmuligheder og hyggelige spisesteder – Gammel Kongevej er Frederiksbergs ”hotteste” indkøbsgade og har desuden et livligt cafemiljø.
Frederiksberg Have og Det Ny Teater ligger i gåafstand.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/168m2-5-vaer-id-5379261
