Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fjordvej, 7800 Skive  - Stuen",Skive,Fjordvej,7800,56.567418,9.049699,2.300 kr.,700 kr.,24 m²,1,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fjordvej, er 24 m2 og er klar til overtagelse 01-04-2022. Månedlig husleje er 2300 kr. og forudbetalt husleje og depositum beløber sig til i alt 6900 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/24m2-1-vaer-id-4458704
"Dalegade, 7000 Fredericia  - 2. sal",Fredericia,Dalegade,7000,55.564454,9.760748,4.000 kr.,700 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er beliggende inden for voldene tæt på Gasværksgrunden, havnen og Øster strand.

Der er fælles gård og vaskekælder.

Mønter til vaskemaskine og tørretumbler købes på kontoret.

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/fredericia/65m2-2-vaer-id-4344345
"Høiriisgårdsvej, 8220 Aarhus, Brabrand",Aarhus,Høiriisgårdsvej,8220,56.155235,10.093646,10.695 kr.,0 kr.,99 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i dette 4-værelses rækkehuse i Høiriisparken i Brabrand. Rækkehuset er omkranset af skøn natur med Årslev skov i baghaven. Både Brabrandstien og Brabrand Sø er ligeledes inden for gåafstand. På Brabrandstien kan man cykle til Aarhus centrum på 25 minutter, omgivet af vand det meste af turen. Hvis vejret ikke er prangende, så kan bilen også bruges og fragte dig til Aarhus centrum på 10 min.

Dette rækkehus rummer 4 værelser fordelt på 2 etager. På stueetagen finder du entréen, et toilet, køkkenalrum/stue udstyret med et stort og flot vinduesparti som skaber et lyst og venligt rum. På 1. sal finder du 3 værelser og boligens badeværelse med vaskesøjle.

Køkken og garderobeskabe er fra HTH. Hvidevarerne i køkkenet er fra Siemens mens vaskemaskine og tørretumbler er fra Blomberg. Tilmed er der én parkeringsplads til hvert rækkehus, ligesom hvert rækkehus også har egen gårdhave og redskabsskur.

OBS. Billederne er fra et lignende rækkehus. 

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/99m2-4-vaer-id-5366296
"Virupvej , 8530 Aarhus, Hjortshøj",Aarhus,Virupvej ,8530,56.245284,10.269746,8.577 kr.,1.300 kr.,98 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,Nyrenoveret bolig med ingen eller kort ventetid. Klar til indflytning 15-10-2022. Kontakt os for nærmere information om boligen og hvordan du kommer i betragtning til den.,https://www.boligportal.dk/lejligheder/aarhus/98m2-3-vaer-id-5296227
"Nørrebrogade, 2200 København, København N  - Stuen",København,Nørrebrogade,2200,55.690152,12.556366,15.600 kr.,900 kr.,87 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til denne unikke udlejer lejlighed på Nørrebrogade!


Du kommer til at bo meget centralt på Nørrebro. Fra adressen kan du spadsere til både Søerne, Assistens Kirkegård, det spændende Stefansgadekvarter og de fredelige og hyggelige gader ved Sankt Hans Torv. Bussen stopper desuden tæt ved hoveddøren, og metroen kører fra Nørrebros Runddel. På cykel tager det blot fem minutter til Nørreport.


Her får du endvidere gode lejemål med charmerende detaljer. I alle lejemålene findes der opvaskemaskine, vaskemaskine, køle/fryseskab, emhætte, kogeunit og ovn.Lejemålene i baghuset har altaner. Desuden er der mulighed for parkering via Apcoa-abonnement til 1000 kr. pr. måned.


Der findes ikke elevator i ejendommen.


Der må ikke holdes husdyr i ejendommen.
Det tillades ikke at anvende boligen som delebolig
Det er ikke muligt at leje, hvis du er registreret i RKI.
Vi gør opmærksom på, at der årligt betales 501,96 kr til beboerrepræsentationen

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5260502
"Petersborgvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Petersborgvej,9000,57.035962,9.945142,5.500 kr.,500 kr.,51 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Aalborgs fedeste lejeboliger i moderne stil – bl.a. med eget fitness og yoga rum samt lækker lounge med tilhørende køkken m.v. Stedet for en fantastisk fredagsbar eller fødselsdag med familien. 
Og super beliggenhed i Aalborg C med kort afstand til alt.
 
Vil du bo tæt ved storbyens pulsende liv med shopping, cafeer og seværdigheder – og tæt ved Universitetet? Så er en adresse i Peterborgs Oase det oplagte valg.  
Oasen består af 55 skønne 1 1/2-værelses, 2-værelses og 3-værelses lejligheder i meget trendy stil og banebrydende design. 
Petersborg Oase er skabt til unge par, singler og studerende som ønsker at være en del af et fællesskab og bo i en fed cool ejendom der er helt unik.
Inklusiv i huslejen får du masser af fede faciliteter:  
 

•	Yoga rum  
•	Lounge med fællesspisning med storskærm og bar 
•	Gaming room
•	Lektie og stillerum  
•	Pool- og billardrum 

Vi bygger rammerne - I bygger fællesskabet. 
 
Velkommen til Petersborg Oase.  
Ring i dag for fremvisning.
Udlejes efter først til mølle princippet.....",https://www.boligportal.dk/lejligheder/aalborg/51m2-1-vaer-id-5330046
"Møllehaven, 5853 Ørbæk, Refsvindinge",Ørbæk,Møllehaven,5853,55.285504,10.67742,7.995 kr.,600 kr.,116 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet ligger i Møllehaven, Refsvinge. De 41 boliger er opført som parcelhuse og dobbelthuse.

Dette 1 plans rækkehusindeholder entre med åben forbindelse til bryggers, samt adgang til badeværelse med gulvvarme. Endvidere er der en dejlig lys stue i åben forbindelse med køkken. Fra stue er der adgang til 3 værelser og soveværelse med indbyggede skabe. Der er udgang til terrasse fra stue.

I alle boligerne er der installeret fibernet. Fibernet giver mulighed for op til 100/100 Mbit internet, telefoni og HD TV.

Energimærke B

Området:

Møllehaven, Refsvindinge består af 41 rækkehuse i 1 plan fordelt på 3-vær. - 6-vær. med egen terrasse og have. Boligernes størrelser spænder fra 85 m2 til 160 m2 - alle med god planløsning.

Refsvindinge er en landsby på Fyn med 560 indbyggere (2022). Refsvindinge er beliggende tre kilometer nord for Ørbæk, 10 kilometer sydvest for Nyborg og 25 kilometer sydøst for Odense. Byen tilhører Nyborg Kommune og er beliggende i Region Syddanmark.

Den hører til Refsvindinge Sogn, og Refsvindinge Kirke samt Refsvindinge Friskole ligger i byen. På landet i nærheden af byen ligger Bryggeriet Refsvindinge.

Med en lejebolig i Møllehaven får du:


3, 4, 5 og 6-vær. boliger fordelt på 85 m2 - 160 m2
Gode planløsninger med køkken/alrum i forbindelse med stue, lyse rum og store vinduer
Dejligt lyst og funktionelt køkken
Alt i hårde hvidevarer
Flotte lyse laminatgulve
Skur
Adgang til parkering (en plads pr. bolig)
Legeplads


Bemærk: El, vand og varme tilmeldes individuelt ved forsyningsselskaberne

Energimrk. B",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%B8rb%C3%A6k/116m2-5-vaer-id-5378467
"Sygehusvej, 8500 Grenaa  - 2. sal",Grenaa,Sygehusvej,8500,56.417935,10.866832,4.690 kr.,700 kr.,57 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Velkommen til denne nyistandsatte 2-værelses lejlighed, der byder på et spisekøkken med opvaskemaskine, et værelse og en rummelig stue med udgang til en vestvendt altan. Nyd solnedgangen og skab uforglemmelige minder i dette moderne og komfortable hjem. Kontakt os for en fremvisning og gør denne lejlighed til dit nye hjem!",https://www.boligportal.dk/lejligheder/grenaa/57m2-2-vaer-id-5338362
"Passagen, 7100 Vejle, Ødsted",Vejle,Passagen,7100,55.657824,9.401765,6.164 kr.,466 kr.,62 m²,2,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Passagen, er 62 m2 og er klar til overtagelse. Månedlig husleje er 6164 kr. og indskud beløber sig til i alt 16000 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/vejle/62m2-2-vaer-id-5258702
"Thygesminde Allé, 7000 Fredericia",Fredericia,Thygesminde Allé,7000,55.569422,9.699778,8.850 kr.,0 kr.,109 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Nyistandsat, moderne og velindrettet lys 3-værelses lejlighed, 109 m2,  til leje med  altan og 2 depotrum.
Indeholder: fordelingsgang med skabe, hvidt åbent Alno køkken i forbindelse med stue og med køle/fryseskab, indbyg. ovn, emhætte, opvaskemaskine, keramisk kogeplade.
Stort lækkert badeværelse med væg hængt Ifö toilet, stor bruseniche.
Stort børneværelse med skab.
Soveværelse med 2 skabe.
Der er ege parketgulve med lak i alle rum. Parkeringsplads tæt på boligen.
Lejer tilmeldes vand, varme og el direkte ved forsyningsselskabet.",https://www.boligportal.dk/lejligheder/fredericia/109m2-3-vaer-id-4306147
"Holmkærvej, 8380 Aarhus, Trige",Aarhus,Holmkærvej,8380,56.25168,10.138753,"8.921,72 kr.",600 kr.,102 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Lækker lejlighed i 2 plan på 102 m² på Holmkærvej i Trige

Moderne lys 4 vær. lejlighed med mindre gårdhave. Lejligheden er nyistandsat og opført i gedigne materialer i år 2005, og er opvarmet med fjernvarme. 

Lejligheden er i 2 plan. Stuetagen består af en præsentabel entre, gæstetoilet, rummelig opholdsstue med udgang til mindre gårdhave, åbnet køkken/alrum, med alle hårde hvidevarer. Fra entreen er trappe til 1. salens 3 veldisponerede værelser, hvoraf det ene værelse er stort samt stort toilet/badeværelse med kombineret vaskemaskine/ tørretumbler. Lejligheden fremstår med hvide vægge, lyse parketgulve og gulvvarme.


Ejendommen er beliggende i Trige. Området er børnevenligt og der er en hyggelig atmosfære, masser af lys og luft, tæt til skov, skole, idræt, børnehave, ridning samt gode indkøbsmuligheder. Der er etableret ny legeplads på foreningens fællesområde og der er fælles parkeringspladser. 
Kontakt selskabets vicevært John Olsen for besigtigelse. 

Trige er beliggende ca. 12 km fra Århus Hovedbanegård, med offentlige transportmuligheder til centrum. Bus nr. 2A fra Trige til Århus hovedbanegård ca.45 min.",https://www.boligportal.dk/lejligheder/aarhus/102m2-4-vaer-id-5378592
"Storegade, 6870 Ølgod  - 1. sal",Ølgod,Storegade,6870,55.808424,8.618454,5.000 kr.,980 kr.,118 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"I flot ejendom under modernisering udlejes familievenlig bolig på 1sal. 
Lejemålet fremstår af ældre dato men bestemt med charme og patina. 

Plantegningen ses på billede. 
Der er mulighed for at for yderligere et værelse ved opdelingen af en af de 3 stuer. 

Aconto dækker over  vand og varme og reguleres efter forbrug. El afregnes direkte til forsyningen. 

Én hund kan tillades. 
RKI frabedes og tjekkes ved oprettelse af lejeforhold.


Ejendommen er pt under udvikling og vil blive renoveret løbende i 2021.

Kontakt skal ske gennem boligportalens beskedsystem eller via vores fb side Nordica Ejendomme.",https://www.boligportal.dk/lejligheder/%C3%B8lgod/118m2-4-vaer-id-5162902
"Åboulevarden, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Åboulevarden,8000,56.156489,10.204829,8.100 kr.,700 kr.,50 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Lejlighederne er nyindrettet i 2018 og er beliggende på Åboulevarden med kun et stenkast fra den populære og attraktive miljø omkring Aarhus Å, som har sin charme hele året rundt. I sommerhalvåret er der liv og aktivitet, og der summer af stemningen fra turister og andre besøgende, som nyder en brunch, en kop kaffe eller et måltid langs åen. Til lejlighederne er en fælles tagterrasse, hvor udsigten over Aarhus kan nydes. Med den centrale beliggenhed har du alle midtbyens attraktioner i kort afstand. Dette lige fra busstoppested, indkøb, restauranter og caféer til stormagasinet Magasin, som ligger lige ved siden af ejendommen. 

Lejlighederne er indrettet som 1-, 2- og 3-værelses lejligheder med køkken i åben forbindelse med stuen. Lejlighederne er med egeparketgulve på opholdsarealer og i soverum. Køkkenet er fra Invita og er udstyret med opvaskemaskine, indbygget køle/fryseskab, emhætte, kogeplade og indbygningsovn. Badeværelset er med gulvvarme samt vaskemaskine og kondenstørretumbler. Lejlighederne på 6. sal ud mod Åboulevarden har udgang til egen tagterrasser.

Alle lejligheder har adgang til depotrum og cykelparkering i kælderen.",https://www.boligportal.dk/lejligheder/aarhus/50m2-2-vaer-id-5181314
"Sundvej, 8700 Horsens  - Stuen",Horsens,Sundvej,8700,55.864378,9.868978,6.500 kr.,850 kr.,76 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lejligheden er i en fin stand, omgivet af fantastiske rammer, med parkligende have omkring, 10 minutters gang til gågaden,  bybussen holder lige uden for, 
Boligens indretning.
Køkken entre og spise plads, med linoleum på gulv, køkken og bad er ca 12 år gammelt, fra stue kommer man ind i værelse hvor der er fast skydedørs garderobe, værelse og stue har afhøvlede gulve, (billeder viser ikke afhøvlet),
På bad er der mulighed for egen vaskemaskine, der er også vaskerum i kælderen, der er mulighed for at låne mindre fællesrum til familie sammenkomst, boligen er meget velegnet til 50+. der er fast vicevært tilknyttet der vasker gange og ordner have, der er mulighed for at man kan få et lille stykke have at dyrke.
viser naturligvis gerne denne lejlighed frem, så bare ring :)",https://www.boligportal.dk/lejligheder/horsens/76m2-2-vaer-id-3965006
"Jernbanegade, 8830 Tjele, Hammershøj  - Stuen",Tjele,Jernbanegade,8830,56.499743,9.750158,4.105 kr.,N/A,65 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jernbanegade og består af 2 værelser samt køkken og bad. Lejemålet er 65 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 4105 kr. og indskud beløber sig til 12700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/tjele/65m2-2-vaer-id-4895044
"Valmuevej, 7860 Spøttrup, Lihme",Spøttrup,Valmuevej,7860,56.599874,8.730128,5.655 kr.,N/A,68 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Valmuevej og består af 2 værelser samt køkken og bad. Lejemålet er 68 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 5655 kr. og indskud beløber sig til 11500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/sp%C3%B8ttrup/68m2-2-vaer-id-5177495
"Markusgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Markusgade,9000,57.044417,9.943111,5.395 kr.,550 kr.,63 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden indeholder et lyst køkken med hyggelig udsigt ned til den smukke fælles baggård. Lyst soveværelse med plads til både dobbeltsengen og det store klædeskab. Stue med karnap og udsigt ned til Sankt Markus kirke og Østre Anlæg. 

 

Lejligheden er beliggende i det attraktive Øgadekvarter. Øgadekvarteret er en bydel i Aalborg, øst for Aalborg midtby, ca. 15 minutters gang fra Aalborg centrum. Lejligheden ligger lige overfor Østre Anlæg, som er en offentlig park i Øgadekvarteret. Der er herudover gode busforbindelser til både Aalborg Centrum, Nørresundby og universitetet.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5378975
"Ribegade, 7100 Vejle, Vejle Enge  - 2. sal",Vejle,Ribegade,7100,55.702819,9.527594,4.260 kr.,600 kr.,48 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,F,Fin 2-værelses lejlighed med ALTAN og køkken og badeværelse.,https://www.boligportal.dk/lejligheder/vejle/48m2-2-vaer-id-5307859
"Blækhatten, 5220 Odense, Odense SØ  - 1. sal",Odense,Blækhatten,5220,55.369046,10.463971,7.200 kr.,900 kr.,96 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker 3 værelses lejlighed i Blækhatten, Odense SØ.

Lækkert køkken, åben stue, 2 gode værelser. Alle med lyst laminatgulv, dejligt badeværelse med plads til vaskemaskine.

Lejligheden er beliggende lige ved indkøb, få min. gang til Tornbjerg Gymnasium, få min. kørsel fra motorvejen samt indfaldsvej til Odense.

Ingen husdyr.

El afregnes direkte med forsyningsvirksomheden.

E-mærke: B.",https://www.boligportal.dk/lejligheder/odense/96m2-3-vaer-id-5355169
"Ørbækgårds Alle, 2970 Hørsholm",Hørsholm,Ørbækgårds Alle,2970,55.880029,12.490488,22.000 kr.,2.000 kr.,166 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Stort rækkehus i hjertet af Hørsholm. Bedste beliggenhed med solrig terrasse og altan samt flot udsigt. Indretning: klinkebelagt hall, garderobeafsnit, bryggers, badeværelse med brus, stue med altan samt stort værelse. På 1. Sal: børneværelse, 2 værelser heraf det ene med hems samt lækkert badeværelse med kar. I underetagen: stort køkken/alrum med udgang til terrasse, kæmpe bryggers med utroligt mange skabe og alt i hvidevarer. Parketgulve og klinker overalt. Tæppe i stue som kan fjernes af lejer. Børnevenligt område med kort afstand til Hørsholm Centrum. Boligens areal 146 + 20 kvm flisebelagt vaskerum/depot i underetagen ialt 166 kvm plus skur.

Boligen kan lejes i op til to år, med mulighed for forlængelse.



​",https://www.boligportal.dk/r%C3%A6kkehuse/h%C3%B8rsholm/166m2-5-vaer-id-4992492
"Kompagniet, 4100 Ringsted  - 1. sal",Ringsted,Kompagniet,4100,55.451254,11.797913,12.100 kr.,440 kr.,117 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Kasernebyen er den nye grønne bydel i Ringsted. Her bliver der i løbet af 2021-2023 opført 210 attraktive leje boliger, der både størrelses- og indretningsmæssigt er målrettet såvel seniorers som børnefamiliers behov. Lejlighederne vil være i varierende størrelse fra 54 – 120 kvm. Der vil være henholdsvis privat terrasse, altan eller fransk altan til alle lejlighederne, og desuden vil der blive etableret elevator ved 3 etagers boligerne. 1 husdyr tilladt, dog max 10 kg. 

OBS! Der er taget udgangspunkt i billeder fra en 3-værelses prøvelejlighed.",https://www.boligportal.dk/lejligheder/ringsted/117m2-4-vaer-id-5365655
"Asagården, 7500 Holstebro  - Stuen",Holstebro,Asagården,7500,56.368354,8.593374,5.777 kr.,961 kr.,96 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/96m2-3-vaer-id-4478028
"Søtorvet, 8600 Silkeborg  - 6. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,14.700 kr.,1.380 kr.,126 m²,4,6.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/126m2-4-vaer-id-5379082
"Hadsundvej, 8930 Randers, Randers NØ  - Kælder",Randers,Hadsundvej,8930,56.473483,10.042485,2.450 kr.,0 kr.,29 m²,1,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Ny malet og pænt med eget bad og vc. og dobbelt garderopeskab
Der kommer billeder senere",https://www.boligportal.dk/lejligheder/randers/29m2-1-vaer-id-5358604
"Jernbanegade, 8800 Viborg  - 2. sal",Viborg,Jernbanegade,8800,56.449407,9.402519,5.500 kr.,1.000 kr.,64 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"På 2 sal udbydes nu denne flotte 3-værelses lejlighed til leje. Lejligheden er gennemgribende renoveret med nyt badeværelset, nyt køkken og nye gulve overalt. Fra opgangen træder du ind i en god entre, hvor der også er et indbygget skab til overtøj m.m. Herfra kommer du til en stor, flot stue med masser af lys fra det store 3-fags vindue i kvisten. Mod gården i direkte forlængelse af stuen ligger et flot køkken med vitrineskabe mod stuen og indeholdende både køle/fryseskab, opvaskemaskine, komfur og emhætte. 

Fra stuen er der adgang til alle rum. Det gælder først og fremmest badeværelset, hvor brusenichen er med showerhead for en eksklusiv badoplevelse og praktiske glasdøre, der sørger for at holde vandet inde i brusenichen under brusebad. Når brusenichen ikke er i brug, kan de klappes sammen, så brusenichen stort set intet fylder. Der er også både badmiljø samt et ekstra skab, så der er god opbevaringsplads. Fra stuen er der også adgang til to stort set ens værelser med godt lysindfald, så lejligheden egner sig også glimrende som delelejlighed.

Med gågaden lige om hjørnet og både banegården, flere gode uddannelsesmuligheder såsom Midtbyens Gymnasium samt stadionområdet indenfor kort afstand kommer du til at bo meget centralt, og har du bil, er du med egen P-plads i ejendommens gård fri for at bekymre dig om at finde en parkeringsplads. Fra køkkenet er der via bagtrappen direkte adgang til såvel gården som ejendommens kælder, hvor der med lejemålet følger også adgang til billigt fællesvaskeri samt eget aflåst, tørt depotrum her. Forbrug af el afregnes direkte med leverandøren, mens vand og varme afregnes via egne individuelle målere. 

Fra lejligheden kig til bl.a. de grønne områder ved Søndersø. En lejlighed, der skal ses for at opleve den.",https://www.boligportal.dk/lejligheder/viborg/64m2-3-vaer-id-5376475
"Boulevarden, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Boulevarden,9000,57.043996,9.918618,6.995 kr.,1.000 kr.,70 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Attraktiv 3-værelses lejlighed med en central beliggenhed!
– 70 kvadratmeter fyldt med charme og lækkert lysindfald.


Generelt:
Denne lejlighed er under ombygning. Her vil der blive opsat nyt, lækkert køkken, nyt badeværelse, nye gulve mv.
OBS. Billederne er fra den aktuelle situation og vil løbende blive ændret i takt med, at boligen bliver mere og mere færdig.
Kontakt os endelig ved eventuelle spørgsmål eller en fremvisning.

Indretning:
Boligen vil blive indrettet med helt nyt, stort køkken med opvaskemaskine, et nyt og moderne badeværelse med en god bruniche, en stor og lys stue, samt to store værelser.",https://www.boligportal.dk/lejligheder/aalborg/70m2-3-vaer-id-5329870
"De Mezas Vej, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,De Mezas Vej,8000,56.145151,10.192015,10.600 kr.,1.000 kr.,104 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,C,"Stor 3 værelses lejlighed velegnet som delelejlighed for 3. Badeværelse med klinkegulv og gulvvarme. Hængekloset med KeraTect og bidetfunktion, bruseafsnit med termostatbatteri med shower pipe og håndbruser, led spot i loft. Moderniseret køkken med sokkelskuffer, sænket loft med indbygget justerbar led spot, emhætte, indbygningskomfur med varmluftsovn, integreret opvaskemaskine og kølefryseskab. Loftet i gangen er sænket og der er indbygget dæmpbar led-halogen spot. 
3 fløjet skydedørs skab i den ene værelse. 
Indflytning gerne pr 1/10, men ellers 1/11 2023. 
Husk telefonnummer i besvarelse.",https://www.boligportal.dk/lejligheder/aarhus/104m2-3-vaer-id-4177433
