Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Engskovvænget, 8541 Aarhus, Skødstrup",Aarhus,Engskovvænget,8541,56.256853,10.306359,10.000 kr.,0 kr.,115 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Flot bolig i 2 plan med entre med vaskemaskine og tørretumbler, værelse samt stort køkken/alrum med udgang til udestue på 15 kvm. U-køkken med hvide elementer og sort granit bordplade. Badeværelse med brusenihce og hvidt skabsarrangement og sort granit bordplade i samme stil som køkkenet.

På 1. sal er der 2 gode værelser på hver 10 kvm og møbleringsvenlig stue med udgang til altan. Badeværelse med bruseniche i samme stil som i stueetagen.  Boligen har centralstøvsuger og egen carport og redskabsrum. Gulvvarme i stueetagen og på badeværelse på 1.sal.

Overalt er boligen holdt i lyse farver.

Adgang til lille have fra udestuen.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/115m2-4-vaer-id-3486641
"Guldsmedgade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Guldsmedgade,8000,56.159565,10.207277,9.600 kr.,600 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen
Nu udbydes denne flotte lejlighed i et særdeles attraktivt kvarter.  Lejemålet er beliggende i en flot og velholdt murstensejendom. Der er store vinduer, som giver ejendommen karakter og er med at skabe et rigtig godt lysindfald i lejemålet.  
 
Lejligheden
I vil blive budt velkommen i lejlighedens entre, som fører jer videre til det store og flotte køkkenalrum. Køkkenet fremstår flot og har hvide grebsfrie elemeter. På badeværelset er der separat bruseniche, væghængt toilet og rigtig god plads. Derudover indeholder lejemålet et godt og regulært værelse.  
 
Området
Lejemålet er beliggende i Latinerkvarteret, som er kendt for hyggelige gader med mange specialbutikker, bagerier og kaffebarer. Et lejemål med en så central og attraktiv beliggenhed samt lejlighedens indretning og materialer, udbydes sjældent til leje.  
 
OBS. Billeder fra lignede lejemål.",https://www.boligportal.dk/lejligheder/aarhus/66m2-2-vaer-id-5191976
"Bornholms Alle, 2630 København, Taastrup  - Stuen",København,Bornholms Alle,2630,55.64709,12.277091,11.875 kr.,995 kr.,95 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5353155
"Kirkebjerg Parkvej, 2605 København, Brøndby  - Stuen",København,Kirkebjerg Parkvej,2605,55.657001,12.39624,11.875 kr.,995 kr.,95 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-5349244
"Falstersgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Falstersgade,9000,57.043403,9.943539,5.938 kr.,850 kr.,95 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er flot og lys med en entré, der først fører ud i køkkenet. Det er fint i lyst træ og godt med gulvplads.

Så har vi soveværelset, som er et stort rum med et lækkert skabsparti. Fra værelset er der indgang til et rum med bad, håndvask og toilet.

Næst har vi stuen. Det kan eventuelt bruges til spisestue, for der er en trappe op til 1. salen, hvor man eventuelt kan have noget stue-areal. I forbindelse med det, er der indgang til et mindre værelse. Dette kan bruges til værelse eller kontor. Ved siden af værelset har vi endnu et badeværelse.
Til ejendommen er der fælles vaskeri.
BEMÆRK! Huslejen sættes op med 1000 kr. efter første år.
Leje nr : 1216HLP",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-5363940
"Albani Torv, 5000 Odense, Odense C  - 2. sal",Odense,Albani Torv,5000,55.396207,10.389978,11.750 kr.,997 kr.,92 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/92m2-4-vaer-id-5195859
"Vestergaardsvej, 9293 Kongerslev",Kongerslev,Vestergaardsvej,9293,56.888314,10.105175,7.150 kr.,387 kr.,79 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejligt rækkehus beliggende i roligt villakvarter i landsbyen Kongerslev, syd for Aalborg.
Huset har 3 værelser og er på 79 m2. I ét plan.
Fra stuen er der udgang til en skøn og overskuelig have.

Det er tilladt at holde én hund eller én kat.",https://www.boligportal.dk/r%C3%A6kkehuse/kongerslev/79m2-3-vaer-id-4735005
"Toppen, 4000 Roskilde, Himmelev  - Stuen",Roskilde,Toppen,4000,55.659886,12.142883,15.450 kr.,875 kr.,123 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Ro's Bakke!
På Toppen af det populære Trekroner udbydes nu 16 store rækkehuse til leje.
Projektet er fordelt i 4 rækker af enten 2 eller 3 sammenhængende rækkehuse alle med syd eller sydvestvendte terrasser og med omkringliggende grønne arealer, legeområder og parkering.
Rækkehusene udbydes alle med 3 store soveværelser og badeværelse på 1. sal, samt stort køkkenalrum og gæstetoilet i stueplan. Fra køkkenalrummet er der direkte adgang til boligens store flisebelagte terrasse. Rækkehusenes tidsløse og robuste materialevalg skaber rammerne for et lyst og indbydende hjem til både den lille og store familie. Herudover får du i hver bolig både alt i Siemens hårde hvidevare i køkken, justerbar gulvvarme i alle rum, samt installationer klargjort til vaskemaskine og tørretumbler.
Rækkehusene ligger attraktivt placeret på toppen af en bakke og flere rækkehuse får derfor unik udsigt mod sydvest. Med gåafstand til de naturskønne områder omkring Himmelev Bæk og Trekroner, er naturen ligeledes lige udenfor døren. I Trekroners veletablerede lokalområde findes indkøb, dagtilbud, uddannelse og Trekroner Station, hvorfra der er nem adgang til Roskilde centrum og København med tog.
Ved hver af de fire rækker er der gratis parkering samt gode muligheder for parkering af cykel. Flere parkeringspladser vil være tilgængelige med el-ladestander.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr er tilladt med godkendelse fra udlejer
Boligerne er klar til indflytning efter aftale.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/123m2-4-vaer-id-5369957
"Gormsgade, 8700 Horsens  - 2. sal",Horsens,Gormsgade,8700,55.865784,9.85707,5.995 kr.,800 kr.,81 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig god 3 værelses lejlighed.

Der er 2 stuer, hvor den ene kan lukkes af og bruges som værelse

Der er nyere køkken med spiseplads og bad. 

Afhøvlede gulve, adgang til fælles vaskeri og fælles gård.

Ikke rygere foretrækkes. Ingen husdyr",https://www.boligportal.dk/lejligheder/horsens/81m2-3-vaer-id-1777798
"Ørstedsgade, 7100 Vejle  - 2. sal",Vejle,Ørstedsgade,7100,55.711,9.54218,6.400 kr.,600 kr.,75 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Dejlig rolig lejlighed nær centrum i rolig gade,https://www.boligportal.dk/lejligheder/vejle/75m2-3-vaer-id-5369869
"Ågade, 7080 Børkop",Børkop,Ågade,7080,55.64301,9.654796,7.600 kr.,900 kr.,81 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Centralt i Børkop med gåafstand til skole, indkøb, offentlig transport og meget mere finder du denne nydelige lejlighed renoveret i 2016.

Lejligheden består af et rummeligt og lyst køkken-alrum med Rotpunkt køkken. Fra alrummet er der direkte adgang til 1 stort værelse og badeværelset. Badeværelset er med opmuret bruseniche, og der er mulighed for vaskesøjle. 
Foran lejemålet er et terrassemiljø, med kig til grønne arealer og sø 

I lejemålet er der fibernet.

Tilhørende ejendommen er der et depotrum og der er gode parkeringsmuligheder lige ved døren.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/81m2-2-vaer-id-5325391
"Julivænget, 8700 Horsens",Horsens,Julivænget,8700,55.830351,9.81068,10.400 kr.,350 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nu udbydes 3. etape af disse nybyggede lavenergihuse placeret i et attraktivt område under 5 kilometer fra Horsens Centrum. Boligerne opføres i forbindelse med et veletableret villakvarter og har en unik beliggenhed, der indeholder både sø og dejlig natur samtidig med at man finder alle byens faciliteter lige om hjørnet. Beliggenheden byder desuden på gå- og cykelafstand til indkøbsmuligheder og flere skoler. 

Boligerne er 100 m2 og har en funktionel planløsning, der indeholder en rummelig entré, moderne badeværelse, 3 gode værelser samt et stort køkken alrum i forbindelse med stue. I hver bolig finder man integreret hvidevarer pakke med ovn, kogeplade, opvaskemaskine og køle/fryseskab. Der er desuden gjort klar til både vaskemaskine og tørretumbler bag skydeskab i entré. 

Alle enhederne har tilhørende fliseterrasser, der er nemme for lejer at vedligeholde. Der er desuden nem adgang til store, nyanlagte parkeringsområder med plads til både egne og gæsters biler. I alle parkeringsområderne er der klargjort med stik til el ladestandere for hver enhed.

Der kan ansøges om tilladelse til at holde hunde og katte i boligerne. 

RÆKKEHUSENE ER OPVARMET MED LUFT/VAND VARMEPUMPE
__________

Lejemålet ligger med direkte udkig til sø med stor have og 2 terrasser.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/100m2-4-vaer-id-5368099
"Istedgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Istedgade,9000,57.05077,9.904551,6.995 kr.,809 kr.,77 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Flot og indbydende lejlighed med 2 altaner i Aalborg Vestby
Lejligheden er med lyst køkken, hvor der er installeret:
Badeværelset er med håndklædetørre, spejlskab samt vaskeskab. Der er installeret:
Der er skydeskabe i soveværelset
I entre, stue og soveværelse er der afhøvlede gulve samt look a like trægulv i køkkenet.",https://www.boligportal.dk/lejligheder/aalborg/77m2-2-vaer-id-4775040
"Hyldevej, 8700 Horsens",Horsens,Hyldevej,8700,55.840744,9.819765,8.975 kr.,500 kr.,106 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,Nymalet med udestue og ny pilleovn,https://www.boligportal.dk/huse/horsens/106m2-4-vaer-id-5362515
