Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hasserisgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Hasserisgade,9000,57.046402,9.912487,5.795 kr.,900 kr.,64 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og rummelig 2-værelses lejlighed!
– Boligen indeholder blandt andet alle hårde hvidevarer.

Indretning:
Boligen er rummelig og har en fin plantegning, hvor der også er plads til opbevaring. Kommer man ind fra entreen har man til højre et stort og velholdt køkken på højre hånd. Herinde finder du blandt andet opvaskemaskine og vaskesøjle. Videre ned af fordelingsgangen har vi til venstre en stor stue med god plads til både sofaarrengement og spiseplads. Her overfor findes der et mindre toilet, der har det nødvendige. I bunden af fordelingsgangen finder man det store soveværelse. Her er der ligeledes rig mulighed for at have en stor seng og der er god plads til opbevaring. Fra soveværelset er der indgang til lejlighedens badeværelse.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5360415
"Arresøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Arresøvej,8240,56.203963,10.230269,8.300 kr.,650 kr.,64 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"På Arresøvej 31-33 i Risskov Engby nær Aarhus udlejer vi 167 lækre lejligheder fordelt på 2 separate bygninger. Lejlighederne varierer i størrelsesordenen 40-71 m2, og de 167 lejligheder er fordelt på 81 stk. 3-værelses lejligheder, 81 stk. 2-værelses lejligheder og 5 stk. 1-værelses lejligheder.

GRATIS HUSLEJE OG GAVEKORT TIL REMA 1000:
Der bliver eksklusivt givet 2 måneders gratis husleje samt et gavekort på 3000 kr. til Rema 1000 ved kontrakter der underskrives på lejlighed med overtagelse ""Snarest"".

INDE:
Alle lejligheder er opført med et lyst køkken/alrum med god plads til både at indrette sig med et lækkert køkken- og stueområde. I de 1-værelses boliger fungerer køkken/alrummet også som soveværelse, mens der i de 2- og 3-værelses lejligheder er mulighed for at indrette sig med et eller flere separate værelser. I alle typer lejemål er der rummelige og lyse badeværelser.

NB: Se billeder og plantegning for at få et indtryk af lejligheden. 

UDE:
Lejemålet har en dejlig terrasse. 

Ejendommen er opført som etagebyggeri bestående af henholdsvis 4 og 5 etager. På grunden er der etableret en dejlig og grøn gårdhave med god plads til hyggeligt samvær og grillarrangementer. Her er der blandet andet basketballbane og en balancebane, og der er plantet hække, buske og træer for at skabe det grønne miljø. 

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion, vaskemaskine og tørretumbler. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.


PARKERING:
Til ejendommen hører der 75 parkeringspladser + 2 handicappladser i overdækket parkeringsareal. Hvis du ikke har bil kan du trygt parkere din cykel i stueplan, hvor der er 222 cykelparkeringspladser. Der er elevator til parkeringskælderen i alle opgange pånær nr. 33.",https://www.boligportal.dk/lejligheder/aarhus/64m2-3-vaer-id-5355107
"Niels Ebbesens Gade, 8900 Randers, Randers C  - Stuen",Randers,Niels Ebbesens Gade,8900,56.462634,10.045077,5.583 kr.,701 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til tøjhushavekvarteret i Randers.

Her tilbyder vi lige nu attraktive boliger, nogle med nedsat husleje det første år, samt gratis hårde hvidevare-pakke.

Vær opmærksom på, at nedsat husleje og hårde hvidevare-pakke ikke gælder alle lejemål.

Alle lejlighederne er selvfølgelig nymalede og helt indflytningsklare.
Fælles er en meget central placering i Randers, med både byliv og grønne områder som naboer.
I køkkenet er der komfur og emhætte samt forberedt til installation af vaskemaskine. Der er ikke fællesvaskeri.

Der er altaner i alle lejemål og elevator i opgangen.

Lejlighederne er meget egnede til delelejligheder for evt. I køkkenet er der komfur og emhætte samt forberedt til installation af vaskemaskine. Der er ikke fællesvaskeri.

Ejendommen har fællesaltaner i forbindelse med trappeopgangen som kan benyttes af husets beboere.
Ejendommen er opført i 2001 og er i 4 etager med udnyttet tagetage. Byggeriet er udført på basis af det koncept for etagehuse af træ, som kaldes ""casa nova"". Byggesystemet består af lette elementer med bærende konstruktioner af træ.

I køkkenet er der komfur og emhætte samt forberedt til installation af vaskemaskine. Der er ikke fællesvaskeri.

Der er altaner i alle lejemål og elevator i opgangen.

Lejlighederne er meget egnede til delelejligheder for evt. I de 2-værelseslejligheder er der komfur og emhætte samt gjort klar til installation af opvaskemaskine.

I de 1-værelseslejligheder er der bordkomfur med 2 kogeplader.

Der er fransk altan i alle boliger og fællesvaskeri i ejendommen.

Fælles for alle afdelingens adresser er fine tilhørende fællesarealer samt pulterrum til boligerne.
Forbruget afregnes årligt.

Forbrug af elektricitet afregnes direkte til elforsyningen.

Fællesantenne afregnes direkte til leverandøren

Tøjhushavekvarteret
Tøjhushavekvarteret ligger centralt i direkte forbindelse med lystbådehavnen og med kun ca. 5 min. Gang til Randers centrum og tæt på danmarks ældste offentlige parkanlæg, ""tøjhushaven"", som er fra 1800-tallet.

Børneinstitutioner, skoler og indkøbsmuligheder ligger i gåafstand fra afdelingen. Kvarteret har gennemgået et omfattende kvarterløft, og er nu kendt for at være Randers boheme-kvarter, med moderne og renoverede boliger.",https://www.boligportal.dk/lejligheder/randers/58m2-2-vaer-id-3805220
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Olof Palmes Allé,8200,56.186946,10.190725,9.850 kr.,800 kr.,69 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"BEMÆRK INDFLYTNINGSPRIS..
FLYT IND KUN MED 1 MDR. DEPOSITUM I DENNE SKØNNE 3 VÆR. BOLIG PÅ 5 SAL

Skøn udsigt fra denne lyse bolig på 69 m2 
Super delevenlig..

Obs- billeder er fra en tilsvarende bolig på 4 sal.

LEJLIGHEDEN ER BELIGGENDE PÅ 2 SAL MED ALTAN.

STOR FÆLLES TAGTERRASSE PÅ 6. ETAGE. 
ELEVATOR EJENDOM.

HER ER KRÆSET FOR DET HELE, BÅDE INDVENDIG OG UDVENDIG.

ÅRHUS N.OLOF PALMES ALLE.

FORBRUGET ER 800 KR.  
GRATIS P PLADSER.
LETBANEN LIGE RUNDT OM HJØRNET.

SUPER LÆKKERT.
PERFEKT TIL DELING FOR 2
 
Boligen er velegnet som delelejlighed med to værelser og en fælles stue med køkken/alrum. 
Der er udgang til en dejlig solfyldt altan fra stuen

Boligerne er arkitekttegnede, og der er lagt vægt på den unikke udsigt til skov, eng og Århus bugt.

Boligerne fremstår eksklusive med et flot lysindfald fra de store vinduespartier.
Med store altaner har hver lejlighed tilknyttet et privat udeareal, som spiller sammen med de store grønne fælles- arealer omkring bebyggelsen.

Desuden er hver ejendom opført med en stor fælles tagterrasse.
Parkering medfølger,

Tæt på uddannelse steder, indkøb og grønne områder. 
Gode busforbindelser til Århus C + letbane",https://www.boligportal.dk/lejligheder/aarhus/69m2-3-vaer-id-5357331
"Vrenstedvej, 9480 Løkken, Vrensted",Løkken,Vrenstedvej,9480,57.339265,9.777013,5.339 kr.,500 kr.,67 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/l%C3%B8kken/67m2-2-vaer-id-5169526
"Østergade, 6230 Rødekro  - 1. sal",Rødekro,Østergade,6230,55.070026,9.3375,5.800 kr.,0 kr.,107 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lejlighed med 3 værelser, køkken samt bad. Trægulve og fint badeværelse samt køkken. Der er ikke tilladt at have husdyr. Husleje er ex forbrug.",https://www.boligportal.dk/lejligheder/r%C3%B8dekro/107m2-3-vaer-id-5377458
"Ølbyvej, 7600 Struer",Struer,Ølbyvej,7600,56.491012,8.582668,8.500 kr.,0 kr.,161 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Til udleje (evt. med forkøbsret). Dejligt og centralt placeret villa med ugeneret have og dobbeltgarage ved fortov. Masser af plads og masser af ro selvom man befinder sig indenfor gåafstand af stort set alle faciliteter.
Fjernvarme m.v. fra Struer Forsyning, men også brændeovn. Vaskemaskine, tørretumbler, opvaskemaskine, el-komfur med ovn, amerikanerkøleskab med frys (ekstra fryser i kælderen). Bålsted og grill i haven. Plæneklipper.",https://www.boligportal.dk/huse/struer/161m2-5-vaer-id-5280881
"Trelleborggade, 2630 København, Taastrup  - 4. sal",København,Trelleborggade,2630,55.646046,12.274097,11.400 kr.,930 kr.,85 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"På Oase Husene er der boliger for alle, hvad enten du er single, en familie eller har behov for en seniorvenlig bolig. De velindrettede 2-, 3- og 4- værelses boliger har alle optimale planløsninger og stort set alle har adgang til terrasse eller altan.

Boligerne har et lækkert og tidløst køkken fra HTH udstyret med alt i hårde hvidevarer. Køkkenet er i åben forbindelse med boligens opholdsareal, og der er gennemgående gulve i egetræ. Badeværelserne med tidløse klinker er rummelige og udstyret med vaskemaskine. I kælderen under boligerne er der adgang til depotrum.

BEMÆRK: aconto El pr. måned 650 kr. 

Fakta:
• 2-, 3- og 4-værelses boliger
• 59-109 kvadratmeter


Her bor du desuden på unik beliggenhed langs det kommende grønne parkstrøg med masser af liv, og stadig så centralt, at du kan køre til København på et kvarter - eller Odense på en time. 

Skynd dig til Åbent Hus, hvis du vil have chancen for at bo lige netop her.

OBS: Billeder er fra prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5324127
"Holbergsgade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Holbergsgade,8000,56.148702,10.19366,6.295 kr.,300 kr.,40 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ny og lækker 1-værelses lejlighed i centrum udlejes.
Lejligheden indeholder entre med skabe og egen vaske-/tørremaskine, lækkert badeværelse samt stue/værelse med køkken.
Lejligheden er beliggende på Frederiksbjerg - tæt på strøget, bylivet og Hovedbanegården.",https://www.boligportal.dk/lejligheder/aarhus/40m2-1-vaer-id-5172879
"Lindholmssti, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Lindholmssti,9000,57.052762,9.909225,5.195 kr.,650 kr.,58 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig 2 værelses lejlighed beliggende på 3. sal lige overfor nærstation. Der er lyd isolerede vinduer så man ikke kan hører togene. Lejligheden indeholder køkken, badeværelset. Mindre stue men stort soveværelse. Pæn og lys lejlighed.
Det er ikke tilladt at have husdyr.
Der er vaskekælder i ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/58m2-2-vaer-id-3215049
"Gyngemose Parkvej, 2860 København, Søborg  - 1. sal",København,Gyngemose Parkvej,2860,55.72584,12.475497,12.480 kr.,1.160 kr.,96 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"På en god og central beliggenhed ved Gyngemosen i Søborg finder I denne flotte og indflytningsklare lejebolig med ubegrænset lejeperiode. Her er tale om en lys og lækker lejlighed i en ejendom fra 2009 med elevator, og placeringen er helt i top såvel i nærområdet som i forhold til hverdagens gøremål. 

Fra adressen får I en halv kilometer eller mindre til både skole og daginstitution, og de nærmeste supermarkeder ligger lige så tæt på. Der desuden er hurtig adgang ind til København via indfaldsvejene eller med offentlig transport. I kommer også til at bo tæt på grønne områder, og bebyggelsen har flotte fællesarealer med græsplæner, legepladser og hyggekroge samt spejldamme, som I endda får udsigt til fra boligen. 

Som sagt står alt bare i indflytningsklar stand, og I kan se frem til et hjem med pæne gulve, hvide vægge og lofter og meget velholdt kvalitetsinventar. 

Stue og køkken-alrum ligger som én sammenhængende enhed med udgang til en altan i stuedelen og køkken i den anden ende og hertil kommer et absolut nydeligt badeværelse med bruser og vaskesøjle. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Vær opmærksom på, at denne lejlighed ikke udlejes til personer, der er registreret i RKI, og udlejer kontrollerer dette i forbindelse med udarbejdelse af lejekontrakten.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5374958
"Borgergade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Borgergade,9000,57.051857,9.913608,3.849 kr.,0 kr.,15 m²,1,3.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lækker, lys og nyrenoveret lejlighed udlejes i centrum af Aalborg. Der er i alt 3 værelse á 15 kvm og fælles køkken, bad og spisekrog. I huslejen er der inkluderet følgende: 

* Fri forbrug af el
* Fri forbrug af vand
* Fri forbrug af varme
* Fri benyttelse af vaskemaskine 
* Fri benyttelse af opvaskemaskine 
* Fri benyttelse af internet (50 mbit) 
* Fri benyttelse af solterasse 

Alt sammen er inkluderet i lejen og der skal derfor ikke betales  forbrug af nogen art. 


FREMVISNING efter aftale. 

Du/I er velkomne til at kontakte mig ved spørgsmål.",https://www.boligportal.dk/v%C3%A6relser/aalborg/15m2-1-vaer-id-3999561
"Gammel Jernbanevej, 2500 København, Valby  - 3. sal",København,Gammel Jernbanevej,2500,55.66462,12.519458,7.700 kr.,1.600 kr.,72 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er beliggende på 3. etage og tæller 72 m2 på tværs af 3 værelser. Lejligheden bliver nymalet og gulvene bliver slebet. Køkkenet er udstyret med komfur, opvaskemaskine, køle- og frys samt emhætte. Fællesfaciliteterne består af vaskeri samt gårdanlæg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/72m2-3-vaer-id-5379074
"Birke Allé, 7100 Vejle, Ødsted",Vejle,Birke Allé,7100,55.65338,9.400851,9.995 kr.,0 kr.,101 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"BOOK EN PERSONLIG FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TIRSDAG FRA 16.30 -17.00 (husk tilmelding) 
Første Åbent Hus er tirsdag d. 16. maj - Vi glæder os meget til at fremvise hvad dette spændende kvarter kan. 

HELT NYE BOLIGER - KUN 15 MIN VÆK I BIL FRA VEJLE CENTRUM 

Projektet på Birke Allé består af 14 rækkehuse som er klar til indflytning pr. 1.maj/ og løbet af sommeren. 

Disse moderne lavenergi boliger har en central placering i naturskønne omgivelser.

Birke Allé skal danne ramme om liv og glæde hvor der er plads til hverdagen og alle de gode stunder med familie og venner. 

I boligerne er der fokus på funktionalitet og enkelthed således, at der bliver mere luft i hverdagen. Rækkehusene rummer hele 101m2, som er fordelt på enten tre eller fire værelser.  

Indretningen af boligerne er flot og gennemtænkt. Fra den flisebelagte parkeringsplads bevæger du dig ind i den klinkebelagte entre. Herfra er der adgang til bryggers med håndvask. 

På modsatte side finder du et lyst soveværelse med en fast monteret skabsvæg. Badeværelset er i tidløst design med flotte mørkegrå fliser, hvide vægge samt elementer.

Centralt i boligerne finder du det sore lyse alrum. Her er et lyst vinkelkøkken i stilrent design samt hvidevarer af god kvalitet. Dette giver rig mulighed for at indrette et hyggeligt spiseområde samt sofa/stue areal.

På begge sider af alrummet e der store vinduespartier med udgang til flisebelagt terrasser. Ikke nok med, at dette giver mulighed for at vælge terrasse alt efter sol og vind, giver de stor vinduer ligeledes et dejligt naturligt lysindfald i de store rum.

Fra alrummet har du ligeledes adgang til de lyse værelser, der kan indrettes som børneværelse, gæsteværelse kontor eller hobbyrum. Dertil får du et skur på cirka 4m2.

Området åbner for naturoplevelser og gåture ud gennem et rekreativt grønt område syd for boligerne. Selve boligområdet bliver udlagt i græs, træer og hæk.

Boligerne opfylder de nyeste bygningsreglementer og er opvarmet med varmepumpe hvilket gør boligerne til lavenergi boliger. For dig betyder det, at udgifterne til varme vil være lavere end ved boliger uden denne klassificering. 

Boligerne er klimavenlige i drift og har et kontrolleret indeklima, hvor ventilations-systemet selv klarer luftudskiftningen.

Ødsted er en lille by med knap 1.500 indbyggere. Byen er beliggende cirka 11 kilometer fra Vejle Kommune samt Region Syddanmark. Byen tilhører Ødsted Sogn hvor du finder både skole, idrætshal, brugsforening, bager samt pizzeria i byen.  Alt sammen under en kilometer fra Birke Allé. 

I Ødsted får du ro, smukke naturområder og livet fra lokalområdet på samme tid. Derudover er der kort afstand til større byer som Vejle og Kolding.

Afregning sker direkte via værkerne.

Mulighed for lille hund - skal godkendes af udlejer.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/101m2-4-vaer-id-5356084
"Fortunas Have, 2680 Solrød Strand  - 4. sal",Solrød Strand,Fortunas Have,2680,55.51446,12.200446,13.900 kr.,1.000 kr.,100 m²,5,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Optimeret 5 værelses lejlighed for familien, som har brug for 4 soveværelser, eller et aflukket hjemmekontor. 
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er intet mindre end 3 værelser mod gården fordelt af en lille fordelingsgang. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra det ene af værelserne mod gården. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5270893
"Ladegårdsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Ladegårdsgade,9000,57.048126,9.914139,5.975 kr.,500 kr.,77 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig 3-værelses lejlighed beliggende på Ladegårdsgade i 9000 Aalborg. 

Lejligheden ligger i Aalborgs midtby, tæt på offentlig transport, gågaden og indkøbsmuligheder. 

Lejligheden indeholder en stue og to værelser, samt eget køkken og bad. 

Lejligheden overtages nyistandsat",https://www.boligportal.dk/lejligheder/aalborg/77m2-3-vaer-id-5211333
"Svendborgvej, 5260 Odense, Odense S",Odense,Svendborgvej,5260,55.35524,10.401876,5.500 kr.,1.450 kr.,65 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejligheden består af gang, køkken, lille badeværelse med brus, stor stue med udgang til stor sydvendt altan, samt soveværelse. I stuen er der trappe op til stor hems, som nuværende lejer i dag benytter til soveværelse.  Der er kraftigt internet. Ac. dækker varme, vand, strøm, internet.  Der er fælles vaskeri i kælderen som er incl i lejen, stor lukket have med gamle træ, fælles garage med opbevaringsrum samt mulighed for parkering af cykler i tør vejr. Det tager ca 10 minutter på cykel til Uni. og 200 meter til kommende letbane.",https://www.boligportal.dk/lejligheder/odense/65m2-3-vaer-id-4605271
"Julivænget, 8700 Horsens",Horsens,Julivænget,8700,55.830304,9.810648,10.400 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nu udbydes første etape af disse nybyggede lavenergihuse placeret i et attraktivt område under 5 kilometer fra Horsens Centrum. Boligerne opføres i forbindelse med et veletableret villakvarter og har en unik beliggenhed, der indeholder både sø og dejlig natur samtidig med at man finder alle byens faciliteter lige om hjørnet. Beliggenheden byder desuden på gå- og cykelafstand til indkøbsmuligheder og flere skoler. 

Første etape af byggeriet består af 5 dobbelthuse og dermed 10 lejeboliger i alt, som ved endt byggeri vil være en del af et hyggeligt kvarter med i alt 30 dobbelthuse. Boligerne er 100 m2 og har en funktionel planløsning, der indeholder en rummelig entré, moderne badeværelse, 3 gode værelser samt et stort køkken alrum i forbindelse med stue. I hver bolig finder man integreret hvidevarerpakke med ovn, kogeplade og køle/fryseskab. Der er desuden gjort klar til både vaskemaskine og tørretumbler bag skydeskab i entré. 

Alle enhederne har tilhørende fliseterrasser, der er nemme for lejer at vedligeholde. Der er desuden nem adgang til store, nyanlagte parkeringsområder med plads til både egne og gæsters biler. I alle parkeringsområderne er der klargjort med stik til el ladestandere for hver enhed.

Der kan ansøges om tilladelse til at holde hunde og katte i boligerne. 

__________

Stor etableret have med 2 terrasser og udsigt til sø.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/100m2-4-vaer-id-5263520
"Sjællandsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Sjællandsgade,9000,57.043307,9.943034,4.302 kr.,764 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Dejlig stor og rummelig 2-værelses lejlighed beliggende på Sjællandsgade, 9000 Aalborg C.

Lejemålet er placeret i Ø-gade Kvarteret med kort afstand til gode handle- og offentlig transportmuligheder. Der er herudover kun 10 minutter på cykel ind til Aalborg Midtby, hvor det pulserende café- og byliv kan opleves. Lejemålet er ydermere placeret lige overfor Østre Anlæg, som byder på dejlige grønne områder. 

Lejemålet en stue og et værelse samt nyere køkken og bad.

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5371181
"Løvstikkevej, 8600 Silkeborg",Silkeborg,Løvstikkevej,8600,56.204236,9.603038,9.500 kr.,0 kr.,95 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"På Løvstikkevej i Silkeborg udlejer vi en række lækre rækkehuse med egen terrasse.

OM BOLIGEN:
Rækkehusene er alle velindrettede. Denne bolig består af et køkken/alrum, et badeværelse, et praktisk bryggers og to værelser med skabsplads.

NB: Billederne er ikke fra det specifikke lejemål, men fra et lignende i projektet. 

UDE:
Rækkehusene har alle en lækker baghave med praktiske fliser, hvor der er god plads til at indrette sig med havemøbler og skabe et hyggeligt udendørsmiljø. Foran hvert hus findes desuden et rummeligt skur med mulighed for opbevaring. I ""forhaven"" er det ligeledes oplagt at indrette sig med et mindre møbelsæt. 

HÅRDE HVIDEVARER:
Alle rækkehusene har gulvvarme, ventilationsanlæg, fibernet og hårde hvidevarer i form af opvaskemaskine, vaskemaskine, tørretumbler, køleskab, ovn og induktionskomfur.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Hver bolig har egen carport.

OM OMRÅDET
Løvstikkevej ligger godt placeret mellem bydelene Gødvad og Grauballe i det nordlige Silkeborg. Området er kendetegnet ved en smuk natur og nem adgang til mange af hverdagens fornødenheder. Eksempelvis kan Silkeborg Centrum nås inden for ca. 5 kilometer, mens både indkøb, skole, daginstitution og boldbane ligger inden for en radius af 2-3 kilometer fra Løvstikkevej. Tilsvarende er motorvejen blot 3 kilometer fra adressen, og en bolig her er således også et oplagt valg for dig, der pendler. 

Silkeborg-området er kendt for sin smukke natur, og uanset om du er til gåture, løbeture, mountainbike, racercykel eller andet, byder området på mange gode muligheder.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/95m2-4-vaer-id-5190999
"Violvej, 6000 Kolding  - 2. sal",Kolding,Violvej,6000,55.484372,9.490551,5.290 kr.,600 kr.,51 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Pæn og regulær 2 værelses lejlighed, med pænt køkken og pænt bad, stort opholdsrum samt værelse. God indretning. 

Lyse materialer og en lys og rummelig lejlighed, godt indrettet. Skabe i entré m.m.

Skøn beliggenhed på Violvej - med grønne områder som nabo og kun 5 min. gang til International Business College og Designskolen, og 10 min. gang til banegården. Forhør venligst nærmere.",https://www.boligportal.dk/lejligheder/kolding/51m2-2-vaer-id-5369850
