Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hasselvænget, 6731 Tjæreborg  - Stuen",Tjæreborg,Hasselvænget,6731,55.469239,8.574169,5.200 kr.,300 kr.,58 m²,2,Stuen,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Rækkehus i Tjæreborg
 
Kun 5 km fra Esbjerg, og 6 km fra UC Syd (University College Syddanmark).

Buslinie ""lige ved døren""!

Rækkehuset består af:

- vindfang/entre med indbyggede skabe,
- pænt køkken,
- pæn, lys stue,
- svalegang, hvorfra der er adgang til pæn, lyst badeværelse med mulighed for opstilling af vaskemaskine,
- stort soveværelse med 4-fløjet, indbygget klædeskab.

Desuden er der:

- egen have, 
- egen terrasse, 
- eget skurerum med el-tilslutning
- egen p-plads

DER ER MULIGHED FOR AT OVERTAGE LEJEMÅLET FØR DEN ANNONCEREDE TID",https://www.boligportal.dk/r%C3%A6kkehuse/tj%C3%A6reborg/58m2-2-vaer-id-4227102
"Holstebrovej, 7800 Skive  - Stuen",Skive,Holstebrovej,7800,56.567782,9.017913,4.900 kr.,900 kr.,74 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Beliggende centralt i Skive tæt på gågaden med gode muligheder for shopping og indkøb af dagligvarer. Ejendommen er beliggende på sydsiden af Holstebrovej. Det betyder, at lejligheden har en fantastisk udsigt ud over Ådalen. På lejlighedens altan, der vender mod sydvest, har man solen fra middag til den går ned i vest. Lejligheden har 3 værelser og er på hele 74 m2 og opvarmes med fjernvarme. Den indeholder 2 store stuer (evt. stue og soveværelse) og et lille værelse (studereværelse/kontor etc.), alle med afhøvlede gulve og højt til loftet. En fordelingsgang med adgang til stort køkken og pænt badeværelse med bruseniche. Der er adgang til kælder, hvor der findes vaskemaskine, tørretumbler, depotrum og tørrerum. LEJLIGHEDEN HAR EGEN PARKERINGSPLADS. Lejligheden, som fremstår lys og indbydende.",https://www.boligportal.dk/lejligheder/skive/74m2-3-vaer-id-5138651
"Hovedgaden, 6534 Agerskov",Agerskov,Hovedgaden,6534,55.129723,9.135976,7.500 kr.,0 kr.,100 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"3 værelses hus til leje i Agerskov. Dejlig rummelig og åben have. Månedlig husleje er inkl. forbrug. Der er mulighed for at leje stor garage og værksted for 1000 kr. ekstra.
Husleje inkl. forbrug 7.500 kr.",https://www.boligportal.dk/huse/agerskov/100m2-3-vaer-id-2117914
"Ballevej, 7182 Bredsten",Bredsten,Ballevej,7182,55.705785,9.378174,6.200 kr.,1.200 kr.,113 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Spændende 4 værelses lejlighed i 2 plan på 113 kvm.
Plan 1:  2 værelser
Plan 2:  Stue, soveværelse, stort Køkken,stort badeværelse, gang.
Nye trægulve i stue og værelser, nye skabselementer i badeværelse.
Lejligheden er beliggende i den lille by Balle/Bredsten ca. 10-12 km fra Vejle.
Tæt på indkøb og busstop.
Kontakt os for nærmere info og besigtigelse.
Husdyr er ikke tilladt.
Kontakt os for nærmere info og besigtigelse.
Kontakt os for nærmere info og besigtigelse.",https://www.boligportal.dk/lejligheder/bredsten/113m2-4-vaer-id-5169354
"Dr. Fichs Vej, 6000 Kolding  - Stuen",Kolding,Dr. Fichs Vej,6000,55.489551,9.466603,3.950 kr.,550 kr.,35 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skøn begynder lejlighed 
Med køkken og eget bad.
Fælles vaskefac. i kælderen. 

Tilsluttet fællesantenne med mulighed for tilkobling til bredbånd",https://www.boligportal.dk/lejligheder/kolding/35m2-1-vaer-id-4568603
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 3. sal",København,Kirkebjerg Tværvej,2605,55.657528,12.39555,10.915 kr.,995 kr.,74 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5351282
"Borgergade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Borgergade,9000,57.05115,9.918009,10.900 kr.,1.100 kr.,150 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Nu er der mulighed for at leje en af de eftertragtede store lejligheder i Aalborgs absolutte centrum til familien, par med brug for ekstra plads eller bofællesskab (lejligheden henvender sig til 3 personer, som kender hinanden i forvejen). 

Lejligheden består af to værelser, en stor fællesstue, et meget stort værelse (evt. til 2 personer), køkken med opvaskemaskine, stort badeværelse samt mindre toilet. Begge med gulvvarme.

Lejligheden har egen vaskemaskine og tørretumbler.

Der er tilknyttet en fælles terrasse til lejligheden. Terrassen er placeret i en aflåst gård, hvor der desuden også er cykelparkering (inde/ude).

Bo billigt og midt i byens pulserende liv.

Aconto dækker over varme og vand.",https://www.boligportal.dk/lejligheder/aalborg/150m2-4-vaer-id-3135563
"Klostergade, 7100 Vejle  - 1. sal",Vejle,Klostergade,7100,55.708378,9.532388,12.000 kr.,1.000 kr.,139 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Lejligheden er beliggende på 1. sal i en renoveret centralt beliggende ejendom lige ved gågaden. 
Lejligheden indeholder køkkenalrum sammenhængende med en stor stue, med udgang til egen altan, badeværelse, soveværelse og to ekstra værelser. Dertil kommer der et lukket multirum.  
Køkkenet er udstyret med opvaskemaskine, indbygningsovn og køle/frys. 
Badeværelse med vaskemaskine og tørretumbler. 
Alle materialer i lejligheden er i god kvalitet, og derfor får man en dejlig lys lejlighed i moderne stil.
Mulighed for leje af eksklusiv p-plads i gården.",https://www.boligportal.dk/lejligheder/vejle/139m2-4-vaer-id-4941508
"Bredgade, 7160 Tørring  - 1. sal",Tørring,Bredgade,7160,55.851151,9.482586,6.175 kr.,700 kr.,69 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden her består af entre med skab samt kombi vaske/tørremaskine, stort badeværelse med klinker, dejlig stor stue/køkken med opvaskemaskine, stort soveværelse med skabsløsning.

Genvex i lejemålet - der etableres stor altan mod gårdhaven

Indekat er tilladt samt hund af max. 5 kg.",https://www.boligportal.dk/lejligheder/t%C3%B8rring/69m2-2-vaer-id-5371279
"Genboløsgade, 9240 Nibe  - 2. sal",Nibe,Genboløsgade,9240,56.981666,9.63545,6.800 kr.,1.000 kr.,80 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,G,"Skøn bolig i hjertet af Nibe og med en fantastisk udsigt til fjorden - se billeder.
Bygningen blev totalrenoveret i 2020, og kendt som den gamle Danske Bank-bygning.
Boligen indeholder 2 værelser, stort køkken/alrum, stue, badeværelse med plads til vaskemaskine og tørretumbler samt entre.
Der medfølger et kælderrum og en parkeringsplads. Der er fælles gårdhave og cykelskur.
Boligen ligger med gåafstand til handlemuligheder og offentlig transport.
Der er mulighed for hurtig overtagelse.",https://www.boligportal.dk/lejligheder/nibe/80m2-3-vaer-id-5368384
"Aage Knudsens Strøg, 2610 København, Rødovre  - 2. sal",København,Aage Knudsens Strøg,2610,55.682761,12.455596,14.400 kr.,1.010 kr.,109 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS hver søndag 13:30-14:30 på Aage Knudsens Strøg, 2610 Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-3-vaer-id-5374150
"Kjærulfsgade, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Kjærulfsgade,9400,57.060226,9.925628,7.490 kr.,0 kr.,86 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Lys lejlighed beliggende centralt i Nørresundby på rolig vej - tæt på skole, indkøb, natur og Nørresundby Torv.

Lejligheden er på 1. sal og indeholder:
Entré, lyst soveværelse, godt værelse, badeværelse med gulvvarme og vaskemaskine/tørretumbler samt et åbent køkken alrum, med udgang til egen stor privat altan. Alt i hårde hvidevarer medfølger til køkkenet.

Lejligheden har et varmegenvindingsanlæg installeret, som sikrer frisk luft i hele lejligheden. 

Depotrum i lun kælder medfølger samt adgang til fælles parkeringsplads.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-4049821
"Tavervej, 9270 Klarup",Klarup,Tavervej,9270,57.01573,10.049748,9.450 kr.,0 kr.,117 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i dette dejlige, familievenlige rækkehus på Tavervej i Klarup. Her er du tæt på idrætsforeninger, skoler, motorvejen og indkøbsmuligheder.

Rækkehusets 117 kvadratmeter fordeler sig over 2 plan, hvor du i stueplan har et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, et værelse samt et badeværelse. På førstesalen har du 3 øvrige værelser med indbyggede skabe samt rækkehusets andet badeværelse.

Fra opholdsrummet er der udgang til rækkehusets terrasse, der ligger ud til en dejlig have.

Det er tilladt at holde husdyr i rækkehuset.

OBS. Billederne er fra den etablerede prøvebolig.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/klarup/117m2-5-vaer-id-4294975
"Pilevej, 9620 Aalestrup",Aalestrup,Pilevej,9620,56.69873,9.503688,6.400 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Pilevej og består af 4 værelser samt køkken og bad. Lejemålet er 95 m2 og er klar til overtagelse snarest. Månedlig husleje er 6400 kr. og indskud beløber sig til 19700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/aalestrup/95m2-4-vaer-id-5274728
"Nytorv, 8800 Viborg  - 2. sal",Viborg,Nytorv,8800,56.450821,9.410134,6.950 kr.,1.200 kr.,79 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Det er en meget smuk 2-værelses lejlighed med stort og lyst køkken-alrum, stort soveværelse, rummeligt badeværelse og egen solrig stor altan mod gården.

Lejligheden er beliggende på 2. sal i den smukke Stillings Gaard med udsigt over Nytorv med de hyggelige restauranter og butikker.

Lejligheden har mange fine detaljer som smukke Dinesen gulve, Vola armaturer og flot Svanekøkken .

Det er muligt at leje en parkeringsplads i baggården.",https://www.boligportal.dk/lejligheder/viborg/79m2-2-vaer-id-5378632
"Umanakvej,, 9210 Aalborg, Aalborg SØ  - 1. sal",Aalborg,"Umanakvej,",9210,57.022073,9.940948,7.190 kr.,602 kr.,93 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Boligen udlejes af en almen boligorganisation. Det giver dig en række fordele
 Du er sikret en rimelig husleje, da der ikke er nogen, der skal tjene på lejen. Huslejen bliver fastlagt efter balancelejeprincippet, hvor afdelingens samlede husleje kun skal dække driftsomkostninger. 
 Du kan søge om boligstøtte og indskudslån hos kommunen. Du kan få medbestemmelse med beboerdemokrati. Du kan blive skrevet op på intern venteliste, hvis du en dag skulle ønske en anden bolig. Når du har boet i en almen bolig i otte år og 4 måneder, har du sparet op til en såkaldt normalistandsættelse og kan få hele dit indskud tilbage ved flytning. 
 Derudover får du adgang til et sikkerhedsnet af ejendomsfunktionærer, som kan løse forskellige opgaver vedrørende din bolig- og lejesituation. 

På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/93m2-4-vaer-id-5213787
"Ladegårdsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Ladegårdsgade,9000,57.047857,9.914443,5.495 kr.,550 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Her udlejes en god 2-værelseslejlighed med den fantastiske beliggenhed ved Gåsepigen tæt på Vesterbro men i rolige omgivelser.
Lejligheden er indrettet med en lille entre, god stor stue samt rummeligt soveværelse. Herudover indeholder lejligheden et køkken som er godt udnyttet, og hvor der er god bordplads. I køkkenet er der installeret:
Endvidere indeholder lejligheden et mindre badeværelse.
Ejendommen ligger helt centralt i Aalborg tæt på Vesterbro og 2 minutters gang til gågaden i Aalborg.
Aalborg Busterminal / togstation ligger 5 minutters gang fra ejendommen, så det er nemt at komme til studiet / arbejdet, og der ligger en offentlig parkeringsplads lige bag ved ejendommen.
Der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem Stofa, MaxSpeed, Hiper og Kviknet m.fl.
Der er vaskeri i ejendommen.
Der betales alene aconto varme, idet vandforbruget er indeholdt i huslejen.
Der er en stor offentlig parkeringsplads lige bag ved ejendommen.
Der kan ikke gives tilladelse til husdyr i denne ejendom

(og der gives 
 sær-tilladelser til en lille hund eller indekat)",https://www.boligportal.dk/lejligheder/aalborg/52m2-2-vaer-id-5370856
"Stavnsvej, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Stavnsvej,8381,56.18323,10.117522,6.445 kr.,0 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,B,"Ingen huslejestigning i 2023. 

Fjernvarmepriser i 2023 som i 2022, altså ingen prisstigning. 

Der er indlagt Aura fibernet i ejendommen. 

Istandsat 2 vær. lejlighed på 51 kvm. til udlejning. 

Lejligheden ligger på 1. sal. 

Lejligheden er fordelt med stue, køkken, soveværelse og badeværelse. Af hårde hvidevarer er der emhætte, indbygningsovn, glaskeramiske kogeplader og køle-/fryseskab.

Fælles græsarealer og p-pladser. Fælles betalingsvaskeri i kælderen blok 2, hvor der også findes depotrum.

Husdyr ikke tilladt. 

3 måneders depositum
Omkodning af vaskekort kr. 75,00
Depositum vaskekort kr. 300,00
Navnelabel kr. 130,00

El, vand og varme afregnes direkte med forsyningsselskaberne.
(afsæt ca. forbrug kr. 1.000,00).

Lejligheden er ikke delevenlig.

Ved henvendelse bedes du oplyse lidt om dig selv (alder, job/studerer, husdyr m.v.) et telefon nr. og en mail.

OBS:
Billederne er nødvendigvis ikke fra denne lejlighed men en tilsvarende.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-2703934
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.137719,9.564402,9.250 kr.,0 kr.,88 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Nej,A,"Denne bolig på 88 kvadratmeter i ét plan, er fordelt på 2 værelser og et dejligt køkkenalrum med udgang til egen terrasse. Boligen er trappefri og er beliggende i stueplan.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/88m2-3-vaer-id-5358830
"Frøstjernen, 5220 Odense, Odense SØ",Odense,Frøstjernen,5220,55.356904,10.504046,9.200 kr.,N/A,108 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. august 2023 og få 1 måneds gratis husleje (gælder ikke aconto-udgifter).

Lejemålet ligger Hørgræsset, Fløjlsgræsset og Frøstjernen i Fraugde, Odense SØ. De 76 boliger i Hørgræsset, Fløjlsgræsset og Frøstjernen er opført som rækkehuse.

Dette 4 værelses lejemål er indrettet med entré og bryggers, hvorfra der er adgang til badeværelse. Fra stuen er der adgang til værelse samt åbent køkken.

Fra entrén er der trappe op til 1. sal, hvor der er soveværelse med klædeskab samt værelse, depot og toilet.

Der er komfur, emhætte og køle/frys i lejemål.

Området:

Hørgræsset, Fløjlsgræsset og Frøstjernen ligger i Fraugde. Fraugde ligger i den sydøstlige del af Odense med 1.801 indbyggere.

Byen hører til Odense Kommune. Fraugde byder på indkøbsmuligheder til de nødvendige ting i DagligBrugsen. Hvis man skal handle stort ind ligger Bilka og Rosengårdcentret tæt på. I Fraugde findes desuden børnehave, skolefritidsordning, ungdomsklub, sportshal og skole.

Med en bolig ved Hørgræsset, Fløjlsgræsset og Frøstjernen får du:

- Egen have med flisebelagt terrasse samt redskabsrum.

- 9 km fra Odense centrum og har gode stisystemer

- Rækkehus i et dejligt lukket vænge op af grønne områder og marker. Boligerne er med deres gode indretning og deres beliggenhed meget velegnet til den lille familie eller det ældre par, som sætter pris på en overskuelig og nem have og et godt nærmiljø.

Der er desuden gode transportforbindelser, idet det ligger tæt på motorvejsforbindelsen E 20, Ring 2 og motorvejsforbindelse til Svendborg. Fra Fraugde er der bus- og rutebilsforbindelser til Odense.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/108m2-4-vaer-id-5345086
"Langmarksvej, 8700 Horsens  - 2. sal",Horsens,Langmarksvej,8700,55.870819,9.858272,6.200 kr.,800 kr.,78 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lækker lejlighed med laminat gulve og hvid glatte døre, mange skabe.
HTH Køkken med Opvaskemaskine, komfur, emhætte og køle-fryseskab.
Badeværelse med klinker.
Lejligheden har Genveksanlæg og gulvvarme. 
Ejendommen har elevator.
Lejligheden er nymalet og rengjort ved indflytning. Stor fælles p-plads.
Ingen dyr eller rygning i lejligheden.
cykelskur, depotrum og fri fælles vaskeri.
Er nybygget i 2014.
Fordeling a\'conto: varme 600,- vand 200,-",https://www.boligportal.dk/lejligheder/horsens/78m2-3-vaer-id-5047309
"Dyrkøb, 1166 København, København K  - 3. sal",København,Dyrkøb,1166,55.679014,12.573112,23.000 kr.,N/A,155 m²,5,3.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til denne smukke og meget centralt beliggende bolig. Søger du en central beliggende lejlighed, med yderst gennemført og stilren indretning, er denne bolig alt hvad man kan drømme om. Du ankommer til boligen, hvor entre og fordelingsgang fører dig til henholdvis køkken i den ene ende, og værelser i den anden. Det lyse køkken er nyt og enkelt i designet. Bordpladen er i vasket stål som er nem at rengøre, og fronterne er holdt hvide. Alle hårde hvidevarer er nye og moderne. I køkkenet findes også en fin alkove, for ekstra siddeplaser eller hyggelige stunder med morgenkaffen. Badeværelset er ligeså yderst velholdt, holdt i hvide elementer. Alle værelser i boligen er yderst velindrettet i tidsløst design, som er nemt at falde til i. Boligen har desuden smukke høje paneler, stuk og rosetter og et rigtig godt lysindfald i alle værelser. Aconto varme: DKK 1500 pr måned Aconto vand: DKK 600 pr månedVaskefaciliter: I boligen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/155m2-5-vaer-id-5177699
"Thinggade, 7800 Skive  - Stuen",Skive,Thinggade,7800,56.5657,9.028807,4.350 kr.,800 kr.,82 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig høj stue lejlighed på 82 m²..... Delevenlig
I Skive midtby, tæt på gågade og Søndercentret finder du denne store lyse lejlighed. 
I lejligheden er der flotte afslebne lyse trægulve og hvide vægge. 
Store stue, som er delt op i to. Den ene stue kan bruges som værelse. 
Soveværelse med skabe.
Lyse skabe i køkken. 
Stort rummelig depotrum tilhører lejligheden.
Mulighed for tilslutning af vaskemaskine.
 
Husdyr er ikke tilladt.
Klar til indflytning. Udlejes snarest. 

Husleje 4350,-
Vand 200,-
Aconto varme 600,-",https://www.boligportal.dk/lejligheder/skive/82m2-3-vaer-id-5225251
"Søndre Ringvej, 5610 Assens  - 1. sal",Assens,Søndre Ringvej,5610,55.269442,9.891845,6.800 kr.,1.420 kr.,134 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Stor Lejelighed der er fordelt på 1 og 2 Sal.

Opvarmes med billig fjernvarme i Assens, som kun har sænke prisen de sidste pr år.

Er tæt på havnen i Assens inden for 5 minutter gang liger følgend:

- Hovedgade i Assens
- Pulsen Hallen
- Skole
- Handlemuligheder
- Kommune
- Bus

1. Sal:

- Køkken
- 2 stuer
- WC

2. sal:

- 3 Værelser
- Badeværelse 

Baggård:

- Skur 

Fælles:

- Gårdhave
- Vaskerier
- Tv pakke",https://www.boligportal.dk/lejligheder/assens/134m2-5-vaer-id-5233460
"Teisensvej, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Teisensvej,9400,57.056658,9.935553,5.411 kr.,400 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"Vil du gerne bo i den nye populære bydelStigsborg Brygge?

Denne ejendom er opført i det nye område Stigsborg Brygge i Nørresundby i 2021. 
Ejendommen er opført med 17 lejemål i forskellige størrelser, og med dertilhørende stor lækker fælles tagterrasse med fjordkig og udsigt til Aalborg. Tagterrassen er til fri afbenyttelse for alle ejendommens beboere.

Ejendommen består af 12 boliger på 50m2, 3 boliger på 70 m2 samt 2 boliger på 96 m2. Ud over tagterrassen, er der til de største af lejemålene også egen overdækket altan. Der er eget opvarmet depotrum til alle lejemålene.

Ejendommen er centralt beliggende, tæt på Nørresundby centrum og med hurtigt forbindelse til Aalborg Centrum.

Området er ved at gennemgå en stor forvandling, hvor der skal opbygges et helt nyt område med mange nye boliger, samt ny skole og børnehave hen over de næste 5-10 år. Der er altså talte om en helt ny bydel, der så småt begynder at tage sin form.

Fakta om ejendommen.
- 2 og 3- værelses lejligheder.
- Store og flotte lejemål med overdækkede altaner
- Skøn tagterrasse med fjordkig til fri afbenyttelse for beboerne
- Elevator i ejendommen
- Tæt på byens liv, offentlig transport og nemt til Aalborg Centrum
- Indflytningsklare i april 2021
- Alt i Hårde Hvidevarer i alle lejemål
- Genvex-anlæg
- Gulvvarme



Varme afregnes direkte til forsyningen.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5178829
"Lemvigvej, 9220 Aalborg, Aalborg Øst",Aalborg,Lemvigvej,9220,57.031563,9.989953,11.975 kr.,800 kr.,119 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/119m2-5-vaer-id-5367691
