Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fårdalen, 8600 Silkeborg",Silkeborg,Fårdalen,8600,56.146011,9.470132,11.200 kr.,0 kr.,125 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I Fårdalen godt placeret i Funder udlejer vi 3-, 4- og 5-værelses rækkehuse varierende i størrelse fra 77-125 m2. Området er en magnet for både børnefamilier, unge og ældre, der ønsker at bo i et trygt lokalsamfund omgivet af grøn natur.

INDE:
Omtanke er nøgleordet med indretningen af rækkehusene. Alle husene er præget af sunde og miljøvenlige materialer, som er indrettet rummeligt med luft og lys, og pladsen er udnyttet bedst muligt. Det kendetegnes med stil, charme og frihed.

Du kommer ind i en rummelig entre med adgang til køkken-alrum, afhængigt af typen af rækkehus er der også direkte adgang til badeværelse og/eller et af værelserne. Køkken-alrummet byder op til hygge med et lyst og åbent køkken. Det er plads til leg, fest og gode samtaler.
Køkken-alrummet er husets hjerte, herfra kan du bevæge dig rundt til alle værelser, badeværelser og ud på terrassen. Alle rækkehusene har et soveværelse og værelser, der er oplagt til kontor, børneværelser, eller hvad du ellers har brug for. Soveværelset er det største værelse i rækkehuset, der er god skabsplads, hvor der i typen A og D er et walk-in-closet.
Type C rækkehuset er i to plan. Her finder du alle værelserne på første etage samt et badeværelse.

NB: Billederne er ikke fra den eksakte bolig, men fra et der ligner. 

UDE:
Rækkehusene i Fårdalen har alle en dejlig terrasse både i forhaven og baghaven med rig mulighed for fange både solopgangen eller solnedgangen. Terrassen er forlænget med en græsplæne, og haven er indrammet af en bøgehæk. Alle rækkehusene har tilhørende skur med god plads til opbevaring.
Rækkehusene i to-plan har også en altan ovenpå carporten med adgang fra et af værelserne.

FÆLLESAREALER:
Til børn og barnlige sjæle finder du to legepladser med sandkasser og gynger midt i Fårdalen, som er et skønt samlingspunkt for områdets beboere. Kun tre minutters gang fra dit hjem ligger Funder Legeplads, som både har svævebane, tazanbane og bålplads til fri afbenyttelse af hele kvarteret.

VARME OG HÅRDE HVIDEVARER:
Alle boligerne bliver varmet op med fjernvarme. Boligerne har alt i hårde hvidevarer af mærket Zanussi. Du får både indbygget ovn, glaskeramisk kogesektion, køle/fryseskab, udtræksemhætte, opvaskemaskine, vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Alle rækkehusene har egen carport med plads til én bil og et par cykler. Hvis du har brug for mere parkering, er der fælles p-pladser i området, som ligeledes kan benyttes af gæster.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/125m2-5-vaer-id-5375020
"Moselundsvej, 3000 Helsingør  - Stuen",Helsingør,Moselundsvej,3000,56.039677,12.564281,13.500 kr.,190 kr.,108 m²,4,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Bo gratis den første måned
Ved indflytning senest 1. september 2023 betales der ikke husleje den første måned, der betales kun forbrug. Dette tilbud gælder kun ved underskrift af lejekontrakt inden 15. august 2023.
I dette nyopførte 2 plans rækkehus bydes du indenfor i entréen, hvor der er adgang til gæstetoilettet. Fra entréen træder du ind i det rummelige køkkenalrum der ligger i forbindelse med stuen. Fra stuen er der udgang til boligens dejlige terrasse.
På 1. sal finder du 3 gode soveværelser, hvoraf det ene er med walk-in. Derudover findes også boligens andet badeværelse med flotte lyse klinker og bruseniche.
Fælles for boligerne er et stærkt fokus på store vinduespartier, gode lysindfald og den fine energiklasse.
boligen er med sin ro, natur, de lyse og åbne rammer og nærhed til både transport, Helsingør by og liv et godt valg.
Der er nem adgang til indkøb, offentlig transport og motorvej.
Derudover får du:
- Skur medfølger
- Gode parkeringsforhold
- Energivenligt rækkehus
Husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/helsing%C3%B8r/108m2-4-vaer-id-5353733
"Postgrunden, 2750 København, Ballerup  - 2. sal",København,Postgrunden,2750,55.73068,12.342673,13.195 kr.,1.000 kr.,98 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På Postgrunden i det populære Ballerup i bykvarteret Baltorp udlejer vi 158 lejligheder med gode gårdmiljøer og parkering. Boligerne henvender sig til en bred målgruppe lige fra singler til par og familier. 
 

INDE:
Træder man ind i lejlighederne, bliver man mødt af boligens hjerte i form af et dejligt, lyst køkken/alrum. Nogle lejligheder har en lille entré, og i andre lejligheder træder man direkte ind i køkken/alrummet. Lejlighederne har gode og funktionelt indrettede badeværelser med separat bruseniche og vaskesøjle med kombineret vaskemaskine og tørretumbler. Alt afhængig af lejlighedens størrelse er der 1- til 3 værelser ud over køkken/alrummet. Der er depotrum tilgængeligt i næsten alle lejemål bortset fra otte boliger, hvor depotrummet er udenfor lejemålet. 

UDE:
Alle lejlighederne i stueetagen har sin egen gode terrasse med dertilhørende lille hæk. Ligeledes har alle lejligheder fra 1. sal og op efter en dejlig altan.

HÅRDE HVIDEVARER:
Alle boliger har induktionskogeplade, indbygningsovn, emhætte, køle/fryseskab, integreret opvaskemaskine samt kombineret vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os.

PARKERING:
Der kommer 40 parkeringspladser i områdets parkeringskælder samt 88 parkeringspladser i terræn. Der er i alt 139 p-pladser, hvoraf 4 er forbeholdt handicapparkering.

FÆLLESAREALER:
Bygningerne danner til sammen rammen om et skønt område med dejlige hyggekroge, plads til at boltre sig samt mulighed for flere aktiviteter. Imellem boligerne kommer der fine stier og opholdsrum med træer, høje græsser samt andet vild og blomsterfuld beplantning for at fremme biodiversiteten. Der kommer ligeledes et bånd af marksten langs den primære sti igennem projektets område, som skaber en æstetisk flot LAR-løsning til opsamling af regnvand. En fin legeplads bliver samlingspunktet for områdets børn, hvor de kan lege og hygge sig sammen. Der kommer overdækket cykelparkering i alle de tre gårdmiljøer.

ELEVATOR:
Der er elevator i alle bygninger, som er højere end til 1.sal. Det vil sige, at bygning D, G og I ikke har en elevator. Bygning A, B, C, E, F, J, K, L og M har derimod alle elevator i bygningen. (Se evt. oversigt i ""lejemålsoversigterne"", som du finder ved at klikke på knappen nedenfor teksten her).",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5376469
"Peder Skrams Gade, 8200 Aarhus, Aarhus N  - 3. sal",Aarhus,Peder Skrams Gade,8200,56.17375,10.215741,10.500 kr.,700 kr.,74 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Drømmer du om at bo midt på Trøjborg - uden at gå på beliggenhed med rummelighed og lys? Så er denne nyopførte lejlighed på Peder Skrams Gade måske noget for dig!

Lejligheden er udført i lækre, lyse materialer fra top til tå. Her lejer du en lejlighed i liebhaverklassen - med en beliggenhed på Trøjborg, der sjældent ses bedre. 

Boligen byder blandt andet på lækker altan med udsigt ud haven samt Invita-køkken, gulvvarme over alt og genvex anlæg.

Boligen er beliggende på 3 Sal, der er badeværelse med vaskesøjle og lækre elementer, samt det store, åbne køkken-alrum hvor der både er plads til sofaarrangement samt spisebord. Derudover 2 dejlige soveværelser. 

Kunne du tænke dig en fremvisning af denne lejlighed? Så sig endelig til.",https://www.boligportal.dk/lejligheder/aarhus/74m2-2-vaer-id-5377690
"Kochsgade, 5000 Odense, Odense C  - 1. sal",Odense,Kochsgade,5000,55.406393,10.402979,7.250 kr.,450 kr.,67 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,E,"Her har du muligheden for at få en lejlighed med charme, central beliggenhed og altan. 
 67 m2 med nyere køkken/alrum med opvaskemaskine og med flot new yorker væg med udgang til stor altan. Du har stort badeværelse med vaskemaskine/tørretumbler

Perfekt til delelejlighed.

Du har egen parkering i gård",https://www.boligportal.dk/lejligheder/odense/67m2-2-vaer-id-5368020
"Frederiksgade, 7800 Skive  - Stuen",Skive,Frederiksgade,7800,56.567593,9.023602,6.500 kr.,1.200 kr.,88 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Frederiksgade og består af 4 værelser samt køkken og bad. Lejemålet er 88 m2 og er klar til overtagelse snarest. Månedlig husleje er 6500 kr. og forudbetalt husleje og depositum beløber sig til i alt 19500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/88m2-4-vaer-id-5296706
"Vendersgade, 7000 Fredericia  - 1. sal",Fredericia,Vendersgade,7000,55.566004,9.75454,12.000 kr.,900 kr.,160 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"✔ 2 store altaner 
✔ Nyrenoveret lejlighed
✔ God indretning
✔ Flot udsigt
✔ Central beliggenhed
✔ Mulighed for at leje parkeringspladser

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens hele 160 kvm er indrettet med en entré, rummelig og lys stue med køkkenalrum, badeværelse og 3 gode værelser. 
Køkkenet er indrettet med Corian bordplader og alt i nye hårde hvidevarer. 
Perfekt lejlighed til jer som har brug for flere værelser og som ønsker at bo tæt på alt midt i gågaden. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Vendersgade er du få skridt fra indkøbsmuligheder og midt i byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.

Der er mulighed for at leje parkeringspladser ved ejendommen.",https://www.boligportal.dk/lejligheder/fredericia/160m2-4-vaer-id-5260175
"Viften, 2670 Greve  - 2. sal",Greve,Viften,2670,55.5848,12.320129,15.400 kr.,1.400 kr.,114 m²,5,2.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/114m2-5-vaer-id-5367352
"Hedelunden, 2670 Greve  - Stuen",Greve,Hedelunden,2670,55.606061,12.330838,11.350 kr.,1.100 kr.,69 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/69m2-3-vaer-id-5253841
"Hostrupsgade, 8600 Silkeborg  - 2. sal",Silkeborg,Hostrupsgade,8600,56.167105,9.545079,3.500 kr.,900 kr.,33 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er placeret lige i centrum af Silkeborg og midt i mellem af gågaderne 

Lejligheden har eget indgang, køkken, bad og udsigt mod Bio's Gård.",https://www.boligportal.dk/lejligheder/silkeborg/33m2-2-vaer-id-5352277
"Møllergade, 5700 Svendborg  - 2. sal",Svendborg,Møllergade,5700,55.063364,10.612625,6.600 kr.,700 kr.,73 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Delevenlig 3-værelses  lejlighed beliggende i det centrale Svendborg. 

Du finder lejlighedsopgangen i det hyggelig gårdmiljø, hvor der blandet andet også er skur til lejemålet samt fælles grønt område. 

Lejligheden indeholder entre, to værelser, badeværelse, stue og køkken. 

Lejligheden har trægulve og hvide vægge. 

Til lejemålet tilhøre fælles vaskekælder.",https://www.boligportal.dk/lejligheder/svendborg/73m2-3-vaer-id-1737914
"Willemoesgade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Willemoesgade,6700,55.472471,8.43588,7.113 kr.,600 kr.,87 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Flot renoveret lejlighed med delvist åben køkken. Stue/værelse med lakeret bøgeparketgulv.Badeværelse med hvide fliser på vægge.
Husdyr ikke tilladt.
Ejendommen, som er opført i 1956 og løbende moderniseret, er beliggende 1,5 km fra centrum. Ejendommen består af 24 lejligheder. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der garageanlæg og gode parkeringsforhold. Desuden en velholdt solgård med græsareal.",https://www.boligportal.dk/lejligheder/esbjerg/87m2-4-vaer-id-5122021
"St. Sct. Mikkels Gade, 8800 Viborg",Viborg,St. Sct. Mikkels Gade,8800,56.449595,9.409613,4.950 kr.,1.100 kr.,68 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super hyggelig, charmerende og velindrettet 2 værelses lejlighed, beliggende lige midt i gågaden er til leje nu i Viborg.

Lejligheden er indrettet med entré/vindfang, med faste garderobeskabe. Et dejligt og rummeligt badeværelse med vaskemaskine og skabe.

En rigtig stue med mange hyggelige kroge. Stuen er lys og charmerende, med fritlagte bjælker og et skønt lysindfald fra begge sider.

I åben forbindelse med stuen er der et meget flot og nyere køkken med opvaskemaskine. Et skønt soveværelse med faste skabe.

Alt i alt en super lejlighed med MEGET central beliggenhed.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/68m2-2-vaer-id-4761382
"Bredgade, 7480 Vildbjerg  - Stuen",Vildbjerg,Bredgade,7480,56.197718,8.767041,7.800 kr.,0 kr.,110 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Nyopført januar 2020, 3-værelses lejlighed i moderne stil
Super lavenergi, samt genvex anlæg og gulvvarme over det hele. 
Lejligheden er indrettet med køkken/alrum i åben forbindelse til stuen. Det er et Svane-køkken med ovn, emhætte, køle/fryseskab, induktions kogeplader samt opvaskemaskine.
Soveværelset og værelset har faste skabe. På badeværelset er der plads til vaskesøjle.
Til lejligheden hører en stor altan, samt en dejlig stor fælle tagterrasse. Yderligere har man eget skur i gården med el.
Boligen har en fantastisk beliggenhed i hovedgaden overfor indkøb og kort afstand til offentlig transport, grønne områder og alle byens faciliteter.
Det er ikke tilladt at have husdyr.
Der kan lejes carport.",https://www.boligportal.dk/lejligheder/vildbjerg/110m2-3-vaer-id-5356816
"Kirkeskovvej, 4700 Næstved",Næstved,Kirkeskovvej,4700,55.187046,11.8603,5.950 kr.,450 kr.,82 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,G,"Mindre, istandsat  villa på 82kvm. i Mogenstrup udlejes snarest.
Ejendommen er fredet på en lang række punkter, og er nabo til Mogenstrup Kirke.

Ejendommen indeholder:
Entre, pæn stor stue med åbent køkken, nyere bad - toilet, og klinkebelagt forgang til 1. salen. Alle gulvene i huset er belagt med nyere klikgulv.
Forgangen er forberedt til opsætning af vaskemaskine.

På 1. salen er der en repos og et stort værelse med nyere gulvbelægning.
Værelset har skråvægge med synbare hanebånd og loft til kip.

Yderligere er der en lille, pæn have med 2 sammenhængende udhuse og der er en flisebelagt terrasse ved indgangen til ejendommen.
Ejendommen opvarmes med et nyere luft til luft anlæg, og der er mulighed for at installere enten en brændeovn eller en træpilleovn.
Der har tidligere været installeret en mindre brændeovn, som varmede hele huset op.

Udlejer foretrækker en moden, stabil lejer, + 30 gerne ældre og helst en  "" handy - man ""

Efter modtagelse af en mail mailer jeg et spørgeskema, som skal besvares inden en evt. fremvisning kan aftales - finde sted.
Preben .",https://www.boligportal.dk/huse/n%C3%A6stved/82m2-3-vaer-id-2952876
"Borgervænget, 6710 Esbjerg, Esbjerg V",Esbjerg,Borgervænget,6710,55.495286,8.406296,2.000 kr.,0 kr.,55 m²,2,-,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,A,"2 store værelser udlejes til en ung studerende kvinde med egen indgang.
Adgang til køkken og bad.
Bad med bruser og toilet.
Adgang til have og tørresnor.
Adgang til vaskemaskine.
Tæt på indkøb og bus.
Meget tæt på strand og natur. 
Afstand til Esbjerg Torv, ca. 3 km. og tæt på uddannelsesinstitutioner.

Ikke ryger!🚭

Husleje kontakt udleje.",https://www.boligportal.dk/v%C3%A6relser/esbjerg/55m2-2-vaer-id-5342657
"Under Syrenen, 7500 Holstebro, Halgårde",Holstebro,Under Syrenen,7500,56.337275,8.64639,9.700 kr.,0 kr.,116 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"10 nyopførte rækkehuse i velvalgte materialer med  perfekt beliggenhed 4 km fra Holstebro centrum, tæt på god skole og gode indkøbsmuligheder. Rækkehusene er med 3 soveværelser og er et oplagt match til familier eller par.

Rækkehusene opføres i kvalitetsmaterialer både indvendigt og udvendigt. Rækkehusene bliver bl.a. opført med alle hvidevarer installeret, gulvvarme i alle rum samt Genvex anlæg. Troldtex lofter i alle rum med spots på begge badeværelser, køkken og gangområder. Hvert hus med udgang til egen stor terrasse, hvor der er plads til at nyde udelivet. Alle boliger har eget skur samt carport.

Der er indført fiber installation i huset, så der er mulighed for hurtig internet og tv.

Forbrug afregnes direkte med forsyningsselskabet.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/116m2-4-vaer-id-5342005
"Christian X's Vej, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Christian X's Vej,8260,56.124269,10.170826,11.495 kr.,650 kr.,113 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Christian X's Have! I denne moderniserede bydel finder du 146 skønne lejligheder i forskellige størrelser fra 63-128 m2 og 2-4 værelser - men fælles for alle er, at vinduespartierne er store, lejlighederne er lyse og udsigten er grøn.
Dette er gældende hvad end man kigger ud på det hyggelige, græsgrønne gårdareal, de beplantede tage eller ud over byen, Brabrand Sø og Ådalen, der kan ses fra bebyggelsens gavlboliger.

Der er kun 5 km til Aarhus C, og så er du tæt på Marselisborg, Dyrehaven og Tivoli Friheden!

Alle lejligheder har lyse egeparketgulve, funktionelle køkken-alrum med hvide elementer fra Tvis køkkener og hårde hvidevarer fra Bosch og Siemens, samt lækre badeværelser i særlig god kvalitet med materialer importeret fra Italien, væghængte elementer og vaskemaskine/tørretumbler. Ligeledes er der i størstedelen af boligerne store altaner med plads til at skabe en lille oase, hvor man kan nyde de lune sommeraftener.

De eksklusive penthouselejligheder har store tagterrasser.

Der er depotrum til alle lejligheder og cykelparkering i gård og kælder.

*Parkeringsplads kan lejes.

Lyder dette som noget for dig? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/113m2-4-vaer-id-5368302
"Lyngvej, 8800 Viborg",Viborg,Lyngvej,8800,56.435219,9.398105,10.800 kr.,1.000 kr.,114 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Her har du muligheden for at få dig en bolig hvor der er kræset om detaljerne og hvor der ikke er gået på kompromis med materialer og kvalitet. Der er tale om et nyere opført rækkehus fra 2015, hvor der kun er anvendt kvalitetsmaterialer, bl.a. kan det nævnes at boligen er fuldmuret, opført i blødstrøgne Randers Tegl med flot gesims. Der er gulvvarme i hele huset og boligen opvarmes med luft til vand pumpe som er med til at gøre boligen særdeles energivenlig, fx er her et estimeret varmeforbrug på 3.000 - 4.000 om året. Endvidere skal det nævnes at her er monteret genvexanlæg og træ/alu vinduer og døre, massive indvendige døre, trægulve i stue og soverum og klinker i resten. Lofter i kip og flotte troltex lofter med spots i køkken og badeværelse. Kvalitetsinventaret fra Nygaard Design med flotte grebsfrie låger er monteret i køkken, badeværelse og bryggers og er med til at give boligen et flot og luksuriøst udtryk.

Grunden har en idyllisk beliggenhed med skoven i baghaven og alligevel har du ikke langt ind til Viborg Centrum. Huset er tilbagetrukket fra vejen og ligger dermed dejlig ugeneret. Der er ca. 100 kvm. udvendig flisebelægning, med indkørsel, terrasse og fliser omkring huset. Endvidere er der tilhørende carport.

Du bydes velkommen i den praktiske og kombinerede entre/bryggers. Soveværelse og 2 værelser med trægulve. Badeværelse med væghængt toilet. I midten rummer huset åbent køkken med alt i kvalitetshårde hvidevarer fra Siemens, ovenlysvinduer og særdeles flot inventar. Endvidere alrum og stue, som automatisk bliver husets mødested.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/114m2-4-vaer-id-4802942
"Bækkelundsvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Bækkelundsvej,8240,56.185691,10.223047,7.140 kr.,525 kr.,57 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,B,"Super fin 2-værelses lejlighed i Risskov udbydes pr. 1/11

Lejligheden er godt udnyttet og kan både anvendes af par eller enlig.
Den består af 2 regulære rum, entre og gang med nyt stilrent køkken, pænt badeværelse samt stor sydvendt altan ud til fælles privat baghave med græsareal og beplantning.

Lejligheden ligger i et boligkompleks på en hyggelig privat villavej i Høje Risskov.
Lejligheden er nyistandsat i 2017 og indeholder alt indenfor hårde hvidevarer; køle-/fryseskab, ovn, induktionskomfur, opvaskemaskine, vaskemaskine, tørretumbler. 
Villavejen ligger et stenkast fra Riis skoven, Risskov strand samt det attraktive trøjborg og Aarhus Universitet. Derudover findes indkøbsmuligheder, daginstitutioner og restauranter få hundrede meter herfra.

Til lejligheden tilhører et pulterrum, cykelkælder og mulighed for gratis parkering til din bil.",https://www.boligportal.dk/lejligheder/aarhus/57m2-2-vaer-id-5372126
"Immerkær, 2650 København, Hvidovre  - 1. sal",København,Immerkær,2650,55.664214,12.462017,6.100 kr.,0 kr.,21 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Skønne værelser tæt på Rødover station og Rødover centeret 

Værelserne er et fælleskab bestående af 9 stk. selvstændige værelser med 1 stort nyt køkken til deling med 2 vaske 2 komfurer samt 2 stk. fælles køleskabe og eget skab med lås (på alle værelser er eget køleskab)
Der udover er køkkenet fuld møbleret med gryder potter og pander samt service til alle 
Fælles rum er ligeledes møbleret incl. tv i 2 stk. af dem.
Der er 2 stk. badeværelser med bad toilet samt vaskemaskine og tørretumbler.
I alle fælles arealer er der indregnet 2 gange ungeligt rengøring 
I huslejen er inkluderet el-vand-varme og fri internet",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/21m2-1-vaer-id-5369380
"findlandsgade , 9000 Aalborg, Aalborg  - 3. sal",Aalborg,findlandsgade ,9000,57.0452,9.944712,7.200 kr.,850 kr.,73 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Flot lys lejlighed med lakeret fyrtræsgulve og med nyere køkken samt toilet/bad. Fra hoveddøren træder du ind i en stor gang, som fordeler sig til et lille rum med vaskesøjle med vaskemaskine og tørretumbler. Flot nyere køkken, soveværelse og en stor dobbelt stue med stuk og bjælker (mulighed for at opdele, så man får et ekstra værelse). Der er cykelkælder og med mulighed for parkering i gården.
Desuden er der et rumligt loftværelse over lejligheden",https://www.boligportal.dk/lejligheder/aalborg/73m2-3-vaer-id-4195934
