Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Provst Dreslersvej, 9900 Frederikshavn  - 4. sal",Frederikshavn,Provst Dreslersvej,9900,57.424029,10.510034,4.430 kr.,1.005 kr.,88 m²,3,4.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.",https://www.boligportal.dk/lejligheder/frederikshavn/88m2-3-vaer-id-4808249
"Torvegade, 5000 Odense, Odense C  - 6. sal",Odense,Torvegade,5000,55.397428,10.389533,11.475 kr.,976 kr.,90 m²,3,6.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/90m2-3-vaer-id-5195810
"Ågade, 6000 Kolding  - Stuen",Kolding,Ågade,6000,55.486538,9.478715,7.975 kr.,400 kr.,87 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Meget attraktiv og lys ny istandsat 2. værelses lejlighed i Kolding C -  direkte til Kolding Å.
87 m2, Svane Køkken med opvaskemaskine og spiseplads.
Lækkert badeværelse med mulighed for vaskemaskine/tørretumbler.
2 gode stuer/værelser med trægulve
Stor altan med udsigt til Åen - centralt men roligt beliggende.
Husleje DKK 7.975+ forbrug - 3 måneders depositum.
Eget kælderrum og privat parkering.",https://www.boligportal.dk/lejligheder/kolding/87m2-2-vaer-id-5368169
"Pjentedamsgade, 5000 Odense, Odense C  - 2. sal",Odense,Pjentedamsgade,5000,55.399678,10.394207,7.100 kr.,200 kr.,72 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 3 værelses lejlighed beliggende i H. C. Andersens kvarter.

Lejligheden indeholder pænt køkken og spisestue, badeværelse stue samt et soveværelse.

Udover huslejen betales der til udlejer for: vaskeri og antenne/internet.
Vand og varme er inklusiv huslejen.

Der er adgang til følgende:
- Fællesvaskeri
- Cykelskur
- Gårdhave (skal deles med resten af ejendommen)",https://www.boligportal.dk/lejligheder/odense/72m2-3-vaer-id-5351324
"Ll. Hjultorvgyde, 8800 Viborg  - 1. sal",Viborg,Ll. Hjultorvgyde,8800,56.450226,9.408063,10.995 kr.,1.350 kr.,112 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fra ejendommens smukke trappeopgang er der to indgange til boligen. Den ene indgang med entré og adgang til det flotte badeværelse samt adgang til det store åbne og velindrettede kvalitetskøkken med alt i hvidevarer.

I åben forbindelse med køkkenet møder du den store skønne stue med et fantastisk lysindfald fra de store charmerende vinduer. Her er både plads til spisestue samt et hyggeligt sofaarrangement.

Derudover har boligen et stort lyst soveværelse samt et værelse, begge med store charmerende vinduer med et skønt lysindfald. Det rummelige værelse har direkte adgang til lejlighedens anden entré.

Gårdmiljøet i baggården er en stille og fredelig oase midt i det inderste af Viborg og er forbeholdt  ejendommens beboere.

Her får du en eksklusiv bolig med sjæl og historie i charmerende og flot tidløs stil. En helt fantastisk lejlighed med en helt fantastisk placering. Her er du tæt på alt hvad Viborgs midtby byder på, i Viborgs smukke og gamle gågader. Med caféer, restauranter og et væld af butikker lige udenfor døren, er det et fantastisk sted at nyde byens atmosfære og historie.

Den klassiske bygning på Hjultorvet, centralt beliggende i byen, blev oprindeligt bygget til Danmarks første kreditforening. Senere flyttede Hedeselskabet ind. Og sidst har den markante bygning huset Viborg Museum. Bygningen er fredet og er ombygget og istandsat med respekt for Viborgs mangeårige historie.

Hjultorvet har en interessant historie, som kan spores tilbage til middelalderen, hvor det var en vigtig handelsplads og mødested for lokale og handelsrejsende. I dag er Hjultorvet stadig et vigtigt samlingspunkt i Viborg, og det er et populært sted at afholde forskellige kulturelle og sociale arrangementer.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/112m2-3-vaer-id-5353246
N/A,NaN,NaN,NaN,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.boligportal.dk/lejligheder/faaborg/90m2-3-vaer-id-3022141
"Kongensgade, 5000 Odense, Odense C  - 2. sal",Odense,Kongensgade,5000,55.398499,10.379359,"7.835,27 kr.",690 kr.,71 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,B,"Der udlejes her en flot lejlighed, med en dejlig beliggenhed. 
Lejligheden er beliggende på 2. sal.
Lejligheden består af et soveværelse, køkken som adskiller stue og alrum samt stort badeværelse. 
Lejemålet har flotte parketgulve. Der er opvaskemaskine og vaskemaskine samt øvrige hvidevarer i lejemålet. 
Der er tilhørende depotrum i kælder samt mulighed for at leje/komme på venteliste til p-plads i kælderen. 
Det er ikke tilladt at holde husdyr.

Vi gør opmærksomme på, at den første måneds husleje er GRATIS. Det vil sige at indflytningsprisen er kr. 32.031,08
og at man kun skal betale for el, vand og varme, den første måned, man bor i dette lejemål.",https://www.boligportal.dk/lejligheder/odense/71m2-3-vaer-id-5141403
"Grønnegården, 2670 Greve",Greve,Grønnegården,2670,55.599593,12.339492,4.500 kr.,1.000 kr.,18 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Dele stuelejlighed som ligger centralt i Hundige (2670 Greve)
Hundige station og Storcenter WAVES er inden for 500 m gåafstand, Hundige Standpark er tæt på.
Værelse er klar til indflytning med eller uden møbler.
I værelset er der skabsvæg.
Adgang til bad & Køkken, samt have.

Det er ikke tilladt at være ryger eller have dyr.",https://www.boligportal.dk/v%C3%A6relser/greve/18m2-1-vaer-id-5372463
"Sdr.    Boulevard, 5000 Odense, Odense C  - 2. sal",Odense,Sdr.    Boulevard,5000,55.386297,10.374159,5.813 kr.,600 kr.,58 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Centralt i odense lige ved OUH udlejes  en fin lejlighed på 58 m2  . Stort lækkert soveværelse badeværelse med plads til vaskemaskine køkken allrum med lille hems og ovenlysvinduer. 10 min gang fra centrum. udsigt til odense å,https://www.boligportal.dk/lejligheder/odense/58m2-2-vaer-id-1718926
"Promenadebyen, 5000 Odense, Odense C  - 2. sal",Odense,Promenadebyen,5000,55.40685,10.379097,7.495 kr.,600 kr.,62 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Flot og delevenlig 3 værelses lejlighed beliggende på 1 sal. på Promenadebyen ved Odense Havn. 

Med denne fantastiske beliggenhed er du i kort afstand til alle hverdagens fornødenheder - Indkøb, kulturtilbud, Fodboldfabrikken, Padel-tennis og Odense Havnebad. 

Fra lejligheden er der ca. 5-6 minutters gang til henholdsvis Odense Banegård samt gågaderne i Odense Centrum.

Skriv endelig såfremt du ønsker en fremvisning.",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-5374575
"Sanatorievej, 8600 Silkeborg  - Stuen",Silkeborg,Sanatorievej,8600,56.157944,9.555919,12.200 kr.,0 kr.,111 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen
Ejendommen er opført i 2018 og består af fire punkthuse, hver på fem etager, der huser i alt 80 boliger. Der er elevator og gode parkeringsområder samt fælles overdækket cykelparkering.
Den nye bebyggelse har fået navnet SIF Parken et navn, der både refererer til Silkeborgs fodboldhold, der tidligere hørte til i området, og til Thors hustru Sif.


Boligerne
Boligerne fås som 2 til 4-værelses på 72 til 114 m2 og henvender sig til en bred og varieret beboerskare, fra seniorer og alene boende til par og børnefamilier.
De er alle indrettet i lys stil med bl.a. flotte hvide HTH elementer i køkken, bad og på værelserne og med gulvvarme. Boligerne har enten en skøn terrasse eller altan samt hvert et depotrum.


Området
Byggeriet, SIF Parken er centralt beliggende ved byens tidligere stadion, kun en kilometer fra Silkeborgs centrum, men samtidigt tæt på rekreative naturområder i form af skov og Gudenåen foruden byens mange kulturelle og spændende attraktioner.",https://www.boligportal.dk/lejligheder/silkeborg/111m2-4-vaer-id-5368544
"Peder Skrams Gade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Peder Skrams Gade,9000,57.055459,9.9031,6.495 kr.,750 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vestbyens flotteste nyrenoveret 2. værelses lejlighed. Peder Skramsgade.

Udsigt til det smukkeste grønne parkområde ved lystbådehaven fra stuens flotte karnap. Om efterår/vinter/forår den smukkeste udsigt ud over Limfjorden.

Lejligligheden er nyrenoveret:

- Nyt bad (alt nyt)
- Nyt køkken (alt nyt)
- Soveværelse med store nyt lækkert klædeskab med skydedøre
- Nyslebne gulve
- Nye lofter

I KØKKENET ER DER:
- Opvaskemaskine
- Induktionskonfur
- Ovn
- Vaskemaskine
- Dobbeltvask
- Masser af skabsplads

Køkkenet har en fed rå nywyorker-væg.

BAD:
Det nye bad er perfekt indrettet med ophængt toilet og glasskydedør til bad. Der er brugt epoxy i fugerne så de altid holder sig flotte.

Der er varme i gulvet på badet.

Der er cykelkælder. Skønt fælles gårdmiljø. Loftrum. Dørtelefon.

Beliggenheden er en af de skønneste i Aalborg:
- 10min til midtby på cykel
- masser af parkerinspladser lige uden for lejligheden.
- ligger direkte overfor park og lystbådehavn
- ny X-bus kører direkte til universitet på kort tid
- tæt ved friluftbad
- tæt på stadion
- tæt på streetfood og cafeer
- gode indkøbsmuligheder",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5372452
"Baunehøjvej, 6840 Oksbøl  - 1. sal",Oksbøl,Baunehøjvej,6840,55.645563,8.284642,2.700 kr.,950 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Lejlighed  i Vrøgum ved Oksbøl. Tog forbindelse til Varde og Esbjerg,https://www.boligportal.dk/lejligheder/oksb%C3%B8l/55m2-2-vaer-id-4940635
"Tretommervej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Tretommervej,8240,56.185578,10.225444,9.125 kr.,675 kr.,70 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Drømmer du om at bo i en ny bolig i naturskønne omgivelser kun en kort cykeltur fra Aarhus centrum? Så er Bækkelundshusene måske noget for dig. Her kan du nyde tilværelsen i et historisk smukt og attraktivt område, hvor skov, vand og byliv skaber rammerne om dit liv. 

I Bækkelundshusene er der ikke gået på kompromis med de gode materialer og optimale løsninger. Her får du et hjem, hvor samspillet mellem indretning, materialer, godt dagslys og detaljer skaber det optimale setup for en nem og bekvem hverdag, så du blot kan nyde tilværelsen med et smil på læben.",https://www.boligportal.dk/lejligheder/aarhus/70m2-3-vaer-id-5154925
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Gøteborg Allé,8200,56.18238,10.192607,9.500 kr.,800 kr.,79 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lejligheden indeholder 2 gode værelser, et lyst og åbent køkken/alrum med udgang til skøn altan mod øst og et dejligt rummeligt badeværelse med separat bruseniche og vaskesøjle. 

Velkommen til!

HI:LIFE ligger tæt på alt dét, du kan, skal, vil og elsker. Her i det skønne område omkring Christiansbjerg.

På få minutter kan du gå fra at være hjemme til at være fremme i bymidtens puls – på arbejde på Skejby Sygehus eller på studiet på Aarhus Universitet, Aarhus Business College, Aarhus Tech eller en af byens mange andre uddannelser – til en husleje, der giver dig luft. 

Daginstitutioner, indkøbsmuligheder og grønne områder gør også området ekstra attraktivt.

Bygningen slanger sig med sjove fremspring for at lukke mest lys ind i din hverdag. Samtidig lader de store vinduer dig også nyde den fantastiske udsigt. 

Alt er skabt i enkle linjer og med gennemtænkte materialer, der er lette at holde pæne. På byen, måske største tagterrasse, giver de grønne taghaver hver dag mange muligheder for ophold og afslapning.

HI:LIFE er gennemtænkt. Derfor er der også cykelvaskesteder, overdækket cykelparkering og gode parkeringspladser på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/79m2-3-vaer-id-5359814
"Jernbanegade, 8800 Viborg  - 2. sal",Viborg,Jernbanegade,8800,56.448846,9.400864,5.500 kr.,1.350 kr.,85 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot 3 værelses taglejlighed med nyere køkken og badeværelse. Lejligheden indeholder: Entre, 2 samme hængende stuer, soveværelse med faste skabe, køkken med køle/frys, komfur, emhætte og opvaskemaskine. Badeværelse med bruser og mulighed for vaskemaskine. Der er afhøvlet gulve i entre, stuer og soveværelset. Der er dørtelefon i ejendomme og depotrum. Der kan tilkøbes parkerings. Der er fælles gårdanlæg og have til lejemålet.",https://www.boligportal.dk/lejligheder/viborg/85m2-3-vaer-id-5247314
