Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ramsherred, 6200 Aabenraa  - 2. sal",6.400 kr.,1.000 kr.,94 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Lejligheden er indrettet med to stuer og et soveværelse med udgang til  altan, hvor der er udsigt over byen og fjorden.
 
Flotte afhøvlede bræddegulve i alle opholdsrum.

Bad/WC er med klinker, bruseniche og combi vask/tumbler.

Køkkenet er med opvaskemaskine.

I soveværelset er der installeret faste skabe.

Lejligheden ligger midt på gågaden.

Ejendommen er røgfri, og det er ikke tilladt at holde husdyr.

Der er eget aflåseligt depotrum til lejligheden.",https://www.boligportal.dk/lejligheder/aabenraa/94m2-3-vaer-id-4257335
"Kongensgade, 6700 Esbjerg, Esbjerg  - 3. sal",12.500 kr.,1.500 kr.,167 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Nyrenoveret lejlighed i Esbjerg centrum udlejes. Lejligheden består af egen opgang med lys entre, stor køkkenalrum med ovenlys, stor solrig altan, 2 store værelser med faste skabe samt stort badeværelse. 

Lejligheden indeholder hårde hvidevarer (opvaskemaskine, vaskemaskine, tørretumbler). 

En stor og lys lejlighed der skal opleves.",https://www.boligportal.dk/lejligheder/esbjerg/167m2-3-vaer-id-4871396
"Fredericiagade, 9000 Aalborg, Aalborg  - Stuen",6.400 kr.,450 kr.,89 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,C,"Flot lejlighed. Helt nyrenoverede/nyafslebne og nylakerede trægulve , skøn 3 værelses røgfri lejlighed i den eftertragtede del af Aalborg, og helt tæt på Cafeér og grønne områder. Lejligheden ligger højt selvom det er en stuelejlighed.  (Billeder er taget før gulvslibning.) Delevenlig og med ekstra 20 kvm privat kælderrum med egen vaskemaskine og tørretumbler.) Centralt i Aalborg og med et hyggeligt gårdmiljø.",https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-5336015
"Admiralen, 5792 Årslev, Årslev",10.995 kr.,0 kr.,122 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Der opføres 74 nye boliger i Fremtidens Forstad, Årslev, som med sin centrale placering tæt på natur, indkøbsmuligheder og motorvej samt uddannelses- og daginstitutioner er et attraktivt område for alle familietyper.

Boligtype B opføres som et rækkehus i 2 plan. Rækkehuset indeholder en rummelig entré med garderobeopbevaring. Herfra er der adgang til et gæstetoilet. Fra entréen er der adgang til lejlighedens store køkken-alrum. Herfra er der udgang til terrassen, hvor der er rig mulighed for at nyde den omkringliggende natur og friske luft. Køkkenet indeholder alt i hårde hvidevare. På førstesalen er der et rummeligt soveværelse med altan og faste skabe samt to gode værelser. Badeværelset er indrettet i lyse materialer og indeholder væghængt toilet, bruseniche samt vaskesølje.

Idéen bag Fremtidens Forstad i Årslev er at skabe et beboelsesområde, hvor det visuelle udtryk tager udgangspunkt i den omkringliggende natur. Vindinge Å, som har sit udspring ved Freltofte, vest for Årslev, har gennem tusinder af år formet det omkringliggende landskab. Fremtidens Forstad i Årslev er dermed placeret i det smukke landskab mellem å, mark og skov.",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%A5rslev/122m2-4-vaer-id-5352813
"Kløvervej, 6000 Kolding  - Stuen",3.650 kr.,400 kr.,39 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Studiebolig i Metropolis by the Marina
Bliv en del af et helt unikt studiemiljø med unge mennesker fra hele verden. I vores internationale miljø på Metropolis bor man trygt og sikkert. Vi har egen pedel og adm. kontor i stueetagen.
Metropolis er Indrettet med 130 dejlige ungdoms-/studieboliger. 

Lejligheden er beliggende i stueplan.

Pæn 1 værelses lejlighed. Indrettet med indgang hvor du også finder et pæn the køkken, samt adgang til stort badeværelse, og du går videre ind i opholdsrummet/soveværelse. 

Vær opmærksom på, at lejligheden udlejes uden møbler.

I kælderen er der gratis adgang til fitness. Der er vaskekælder med månedlig afregning af forbrug. Depotrum til hver bolig. 

Dejlig rolig beliggenhed og alligevel centralt for Koldings uddannelsescentrum, Marina Syd og indkøb. 

Gode P-muligheder. 

Omgivelserne er også enestående. Store grønne områder med mange ugenerte terrasser med mulighed for grill. 

Huslejen er kr. 3.650 + aconto. 
(Aconto er fastbeløb)
El betales direkte til forsyningen, og er ikke en del af A/C forbruget.
Husk du kan få boligstøtte.",https://www.boligportal.dk/lejligheder/kolding/39m2-1-vaer-id-4811647
"Borgergade, 6823 Ansager, Skovlund  - Stuen",4.995 kr.,600 kr.,78 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"Der tilbydes 2 måneders gratis leje....

Nyistandsat 3 værelses lejlighed i meget fin ejendom udlejes.

Indeholder: Entre, 2 værelser, stue, nyrenoveret badeværelse samt helt nyt køkken med nye hårde hvidevarer.

Nye trægulve i hele lejligheden.

Parkering ved ejendommen.

Husdyr efter aftale.",https://www.boligportal.dk/lejligheder/ansager/78m2-3-vaer-id-5340649
"Jernbanegade , 4690 Haslev  - 1. sal",7.363 kr.,1.050 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,G,"Charmerende lys og højloftet lejlighed med stor altan lige ved Haslev Station. 

Skriv lidt om dig selv, og hvad du laver, når du søger. Henvendelser uden indhold bliver sorteret fra. 

Lejligheden indeholder entré, gang, nyt badeværelse med plads til vaskemaskine, soveværelse samt stue med åbent helt nyt køkken. Fra stue/køkken er der udgang til stor altan, der vender ud mod gården.

Lejemålet er nymalet, og kan overtages 1. oktober 2023 eller efter nærmere aftale. 

Aconto beløb udgør kr. 650 til varme og kr. 400 til vand. 

Faciliteter i lejemål og på ejendommen:
Komfur - ja
Emhætte - ja
Cykelparkering - ja
Der er ikke pulterrum til lejligheden.
Parkering på offentlige arealer.
Husdyr er ikke tilladt.

Ejendommen er røgfri. Det betyder, at der ikke må ryges i lejligheden eller på ejendommens indvendige fællesarealer. Der må ryges udendørs, hvis man bruger askebæger og tager hensyn til naboerne. 

Inden vi laver lejekontrakt, indhenter vi debitoroplysninger hos RKI. Der udlejes ikke til personer, som er registreret hos RKI.",https://www.boligportal.dk/lejligheder/haslev/68m2-2-vaer-id-4666406
"Strubjerg, 9400 Aalborg, Nørresundby  - 1. sal",5.046 kr.,525 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Lejligheden er beliggende med dejlige grønne udenoms arealer og fællesområder. Der er mulighed for parkering nedenfor lejligheden. 
Køkken med stort køle/fryseskab ligger i forbindelse med stuen, hvor der er udgang til egen altan. 
Der er masser af skabsplads i såvel soveværelse som i stor fordelingsgang.  
Der er i ejendommen beliggende et vaskeri.
Lejligheden vil stå nymalet og med nylakerede trægulve i alle rum
Der medfølger et mindre kælderrum til lejligheden",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-5361030
"Skolevej, 6800 Varde  - 1. sal",9.000 kr.,1.000 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Absolut bedste beliggenhed i Varde, tæt på alle butikker og grønne områder
Nyrenoveret i den gamle skolebygning
Fin entre med god garderobe plads
Stort soveværelse med faste skabe
Godt børneværelse/kontor
Lækkert køkkenalrum med flot støbt køkkenbordplade i bedste KUMA kvalitet
Fra det store lyse køkkenalrum er der adgang til lækker altan, der indbyder til hygge på en lun sommer aften
Badeværelset er rigtig flot med stort KUMA badeværelses arrangement og plads til egen vaskesøjle
Alle materialer er fra øverste hylde og der er kælet for ejendommens originale detaljer i både lejlighed og opgang, både ude og inde
Der kan anvises p-plads i lukket kælder ved ekstern udlejer
En lejlighed der skal ses.",https://www.boligportal.dk/lejligheder/varde/90m2-3-vaer-id-5307221
"Åparken, 9000 Aalborg, Aalborg  - 2. sal",8.875 kr.,1.010 kr.,89 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan

Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.

De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang. For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.

Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.",https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-5370518
"Garnisonsvej, 3520 Farum  - 2. sal",11.795 kr.,750 kr.,83 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Skøn og moderne 3V-lejlighed med altan.

I dejlige grønne omgivelser ved den tidligere Farum Kaserne er der opført nye, lækre lejligheder med The Scandinavian Golfklub som nærmeste nabo.
Boligerne er åbne og lyse med dejlige køkkenalrum og store, skønne altaner/terrasser.
Ejendommen ligger i Farum Vest i et hyggeligt parcelhuskvarter tæt på indkøbsmuligheder, gode foreningsmuligheder samt smuk natur, som indbyder til gå- og løbeture. Der er derudover blot 5 minutters kørsel til Hillerød motorvejen, der tager dig til København på 20 minutter.
Farum har endvidere opbygget en god infrastruktur af cykelstier, så børn og unge nemt og sikkert kan bevæge sig rundt på cykel til og fra skole.

Denne flotte 3 vær. lejlighed ligger på 2. sal og indeholder:

- Stort dejligt badeværelse med bruseniche og plads til vask/tør (lejer skal selv medbringe disse)
- Lyst og moderne køkken med alle hårde hvidevarer holdt i hvidt.
- Stue i åben forbindelse med køkkenet og herfra udgang til altanen.
- 2 værelser med indbyggede skabe.

Kælderrum medfølger og parkering er gratis foran ejendommen.

OBS! Fotos er fra andre lejligheder i ejendommen.

1 stk. mindre husdyr kan tillades efter aftale/godkendelse. Lejer må ikke stå i RKI.

Kontakt for mere information og aftale om fremvisning.",https://www.boligportal.dk/lejligheder/farum/83m2-3-vaer-id-5377882
"Torvegade, 9400 Aalborg, Nørresundby  - 1. sal",7.465 kr.,650 kr.,83 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne lækre, nyere renoverede 2-værelses lejlighed er en sand perle beliggende i det rolige og attraktive område i Nørresundby. Lejligheden er blevet omhyggeligt moderniseret med fokus på både æstetik og funktionalitet, hvilket giver et stilfuldt og behageligt hjem.

Når du træder ind i lejligheden, mødes du af det åbne køkken er en sand fornøjelse for madlavningsentusiaster. Det er udstyret med moderne apparater af høj kvalitet, herunder et induktionskomfur, en ovn, en opvaskemaskine og et rummeligt køleskab. De elegante køkkenskabe og stænkplader giver et sofistikeret touch, samtidig med at de tilbyder tilstrækkelig opbevaringsplads til madlavning og køkkenredskaber. Der er fra køkkenet udgang til lejligheden

En rummelig stue, der er fyldt med naturligt lys takket være store vinduer. Væggene er malet i lyse farver, der skaber en fornemmelse af luftighed og åbenhed. Stuen giver rigelig plads til komfortable sofaer, et tv-underholdningssystem og et spiseområde til hyggelige måltider med familie og venner.

Soveværelset er charmerende og indbydende. Det tilbyder tilstrækkelig plads til en stor seng, opbevaringsmøbler og personlige ejendele og det ekstra værelse med med fordel indrettes til walkin eller ekstra værelse. Vinduerne i soveværelset bringer masser af naturligt lys ind og giver en behagelig atmosfære.

Lejligheden har også et moderne badeværelse med stilfulde armaturer og en rummelig bruseniche. Badeværelset er smagfuldt indrettet med flisebelægning og har god plads til personlig pleje.

Beliggenheden af denne lejlighed er et stort plus. Nørresundby er kendt for sin rolige og hyggelige atmosfære, samtidig med at det har nem adgang til alle nødvendige faciliteter og offentlig transport. Du vil nyde godt af nærheden til indkøbscentre, restauranter, parker og rekreative områder.

Denne nyere renoverede 2-værelses lejlighed i Nørresundby er en drømmebolig for dem, der søger en moderne og stilfuld oase i en stille og god beliggenhed.",https://www.boligportal.dk/lejligheder/aalborg/83m2-2-vaer-id-5048598
"Dalgasgade, 6920 Videbæk, Troldhede",2.978 kr.,980 kr.,28 m²,1,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,D,"1 værelses lejlighed midt i Troldhede udlejes. 
Husleje incl. vand, ex. forbrug. Fri WIFI i hele bygningen. Forbrugsbetalingen reguleres i takt med pris-udviklingen stiger eller falder.

Troldhede er en aktiv lokalsamfund med skole/SFO mm., egen købmand i nye lokaler fra 2018. Rigt erhvervsliv i og omkring byen.

Rygning er ikke tilladt indenfor, ej heller fællesarealer. Udenfor er rygning tilladt - dog må skodder IKKE smides på grunden. 

Der betales DKK 1.350,00 for 3 stk. systemnøgler til lejemålet som naturligvis refunderes ved aflevering igen efter endt leje.
Navneskilt postkasse DKK 215,00. 2 kogeplader tilkøbes for DKK 249,00 til lejers ejendom.

Lejeprisen er baseret på 1 person.

Fælles møntvaskeri (Vask/tør). Det er IKKE tilladt at have egen vaskemaskine/tørretumbler eller dybfryser i lejemålet. Parkeringsmuligheder lige ved døren. Store fællesarealer ude som inde.  
Depotrum kan medlejes fra DKK 169,00 pr. måned (1,5 m2 optil 40 m2, alt efter dit behov!)

Øvrige ledige lejemål i samme bygning:

Enkeltværelser med fælles køkken og bad
2 værelses lejligheder med eget køkken/bad
Depotrum, fra DKK 169,00 pr. måned.

Forudsætning for lejeaftalens indgåelse
Det er en forudsætning for aftalens indgåelse at lejer tilmelder betalingen til BetalingsService via lejers tildelte login på BoligManager sammen med 1. betalingen og kontraktunderskrift. Det oplyses at lejer IKKE kan tilmelde BetalingsService/PBS via egen bank. Underskrift senest 5 hverdage efter lejeren har modtaget aftalen - ellers bortfalder udlejers tilbud og lejemålet kan lejes ud til anden side. Betaling af 1. betaling senest 5 hverdage efter underskrift - ellers kan udlejer udleje lejemålet til anden side. Er der tale om overtagelse af lejemålet med kort varsel skal underskrift/betaling og tilmelding til BetalingsService være udført inden nøgler kan udleveres til lejer. Det er desuden en forudsætning at lejer ikke er registreret i RKI.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/28m2-1-vaer-id-5342448
"Thøger Reenbergs Vej, 8800 Viborg  - 1. sal",4.760 kr.,805 kr.,71 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Thøger Reenbergs Vej og består af 3 værelser samt køkken og bad. Lejemålet er 71 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 4760 kr. og indskud beløber sig til 10730 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/71m2-3-vaer-id-5378617
"Engholms Allé, 8240 Aarhus, Risskov",7.048 kr.,700 kr.,56 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Det er det perfekte sted for fx en studerende eller det unge par, der ønsker at bo i en kompakt og hyggelig lejlighed, hvor I kan samle alle jeres ejendele og stadig have plads til at trække vejret.

Der er direkte udgang til egen terrasse med aftensol og naturligvis gratis parkering.

Du får det hele - et rigtigt køkken med plads, to gode værelser begge med garderobeskabe, og super badeværelse med fin bruseniche.

Og husk - mindre plads betyder også mindre rengøring! :-)

Lejligheden ligger i et grønt og roligt område, hvilket betyder, at du kan finde fred og ro fra Aarhus 'travle byliv - og det bedste af alt, gratis parkering!

Tæt på offentlig transport og indkøbsmuligheder (Rema1000 og lagkagehuset)

Der er et skur, fri parkering og området er virkelig roligt.

Husdyr er IKKE tilladt.

Der afregnes aconto direkte til værkerne - (ca. 700-800 kr./mdr)",https://www.boligportal.dk/lejligheder/aarhus/56m2-3-vaer-id-5312994
"Holbergsgade, 9000 Aalborg, Aalborg  - 1. sal",3.562 kr.,300 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys 2 værelses lejlighed.
Indeholder: køkken med komfur og køle/fryseskab.
Lys opholdsstue, sovevær med brusekabine
Toilet og god entre.
Vaskemaskine + tumbler i kælder.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-4042065
"Herluf Trolles Gade, 9000 Aalborg, Aalborg  - 1. sal",5.200 kr.,500 kr.,66 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"📍Herluf Trolles Gade, 1. sal 
🚪2-værelses
📐66 kvadratmeter 
✅ Det hyggelig Vestby m. gåafstand til indkøb, vestre fjordpark, træningscenter, svømmehal og busforbindelser.  
💰Husleje: 5.200,-
💰Aconto: 500 kr. /mdr. 
💰Depositum: 15.600 kr.  
💰 Forudbetalt leje 5.200 kr.
💰Samlet indflytningspris: 26.500 kr.  
👕Fælles vaskeri i kælderen 
🚗 Gode gratis parkeringsmuligheder i området 

🔑Overtagelse snarest muligt",https://www.boligportal.dk/lejligheder/aalborg/66m2-2-vaer-id-5297362
