Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"C.F. Møllers Allé, 2300 København, København S  - 3. sal",København,C.F. Møllers Allé,2300,55.634236,12.57963,13.400 kr.,1.000 kr.,86 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til Ø-huset, som er beliggende i hjertet af Ørestad!

Ø-Huset er skabt ud fra et koncept om samhørighed. Den moderne karrébebyggelse har fået sit navn fra den grønne gårdhave, der ligger som en ø i midten af de fire boligblokke. Gårdhaven fungerer som samlingspunkt for ejendommens beboere med faciliteter som borde, bænke, legepladser og grillpladser.Ø-huset ligger centralt placeret i Københavns moderne bydel, Ørestad. Som et sidestykke til Københavns historiske indre by, er Ørestad bygget på en arkitektonisk vision om at designe en bydel af høj, international standard med boliger og bygninger af arkitektonisk og miljømæssig topkvalitet. Her bor du på kanten af Amagers fredede naturpark bundet sammen med resten af København gennem det nye metrosystem. Med en lejebolig i Ø-huset får du:


2 – 5 værelser
Egen altan eller terrasse
Lyse rum og køkken i åben forbindelse til stuen
Køkken med komfur, emhætte, ovn, køle-/fryseskab og opvaskemaskine
Badeværelse med vaskemaskine og tørretumbler samt gulvvarme
Moderne faciliteter som elevator, dørtelefon samt affaldsskakt i opgangene.

Vi udlejer boligerne på følgende vilkår:

Der er ikke mulighed for at leje boligen, hvis du er registreret i RKI.
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.
Det er ikke muligt at leje boligen, hvis den skal bruges som delebolig/bofællesskab.
Der kan ikke ansøges om tilladelse til husdyrhold i denne ejendom.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Søndag den 3. september 2023, kl. 11:15-11:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5232582
"Odinparken, 8800 Viborg  - 2. sal",Viborg,Odinparken,8800,56.448073,9.40916,5.850 kr.,900 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super lækker lejlighed, midt i hjertet af  Viborg - I den attraktive beboelsesejendom ""Odingården"".

Rolig beliggenhed og alligevel få min. gang til alle gågadens forretninger, caféer, Latinerhaven, Svømmehallen - ja ALT!

Lejligheden består af entre, badeværelse, hyggeligt soveværelse, dejlig stor stue og køkken.

En yderst populær ejendom at bo i - og hvor der er et super godt fællesskab naboerne imellem.

Det fælles gårdanlæg er helt perfekt til mange timers hygge i solen.

Ved alle vores lejemål, er der mulighed for virtuel fremvisning. Kontakt os for nærmere info

Alle vores lejemål udlejes efter Først-til-mølle-princippet.

***MODELFOTOS***",https://www.boligportal.dk/lejligheder/viborg/64m2-2-vaer-id-5218533
"Strandgade, 5610 Assens  - Stuen",Assens,Strandgade,5610,55.270674,9.891892,6.500 kr.,1.350 kr.,151 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Velindrettet lejlighed med flere værelser, som pt. er slået sammen med 1. sal., således at der er tale om 8 værelser og et samlet boligareal, svarende 302 m2! Dette kan ændres, således at vi kan tilbyde 2 stk. lejemål på adressen på hver 151 m2 i stuen og 151 m2 på 1. sal., svarende til hver især med en månedlig leje på 6.500,- kr., ekskl. forbrug.
Lejemålet passer således perfekt til medarbejdere, der ønsker at leje flere værelser med egen dør og lås eller den store familie, som ønsker masser af plads. Bør ses og opleves. 

Vi er meget interesseret i et løsningsforslag til en udlejning af lejemålet og de muligheder, som den tilbyder. Fremvises gerne efter aftale:-)",https://www.boligportal.dk/lejligheder/assens/151m2-4-vaer-id-5303620
"Groben, 9310 Vodskov",Vodskov,Groben,9310,57.067084,10.122682,8.000 kr.,0 kr.,115 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"dejlig hus med god belligenhed midt i Vester hassing by  nem til skole og indkøb
bemærk dejlig lukket stor garage/hobbyværksted på 60m2
Dobbelt carport 

dejlig have med drivhus og terrasse

Dejlig brændeovn",https://www.boligportal.dk/huse/vodskov/115m2-4-vaer-id-4489595
"De Mezas Vej, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,De Mezas Vej,8000,56.145393,10.192527,8.078 kr.,550 kr.,59 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden indeholder 2 rigtig gode værelser, lyse og rummelige – det ene værelse med flot stuk og det andet med flot udsigt til gårdrummet. Lyst køkken med emhætte, komfur og køle-/fryseskab og plads til mindre spisebord. Yderligere badeværelse med separat bruseniche og vindue.

Der er adgang til fælles vaskeri i ejendommens kælder.

Frederiksbjerg er på mange områder en unik bydel i Aarhus. Frederiksbjerg er kendt som Aarhus’ spisekammer på grund af de mange specialforretninger med fødevarer og på grund af de to ugentlige torvedage på Ingerslevs Boulevard. Med byens største indkøbscenter, Bruuns Galleri, et selvstændigt caféliv, gåafstand til både skov, strand, lystbådehavn, tivoli og stadion, er Frederiksbjerg et af byens mest efterspurgte områder.",https://www.boligportal.dk/lejligheder/aarhus/59m2-2-vaer-id-5378944
"Søndergade , 9640 Farsø  - Stuen",Farsø,Søndergade ,9640,56.771011,9.340646,4.000 kr.,850 kr.,100 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor og rummelig 4 værelses lejlighed centralt beliggende i Farsø.
Har opvaskemaskine, og vaske-tørremaskine.
Parkeringsplads.",https://www.boligportal.dk/lejligheder/fars%C3%B8/100m2-4-vaer-id-5379270
"Engsiggade, 6900 Skjern  - 1. sal",Skjern,Engsiggade,6900,55.948613,8.496793,3.493 kr.,N/A,32 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Etagebyggeri er opført i 1989 er uden elevator. Alle boligerne har eget køkken, bad og kælderrum. Der er vaskemaskine og tørretumbler i kælderen. Derudover er der også et fællesrum i kælderen. 
Studieboligerne er beliggende i centrum af Skjern by.
Afdelingen består af 10 studieboliger.
Skjern ligger på den østlige side af Ringkøbing Fjord. Der er ca. 45 km til Herning og ca. 25 km til Ringkøbing. Skjern har knap 8.000 indbyggere. 
Skjern og omegnen byder på mangfoldige muligheder for shopping i et spændende handelsmiljø, en perlerække af spændende attraktioner, seværdigheder og udflugtsmål.
Skjerns kulturcenter har mange arrangementer i løbet af året. 
Der er flere pasningsmuligheder i byen og to folkeskoler, hvor Amagerskolen ligger ved siden af afd. 83 (Amagervej, Klokkebjergevej og Klostervej).
Der er en handelsskole, teknisk gymnasium og teknisk skole i Skjern. 
Vælger du at bosætte dig i Skjern, kommer du helt tæt på naturen omkring Skjern Å, som er Danmarks vandrigeste å og Nordeuropas største natur-genopretningsprojekt. Skjern Å danner Danmarks eneste floddelta ved udløbet i Ringkøbing Fjord.
Bosætter du dig i Skjern, kommer du også tæt på ådalen og Skjern Enge, som er udviklet til et spændende rekreativt område med et rigt liv af sjældne dyr, fugle og planter. I området er der blandt andet over 20 km ruter, hvor du kan vandre, løbe eller cykle. I Skjern Ådal kan du også krydse Danmarks to største træhængebroer eller de to selvbetjente trækfærger, der giver adgang til deltaets største ø, hvor vilde heste græsser.

Boligernes energimærke:
 
B.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skjern/32m2-1-vaer-id-5321295
"Abildhaven, 8520 Aarhus, Lystrup",Aarhus,Abildhaven,8520,56.2315,10.225597,7.900 kr.,0 kr.,84 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Leder du efter en bolig med grønne omgivelser og mulighed for at tage dit kæledyr med? Så har du fundet det rette sted! 

Velkommen til Abildhaven i Lystrup, hvor vi byder dig velkommen med både rækkehuse og lejligheder i 1-2 eller 3-5 værelser fordelt over ét eller to plan. Her kan du nyde de grønne områder og børnevenlige legepladser. Alle lejligheder er udstyret med nye hårde hvidevarer i køkkenerne inden indflytning.

For dem, der elsker at være sammen med familie og venner, et det muligt at leje et fælleshus til arrangementer med plads til op til 70 gæster. Her kan du fejre livets store begivenheder eller bare nyde en hyggelig aften sammen. 

Abildhaven byder også på en række ekstra faciliteter, som gør livet nemmere. Du kan f.eks. låne en græsslåmaskine og haveredskaber, så du altid har en velplejet have. Som en ekstra bonus er der inkluderet 239 kr. i huslejen, som du kan bruge hos Fibia til en TV-pakke eller internet.

OBS!
El, vand og varme afregnes direkte med forsyningsselskab

 glæder vi os til at byde dig velkommen til en unik boligmulighed i Lystrup!",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/84m2-2-vaer-id-4970334
"Østergade, 9800 Hjørring  - 2. sal",Hjørring,Østergade,9800,57.45923,9.989669,3.518 kr.,800 kr.,38 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God 1-værelses lejlighed på 38 m2 i gågaden i Hjørring. Perfekt til den studerende, der gerne vil have byen tæt på.
Hårde hvidevarer:  Komfur, emhætte og køleskab
El afregnes direkte til Energi Nord",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/38m2-1-vaer-id-4935347
"Kordilgade, 4400 Kalundborg  - 2. sal",Kalundborg,Kordilgade,4400,55.679743,11.092711,10.500 kr.,2.356 kr.,237 m²,7,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Super lækker nyistandsat herskabslejlighed med udsigt over havnen og fjorden.

Indeholder fordelingsgang, stort flot køkkenalrum med plads til opvaskemaskine, 2 flotte stuer med stuk og høje paneler, 5 værelser og 1 badeværelse med gulvarme med brus og plads til vaskesøjle samt 1 lille toilet.

Der er vand ink. i huslejen.

Ligger meget centralt.

Der er egen p-plads i gården på ejendommen.",https://www.boligportal.dk/lejligheder/kalundborg/237m2-7-vaer-id-5226991
"Toppen, 4000 Roskilde, Himmelev  - Stuen",Roskilde,Toppen,4000,55.660194,12.142596,15.450 kr.,875 kr.,119 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Ro's Bakke!
På Toppen af det populære Trekroner udbydes nu 16 store rækkehuse til leje.
Projektet er fordelt i 4 rækker af enten 2 eller 3 sammenhængende rækkehuse alle med syd eller sydvestvendte terrasser og med omkringliggende grønne arealer, legeområder og parkering.
Rækkehusene udbydes alle med 3 store soveværelser og badeværelse på 1. sal, samt stort køkkenalrum og gæstetoilet i stueplan. Fra køkkenalrummet er der direkte adgang til boligens store flisebelagte terrasse. Rækkehusenes tidsløse og robuste materialevalg skaber rammerne for et lyst og indbydende hjem til både den lille og store familie. Herudover får du i hver bolig både alt i Siemens hårde hvidevare i køkken, justerbar gulvvarme i alle rum, samt installationer klargjort til vaskemaskine og tørretumbler.
Rækkehusene ligger attraktivt placeret på toppen af en bakke og flere rækkehuse får derfor unik udsigt mod sydvest. Med gåafstand til de naturskønne områder omkring Himmelev Bæk og Trekroner, er naturen ligeledes lige udenfor døren. I Trekroners veletablerede lokalområde findes indkøb, dagtilbud, uddannelse og Trekroner Station, hvorfra der er nem adgang til Roskilde centrum og København med tog.
Ved hver af de fire rækker er der gratis parkering samt gode muligheder for parkering af cykel. Flere parkeringspladser vil være tilgængelige med el-ladestander.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr er tilladt med godkendelse fra udlejer
Boligerne er klar til indflytning pr. 1. juli 2023.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/119m2-4-vaer-id-5371940
"Nørretanderupvej, 7400 Herning, Snejbjerg",Herning,Nørretanderupvej,7400,56.125489,8.889436,10.695 kr.,0 kr.,113 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Få glæden af at flytte ind som den første i et lækkert rækkehus, nyopført - de forventes at stå færdige til indflytning 15.12.2023

Boligen byder på et fantastisk køkken/alrum og stue i et, hvor et stilfuldt Svane køkken med hvide elementer og hvidevarer er integreret i rummet. Fra det store alrum/stuen er der udgang til privat terrasse og have.

Boligen indeholder desuden et soveværelse med faste skabe, samt to yderligere værelser. Endvidere er der et flot badeværelse med bruseniche, hvidt skabsarrangement samt klinkegulv og gulvvarme. Endelig er der et godt bryggers, med opbevaringsmulighed og mulighed for vaskemaskine og tørretumbler.

Boligerne opføres med fokus på godt indeklima. Der etableres ventilationsanlæg og gulvvarme i alle rum, ligesom der monteres 3 lags lavenergivinduer, der sikrer lave varmeudgifter. Materialerne er gennemgående valgt med henblik på minimal vedligehold, så tiden i stedet kan bruges på mindre praktiske ting.

Alle boligerne har private haver og terrasser, hvor solen kan nydes. Omkring rækkehuset er der grønne arealer og desuden 2 parkeringspladser pr. bolig. Foran boligen ved parkeringen er der et 4m² stort skur med isoleret bund til opbevaring af cykler, havemøbler og andet.

Disse rækkehuse ligger i enderne og har derfor en lidt større have end dem der ligger i midten.

Der er kort afstand til både Snejbjerg Skole og til hallen. I umiddelbar nærhed findes dagligvarebutikker og grønne arealer.

Forbrugsafgifter til vand, varme og el afregnes direkte med forsyningsselskaberne. 

Boligerne nettoprisindeksreguleres til 2024.

Kæledyr kan holdes med skriftlig tilladelse.

Boligerne der opføres nu er etape 2. Opføringen af etape 3 har ukendt tidshorisont.

Skriv gerne hvis du ønsker mere info. Da rækkehusene endnu ikke er bygget kan de ikke fremvises.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/113m2-4-vaer-id-5364796
"Nr. Boulevard, 8900 Randers, Randers C  - Stuen",Randers,Nr. Boulevard,8900,56.47132,10.043205,7.248 kr.,600 kr.,92 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nr. Boulevard og består af 2 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse snarest. Månedlig husleje er 7248 kr. og forudbetalt husleje og depositum beløber sig til i alt 28992 kr. 

Send en besked, hvis lejemålet har fanget din interesse.


Trappevask (inkluderet i huslejen): 100.00kr
Indvendig vedligeholdelse (inkluderet i huslejen): 360.33kr",https://www.boligportal.dk/lejligheder/randers/92m2-2-vaer-id-5359225
"Pollenvænget, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Pollenvænget,8381,56.184845,10.125428,12.349 kr.,1.600 kr.,131 m²,5,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/131m2-5-vaer-id-5287490
"Kongensstræde, 7000 Fredericia  - 2. sal",Fredericia,Kongensstræde,7000,55.567714,9.762539,8.995 kr.,600 kr.,88 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"FLOT NYRENOVERET LEJLIGHED! - LÆKKERT KØKKEN OG BAD!

DEJLIG EJENDOM MED ADGANG TIL AFLÅST GÅRDMILJØ.

BILLIG INDFLYTNINGSPRIS KR. 0,- I FORUDBETALT LEJE OG KUN 2 MÅNEDERS LEJE I DEPOSITUM.

Beliggende i den populære ejendom Prins Jørgens Gård kan vi tilbyde denne 3 værelses lejlighed med altan.

Lejligheden er renoveret med lækkert køkken og badeværelse med flotte elementer fra Invita og med alt i lækre hårde hvidevarer:

• Siemens indbygningsovn

• Siemens kogeplade

• Siemens køle/fryseskab

• Siemens opvaskemaskine

Flot badeværelse - ligeledes moderniseret med nye armaturer og nye elementer ligeledes fra Invita. Vaskemaskine-/tørretumbler på badeværelset.

Lejligheden indeholder entré, køkken og badeværelse. Soveværelse, værelse og stue med udgang til altan.

Dejlige fællesarealer med grønne områder og nyrenoveret legeplads med trampolin.

Hyggeligt og lukket nyrenoveret gårdmiljø, hvor det kun er ejendommens beboere, der har adgang til.

Er du til et spil petanque kan du udfordre din nabo eller dine venner til et spil på ejendommens egen petanquebane.

Endvidere mulighed for at bruge ejendommens dejlige fælleslokaler

Fælles gratis p-pladser til ejendommen.

Der er i ejendommen en aktiv beboerrepræsentation, der skaber et godt og aktivt fællesskab i ejendommen.

Kontakt os allerede i dag, så vi kan hjælpe dig med at finde din drømmebolig!

Billeder er fra en anden renoveret lejlighed i ejendommen.",https://www.boligportal.dk/lejligheder/fredericia/88m2-3-vaer-id-5247932
"Klarupvej, 9270 Klarup",Klarup,Klarupvej,9270,57.013808,10.047715,8.800 kr.,500 kr.,140 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"5 værelse 
2 badeværelse 
Stor køkkenet 
Stor have",https://www.boligportal.dk/huse/klarup/140m2-5-vaer-id-5240442
"Amalieparken, 2665 København, Vallensbæk Strand  - 4. sal",København,Amalieparken,2665,55.625236,12.374405,14.860 kr.,1.285 kr.,128 m²,4,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,B,"Denne skønne ejendom i et nybygget boligkvarter i Vallensbæk Strand er beliggende tæt på indkøb, daginstitution, skole, strand, havn, offentlig transport samt motorvej, som gør det nemt at komme til og fra København og omegn. Herudover ligger ejendommen også tæt golfbane, idrætscenter og ridecenter m.m.

Denne dejlige 4-værelses lejlighed består af tre gode soveværelser, et stort lyst køkkenalrum samt en dejlig stor altan.

Lejligheden er beliggende i et af Punkthusene, som er bygget i 6 etager med 4 lejligheder pr. etage. Trappeopgangene fremstår lyse og imødekommende og ejendommen er udstyret med dørtelefon og elevator. Køkkenet og indbygningsskabe er fra INVITA. 

Lejligheden er fuldt udstyret med hvidevarer.

Dispensation kan gives for husdyr.

Bemærk: 1 års binding.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/128m2-4-vaer-id-5351833
"Torvegade, 7000 Fredericia  - 1. sal",Fredericia,Torvegade,7000,55.565059,9.759396,7.545 kr.,700 kr.,144 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot 5 værelse lejligheden på 144 kvm.  
Entre, stue med udsigt til torvet,  stue 2 med samme udsigt, stue 3 udsigt torv og Købmagergade, soveværelse med skabe, badeværelse med vaske-tørretumbler, skabe og gulvvarme.
køkken med opvaskemaskine, køl/fryseskab, ovn, kogeplade, emhætte.
der er et værelse med eget toilet og indgang.
Der er adgang til fælles vaskeri.
Der er vand med i huslejen",https://www.boligportal.dk/lejligheder/fredericia/144m2-5-vaer-id-5372102
"Søndergade, 6040 Egtved  - Stuen",Egtved,Søndergade,6040,55.614845,9.309471,5.500 kr.,1.200 kr.,92 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Fin lys stue lejlighed, beliggende på Søndergade i Egtved
kort afstand til bus, og indkøb.",https://www.boligportal.dk/lejligheder/egtved/92m2-3-vaer-id-5366528
"Spættevej, 8654 Bryrup",Bryrup,Spættevej,8654,56.024006,9.528919,11.700 kr.,500 kr.,176 m²,6,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,B,"Dejligt hus til udlejning i naturskønne Bryrup, tæt på skole, skov og sø.
Istandsat og energivenligt hus med solceller. 
Anneks på 40 m3, dobbelt carport og redskabsrum.
Dejlig stor og nem have med nyanlagt terrasse.
3 år gammelt køkken fra Kvik med amerikansk køleskab.
Seneste års gasforbrug ved 4 voksne, 1540m3",https://www.boligportal.dk/huse/bryrup/176m2-6-vaer-id-5345143
"Hyllestedvej, 4261 Dalmose, Hyllested",Dalmose,Hyllestedvej,4261,55.27965,11.449702,6.600 kr.,1.350 kr.,100 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden er velegnet til familie med børn, den består af 3 værelser, 1 god opholdstue og et køkken. Delelejlighed er også muligt. Til lejligheden er der fibernet. Vaskemaskine i kælder. Stor have og mulighed for brug af mindre værksted. Opvaskemaskine i køkken. Have og udenomsarealer deles mellem ejendommens beboere. 

Aconto betaling er for: vand, varme og el.

Har du ikke hele depositummet så kontakt os alligevel.

--------------
The apartment is suitable for a family with children, it consists of 3 rooms, a livingroom and kitchen. Shared apartment is also possible.",https://www.boligportal.dk/lejligheder/dalmose/100m2-4-vaer-id-5228894
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 3. sal",København,Kirkebjerg Tværvej,2605,55.657294,12.39526,10.915 kr.,995 kr.,74 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5351239
"Hans Tausensgade, 5550 Langeskov  - 1. sal",Langeskov,Hans Tausensgade,5550,55.381155,10.568099,4.500 kr.,1.000 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,1. sals lejlighed i rolige omgivelser.,https://www.boligportal.dk/lejligheder/langeskov/60m2-2-vaer-id-5351942
"Frisenborg Alle, 7430 Ikast",Ikast,Frisenborg Alle,7430,56.143671,9.156365,6.900 kr.,1.500 kr.,95 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"I centrum af Ikast, udlejes en dejlig 2 værelses lejlighed på 1. sal, med altan og gode parkeringsforhold. Lejligheden fremstår åben og lys, og består af entré med masser af skabsplads, soveværelse med skabe, stor stue med loft til kip og dejligt lysindfald, samt fint køkken og badeværelse, med alt i hårde hvidevarer. Der er ydermere en rummelig hems. Der er opvaskemaskine, samt vaskemaskine og tørretumbler i lejemålet.",https://www.boligportal.dk/lejligheder/ikast/95m2-2-vaer-id-5199668
"Silkeborgvej, 8653 Them",Them,Silkeborgvej,8653,56.093166,9.548678,5.435 kr.,690 kr.,64 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,D,"Lige præcis midt i Them 13 km syd for Silkeborg har vi 38 forskellige boliger. Der er et parcelhus, som er indrettet med 4 lejligheder lige ud til Silkeborgvej. Vi har et etagebyggeri på 3 etager med lejligheder fra 1999 uden elevator. På Præstemarken har vi 10 boliger, som tidligere har været forbeholdt ældre og på Gartnervænget er der rækkehuse der er forbeholdt ældre. Så der er muligheder for alle – både den enlige, familier og ældre.

 Them er en hyggelig by som både har skole og gode indkøbsmuligheder, ligesom der i Them er et aktivt medborgerhus.",https://www.boligportal.dk/lejligheder/them/64m2-2-vaer-id-5370528
"Michael Strunges Vej, 2300 København, København S  - 2. sal",København,Michael Strunges Vej,2300,55.637841,12.58114,11.800 kr.,550 kr.,52 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/52m2-2-vaer-id-5361506
