Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hjelmensgade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Hjelmensgade,8000,56.162048,10.20911,10.403 kr.,700 kr.,92 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Er du interesseret i en charmerende lejlighed med sjæl i Ø-gaderne? Vi søger nye lejere til en lejlighed på 3. sal i Hjelmensgade. Lejligheden ligger i en ejendom med 5 lejligheder, hvor der er en hyggelig stemning blandt lejerne. Ø-gaderne emmer af charme og samtidig er du en kort gåtur fra Domkirken, Åen, Latinerkvarteret, Aarhus Ø og skoven. Lejligheden er på 92 kvm og overtages senest den 1. november 2023. 

Lidt om lejligheden:
-	3 store værelser med afhøvlede gulve (der er 2 stuer en-suite og et separat soveværelse, hvilket betyder, at lejligheden ikke kan deles)
-	Stort bad/toilet
-	Velholdt køkken med opvaskemaskine og med mulighed for spiseplads
-	Gårdhave med fælles havemøbler og højbede til fri afbenyttelse
-	Vaskekælder med vaskemaskiner og tørretumbler
-	Aflåst kælder til cykler
-	Eget opbevaringsrum i aflåst og tør kælder
-	Husdyr må komme på besøg

Lejen er på 10.403 kr. månedligt eksklusiv forbrug. Der betales a conto til vand (200 kr.) og varme (500 kr.) månedligt. Der er separat el-regning ud fra forbrug. Der skal indbetales depositum på 3 måneders leje + 1 måneds forudbetalt husleje.

Hvis du/I har bil, kan der købes en beboerlicens til kvarteret, som giver adgang til parkering på gaden. 
	
Hvis lejligheden har fanget din/jeres interesse, bedes du/I skrive lidt om dig/jer selv samt evt. mobilnummer, hvorefter vi eventuelt kan aftale en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/92m2-3-vaer-id-5372384
"Ribevej, 9220 Aalborg, Aalborg Øst  - 1. sal",Aalborg,Ribevej,9220,57.02255,9.980771,"7.194,72 kr.",400 kr.,84 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,B,"LÆKKER 3-VÆR. LEJLIGHED I FRUGTPARKEN, AALBORG
Indeholder entré, bryggers m. vaskemaskine/tørretumbler, flot badeværelse, dejligt soveværelse og stort værelse. Skønt køkken med alt i hvidevarer, og en rummelig stue med udgang til stor altan. Egen p-plads. Frugtparken er meget smukt beliggende i rolige og grønne omgivelser, tæt på AAU, busstop og indkøb m.v. Aconto forbrug er til vand/kloak. Varme og el afregnes direkte af lejer til  forsyningsselskaberne. Fotos er fra tilsvarende, spejlvendt lejlighed i samme bebyggelse",https://www.boligportal.dk/lejligheder/aalborg/84m2-3-vaer-id-5378607
"Valdemarsvej, 8960 Randers, Randers SØ  - 1. sal",Randers,Valdemarsvej,8960,56.446959,10.054169,3.713 kr.,971 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Valdemarsvej og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 3713 kr. og indskud beløber sig til 12300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/60m2-2-vaer-id-5377302
"Linåbakken, 8600 Silkeborg",Silkeborg,Linåbakken,8600,56.153505,9.686855,7.338 kr.,315 kr.,97 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdeling 63 består af rækkehuse opført i 1988/89. Der er legeplads og grønne områder i afdelingen.
Beliggenhed
Afdelingen ligger i Linå nær indkøbsmuligheder, offentlig transport, børneinstitution og idrætsanlæg. Linå er en mindre by der ligger 10 km øst for Silkeborg.
Boligerne
Boligerne er rækkehusei 1 og 2 plan med egne haver. Der er 4 ungdomsboliger i afdelingen. Boligerne har komfur og køleskab.
Beboerne
I bebyggelsen bor en blanding af ældre og unge. I ungdomsboligerne bor der unge mennesker. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/97m2-4-vaer-id-5266046
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.137528,9.564439,9.250 kr.,0 kr.,88 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Denne bolig på 88 kvadratmeter i ét plan, er fordelt på 2 værelser og et dejligt køkkenalrum med udgang til egen terrasse. Boligen er trappefri og er beliggende i stueplan.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/88m2-3-vaer-id-5358824
"Guldblommevej, 8800 Viborg  - 2. sal",Viborg,Guldblommevej,8800,56.439343,9.395494,7.250 kr.,"1.155,73 kr.",78 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Nu har du mulighed for at leje en helt unik lejlighed, hvor der i indretningen er sat fokus på lys, luft og åbenhed. En moderne indretning, hvor der udelukkende er brugt gode kvalitetsmaterialer, som fremhæver lysindfaldene.
Køkkenet er med elementer i tidsløst design med alt i hårde-hvidevarer og på badeværelset forefindes vaskemaskine og tørretumbler. Der er skabe i alle værelser og i entreen. Til lejligheden hører desuden et depotrum samt en privat parkeringsplads ved ejendommen.
Lejligheden er beliggende tæt ved Søndersø, hvorfor nogle af lejlighederne har en smuk panoramaudsigt over søen fra den private altan. Der er gåafstand til det skønne område ved søerne, hvor det er oplagt at løbe eller gå en tur, og nærområdet med centrum, skole og indkøb sætter prikken over i’et.
HUSDYRHOLD ER IKKE TILLADT.",https://www.boligportal.dk/lejligheder/viborg/78m2-3-vaer-id-2836341
"Næsbyvej, 2610 København, Rødovre  - 1. sal",København,Næsbyvej,2610,55.683681,12.453652,14.300 kr.,750 kr.,110 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Velkommen til Kamillehuset!

De 145 nyopførte lejeboliger i Kamillehuset er indrettet i indbydende, enkel nordisk stil med materialer i topkvalitet og smukt lysindfald fra de store vinduespartier.Boligerne henvender sig til familier, par, singler og seniorer, der ønsker at bo i et roligt kvarter med grønne stræder, små hyggelige oaser og samtidig tilpas tæt på byens puls, indkøb, børneinstitutioner og skoler.Med en lejebolig i Kamillehuset bliver du en del af et nyt, moderne boligområde i den kommende bydel, Gartnerbyen – tæt ved Rødovre centrum. Gartnerbyens hyggelige hovedstrøg vil binde bydelen sammen for gående og cyklister, så det er let at komme omkring i byen og natur.

I alle lejligheder får du:


To til fem værelser fordelt på 66 m2 – 147 m2
Gode planløsninger med køkken-alrum, lyse rum og store vinduer
Hvidt, grebsfrit køkken fra Invita i lækker kvalitet med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte gulve i massiv egetræsparket fra Junckers
Gulvvarme
Adgang til elevator
Porttelefoner med video
Mulighed for tilkøb af p-plads til 500 kr. pr. måned.
Cykelparkering
Fællesområde med legeplads

Lejevilkår:


Det er ikke tilladt at anvende boligen som bofællesskab eller delebolig blandt venner.
Det er ej heller tilladt at holde husdyr i ejendommen.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI. 

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-4-vaer-id-5369422
"Bornholms Alle, 2630 København, Taastrup  - Stuen",København,Bornholms Alle,2630,55.647176,12.277816,12.000 kr.,995 kr.,96 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5353069
"Moselundsvej, 3000 Helsingør  - 1. sal",Helsingør,Moselundsvej,3000,56.040435,12.566955,12.000 kr.,800 kr.,81 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Moselundsvej og består af 3 værelser samt køkken og bad. Lejemålet er 81 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 12000 kr. og forudbetalt husleje og depositum beløber sig til i alt 48000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/81m2-3-vaer-id-5254875
"Niels Juels Gade, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Niels Juels Gade,6700,55.469438,8.43792,4.650 kr.,500 kr.,61 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 - værelses lejlighed i midtbyen til leje

Skriv gerne tlf. nr. ved henvendelse :-)",https://www.boligportal.dk/lejligheder/esbjerg/61m2-2-vaer-id-5376782
"Lærkevej, 3600 Frederikssund  - 5. sal",Frederikssund,Lærkevej,3600,55.833756,12.063859,9.600 kr.,760 kr.,68 m²,2,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Lærkebo er tegnet af arkitekterne Bjørk og Maigaard, som forener tidløs stil medstolte håndværksmæssige traditioner. Kvalitet og kreativitet er grundlaget for dennordjyske tegnestue, og boligerne skabes altid med fokus på trivsel for de mennesker,der skal bo der. Bygningerne er opført i den gamle danske bygningstradition med røde, blødstrøgnemursten. Den ene bygning mod vejen er udført med sadeltag og den anden med fladttag. Vinduerne er i træ og aluminium med termoruder. Til alle lejlighederne medfølger et udendørs åndehul enten i form af en stor privat altan ellerterrasse, hvor morgenkaffen uforstyrret kan nydes. 
 
For at komme i betragtning til en lejlighed i denne ejemdom, skal man være 60 år eller der over. 
 
Lejlighederne
Hjertet i lærkebos lejligheder er det gennemlyste og moderne køkkenalrum. Her skaber de smukke egetræsgulve og hvidmalede vægge rammen om hverdagen. Køkkenet har sammenhængendehvide skabe og overskabe med spots, der gør det let at se, hvad du laver på den solide bordplade. Køle/fryseskab og opvaskemaskine er integrerede i køkkenet, så det har et ensartet og moderne look. 
 
Området
Centralt beliggende i naturskønne Frederikssund er Lærkebo i gåafstand til alt, hvad fjordlivet kan byde på. Lystfiskeri, vinterbadning og sejlads er alle naturlige dele af livet i byen, som sammen med Roskilde, Lejre og Holbæk udgør Fjordlandet. 
Her er der mulighed for lange gåture langs vandet, sejlads, fiskeri og stille sommeraftner med et glas hvidvin i solnedgangen. 
 
Boligerne er placeret så det er let at komme omkring for de, som ikke ønsker at køre bil. Medstationen beliggende kun 500 m fra Lærkebo kommer man hurtigt og nemt med S-toget til København,og der kører busser til alle omkringliggende byer, blandt andet Roskilde, Stenløse og Skibby. Som cyklistkommer man hurtigt langt omkring i Frederikssund. 
På byens stinet er det nemt og sikkert at cykle rundt i byen, til offentlig transport og til naturskønne områder.",https://www.boligportal.dk/lejligheder/frederikssund/68m2-2-vaer-id-5372071
"Møllers Alle, 8990 Fårup",Fårup,Møllers Alle,8990,56.545158,9.840908,9.250 kr.,0 kr.,120 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Ny opført lækkert lyst rækkehus på 120 m2, beliggende på en stille, lukket vej i Fårup ved Randers. Rækkehuset består af stor entre hvor der er teknik rum og vaskesøjle, stort rummeligt badeværelse, 3 værelser, stor lys stue i forbindelse med køkken. Udgang fra stuen til haven med terrasse. Fra soveværelset er der ligeledes udgang til overdækket terrasse.
Stor indkørsel belagt med fliser, i indkørslen findes der et isoleret skur til opbevaring af div. Ting.
Huset opvarmes med varmepumpe.
Lidt om Fårup by 
Fårup Skole og Børneby består af en børnehave med 28 børn, en SFO med 40 indmeldte børn og en skole med 181 elever i år 2020, fordelt på 0.-9. klassetrin. Der er 29 ansatte, heraf 19 lærere og 6 pædagoger. Skolen blev opført i 1959, og der er siden bygget til syv gange.
Purhus Hallen benyttes af Fårup-Sønderbæk IF til bl.a. håndbold, gymnastik, badminton og indefodbold. Der er motionscenter og cafeteria. Hallen kan lejes til messer, opvisninger og fester.
Purhus Kro, der kan spore sin historie tilbage til 1752, har værelser og selskabslokale til 120 personer, og restauranten kan levere diner transportable. 
Fårup Ældrecenter er bygget i 1957 og udbygget og moderniseret gennem årene. Det består nu af 13 plejeboliger. I tilknytning hertil er der 13 ældreboliger med mulighed for kald. 
Byen har købmandsforretning, pizzeria, lægehus og afdeling af Sparekassen Kronjylland. Tidligere har byen også haft brugsforening og et bageri, der lukkede i 2005.
Byen ligger tæt ved frakørsel 38 Purhus på E45 og har busforbindelse til Randers og Hobro med rute 230.",https://www.boligportal.dk/r%C3%A6kkehuse/f%C3%A5rup/120m2-4-vaer-id-5365888
"Fuglevænget, 8500 Grenaa  - 1. sal",Grenaa,Fuglevænget,8500,56.408353,10.877903,5.075 kr.,775 kr.,76 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Lejligheden ligger på 1. sal og består af entre/gang, køkken med plads til vaske-/opvaskemaskine, badeværelse, stue, 1 værelse med skabe, 1 soveværelse med walk-in closet.
Der er trappevask med i lejen. Der findes dørtelefon i lejligheden. Opgangen er låst fra kl. 19-07 om morgenen. I kælderen har man sit eget private depotrum, hvor der også findes vaskerum, tørrerum og cykelparkering. Parkeringspladser, grønt område og legeplads er lige uden for døren.

Lejligheden er nyistandsat.

Søger kun rolige lejere.",https://www.boligportal.dk/lejligheder/grenaa/76m2-3-vaer-id-5359694
"Niels Juels Gade, 8200 Aarhus, Aarhus N  - 3. sal",Aarhus,Niels Juels Gade,8200,56.169752,10.217038,10.900 kr.,400 kr.,71 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,B,"Denne skønne lyse Trøjborg-lejlighed ligger øverst i en elevatorejendom fra 2011. 
Lejligheden har et stort, flot køkken/alrum og stue ud i ét med udgang til sydvendt altan, hvor man kan nyde solens stråler fra klokken 11 til 19-20 om aften. Dertil har lejligheden et stort badeværelse med seperat bruseniche og varme i badeværelsesgulvet. 

Belligenhed er super attraktivt eftersom du har et vælg af alternativer. Går du 200 meter ned af vejen, møder du Risskov, og herfra kan du vælge af forskellige stier at gå til den Permanente eller imod Århus Ø, som ligger henholdvis 10 og 15 min gågang væk fra lejligheden. 
Går du derimod op ad gaden ligger Tordenskjoldsgade for din fødder med sine caféer, restauranter, biograf og indkøbsmuligheder indenfor en radios af 2 min gågang. Sidst men ikke mindst, kan du cykle ind til midtbyen på 5 min eller gå på 15-20 min. Ydermere har du busstopsteder 2 min væk fra lejligheden som kommer forbi midtbyen og uniparkerne. 

Lejligheden er opført i kvalitets materialer, hvor køkkenet er fra Invita. Stuen nyder godt af det skønne lysindfald fra syd og her er god plads til både sofaarrangement og spisebord. Alle de indsatte hvidevarer er fra Siemens og kører på lavenergi. Der er indstalleret indbygningsspots på både badeværelse og under overskabene i køkkenet.

Herunder har lejligheden også både vaskemaskine og tørretumler på badeværelset, fliserne er af natursten og somsagt med gulvvarme. 
I soveværelse er der massere af plads og her er både til dobbeltseng, arbejdsbord og skabe. 

Når du går ud af døren vil du finde en affaldsskakt og elevatoreren. Hvis du tager elevatoren til kælder niveau, vil du komme ned til ejendomens private parkeringskælder, hvor der er mulighed for at leje pladser. 
Til ejerforegningen er der ligeledes gårdhave med borde, bænke og legeplads.",https://www.boligportal.dk/lejligheder/aarhus/71m2-2-vaer-id-5376558
"Sct. Mogensgade, 8800 Viborg  - 1. sal",Viborg,Sct. Mogensgade,8800,56.45553,9.413004,3.975 kr.,900 kr.,56 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Lille hyggelig  2 vær. lejlighed med ovenlys vinduer og afhøvlede gulve, gode P-forhold. Lejligheden har et lille soveværelse med indbygningsskabe, en dejlig stor stue med kontorhjørne, stort lyst køkken, nyere badeværelse.
Område: Viborg 10 min. gang til gåden",https://www.boligportal.dk/lejligheder/viborg/56m2-2-vaer-id-5285947
"Rindsvej, 8920 Randers, Randers NV  - 1. sal",Randers,Rindsvej,8920,56.47448,10.020856,5.726 kr.,784 kr.,80 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 4. Værelses lejlighed på 80 m2. Beliggende på 1. Sal i et roligt beboelseskvarter i Randers nv.

Lejligheden er lys og velindrettet, og har en skøn sydvendt altan. Fra altanen er der udsigt til afdelingens store grønne områder.

Det er ikke tilladt at holde hund eller kat i lejemålet.",https://www.boligportal.dk/lejligheder/randers/80m2-4-vaer-id-5351988
"Herluf Trolles Gade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Herluf Trolles Gade,9000,57.055487,9.898003,5.995 kr.,600 kr.,71 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Super lækker lejlighed beliggende midt i det skønne vestbyen.

Lejligheden har både nyere køkken og badeværelse. Køkkenet er stort og praktisk og er inklusiv hårde hvidevarer i form af nyere køleskab, komfur samt emhætte. Badeværelset har fliser på både gulv og på væggene helt op til loftet. Desuden praktisk lille praktisk badeskab under håndvasken.
Overtages nymalet med lakerede gulve og er ellers i rigtig god og sund stand.

Ejendommen har gode facilliteter i form af eget fællesvaskeri, gårdhave m. plæne og gode parkeringsmuligheder på gaden.

Her er muligheden for at bo tæt på den hyggelige bådehavn og samtidig midtbyens bekvemmeligheder.",https://www.boligportal.dk/lejligheder/aalborg/71m2-2-vaer-id-2962249
"Ceresbyen, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Ceresbyen,8000,56.155507,10.189418,9.700 kr.,0 kr.,65 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i Bryggerhaven!

Bryggerhaven er placeret i Ceresbyen, som er skudt op i en smuk forening af historiske bryggeribygninger og moderne arkitektur, og du får nærmest ikke en bedre beliggenhed med midtbyens pulserende stemning lige ned til Aarhus Å og naturskønne områder.

Med en lejlighed i Bryggerhaven, har du både Cafe, Føtex Food, frisør, cykelhandler, apotek og vinhandel, blomsterbutik og en hyggelig café i selvsamme byggeri. I Aarhus midtby venter det hyggelige latinerkvarter med sin små finurlige butikker, cafélivet langs åen, Strøget og et væld af gode restauranter.

Lejligheden er indrettet i en moderne skandinavisk stil med lyse parketgulve samt hvide vægge og lofter, så du nemt kan sætte dit eget personlige præg på indretningen. Derudover er der tænkt kreativt for at udnytte pladsen bedst muligt. Værelserne har skabe fra gulv til loft, og i køkkenet går overskabene helt til loftet, så du har ekstra opbevaringsplads.

Køkkenet er fra Byg & Design og fremstår stilfuldt med sorte flader, hvide grebsfrie fronter og alt, hvad du drømmer om i hårde hvidevarer. Badeværelset er holdt i samme stil med hvide vægge, sorte klinker på gulvet, gulvvarme og både tørretumbler og vaskemaskine.
Du får desuden depotrum i kælder, altan eller terrasse, cykelparkering i kælder og på terræn. Samtidigt er der mulighed for at leje p-plads. 

Denne 2-værelses lejlighed fordeler sig på 65 kvadratmeter.

OBS. Billederne er fra en lignende bolig. Plantegningen er retvisende.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/65m2-2-vaer-id-5371841
"Ølstedvej, 3310 Ølsted",Ølsted,Ølstedvej,3310,55.923871,12.063688,13.500 kr.,1.200 kr.,104 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Her udlejes 4 værelses rækkehus i Ølsted. Huset byder på stor køkken/alrum i forbindelse med stuen. Der er ovenlys med remote, loft til kip, vinduer fra gulv til loft, skal opleves. Fra stuen er der udgang til stor flisebelagt terrasse med depotskur. Hvor man kan nyde aftensolen. 3 gode værelser med skabe , teknikrum i forbindelse med fordelingsentre til badeværelset. Hvor der er vaskesøjle. Stort badeværelse med separat brus og igen ovenlys. Huset skal opleves og der er gulvvarme over alt og parkering med til huset.",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%B8lsted/104m2-4-vaer-id-5375041
"Nørrebjerg Runddel, 5220 Odense, Odense SØ",Odense,Nørrebjerg Runddel,5220,55.362409,10.472826,8.450 kr.,N/A,89 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Tornbjerger en bydel i det sydøstlige Odense, ca. 6 km. fra centrum. Bydelen er opkaldt efter en gammel gård, Tornbjerggård, som lå i Blangstedgård.

Området har børnehave, vuggestue, nærbutikker, fritidscentre, kirke, gymnasie og kollegium.

Nørrebjerg Runddel består af 100 attraktive lejeboliger fordelt på 2, 3 og 4-vær. de fleste med egen have. Lejlighedernes størrelser spænder fra 44 m² til 95 m², som alle byder på gode planløsninger og godt lysindfald.

Med en lejebolig i Nørrebjerg Runddel får du:


To, tre eller fire værelser fordelt på 44-95 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, dejlige lyse rum
Der er komfur, emhætte, opvaskemaskine og køle/frys i lejemålene
Lyse laminatgulve
Der medfølger skur til alle boliger
Adgang til parkering (en plads pr. bolig)

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/89m2-4-vaer-id-5370106
"Marienlunds Alle, 7430 Ikast",Ikast,Marienlunds Alle,7430,56.132306,9.163577,7.400 kr.,500 kr.,71 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Ejendommen er centralt beliggende med b.la. kort gå afstand til handle muligheder og Ikast centrum. Mens der kun er få minutter i bil til Herning motorvejen. Via en lokalplan er området blevet ændret til et roligt boligområde. 

Ejendommen består af 2 bygninger sammen med en fælles p-plads. Der 10 lejligheder i stueplan med terrasse fordelt på de 2 bygninger med 5 lejligheder i hver. Tilsvarende er der 10 lejligheder på 1. sal med egen altan. 

Selve lejligheden indeholder 2 værelser begge med skabe, stue / køkkenalrum, badeværelse med vaskesøjle, opbevaringsrum.

Forbrugstal er anslået.",https://www.boligportal.dk/lejligheder/ikast/71m2-2-vaer-id-5189684
"Poppelstykket, 2450 København, København SV  - 2. sal",København,Poppelstykket,2450,55.651555,12.511745,7.726 kr.,550 kr.,35 m²,1,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5379073
