Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Stadionvej, 6000 Kolding  - Stuen",Kolding,Stadionvej,6000,55.495144,9.453533,9.875 kr.,250 kr.,85 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny og energivenlig fireværelses lejlighed med alt i hårde hvidevarer, lyst inventar og den skønneste natur lige i baghaven.

Køkken-alrum og stue
Den lyse fireværelses lejlighed er centreret omkring det åbne køkken-alrum, som forbinder både det lyse og moderne køkken med stuen. Køkkenet indeholder alt i hårde hvidevarer.

Værelser
Lejligheden er indrettet med tre gode værelser. Soveværelset indeholder tre faste garderobeskabe, mens de resterende værelser begge har et enkelt garderobeskab. Afhængigt af behov kan værelserne indrettes som soveværelser, børneværelser, gæsteværelse og kontor.

Badeværelse
Fra entréen er der adgang til et flot og moderne badeværelse, der indeholder bruseniche, toilet, håndvask med skabsplads samt vaskesøjle med vaskemaskine og tørretumbler.

Uderum
Lejligheden er opført med egen terrasse/altan, som ligger i forlængelse af køkken-alrummet.

El, vand og varme
El og varme afregnes direkte med forsyningsselskaberne.
Aconto vand kr. 250,00 pr. md.

Boligen opvarmes med fjernvarme og der er gulvvarme i alle rum. 
Der er installeret ventilationsanlæg til et bedre indeklima og boligen har trelags vinduer. Alt dette for at sikre at boligen har et lavt energiforbrug. 

Parkering
Der er mulighed for at parkere sin bil på den nærliggende fælles p-plads. Der etableres en el-ladestander med to udtag ved fællesparkeringspladsen. 

Antenne og netværk 
Boligerne opføres med fibernet. Der er frit valg af udbydere. 

Husdyr
To husdyr er tilladt efter forudgående aftale med udlejer.

N:B Billederne fra fra et andet projekt , som vi har opført. Der kan være forskel på placering af vinduer, døre  og materiale på loftet.",https://www.boligportal.dk/lejligheder/kolding/85m2-4-vaer-id-5351613
"Østre Havnegade, 9000 Aalborg, Aalborg  - 6. sal",Aalborg,Østre Havnegade,9000,57.047749,9.937506,7.800 kr.,911 kr.,81 m²,3,6.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Havnehusene byder på 72 lejeboliger med en perfekt placering i centrum af den nye spirende bydel, Østre Havn, der ligger lige ud til fjorden og samtidig tæt på byen og det pulserende liv.

Størstedelen af lejlighederne er 3-værelses, men du kan også vælge en af de lidt mindre med to værelser.

Alle lejligheder er lyse og imødekommende og indrettet i nordisk stil med hvide vægge, hvide lofter og flotte parkettrægulve, så du nemt kan sætte dit eget personlige præg med farver, møbler og design.

De største lejligheder har deres egne altaner, hvor du kan nyde udsigten over fjorden, mens de mindre lejligheder giver mulighed for at indrette en hyggelig udekrog på de solrige altangange, der fører ind til lejlighederne.

Med deres størrelse og placering er lejlighederne i Havnehusene den ideelle base for unge – både studerende og nyuddannede – eller par, der drømmer om deres eget sted tæt på både vand og byliv.

OBS: Billederne er fra prøveboligen, hvorfor de kan variere fra boligerne.",https://www.boligportal.dk/lejligheder/aalborg/81m2-3-vaer-id-4575030
"Engløbet, 2730 København, Herlev  - 3. sal",København,Engløbet,2730,55.721772,12.429926,11.700 kr.,850 kr.,76 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til englunden
Velkommen til denne charmerende 3-værelses lejlighed beliggende i en rolig og attraktiv del af Herlev. Med sin fine indretning, hyggelige atmosfære og bekvemme beliggenhed er denne lejlighed perfekt for dig, der ønsker et funktionelt hjem.
Lejligheden byder velkommen med en hyggelig stue i åben forbindelse med køkkenet, hvor du kan slappe af og nyde dit daglige liv. Den åbne planløsning skaber en rummelig fornemmelse, samtidig med at den rummer områder til spisning og afslapning. De store vinduer lader lyset strømme ind, og skaber en behagelig atmosfære i rummet.
Lejligheden har også to soveværelser. Begge værelser er tilstrækkeligt rummelige til at rumme en seng og opbevaringsløsninger til dine ejendele. Badeværelset er moderne og velindrettet med en bruseniche og vaskemaskine og tørretumbler.
Lejligheden ligger i et roligt kvarter i Herlev, der tilbyder en fredelig tilbagetrukkenhed. Samtidig er der let adgang til lokale butikker, restauranter, offentlig transport og cykelafstand til København.
Denne 3-værelses lejlighed i Herlev er ideel til en enkelt person, et par eller en lille familie, der ønsker et praktisk og hyggeligt hjem.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5376005
"Hovborgvej, 7200 Grindsted, Tofterup  - Stuen",Grindsted,Hovborgvej,7200,55.647949,8.820771,4.200 kr.,1.000 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Dejlig lejlighed udlejes med Egen Garage og lille have kun til denne lejlighed.
Fra baggården kan man komme ind i lejligheden via lille baggang hvor man på højre hånd har badeværelse med bruseplads m.m.
Til venstre fra baggang kommer køkken med spiseplads og herfra adgang til den stor lyse stue hvorfra der også er en lille forgang som føre ud mod vejen.
Alt i alt en fin lejlighed som er indflytningsklar og som er beliggende i rolige omgivelser.
Fra køkken også adgang til det store soveværelse.
Der kan ikke sms på tlf men ring istedet eller skriv herinde på boligportalen.
Aconto dækker over varme og vand
El afregnes direkte til forsyningsværk",https://www.boligportal.dk/lejligheder/grindsted/67m2-2-vaer-id-5348681
"Hegnet, 4000 Roskilde, Himmelev",Roskilde,Hegnet,4000,55.657745,12.139771,17.800 kr.,1.200 kr.,141 m²,5,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Ro’s Rækker!
Velkommen til Ro’s Rækker!
20 arkitekttegnede og familievenlige rækkehuse finder nu vej til Trekroner. Husene er opført efter energieffektive principper og byggeriet Svanemærkes. Boligerne har en moderne funktionalitet og opførtes med tidløse materialer. Sådan skaber Ro’s Rækker boliger for fremtiden.
Boligen byder på inventar fra HTH, hvor flotte, grebsfri flader skaber et neutralt udtryk. Det samme gør det lyse klinkevalg, som har matchende fuger for en flot sammenhæng. De slidstærke lamelplankegulve fra Moland er udført i egetræ, som er et holdbart materiale med et levende præg. Boligen opvarmes af gulvvarme, som kan justeres fra rum til rum.
Den moderne planløsning tilbyder et stort opholdsområde med køkken og stue i åben forbindelse. Der er spiseplads i køkkenet, mens stuen er nem at indrette, og I har udgang til have eller terrasse på begge sider af huset. Bryggerset udgør et selvstændigt rum i stueplan, mens førstesalen samler fire værelser omkring en repos. Ligeledes på første sal finder I boligens badeværelse, som byder på nøje udvalgt inventar fra Grohe, Danmixa, Danivit og Geberit. Endelig byder stueplan på et praktisk toilet, så førstesalen kan holdes helt privat, når I har gæster.
Udenfor finder I to parkeringspladser, som er forberedt til el-bil – helt i tråd med byggeriets kvalitet. Desuden kan I glæde jer til en dejlig have, der er etableret med flest mulige sydvendte kvadratmeter, så I har masser af sol op ad dagen. Her får I også et praktisk udhus.
Indflytning kan ske efter aftale.
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/roskilde/141m2-5-vaer-id-5370155
"Torsøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Torsøvej,8240,56.204646,10.226479,7.900 kr.,500 kr.,59 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,A,"Boligbebyggelsen er anden del af den ambitiøse og fremadskuende masterplan og lokalplan som der er udarbejdet for hele området.

I denne etape opføres der 92 private udlejningsboliger i varierende størrelser og typer fra 35 m² til 145 m².

Lejlighederne er fordelt på 1 værelses boliger, delevenlige 2-3 rums boliger, Town houses i 2 plan samt 3-, 4- og 5-værelses familieboliger.

Området er et nyt og eksklusivt område beliggende på en ny sidevej til Nordlandsvej i Risskov. Herfra er der kort afstand til natur, skov og strand, Egå Engsø, indkøbsmuligheder, skoler og daginstitutioner.

P-kælder under bygningen, med mulighed for leje
Tæt på bus og letbane
Opvarmet cykelkælder
Cykelværksted til fri afbenyttelse
Fælles gårdareal
Eget depotrum i opvarmet kælder
Elevator
Husdyr efter aftale
Kreaktivt værksted til fri afbenyttelse
Fællesrum/studie læserum
På få minutter kan man hurtigt via den nye letbane, som har stop kun 150 meter fra Hoveddøren, stå nede i centrum af Århus.

Bygningerne opføres i henholdsvis 3 og 4 etager.

For at skabe variation i byggeriet, vil byggeriet skiftevis være med tag med ensidig taghældning samt fladt tag. Desuden vil tagfladerne blive udført som grønne Sedumtage.

Facaderne mures op i 4 forskellige murstenstyper og med forskellig fugefarve. Ydermere forskydes facaderne ind og ud, samt der vil blive lavet forskellige murstensmønstre i murværket.

Vinduespartier udføres i vedligeholdelsesfri træ/alu-vinduer og hvor de er sorte udvendig og hvide indvendig.

Som en del af planen vil der blive etableret opholdsarealer oppe i det hævede gårdrum. Under gårdrummet placeres alle parkeringspladser, cykelparkering samt 3 m² depotrum tilhørende hver bolig.

Hver bolig har enten terrasse eller en stor altan. Til Penthouse lejlighederne tilhører der lukket gårdhave eller meget stor tagterrasse hvor der etableres udekøkken og Orangeri.",https://www.boligportal.dk/lejligheder/aarhus/59m2-3-vaer-id-5291387
"Ågade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Ågade,9000,57.043746,9.921462,6.571 kr.,900 kr.,115 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig 3-værelses lejlighed beliggende på Ågade, 9000 Aalborg. 

Lejligheden er beliggende centralt i Aalborg med kort afstand til gågaderne, Kennedy Arkaden, Kildeparken, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, to værelser samt køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/115m2-3-vaer-id-5370558
"Grønnegade, 9240 Nibe  - 1. sal",Nibe,Grønnegade,9240,56.984502,9.63546,6.950 kr.,1.150 kr.,88 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Skøn bolig i roligt kvarter og handlemuligheder lige i nærheden.
Boligen indeholder stort køkken/alrum i forbindelse med stue, stort badeværelse og 3 værelser.
Der er egen p-plads og egen afskærmet terrasse (se billede)
Til boligen følger der et lille opbevaringsskur.",https://www.boligportal.dk/lejligheder/nibe/88m2-4-vaer-id-5257119
"Stadfeldtsvej, 8930 Randers, Randers NØ  - 2. sal",Randers,Stadfeldtsvej,8930,56.467586,10.053442,4.457 kr.,660 kr.,78 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Stadfeldtsvej og består af 2 værelser samt køkken og bad. Lejemålet er 78 m2 og er klar til overtagelse snarest. Månedlig husleje er 4457 kr. og indskud beløber sig til 15900 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/78m2-2-vaer-id-5374849
"Søren Møllers Gade, 8900 Randers, Randers C  - 1. sal",Randers,Søren Møllers Gade,8900,56.462586,10.026038,5.700 kr.,700 kr.,102 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I en meget flot og velholdt ejendom udlejer vi en 3 vær. lejlighed med fantastisk lysindfald og udsigt. Lejligheden er indrettet med  køkken inkl. opvaskemaskine samt keramisk komfur, varmluftsovn og kølefryseskab - vaskemaskine/ tumbler.

Flotte synlige stuk i stue. 

Desuden er der et stort badeværelse. 1 soveværelse og stor spisestue / stue. Lejligheden overtages nymalet og med nybehandlede gulve. 

Gode parkeringsforhold, dejlig baggård med eftermiddags- og aftenssol.

En lejlighed som parret perfekt til parret som ønsker massere af plads og fortsat bo i centrum. 

Kontakt os på boligportalen for yderligere info eller fremvisning. 

Obs. Billeder er taget af 2 forskellige lejere i lejligheden hvilket er grunden til den forskellige indretning.",https://www.boligportal.dk/lejligheder/randers/102m2-3-vaer-id-4436380
"Søren Frichs Vej, 8230 Aarhus, Åbyhøj  - 4. sal",Aarhus,Søren Frichs Vej,8230,56.150119,10.168749,5.950 kr.,350 kr.,34 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"På Søren Frichs Vej i Aarhus udlejer vi 156 skønne 1- og 2-værelses lejligheder i varierende størrelser mellem 34 og 54 m2.

INDE:
De 1-værelses lejligheder er funktionelle med et regulært rum med køkken- og spiseplads. Her er også plads til at indrette soveområde. De 2-værelses lejligheder har udover køkken/alrummet et separat værelse, som kan bruges til soveværelse. 

UDE:
Alle boligerne har - uanset størrelse - en privat altan.

HÅRDE HVIDEVARER:
Der er køleskab, komfur, ovn og opvaskemaskine samt kombineret vaskemaskine og tørretumbler i alle lejemål.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

PARKERING:
P-pladser ved ejendommen kan tilkøbes for DKK 500 pr. måned.

FÆLLESAREALER:
På toppen af ejendommen findes en lækker, unik tagterrasse med fælleshus og lukket boldbane.

ELEVATOR:
Der er elevator i opgangen.

Området 
Ejendommen er en del af Åbyen - et helt nyt boligområde, der i disse år skyder op i Aarhus. Som navnet indikerer, ligger området i umiddelbar nærhed af Aarhus Å langs dens indløb fra Brabrandsøen mod Midtbyen. Området er placeret tæt på Åbyhøj, og fra Åbyen er der således ikke langt til rekreative områder som eksempelvis Åbyhøj Park, boldbanerne ved Åby Skole osv. 

Bor du i Åbyen, kan du på kort tid komme rundt i hele det centrale Aarhus. På gåben eller cykel kan du hurtigt tilbagelægge de knap 3 km til Midtbyen, ligesom der kun er et par kilometer til Aarhus BSS og lidt under 4 km til Universitetets hovedbygninger. Tilsvarende er der nem adgang til offentlig transport med et væld af buslinjer, der afgår i umiddelbar nærhed fra ejendommen. Er du i bil, er Åbyen ligeledes praktisk placeret med kort afstand til motorvejen.",https://www.boligportal.dk/lejligheder/aarhus/34m2-1-vaer-id-5053934
"Dyrehavevej, 5800 Nyborg  - Kælder",Nyborg,Dyrehavevej,5800,55.300892,10.780577,5.400 kr.,900 kr.,74 m²,2,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Fin lejlighed med køkken, badeværelse, værelse og stor stue.
Direkte adgang til terrasse og fælles have.

I udkanten af Nyborg, tæt på skov, vand og 15 minutters cykeltur til Nyborg station og centrum.",https://www.boligportal.dk/lejligheder/nyborg/74m2-2-vaer-id-4793807
"Saxogade, 4180 Sorø  - 1. sal",Sorø,Saxogade,4180,55.43309,11.560254,5.750 kr.,1.000 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Med yderst central beliggenhed i Sorø, udlejes denne 2-vær lejlighed.

Indeholder entre, værelse, stue, pænt køkken og nyrenoveret badeværelse.

Lejligheden overtages nyistandsat og skal afleveres nyistandsat.

Hyggelig gårdhave.

Det er ikke tilladt at holde husdyr. 

3 mdr. depositum og 1 mdr. forudbetalt leje kan ikke fraviges/ afdrages.",https://www.boligportal.dk/lejligheder/sor%C3%B8/54m2-2-vaer-id-5259412
"Dalgasgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Dalgasgade,9000,57.049719,9.913653,6.900 kr.,700 kr.,96 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Velholdt og nymalet lejlighed med egen altan midt i Aalborg ved Sygehus Nord. 
Velegnet til roligt par eller som delelejlighed for 2 eller 3 studerende. 
Indeholder 2 stuer, 2 værelser, bad, entre og køkken med vaskemaskine/tørretumbler, komfur, emhætte og kølskab.
Opbevaringsrum og cykelrum i kælderen. 
Hyggelig gårdhave.
Lavenergivinduer, så billig i varme. 
Lejligheden overtages nymalet.",https://www.boligportal.dk/lejligheder/aalborg/96m2-4-vaer-id-4447668
"Strucksalle, 6270 Tønder  - 1. sal",Tønder,Strucksalle,6270,54.93536,8.855349,3.800 kr.,1.000 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed Strucksalle på ca 52 m2 udlejes straks, lejligheden er nymalet og i god stand tæt på by, skole og indkøbsmuligheder der vil ikke blive givet tilladelse til husdyr 
Leje 3.800,00 kr
Forbrug a' conto varme 800,00 kr vand 200,00 kr mdr.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/52m2-2-vaer-id-2708337
"Horsensvej, 8653 Them, Salten  - 1. sal",Them,Horsensvej,8653,56.08421,9.570283,6.700 kr.,0 kr.,108 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,B,"Dejliglækker lejlighed tæt ved skole og handlemuligheder som består af stor stue, soveværelse, værelse. Køkken med plads til spisebord samt stort  badeværelse. Plads til vaskemaskine og tørretumbler i teknikrummet samt godt med skabsplads. Der er trægulve i hele lejligheden og gulvvarme i badeværelset. Ligger i en klynge med flere lejligheder hvor der er samvær med andre.
Der er udgang til en altan i stuen.
Fortjener at blive set",https://www.boligportal.dk/lejligheder/them/108m2-3-vaer-id-5365926
"Vittrup Hedevej, 9480 Løkken",Løkken,Vittrup Hedevej,9480,57.391338,9.794244,6.300 kr.,200 kr.,121 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Huset ligger for enden af 300 m grusvej, med marker på alle sider og en skøn udsigt Der er en lille sø på grunden.
Den samlede beboelse er på 121m2
Stuehuset er på 80 m2 og består af bryggers,  badeværelse  stor lys sydvendt stue med  brændeovn. Lyst  køkken og soveværelse mod nord. I en del af ejendommens tidligere stald- og ladebygning er der indrettet en værelsesafdeling på42 m2, som består af en forstue, et lille toilet , et tekøkken, et pænt værelse samt en sydvendt stue. Der er desuden et 80 m2 stort disponibelt rum hvor der er mange anvendelsesmuligheder, eks mindre dyrehold, hobbyrum, garage, værksted mm Boligen opvarmes med luft til luft varmepumper, centralvarme (olie), samt brændeovn. Der er fibernet.
Grunden er på ca 4000 m2
Lejes ud, gerne til modent par eller enlig som har interesse i såvel huset som grunden. Husleje 6300 kr. Derudover betales vand aconto 200 kr. El afregnes direkte til Energi selskab.
Ikkerygere foretrækkes.",https://www.boligportal.dk/huse/l%C3%B8kken/121m2-4-vaer-id-4938115
"Peder Nielsens Gade, 9700 Brønderslev  - 1. sal",Brønderslev,Peder Nielsens Gade,9700,57.271452,9.944206,8.018 kr.,1.470 kr.,105 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 105 m2 og er klar til overtagelse. Månedlig husleje er 8018 kr. og indskud beløber sig til i alt 42420 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/105m2-3-vaer-id-5211055
"Hundige Stationsvej, 2670 Greve  - 5. sal",Greve,Hundige Stationsvej,2670,55.596593,12.33132,17.700 kr.,1.300 kr.,133 m²,4,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Spændende 4-værelses lejlighed i 2 plan, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. I lejlighedens nedre plan findes i øvrigt to soveværelser med skabsplads i hver sin ende af lejligheden, hvoraf det ene soveværelse har walk-in closet. Det tredje værelse i lejlighedens øvre plan og er oplagt som opholdsrum. Badeværelset er i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har flotte egetræsgulve og gulvvarme.  Lejligheden har køkken/alrum med moderne hvidt Svane køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til 2 altaner, hvor kaffen kan nydes. 
Tanken bag lejlighederne er Simple Living, som først og fremmest handler om, at du får ro og overskud til at fokusere på de få, men vigtige ting i livet. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby Høje  er en helt ny og elegant boligejendom, som kendetegnes ved de lyse nuancer samt de skrånende, begrønnede tagflader. Her får du de bedste muligheder for at nyde hverdagen med dine kære og ikke mindst det gode naboskab og fællesskab.

                                      Lokalområdet
              Strandby Højes centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Høje ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/133m2-4-vaer-id-5368174
"Torvegade, 5000 Odense, Odense C  - 5. sal",Odense,Torvegade,5000,55.397015,10.389817,11.475 kr.,1.008 kr.,93 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/93m2-3-vaer-id-5195799
"Sivmose, 5856 Ryslinge",Ryslinge,Sivmose,5856,55.228484,10.532291,9.995 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg. Fra stue er der direkte udgang til bagvedliggende terrasse samt dejlig have.

Bebyggelsen vil bestå af 44 energivenlig og moderne kvalitetsrækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen parkering, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på to lukkede vænger, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de etablerede stier i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, integreret opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der medfølger ligeledes vaskemaskine og tørretumbler placeret i bryggers.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/105m2-4-vaer-id-5345648
