Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Skjoldgården, 7500 Holstebro  - 1. sal",Holstebro,Skjoldgården,7500,56.369313,8.591558,6.185 kr.,742 kr.,90 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skjoldgården ligger 3 km fra centrum i et dejligt grønt område med skoler og institutioner samt indkøbsmuligheder.
Der er 2 store nyindrettede legepladser og et meget velfungerende trivselshus for områdets beboere.

Der hører kælderrum til hver lejlighed og der er mulighed for leje af carport.
Afdelingen råder over selskabslokaler og 3 moderne fællesvaskerier med tørre- og rullerum.

Der skal betales for el og vand og varme udover huslejen.
Antennepakke opkræves sammen med huslejen men kan fravælges.

Det er tilladt at holde 2 husdyr pr. Lejemål.
Bemærk at afdelingen har tilføjelser til hundelovens forbudsordning. Listen kan rekvireres ved henvendelse til regionskontoret.

Energimærke: c.",https://www.boligportal.dk/lejligheder/holstebro/90m2-4-vaer-id-5101578
"Storegade, 7330 Brande  - 2. sal",Brande,Storegade,7330,55.944443,9.12597,4.929 kr.,1.100 kr.,73 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"Lejligheden er beliggende i ejendom helt centralt i Brande. Udover de meget lyse rum er der en stor tagterrasse, som deles med de øvrige lejligheder. Hvidt køkken og flisebadeværelse med brus og vaske/tørremaskine.

Ejendommen har fået nye vinduer i sensommeren 2018 og fremstår generelt i fin stand.

Ved indflytning betales depositum svarende til 3 måneders leje samt en måneds forudbetalt leje.

Lejligheden er ledig til omgående overtagelse.

Det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/brande/73m2-2-vaer-id-5375002
"Vestergade, 8700 Horsens  - 3. sal",Horsens,Vestergade,8700,55.870836,9.836222,4.680 kr.,450 kr.,43 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker ny istandsat lejlighed, med tilhørende altan. Til lejemålet er der en gårdhave i roilige omgivelser, med sol hele dagen.",https://www.boligportal.dk/lejligheder/horsens/43m2-1-vaer-id-5273395
"Hummeltoftevej, 2830 København, Virum  - Stuen",København,Hummeltoftevej,2830,55.782513,12.482883,10.500 kr.,300 kr.,33 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Her byder vi jer velkommen i en dejlig 2-værelses lejlighed, med den skøn placering i projektet hummeltofteparken. Lejligheden har en god planløsning med åbent køkken, spiseplads og opholdsstue med store vinduer. Udover stue og det åbne køkken, findes 1 soveværelser, et badeværelse med vaskemaskine, tørretumbler og separat bruseniche.
Fællesareal består af et lækkert gårdrum med frodig beplantning mellem lejlighedsblokkene og den lave rækkehusbebyggelse, hvor områdets børn har mulighed for at få nye lejekammerarter. Området er særdeles børnevenligt, med stisystemer der guider dig rundt i nærområdet, og grønne arealer der skaber luft og livskvalitet. Man befinder sig helt centralt i Sorgenfri tæt på både station og torv, gåafstand til flere lokale skoler, boldklub og dertilhørende boldbaner, tennisklub og gymnasium i kort afstand. Der er ikke det du ikke kan finde her, og har du alligevel behov for en større indkøbstur ligger Lyngby Centrum ikke mere end 5 minutters kørsel væk. Samtidig byder området på masser af smuk natur ved Lyngby Åmose, Mølleåen, Furesøen og Lyngby Sø.
Lejemålets lejeperiode er ubegrænset. 3 måneders opsigelse.
Husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-2-vaer-id-5238749
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 1. sal",København,Kirkebjerg Parkvej,2605,55.658643,12.39535,13.495 kr.,750 kr.,76 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Livet leves i Kirkebjerg Park i trygge, moderne rammer. De attraktive lejligheder opføres midt i et område i spændende udvikling - som en central del af Glostrups nye, inspirerende bymidte hen over jernbanen, tæt på skoler, indkøbsmuligheder og offentlig transport. Bebyggelsen, i 3-5 etager, fremstår i varme naturfarvede sten og vil danne trygge komfortable rammer for den kvalitetsbevidste livsnyder med plads til fordybelse på tagterrassen eller på altanen med smuk
udsigt. Boligerne indeholder alle moderne bekvemmeligheder i et stilrent, arkitektonisk udtryk fordelt på 2- 3-værelses lejligheder - henvender sig til alle aldre. Når storbyen kalder, er der mulighed for at komme til København på 18 minutter med tog fra Glostrup Station.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5374891
"Løvehjertevej, 8600 Silkeborg",Silkeborg,Løvehjertevej,8600,56.197227,9.520077,10.950 kr.,0 kr.,130 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Fantastiske kvalitetsboliger i Balle Kirkeby. Vi tilbyder et 2 etagers rækkehus i et moderne og minimalistisk design.

Beliggende i et roligt og fredeligt område i Balle Kirkeby, er vores boliger placeret kun en kort afstand fra skoler, institutioner, indkøbsmuligheder og motorvejen. Derudover er der stisystemer til en stor, nyanlagt legeplads og et udendørsområde med svævebane, bålhytte og meget mere, som giver dig og din familie mulighed for at nyde fritiden og samtidig have det sjovt og trygt.

Vores boliger er opført i to etager, hvor stueplanet byder på en rummelig og lys entré med adgang til et lækkert HTH-køkken. Køkkenet er åbent forbundet med stuen, så du kan lave mad og samtidig være sammen med din familie og gæster. Fra stuen har du direkte adgang til en privat terrasse og have, som er afskærmet med hegn på begge sider.

I stueplan finder du også et badeværelse med bruseniche og mulighed for at tilslutte vaskesøjle. På første sal finder du fire store soveværelser med indbyggede garderobeskabe og et badeværelse med bruseniche og indbygningsspots. 

Der er også et ventilationsanlæg med varmegenvinding og Fibernet installeret i hver bolig.

Hver bolig inkluderer et 6 m2 skur med carport og minimum to parkeringspladser, hvoraf den ene er under carport. 

Følgende hvidevarer er inkluderet, såsom ovn, køle/frys, opvaskemaskine, kogeplade og emhætte.

Bemærk venligst, at husdyr kræver tilladelse fra udlejer, og huslejen er eksklusiv forbrug, som afregnes direkte med de enkelte udbydere baseret på boligens separate målere.

Kontakt os for mere information eller en rundvisning i en af vores smukke boliger i Balle Kirkeby.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/130m2-5-vaer-id-5348321
"Hjarup Byvej, 6580 Vamdrup, Hjarup",Vamdrup,Hjarup Byvej,6580,55.447157,9.364081,6.800 kr.,1.600 kr.,120 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,D,"Beliggende centralt i Hjarup mellem Kolding og Vamdrup. 3 store soveværelser, stort badeværelse med vaskemaskine og mulighed for tørretumbler, stort køkken allerum/stue, store entre. gulvvarme, udgang til egen terrasse og fælles have.
Opvaskemaskine.
2 parkeringspladser.
Ledig fra 1 oktober.",https://www.boligportal.dk/lejligheder/vamdrup/120m2-4-vaer-id-5301142
"Gunnars Ager, 6000 Kolding, Dalby",Kolding,Gunnars Ager,6000,55.466834,9.512855,10.495 kr.,N/A,115 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Gratis husleje i august og september.
Velindrettet bolig i 2-plan med carport og skur udlejes i Dalby.
Stueplan: entré, stue, køkken, toilet samt trapperum til opbevaring – 1. sal: 3 store værelser samt badeværelse.
Boligen er installeret med genvex ventilation, HTH inventar, køle-/fryseskab, pyrolyseovn, induktion kogeplade og opvaskemaskine samt installationer til vaske-tørre søjle.
Vores beboere har mulighed for at købe egen vaskemaskine samt tørretumbler fra Skousen igennem os, til en meget fordelagtig pris.
Bemærk: antenne, el, vand- og varmeforbrug afregner lejer direkte med forsyningsselskaberne.
Husdyr kan godkendes, men må ikke være til gene for andre beboere.
Clever – el ladestandere.
Der er etableret 11 kw ladestandere på matriklen
Såfremt de 2 mdr. gratis husleje skal benyttes er der en uopsigelighed på 6 mdr.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/115m2-4-vaer-id-4759188
"Tave Bonden, 5550 Langeskov",Langeskov,Tave Bonden,5550,55.378876,10.556434,9.995 kr.,N/A,100 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Fritliggende hus med masser af naturligt lysindfald og optimal indretning til børnefamilien med stort køkkenalrum og stue i ét, rummeligt badeværelse, godt bryggers med opbevaringsplads, soveværelse med tre faste skabe samt to gode børneværelser. Foran huset er eget redskabsskur og carport. Ydermere er skøn have udlagt med græs med rig mulighed for leg og afslapning. Fra køkkenalrum er udgang til husets ugenerte terrasse.

Denne tæt-lave bebyggelse på Tave Bonden består af 36 flotte dobbelt- og fritliggende huse i størrelser på 85-115 m² (3-5-vær.) i ét plan, tegnet i en moderne og enkel streg.

Til hvert hus hører egen have, stor flisebelagt terrasse, indkørsel med plads til ét køretøj, flisebelagt gangsti til entreen og et mindre redskabsskur med fast gulv.

Materialevalg i rækkehusene i Langeskov er gennemtænkt og harmonisk, så bebyggelsen fremstår smuk, tidløs og velholdt i mange år fremover.

Åbent og lyst rækkehus

Der er tale om lejeboliger med stort åbent køkken/alrum udlagt med klinkegulve eller trægulve med fast inventar fra HTH og hvidevarer af anerkendt kvalitet. Køkkenet ligger i sammenhæng med stuen. Fra stuen er der udgang via terrassedør til have og dejlig sydvestvendt terrasse. To store børneværelser. Soveværelse med tre faste garderobeskabe fra HTH. Alle udlagt med trægulve. Boligen rummer hvide glatte vægge, hvidpigmenterede listelofter samt hvidlakeret træværk og glatte hvide døre.

Lejeboliger med lækre materialevalg

Entré/bryggers udlagt med store klinker i farven antracit. Faste skabe og køkkenvask nedfældet i bordplade. Der er forberedt plads til vaskemaskine og tørretumbler. Desuden forefindes der aflukket teknikskab til hvert rækkehus. Loftslem til eget loftrum.

Badeværelse er også udlagt med store klinker i farven antracit og med Ifö-toilet. Bruseniche med armatur, brusehoved og brusestang fra Grohe. Fast badmiljø fra HTH med Alape-håndvask og -spejl.

Boligen er med gulvvarme i hele huset. Gulvvarmen styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima. Fiber og TV/antenne leveres af NEF Fiber A/S. Der er i boligen flere antennestik til TV. Forbrug afregnes direkte mellem lejer og forsyningsselskaberne.

Kontakt os

for at høre mere om disse lejeboliger i Langeskov på Fyn – tæt på Odense.",https://www.boligportal.dk/huse/langeskov/100m2-4-vaer-id-5351479
"Søndermarksvej, 8961 Allingåbro, Vivild",Allingåbro,Søndermarksvej,8961,56.481568,10.445767,4.600 kr.,0 kr.,63 m²,2,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Velbeliggende rødstenshus, som en del af et dobbelthus. Centralt beliggende i Vivild tæt på både indkøb og busforbindelser. 
Forgang med skabe og klinkegulv. Stuen er åben i forbindelse med køkkenet. Her er ny opvaskemaskine. Fra stuen er der udgang til terrassen foran huset. Stort soveværelse med 4 store skabe. Badeværelset med ny vaskemaskine. Nye vinduer i hele huset. Nyere gulv i Stue og soveværelse.
Boligen er opført i 1985
Der medfølger carport redskabsskur samt mindre prydhave. 
Grunden er i alt på 290 m2. 
Forbrug afregnes direkte med forsyningsselskaberne.  Der er tilsluttet fjernvarme. 
Boligens stand er som på billederne.",https://www.boligportal.dk/huse/alling%C3%A5bro/63m2-2-vaer-id-5377056
"Søndermarksvej, 4200 Slagelse  - 3. sal",Slagelse,Søndermarksvej,4200,55.406322,11.389439,7.500 kr.,1.000 kr.,107 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"En rigtig pæn lejlighed med masse plads til både familien med mange børn og et par der gerne vil have meget god plads.
Der er 2 soveværelser og et meget stort stuen samt køkken med en altan. Der er stort åbent spise afdeling til køkken.
Der er en altan til et af værelserne og stort altan i stuen. Der er i alt 3 altaner i lejligheden.
Grønne områder og plads til cykler og legepladser samt en kælder rum til at opbevar sine ting i.",https://www.boligportal.dk/lejligheder/slagelse/107m2-3-vaer-id-4097528
"Finsensvej, 2000 København, Frederiksberg  - 5. sal",København,Finsensvej,2000,55.681188,12.51862,11.100 kr.,750 kr.,31 m²,2,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Lad Blækhus Frederiksberg danne rammen om dit liv i København!
Starter du studie efter sommerferien? Få din helt egen bolig midt i fællesskabet. Tæt på metro, indkøbsmuligheder og Frederiksberg Have.
Skriv dig op allerede i dag.
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.
Husdyr ikke tilladt.
Welcome to Blækhus Frederiksberg
Are you starting a new study after the summer holidays? Get your own apartment in the center of the community.
Close to metro, shopping opportunities and Frederiksberg Have.
Sign up already today!
There are multiple advantages, that makes Blækhus Frederiksberg a wonderful place to live:
- Roof terrace, perfect for cozy times with a perfect view over Copenhagen.
- Common kitchens, with lots of opportunities to cook a lovely dinner with your friends
- Lounge- and working areas. Perfect for studying og working.
- Comfy common areas, where you can hang out with your friends.
- A yoga room, where you can work out and take care of your body.
- A modern laundry with 5 washing machines and 3 dryers.
*Take note that the pictures might not be taken from the individual apartment, and that the view from the apartment might vary.
Pets are not allowed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-2-vaer-id-5267153
"Skivevej, 7500 Holstebro  - 1. sal",Holstebro,Skivevej,7500,56.367275,8.626096,5.800 kr.,750 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og lys lejlighed med stue, soveværelse, værelse, bad og køkken.
Lyst køkken og lyse trægulve i stue og værelser i lejligheden.

Vand er inkluderet i huslejen.

Der er fælles haveanlæg og cykelskur. I kælderen er der vaskemaskine og tørretumbler.

Lejligheden ligger i tæt gåafstand til centrum, banegård, gågade samt VIA skolen.",https://www.boligportal.dk/lejligheder/holstebro/85m2-3-vaer-id-4892524
"Kongeparken, 6600 Vejen",Vejen,Kongeparken,6600,55.455955,9.10643,8.200 kr.,675 kr.,92 m²,3,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Helt nybygget lyst og lækkert parcelhus med carport,  under opførelse.   
Ønsker du at bo i et helt nyt hus med egen carport, så er chancen der nu...

Boligen indeholder entre med plads til både vaskemaskine og kondenstørretumbler, 2 værelser - begge med indbygningsskabe samt dejligt lyst HTH-badeværelse.

Køkkenet - som også er fra HTH - ligger i åben forbindelse med stuen. Der er en køkkenø ind mod stuen. Endvidere er der 3,3 meter til loftet, hvilket giver en utrolig lækker og luftig fornemmelse i stuen.

Boligen er en lavenergi bolig og der er gulvvarme i hele boligen. Boligen opvarmes med varmepumpe - luft til vand.

Boligen overtages med indbygningsovn, induktions kogeplade og emhætte. Lejer skal selv medbringe køleskab, vaskemaskine, opvaskemaskine og kondenstørretumbler. Installationer er forberedt.

Der medfølger en lille have til boligen, carport samt skur. 

Der er forberedt kabel til installation af ladestander til elbil.

Aconto beløbet dækker vand og vandafledning, som opkræves af udlejer. Lejer afregner selv el direkte til el-forsyningen.

Det er tilladt, at holde 2 mindre husdyr, skal der holdes hund skal den godkendes og der skal indbetales en ekstra måneds forudbetalt leje.

Du er mere end velkommen til at besøge byggepladsen, og kikke på boligen, så langt den er bygget.
Husk det er en byggeplads, så tag de fornuftige sko på, pas på maskinerne, og vær opmærksom på hvor du parkerer, så håndværkerne kan komme rundt på pladsen.

Hvis dette har din interesse er du velkommen til at ringe til os.",https://www.boligportal.dk/huse/vejen/92m2-3-vaer-id-5377505
