Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lindehaven, 2630 København, Taastrup  - 1. sal",København,Lindehaven,2630,55.642465,12.289402,12.745 kr.,800 kr.,98 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"☀️ EKSKLUSIV SOMMERRABAT PÅ DENNE LÆKRE 3-VÆRELSES!!! ☀️

Underskriv en lejekontrakt inden 1. juli på dette lejemål og opnå 1.000 kr. rabat på huslejen i HELE 12 måneder! - DU SKAL VÆRE HURTIG! 🌞

🏠 Lidt om lejligheden: 🏠
💠 Lækker badeværelse, med god plads til opbevaring under vasken.
💠 Moderne køkken i åben forbindelse med stuen.
💠 Alt i hårde hvidevarer medfølger i køkkenet.
💠 Dejlige lyse og rummelige værelser
💠 Der er adgang til p-plads og en dejlig fælles have

💥 Mulighed for indskudsfri 💥
Du kan vælge at leje denne lejlighed indskudsfri - ved at tegne en mikroforsikring i stedet for depositum.
💥 Kontakt os for at hører mere om dette 💥",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-4177708
"Viften, 2670 Greve  - Stuen",Greve,Viften,2670,55.5848,12.320129,11.000 kr.,1.000 kr.,78 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/78m2-3-vaer-id-5367322
"Hobrovej, 8900 Randers, Randers C  - Stuen",Randers,Hobrovej,8900,56.463995,10.028446,4.898 kr.,700 kr.,83 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården, offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises

Øvrigt
Altaner på de fleste lejemål. Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/83m2-3-vaer-id-4757148
"Åparken, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Åparken,9000,57.040666,9.923476,7.375 kr.,820 kr.,58 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan

Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.

De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang. For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.

Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.",https://www.boligportal.dk/lejligheder/aalborg/58m2-3-vaer-id-5370508
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 2. sal",København,Kirkebjerg Tværvej,2605,55.656565,12.395442,10.875 kr.,995 kr.,75 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-3-vaer-id-5349365
"Alliancevej, 2450 København, København SV  - Stuen",København,Alliancevej,2450,55.648503,12.552931,14.950 kr.,1.100 kr.,93 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"BEMÆRK AT BILLEDER ER AF EN PRØVEBOLIG 

Lejligheden har en meget fin planløsning med to gode værelser samt et åbent køkken/alrum med fuldt udstyret køkken. Der medfølger også vaskemaskine og tørretumbler på badeværelset. 

Altanen vender imod syd, hvilket giver mulighed for at nyde dagssolen. 

West Coast Park ligger eksklusivt på Teglholmen med vand på 3 sider af bebyggelsen. Herfra kan man på gåben hurtigt nå skole, pasningsmuligheder, cafeer, indkøbsmuligheder, Amager Fælled, havnebad og meget mere af alt det vigtige og sjove. Børnehuset Støberigade og den nye skole i Sydhavnen ligger lige rundt om hjørnet. Udover at der er tale om gode institutioner, så er skolen kåret til verdens bedste skolebyggeri. 

Indkøbene klares nemt på Sluseholmen, Fisketorvet eller hos Supermarco med italienske specialiteter og cafe. Ligeledes forefindes Netto på Teglholmen, i kort gåafstand fra West Coast Park. Der er også kort afstand til Fields, og det fredede naturområde, Amager Fælled, hvor der er de allerbedste muligheder for løbeture, leg eller picnic. 

Nærheden til vandet giver de fleste mennesker stor glæde hele året rundt. Vandet er så rent, at man hele sommeren kan bade i havnebadet på Ben Websters Vej. Her holder en livredder om sommeren et vågent øje med de badende. Hvis man hellere vil kigge på vandet og det liv, der udspiller sig på havnen og kanalerne, så kan man slå sig ned på en af områdets mange cafeer. 

Den kollektive trafik er veludbygget i området og bliver ekstra godt dækket ind, når Metroen efter planen står klar 2024.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-4112750
"Nordre Jernbanevej, 3400 Hillerød  - Stuen",Hillerød,Nordre Jernbanevej,3400,55.931083,12.307911,11.000 kr.,1.148 kr.,102 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen
Ejendommen på Nordre Jernbanevej byder på i alt 96 nyopførte og lyse boliger placeret helt centralt i Hillerød. Ejendommen består af 4 byhuse med 4 etager og et gadehus med 3 etager alle med elevator samt terrasse eller altan. Fra nogle af boligerne øverst i ejendommen kan man endda nyde udsigten af Frederiksborg Slots spirer.


Boligerne
Boligerne er opdelt i 2 til 4 værelser i størrelsen 82 til 120 m2. Alle boliger har enten terrasse eller altan. Gadehusenes øverste etage har endvidere på en stor rummelig hems til mange brugbare formål. Alle boligerne har et depotrum i lejemålet.


Området
Få minutters gang fra de nye boliger på Nordre Jernbanevej kan man se det smukke Frederiksborg Slot og Slotssøen eller gå en tur ned ad byens handelsstrøg til shopping centret, Slotsarkaderne. Alt inden for gåafstand, selv Hillerød Station, der findes blot 400 meter væk. Mulighed for parkeringsplads enten i kælder eller på terræn.



Fremvisning
For at komme i betragtning til boligerne bedes du sende en besked så vi kan arrangere en fremvisning.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/102m2-2-vaer-id-5309641
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 4. sal",København,Kirkebjerg Tværvej,2605,55.657528,12.39555,10.915 kr.,995 kr.,74 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5351275
"Arresøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Arresøvej,8240,56.202833,10.234024,6.975 kr.,700 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Risskovhaven ligger i skønne Risskov Engby, som er en blomstrende, stor bydel i det nordvestlige Risskov. Området har forvandlet sig fra et mørkt industriområde til et lyst og socialt boligområde med gode indkøbsmuligheder, natur med fine stier, grønne områder og ikke langt fra Egå Engsø og skøn strand.

I Risskovhaven er fællesskabet i fokus, man må holde hund eller indekat, og boligerne er topmoderne, lyse og velindrettede.

Vi udlejer 122 moderne seniorboliger på 2- og 3 værelsers lejligheder. Boligerne er fordelt på syv blokke, som samlet danner rammerne om to hyggelige gårdmiljøer til glæde for Risskovhavens beboere.

Projektet bliver bygget færdigt i to etaper, som fordeler sig således:

Etape 1. Indflytning den 1. maj 2023 (Bygning A + B + C + E + H)
Etape 2. Indflytning den 15. maj 2023 (Bygning F + G)

ALDERSKRAV TIL SENIORBOLIGER:
Det er et krav, at alle beboere i Risskovhaven er voksne på 55+ år uden hjemmeboende børn og er indstillet på at indgå i et godt naboskab.


BOLIGSTØTTE:
Alle lejere i seniorboligerne kan søge boligstøtte. Som førtidspensionist eller folkepensionist kan du få op til DKK 4.409 kr. i støtte hver måned. Boligstøtte er skattefrit. 

INDE:
Når du træder ind igennem hoveddøren, bliver du mødt af et funktionelt køkken, som ligger i åben forbindelse med alrummet. Fra enten køkken eller alrum er der direkte adgang til boligens terrasse. Køkkenerne har et moderne og lyst udtryk med hvide fronter og alt i hårde hvidevarer. Derudover har lejlighederne enten ét eller to værelser afhængigt af størrelsen, som kan indrettes til soveværelse samt kontor eller gæsteværelse. Der er ligeledes indbyggede skabe i soveværelserne. 

BOLIGER I ÈT- OG TO-PLAN:

Det er muligt at få en bolig i ét- eller to-plan. Boligerne er i udgangspunktet ens i deres udformning og kvadratmeter, med den forskel at lejlighederne i to-plan har ét stort vinduesparti fra gulv til loft i køkken/alrummet. Lejlighederne som kommer i to-plan er beliggende i stueetagen på flere af blokkene. Du kan danne dig et overblik ved at downloade ""lejeprisarket"", som ligger længere nede på siden, hvor det fremgår tydeligt hvilke lejemål, der er i henholdsvis ét- og to-plan.

UDE:
Alle lejligheder har sin egen skønne altan, hvor man kan indrette sig med et lille cafébord og stol eller måske nogle krukker med blomster. Altanerne til lejlighederne i to-plan er større end til de resterende.

FÆLLESOMRÅDER:
Risskovhaven har et dejligt fællesrum, der er placeret i gadeniveau i blok G, hvor alle beboere kan samles til hverdag og nyde hinandens selskab. Fællesrummet får tilknyttet et køkken, samt et opholdsrum med god plads til både fest og arrangementer samt to gæsteværelser, som hver har eget badeværelse, der kan lejes til overnattende gæster.

De to gårdmiljøer bliver anlagt med stier og grøn beplantning, for at skabe rammerne om en grøn oase og samlingspunkt. Der kommer ligeledes et orangeri til glæde for beboerne på Risskovhaven, hvor man kan sidde og hygge sig året rundt. I begge gårde vil der være mulighed for at sidde og nyde naturen og dyrke det gode naboskab. Der bliver opført udendørs motionsfaciliteter, så beboerne kan holde sig i gang. En petanquebanen bliver opført i det ene gårdmiljø, hvor man udfordre sine naboer til et spil.

Der kommer to gode fællesterrasser med borde og stole, så man kan sidde og nyde udsigten over området.

Der er en vicevært tilknyttet Risskovhaven, som står klar til at hjælpe beboerne med både store og små udfordringer i hverdagen. Viceværten tager sig af opgaver lige fra snerydning af fællesarealerne til udskiftning af en elpære i beboernes lejligheder.

HÅRDE HVIDEVARER:
Alle boliger har integreret køle/fryseskab, indbygningsovn, induktionskogeplade, opvaskemaskine samt kombineret vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Se vores samlede husdyrsregler her.

PARKERING:
Der er 62 parkeringspladser og en handicapparkeringsplads fordelt i de to p-kældre. Du finder ligeledes 13 parkeringspladser og to handicapparkeringspladser fordelt i terræn. Der er overdækket og aflåst cykelparkering i p-klæderne samt cykelparkering flere steder i terræn. Der kommer fire lade standere ligeligt fordelt i p-kældrene.

ELEVATOR:
Der er elevatorer placeret i samtlige syv blokke, som går fra gade niveau til toppen af bygningen.

TRANSPORT:
Der afgår busser i området i nærområdet, som kan tage dig ind til byen. Letbanen har et stop tæt på Risskovhaven, ligesom Midttrafik tilbyder flexture i området.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5350328
"Gadekæret, 6500 Vojens, Hammelev",Vojens,Gadekæret,6500,55.247651,9.37891,10.077 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velindrettet og moderne rækkehus, hvor man træder direkte ind i boligens moderne køkkenalrum og rummelige stue i ét. Ved entréen kan boligens to ekstraværelse tilgås. Fra det store køkkenalrum og stue, kan man tilgå det store soveværelse med indbyggede skabe samt bryggers udstyret med vask, boligens teknik samt plads til vaskemaskine og tørretumbler. I bryggerset tilgår man boligens moderne badeværelse. Fra stuen er der udgang til den store bagvedliggende terrasse.

Bebyggelsen vil bestå af 68 energivenlige samt moderne rækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen carport, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på et lukkede vænge, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de grønne fællesarealer i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der er forberedt til vaskemaskine og tørretumbler i bryggers, som lejer selv medbringer.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via varmepumpe luft/vand.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør og vognly.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/vojens/105m2-4-vaer-id-5363029
"Staldgaardsgade, 7100 Vejle  - 1. sal",Vejle,Staldgaardsgade,7100,55.712411,9.534423,8.650 kr.,900 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Super lækker 3V lejlighed tæt på centrum. 

Her får du lyse vægge og lofter samt flotte parketgulve, flot og moderne hvidt køkken med alt i hårde hvidevarer og udgang til altan.  Køkkenet er i åben forbindelse med den store stue. 
Badeværelse med bruser og kombineret vaske- og tørremaskine. 
2 gode regulære værelser.

Bygningen er renoveret og alt i lejligheden er nyt, flotte hvidolierede aske parketgulve, hvide skabselementer i køkken og badeværelse. 

Lejligheden ligger centralt i Vejle meget tæt på gågaden, caféer, indkøb etc.

Der er mulighed for at leje p-plads for kr. 400,- fra 1/11-2023

Husdyr tilladt",https://www.boligportal.dk/lejligheder/vejle/89m2-3-vaer-id-5214164
"Sohngårdsholmsvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Sohngårdsholmsvej,9000,57.03707,9.937139,9.500 kr.,0 kr.,56 m²,2,2.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"OBS:  Denne lejlighed er nyrenoveret!

Hos os er vores koncept simpelt: 
Vi stiller en total bolig løsning i høj kvalitet, fleksibilitet og personlig service til rådighed for virksomheder og enkeltpersoner. 

Indflytningsklare lejligheder hvor alt er inklusiv. Alle vores lejligheder er fuldt møbleret ned til den mindste detalje. 

Vores priser er inklusiv alt; vand, varme, el, tv-pakke og selvfølgelig hurtigt internet. Vi har intet skrevet med småt og fuldt depositum tilbage, med mindre der er ydet direkte skade. 

Lejligheden er 56 m2 og indeholder stue med spiseplads, soveværelse med skab og arbejdsplads, badeværelse med brusekabine og køkken.

Møbleret og med fuldt udstyret køkken.

Lejligheden er beliggende i en velholdt ejendom, der forefindes fælles vaskemaskine og tørretumbler i kælderen. Dejlig fælles have, cykelskur og gratis parkeringsmuligheder.

Tæt på indkøbsmuligheder og gode busforbindelser til Aalborg midtby og universitetet.

Der skal være plads til alle og det vil blive forventet af dig som lejer, at du har en anstændig og rolig opførsel. Støjende adfærd vil ikke blive accepteret.

Dette er en ikke-ryger lejlighed og husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/56m2-2-vaer-id-4047252
"Vagtbanke, 7323 Give, Bregnhoved",Give,Vagtbanke,7323,55.836301,9.208482,9.975 kr.,N/A,111 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Naturskønt beliggende 1-plans rækkehuse i rolige omgivelser, beliggende tæt ved Give Golfbane og skov

Man finder både daginstitution, indkøb , idrætshal og Give Station inden for en radius af 3 kilometer.

Boligen indeholder :

-lækre trægulve

-Svanekøkken

-Dejlig lysindfald fra store vinduespartier

-Køkken i åben forbindelse med stuen

-3 gode værelser

-Integreret carport

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max. 35 kg (med forbehold)
Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registeret i RKI.
Deleboliger er ikke tilladt

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere",https://www.boligportal.dk/r%C3%A6kkehuse/give/111m2-4-vaer-id-5236533
"Rudolph Wulffs Gade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Rudolph Wulffs Gade,8000,56.13999,10.183943,9.900 kr.,600 kr.,90 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"3-værelses lejlighed i Rudolph Wulffs Gade udlejes med overtagelse 15/8

Der er ikke langt til Harald Jensens Plads, hvorfra der er mange busafgange. På den anden side af vejen - på Langenæs - er der flere indkøbsmuligheder og Lagkagehuset. 

Lejligheden har en lang entré/gang, hvorfra der er adgang til alle rum. 
Der er 2 stuer en suite, som er adskilt af en gipsvæg. Fra den ene stue er der udgang til lejligheden altan. Desuden er der et rummeligt soveværelse med indbyggede skabe. 
Fint køkken med lille spiseplads - komfur, emhætte, køle/fryseskab, en lille opvaskemaskine samt en kombineret vaskemaskine/tumbler.
Rummeligt badeværelse med brus.

Der er pulterrum til lejligheden samt en cykelkælder og fælles gårdhave. 

Lejligheden kan deles af max 3 personer. 

Rygning og husdyr ej tilladt i bygningen.

Vand er inkl. i lejen. 
Varme er á conto. 

Lejeperioden er ubegrænset - minimum 12 mdr.",https://www.boligportal.dk/lejligheder/aarhus/90m2-3-vaer-id-5242709
"Uraniavej, 5500 Middelfart  - 1. sal",Middelfart,Uraniavej,5500,55.503874,9.751382,9.800 kr.,0 kr.,112 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Lejligheden er 110m2 og ligger tæt på indkøbs muligheder i et familie venligt område tæt på fjorden og med 15min gang til midtbyen.

Lejligheden ligger på 1. sal og har 2 lyse værelser, badeværelse, entre, stue køkken alrum, viktualierum og 2 altaner, samt et depotrum. 

Lejligheden er lys med flotte gulve, man kommer ind i den flotte entre som fører til det første og største af værelserne, badeværelset og stuen. Badeværelset kommer med flot kabine, samt vaskemaskine og tørretumbler.  Det ene af værelserne er fuld monteret med klædeskabe til opbevaring. Køkkenet og stuen er ud i et med god plads til, stue og spise stue. Fra stuen har man adgang til det andet værelse, samt viktualierummet, som er perfekt til opbevaring. Køkkenet er med hvide elementer med indbygget ovn, kogeplade og køleskab og fryser, samt opvaskemaskine. Fra køkkenet kan man gå ud på den ene altan og ved indgang af entreen går man igennem den anden. der udover er der også et depot rum, som kommer fuldt udstyret med strøm. 
 
Der er parkerings muligheder op til bygningerne, samt mulighed for ladning af elbil.
 
Afbetaling af depositum kan forhandles.",https://www.boligportal.dk/lejligheder/middelfart/112m2-3-vaer-id-5362611
"St. Sct. Mikkels Gade, 8800 Viborg  - 1. sal",Viborg,St. Sct. Mikkels Gade,8800,56.44926,9.409708,7.100 kr.,1.350 kr.,100 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig 3 værelses lejlighed i Viborg s midtby med synlig bjælker og trægulve. Indeholder: Entre/ stue, køkken med køleskab med fryser, ovn, kogplader, emhætte og opvaskemaskine. Fordeler gang/ værelse til stort soveværelse, et ekstra værelse samt badeværelse med bruser og vaskemaskine. Adgang til fælles fælles vaskeri samt går miljø. Der kan til købes parkerings muligheder.",https://www.boligportal.dk/lejligheder/viborg/100m2-3-vaer-id-5359503
"Søndergade, 9631 Gedsted",Gedsted,Søndergade,9631,56.68758,9.337916,5.800 kr.,300 kr.,141 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hus med garage og stor men have tæt på skole, indkøb 4 værelser baggang, gæste wc og udestue",https://www.boligportal.dk/huse/gedsted/141m2-4-vaer-id-5184439
