Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Jens Baggesens Gade, 4220 Korsør  - 1. sal",Korsør,Jens Baggesens Gade,4220,55.328066,11.141835,6.950 kr.,1.000 kr.,130 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"På førstesalen i denne skønne ejendom i det centrale Korsør finder du en flot lejlighed til parret eller den lille familie.

Der er nyere bad, flot køkken med opvaskemaskine og adgang til fælles terrasse/have. Desuden er der vaskerum og opbevaringsplads i kælderen.

Kan overtages hurtigt.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/130m2-4-vaer-id-4628595
"Moselundsvej, 3000 Helsingør  - 3. sal",Helsingør,Moselundsvej,3000,56.039951,12.566716,9.495 kr.,900 kr.,80 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"De nyetablerede lejligheder i TRETÅRNET står indflytningsklar. De er alle funktionelt indrettet, og tilpasset de forandringer der kommer med alderen. Du får et hjem for resten af livet – ikke blot en periode.
Vi ved, det kan være svært at flytte i noget mindre. Derfor findes lejlighederne i varierende størrelser fra 1 til 4 værelser, så du eller I kan finde den rette lejlighed, hvor I kan skabe jeres hjem. Lejlighederne har alle faste skabe, som gør det nemt at gemme ting væk.
Til hver lejlighed medfølger også et depotrum, hvor ting, I ikke bruger dagligt, kan opbevares.
TRETÅRNET kan næsten ikke være placeret bedre, midt i det naturskønne område Teglstrup Hegn, tæt på Helsingør by, med nationalpark på to sider. Her kan du gå, løbe eller få jord under neglene i de fælles udearealer, hvor fritiden kan dyrkes, til den kan spises. Udsigten til den gode dag kan også nydes fra de to store tagterrasser med udsigt over Teglstrup Hegn og Øresund. Her på den blomstrende terrasse findes også et orangeri, grill og loungemøbler.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/80m2-2-vaer-id-5366313
"Blåkildevej, 9220 Aalborg, Aalborg Øst  - 7. sal",Aalborg,Blåkildevej,9220,57.032867,10.000333,8.195 kr.,500 kr.,77 m²,2,7.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Topmoderne 2-værelses lejlighed i ejendom tegnet af KPF Arkitekter A/S. Lejligheden på 7. sal er rummelig med dejligt lysindfald og har storslået panoramaudsigt. Lejligheden er beliggende i skønne omgivelser i et attraktivt område tæt på Aalborg Universitet og blot få minutters kørsel fra Aalborg Centrum. Indkøbsmuligheder, offentlig transport, daginstitution mv. inden for få 100 meter.

Lejligheden er velindrettet med stue i forbindelse med køkkenalrum, soveværelse og badeværelse. Ligeledes tilhører en stor tagterrasse. Køkkenet fra Invita rummer en komplet hårde hvidevare pakke med bl.a. opvaskemaskine og induktionskogeplade fra Bosch, mens der på badeværelset er vaskemaskine og tørretumbler.

Ejendommen indeholder elevator og alle lejligheder har tilknyttet depotrum. Desuden er der gode parkeringsforhold og cykelparkering.

Det er tilladt at have ét mindre husdyr i lejligheden.

En lejlighed som klart bør ses.",https://www.boligportal.dk/lejligheder/aalborg/77m2-2-vaer-id-5243270
"Rapsmarken, 5260 Odense, Odense S  - Stuen",Odense,Rapsmarken,5260,55.367319,10.408632,5.950 kr.,400 kr.,54 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lidt udenfor bymidtens stress og jag finder man på Rapsmarken 1-5, 38 lejemål som er opført i 2000. 
Beliggenheden er ideel for dig som skal på UCL Erhvervsakademi og Professionshøjskole på Niels Bohrs Allé eller SDU, da du når begge disse indenfor 10 minutter på cykel. 
På Rapsmarken 1-5 finder du 38 2-værelses lejligheder på 54-56 m2. 
Udover lejlighederne finder du i ejendommen også både fælles vaskeri og stort fælleslokale. Ydermere er der gode parkeringsforhold.",https://www.boligportal.dk/lejligheder/odense/54m2-2-vaer-id-5354131
"Mølholm Landevej, 7100 Vejle  - Stuen",Vejle,Mølholm Landevej,7100,55.690163,9.553467,7.540 kr.,875 kr.,71 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Nyere plankegulve, stor og præsentabel hall, flot fælles gårdanlæg, stor parkeringsplads, stor have under anlæggelse – der er elevator på ejendommen og alle lejligheder har genvex-klimaanlæg.


Super beliggenhed tæt på indkøb, skole, børnehave og byen.",https://www.boligportal.dk/lejligheder/vejle/71m2-3-vaer-id-3574625
"Arresøvej, 8240 Aarhus, Risskov  - 3. sal",Aarhus,Arresøvej,8240,56.204202,10.231046,7.300 kr.,550 kr.,51 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"På Arresøvej 31-33 i Risskov Engby nær Aarhus udlejer vi 167 lækre lejligheder fordelt på 2 separate bygninger. Lejlighederne varierer i størrelsesordenen 40-71 m2, og de 167 lejligheder er fordelt på 81 stk. 3-værelses lejligheder, 81 stk. 2-værelses lejligheder og 5 stk. 1-værelses lejligheder.

INDE:
Alle lejligheder er opført med et lyst køkken/alrum med god plads til både at indrette sig med et lækkert køkken- og stueområde. I de 1-værelses boliger fungerer køkken/alrummet også som soveværelse, mens der i de 2- og 3-værelses lejligheder er mulighed for at indrette sig med et eller flere separate værelser. I alle typer lejemål er der rummelige og lyse badeværelser.

NB: Se plantegning og billeder for indretning. 

UDE:
Alle lejemål har egen terrasse eller altan.

Ejendommen er opført som etagebyggeri bestående af henholdsvis 4 og 5 etager. På grunden er der etableret en dejlig og grøn gårdhave med god plads til hyggeligt samvær og grillarrangementer. Her er der blandet andet basketballbane og en balancebane, og der er plantet hække, buske og træer for at skabe det grønne miljø. 

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion, vaskemaskine og tørretumbler. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.


PARKERING:
Til ejendommen hører der 75 parkeringspladser + 2 handicappladser i overdækket parkeringsareal. Hvis du ikke har bil kan du trygt parkere din cykel i stueplan, hvor der er 222 cykelparkeringspladser. Der er elevator til parkeringskælderen i alle opgange pånær nr. 33.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5363635
"Havnegade, 5000 Odense, Odense C  - 1. sal",Odense,Havnegade,5000,55.406645,10.3844,7.500 kr.,350 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Bo i arkitekttegnede lejelejligheder med enestående beliggenhed og byens bedste udsigt .

De lyse, veldisponerede boliger har store vinduespartier der åbner sig op mod havnesiden hvor du kan læne dig tilbage på altanen, nyde udsigten og mærke havnens puls.

Start din morgen med en frisk dukkert i Havnebadet, mød vennerne på Byens Ø og slut dagen af på Havnepladsen. Det hele starter lige udenfor din dør .

Odins Brygge på Odense Havn er arkitekttegnede lejelejligheder i Odenses nye levende bydel.

Altan og fælles tagterrasse.

OBS lejemålets indretning kan variere fra billederne, da disse er taget fra en demolejlighed.",https://www.boligportal.dk/lejligheder/odense/65m2-2-vaer-id-5370217
"Estlandsgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Estlandsgade,9000,57.045676,9.944071,5.200 kr.,510 kr.,47 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"BO DEJLIGT, LYST OG CENTRALT… I ESTLANDSGADE … i en flot og nyere ejendom fra 2005, opført i kvalitetsmaterialer fra gulv til loft. 

Boligen fremstår i et enkelt design med lækre, lyse træparketgulve samt hvidmalede vægge og lofter. Køkkenet er udført i enkel stil i hvide elementer, ligesom det store og rummelige badeværelse er beklædt med lyse klinker og hvidt håndvaskearrangement. I ejendommen er der, foruden fællesvaskeriet i kælderen, gennemgående elevator samt dørtelefon. I kælderen findes desuden depotrum til samtlige lejligheder. 

Beliggenheden i ”Estlandskarréen” – Estlandsgade, Østerbro og Stormgade – giver desuden adgang til et dejligt og indbydende gårdanlæg. I gården er der gode cykelparkeringsforhold, mens der er parkeringsmuligheder i området omkring ejendommen. Ejendommen er beliggende i området omkring Østre Havn – en bydel i stor udvikling. Her kan du bo tæt ved vandet og Aalborgs grønne oase Østre Anlæg, i nærheden af Nordkraft og det nyopførte Musikkens Hus. Herudover er byens gågader og shoppingcenteret Friis beliggende i gåafstand. 

OBS. Billederne kan være af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/47m2-2-vaer-id-1222538
"Stationsvej, 5884 Gudme  - Stuen",Gudme,Stationsvej,5884,55.154731,10.702059,7.320 kr.,1.100 kr.,116 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Leder du/I efter en total ny renoveret lejlighed med beliggenhed i den smukke sydfynske natur, så er lejligheden her lige nået for dig/jer.
Denne rummelige 116m2 lejlighed har 2 lyse, åbne og harmoniske rum. Lejligheden er oven i købet energi mærket A++.
Lejligheden er placeret lige i udkanten af den charmerende sydfynske by Gudme, omringet af smuk natur. Lejligheden har direkte adgang til et busstoppested og minutters gang til byens supermarked, desuden er der kun 7 minutters kørsel til Hesselager og 17 minutter til Svendborg. Dørene er altid åbne for et uforpligtende besøg.
( der er mulighed for at lave et 3 værelse)",https://www.boligportal.dk/lejligheder/gudme/116m2-2-vaer-id-4054556
"Blomsterlunden, 8381 Aarhus, Tilst  - Stuen",Aarhus,Blomsterlunden,8381,56.187577,10.126118,8.295 kr.,0 kr.,58 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"INDFLYTNINGSPRISEN ER LAV, BOLIGEN ER I HØJ KVALITET..BÅDE STUE BOLIG MED TERRASSE OG 1 SALS BOLIG MED ALTAN. 

Velkommen til Søhusene, placeret i naturskønne omgivelser med sø.
Selve lejligheden er en veldisponeret treværelses lejlighed med en bred appel til både singler, unge par og mindre familier:

•	Køkken-alrum og stue ligger som en samlet kerne
•	Lækkert, stilfuldt badeværelse med væghængt toilet 
•	To regulære værelser
•	Alt i hårde hvidevarer
•	Gulvvarme overalt
•	Store vinduespartier

Bedst af alt er nok uderummene, da lejligheden har en dejlig stor og anvendelig altan/terrasse.

Beboere får:

•	Ingen forudbetalt leje
•	Grønne fællesarealer med legeplads
•	Mulighed for at holde husdyr
•	Eget skur
•	Fjernvarme – ejendommen er energimærke A
•	Gratis parkering
•	Busstoppested lige udenfor bebyggelsen
•	Lav indflytningspris

…og selvfølgelig supercykelstien til Aarhus og en beliggenhed i fremadstormende Tilst, der på ingen tid har fået status som en up-and-coming bydel, som både har indkøbsmuligheder og forrygende infrastruktur.

Vi udlejer ikke til folk der er registeret i RKI

ABSOLUT ET BESØG VÆRD!",https://www.boligportal.dk/lejligheder/aarhus/58m2-3-vaer-id-5369684
"Låsbygade, 6000 Kolding  - 1. sal",Kolding,Låsbygade,6000,55.49331,9.467533,6.691 kr.,1.150 kr.,96 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 96 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/96m2-3-vaer-id-5354851
"Bredgade, 6920 Videbæk  - 1. sal",Videbæk,Bredgade,6920,56.091322,8.622676,8.073 kr.,N/A,112 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/112m2-3-vaer-id-5323853
"Bjerggårdshaven, 5240 Odense, Odense NØ  - Stuen",Odense,Bjerggårdshaven,5240,55.420126,10.454733,6.200 kr.,N/A,46 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne 2 vær bolig indeholder entre, hvorfra der er adgang til stue i åben forbindelse til køkken.

Fra stuen er der adgang til soveværelse med egen adgang til badeværelse med plads til vaskemaskine.

Boligen udlejes med komfur, emhætte, køle/frys samt opvasker.

Til boligen tilhører en lille have samt terrasse og et redskabsskur.

Der er parkeringsplads ved siden boligen.

Området:

Bjerggårdsløkken/haven ligger i Seden syd, en bydel i den nordøstlige del af Odense på Fyn, 8 km fra Odense centrum, 11,5 km fra Syddansk universitet og 15 km fra Kerteminde.

Der er omkring 3800 indbyggere. Byen hører til Odense kommune.

Seden Syd byder på gode indkøbsmuligheder, i form af Netto, Rema 1000, samt en drive-in bager og Pizzaria. Herudover ligger Super Brugsen og flere småbutikker i Bullerup.

Den nærmeste skole er Seden Skole, der går fra 0.-9. klassetrin, Rising ungdomsskole, og børnehuset Hvenekilden, der har 3 børnehavegrupper.

Der er 2 integrerede instutioner i området, Fjordager Børnehus og Fridasholm Børnehus.",https://www.boligportal.dk/lejligheder/odense/46m2-2-vaer-id-5366916
