Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hobrovej, 8900 Randers, Randers C  - 2. sal",4.100 kr.,900 kr.,89 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Hyggelig kvist lejlighed beliggende centralt i Randers Centrum, tæt på gågade, bus og tog og gågademiljøet. 
Lejligheden er beliggende i en ældre byejendom, som er blevet facade renoveret indenfor de seneste år. 
Lejligheden indeholder entre, badeværelse med brus og egen vaskemaskine, 2 værelser og hyggeligt køkken som er i åben forbindelse med stuen.
Aconto kr. 500,- er for varme og aconto kr. 400,- er for vand og vandafledningsafgift.
Boligen er opvarmet med fjernvarme.
Man bliver selvstændigt tilmeldt til el-forbrug.",https://www.boligportal.dk/lejligheder/randers/89m2-3-vaer-id-5024979
"Dyekjærsvej , 6950 Ringkøbing  - Stuen",7.200 kr.,900 kr.,95 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Beliggende lige midt i Ringkøbing - 2 min fra indkøb - 5 min fra torvet og 2 min fra havnen og 5 min fra fjorden. Alt er i gå afstand. Dejlig have med Æble og Kirsebær træ. 
Rummelig kælder.

Jeg har selv boet der i over 25 år - det er roligt kvarter.

Biblioteket er 5 min fra huset. 

Man kan parkere foran huset.",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/95m2-3-vaer-id-5310474
"Hestestræde, 8930 Randers, Randers NØ  - 2. sal",8.595 kr.,986 kr.,91 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Nyopførte lejelejligheder i Randers tæt på by og natur

Drømmer du om en unik lejebolig med 2, 3 eller 4 værelser i Randers? De nybyggede lejligheder i Randers Kaserne byder på både stort køkken alrum og nem adgang til parkering og Nordre Fælled.

Lej en kvalitetslejlighed med egen altan og terrasse

På Kavalerivej, Hestestræde og Mysundevej i Randers ligger Randers Kaserne, der nu er bygget om til 2, 3 og 4 værelses lejeboliger. Størrelserne varierer mellem 67 til 110 kvadratmeter.

Alle lejligheder har eget depotrum i lejligheden samt egen altan eller terrasse, hvor du kan nyde morgenkaffen. Det store, rummelige køkken er indrettet med køkken/alrum i åben forbindelse med stue, der danner rammen for fællesskab og liv. Køkkenelementerne er fra Svane og alt i hårde hvidevarer er fra Siemens.

I badeværelset kan du nyde både gulvvarme, en rummelig bruseniche med rain shower bruser, samt lejlighedens vaskemaskine og tørretumbler. Varmegenvindingsanlægget sikrer et godt indeklima i hele boligen.
Du har derudover adgang til elevator, ligesom det ikke er et problem at have bil, da du har nem mulighed for parkering uden krav om leje.

En moderne lejebolig i Randers’ historiske rammer

Som lejer i en af disse moderne lejeboliger, har du kort afstand til både Langvang Idrætscenter, Regionshospitalet, pasningsmuligheder, skoler og uddannelsessteder. Har du brug for et åndehul fra byen, ligger Nordre Fælled også lige udenfor din hoveddør. Desuden byder området på alt, hvad du har brug for til dagligdagen med nærliggende og gode indkøbs- og transportmuligheder.

Her i den nordlige del af Randers er atmosfæren hyggelig og fredelig, og der er plads til både singler, par, familier og seniorer.

Velkommen til Randers Kaserne i 8930 Randers

Randers Kaserne rummer 96 unikke lejeboliger i et åbent landskab med både Nordre Fælled som nær nabo. Her er der en by i byen – et kraftcenter for kultur og kreativitet med højt til loftet og et stærkt sammenhold. Velkommen til Kavalerivej, Hestestræde og Mysundevej, 8930 Randers!

Aconto beløbet er fastsat ud fra forrige lejers forbrug.

Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering.

Der vil blive indhentet oplysninger hos RKI og er du registreret hos RKI vil vi ikke kunne udleje boligen til dig. 

OBS: Billederne er fra en lignende bolig og dermed vejledende. Se plantegning.",https://www.boligportal.dk/lejligheder/randers/91m2-3-vaer-id-5361053
"Viften, 2670 Greve  - 1. sal",15.400 kr.,1.400 kr.,114 m²,5,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/114m2-5-vaer-id-5367353
"Bredgade, 6920 Videbæk  - 3. sal",7.497 kr.,N/A,105 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/105m2-3-vaer-id-5323855
"Vejlbygade, 8240 Aarhus, Risskov  - Stuen",5.500 kr.,350 kr.,35 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Her udlejes denne hyggelige 2 værelses lejlighed i lille boligmiljø med 15 lejligheder i alt.

Lejligheden indeholder køkken alrum, hvor der både er plads til spisekrog og lille sofa. herudover er der et soveværelse med udgang til det grønne område. Badeværelset har bruseniche.
Her er aflukket fælles gårdmiljø med dejlig legeplads og stor sandkasse. Samt overdækning til cykler og gratis parkering.
Udover det er der fælles vaskeri.",https://www.boligportal.dk/lejligheder/aarhus/35m2-2-vaer-id-5223560
"Jyllandsgade, 9000 Aalborg, Aalborg  - Stuen",7.000 kr.,690 kr.,95 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"v. Godsbanen / Banegården / Kennedy Arkaden / busterminal

Dejlig lejlighed i præmieret ejendomskompleks, beliggende nær Kennedyarkaden / banegården

3 vær - Dejlig stue med integreret køkken - pulterrum/ kontor / garderoberum - dejlig stor entré - badeværelse med gulvvarme og installation til vaskemaskine - 2 soveværelser.

Ved Indflytning: nymalede vægge, lofter og træværk, nybehandlede olierede trægulve. Fælles grønt område, adgang til fælles tagterasse, fællesvaskeri, og med mulighed for leje af p-plads i aflåst p-kld. 

Det er muligt at holde mindre husdyr i ejendommen

Kontakt undertegnede for fremvisning",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-4796699
"Rantzausbakke, 8700 Horsens  - 2. sal",8.325 kr.,250 kr.,81 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys og rummelig treværelses lejlighed med stort køkken-alrum og stue, to værelser, bad og egen terrasse.

Priser fra kr. 8.100 alt afhængig af beliggenhed - fleksibel indflytning. 

Køkken og stue
Rummelig og lækker treværelses lejlighed med et stort og indbydende leverum, der forener både køkken, spiseplads og stue. Køkkenet er placeret i en vinkel, der åbner op mod resten af rummet. Alt i hårdevidere medfølger i boligen herunder kan vi bl.a. fremhæve at der er opvaskemaskine og induktionskogeplade. 

Soveværelse og værelse
Fra alrummet er der adgang til boligens store soveværelse, der indeholder hele tre faste garderobeskabe. Her er desuden plads til en stor dobbeltseng, sengeborde m.m. Lejligheden har desuden et ekstra værelse, der har en ideel størrelse til kontor, børneværelse eller gæsteværelse. Også på dette værelse findes et fast skab.

Badeværelse
Lejlighedens badeværelse tilgås via alrummet, og det stilrene rum er opført med bruseniche, toilet, håndvask og opbevaring. Vaskemaskine og tørretumbler er installeret på badeværelset. 

Entré
Lejligheden byder velkommen via en rummelig entré med fast skab samt god plads til at indrette rummet med eksempelvis en bænk og knagerække.

Uderum
Fra alrummet åbner lejligheden op til egen stor terrasse, hvorfra de naturskønne omgivelser kan nydes.

Depot/skur
Til lejligheden hører der et skur med. 

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyning. 
Varmekilden er fjernvarme.",https://www.boligportal.dk/lejligheder/horsens/81m2-3-vaer-id-5353196
"Låsbygade, 6000 Kolding  - 1. sal",6.691 kr.,1.308 kr.,96 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 96 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/96m2-3-vaer-id-5354851
"Daugbjergvej, 8000 Aarhus, Aarhus C  - Stuen",7.995 kr.,550 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Lejligheden indeholder entre, køkken, badeværelse, rummelig stue og et soveværelse. 
                     
Husdyr er ikke tilladt. 

Lejemålet er beliggende tæt på transport, indkøb, institutioner og uddannelser samt grønne områder og Århus å. 

**Fotos er eksempler og ikke fra selve boligen.",https://www.boligportal.dk/lejligheder/aarhus/58m2-2-vaer-id-5364133
"Grøndahlsvej, 7400 Herning  - 2. sal",10.900 kr.,1.200 kr.,118 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"BEMÆRK: billederne er af en lignende bolig.

Herning SKY er alt andet end firkantet og ordinær. De ellipseformede bygninger rejser sig 15 etager over terrænet, og med sine kobberfarvede facader, leger de med solens stråler og danner et markant vartegn mod syd. 

Herning SKY ligger i den attraktive bydel Herning Syd i et tidligere og totalt forandret industrikvarter på kanten af et af byens mest fascinerende naturområder. Et enkelt skridt udenfor døren og du er ude i det skønne naturområde Knudmosen, som har et rigt dyreliv og masser af vandrestier. Og i den anden retning er du inde i Herning midtby på få minutter til fods.


Boligerne:
Der udlejes nu 13 lyse altan-boliger. Boligerne er mellem 118 og 125 m2  og hertil mellem 47-60 m2 altan. Her er man placeret tæt på byen og tæt på himlen. 

Boligerne er indrettet med lækkert stor køkken/alrum i åben forbindelse med stuen, samt to gode soveværelser. Boligtype C er med tre soveværelser foruden køkken og stue. 

Derudover  indeholder boligerne et rummeligt badeværelse, og et lækkert bryggers/grovkøkken med masser af opbevaringsplads.",https://www.boligportal.dk/lejligheder/herning/118m2-3-vaer-id-4129762
"Guldagergårdsvej, 6710 Esbjerg, Esbjerg V",12.000 kr.,0 kr.,150 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig nyere villa fra 2012 med en rigtig god, ugenert og attraktiv beliggenhed tæt ved den internationale skole udlejes.
Villaen indeholder bryggers, to lækre badeværelser, tre børneværelser, stort køkken/alrum, stue og dejligt soveværelse med god skabsplads.
Der er alt i hårde hvidevarer.
Der er gulvvarme overalt og villaen er lavenergi med automatisk genvinding.
Fra stue og køkken er der udgang til stor, solfyldt terrasse, som er omkranset af græsplæne.
Der er carport og redskabsrum.
Husdyr er ikke tilladt og villaen lejes kun ud til ikke-rygere.
Indflytningsdato aftales individuelt.
Villaen lejes minimum ud for 12 mdr.",https://www.boligportal.dk/huse/esbjerg/150m2-5-vaer-id-2946504
"Tinghøjvej, 2860 København, Søborg  - Stuen",5.000 kr.,0 kr.,12 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Nej,Ja,Nej,Ja,C,"Hey alle! (Må gerne deles) 
🩵🩵Jeg søger en roomie🩵🩵 til min to-værelses lejlighed i Søborg med indflytning hurtigst muligt.

Hele lejligheden er 60 kvm og værelset er 12 kvm. Med indbygget skab. 🏢

Lejligheden ligger kun 30 minutter fra centrum (offentligt) og 20 minutter til de hurtige cykelben🚴🏽‍♀️ 3 minutter på gåben fra supermarked samt bus (6a). 

Og både CBS, DTU og KU er cykelafstand fra lejligheden ( maks 8 km væk).

Jeg leder efter en stille og rolig person, som gerne være studerende eller i hvert fald fuldtidsarbejde. Og ellers kræver det bare en nice personlighed og en fed vibe🫶🏽 

Om mig: 
Jeg er 21 og studerer til daglig matematik på KU.  Ellers beskæftiger jeg mig med en masse andre ting til hverdag også, både studierelevant, socialt eller arbejde, hvilket gør at jeg har en del travle dage og uger. Jeg er samtidig virkelig socialt anlagt og ville elske at nyde et glas vin eller en øl, med min søde nye roomie. 

Det formelle:
Husleje:  5000,- alt inkluderet (a-conto vand, el varme samt internet) 
Depositum: 2 måneders leje (10.000,-)

- Der er gratis parkeringsmuligheder lige foran lejligheden 

Knus
Måske din roomie🤍",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/12m2-1-vaer-id-5376250
"Svendsgade, 9000 Aalborg, Aalborg  - 2. sal",6.592 kr.,500 kr.,90 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor lys 3 værelses lejlighed på 90 kvm med karnap, beliggende i centrum af Aalborg/Vestbyen, til leje. 
Tæt på togstation og Pludsbus
Der er 3 parkeringspladser i gården som p.t indbyrdes kan benyttes af lejerne.
Indeholder nyere køkken køleskab/fryser, samt opvaskemaskine og emhætte.
Der er nyere badeværelse med bruser.
Lejligheden har afhøvlet gulve samt stort klædeskab i soveværelset.
Vaskeforhold i kælderen.",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-5366331
"Kærholt, 9210 Aalborg, Aalborg SØ  - 1. sal",9.250 kr.,250 kr.,86 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Kærholthave er en oase tæt på byen i gåafstand til indkøb, Gug skole og Østerådalen. Lige uden for døren er der busforbindelse direkte til City Syd og Aalborg City samt det nye Supersygehus.

Arkitekturen er minimalistisk, men varm i sit udtryk med kvalitetsmaterialer i sandfarvede mursten og varme træsorter. Alle lejligheder har entre, to soveværelser, stort badeværelse og køkken samt stue i åben forbindelse. Fra stuen er der adgang til enten en stor altan eller egen gårdhave. Der er desuden et privat opbevaringsrum til hver lejlighed og p-plads med mulighed for opladning af elbil. Bygninger og fælleshus er fremtidssikrede med elevator, ekstra brede døre og ingen dørtrin, og hver lejlighed er top isoleret med gulvvarme og ventilationsanlæg, der sikrer et sundt indeklima og et lavt varmeforbrug.

De hyggelige gangstier i Kærholthave forbinder bygningerne, og leder hen til et stort fællesområde med bænke og orangeri. Fællesområdet og bygninger er belyst om aftenen for at skabe et trygt og hyggeligt miljø.

Kærholthave er skabt til dig, der ønsker fællesskabet, men som samtidig værdsætter privatlivet. De grønne arealer og fællesrum er designet således, at der både er plads til ro og fordybelse, men også aktivt og socialt samvær med venner, børn og børnebørn.

Fællesskab og privatliv møder hinanden i konceptet bag Kærholthave, hvor design af private boliger og skønne fællesrum giver plads til et aktivt liv – både sammen og hver for sig.

Kærholthave er et moderne boligfællesskab for voksne +55 uden hjemmeboende børn, som skaber rammerne for det gode liv – et aktivt og socialt liv, hvor det er muligt at mødes i de fælles orangerier eller i fælleshuset med elevator op til tagterrassen, der har udekøkken og udsigt til Kongshøjskoven. Samtidigt er det også naturligt at trække sig tilbage i den private bolig, som enten har stor altan eller egen gårdhave.

Bebyggelsen og områdets udtryk vil blive karakteriseret af de mange grønne kiler der strækker sig gennem boligområdet.
Disse grønne områder omfavner og definerer både de fælles udendørs opholdsarealer, samt de til boligerne tilhørende private opholdsarealer. Her anvendes områdets grønne kiler som et afgrænsende element, der skaber en vis afstand fra stisystemerne, til de enkelte private haver og terrasser.

De grønne kiler og områdets natur anvendes dermed som en integreret afskærmningsløsning, der sikrer privatheden af de enkelte boliger.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5349779
"Priorgade, 4180 Sorø  - 3. sal",8.400 kr.,1.000 kr.,77 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"77 m2 lejlighed på 3 sal med altan med udsigt over akademihaven.
Lejligheden er godt indrettet med entre, køkken alrum m/altan, 2 værelser og WC/Bad med plads til vaskemaskine og tørretumbler. 
Køkkenet har god plads og opvaskemaskine.
Lejligheden er har eget kælderrum. og forsynes med fjernvarme.
Ejendommen forsynes med fjernvarme, har fælles cykelrum i kælder og på gårdsplads, fælles have og parkering i Gårdlaug. 
Fra ejendommen er der kun 800 m til tog og 50 m til bus, 300 m til Sorø centrum

Lejligheden er nyistandsat ved indflytning. Rygning og husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/sor%C3%B8/77m2-3-vaer-id-2073669
"Banegaardsvej, 9500 Hobro",4.600 kr.,700 kr.,69 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"flot 3 vær. lejlighed på 69kvm som kan være ledig fra den 01-09-2023
lejligheden ligger tæt på indkøb og skole/børnehave
lejligheden er total istandsat og renoveret.
Egen opgang.
opvaskemaskine i lejligheden. 
mulighed for at sætte sin egen vaskemaskine/ tørretumbler til ellers er der fællesvask på ejendommen   
Lejemålet er uden tidsbegrænsning.
der er fælleshave.

husleje 4600kr + forbrug 
varme hobro fjernvarme.
varme 500kr
vand 200kr",https://www.boligportal.dk/lejligheder/hobro/69m2-3-vaer-id-5355950
