Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Strøget, 7430 Ikast  - 1. sal",Ikast,Strøget,7430,56.141186,9.154746,7.200 kr.,0 kr.,128 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"meget centralt beliggende 3 vær. lejlighed på Strøget.
1. sals lejlighed med 54 m3   vestvendt tagterrasse.
2 værelser med faste skabe. Entre. Stort køkken alrum / Stue. Badeværelse. Viktualier rum m. skabe, bord med vask, vaskemaskine, tørretumbler og fryser. Gang med faste skabe.

Dertil høre:

- Kælderrum til cykel og depot rum

Skal ses! 

El, vand og varme med separate måler som i ejerlejligheder/hus, hvor man tilmelder selv eget forbrug der afregnes direkte med forsyningsselskaberne.

Nuværende lejere (2 pers.) betaler 1.200 kr. pr. mdr. i forbrug direkte til forsyningsselskab (Energi Ikast)",https://www.boligportal.dk/lejligheder/ikast/128m2-3-vaer-id-5059272
"Violvej, 6000 Kolding  - 1. sal",Kolding,Violvej,6000,55.484988,9.489381,4.290 kr.,500 kr.,41 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Super fin 1 værelses lejlighed, som har en skøn beliggenhed i Kolding - tæt på f.eks. IBC, designskolen m.m.

Lejligheden indeholder entré, pænt køkken og bad samt et regulært og rummeligt opholdsrum - med fint lysindfald og udgang til en skøn altan.

Til ejendommen hører der p-pladser, vaskefaciliteter m.m.

OBS! Video er af en tilsvarende lejlighed - samme størrelse, men blot beliggende andet sted i bygningen.",https://www.boligportal.dk/lejligheder/kolding/41m2-1-vaer-id-5328398
"Honningvænget, 8381 Aarhus, Tilst",Aarhus,Honningvænget,8381,56.186293,10.124791,12.495 kr.,0 kr.,121 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i dette dejlige 5-værelses rækkehus beliggende i nyt populært boligområde nær Aarhus. Her er gode offentlige trafikforbindelser, optimale indkøbsmuligheder og 3 km. til Skejby Sygehus. Husdyr tillades efter nærmere aftale.

I starten af 2023 åbner der en ny Rema1000 og Fitness World i gåafstand fra boligen. Du får gode p-forhold, terrasse på begge sider og en lille have med fliser og græs.

Rækkehusets 121 kvadratmeter fordeler sig over 2 plan. Rækkehuset er indrettet med stort køkkenalrum i åben forbindelse med stuen, så dette fungerer som husets centrum. Her får du et helt fantastisk lysindfald fra begge sider. Ligeledes er alt i hårde hvidevarer installeret. I rækkehuset er der gulvvarme i hele boligen, højt til loftet samt 2 toiletter. I alle værelser er der indbyggede garderobeskabe og forberedt til kabling til internettet. Boligen er forberedt til ladestander til el-bil.

Fælles for rækkehusene er den moderne nordiske indretningsstil, der ses ved den lyse og indbydende indretning med små fine detaljer, som man normalt ikke ser i udlejningsboliger. Fra køkken kan dobbelt terrassedør åbnes på de varme sommerdage. Der er ligeledes komplet hvidevarepakke fra henholdsvis Siemens, Voss & Thermex. Køkkenet er fra JKE Design. Til opbevaring forefindes både depotrum under trappen og skur med indlagt strøm.

Kontakt os endelig, hvis du ønsker en fremvisning!

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er retvisende.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/121m2-5-vaer-id-5374163
"Viften, 2670 Greve  - 3. sal",Greve,Viften,2670,55.5848,12.320129,13.600 kr.,1.200 kr.,99 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/99m2-4-vaer-id-5367343
"Vestergade, 8800 Viborg  - 1. sal",Viborg,Vestergade,8800,56.450569,9.409126,7.500 kr.,0 kr.,116 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,C,"Nyistandsat lejlighed midt i gågadekvarteret på 1 sal, med 36 kvm terrasse med markise
Stue, køkken-alrum, stort soveværelse og 1 værelse, mange indbyggede skabe.",https://www.boligportal.dk/lejligheder/viborg/116m2-3-vaer-id-5353782
"Frederikssundsvej, 2700 København, Brønshøj  - 4. sal",København,Frederikssundsvej,2700,55.704927,12.497315,12.750 kr.,800 kr.,79 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne lækre lejlighed indeholder følgende:

2 store værelse med god plads til både seng, tøjskabet og skrivebord .

Lækkert køkken alrum i åbent forbindelse med stuen, hvor du har et flot køkken og en fransk altan, som giver et yderst dejligt lysindfald.

Badeværelse med flot elementer og klinker og med separat bruse niche.

Lejligheden er en taglejlighed hvilket gør at du kommer væk fra vejen og byens støj. Man har samtidigt loft til kip i flere rum med tagvinduer, hvorfor du altid har det lækreste lysindfald.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-3-vaer-id-5359430
"Østre Havnepark, 9000 Aalborg, Aalborg  - 8. sal",Aalborg,Østre Havnepark,9000,57.047354,9.941727,6.995 kr.,600 kr.,60 m²,2,8.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Fjordtrappen er bygget indefra og ud.
Man er nemlig startet indvendigt og har fyldt hver lejlighed med solid kvalitet og lækre detaljer i alt fra hvidevarer og speciallavet køkken til behagelig gulvvarme i alle rum.
Lyse trægulve.
Grebsfri skabe.
Afstemte klinker.
Vi har tænkt over det hele.
Du får et Svane Køkken, der er tilpasset lejligheden med grebsfrie speciallåger og indbygget lys.
Og din madlavning bliver en del sjovere med den komplette hvidevarepakke fra Blomberg.
Dit nye badeværelse er designet med masser af plads og vaskesøjle fra Blomberg.
Og som lejlighedens højdepunkt har du lysindfaldet og udsigten – fra din altan kan du enten nyde kigget udover havnebassinet og fjorden eller udsigten indover byen.
Fakta om boligerne:

1-, 2-, 3- og 4-værelses lejeboliger
Køkken fra Svane Køkken
Opvaskemaskine
Hvidevarer fra Blomberg med indbygget ovn, induktionskogeplade, emhætte, køl/fryseskab, vaskemaskine og tørretumbler
Gulvvarme i alle rum med trådløs temperaturstyring
Mulighed for egen altan enten med fjordudsigt eller udsigt over Aalborg og sol hele dagen
Elevator til alle plan
Fælles tagterrasse, orangeri og grønne uderum
Depotrum i kælderen
Mulighed for at leje en p-plads med ladestander til el-bil

 
Alle lejligheder har et stort badeværelse.
Der er entre i de fleste boliger, og som en harmonisk rød tråd er lamper, vindueskanter, altaner, riste, postkasser og greb lavet i indfarvet metal med samme nuance.
Ydermere har de fleste lejligheder en skøn altan.
Udvendigt har bygningerne forskydninger, vinduesspring og forskellige højder, der skaber en dynamisk og spændende facade med ekstra meget sollys i lejligheder og gård.
Og det store grønne plateau ud mod Østre Havnebassin er skabt som en trappe, hvor du kan sætte dig ned – alene eller sammen med de andre – og nyde stemningen ved havnebassinet og det maritime, urbane liv.
På Østre havn finder du både specialbutikker, cafeer og byliv.
Meny og Lagkagehuset lokker med fristende delikatesser, IsVærftet serverer Ryå is året rundt, og Baco byder på baristakaffe og solide bagels.
Du kan gå på opdagelse mellem restaurerede pakhuse og siloer og nyde områdets spændende arkitektur og de skjulte kunstværker af lokale kunstnere.
Og du har hele Aalborg i baghaven.
Du kan på få minutter stå midt på gågaden eller nyde sommerens fredagsfester i Karolinelund.
Der er kun en kort slentretur til Musikkens Hus og Nordkraft, hvor du finder kunstudstillinger, koncerter, teater, biograf og restauranter.
Udsigten fra Fjordtrappen er ekstraordinær.
Som nærmeste nabo til havnebassinet og fjorden kan du ikke komme tættere på vandet.
Og uanset hvor du kigger hen, er udsigten fantastisk.
Overalt er der bænke, pladser og grønne området, så du kan sidde ned, slappe af og nyde fjordkigget.
Samtidig starter Aalborgs havnepromenade midt på Østre havn.
Her får du 4 kilometers uforstyrret gå- eller cykeltur ud til Vestre Fjordpark.
Hele turen går langs fjorden med vandet på din højre hånd og byen til venstre - forbi Musikkens Hus og havnefronten, Kulturbroen, Fjordbyen, lystbådehavnen og Aalborg Street Food.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5364725
"Slangerupgade, 3400 Hillerød  - Stuen",Hillerød,Slangerupgade,3400,55.92735,12.293513,11.310 kr.,925 kr.,70 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ejendommen er opført i 2021 med omtanke for omgivelserne og det eksisterende boligkvarter.
Søger du ro og grønne omgivelser, er der rig mulighed for at gå på opdagelse i Lille Dyrehave, Store Dyrehave og ikke mindst Danmarks største gamle skov, Gribskov.

Køkkenet er udstyret med ovn, keramiske kogeplader, emhætte, køle-/fryseskab og opvaskemaskine. 

Kun et husdyr tilladt - enten kat eller hund

Fremvisning af boligen efter aftale.
* Billeder er fra en lign. bolig.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/70m2-3-vaer-id-5363216
"Egedal Centret, 3660 Stenløse  - 1. sal",Stenløse,Egedal Centret,3660,55.768325,12.194425,9.950 kr.,N/A,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Alle boligerne er beliggende på 1.sal i Egedals Centeret, så det betyder dermed at der er nem adgang til indkøb eller hvis den står på shopping.

Her er gåafstand til alt hvad hjertet måtte begære, med Egedals Centret omkring 70 forskellige forretninger. Restauranter, indkøb, shopping, apotek, bager, café mv. er lige inden for rækkevidde. Der er desuden gratis parkering på begge sider af centeret. Stenløse Station er beliggende ca. 200 meter fra Egedals Centret, så det er nemt at tage med S-toget ind mod byen.



Boligen er indrettet med køkken, stor og rummelig stue samt et soveværelse. Desuden et badeværelse med brus, og en fin entré.



Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere.  Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/stenl%C3%B8se/72m2-2-vaer-id-5375761
"Jyllandsgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Jyllandsgade,6700,55.469027,8.448068,5.200 kr.,620 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lejlighed i roligt område
Mindre fordeler gang med garderobeplads
Pæn lys stue
Soveværelse med dejlig altan, herfra skøn udsigt til IC Møller Parken Badeværelse med brus og toilet separat Pænt lyst Køkken med adgang altan
Dørtelefon - fælles vaskekælder- trægulve.",https://www.boligportal.dk/lejligheder/esbjerg/63m2-2-vaer-id-5069275
"Koldingvej, 7100 Vejle  - Stuen",Vejle,Koldingvej,7100,55.702403,9.529363,6.550 kr.,550 kr.,78 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Nu bliver denne super charmerende 2-værelses lejlighed ledig.
Beliggende tæt på Bryggen og i stueplan med hyggelig baggård og have.
Lejligheden har 1 stort soveværelse, stort køkken/alrum hvor køkkenet er fra 2021 og med rigtig gode hvidevarer.
Der er desuden charmerende badeværelse med egen vaske/tørremaskine.
I stuen er der brændeovn, som bringer ekstra hygge til lejligheden.

Rygning er ikke tilladt i lejligheden og lejere med sans for godt naboskab foretrækkes.",https://www.boligportal.dk/lejligheder/vejle/78m2-2-vaer-id-5378685
"Sygehusvej, 4500 Nykøbing Sj  - 3. sal",Nykøbing Sj,Sygehusvej,4500,55.921408,11.663768,7.600 kr.,1.700 kr.,91 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Hyggeligt 3-værelses lejlighed, der indeholder entré, køkken ifb. med stue, toilet/badeværelse m/bruseniche.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-sj/91m2-3-vaer-id-5359239
"Aage Knudsens Strøg, 2610 København, Rødovre  - 2. sal",København,Aage Knudsens Strøg,2610,55.682463,12.455619,14.850 kr.,960 kr.,103 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS søndag kl. 13:30 -14:30 på Aage Knudsens Strøg, 2610 Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum 
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat

OBS! Bemærk at billederne er fra prøvebolig samt visualiseringer fra området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5352085
"Finsensvej, 2000 København, Frederiksberg  - Stuen",København,Finsensvej,2000,55.681188,12.51862,7.500 kr.,600 kr.,24 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/24m2-1-vaer-id-5344049
"Østerlunden, 5000 Odense, Odense C  - 2. sal",Odense,Østerlunden,5000,55.401789,10.409504,9.300 kr.,N/A,88 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Østerlunden er drømmeboligen for dig, der søger en lys lejlighed i funktionelt og tidløst design. Her får du en gennemtænkt planløsning med lækkert køkkenalrum og stort badeværelse. Alt sammen udført i lyse, nordiske materialer med smukke trægulve og store vinduespartier, der giver masser af lys i lejligheden. Fra den skønne altan kan du nyde solen og udsigten til de grønne haverum.

Du har desuden dørtelefon i lejligheden, så du har helt styr på, hvem du lukker ind. Til ejendommen hører naturligvis også elevator, så du kan klare de daglige indkøb uden at få sved på panden. Østerlunden gør det kort sagt nemt at få en harmonisk hverdag – både for familier og singler.",https://www.boligportal.dk/lejligheder/odense/88m2-3-vaer-id-5361740
"Gyvelvej, 7361 Ejstrupholm",Ejstrupholm,Gyvelvej,7361,55.987098,9.294211,4.175 kr.,325 kr.,60 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"2 værelses rækkehus til leje i Ejstrupholm 
60 kvm 
Lejligheden består af entré, ældre funktionelt badeværelse, køkken, stue samt soveværelse med indbyggede skabe. Derudover er der et mindre depotrum, hvor egen vaskemaskine skal installeres. 
Fra stuen er der udgang til egen terrasse, som kræves almindlig vedligehold af lejer i perioden; dvs fjernelse af ukrudt mellem fliser mv. Ved hoveddør er der ligeledes to bede, som skal vedligeholdes i lejeperioden.
Parkering tæt ved døren.
Opvarmes via fjernvarme.
El og varme afregnes direkte til værkerne.
Aconto på 325kr er for vandafledningsafgift.",https://www.boligportal.dk/r%C3%A6kkehuse/ejstrupholm/60m2-2-vaer-id-5098344
"Kringelborg Alle, 4800 Nykøbing F  - 1. sal",Nykøbing F,Kringelborg Alle,4800,54.758415,11.901918,1.859 kr.,618 kr.,24 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Kringelborg Alle, er 24 m2 og er klar til overtagelse. Månedlig husleje er 1859 kr. og indskud beløber sig til i alt 5577 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-f/24m2-1-vaer-id-5368635
"Ruten, 2700 København, Brønshøj  - 4. sal",København,Ruten,2700,55.718667,12.481175,13.200 kr.,1.150 kr.,97 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Fløjhusene II’s familievenlige lejeboliger består af 83 et-plans lejligheder med 1-6 værelser, hvor der er anvendt kvalitetsmaterialer fra ende til anden. Lejlighederne veksler i størrelse fra 47-144 m2, hvor alle har egen altan, tagterrasse eller terrasse i varierende størrelser.

 

Bor du i en af 1. sals lejlighederne, har du privat terrasse med direkte adgang til den hyggelige, hævede gårdhave. Bor du på 2. sal og op får du glæde af en eller to skønne altaner med god plads og udsigt.

 

Inde i lejlighederne er der flotte egetræsgulve og hvidmalede vægge, der spejler solens stråler og giver et dejligt lysindfald i hele boligen. De indbyggede garderobeskabe har hylder og garderobestang, så du hurtigt kan komme på plads. Når tøjet skal til vask, er din bolig udstyret med enten vaskemaskine/tørretumbler eller en kombimaskine.

Udfold dig i det indbydende køkken

Køkkenelementerne fra HTH er enten model Tendens (hvid) eller Base (grå). Elementerne har modtaget Indeklimamærket, der stiller krav til en sund luftkvalitet i brugsfasen. Alle skuffer er med fuldt udtræk, og låger og skuffer har soft close. Der er LED spots under overskabene og i udtræksemhætten.

 

Køkkenet indeholder ovn, kogesektion, opvaskemaskine og køle-/fryseskab fra Siemens – alt er klar til, at du kan udfolde dig og kokkerere til dig selv, familie og venner.

 

Du kan bl.a. se frem til:

- Flotte egetræsgulve

- Køkken fra HTH

- Vaskemaskine, tørretumbler eller kombimaskine

- Væghængt toilet med trykknapper

- Armaturer fra Børma

- Hårde hvidevarer fra Siemens eller Bosch",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5350956
"Østre Havnepark, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Østre Havnepark,9000,57.047354,9.943216,8.095 kr.,700 kr.,88 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Denne lejlighed er en super lækker nybygget lejlighed med havudsigt. Lejligheden er bestående af en god entré med indbygget skabsplads, et stort badeværelse med vaskesøjle og separat bruseniche i gode materialer. Derudover er der et stort og rummeligt køkken alrum, hvor der er et stort køkken i hvide lækre materialer. Der er endda ved køkken-øen plads til barstole. Spisebordsområde og tv område er der også rigeligt med plads til. Soveværelset er med indbyggede skabe og man kan både have en dobbeltseng samt et mindre skrivebord. Lejligheden har også en altan.

Gennemgående i hele lejligheden er der gulvvarme og der er store vinduer næsten fra gulv til loft.
Målet for området er at skabe en tæt urban bydel som samtidig er et anderledes bymiljø samt bevare et aktivt byliv. Der er opført nutidigt højhusbyggeri som er tilpasset efter havneprofilen, jernbanens tidligere forløb og havnebassinet som danner rammen om boligerne.
Østre Havn er Aalborgs nye levende bykvarter. Her foreligger skønne planer for hyggelige oaser og grønne arealer lige udenfor døren.
Områdets samlingspunkt er havnebassinet, der er udformet så der opstår en del opholdsarealer ved havnekanten. Her er liv, leg og lange sommeraftner, og snarest kan du sidde på en af de hyggelige cafeer og nyde udsigten over vandet.",https://www.boligportal.dk/lejligheder/aalborg/88m2-3-vaer-id-5345871
"Tværgade, 6621 Gesten  - 1. sal",Gesten,Tværgade,6621,55.526838,9.203804,5.175 kr.,1.400 kr.,101 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig og velindrettet 3-

værelses lejlighed.

Indeholder stor stue, 2 gode

værelser, køkken og bad.

Gode udenomsarealer med parkeringsforhold.

Gedigen ejendom beliggende i charmerende, udbygget villakvarter. Bygningen er fin og reel og består udelukkende af boliger. Til ejendommen hører dejlige, grønne udenoms-arealer, som deles mellem beboerne. Der er endvidere gode parkeringsforhold. Opvarmning sker med naturgas.

Gesten er en lille, tæt by i Sønderjylland kun 20 km fra den velkendte fjordby Kolding. Med let udkørsel til Esbjergmotorvejen udenfor byen er der sikret stærk infrastrukturel forbindelse med både Esbjerg, Kolding og hurtig overkørsel til Fyn. Med lokale faciliteter som skole, idrætshal, børnehave, sportsplads og fælles arrangementer, er byen ideel for børnefamilier. Der er rig mulighed for at dyrke friluftslivet i de smukke grønne omgivelser og en direkte busforbindelse til regionaltogstationen i Vejen giver nem mulighed for at gøre visit i de større byer, hvis man ønsker en shoppingtur, biografoplevelse, eller blot at summe i det levende natteliv.

Ønsker du at vide om lejemålet er delevenlig, kontakt os venligst.",https://www.boligportal.dk/lejligheder/gesten/101m2-3-vaer-id-5193718
"Nørrevoldgade, 5800 Nyborg  - 1. sal",Nyborg,Nørrevoldgade,5800,55.312959,10.793336,4.025 kr.,500 kr.,61 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I pæn ejendom, med ordnede forhold og meget rolige beboere, udlejes denne hyggelige lejlighed.

Lejligheden rummer, entre, lys stue, køkken,  soveværelse med klædeskabe samt badeværelse.
Der er nylagt parketgulv i hele lejligheden.
 
Fra lejligheden er der udsigt til Nyborg kirke og voldgraven, der adgang til fælles gårdhave og fælles vaskemaskiner samt tørrum.

Udlejes til rolige personer uden børn. 
Rygning og Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/nyborg/61m2-1-vaer-id-1397835
"Estrupsgade, 8600 Silkeborg  - 1. sal",Silkeborg,Estrupsgade,8600,56.16547,9.544533,6.236 kr.,1.069 kr.,83 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Afdeling 45 består af en etageejendom i 3 etager, opført i 1983 og 1988. Der eri alt 35 etageboliger, heraf 15 ungdomsboliger.Afdelingen har fællesvaskeri.
Beliggenhed
Afdelingen ligger i Silkeborg midtby nær offentlig transport og tæt på gågaderne.
Boligerne
Ejendommen har altaner og grønne områder. Der er dørtelefoner i opgangene. Opvarmning sker med fjernvarme og boligerne har komfur og køleskab.
Beboerne
I bebyggelsen bor en blandet beboersammensætning.I ungdomsboligerne bor der primært unge mennesker.På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/silkeborg/83m2-3-vaer-id-5376961
"Slotsgade, 4200 Slagelse  - 3. sal",Slagelse,Slotsgade,4200,55.401747,11.354908,8.200 kr.,300 kr.,92 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,næsten ny lejlighed med 3 værelse med gulvvarme i hele lejemålet flisebelagt badeværelse og lækkert køkken bør ses,https://www.boligportal.dk/lejligheder/slagelse/92m2-4-vaer-id-5362643
"Viften, 2670 Greve  - Stuen",Greve,Viften,2670,55.5848,12.320129,11.000 kr.,1.000 kr.,78 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/78m2-3-vaer-id-5367315
"Tingskoven, 7330 Brande",Brande,Tingskoven,7330,55.947218,9.137683,9.050 kr.,500 kr.,109 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Lækker nyt fuldmuret dobbelthus opført i kvalitetsmaterialer udlejes snarest muligt.
Huset er beliggende centralt i Brande tæt ved dejlig natur, skole og indkøb mv.. 
Huset er på 109 m2 og indrettet med 3 gode værelser, stue, køkken, badeværelse, entré og brygges. Der er egen have med terrasse. Derudover er der et stort isoleret udhus på 7 m2 samt egen carport på 20 m2.
Huset er opført efter nye energikrav og derfor med lavt energiforbrug.
Huset er med solceller – indtægten herfor tilfalder lejer.
Der er gulvvarme med trådløs styring i alle rum. Alle gulve er enten med klinker eller ”træ”.
Ingen husdyr.
Husleje 9.050 ekskl. forbrug.
A/c vand og a/c vandafledning 500 kr.
Varme og strøm afregner lejer selv med leverandøren.
Huset opvarmes med fjernvarme.
Dep. 3 mdr. husleje
Hvis du har spørgsmål til lejemålet eller er interesseret i at leje det, så er du velkommen til at kontakte mig.",https://www.boligportal.dk/r%C3%A6kkehuse/brande/109m2-3-vaer-id-5353287
"Stationsvej, 9560 Hadsund, Skelund  - 1. sal",Hadsund,Stationsvej,9560,56.761422,10.189681,4.650 kr.,750 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Lækker lejlighed på 72 m2 med entre med skab, stort badeværelse med plads til vaskemaskine og tørretumbler. Nyt køkken i forbindelse med stue, Soveværelse med indbygget skabe og stor stue med adgang til solrig altan. Super fin indrettet lejlighed med skøn altan.

Lejligheden er ved at blive renoveret med bl.a. nyt køkken.

Der er elevator til 1. sal.",https://www.boligportal.dk/lejligheder/hadsund/71m2-2-vaer-id-4999192
