Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Finderupvej, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Finderupvej,8000,56.154546,10.18119,8.800 kr.,600 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"- Stor entré med god skabsplads
- Godt soveværelse
- Lækkert badeværelse med gulvvarme og væghængt toilet
- Opdelt bruseniche og egen vaskesøjle
- Køkken i delvis åben forbindelse med rummelig stue
- Kæmpe altan med trægulv og udsigt til den flotte atriumhave
- Mulighed for leje af P-plads i kælderen

En ideel lejlighed til parret, som gerne vil bo tæt på byen og Universitetet.

Tæt på Finderupparken ligger Ceres Byen, Arkitektskolen og VIA University College – Campus Aarhus C med flere kollegier i nærområdet. Du er 7 min på cykel fra ARoS og Musikhuset Aarhus’ store kulturoplevelser – eller en rask løbetur rundt om Brandsøen, som ligger i baghaven.

Besøg din lokale kaffebar, Fikumdik, og smag på tapas til fredagskoncert. Invitér venner forbi til italiensk pizza ved Ild.Pizza. Eller tag på Godsbanen Kulturcenter, hvor du kan udforske kunstudstillinger, jazzkoncerter og markeder – og afprøve de kreative værksteder.

Du er bare 9 min på cykel fra Banegården og bymidten - og i gåafstand til Universitetet, Seminariet og Handelshøjskolen. Her er gode cykelstier og buslinjer, direkte til døren, og nemme indkøb i egen Netto.

Finderupparken er tegnet af de prisvindende arkitekter C. F. Møller, der også har designet Aarhus Universitet, med inspiration i bylivets mange niveauer og passager. Her gror atriumhaver og tilplantede træterrasser mod et åbent gårdrum i hjertet af ejendommen – og med rum til sociale læseaftaler på græsset og grillaftener med naboerne.

Hver lejlighed er indrettet med store altaner i hele stuens bredde, ud til de grønne områder.

Under de hvide betonsøjler finder du cykelparkeringen og egen Netto og fitnesscenter på hjørnet. 

Ejendommen rummer i alt 91 lejligheder på 4 etager med elevator og parkeringskælder, hvor du kan leje egen parkeringsplads til bilen.",https://www.boligportal.dk/lejligheder/aarhus/64m2-2-vaer-id-5374608
"H. C. Monrads Vej, 7100 Vejle, Grejs",Vejle,H. C. Monrads Vej,7100,55.764067,9.540906,9.349 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til H. C. Monrads Vej. Boligerne består af en lys og tidløst indretning med hvide vægge og lofter til kip i et troldtekt-lignende materiale.

FLYT IND MED LEJERABAT: Underskriv en lejekontrakten pr. 1.9 2023 og få en månedes gratis husleje (gælder ikke aconto-udgifter).Denne bolig byder på:


Grå klinker på badeværelset, mens der i de øvrige rum er lyse laminatgulve med egetræslook.
Gulvvarme i alle rum.
Hvide HTH-elementer i køkken, bad, bryggers og på værelserne
Ventilationsanlæg
Eget skur
Egen have
Alt i hårde hvidevarer
Eniig fibernet
Èn parkeringsplads pr. bolig + gæsteparkering

Udendørs er der flisebelagte terrasser på begge sider af husene samt lille have med hæk bag huset.

Ved entrédøren findes en udendørs vandhane.

El, vand og varme afregnes direkte med forsyningsværket. Der er luft/vand varmepumpe som varmeforsyning, hvor varmeforbruget bliver afregnet sammen med elforbruget.

OBS. Der vil i nogle af boligerne være terrassedør i soveværelset, mens der i andre er gulv-til-loft vindue.

Området:

Grejs er en hyggelig lille by med ca. 1.500 indbyggere og en smuk beliggenhed ved Grejsdalen nord for Vejle. Byen har egen børnehave, skole og kulturcenter, samt en aktiv lokalbefolkning der sikrer et rigt foreningsliv, byfester m.m.

Grejs ligger ved den fredede Grejsdal, der er Danmarks dybeste dal. Grejsdalen byder på smuk, varieret natur med å, eng, mose og skovklædte skrænter. Her er et rigt dyreliv, og området indbyder til smukke vandreture.

Med en bolig i Grejs har du nem adgang til flere større byer og arbejdspladser. Tættest på er Vejle kun 10 minutter væk, men også Horsens, Brande, Kolding og Billund ligger under en halv time væk. Midtjyske motorvej er 2 km væk, og der er knap 5 km til E45.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/95m2-3-vaer-id-5344911
"Rantzausbakke, 8700 Horsens  - 3. sal",Horsens,Rantzausbakke,8700,55.873854,9.80292,8.400 kr.,250 kr.,81 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Lys og rummelig treværelses lejlighed med stort køkken-alrum og stue, to værelser, bad og egen altan.

Køkken og stue
Rummelig og lækker treværelses lejlighed med et stort og indbydende leverum, der forener både køkken, spiseplads og stue. Køkkenet er placeret i en vinkel, der åbner op mod resten af rummet.

Soveværelse og værelse
Fra alrummet er der adgang til boligens store soveværelse, der indeholder hele tre faste garderobeskabe. Her er desuden plads til en stor dobbeltseng, sengeborde m.m. Lejligheden har desuden et ekstra værelse, der har en ideel størrelse til kontor, børneværelse eller gæsteværelse. Også på dette værelse findes et fast skab.

Badeværelse
Lejlighedens badeværelse tilgås via alrummet, og det stilrene rum er opført med bruseniche, toilet, håndvask og opbevaring.

Entré
Lejligheden byder velkommen via en rummelig entré med fast skab samt god plads til at indrette rummet med eksempelvis en bænk og knagerække.

Uderum
Fra alrummet åbner lejligheden op til egen altan, hvorfra de naturskønne omgivelser kan nydes.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyning",https://www.boligportal.dk/lejligheder/horsens/81m2-3-vaer-id-5344763
"Kongegade, 5800 Nyborg  - 1. sal",Nyborg,Kongegade,5800,55.311551,10.791463,8.500 kr.,900 kr.,141 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Med rigtig fin beliggenhed lige i centrum af Nyborg, ligger denne dejlige, store, lyse 4 vær. lejlighed i 2 etager og med egen indgang. 
Lejligheden indeholder:
2 store stuer, 2 fine værelser, godt funktionelt køkken, dejligt badeværelse m/brus.
Flotte trægulve overalt. En rigtig fin lejlighed til en fornuftig husleje. 
Bemærk at vandforbrug er indeholdt i huslejen.",https://www.boligportal.dk/lejligheder/nyborg/141m2-4-vaer-id-5199207
"Jyllandsgade, 9293 Kongerslev",Kongerslev,Jyllandsgade,9293,56.885545,10.113147,5.700 kr.,500 kr.,114 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Huset er i et plan. Huset er delvist nyrenoveret og klar til indflytning. Der er egen carport og skur med til huset.

El og varme afregnes direkte med forsyningsselskabet.",https://www.boligportal.dk/huse/kongerslev/114m2-4-vaer-id-5372232
"Strandvejen, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Strandvejen,9000,57.053293,9.911053,7.600 kr.,800 kr.,73 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor i denne moderne 2-værelses lejlighed på Strandvejen i starten af Vestbyen. 

Her får du en super skøn beliggenhed, tæt på fjorden, indkøb, spisesteder, take-away og meget mere. 

Lejlighedens cool urban stil kommer til udtryk ved eksempelvis de mørkegrå køkkenelementer, de rå lofter og glasvæggen mellem stue og soveværelse. Lejlighedens kvadratmeter fordeler sig over en entré, et kombineret køkkenalrum og stue, soveværelse med indbyggede skabe samt et badeværelse med separat bruseniche og - igen - super god skabsplads/opbevaringsplads.

Lejligheden indeholder alt i hårde hvidevarer.

OBS. Billederne er fra en lignende bolig i samme kvalitet og materialer.",https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-5296025
"Vestergade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Vestergade,8000,56.157592,10.204799,9.850 kr.,1.450 kr.,74 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig lys 3 vær. lejlighed beliggende lige i centrum af Aarhus . Lejligheden er meget delevenlig med store værelser og egen tagterrasse. Opgang med dørtelefon, og aflåst port til gården.",https://www.boligportal.dk/lejligheder/aarhus/74m2-3-vaer-id-4916173
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Olof Palmes Allé,8200,56.185543,10.18822,4.995 kr.,350 kr.,30 m²,1,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Live rent-free for up to 2 months
Let Blækhus Aarhus provide the framework for your life in Aarhus. 
Blækhus Aarhus offers a series of bright 1-room apartments with private kitchen, bathroom, living room. The apartments also offers a built-in wardrobe and French balcony. 

As a resident in Blækhus you will get your own private apartment, but at the same time you are able to enjoy the great common areas and be a part of the thriving community with your neighbors. 

Become a part of the Blækhus-community

Blækhus Aarhus strives to maintain the important community and social facilities that defines the concept that Blækhus is built upon. 

Advantages of living in Blækhus Aarhus: 

-	Newly built, high-quality rental property with a nice kitchen and bathroom
-	Roof terrace with petangue court and a stunning view of Aarhus
-	10 lounge rooms with connected balconies where you can hang out with the neighbors
-	Common areas and facilities in the iconic building next door called “Kulturbunkeren”, where you can meet with your study group, family etc.
-	Opportunity to borrow facilities/event-room for larger gatherings and parties
-	Communal dining and Friday bar arranged in “kulturbunkeren”
-	Access to the special designed Blækhus app, where you can reserve the common rooms. One of the purposes with this app is to help the tenants to get quickly through to the property manager and janitor.
-	Smart Point – digital parcel box where you easily can pick up your online ordered items and packages
-	Perhaps the best location in the city. The location is close to the center of the city and in the same area as the major educational institutions – among others The University, Aarhus Tech and Via University
-	A lot of transport options with “letbanen” that runs right in front of the property
-	One of Aarhus’ super cycle paths runs behind the property, and takes you directly down into the center of the city

Sign the rental contract now and live rent-free the first 2 months


By reserving an apartment right now, you will get the opportunity to live rent-free for the first 2 months. A deposit is paid upon signing the lease agreement and is equivalent to 3 months’ rent and 1 month’s rent in advance. The tenant pays consumption in the apartment from the move-in date. 

Come by to our open house or contact us for a showing
We look forward to be welcoming you to the open house event, where we will show you the furnished exhibition apartments and the unique common/shared facilities. 
Our open house event is every Tuesday at 16.00 – 17.30 p.m. and Sunday (even weeks) at 12.00 – 13.30 p.m.
You are also welcome to contact us for a showing.

IT IS POSSIBLE TO APPLY FOR HOUSING ASSISTANCE AT THE MUNICIPSLITY.


DANSK VERSION: 
Ved indgåelse af lejeaftale nu, får du mulighed for at bo huslejefrit i op til 2 måneder. Du flytter ind snarest muligt og betaler først husleje efter 2 måneder. Der betales depositum svarende til 3 måneders husleje samt 1 måneds forudbetalt leje ved underskrift på lejekontrakten. Lejer betaler selv forbrug fra indflytning i lejligheden.

Kom til åbent hus - søndag d. 21.05.2023 kl. 12.00-13.30 eller tirsdag d. 16.05.2023 kl. 16.00 - 17.30. Vi mødes ved indgangen til Kulturbunkeren. Du er også velkommen til at kontakte os for en fremvisning. 

Lejligheden indeholder både køkken, stue med indbyggede skabe, rummeligt badeværelse, soveniche og fransk altan. Det integrerede køkken og fleksible opbevaringsmuligheder sikrer optimal udnyttelse af boligen. 
 
De veludnyttede boliger varierer fra 29 kvm. til 34 kvm. Der er altså god plads i samtlige boliger til at sætte sit eget personlige præg på boligen, og indrette lejligheden, så det bliver et rigtigt hjem, man nyder at være i.
 
Blækhus-fællesskabet
Med lejlighederne beliggende roligt i en separat bygning og adgang til alle fællesarealerne ved den gamle journalisthøjskole - Kulturbunkeren lige ved siden af, får man det bedste af begge verdener med et stærkt, pulserende og livligt kollektiv, og samtidig muligheden for at trække sig og have sit private frirum. Kulturbunkeren byder på hyggehjørner, hvor du kan mødes med din studiegruppe, festlokale, som du kan låne, hvis du skal holde fest. Samtidig vil huset byde på fællesspisning, fredagsbar mm. I selve Blækhus Aarhus er der på hver etage fællesrum, fælles vaskeri, pakkepost og på taget er der store tagterrasser, hvor der blandt andet anlægges petanquebane.

Boligerne er oplagte for det yngre segment og Blækhus Aarhus repræsenterer et yderst interessant alternativ til kollegietilværelsen i Aarhus. Med beliggenhed på Christiansbjerg, er man tæt på diverse uddannelsesinstitutioner, og har eminente transportmuligheder med letbanen, der kører lige ude foran ejendommen. Derudover løber der bagved bygningen en af Aarhus’ supercykelstier, som fører direkte ned i midtbyen.

Mulighed for studiegaranti: 
Du har desuden mulighed for at aftale studiegaranti  i Blækhus Aarhus. Det betyder, at du allerede nu kan reservere en bolig med indflytning til studiestart. Kommer du mod forventning ikke komme ind på dit studie i Aarhus, kan kontrakten annulleres. 
 
Lejlighederne står klar til indflytning.
 
Vi glæder os til at byde dig indenfor til åben hus!
 
Der er mulighed for at søge boligstøtte ved kommunen.

OBS - billederne er fra prøvebolig i stueetage.",https://www.boligportal.dk/lejligheder/aarhus/30m2-1-vaer-id-5370790
"Fabersvej, 8900 Randers, Randers C  - Stuen",Randers,Fabersvej,8900,56.465728,10.031057,3.988 kr.,600 kr.,62 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Beliggende på Fabersvej 
 Lejligheden er særdeles flot med nyt køkken og godt badeværelse med brusebad.
Fremstår nyistandsat i lyse farver og afhøvlede træ gulve. 
 Aconto udgør 200kr. til vand + 400kr. til varme.
Fælles vaskeri i kælderen, nogle af lejlighederne har også selv vaskemaskine i deres lejemål.
Der er gode parkerings muligheder lige uden for døren.
Ønsker du at se lejligheden kan vi kontaktes 
 så ring venligst, tak.",https://www.boligportal.dk/lejligheder/randers/62m2-2-vaer-id-2177862
"Engløbet, 2730 København, Herlev",København,Engløbet,2730,55.722005,12.429507,15.200 kr.,1.100 kr.,122 m²,4,-,Rækkehus,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Plads til familien
Velkommen til dette moderne og velindrettede rækkehus i 2 plan beliggende i et attraktivt kvarter i Herlev. Med sin rummelige planløsning, morderne udtryk og praktiske faciliteter er dette rækkehus det perfekte hjem for dig og din familie.
I stueetagen byder rækkehuset på et åbent og lyst opholdsområde, der omfatter en rummelig stue med plads til spisebord samt sofa til afslappende måltider og hygge med familie og venner.
Det moderne køkken er praktisk og funktionelt indrettet med alle hårde hvidevarer. På 1. sal finder du tre soveværelser, der alle er godt indrettet og har indbyggede skabe. Rækkehuset har både badeværelse samt et gæstetoilet.
Udendørs har rækkehuset en dejlig terrasse. Det er det perfekte sted at skabe minder med familien eller underholde gæster på varme sommerdage.
Beliggenheden er ideel med nem adgang til offentlig transport, indkøbsmuligheder, skoler og rekreative områder. Herlev byder på et dejligt nærmiljø og et venligt nabolag, der passer perfekt til familielivet.
Dette rækkehus i 2 plan med 3 soveværelser på 1. sal er perfekt for familier, der ønsker et moderne og praktisk hjem.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/122m2-4-vaer-id-5365965
