Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vilhelm Ehlerts Alle, 8800 Viborg  - 2. sal",Viborg,Vilhelm Ehlerts Alle,8800,56.447679,9.391539,4.400 kr.,0 kr.,37 m²,1,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,A,"Skøn studievenlig lejlighed med ideel indretning til den unge studerende. Boligen har et stort opholdsrum med køkken, stue og soveplads i ét samt et flot badeværelse.

Køkken-alrum og stue
Køkken-alrummet er boligens helt centrale værelse og rummer mulighed for at skabe både en køkken- og stueafdeling. I den lille entré er der desuden plads til opbevaring, og opbevaringsplads får du også i lejemålets dertilhørende depotrum.

Badeværelse
Det lyse badeværelse er opført i tidløse kvalitetsmaterialer, og her får du separat bruseniche, håndvask og toilet.

Fælles faciliteter
Med til boligen hører adgang til et aktivitetshus, som kan danne rammen om gode stunder med dine naboer. Herudover er der etableret et vaskeri, så vasketøjet let kan ordnes.

Uderum
Som lejer er du meget velkommen til at gøre brug af det fælles skønne og grønne gårdmiljø. Her kan du flytte studielæsningen udenfor i solens stråler, eller måske udskifte studiebøgerne med en god bog eller podcast.

I kælderen under byggeriet er der parkering til biler og cykler, samt mindre kælderrum. Det er også muligt at parkere sin bil i gårdrummet. Har du elbil, så er der også mulighed for at oplade disse på udvalgte pladser.

Forbrug afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og herefter tilmelder vi lejer til de respektive forsyningsværker.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer må vi desværre sige nej til grundet race, størrelse og temperament.",https://www.boligportal.dk/lejligheder/viborg/37m2-1-vaer-id-5379020
"Bælumvej, 9575 Terndrup  - Stuen",Terndrup,Bælumvej,9575,56.815569,10.060857,4.700 kr.,400 kr.,73 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Lejlighed midt i Terndrup tæt på offentlig transport og indkøbsmuligheder skole børnehave og svømmehal,https://www.boligportal.dk/lejligheder/terndrup/73m2-3-vaer-id-5377866
"Kongensgade, 5000 Odense, Odense C  - 3. sal",Odense,Kongensgade,5000,55.397843,10.380592,11.371 kr.,1.600 kr.,159 m²,5,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi udlejer denne flotte nyrenoverede lejlighed pr. 01-09-23, som indeholder 5 værelser og 159 m2. Lejligheden er yderst delevenlig, og har en stor flot tagterrasse. 

Lejligheden er renoveret med et hvidt HTH-køkken i højglans med hvid bordplade og med pæne og enkelte greb. Endvidere medfølger alle hårde hvidevarer samt vinkøleskab.

Badeværelset fremstår med mørkegrå klinker på gulvet, bruseniche med lyse aflange fliser, pænt armatur med stort brusehoved. Inkl. kombi vask/tørretumbler.

I ejendommen er der blot 6 andre lejligheder, hvilket giver en rolig opgang.

Lejligheden ligger med tæt afstand til Odense Banegårdcenter, Letbanen, bussen - og er omgivet af skønne butikker, restauranter og caféer. Særdeles velegnet som delebolig eller til en familie, som ønsker meget plads. 

A/c beløbet er både vand og varme.",https://www.boligportal.dk/lejligheder/odense/159m2-5-vaer-id-4968306
"Hundige Stationsvej, 2670 Greve  - 2. sal",Greve,Hundige Stationsvej,2670,55.596677,12.331357,11.350 kr.,800 kr.,85 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Rummelig  3-værelses lejlighed, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. I lejligheden findes i øvrigt soveværelse med skabsplads og et ekstra værelse samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Der er ligeledes en lille krog mellem værelserne, hvor det er oplagt at have en hjemmearbejdsplads. Resten af lejligheden har flotte egetræsgulve og gulvvarme.  Lejligheden har køkken/alrum med moderne hvidt Svane køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altanen, hvor kaffen kan nydes. 
Tanken bag lejlighederne er Simple Living, som først og fremmest handler om, at du får ro og overskud til at fokusere på de få, men vigtige ting i livet. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby Høje  er en helt ny og elegant boligejendom, som kendetegnes ved de lyse nuancer samt de skrånende, begrønnede tagflader. Her får du de bedste muligheder for at nyde hverdagen med dine kære og ikke mindst det gode naboskab og fællesskab.

                                      Lokalområdet
              Strandby Højes centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Høje ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/85m2-3-vaer-id-5368272
"Hadsundvej, 9000 Aalborg, Aalborg",Aalborg,Hadsundvej,9000,57.038569,9.952343,2.900 kr.,900 kr.,30 m²,1,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,midt i vejgård aalborg   forbrug er incl el vand varme samt fri vask   stuen,https://www.boligportal.dk/lejligheder/aalborg/30m2-1-vaer-id-302285
"Blåkildevej, 9220 Aalborg, Aalborg Øst  - 5. sal",Aalborg,Blåkildevej,9220,57.031246,9.999562,7.195 kr.,545 kr.,68 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Topmoderne 2-værelses lejlighed i ejendom tegnet af KPF Arkitekter A/S. Lejligheden er rummelig med dejligt lysindfald og har storslået udsigt. Lejligheden er beliggende i skønne omgivelser i et attraktivt område tæt på Aalborg Universitet og blot få minutters kørsel fra Aalborg Centrum. Indkøbsmuligheder, offentlig transport, daginstitution mv. inden for få 100 meter.

Lejligheden er velindrettet med stue i forbindelse med køkkenalrum, soveværelse og badeværelse. Ligeledes tilhører en privat altan. Køkkenet fra Invita rummer en komplet hårde hvidevare pakke med bl.a. opvaskemaskine og keramiskkogeplade fra Bosch, mens der på badeværelset er vaskemaskine og tørretumbler.

Ejendommen indeholder elevator og alle lejligheder har tilknyttet depotrum. Desuden er der gode parkeringsforhold og cykelparkering.

Det er tilladt at have ét mindre husdyr i lejligheden.

En lejlighed som klart bør ses.",https://www.boligportal.dk/lejligheder/aalborg/68m2-2-vaer-id-5335662
"Gyngemose Parkvej, 2860 København, Søborg  - Stuen",København,Gyngemose Parkvej,2860,55.727939,12.478472,9.850 kr.,475 kr.,49 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"OBS - Billederne er fra vores prøvelejlighed fra Etape 1, hvorfor de ikke nødvendigvis er retvisende for nærværende lejlighed. Der tages forbehold for ændringer i såvel arealer som indretning.

Project Radio ligger på Gyngemose Parkvej i Søborg, som husede DR fra 1963 til 2007. Over de seneste år er den tidligere TV-Byen blevet omdannet til et attraktivt og livligt boligområde.
Mere end 1.000 nye moderne boliger, erhverv, butikker, privathospital og store, grønne arealer pryder området. 

I de nye suveræne lejeboliger i 1 eller 2 plan er der plads til mindre og større børnefamilier. Boligerne varierer mellem 2-5 værelser og 49-112 m2, så du kan finde en lejlighed, der passer til dig og din families behov.

Træd ind og føl dig hjemme på de mat lakerede trægulve, der står i kontrast til det rå betonloft med et sandblæst udtryk og de hvide vægge, der sætter stilen i din nye bolig. Kontrasten mellem det lyse og lette gulv og det rå, hårde betonloft bringer en dynamisk indretning til live, så boligen emmer af moderne nordisk design.

Dine nye over- og underskabe fra HTH har en slidstærk, lysegrå lakering, der ligesom dit badeværelse bliver let at holde rent. I overskabene er der installeret LED-spots, der oplyser den flotte bordplade af massiv eg.
De rene linjer spiller nydeligt sammen med indbygningsskabe til køle-/ fryseskab, ovn, emhætte og opvaskemaskine. Armaturet er fra Oras Saga, der er et brugervenligt, robust og alsidigt armatur i moderne, nordisk design.
Dine hårde hvidevarer er af mærket Vestfrost, som leverer køle-/fryseskab, opvaskemaskine, ovn og induktionskogeplade med 4 sektioner.

Badeværelset er i tråd med den høje kvalitet, som kendetegner boligen. På gulv og i bruseniche er der matte, mørkegrå klinker, der elegant spiller sammen med de tilsvarende fliser på væggene. Det væghængte og vandsparende toilet med soft luk fra Villeroy & Boch har indbygningscisterne.
Den flotte keramiske håndvask er placeret over stilrene Dansani-skabe med glatte, hvide overflader, der er lette for dig at vedligeholde. Der medfølger også en vaskesøjle med vaskemaskine og tørretumbler fra Vestfrost. Armaturer i håndvask og bruseniche er fra Grohe.

Project Radio byder på mange skønne fællesfaciliteter, som hele familien kan benytte sig af. Her kan børnene hygge sig, ligesom du kan invitere til børnefødselsdage med aktiviteter og spil.
De mange fællesområder inde og ude byder på fremragende faciliteter som f.eks. læsesal, vaskeri og fitnessrum, som du har adgang til alle ugens dage. Her kan du fordybe dig, klare det praktiske og holde formen ved lige – og efterfølgende trække dig tilbage i dit nye hjem.

Familieboligerne i Project Radio ligger i naturskønne omgivelser på grænsen til København, hvorfra du hurtigt kan ramme en supercykelsti. Området er yderst børnevenligt, og inden for få hundrede meter finder du bl.a. daginstitutionerne Solstrålen, Månestrålen og Mosen samt Mørkhøj Skole, Enghavegård Skole og Tingbjerg Skole.
Der er også offentlige transportmuligheder i nærheden med buslinjer, Husum St. samt den kommende letbanestation på Dynamovej. Har du bil, kommer du hurtigt ud på Hillerødmotorvejen. Området i Gyngemose Park er et livligt miljø med kontorerhverv og boligejendomme, der er omgivet af store, grønne fællesarealer. Her finder du også butikker til de daglige indkøb. I den lokale idrætshal Gyngemosehallen og i Blågård Svømmehal kan du og børnene få sved på panden.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/49m2-2-vaer-id-5375954
"Emma Gads Vej, 2300 København, København S  - 4. sal",København,Emma Gads Vej,2300,55.638412,12.580929,12.200 kr.,650 kr.,60 m²,2,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5347128
"Sonnesgade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Sonnesgade,8000,56.153201,10.196192,11.650 kr.,950 kr.,90 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen
Det gennemtænkte gårdmiljø er unikt og inviterer til udeliv og fællesskab. Her er der have i flere etager med tværgående gangpassager og opholdspladser højt hævet over jorden.  
 
Lejligheden
Lejlighederne indeholder store vinduespartier, smukke og vedligeholdelsesvenlige materialer, stilrent køkken fra INVITA med grebsløse fronter, spots under overskabene og energirigtige hårde hvidevarer fra Siemens og Exhausto.   Derudover et stort badeværelse med vaskemaskine og tørretumbler. Her kan du sætte dit personlige præg på det minimalistiske udtryk og gøre det til dit eget.  
 
Området
Hvis du bliver én af de heldige, der kan kalde Margrethepladsen dit hjem, vil stort set alt være i gåafstand fra din lejlighed. Du finder fitness i samme bygning, indkøb, shopping og cafeer rundt om hjørnet og VIA University College og Universitet så tæt på, at du kan nå dertil på det akademiske kvarter. 
 
Andre vilkår
OBS! Billederne er fra sammenligneligt lejemål. 
OBS! Parkering mod betaling.",https://www.boligportal.dk/lejligheder/aarhus/90m2-3-vaer-id-4909987
"Padborgvej, 8600 Silkeborg",Silkeborg,Padborgvej,8600,56.17225,9.494346,7.495 kr.,900 kr.,84 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv en lejekontrakten pr. 1.9 2023 og få en månedes gratis husleje (gælder ikke aconto-udgifter).
Velkommen til Padborgvej,
Her finder du 48 unikke lejligheder med en skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.

I denne bolig med 3 værelser får du:

Stort køkken

Lyst badeværelse

Stort grønt fællesområde med legeplads

Grill område

Mulighed for at leje fælleshus.

Området:

Padborgvej ligger i Hvinningdal, ca. 8 km fra Silkeborg. Hvinningdal hører til Silkeborg Kommune og har 5.000 indbyggere.

Hvinningdal byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Silkeborg forholdsvis tæt på med en lang række butikker i Silkeborg centrum samt diverse indkøbsmuligheder, såsom Kwik Spar, Rema 1000 og Super Spar. I Hvinningdal findes desuden sportshal, skole, kirke og offentlig transport.

Silkeborg er særlig kendt for sin smukke natur, med Gudenåen og Danmarks største sammenhængende skovområde. I Silkeborg finder du kunst og kultur, samt shopping i små hyggelige gågader.

Byggeriet er fordelt på forskellige boligtyper. Til alle boligerne hører enten egen have, altan eller svalegang med, samt et redskabsskur til opbevaring af fx havemøbler.

Boligerne ligger i et 4-længet byggeri med et skønt grønt fællesareal i midten med en dejlig legeplads.

Er man lejer i Hvinningdalområdet, så er der muliughed for at leje fælleshuset på Christiansfeldvej",https://www.boligportal.dk/lejligheder/silkeborg/84m2-3-vaer-id-5232186
"Mekanikvej, 2605 København, Brøndby  - Stuen",København,Mekanikvej,2605,55.659274,12.391686,14.900 kr.,1.400 kr.,124 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Lejeboliger i Brøndby!
Hjemlig hygge
Uanset hvor du befinder dig i boligen, er lyset, planløsninger og materialerne med til at give dig den hjemlige hygge, som danner rammen om familielivet og er forudsætningen for den livskvalitet, som boligen bringer.
Uderum til alle
Ens for alle boliger er, at altaner udgør det ekstra uderum, som giver mulighed for en kølig morgenbrise eller brunch under himlen i det sene forår og hele sommeren.
Forskellige størrelser
Lige så varieret som arkitekturen i boligen er og lige så forskellige behov som de mange familier, der flytter ind i kvarteret, måtte have, byder boligerne på varierende størrelser og planløsninger.
Der er de muligheder, som den moderne familie, det unge par og de livsglade seniorer efterspørger.
Du finder alt fra 2-4-værelses boliger.
Parkeringsmuligheder
Det er muligt at leje en parkeringsplads til din bil og der bliver også opsat, så du kan lade din elbil via abonnement.
Kommer du på cykel kan du benytte en af de mange klargjorte pladser (også til ladcykler).
Det med småt
Det er ikke tilladt at stå i RKI.
Husdyr skal godkendes af udlejer.
Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.
Er du interesseret i boligen?.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/124m2-4-vaer-id-5330620
"Dybbøl Banke, 6400 Sønderborg",Sønderborg,Dybbøl Banke,6400,54.906971,9.75697,5.420 kr.,1.800 kr.,100 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Charmerende lejlighed beliggende i historiske omgivelser mellem Dybbøl Mølle og Historiecenter Dybbøl Banke.
Fra stort bryggers med mulighed for tilslutning af vaskesøjle, er der trappe op til lejligheden, der er beliggende på 1. sal. 
1. sal indeholder: Køkken med god spiseplads, glaskeramisk komfur og opvaskemaskine. Sydvendt stue med udgang til sydvendt altan, hvor der bl.a. er udsigt til Dybbøl Mølle og Sønderborg Bugt. Fra stuen er adgang til stort værelse med skrå væg på den ene side, og udgang til nordvendt altan. Desuden er der fra stuen adgang til endnu et værelse. Midt i lejligheden er badeværelse med bruseniche.
Der er gratis parkeringsplads til lejligheden.
Afstand til:
Busstop: 0 meter
Børnehave: 800 meter
Skole: 950 meter
Indkøb: 1200 meter",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/100m2-3-vaer-id-4202745
"Duftrankevej, 5200 Odense, Odense V  - Stuen",Odense,Duftrankevej,5200,55.39653,10.360716,6.950 kr.,600 kr.,63 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Dejlig moderne lejligheder i Gartnerbyen, Odense!
Det er en helt ny lejlighed med et dejligt åbent miljø, som er placeret i Gartnerbyen – Odenses grønne hjerte. Du kommer til at bo i et område, der er tæt på centrum, hvor du har alt inden for rækkevidde. 

•	Lejligheden har store vinduer, der giver et godt lysindfald.
•	Der er en fin altan/terrasse, hvor du kan nyde din kaffe på en solrig dag.
•	Materialerne i lejligheden er nøje udvalgt, lejligheden har et moderne udtryk.
•	Stuen ligger i forlængelse af køkkenet.
•	Fra stuen har du adgang til altanen/terrassen. 
•	I køkkenet er der er en opvaskemaskine, induktionskogeplader og godt med bordplads.
•	Stort dejligt soveværelse
•	Der er et lækkert badeværelse, klar til at der kan installeres vaskemaskine og tørretumbler. 
•	Der er depotrum i lejligheden, hvilket giver dig en god opbevaringsplads.

Mulighed for indskudsfri - skriv eller ring for at høre nærmere om denne mulighed.

*Der kan gives tilladelse til et husdyr - dette er dog altid på baggrund af en individuel vurdering, så send os gerne en besked omkring dette. Hvis du har et husdyr, skal du betale 1 måneds forudbetalt leje.",https://www.boligportal.dk/lejligheder/odense/63m2-2-vaer-id-5328038
"Lykkehåbs Alle, 8722 Hedensted  - 1. sal",Hedensted,Lykkehåbs Alle,8722,55.764955,9.693268,7.745 kr.,1.000 kr.,74 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/74m2-2-vaer-id-5362841
"Rosendal, 2860 København, Søborg  - 2. sal",København,Rosendal,2860,55.740795,12.483345,12.450 kr.,1.200 kr.,87 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til ""Tobaksbyen"".
Her finder du lækre nyere lejligheder, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer, lækre HTH-køkkener og fine badeværelser. Der er indbyggede skabe i garderobe og soveværelser og der følger ligeledes vaskesøjle med til hvert lejemål. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt kælderrum. Der er ligeledes elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads enten på terræn eller i parkeringskælder. Det er også muligt at opnå tilladelse til at holde hund eller kat. Legeplads og hyggelige grønne arealer findes også i Tobaksbyen. 

I nærheden af Rosendal forefindes: 
- Flere indkøbsmuligheder
- Flere uddannelsesinstitutioner
- Hillerødmotorvejen/ Helsingørmotorvejen
- Spisesteder
- Fitnesscenter mindre end 1 min på gåben fra Rosendal

Derudover ligger Rosendal i rimelig nærhed af samtlige byer. I bil tager det blot: 
- 10 minutter til Lyngby
- 20 minutter til indre by
- 15 minutter til Dyrehaven
- 25 minutter til Hillerød

Hvad angår kollektiv trafik bliver der bygget letbane omtrent 100 meter fra Rosendal, så man hurtigt kan komme rundt, og derudover ligger Husum station samt flere busstoppesteder i nærheden. 

Kontakt os venligst hvis I ønsker at få fremvist et af vores lejemål ude på Rosendal, så hjælper vi jer videre derfra. 

- Billederne er retningsgivende for farver og materialevalg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5257603
"Udbyhøjvej, 8930 Randers, Randers NØ  - 2. sal",Randers,Udbyhøjvej,8930,56.47222,10.067352,4.950 kr.,900 kr.,89 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super flot 4. værl. lejlighed på 89 m2 med Invita køkken samt hvidevarer - herunder vaskemaskine, nyistandsat badeværelse med nyere VVS og separat brus, 3 værelser og gang.

Dejlig stor cykelkælder, have og gratis parkering.
Centralt beliggende tæt på indkøbsmuligheder.
Ejendommen har for nylig fået nye vinduer",https://www.boligportal.dk/lejligheder/randers/89m2-4-vaer-id-4196136
"Peder Nielsens Gade, 9700 Brønderslev  - 4. sal",Brønderslev,Peder Nielsens Gade,9700,57.271452,9.944206,8.351 kr.,1.204 kr.,86 m²,2,4.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 86 m2 og er klar til overtagelse. Månedlig husleje er 8351 kr. og indskud beløber sig til i alt 34744 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/86m2-2-vaer-id-5211067
"Højkildevej, 8721 Daugård, Ørum",Daugård,Højkildevej,8721,55.736316,9.746399,9.000 kr.,300 kr.,117 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Boligen er et 1/2 dobbelthus på 117 m2 med carport og redskabsrum.
Huset består af stor lys vinkelstue i forbindelse med køkken.
2 værelser samt et stort soveværelse.
Entre/bryggers med garderobe samt stort velindrettet badeværelse.
Elinstallation er dimensioneret, så lader til elbil kan opsættes.",https://www.boligportal.dk/r%C3%A6kkehuse/daug%C3%A5rd/117m2-4-vaer-id-5347350
"Nytorv, 4200 Slagelse  - 2. sal",Slagelse,Nytorv,4200,55.404058,11.354909,3.136 kr.,444 kr.,9.5 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"‼️ SØGER NY ROOMIE CENTRALT I SLAGELSE ‼️

Hej alle! 

Da vores nuværende roomie Sine flytter fra os, søger vi en ny roomie pr. 1/9-2023. 

Vigtige informationer:

➡️ Værelset på cirka 9,5 kvm ligger i en lejlighed på 106 kvm i centrum af Slagelse. 
➡️ Huslejen ligger på 3.580 kr. inklusiv vand, varme og internet. 
➡️ El skal betales ved siden af hvert kvartal. 
➡️ Derudover betaler vi 119 kr hver om måneden til indbosforsikring. 
➡️ Ved indflytning betales 12.988 kr., som dækker over depositum, første måneds husleje samt de to sidste måneder (de to sidste måneder er eksklusiv vand, varme og internet).

Lidt om os:

Julie er 25 år, og læser erhvervsøkonomi på SDU i Slagelse. Hun arbejder i sin fritid som medhjælper på et bosted og er tjener på en restaurant. Derudover bruger hun meget af sin fritid på badminton og er altid frisk på en drink 📖🍹🏸

Simone er 24 år, og læser kandidat på SDU i Odense. I sin fritid arbejder hun som frivillig, og skal starte i praktik efter sommeren. Ligesom Julie er hun også frisk på en drink og et slag yatzy 🍹🎲📚

Lidt om dig:

✅ Vi ser gerne at du er nogenlunde jævnaldrende med os.
✅ Køn er underordnet. 
✅ Har en stabil indkomst.

Overtagelse af værelset er som udgangspunkt 1. september, men med mulighed for overtagelse før, alt efter hvad der passer.

Der er vedhæftet flere forskellige billeder af værelset, for at vise hvordan en eventuel indretning kan se ud. 

- Julie & Simone",https://www.boligportal.dk/v%C3%A6relser/slagelse/9m2-1-vaer-id-5366163
"Skjoldgården, 7500 Holstebro  - 1. sal",Holstebro,Skjoldgården,7500,56.368979,8.592528,6.185 kr.,742 kr.,90 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skjoldgården ligger 3 km fra centrum i et dejligt grønt område med skoler og institutioner samt indkøbsmuligheder.
Der er 2 store nyindrettede legepladser og et meget velfungerende trivselshus for områdets beboere.

Der hører kælderrum til hver lejlighed og der er mulighed for leje af carport.
Afdelingen råder over selskabslokaler og 3 moderne fællesvaskerier med tørre- og rullerum.

Der skal betales for el og vand og varme udover huslejen.
Antennepakke opkræves sammen med huslejen men kan fravælges.

Det er tilladt at holde 2 husdyr pr. Lejemål.
Bemærk at afdelingen har tilføjelser til hundelovens forbudsordning. Listen kan rekvireres ved henvendelse til regionskontoret.

Energimærke: c.",https://www.boligportal.dk/lejligheder/holstebro/90m2-4-vaer-id-4441181
"Gustav Johannsens Vej, 5000 Odense, Odense C  - 1. sal",Odense,Gustav Johannsens Vej,5000,55.377511,10.370703,5.995 kr.,600 kr.,69 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Lækker og nyrenoveret 2 vær. lejlighed, bynært i Odense udlejes. Odense ZOO ligger i gåafstand til lejligheden.
Lejligheden består af 2 store rum, med nye gulve og nye vægge malet i lyse farver. Der er nyt køkken med nye hårde hvidevarer bestående af opvaskemaskine, komfur, køle/fryseskab og emhætte.
Der er mulighed for at installere vaskemaskine i lejlighedens badeværelse, som i øvrigt også er helt nyt.
Rolig lejer foretrækkes, idet de andre beboere i ejendommen er meget rolige.
Kontakt os på tlf. 31 63 38 01 for aftale om tidspunkt for fremvisning.",https://www.boligportal.dk/lejligheder/odense/69m2-2-vaer-id-5375738
