Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Teisensvej, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Teisensvej,9400,57.056658,9.935553,7.463 kr.,400 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"Vil du bo i den nye populære bydelStigsborg Brygge?

Denne ejendom er opført i det nye område Stigsborg Brygge i Nørresundby. 
Ejendommen er opført i 202 med 7 lejemål i forskellige størrelser, og med dertilhørende stor lækker fælles tagterrasse med fjordkig og udsigt til Aalborg. Tagterrassen er til fri afbenyttelse for alle ejendommens beboere.

Ejendommen består af 2 boliger på 50m2, 3 boliger på 70 m2 samt 2 boliger på 96 m2. Ud over tagterrassen, er der til de største af lejemålene også egen overdækket altan.

Der er eget opvarmet depotrum til alle lejemålene.

Ejendommen er centralt beliggende, tæt på Nørresundby centrum og med hurtigt forbindelse til Aalborg Centrum.

Området er ved at gennemgå en stor forvandling, hvor der skal opbygges et helt nyt område med mange nye boliger, samt ny skole og børnehave hen over de næste 5-0 år. Der er altså tale om en helt ny bydel, der så småt begynder at tage sin form.

Fakta om ejendommen.
- 2 og 3- værelses lejligheder.
- Store og flotte lejemål med overdækkede altaner
- Skøn tagterrasse med fjordkig til fri afbenyttelse for beboerne
- Elevator i ejendommen
- Tæt på byens liv, offentlig transport og nemt til Aalborg Centrum
- Alt i Hårde Hvidevarer i alle lejemål
- Genvex-anlæg
- Gulvvarme


Varme afregnes direkte til forsyningen.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5178830
"Doris Kæraas Gade, 8240 Aarhus, Risskov  - Stuen",Aarhus,Doris Kæraas Gade,8240,56.196527,10.203557,8.850 kr.,800 kr.,77 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte 3-værelses lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

I Punkthuset finder du i alt 30 lejligheder fra stuen til 5. etage. Til stuelejlighederne får du terrasse og til de øvrige etager får du altan. Disse 3-værelses lejligheder rummer 62 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Denne type lejlighed består af et dejligt opholdsrum af køkkenalrum og stue i ét, et soveværelse, et ekstraværelse samt et lyst badeværelse med separat bruseniche og vaskesøjle.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

OBS. Billederne er fra den etablerede 3-værelses prøvebolig. Plantegningen er gældende.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/77m2-3-vaer-id-5280457
"Dæmningen, 7400 Herning  - 3. sal",Herning,Dæmningen,7400,56.131763,8.957142,9.750 kr.,0 kr.,102 m²,4,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Kom og oplev et stille og roligt kvarter, tæt på masser af grønne naturområder, gode indkøbsmuligheder og et stenkast fra midtbyen.

Lejlighederne er opført energimærke A2015 og er indrettet som 3-værelses med:
-	Altan 
-	Egen carport
-	TVIS køkken med AEG/Siemens hårde hvidevarer
-	Indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine
-	Ventilationsanlæg
-	Gulvvarme overalt i lejligheden

Forbruget afregnes direkte med værkerne. 

Lejlighederne har adgang til fællessal under Dæmningen 4 og egen depotrum. 
Fællessalen er indrettet med køkken, toilet og adgang til atriumgård.

Til lejligheden hører ligeledes en parkeringsplads.",https://www.boligportal.dk/lejligheder/herning/102m2-4-vaer-id-5355885
"Skolevænget, 7500 Holstebro",Holstebro,Skolevænget,7500,56.321506,8.71025,5.175 kr.,1.000 kr.,65 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"I rolige og naturskønne omgivelser ligger Skolevænget i Tvis. Her får du en dejlig bolig på 65,3 m2 – indrettet med en dejlig åben planløsning, hvor køkken-alrum og stue er i åben forlængelse af hinanden. Fra stue er der direkte udgang til egen terrasse. Boligen rummer desuden et dejligt stort soveværelse med skabsvæg. I forlængelse af soveværelset er badeværelset. Din ankomst til boligen er via entreen. Ved hovedindgangen er der desuden et praktisk skur til brug for opbevaring. Der er mulighed for parkering på den fælles p-plads.",https://www.boligportal.dk/lejligheder/holstebro/65m2-2-vaer-id-4597316
"Viadukten, 6740 Bramming  - 1. sal",Bramming,Viadukten,6740,55.464384,8.701015,6.050 kr.,1.600 kr.,113 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lækker rummelig og lys lejlighed.
Dejlig stue med god lysindfald, 3 store  værelser, mindre nyere badeværelse, dejligt køkken med udgang til tagterrasse.
Vaskesøjle i baggangen med vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/bramming/113m2-4-vaer-id-4690474
"Asylgade , 5000 Odense, Odense C  - 1. sal",Odense,Asylgade ,5000,55.39734,10.387475,10.500 kr.,1.000 kr.,113 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,C,"Lejemålets indretning: Entre med garderobeskab, køkken/alrum, stue, soveværelse, ekstra værelse/kontor samt badeværelse, niveau fri adgang til elevator lige til døren
Lejemålet er udstyret med alt i hårde hvidevare bla. vaskemaskine og tørretumbler, opvasker og hvad der eller skal være i et moderne køkken.
Der er adgang til fælles tagterrasse med møbler som alle i ejendommen må anvende.
Lejligheden er opført i flotte materialer, med bla. troldtex lofter flotte lyse trægulve og flot hvidt køkken.
Lejemålet er anvendeligt som delelejlighed til de rette personer, der må holdes husdyr, dog ikke kamphunde og andre truende hunderacer.
Nuværende lejer har været så venlig at hjælpe med fremvisning efter nærmer aftale, denne fine bolig skal ses for at få det rette indtryk af de kvaliteter den har.
A conto forbrug udgør varme kr. 600,00- vand 400,00-
Lejen reguleres efter netto prisindeks for september, første gang 1 januar 2025.
Ejendommen er en ikke ryger ejendom, der udføres kredit tjek på alle vores kommende lejere.",https://www.boligportal.dk/lejligheder/odense/113m2-3-vaer-id-5222126
"St. Algade, 9240 Nibe  - Stuen",Nibe,St. Algade,9240,56.98265,9.637543,7.400 kr.,1.500 kr.,120 m²,3,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Nej,N/A,"3-værelses rækkehus beliggende på St. Algade, 9240 Nibe 

Rækkehuset er placeret centralt i Nibe med kort afstand til torvet, diverse handlemuligheder samt offentligt transport. 

Rækkehuset er i 2 planer og består af to værelser, en stue samt eget bad og køkken. Du får egen sydvendt gårdhave og p-plads.

Rækkehuset overtages som nyistandsat.",https://www.boligportal.dk/r%C3%A6kkehuse/nibe/120m2-3-vaer-id-5332891
"Nr. Langgade, 8840 Rødkærsbro  - 1. sal",Rødkærsbro,Nr. Langgade,8840,56.353057,9.502137,5.650 kr.,1.200 kr.,105 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor flot 4 vær. lejlighed, beliggende i Rødkærsbro er til leje nu.

Lejligheden består af: Entré, lyst værelse med faste skabe, 2 stuer en suite, stort køkken med spiseplads, badeværelse samt stort soveværelse.

Lejligheden er placeret i den gamle stationsby, hvor der bl.a. er skole frem til 9. klassetrin og en aktiv idrætsforening med mulighed for bl.a. fodbold, gymnastik og håndbold.

Lejligheden har en rigtig fin beliggenhed med kort gåafstand til bl.a. indkøb og offentlig transport (11 minutter i tog til Viborg).

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/r%C3%B8dk%C3%A6rsbro/105m2-4-vaer-id-5326894
"Blegkilde Alle, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Blegkilde Alle,9000,57.029261,9.939637,7.245 kr.,584 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne fine 2-værelses lejlighed beliggende på Blegkilde Alle. Området omkring lejligheden byder på flere former for herligheder. Lejligheden ligger tæt på dagligvarebutikker og kun små 15 minutters gang fra Aalborg centrum. Alt i alt har lejligheden en dejlig beliggenhed.
 
Udenfor, på fællesarealerne, er der blandt andet lejeplads og et dejligt stort bordbænke område, hvor man kan holde arrangementer for familie eller venner. Det er et pænt velholdt areal som ligger op til hygge.

Når du kommer ind i lejligheden, mødes du af en lille fin entré. Lejligheden er bestående af et dejligt soveværelse med flotte indbygget skabe samt en dejlig lys stue.
 
Lejligheden bliver bundet sammen af det utroligt store og fine køkken som er et velekviperet køkken, med både opvaskemaskine, køle/frys, ovn mv. Køkkenet fungerer som lejlighedens hjerte og der er plads til både leg og samvær. 

Lejlighedens badeværelse er som resten af lejligheden rummelig og veludstyret med vaskesøjle, stor bruseniche mv.
 
I enden af stuen finder du lejlighedens dejlige terrasse.

OBS. Billederne er fra en lignende lejlighed.
 
Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5319729
"Fjerkløvervej, 2750 København, Ballerup  - 1. sal",København,Fjerkløvervej,2750,55.729296,12.353376,12.300 kr.,1.000 kr.,82 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne: I Poppelhuset finder du lejligheder som varierer mellem 2-4 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området: Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-4-vaer-id-5363953
"Artillerivej, 2300 København, København S  - 14. sal",København,Artillerivej,2300,55.653532,12.5678,20.400 kr.,1.470 kr.,127 m²,4,14.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen
Bryggeblomsten er et moderne byggeri på 15 etager med i alt 58 lejelejligheder. 
Ejendommen har energimærke A og er opført i høj teknisk og arkitektonisk kvalitet, og byder endvidere på elevator og cykelparkering samt mulighed for leje af p-plads i kælderen. 
Husdyr er tilladt efter aftale. 
 
Lejligheden
De veldisponerede lejligheder fremstår lyse og har enten altan eller adgang til egen terrasse. Alle lejligheder har tilhørende depotrum enten i kælderen eller i lejligheden. 
 
Området
Ejendommen ligger i rolige omgivelser og i gåafstand til bl. a. Amager Fælled, Bryggebadet samt gode bus og metroforbindelser fra Islands Brygge station. Fra havnekajen på Islands Brygge kommer man nemt og hurtigt via en cykel- og gangbro til Fisketorvets Shopping Center, der byder på gode indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/127m2-4-vaer-id-5336579
"Svinningevej, 4520 Svinninge",Svinninge,Svinningevej,4520,55.719633,11.436885,10.500 kr.,0 kr.,90 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Rækkehuset står færdigt i oktober, med høj kvalitet. Fælles stor park ligne have, stor parkering samt 9m2 skur. 

Rækkehuset er total renoveret med gulvvarme. 
Energimærke A, med varmepumpe luft til vand. 
Lave energi omkostninger. 
store vinduer med godt lysindfald, med morderne look.

Indretning af huset:
-Stue og køkken/alrum 
-2 Værelser a 11m2
-Badeværelse 9 m2
-Entre

Rækkehuset er beliggende tæt på offentlig vej hvor der køre bus. 1 km til skole og indkøb.",https://www.boligportal.dk/r%C3%A6kkehuse/svinninge/90m2-3-vaer-id-5371826
"Kongensgade, 7000 Fredericia  - 1. sal",Fredericia,Kongensgade,7000,55.561114,9.762803,12.900 kr.,N/A,135 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Fireværelses i to plan med to altaner med udsigt over Frederiks Kanal og kig til Lillebælt.

I lejligheden er der plads til familielivet, uanset om I er to, tre eller fire på adressen.

Lejligheden i to plan er nemlig velindrettet fra ende til anden med to værelser, et stort master bedroom og to badeværelser. Der er et rummeligt køkken-alrum på det nedre plan og en lys stue på det øvre.

Derudover er der adgang til to store fælles tagterrasser, hvor der er en smuk udsigt over havet, byen og kanalerne.",https://www.boligportal.dk/lejligheder/fredericia/135m2-4-vaer-id-5366159
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 2. sal",Aalborg,Poul Anker Bechs Vej,9200,57.020912,9.869306,8.695 kr.,400 kr.,86 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Velkommen indenfor i denne dejlige 3-værelses lejlighed i Hasserislund.

Lejlighedens kvadratmeter fordeler sig over en entré, et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser med indbyggede skabe samt et lyst og rummeligt badeværelse med væghængte elementer, separat bruseniche med glasvæg og vaskesøjle.

Køkkenet er med sine lyse materialer og køkken-ø tidløst og moderne. Der er opvaskemaskine i køkkenet.

Fra opholdsrummet er der udgang til lejlighedens altan.

OBS. Billeder er fra lignende bolig.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5299133
"Hansensvej, 9492 Blokhus, Hune  - 1. sal",Blokhus,Hansensvej,9492,57.249127,9.613749,4.680 kr.,900 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,C,"Velkommen indenfor i denne hyggelige lejlighed beliggende i rolige omgivelser i Hune ved Blokhus.

Lejlighedens 72 kvadratmeter fordeler sig over et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, et værelse med indbyggede skabe samt et stort badeværelse med klinker.

Der er motionsrum i kælder samt fællesrum på hver etage.

OBS. Lejligheden er forbeholdt dig der er +30 og uden hjemmeboende børn.",https://www.boligportal.dk/lejligheder/blokhus/72m2-2-vaer-id-5334710
"Jarlsberggade, 5000 Odense, Odense C  - 4. sal",Odense,Jarlsberggade,5000,55.399655,10.375778,8.645 kr.,820 kr.,69 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse fantastiske, nyopførte lejligheder i Slagteribyen.

Her kan du bo i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

I Slagteribyen er der alt fra 1- til 3-værelses lejligheder - så der er både plads til den enlige, kæresteparret, den lille familie eller vennerne.

Alle lejlighederne er opført i skandinavisk indretningsstil med flotte, lyse trægulve og hvidt køkken - med tidsløse og stilrene kvalitetselementer fra HTH. Lejlighederne har komplet hvidevarepakke fra Electrolux, samt store, lækre badeværelser med smukke fliser, væghængte elementer og gulvvarme.

Der er udgang til enten altan eller terrasse, så der er rig mulighed for at nyde de lune sommeraftener!

Ejendommen har elevator samt adgang til et hyggeligt, grønt gårdrum med vilde naturbede,  fynske æbletræer og bænke. I 2024 åbner der ligeledes et fælleshus og gæsteværelser for Slagteribyens beboere.

OBS. Billederne er fra en tidligere etableret prøvebolig - opført i samme kvalitet og materialer. Se vejledende plantegning for retvisende planløsning.

*Der er mulighed for at leje en parkeringsplads.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/69m2-3-vaer-id-5361151
"Hindsløkken, 5690 Tommerup, Verninge",Tommerup,Hindsløkken,5690,55.292783,10.21658,4.475 kr.,788 kr.,60 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skønt 2-værelses rækkehus i Tommerup.

Rækkehuset er beliggende i stille og rolige omgivelser med egen have.
Gode offentlige transportmuligheder.

Der er tilknyttet en vicevært.

Antenne og internet: mulighed for Fibernet fra Energi Fyn.

Udover huslejen betales til udlejer for vand.
Beløbet kan ses under acontoforbrug.

Eget naturgasfyr afregnes direkte til Naturgas Fyn.",https://www.boligportal.dk/r%C3%A6kkehuse/tommerup/60m2-2-vaer-id-3520338
"Asagården, 7500 Holstebro  - 1. sal",Holstebro,Asagården,7500,56.367649,8.598685,6.797 kr.,1.008 kr.,105 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-5232389
"Brushanevænget, 5270 Odense, Odense N",Odense,Brushanevænget,5270,55.439318,10.396333,9.439 kr.,0 kr.,96 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"FAMILIEVENLIGT OG SMUKT BOLIGOMRÅDE 
Inde i den kulturrige by Stige, finder man Brushanevænget, som ligger inden for et par hundrede meters afstand til både skole, offentlig transport og dagligvarer. Det gamle fiskerleje har lidt af hvert. Det byder på hyggelige huse, moderne kvarterer og et yderst særligt kanalmiljø.

Der opføres 28 dejlige rækkehuse både i 1 og 2 plan fra 70-112 m2, med priser fra 7.407kr. – 9.889kr.
Indflytningsdatoen er vejledende.

Alle rækkehusene har egen terrasse og gratis parkering, hvor der her etableres 1½ parkeringsplads pr. bolig. Derudover, findes der en forhave med tilknyttet udhus på alle boliger.

Depositum er 3 måneds husleje
Forudbetalt husleje er 1 måneds husleje
Det er ikke tilladt af holde husdyr
Forbrug afregnes direkte til forsyningsselskabet 

TÆT PÅ STORBYEN 
Der er små 7 kilometer indtil centrum af Odense. Det tager altså ikke lang tid at komme ind til de hyggelige caféer og det meget alsidige kulturliv.

DEJLIG NATUR 
I Stige har man naturen lige i baghaven, og kan nyde godt af alt den tilbyder når dette lystes.  Hvis du foretrækker at tage cyklen, så er der stiforbindelse til 
midtbyen. Den nærtliggende Odins bro gør det nemt at komme omkring byen. 

PASNING OG SKOLE 
Heldigvis har Stige flere skoler og institutioner. Brushanevænget er nabo til Stige friskole, som også har en børnehave og der er 1000m til Stige skole – Det bliver ikke meget nemmere.

Rækkehusene opføres i to etaper fordelt på 14 boliger hver. Denne bolig er i 2. etape.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/96m2-4-vaer-id-5271703
"Vestervangsvej, 8800 Viborg",Viborg,Vestervangsvej,8800,56.463749,9.39484,4.270 kr.,900 kr.,57 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys 2 værelses lejlighed i velholdt ejendom.

Tæt på indkøb og offentlig transport.
Lejligheden indeholder: Entré, badeværelse, værelse, soveværelse og køkken.
Aconto varme: 650,-/md

Aconto vand: 250,-/md",https://www.boligportal.dk/lejligheder/viborg/57m2-2-vaer-id-5361535
"Lokesvej, 8230 Aarhus, Åbyhøj  - Stuen",Aarhus,Lokesvej,8230,56.149072,10.165651,7.700 kr.,400 kr.,51 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligen har et nyt og godt køkken fra Invita med alt i hårde hvidevarer. Køkkenet er i åben forbindelse med opholdsareal/stuen.
Badeværelserne er rummelige med stor bruseniche samt vaskemaskine. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv med gulvvarme.
Ejendommen er opført med en lækker gårdhave med en lille legeplads. Til opbevaring hører der et stort depotrum med til i kælderen. Der er mulighed for leje af parkeringsplads der er også er placeret i kælderen med privat nedkørsel til.	
Der kan gives tilladelse til et husdyr under 10 kg. I ejendommen.

*OBS* - billederne er fra en lignende prøvebolig.

400 kr. i aconto dækker for vand.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5337962
"Fisketorvet, 5000 Odense, Odense C  - 5. sal",Odense,Fisketorvet,5000,55.397171,10.389442,11.495 kr.,1.106 kr.,102 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/102m2-3-vaer-id-5195760
"Knud Hansens Vej, 6000 Kolding  - 1. sal",Kolding,Knud Hansens Vej,6000,55.476813,9.454836,6.974 kr.,1.045 kr.,95 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 95 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/95m2-4-vaer-id-5377546
"Fredericiagade, 9000 Aalborg, Aalborg",Aalborg,Fredericiagade,9000,57.051418,9.906385,7.475 kr.,800 kr.,92 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig stor 3 værelses lejlighed med hobbyrum/kontor i kælder.
I Fredericiagade i vestbyen finder du denne dejlige lejlighed. Her er der få minutters gang til både vestbyens station, samt den nye plusbus, der kører direkte ud til universitetet. Der er også en kort gåtur over til  ""madgaden"" Reberbansgade, og ind til centrum. 

Lejligheden er en høj stuelejlighed ( så intet indkig fra gaden) og ligger i en velholdt ejendom. 
Fin kælder med fælles vaskeri, cykelrum m.m. Der er desuden rigtig hyggeligt gårdmiljø.

Lejligheden indeholder: Lys entré med adgang til stor, lys opholdsstue hvorfra der er nedgang til hobbyrummet. I opholdssstuen er der en fransk dør til værelse/spisestue. Køkken med opvaskemaskine. Dejligt badeværelse med god bruseniche, skab og vask. Soveværelse. 

Stort, lyst arbejdsrum/opbevaringsrum med nedgang direkte fra stuen og med masser af plads samt vindue ud mod Fredericiagade. Et rum med masser af muligheder (må ikke benyttes til beboelse/overnatning).

Husdyr ikke tilladt.
Rygning i lejligheden ikke tilladt. 
Skriv gerne dit mobilnummer ved henvendelse.",https://www.boligportal.dk/lejligheder/aalborg/92m2-3-vaer-id-3104091
"Ny Erlevvej, 6100 Haderslev  - 1. sal",Haderslev,Ny Erlevvej,6100,55.246499,9.481706,5.000 kr.,875 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,2 vær lejlighed i Haderslev. Dejlig grøn beliggenhed og lige ned til vandet. skal bestemt ses,https://www.boligportal.dk/lejligheder/haderslev/54m2-2-vaer-id-4133074
"Storegade, 6100 Haderslev  - 2. sal",Haderslev,Storegade,6100,55.251106,9.479023,3.375 kr.,700 kr.,46 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Fin lille 1 værelses lejlighed, stort badeværelse, køkken i åben forbindelse med stue, stor altan - i nydelig ejendom midt i 
Der er adgang til vaskekælder.

Overtagelse 01-11-2023",https://www.boligportal.dk/lejligheder/haderslev/46m2-1-vaer-id-4173884
