Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mejsevangen, 2635 København, Ishøj  - 2. sal",København,Mejsevangen,2635,55.608466,12.35355,11.500 kr.,900 kr.,78 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Her får du en skøn 3-værelses lejlighed beliggende i et familievenligt område! Lejligheden har et stort rummeligt køkken alrum, hvor der både er plads til spisebord og stuemøbler! De 2 værelser ligger i hver sin ende af lejligheden så du kan have ro til at slappe af, samtidig med der hygge i stuen. I forlængelse af stuen finder man lejlighedens solrige altan! Der er ydermere også en dejlig fransk altan i stuen.
I boligen har omdrejningspunktet været at skabe lyse hjem til både singler, børnefamilier og seniorer, der vil nyde det trygge og nemme hverdagsliv tæt på indkøb, offentlig transport og ikke mindst de naturskønne områder ved Ishøj Strand.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-3-vaer-id-5374931
"Overbyparken, 7080 Børkop  - Stuen",Børkop,Overbyparken,7080,55.635064,9.644879,6.995 kr.,0 kr.,79 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"super Lækker lejlighed.
Med hvidt inventar.
Køkken hårdevidevare rustfrit.
Trægulve med gulvvarme.
Alt i morderne stil
Egen parkerings plads
Egen terrasse.
Vand, varme og antenne er incl i huslejen.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/79m2-2-vaer-id-4755670
"Sct. Mogens Gade, 8800 Viborg  - 1. sal",Viborg,Sct. Mogens Gade,8800,56.45389,9.411835,4.225 kr.,1.000 kr.,42 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden indeholder gang, nyt køkken, opholdsrum samt badeværelse. 

Fra opholdsrum er der udgang til dejlig aflukket terrasse, hvor man kan nyde eftermiddagssolen - der er fri vaskefaciliteter i kælder, som deles med 2 øvrige boeboere. 

Lejemålet er beliggende i rolig ejendom med gode naboer. 

A contoforbrug er fordelt således: 
Vand kr. 200,00 
Varme kr. 800,00",https://www.boligportal.dk/lejligheder/viborg/42m2-1-vaer-id-5000865
"Østergade, 4330 Hvalsø",Hvalsø,Østergade,4330,55.594547,11.865181,13.500 kr.,500 kr.,149 m²,5,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Super lækker lejlighed med gulvvarme overalt. Der er derudover også trægulve.
Til lejligheden er der udhus.
Opvarmning: Fjernvarme.
Der er isoleret med 250 mm i vægge og gulv, og 400 mm på loft.
Lejligheden er en del af en bebyggelse med i alt 11 lejemål bygget i 2010.
Lejligheden er beliggende i Lejre kommune (Hvalsø). Kommunen ligger smukt på Midtsjælland, med kun 45 min. til København. Hvalsø er stationsby, hvor der er skole, daginstitutioner, dagligvarebutikker og div. tøjbutikker.",https://www.boligportal.dk/lejligheder/hvals%C3%B8/149m2-5-vaer-id-4651507
"Emilies Plads, 8700 Horsens  - 5. sal",Horsens,Emilies Plads,8700,55.859458,9.850713,9.095 kr.,"1.023,75 kr.",91 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Velkommen til Emilies Plads i Horsens! 

Ejendommen er opført i seks etager på en eleveret base i et åbent og transparent design. Her er hver etage designet med fire 3-værelses lejligheder, der spænder mellem 91 – 106 kvadratmeter.

Boligerne er optimeret med et fantastisk lysindfald, der både kan nydes inde i lejligheden og på den tilhørende altan. Boligerne er skabt til en rummelig indretning med lejlighedens hjerte - det åbne køkken-alrum med Invita-køkken og GRAM hårde hvidevarer, der blandt andet indebærer induktionskogeplade, opvaskemaskine og indbygningsovn. Lejlighederne har gulvvarme i de lyse trægulve og stilrene klinker på badeværelset.

Placeringen er helt central i Horsens midtby med kort afstand til det aktive og pulserende byliv. Herfra kan indkøb og butikker nås på kun få minutter. Bebyggelsen er lige mellem den gamle bykerne og det nye bycenter omkring Grønlandsvej, der forenes i et elegant bykvarter.

OBS: Billederne er af en prøvebolig og dermed vejledende. Se Plantegning.",https://www.boligportal.dk/lejligheder/horsens/91m2-3-vaer-id-5307142
"Storegade, 6100 Haderslev",Haderslev,Storegade,6100,55.251106,9.479023,6.000 kr.,1.000 kr.,114 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Skøn lejlighed i 2 plan i centrum af Haderslev udlejes. Lejligheden indeholder entre, stort badeværelse med mulighed for at tilslutte vaskemaskine og tørretumbler. Stort og meget rummeligt soveværelse med mange faste skabe og rummeligt spisekøkken.   På 2 sal findes et mindre værelse, samt en stor stue med udgang til dejlig og ny terrasse.",https://www.boligportal.dk/lejligheder/haderslev/114m2-3-vaer-id-4004547
"Frederiksberg, 8830 Tjele, Hammershøj",Tjele,Frederiksberg,8830,56.502088,9.748645,8.492 kr.,0 kr.,108 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,B,"BOLIG TYPE 108 /110: 
 3    Rums bolig med terrasse, have og carport.
Boligen er mode og velindrettet,  opført i kvalitetsmaterialer, f.eks. lyse trægulve uden dørtrin, et moderne grebsfrit køkken med indbygningshvidevarer, klinkegulve, gulvvarme i badeværelse og entre
vaske-maskine.
Bebyggelsen på Frederiksberg , består af 7 moderne huse med carport og en lille have med terrasse.
Husene er placeret  omkring et grønt fællesområde beliggende i Hammershøjs centrum i gåafstand til byens forretninger og offentlige transportmidler.
 den smukke natur i Nørreådalen, og man kan i løbet af få minutters gang nå frem til sports- og svømmehal, bold- og tennisbaner, samt andre fritids- og kulturaktiviteter.",https://www.boligportal.dk/r%C3%A6kkehuse/tjele/108m2-3-vaer-id-3837916
"Skærbækvej, 8600 Silkeborg",Silkeborg,Skærbækvej,8600,56.18181,9.645528,3.168 kr.,300 kr.,34 m²,1,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Ja,N/A,"Vi har flere ledige ungdomsboliger på Skærbækvej 9 C i Resenbro.

Det tidligere motel i Resenbro blev ombygget til ungdomsboliger, og ny bebyggelse opført i gården. Det blev til 20 forholdsvis store boliger, i cykelafstand til byens centrum. Afdelingen har fælleslokale og gårdrum med mulighed for samvær med andre studerende. I Resenbro er der mulighed for indkøb af dagligvare ved Rema 1000, og det lokale Pizzeria holder åbent alle ugens dage. Resenbro golfklub er en af landets ældste, og banen med over 27 huller ligger placeret i et naturskønt plantageområde.

Indflytningsdatoen kan aftales nærmere.",https://www.boligportal.dk/lejligheder/silkeborg/34m2-1-vaer-id-5372242
"Danmarksgade, 5000 Odense, Odense C  - 2. sal",Odense,Danmarksgade,5000,55.400256,10.3987,8.280 kr.,800 kr.,73 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Skøn lys 3-værelses lejlighed på 73 m2 placeret i Østerbrokvarteret i det centrale Odense udlejes. 
 
Denne lejlighed på 73m2 er fordelt på 2 værelser samt et køkkenalrum, dejlig stue og et badeværelse. Lejligheden vil ved indflytning være nyligt renoveret med både nyere køkken og nyere badeværelse og vil generelt fremstå i rigtig flot stand. 
 
Til lejligheden hører en fælles have, der deles med ejendommens øvrige beboere.
 
Ejendommen er beliggende i et roligt område og tæt på naturen, hvor Sankt Jørgens Parken samt Sankt Jørgens Haven kun er få minutters gang fra lejligheden. Der er rig mulighed for at benytte legepladsen, skateparken eller bare gå en tur i området, hvor man bl.a. kan gå ind til Eventyrhaven, Munke Mose samt gågaden langs stierne ved åen. Handelsgaden Skibhusvej er heller ikke langt fra lejligheden, her er et væld af specialbutikker, cafeer og indkøbsmuligheder.
 
Derudover er lejligheden beliggende tæt på offentlig transport og indkøbsmuligheder.
 
Der er mulighed for parkering ved ejendommen.
 
Lyder det som noget for dig/jer eller nogen du kender? Så tøv ikke med at kontakte os for en fremvisning. 

____________________________________________________________________________________________________________
 
Beautiful bright 3-room apartment at 73 m2 located in the Østerbro district in central Odense for rent.
 
This apartment of 73m2 is divided into 2 rooms as well as a kitchen/living room, nice living room and a bathroom. Upon moving in, the apartment will have been recently renovated with both a newer kitchen and a newer bathroom and will generally appear in very good condition.
 
The apartment has a common garden, which is shared with the property's other residents.
 
The property is located in a quiet area and close to nature, where Sankt Jørgens Parken and Sankt Jørgens Haven are only a few minutes' walk from the apartment. There is plenty of opportunity to use the playground, the skate park or just go for a walk in the area, where you can e.g. can go to Eventyrhaven, Munke Mose and the pedestrian street along the paths by the stream. Handelsgaden Skibhusvej is also not far from the apartment, there are a multitude of specialty shops, cafes and shopping opportunities.
 
In addition, the apartment is located close to public transport and shopping opportunities.
 
Parking is available at the property.
 
Does this sound like something for you or someone you know? Don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/odense/73m2-3-vaer-id-5261877
"Mejerigården, 8830 Tjele, Ørum  - Stuen",Tjele,Mejerigården,8830,56.481169,9.621929,5.448 kr.,N/A,77 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mejerigården og består af 3 værelser samt køkken og bad. Lejemålet er 77 m2 og er klar til overtagelse 01-08-2022. Månedlig husleje er 5234 kr. og forudbetalt husleje og indskud beløber sig til i alt 15277 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

Boligen er en almen bolig, er du ikke i forvejen skrevet op på vores venteliste, skal du betale et oprettelsesgebyr fra 150,- Ansøgere til studieboliger er undtaget.",https://www.boligportal.dk/lejligheder/tjele/77m2-3-vaer-id-5241918
"Nørre Boulevard, 4600 Køge",Køge,Nørre Boulevard,4600,55.46733,12.180856,13.850 kr.,1.200 kr.,104 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Med fin beliggenhed, tæt på Torvet i centrum af Køge, ligger denne store, nyrenoverede 4 værelses lejlighed i 2 etager. 
lejligheden indeholder:
Stueetage:
Stor lys stue i åben forbindelse med køkken m/alle hårde hvidevarer, dejligt værelse, lækkert flisebadeværelse m/brus,  mellemgang med vaskesøjle samt flot trappe til 1. sal. 

1. sal:
2 dejlige lyse værelser, det ene med udgang til stor, flot tagterrasse. Gode kvalitetstrægulve i hele lejligheden.
Der e trægulve i hele lejligheden.

Fælles p-plads.",https://www.boligportal.dk/lejligheder/k%C3%B8ge/104m2-4-vaer-id-5378778
"Sifsgade, 8230 Aarhus, Åbyhøj  - 2. sal",Aarhus,Sifsgade,8230,56.149991,10.170074,8.944 kr.,600 kr.,59 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"BEMÆRK: billeder er af en lignende bolig.

Projektet består af 62 boliger 1-4 værelses lejligheder. De fleste lejligheder har egen altan eller terrasse og taget er inddraget til en stor fælles tagterrasse.

Lejlighederne er opført med tanke på optimal udnyttelse af pladsen og der er mulighed for at vælge mellem mange forskellige typer af lejemål. Således appellerer lejemålene til en bred vifte af lejere og en behagelig mellem beboerne er sikret.
Udover at være udført i kvalitetsmaterialer er lejlighederne ligeledes udstyret med alle nødvendige hårde hvidevarer.

Der kan gives særskilt tilladelse til én enkelt (lille) hund eller én indekat.

Bygningens tag er indrettet, som en stor fælles tagterrasse hvorfra der er en fremragende udsigt udover den gamle festivalplads og kolonihavehusene.

Pladsen foran Sifsgade bliver lavet om til et hyggeligt torv beplantet med træer og med plads til samvær mellem naboer.

Der vil være adgang til depotrum i kælderen samt mulighed for leje af p-plads i p-kælderen til kr. 441 inkl. moms pr. måned.",https://www.boligportal.dk/lejligheder/aarhus/59m2-2-vaer-id-5277419
"Engtoften, 8260 Aarhus, Viby J",Aarhus,Engtoften,8260,56.122493,10.166423,6.995 kr.,650 kr.,56 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Beskrivels
Velindrettet delevenlig 3-værelses lejlighed med stor altan/terrasse
Lejlighed byder på et stilrent design og materialevalg hele vejen igennem. I får badeværelse hvor der er klargjort til tilslutning af vaskemaskine, samt et lækkert opholdsrum. Herudover byder lejligheden på 2 gode værelser, hvilket gør lejligheden særdeles delevenlig. Fra begge værelser er der udgang til terrasse.
Lejlighederne er i nordisk stil med flotte gulve, hvidmalede vægge og store vinduespartier som giver et dejligt lysindfald.
Indretningen af lejligheden er oplagt til både roomies, studerende, parret eller seniorerne.
Kvalitetslejemålet byder bl.a. på:

Gulvvarme i alle rum
Gode parkeringsmuligheder
Dejlig stor altan/terrasse
Lave forbrugsudgifter og fjernvarme

Den fantastiske beliggenhed byder på: 

4 km til Aarhus C
Gode Letbane- og busforbindelse nær boligen
Kort afstand til indkøb
Under 2,5 km fra Viby Centret som bl.a. byder på specialbutikker, fitnesscenter, restauranter og supermarkeder
Under 4 km til havet og lækre badestrande (Tangkroen, Moesgaard)
Gå/cykelafstand til flere uddannelsesinstitutioner/arbejdspladser.

Husdyr tilladt efter aftale. 
*Billeder er fra lignende bolig",https://www.boligportal.dk/lejligheder/aarhus/56m2-3-vaer-id-5361741
"Apotekerhaven, 8450 Hammel  - 1. sal",Hammel,Apotekerhaven,8450,56.258546,9.870595,8.500 kr.,0 kr.,103 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Nu udbydes en af de meget populære lejligheder på Apotekerhaven til leje.
Lejlighed er på 103 kvadratmeter og bygget i år 2016 og alt fremstår som nyt. Lejligheden ligger på 1 sal og har en rigtig god grundplan med god udnyttelse af alle kvadratmeter.
Lejligheden ligger meget centralt i Hammel og er tæt på indkøb, skole, idræts-faciliteter mm.
Lejligheden indeholder Bryggers, køkken og stue ud i et, badeværelse, soveværelse med indbygget skabe og derudover to værelser. Lejligheden har en altan hvor der er plads til at opholde sig.
Derudover er der et redskabsskur til lejligheden og parkering.
(Billederne der er vist er fra en stuepladslejlighed, og lejligheden er spejlvendt i forhold til den grundplan der er vist)
det er muligt at flyt ind før 1/9",https://www.boligportal.dk/lejligheder/hammel/103m2-4-vaer-id-5069339
"Olof Palmes Allé, 8200 Aarhus, Aarhus N",Aarhus,Olof Palmes Allé,8200,56.185067,10.186744,9.850 kr.,800 kr.,69 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,B,"FLYT IND KUN MED 1 MDR. DEPOSITUM I DENNE SKØNNE 3 VÆR. BOLIG.

Delevenlig treværelses med fantastisk udsigt!

Vinduerne vender mod grønne arealer og indrammer lejligheden i 
Palmehusene. 

Denne treværelses lejlighed er opført i kvalitetsmaterialer med
en optimal planløsning der rummer:

Stort køkken-alrum med stue

To værelser med indbyggede skabe

Badeværelse med gulvvarme og væghængt toilet

Egen altan

Ved indflytning indeholder lejligheden alt i hårde hvidevarer inkl. kombineret vaske/tørremaskine

Der er pæne trægulve overalt, samt privat depotrum tilknyttet lejemålet.

Der er et helt unikt lysindfald i ejendommen og fantastisk udsigt til skov, eng og Aarhus bugt.
Palmehusene er en arkitekttegnet kvalitetsejendom bestående af to bygninger, der bl.a. tilbyder:
Exceptionelt flotte grønne fællesarealer er med legeplads

Stor fælles tagterrasse
på 6. sal med 360 graders udsigt

Udendørs beachvolleybane

Nærhed til udbygget stisystem i skønne omgivelser

Fjernvarme

Gratis parkering

Herfra der det nemt at komme til Skejby Sygehus, diverse uddannelsesinstitutioner, letbanen og
selvfølgelig den nye supercykelsti mod Aarhus C.

Velkommen!",https://www.boligportal.dk/lejligheder/aarhus/69m2-3-vaer-id-5369686
"Fuglevænget, 8500 Grenaa  - Stuen",Grenaa,Fuglevænget,8500,56.407979,10.87802,4.970 kr.,775 kr.,76 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,D,"Dejlig nyistandsat lejlighed i stueplan.
Lejligheden er beliggende i velfungerende forening og i gå afstand til det meste.",https://www.boligportal.dk/lejligheder/grenaa/76m2-3-vaer-id-5267772
"Hanehøjvej, 9520 Skørping, Ottruphuse",Skørping,Hanehøjvej,9520,56.847523,9.896186,7.000 kr.,1.100 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Dejligt nyrenoveret rækkehus i skovkanten med god plads beliggende i et af skørpings mest attraktive villakvarterer.
Velkommen indenfor; Stort nyere køkken med god plads til stort spisebord. Tre gode store værelser. Godt stort badeværelse med brus. Dejlig stor stue. God gang og entreplads. Bryggers med vaskemaskine og tørretumbler. Du kan parkere din bil lige ved døren. Privat cykelskur. Nyd en dejlig have - hvor du slipper for at slå græs.",https://www.boligportal.dk/r%C3%A6kkehuse/sk%C3%B8rping/110m2-4-vaer-id-5365090
"Søndergade, 6200 Aabenraa  - 1. sal",Aabenraa,Søndergade,6200,55.041999,9.419007,4.095 kr.,355 kr.,40 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Søndergade og består af 2 værelser samt køkken og bad. Lejemålet er 40 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 4095 kr. og indskud beløber sig til 11721 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Boligen er en ungdomsbolig.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/40m2-2-vaer-id-4625139
"Rampelyset, 4000 Roskilde  - 3. sal",Roskilde,Rampelyset,4000,55.6287,12.085339,10.500 kr.,540 kr.,70 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"Denne lejlighed har et væld af forcer, og med nøgleord som fuldstændig indflytningsklar, lækre kvalitetsmaterialer og lyse omgivelser får I fortrinlige rammer i den nye, spændende bydel Musicon i Roskilde. Læg dertil en god beliggenhed nær alle hverdagens gøremål, og resultatet bliver en perfekt base for jeres nye tilværelse. 

Musicon er en ny, pulserende bydel med fokus på kunst, kultur, kreativitet og plads til mangfoldighed. Det er et bæredygtigt område baseret på grønne principper og innovativt byggeri i høj kvalitet, ligesom I kan glæde jer til høj puls og liv det meste af døgnet. Her findes markante kulturinstitutioner, stærke frivillige aktiviteter samt et dynamisk erhvervsliv med mange iværksættere og startup-virksomheder. Tilmed byder området på alt fra lækre spisesteder, danseteater og skatehal til kunstskole, museum og øvelokaler. Her får I en kreativ, musisk bydel, der bygger på oplevelsesøkonomi og tillader eksperimenter. 

Lejligheden er placeret i en ejendom, som hedder Frekvensen. Indenfor bydes I velkommen i entréen, hvorfra boligen udfolder sig via en veldisponeret planløsning uden spildplads. Her kan I se frem til en stilren indretning, moderne komfort og store vinduer, der sikrer et fantastisk lysindfald, hvilket skaber en let og indbydende stemning. Kort og godt en pragtfuld lejlighed, som kan danne skønne rammer om tilværelsen. 

Beliggenheden er pragtfuld med både bus, indkøb, skole og daginstitution indenfor en radius af blot én kilometer, så det bliver ingen sag at løse hverdagens puslespil. På cykel er der heller ikke langt til RO’s Torv og centrum, som bugner af alt fra lækre spisesteder til spændende butikker og dagligvareindkøb. Afslutningsvis får I nem adgang til togstationen og motorvejen, hvorfra København kan nås på omtrent en halv time.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/roskilde/70m2-2-vaer-id-5378714
