Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Tusindfryd, 8600 Silkeborg",Silkeborg,Tusindfryd,8600,56.19972,9.618713,8.995 kr.,N/A,114 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Er du på udkig efter en lys og venlig familiebolig? Her får du et skønt fireværelses rækkehus i godt lokalområde og med alt, den moderne familie har brug for. Tusindfryd ligger i kvarteret Gødvad Enge i det nordlige Silkeborg. Herfra har du under 10 min. i bil til centrum af Silkeborg, og der er skoler, daginstitutioner, sportshal og indkøb i gå-/cykelafstand. Dette rækkehus er lyst og indbydende med hvide vægge og lyse lofter, og huset er indrettet med HTH-elementer. Der er desuden gulvvarme og ventilationsanlæg, som sikrer et godt indeklima. Stueplan er indrettet med fin entré, velfungerende køkken-alrum i åben forbindelse med stuen samt trappe til 1. sal. I stueplan er der desuden stort badeværelse med både vaskemaskine og tørretumbler. På 1. sal leder en fordelingsgang ind til stort soveværelse samt to gode lyse værelser med faste skabe. Til boligen hører desuden carport, redskabsskur, lille have samt hyggelig gårdhave og terrasse. Et dejligt hus med plads til hele familien. Husdyr er tilladt. Forbruget afregnes direkte med forsyningsværkerne.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/114m2-4-vaer-id-5243168
"Hadsundvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Hadsundvej,9000,57.043632,9.94944,6.495 kr.,800 kr.,77 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Flot delevenlig 3-værelses i Vejgaard centrum. 
Velholdt stor 3 værelses i Vejgaard Centrum med stor solrig fælles tagterrasse udlejes. 
Når man træder ind i lejligheden kommer man ind i entréen som egentlig også er en fordelingsgang. Til venstre for hoveddøren er det første værelse. I dette værelse er der skabsvæg. Går man derimod modsat til højre kan man gå ud i køkkenet hvor der er installeret opvaskemaskine og køle/fryseskab. Man kan fra fordelingsgangen fortsætte ud på badeværelset, hvor der er installeret vaskemaskine og tørretumbler og ind i det andet af lejlighedens værelser. Fra dette rum kan man fortsætte ind i det tredje værelse, som kan lukkes og evt. bruges til et ekstra værelse. Denne lejlighed er meget velegnet som delelejlighed. 
Det er tilladt at holde kat (men ikke hund) - Gåafstand til bl.a. Fjorden, indkøb og busforbindelser - Rolig ejendom i et godt kvarter med gode parkeringsmuligheder.
Boligen udlejes af en lokal, privat udlejer i Aalborg, hvor man kan forvente en god behandling og professionel administration af lejemålet. Lejligheden er indflytningsklar, men der tilbydes fleksiblitet ift. overtagelse. 
Bemærk: I forbindelse med underskrift af lejekontrakt, opkræves man indflytningsprisen på 4x husleje, der dækker over 3x leje i depositum og 1x leje i forudbetalt leje. Første måneds husleje betales når nøgler overdrages ved indflytningssyn.  Skriv lidt om dig/jer selv ved interesse - Husk mobilnr. eller mailadresse.",https://www.boligportal.dk/lejligheder/aalborg/77m2-3-vaer-id-5366645
"Buchwalds Bro, 8700 Horsens  - 7. sal",Horsens,Buchwalds Bro,8700,55.858036,9.847067,12.500 kr.,1.430 kr.,132 m²,4,7.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/132m2-4-vaer-id-5316993
"Rantzausbakke, 8700 Horsens  - 1. sal",Horsens,Rantzausbakke,8700,55.873202,9.802844,8.000 kr.,250 kr.,73 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Rummelig toværelses lejlighed, der passer ideelt til parret, der ønsker god plads. Lejligheden er indrettet med alt i hårde hvidevarer samt egen altan.

Køkken og stue
Lejligheden er opført med et stort og sammenhængende køkken-alrum og stue i ét. Køkkenet er placeret i midten af rummet og er opført i lyse kvalitetsmaterialer som giver et stilrent udtryk til boligen. I forlængelse af køkkenet er der god plads til at have et større spisebord stående, mens der på modsatte side af køkkenet er plads til at indrette en hyggelig stue. Fra alrummet har du direkte udgang til egen altan med plads til cafésæt og blomsterkrukker. 

Soveværelse
Boligen har et dejligt og luftigt soveværelse med god plads til en stor dobbeltseng. Soveværelset indeholder desuden to faste garderobeskabe. 

Badeværelse
Lejlighedens badeværelse er opført i moderne materialer, og er indrettet med bruseniche, toilet, håndvask, vaskesøjle samt funktionel opbevaringsplads. 

Udeliv
Lejligheden har egen altan alt efter boligens placering. Dette gør det muligt at indrette et skønt udemiljø med havemøbler, blomster og en grill til de lunere dage. 

Forbrug: 
El og varme afregnes direkte til forsyningsselskaberne. Varmekilden er fjernvarme. 
Vand afregnes a'conto 250kr pr. måned. 
Boligerne er nyopførte og er derfor godt isoleret, så varmeregningen er minimal. 

Parkering: 
Man kan parkere sin bil på de store fælles p-område tæt på lejligheden. Det er gratis parkering. 
På p-området er der placeret el-ladestandere. 

Opbevaring: 
Hver bolig har sig eget aflåste skur. 

Husdyr: 
Er tilladt mod tilladelse fra udlejer. Max. 2 stk.",https://www.boligportal.dk/lejligheder/horsens/73m2-2-vaer-id-5343216
"Christianslundsvej, 5800 Nyborg",Nyborg,Christianslundsvej,5800,55.316866,10.797931,9.400 kr.,0 kr.,127 m²,6,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,F,"Lyst og centralt byrækkehus i Nyborg
Huset består af:
1. sal med 3 gode værelser og toilet. Stueetage med 3 sammenhængende stuer og et køkken, dejlig sydvendt altan med aftensol. Kælder med et disponibelt rum, værksted, vaskehus og badeværelse.

➢ 127 m2 beboelse + 74 m2 dejlig tør kælder
➢ Centralt i Nyborg tæt på både skoler og station
➢ Alt i hvidevare: Kølefryseskab, komfur, opvaskemaskine, vaskemaskine og tørretumbler
➢ Opvarmes med fjernvarme
➢ Brændeovn
➢ Dejlig gårdhave
➢ Skur til fx cykler
➢ Delevenlig
➢ Mulighed for parkering
➢ Perfekt til en familie med børn eller dem   der vil have god plads

 
➢ Dialog om mulighed for et husdyr
➢ El, vand og varme afregnes direkte til forsyningsselskab
Se billeder og plantegning i opslaget
Kender du nogen, som søger et sted og bo? Så gør gerne vedkommende opmærksom på dette opslag og del det gerne.
Fremvisning efter aftale",https://www.boligportal.dk/r%C3%A6kkehuse/nyborg/127m2-6-vaer-id-4866769
"Søtorvet, 4330 Hvalsø  - 1. sal",Hvalsø,Søtorvet,4330,55.592473,11.861846,10.814 kr.,0 kr.,95 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/95m2-3-vaer-id-5370605
"Vesterbrogade, 8722 Hedensted  - Stuen",Hedensted,Vesterbrogade,8722,55.769462,9.698457,6.249 kr.,1.300 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Ældre istandsat charmerende byhus, i centrum, tæt på indkøb, skole og tog/bus. 

Lejligheden består af tre stuer/værelser. Der er opsat væg mellem de to største værelser. 

Stor Invita køkken (Nordic med fyldningslåger) hårde hvidevarer, incl opvaskemaskine, stor entre og stor badeværelse med brus. 

I entre er der plads til egen vaskemaskine og tørretumbler. 
Desuden er der et højskab. Det indeholder teknikskab. 

Med dannebrogsvinduer. 

Der er fælles hyggelig gårdhave, deles med lejer på 1. sal. Aconto dækker varme 800, vand 200, el 400. Internet afregner du selv med din leverandør. 

Lejer må ikke være opført som dårlig betaler.
Ingen husdyr. 

Kontakt for fremvisning på telefonnummeret - kontakt René for fremvisning- Kontakt på telefonopklad eller SMS - aftale om fremvisning aftales ikke her på boligportal.
Tryk på Kontakt Udlejer og tryk på 31xxxxxx så får du nummeret gratis oplyst.",https://www.boligportal.dk/lejligheder/hedensted/83m2-3-vaer-id-4225788
"Ægirsvej, 7000 Fredericia  - 2. sal",Fredericia,Ægirsvej,7000,55.573588,9.755681,4.200 kr.,450 kr.,46 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"✔ Uden for voldene tæt på centrum
✔ Rolige omgivelser
✔ Fælles have

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 46 kvm er indrettet med en entré, rummelig lys stue, et fint lille køkken, badeværelse og soveværelse. Køkkenet er indrettet med ovn, komfur og køle/fryseskab. Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed i rolige omgivelser tæt på alt. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Ægirsvej du få skridt fra indkøbsmuligheder og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/46m2-2-vaer-id-2949816
"Møllevej, 9600 Aars",Aars,Møllevej,9600,56.804622,9.521385,4.336 kr.,N/A,55 m²,2,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Møllevej og består af 2 værelser samt køkken og bad. Lejemålet er 55 m2 og er klar til overtagelse snarest. Månedlig husleje er 4336 kr. og indskud beløber sig til 12100 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aars/55m2-2-vaer-id-4957164
"Appenæs Bygade, 4700 Næstved, Appenæs",Næstved,Appenæs Bygade,4700,55.203658,11.75444,12.500 kr.,0 kr.,114 m²,5,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,E,"Nymalet hus beliggende i Appenæs ned til Susåen. Huset er i 3 etager, incl. flot kælder, med udgang til terrasse. Flot japansk inspireret have med havedamme, drivhus og æbletræer. Der er 4 værelser (2 i kælder, 1 i stueplan og 1 på førstesal (2 hvorfra det ene er gennemgangsværelse). Det ligger på en stille villavej, tæt på naturen, tæt på byen, 20 min fra motorvejen. Udlejes straks . Opvarmes med el-pumpesystem.",https://www.boligportal.dk/huse/n%C3%A6stved/114m2-5-vaer-id-5322463
"Holsteinsgade, 8300 Odder  - Stuen",Odder,Holsteinsgade,8300,55.971892,10.149014,7.950 kr.,800 kr.,99 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og lys lejlighed med gode indretnings muligheder. Ejendom total renoveret i 2020. Stort køkken med mulighed for spisekrog, funktionelt badeværelse og 3/4 værelser.
Lejligheden er i stueplan og på 99 m2. Hertil mindre kælderrum.
I køkken og badeværelse er der gulvvarme og lejligheden er udstyret med hårde hvidevarer incl. kombineret vaskemaskine og tørretumbler.
Pris pr. måned 7.950 kr. plus varme, vand og vandafledningsafgift.
Lejligheden er nymalet og står klar til Indflytning.
Holsteingade 4 er yderst central beliggende med kort afstand til tog og busstation, indkøb og restauranter.
Der er muligt at parkere på offentlig parkeringsplads bagved ejendommen.",https://www.boligportal.dk/lejligheder/odder/99m2-3-vaer-id-4997626
"N.J. Fjords Alle, 1957 København, Frederiksberg C  - Stuen",København,N.J. Fjords Alle,1957,55.683606,12.542863,13.000 kr.,700 kr.,97 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden har med sine 97 kvadratmeter, har mange indretningsmuligheder samt nem udgang til gårdhave. 

Belliggende på stillevej samt tæt på hyggelige cafeer og butikker.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-3-vaer-id-5379346
"Emil Bojsens Gade, 8700 Horsens  - 1. sal",Horsens,Emil Bojsens Gade,8700,55.859999,9.863887,6.900 kr.,700 kr.,70 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"3-værelses lejlighed på 70 m² - Emil Bojsens Gade, 1. - Horsens
Centralt beliggende lejlighed med få minutter til gågade med butikker og cafémiljø. 
Renoveret i 2021 og står hvid og lys. 2 værelser og en stue samt køkken, bad og toilet. 

>Fælles gårdmiljø med tilhørende redskabsrum. 
>Egne vaskefaciliteter
>Indflytning 1/8-2023
>Depositum: 20.700
>Forudbetalt leje: 6.900
>Husleje: 6.900
>A/c vand og varme: 700",https://www.boligportal.dk/lejligheder/horsens/70m2-3-vaer-id-5360358
"Riddergade, 7000 Fredericia  - 4. sal",Fredericia,Riddergade,7000,55.567355,9.75638,7.592 kr.,950 kr.,106 m²,5,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lækker penthouselejlighed i centrum af Fredericia.
Send gerne en sms, hvis du er er interesseret i lejemålet",https://www.boligportal.dk/lejligheder/fredericia/106m2-5-vaer-id-5367149
"Rosendal, 2860 København, Søborg  - Stuen",København,Rosendal,2860,55.741233,12.483808,11.990 kr.,1.200 kr.,87 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til ""Tobaksbyen"".
Her finder du lækre nye lejligheder, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer, lækre HTH-køkkener og fine badeværelser. Der er indbyggede skabe i garderobe og soveværelser og der følger ligeledes vaskesøjle med til hvert lejemål. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt kælderrum. Der er ligeledes elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads enten på terræn eller i parkeringskælder. Det er også muligt at opnå tilladelse til at holde hund eller kat. Legeplads og hyggelige grønne arealer findes også i Tobaksbyen. 

I nærheden af Rosendal forefindes: 
- Flere indkøbsmuligheder
- Flere uddannelsesinstitutioner
- Hillerødmotorvejen/ Helsingørmotorvejen
- Spisesteder
- Fitnesscenter mindre end 1 min på gåben fra Rosendal

Derudover ligger Rosendal i rimelig nærhed af samtlige byer. I bil tager det blot: 
- 10 minutter til Lyngby
- 20 minutter til indre by
- 15 minutter til Dyrehaven
- 25 minutter til Hillerød

Hvad angår kollektiv trafik bliver der bygget letbane omtrent 100 meter fra Rosendal, så man hurtigt kan komme rundt, og derudover ligger Husum station samt flere busstoppesteder i nærheden. 

Nogle af lejemålene fremvises til vores Åbent Hus arrangement, der finder sted hver søndag, mens andre fremvises af de nuværende lejere. Kontakt os venligst hvis I ønsker at få fremvist et af vores lejemål ude på Rosendal, så hjælper vi jer videre derfra. 

- Billederne er retningsgivende for farver og materialevalg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5279189
"Urtehaven, 2640 København, Hedehusene  - 1. sal",København,Urtehaven,2640,55.64559,12.199545,11.400 kr.,1.100 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Moderne murstensejendom med store vinduespartier, der sikre det optimale lysindfald. 
 
Boligerne
Lys og rummelig bolig med plads til livet. Her får du høj funktionalitet med moderne planløsninger, der blandt andet byder på køkkenalrum og store badeværelser. 
OBS! Billederne kan være fra en anden lejlighed. 
 
Området
Området omkring Urtehaven og Kongelysvej byder på rekreative områder med blandt andet Sejlbjerg Mose og Hedehusene Idrætspark. Små 2 kilometer fra området har du Hedehusene Station og diverse dagligvarebutikker.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5303401
"Møllemærsk, 6200 Aabenraa  - Stuen",Aabenraa,Møllemærsk,6200,55.041177,9.413769,3.495 kr.,0 kr.,31 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,G,"Huslejen er inklusive vand, lys, varme samt trådløs internet (1000/1000 fiber deles). Lejligheden udlejes til en person som er under uddannelse/i lære. Ingen husdyr tilladt. Der er adgang til vaskeri med Miele vaskemaskiner og tørretumbler mod betaling.  Der forefindes aflåst cykelindhegning og kollegiet er indhegnet samt videoovervåget. BOLIGSIKRINGEN ER PÅ CA. KR. 400,-
Lejemålet har energimærket: Energiklasse G
Handicapvenlig lejlighed.",https://www.boligportal.dk/lejligheder/aabenraa/31m2-1-vaer-id-5303730
"Rådhusgade, 8700 Horsens  - 2. sal",Horsens,Rådhusgade,8700,55.861489,9.847989,7.495 kr.,1.350 kr.,110 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Super lækker taglejlighed i 2 etager beliggende i den gamle politistation i Horsens med chamerede skråvægge og synlige hanebjælker.

Virkelig flot og hyggeligt indrettet 3 værelses lejlighed på hele 110m2 beliggende på 2. sal  på Rådhusgade i Horsens. 

Lejligheden indeholder soveværelse, nyt badeværelse m. brus og mulighed for installation af vaskesøjle.
Flot køkken/ alrum stue med nyt KVIK-køkken med integreret opvaskemaskine og køle-/fryseskab samt ovn m. keramisk kogeplader. 

Flot snoet trappe til overetagen, hvorfra der også er udgang til en lækker tagterrasse med udsigt til byens tage. Terrassen deles med naboen.

Fint depotrum forefindes helt tæt på ved indgangsdøren.

Udover huslejen og aconto betales der 199 kr./ mdr. i bidrag til Fibia.  (returneres på fakturaen fra Fibia)

Der må desværre ikke holdes husdyr.

Som udgangspunkt tages der ved nye lejere reference fra tidligere lejeforhold samt kontrolopslag i RKI.

Vi står selvfølgelig klar til en uforpligtende fremvisning af denne fantastisk beliggende og flotte lejlighed.

Vi ses.",https://www.boligportal.dk/lejligheder/horsens/110m2-3-vaer-id-3972030
"Ll. Sct. Mikkels Gade, 8800 Viborg  - 3. sal",Viborg,Ll. Sct. Mikkels Gade,8800,56.447146,9.408955,5.900 kr.,500 kr.,64 m²,3,3.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"Denne Penthouse er helt centralt beliggende i Viborgs sønære knudepunkt tæt på bl.a. butiksstrøg, indkøb, sundhedscenter, banebyen  og transportmuligheder. Du får en rummelig og veldisponeret lejlighed med alle muligheder for, at leve et aktivt liv i centrum. 

Denne toværelses penthouse lejlighed er inden for de sidste år gennemgået endnu en totalrenovering og fremstår i dag med 62 moderniserede og indflytningsklare kvadratmeter. Der er store glaspartier med udsigt over den historiske del af viborg.

Lejligheden er moderne og har alt i nye hårdehvidevare, såsom komfur, own, emhætte, øko-opvasker egen vaske / tør på badeværels samt eget rummeligt kælderrum. 

Der er installeret elevator i opgangen som man kan benytte mod et mindre egenbetaling, og  ejendommen har  egen lukkede legeplads med græsareal, bænke og plads til boldspil. Lejligheden er desuden del af en velfungerende ejerforening.

Der medfølger gratis parkering samt gæsteparkering, plus mulighed for at leje garage. 

Bemærk: Professionel udlejer med egne viseværter samt et hold af danske håndværkere.

Husdyr er tilladt efter tale.

En lejlighed der absolut er et besøg værd.

Vi viser gerne frem, også i weekend.",https://www.boligportal.dk/lejligheder/viborg/64m2-3-vaer-id-4988271
"Vejlevej, 6000 Kolding  - 1. sal",Kolding,Vejlevej,6000,55.494862,9.460295,6.988 kr.,1.000 kr.,88 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"ENGLISH BELOW 

Centralt beliggende delevenlig lejlighed i Kolding midtby med udgang til egen terrasse udlejes. 

Denne 4-værelses lejlighed på 88m2 har med egen indgang. Lejligheden vender væk fra Vejlevej, og er dermed skærmet for støj fra vejen. Der er fra den højtbeliggende store lyse stue og terrassen udsigt ud over Kolding Stadion.

Lejligheden er både velegnet til par og som delelejlighed, da begge værelser ligger med separat udgang til stuen. 

Der er til lejemålet adgang til fællesvaskeri, fælles gårdanlæg med tilhørende græsareal og depotrum på samme plan. Der er fra stuen udgang til egen terrasse med plads til både havemøbler og grill. 

Lejligheden ligger fem minutters gang fra Kolding centrum med gode handlemuligheder og transportmuligheder samt få kilometer fra Kolding Storcenter og SDU Kolding. 

Lyder det som noget for dig/jer eller nogen du kender. Så tøv endelig ikke med at kontakte os gerne for en fremvisning.
___________________________________________________________

Shareable apartment located in the center of Kolding with a direct exit to the private terrace is now available. 

This 4-room apartment of 88m2 is placed on the ground floor with its own entrance. The apartment is facing away from Vejlevej which is minimize the noise from the road. The elevated large and bright living room and terrace have a view of Kolding Stadium.

The apartment is both suited for couples and as a shared apartment, as both bedrooms have separate exits to the living room. 

There is access to a shared laundry room, shared yard and grass area, and a storage room placed in the basement. The private terrace is accessible from the living room and has room for both garden furniture and a grill.

The apartment is only five minutes walk from the center of Kolding with a lot of shopping possibilities and transport options and a few kilometers from Kolding Storcenter and SDU Kolding.

Does this sound like something for you or someone you know? So don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/kolding/88m2-4-vaer-id-5210698
"Kastet, 7700 Thisted  - 1. sal",Thisted,Kastet,7700,56.956096,8.694104,5.201 kr.,861 kr.,80 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"På Kastet er der i alt 46 lejemål, 2- eller 3 værelses lejligheder på mellem 50 og 97 m2.
I Nygade er der 10 lejligheder på 2, 3 eller 4 værelser på mellem 51-91 m2.
Der findes både ejendomslejligheder og rækkehuse, nogle af dem specielt egnet til ældre eller handicappede, og nogle af dem med en lille terrasse. Til nogle af lejlighederne er der fælles og hyggeligt gårdmiljø med mulighed for at sidde ude. Boligerne ligger særdeles centralt i Thisted med kort afstand til indkøb, gågade, havn, kulturoplevelser og offentlige transportmidler.

Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thisted/80m2-3-vaer-id-5368434
"Schleppegrellsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Schleppegrellsgade,9000,57.054606,9.902184,6.029 kr.,850 kr.,84 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden er bestående af en fordelingsgang, der først fører ud på badeværelset. Det er i fine hvide klinker og med en firkantet brusetang, kan man sagtens separere badet fra resten.

Herefter går vi ud i et køkken, som er pænt i størrelsen med en lang bordplade der giver godt med plads. Man kan installere en opvaskemaskine. Der er fra køkkenet udgang til en flot altan med udsigt til gårdhaven.

Dernæst går man ind i en kæmpe flot og lys stue. Den er nem at opdele i stue og spisestue og vil selv herefter give godt med luft mellem det. Der er fra enden af rummet udgang til en mindre altan.

Til slut har vi soveværelset. Det er også et fint rum med et stort klædeskab og udsigt til gårdhaven også.
Til ejendommen er der fælles vaskeri.",https://www.boligportal.dk/lejligheder/aalborg/84m2-2-vaer-id-5367053
"Skolegade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Skolegade,6700,55.466647,8.453197,12.000 kr.,2.000 kr.,180 m²,6,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pr. 01.10.2023 udlejes hele 3. sal beliggende i Skolegade som et samlet lejemål med i alt 6 aflåste værelser.
Lejemålet består af en gang med i alt 6 værelser,  2 køkkener (hvor hvert værelse har eget aflåst skab og køleskab), og 2 badeværelser (ligeledes med 6 særskilte aflåste skabe).
Lejemålet har hidtil været brugt som staffhouse for offshore virksomhed, hvilket det er helt oplagt til.
Lejemålet udlejes kun til virksomhed, der vil bruge den som staffhouse - ikke til privatpersoner/studerende.

Husdyr ikke tilladt - ingen undtagelser!!

Husleje pr. mdr. kr. 12.000,-
A conto varme kr. 2.000,-
Depositum er 3 måneders leje.

Fremvisning kan ske man-tors. kl. 9-15, fredage kl. 9-14.
Ingen fremvisninger i weekender og på helligdage.",https://www.boligportal.dk/lejligheder/esbjerg/180m2-6-vaer-id-3815250
"Apisvej, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Apisvej,8381,56.184443,10.125122,4.500 kr.,500 kr.,20 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Søger du en prisvenlig bolig, tæt på Aarhus? Så se med her!
Micro Living ligger i Tilst, kun 15 minutter fra Aarhus C.  med Supercykelsti og bus lige udenfor døren, med afgange flere gange i timen. Adressen er Apisvej 8381 Tilst. 

I lejligheden er der fuldt funktionelt køkken med ovn, opvaskemaskine, komfur, køleskab og masser af skabsplads. På badeværelset er der installeret vaske-tørremaskine. I forlængelsen af hemsen har du også et depotrum. Fra opholdsrummet har du direkte adgang til egen altan.

Størrelsen på lejligheder varierer mellem 20-25 kvm.

A conto er 500 kr i måneden, som inkluderer både el, vand og varme.

100 meter fra ejendommen er der lige opført en ny Rema 1000.

Mød de andre beboere i Micro Living til en god film, ved jeres egen brætspilsaften eller en af de andre muligheder i vores fællesområder. Der er mulighed for at der kan arrangeres fællesspisning, ligesom det er muligt at deltage i træning en gang om ugen i den fælles gård. 
“Med Micro Living får du det bedste fra to verdener med din egen lejlighed og fællesskab, når du har lyst.”

Vi har lejligheder til straks overtagelse i juni, juli, august og september

Mulighed for tilskud i form af boligstøtte fra 800 kr. i måneden og op ad.",https://www.boligportal.dk/lejligheder/aarhus/20m2-1-vaer-id-5359780
