Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Midtermolen, 5800 Nyborg  - 3. sal",Nyborg,Midtermolen,5800,55.307341,10.794775,11.700 kr.,N/A,107 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/107m2-4-vaer-id-5333344
"Gammel Strandvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Gammel Strandvej,9000,57.052283,9.915654,7.625 kr.,800 kr.,104 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Særdeles centralt beliggende  lys, stor lejlighed på i alt 104 kvm. beliggende i facade renoveret ejendom med depotrum i kælderen, cykelskur, dejlig gårdhave m.m. 

Der er kun få min. gang til Aalborg centrum og det pulserende byliv.

En skøn stor lejlighed, der både egner sig til en lille familie, par eller som delelejlighed.

Lejligheden indeholder:  entré/fordelingsgang. Herfra adgang til køkken med alt i hvidevarer inkl. opvaskemaskine, og dejlig skabsplads samt lille spiseplads. 

Dejligt badeværelse med bruseniche, separat toilet med håndvask, og desuden en vaskesøjle med ny vaskemaskine og tørretumbler. 
3 dejlige soveværelser/stuer - 2 af rummene med nye skønne hvide garderobeskabe. Hele lejligheden har lige fået nye flotte gulve !!

Vi giver gerne en fremvisning :-)

Husdyr ikke tilladt.
Rygning i lejemålet ikke tilladt.
HUSK - OPLYS DIT MOBILNUMMER  VED HENVENDELSE !",https://www.boligportal.dk/lejligheder/aalborg/104m2-3-vaer-id-5124852
"Orkidevej, 7790 Thyholm, Hvidbjerg",Thyholm,Orkidevej,7790,56.644381,8.518706,1.991 kr.,N/A,31 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Rækkehusene er opført i 1987, som studieboliger. Hver bolig har egen lille terrasse, som er afskærmet til naboen. 
Boligerne er en del af en afdeling består af 77 familieboliger, 6 studieboliger og 17 ældreboliger.

Hvidbjerg ligger 22 km nord for Struer på halvøen Thyholm. Det er en stationsby med ca. 1.100 indbyggere. Thyholm skole og Thyholm Børnehus med vuggestue og børnehave ligger i Hvidbjerg. Der er mulighed for indkøb på byens butikstorv.

Midtpunkt Thyholm, som huser idrætshal, fitnesscenter, bibliotek og musikskole er bygget sammen med skolen.

Hvidbjerg Kommuneplantage er beliggende syd for Hvidbjerg og består af godt 40 ha plantage plantet på et lavt, fladt og sandet område.

Boligernes energimærke: C.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thyholm/31m2-1-vaer-id-5329703
"Violvej, 6000 Kolding  - 1. sal",Kolding,Violvej,6000,55.484695,9.490721,3.880 kr.,550 kr.,38 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Pæn og regulær 1 værelses lejlighed, med pænt køkken og pænt bad, stort opholdsrum. God indretning. Perfekt til studerende og singler.

Lyse materialer og en lys og rummelig lejlighed, godt indrettet. Skabe i entré m.m.

Skøn beliggenhed på Violvej - med grønne områder som nabo og kun 5 min. gang til International Business College og Designskolen, og 10 min. gang til banegården. Forhør venligst nærmere.",https://www.boligportal.dk/lejligheder/kolding/38m2-1-vaer-id-5369862
"Jasminparken, 9260 Gistrup",Gistrup,Jasminparken,9260,57.007982,9.986287,11.995 kr.,N/A,115 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rækkehusene er indrettet, således stueplan bliver det skønne samlingspunkt. Fra rækkehusets entré folder spise- og opholdsstuen sig formsikkert og lyst ud, og herfra er der åben forbindelse til køkkenet, som netop giver et samlingspunkt for familie og venner.
Fra stuen er der udsigt til den private terrasse på havesiden, hvor grøn afskærmning til naboen skaber grønne, milde rammer for udearealerne. På forsiden af boligen er der ligeledes terrasseareal mellem carport og facade.
Rækkehusene er indrettet med gulvvarme, og køkken såvel som badeværelser er indrettet med Invita inventar.
Sønder Tranders er “landsbyen i storbyen” med få kilomenter til Aalborg og med sin brostensbelagte hovedgade, hvor mange af husene er renoverede med sans for charme og karakter, der udtrykker landsbyfortællingerne. Den hyggelige og rolige stemning passer perfekt som kontrast til en travl hverdag.
Vender man næsen den anden vej, bliver cykelturen lige så kort til Gigantium, der indeholder alt fra svømmehal til skøjtehal og håndboldbaner, hvilket giver gode muligheder for fritidsaktiviteter. Der er desuden kort afstand til gode indkøbsmuligheder.
OBS! Vand og varme afregnes direkte til forsyningen.
Husdyr efter aftale.",https://www.boligportal.dk/r%C3%A6kkehuse/gistrup/115m2-4-vaer-id-5346781
"Skovparken, 6000 Kolding  - 3. sal",Kolding,Skovparken,6000,55.504527,9.480582,6.044 kr.,1.150 kr.,90 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 90 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/90m2-3-vaer-id-3815496
"Kromarken, 7730 Hanstholm  - 1. sal",Hanstholm,Kromarken,7730,57.112711,8.611395,4.900 kr.,0 kr.,50 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Husleje er inklusiv vand og varme. 
Flot lys 2 værelses lejlighed der er godt udnyttet. Meget tæt på skole og indkøb.",https://www.boligportal.dk/lejligheder/hanstholm/50m2-2-vaer-id-5344816
"Lollandsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Lollandsgade,9000,57.042842,9.942144,5.046 kr.,900 kr.,64 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lys -værelses lejlighed beliggende på lollandsgade i Aalborg udlejes. 

Lejligheden er beliggende i gode omgivelser i det dejlige Ø-gade kvarter i gåafstand til Østre Anlæg, diverse handlemuligheder og offentlig transport. Derudover er der kort afstand til Aalborg midtby. 

Lejligheden består af et fint køkken, badeværelse, en stue og et værelse. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5286532
"Hedelunden, 2670 Greve  - Stuen",Greve,Hedelunden,2670,55.606046,12.33665,11.500 kr.,1.080 kr.,74 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/74m2-3-vaer-id-5331167
"Brassøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Brassøvej,8240,56.203248,10.234368,9.795 kr.,350 kr.,86 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Lækkert åbent køkkenalrum i forbindelse med stue
Badeværelse med vaskemaskine og tørretumbler
Lyst køkken med opvaskemaskine
Gode parkeringsmuligheder
Dejlig stor altan
Elevator
Depotrum i lejemålet
Stor fælles tagterrasse
Grønne fællesområder med legeplads og bænke

Husdyrhold er ikke tilladt og det er ikke muligt at opnå tilladelse til husdyrhold.

Der forefindes elevator i ejendommen.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Området:

Velkommen til Bellishuset

Bellishuset er beliggenden på Brassøvej er i det nye område omkring Risskov. Området kaldes Risskov Engbyen. Her har man indkøb lige om hjørnet, og i gåafstand til offentlig transport, herunder letbanen, som gør det yderst nemt at nå Skejby Sygehus, Aarhus Universitet og ikke mindst centrum af Aarhus.

I kort afstand herfra findes mange indkøbsmuligheder, specialbutikker, café, bager, skole, daginstitution og fitness. Hele området er trukket tilbage fra de store veje, hvorfor området også er meget børnevenligt. Her er ligeledes fælles gårdhave og legeplads til de mindste.

En lille cykeltur herfra ligger det naturskønne område omkring Engsøen, skov og en badetur ved stranden kan ligeledes klares i cykelafstand.

Brassøvej er et lyst og moderne byggeri fra 2018 og består af 2-4 værelses lejligheder i størrelsen 57-94m2. Lejlighederne fremstår med gode, tidsløse materialer, og er nemme at indrette. Her er et dejligt lysindfald og en stor altan.

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 12:15-12:45
 - Lørdag den 26. august 2023, kl. 12:15-12:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aarhus/86m2-3-vaer-id-5199649
"Skejbyvej, 8240 Aarhus, Risskov",Aarhus,Skejbyvej,8240,56.199925,10.194865,7.495 kr.,N/A,64 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I det attraktive Risskov finder du Kordegarden med 184 lejeboliger, som fordeler sig på et, to, tre og fire værelser – perfekt til parret eller den lille familie.

Kordgarden er kendetegnet ved charmerende huse og lejligheder, der omkranses af den skønneste natur med stisystemer, grønne arealer, fodboldbane, legepladser, og kun få 100 meter fra Møllerupskov, hvilket gør området særdeles attraktivt for naturelskere.

I denne toværelses lejlighed får du:


Et godt soveværelse
Lys stue, med højt til loftet
Køkken med mulighed for spiseplads
Altan, med udgang fra køkkenet
Bryggers med plads til vaskemaskine og tørretumbler
Badeværelse med seperat bruseniche.
Gratis parkeing på ejendommen
Eget reskabsskur
Let adgang til indkøb og Motorvejen.

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Kordegarden ligger i den nordlige del af Aarhus ca. 5 km nord for Aarhus centrum i 8240 Risskov, med gode busforbindelser og indkøbsmuligheder. Kordegarden består af 181 lejemål beliggende i klynger af bygninger omkring 5 torpe. En ""torp"" er en gammel nordisk betegnelse for en klynge gårde. Herudover forefindes et fælleshus med vaskeri.

Bebyggelsen er opført i gule teglsten og tagsten og med hvidmalede vinduespartier i træ. Der er anlagt P-pladser i forbindelse med boligerne. Disse er placeret således, at torverummene og de smalle gader til dagligt er bilfri. Såvel børn som voksne kan derfor færdes sikkert rundt i bebyggelsen.I forbindelse med hver torp er der anlagt legepladser og opholdsarealer. Alle boliger har let adgang til de grønne fællesarealer.

Læs mere om ejendommen herunder

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 13:50-14:20
 - Lørdag den 26. august 2023, kl. 13:50-14:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aarhus/64m2-2-vaer-id-5370220
