Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Dronningensgade, 5000 Odense, Odense C  - Stuen",Odense,Dronningensgade,5000,55.395668,10.373391,5.900 kr.,900 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed i Centrum ledig straks.
Forudbetalt leje kan afdrages over 2 mdr. 
Husdyr er ikke tilladt.
Opvaskemaskine.
Fælles gård.
Varme 600, vand 300.
Udlejes ikke til studerende, der bor alene. Er man studerende, skal I være 2 personer (ikke bofællesskab, da lejligheden ikke er delevenlig af andre end et par).
Skriv telefonnummer, alder og beskæftigelse, og vi vender hurtigt tilbage med et tidspunkt for fremvisning.
Genindrykket, da ny lejer ikke kunne klare det økonomiske aspekt.
23-02-09",https://www.boligportal.dk/lejligheder/odense/70m2-2-vaer-id-5330893
"Årestrupsvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Årestrupsvej,9000,57.042194,9.966597,6.250 kr.,500 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Flot og velholdt 3 værelses lejlighed beliggende centralt i Aalborg
Vi fremlejer vores flotte 3 værelses lejlighed der klar til indflytning allerede idag.

🏠 83 m3 med 3 værelser
🛠️ Ny renoveret køkken og badeværelse.
🧽 Egen Opvaskvaskemaskine, vaskemaskine og tørretumler.
🔒 Eget aflåst kælderrum samt stor fælles cykelkælder
🚗 Gratis parkeringsmuligheder omkring lejligheden
🛍️ Tæt på indkøbsmuligheder
🏡 Lejligheden er omgivet af grønne arealer med bl.a legeplads, børnehave samt folkeskole der er tætliggende.
En lejlighed der er perfekt til unge, nye familier der ønsker at bo i centralt og roligt kvarter.


---English---
A Beautiful and well-maintained 3-room apartment located in a central neighbourhood close to the city center and university. The apartment is newly painted and has a newly renovated kitchen with dishwasher and washing machine as well as a nice toilet/bathroom.
The apartment is surrounded by green areas with, among other things, a playground, a kindergarten and a primary school nearby. There is free parking in the area, and there are good bus connections to the rest of the city.

Basement space and access to common areas are included.
An apartment that is perfect for young, new families who want to live in a central and quiet neighbourhood.",https://www.boligportal.dk/lejligheder/aalborg/83m2-3-vaer-id-5149838
"Gedevejlevej, 8722 Hedensted  - Stuen",Hedensted,Gedevejlevej,8722,55.775734,9.618032,2.400 kr.,0 kr.,12 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,C,"Udlejning af værelser for håndværkere, montører m.v.. 
Betaling for leje afregnes pr. uge/måned

Adgang til fælles køkken og bad.",https://www.boligportal.dk/v%C3%A6relser/hedensted/12m2-1-vaer-id-2834430
"Ildvedvej, 7300 Jelling, Ildved",Jelling,Ildvedvej,7300,55.810278,9.478184,4.588 kr.,650 kr.,61 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Find din nye bolig i rolige og naturvenlige omgivelser i Ildved ved Jelling. 

Nu udlejes en pæn bolig beliggende på Ildvedvej i Jelling. 
Lejligheden er løbende moderniseret og holdt i pæn stand. 
Den står indflytningsklar 17.07.23
Boligens placering er optimal for de som elsker naturen og roen med dens beliggenhed i naturskønt i Jelling. 
Der er busforbindelse til Jelling og Vejle. 

Værd at vide om boligen:

- 2 værelses lejlighed 61 kvm
- Pæne lyse gulve i lejligheden 
- Pænt men ældre køkken. Kølefryseskab mm installeret. 
- Pænt badeværelse. 
- Privat parkering
- God fælles have. 
- Godt naboskab. 
- Mulighed for tv og internet lagt ind. 
- Vicevært holder området pænt hele året. 
- Professionel administration træffes alle hverdage. 

Lejer tilmeldes direkte til forsyningsselskabet på el. 
Aconto vand og varme afregnes med udlejer. 
Træffes på tlf.",https://www.boligportal.dk/lejligheder/jelling/61m2-2-vaer-id-5212729
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV",Aalborg,Poul Anker Bechs Vej,9200,57.022382,9.867295,10.995 kr.,0 kr.,112 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Hasserislund!

Her kan du leje en stor og rummelig bolig i et dejligt område. Området er under stor udvikling og det vil inden længe fremstå som et helt nyt kvarter med adskillige flotte nybyggede ejendomme.

Lejligheden er 112 m2 fordelt på entre, 3 store værelser, 2 badeværelse samt stort køkkenalrum/stue. Ligeså vel som den resterende del af ejendommen, er lejligheden udført i kvalitetsmaterialer fra gulv til loft, herunder flotte plankegulve, kvalitetskøkkener fra Svane, hvidevarer fra Siemens mv. Endvidere er rækkehuset udstyret med en stor vestvendt altan med udsigt til den flotteste uforstyrrede solnedgang over Hasseris Enge. Står du på altanen og kigger mod sydvest, er der natur, herunder en stor sø, og i den modsatte retninger skyder der nye flotte ejendomme op.

Der følger både kælderrum og parkeringsplads med til boligen.

Kunne du tænke dig, at se en denne dette skønne rækkehus, så tøv ikke med at kontakte os.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/112m2-4-vaer-id-5056001
"Urtehaven, 2640 København, Hedehusene  - 1. sal",København,Urtehaven,2640,55.645165,12.200624,10.000 kr.,1.100 kr.,69 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Moderne murstensejendom med store vinduespartier, der sikre det optimale lysindfald. 
 
Lejligheden
Lys og rummelig bolig med plads til livet. Her får du høj funktionalitet med moderne planløsninger, der blandt andet byder på køkkenalrum og store badeværelser. 
 
Området
Området omkring Urtehaven og Kongelysvej byder på rekreative områder med blandt andet Sejlbjerg Mose og Hedehusene Idrætspark. Små 2 kilometer fra området har du Hedehusene Station og diverse dagligvarebutikker.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5318955
"Folehaven, 2500 København, Valby  - 1. sal",København,Folehaven,2500,55.652405,12.491421,6.525 kr.,720 kr.,58 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Vigtigt: Læs venligst hele annoncen igennem før du ansøger på lejligheden.
Da vi modtager rigtig mange henvendelser, har vi desværre kun mulighed for at besvare meget få ansøgere. Vi læser dog alle henvendelser igennem og udvælger dem, som vi ønsker at vise lejligheden frem til.

Denne 2-værelses lejlighed i Valby ligger på første sal i en gammel ejendom fra 1939 med tilhørende gård og græsareal. 
Lejligheden består af en entré med indbygget skab og adgang til nyere badeværelse, nyere køkken og stor stue. Fra stuen er der adgang til altanen samt soveværelset som har store lydisolerede hjørnevinduer ud mod Folehaven. Begge værelser og entre er med de originale stuk og rosetter.

Det moderne badeværelse har el-gulvvarme.

Køkkenet er udstyret med gaskomfur, emfang, opvaskemaskine og stort køle-/ fryseskab.
Vaskemaskine og tørretumbler findes i ejendommens fælles vaskekælder ved siden af den fælles cykelkælder.
Til lejligheden hører desuden et stort kælderrum.

Ejendommen ligger i gåafstand af Vigerslevparken, tæt på Valbyparken, flere indkøbsmuligheder (Lidl, Netto og DagliBrugsen), hyggelige villakvarterer og busser som kører direkte til Valby St., Ny Ellebjerg St. og KBH centrum. Derudover er der let adgang til Vestmotorvejen og Motorring 3. Der er gratis parkering på Folehaven samt i villakvarteret.

Lejligheden er for enlige eller par uden børn der søger en lejlighed for en længere periode.

* Bemærk at husdyr og rygning ikke er tilladt.

* Par og singler uden hjemmeboende børn med stabil indkomst prioriteres. Skriv derfor gerne lidt om din arbejdssituation.

* Skriv lidt om hvem du/I er, og hvorfor du/I søger ny bolig.

Husk at angive et telefonnummer, hvor vi kan kontakte dig/jer på. Det vil også lette vores udvælgelsesproces, hvis faktorer som max-leje, husdyr, børn osv. er udfyldt i din/jeres profil.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/58m2-2-vaer-id-4238287
"Abildvej, 4180 Sorø",Sorø,Abildvej,4180,55.44719,11.541998,18.500 kr.,500 kr.,137 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dette er en helt igennem fantastisk ejendom, hvis man gerne vil have et par heste hjemme og alligevel være indenfor gå- og cykelafstand til alt.

En total gennemrenoveret ejendom. Man kommer ind i et bryggers/entré med adgang til et af huset to badeværelser, man kan også gå direkte ind i husets
køkken/alrum. Fra køkken/alrum er der adgang til et af husets 4 værelser og til stuen. Fra stuen har man adgang til to værelser og en lille mellemgang, hvor der er adgang til husets sidste værelse og andet badeværelse.

Ejendommen opvarmes med luft/vand varmepumpe.

Til ejendommen er der bygget en ny bygning, hvor der er mulighed for at sætte op til 4 hestebokse op, der er en skydeport ud mod folden og ud mod gårdspladsen er der en ledhejseport. 

Staldbygning er på 75 m2

Til ejendommen hører der ca. 1 tønde land, der er udlagt som fold.",https://www.boligportal.dk/huse/sor%C3%B8/137m2-5-vaer-id-5373749
"Fredensvej, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Fredensvej,9400,57.062982,9.938258,5.500 kr.,1.250 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Førstesals lejlighed i Nørresundby til leje 
Fra 1 november 
Lejligheden blev lavet total renoveret for 4 år siden.
Rigtig fin rum fordeling 
Overdækket altan med udsigt
Cykelskur.


Henv.: Carsten",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-3968514
"Padborgvej, 8600 Silkeborg",Silkeborg,Padborgvej,8600,56.172121,9.494935,6.995 kr.,850 kr.,87 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv en lejekontrakten pr. 1.9 2023 og få en månedes gratis husleje (gælder ikke aconto-udgifter).
Velkommen til Padborgvej,
Her finder du 48 unikke lejligheder med en skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.

I denne treværelses bolig får bl.a:


Stort køkken
Lyst badeværelse
Stort grønt fællesområde med legeplads
Grill område

Mulighed for at leje fælleshus.

Området:

Padborgvej ligger i Hvinningdal, ca. 8 km fra Silkeborg. Hvinningdal hører til Silkeborg Kommune og har 5.000 indbyggere.

Hvinningdal byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Silkeborg forholdsvis tæt på med en lang række butikker i Silkeborg centrum samt diverse indkøbsmuligheder, såsom Kwik Spar, Rema 1000 og Super Spar. I Hvinningdal findes desuden sportshal, skole, kirke og offentlig transport.

Silkeborg er særlig kendt for sin smukke natur, med Gudenåen og Danmarks største sammenhængende skovområde. I Silkeborg finder du kunst og kultur, samt shopping i små hyggelige gågader.

Byggeriet er fordelt på forskellige boligtyper. Til alle boligerne hører enten egen have, altan eller svalegang med, samt et redskabsskur til opbevaring af fx havemøbler.

Boligerne ligger i et 4-længet byggeri med et skønt grønt fællesareal i midten med en dejlig legeplads.

Er man lejer i Hvinningdalområdet, så er der muliughed for at leje fælleshuset på Christiansfeldvej

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 10:30-10:50

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/87m2-3-vaer-id-5363731
"Brassøvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Brassøvej,8240,56.203248,10.234368,9.895 kr.,350 kr.,91 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Denne bolig er med dejligt åbnet køkken i forbindelse med stuen. Lejligheden fremstår med gode, tidsløse materialer, og er nemme at indrette. Her er et dejligt lysindfald og 2 store altaner.

Boligen indeholder :


Lækkert åbent køkkenalrum i forbindelse med stue
Badeværelse med vaskemaskine og tørretumbler
Lyst køkken med opvaskemaskine
Gode parkeringsmuligheder
2 altaner/terrasser
Elevator
Depotrum i lejemålet
Stor fælles tagterrasse
Grønne fællesområder med legeplads og bænke

Husdyrhold er ikke tilladt og det er ikke muligt at opnå tilladelse til husdyrhold.

Der forefindes elevator i ejendommen.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Området:

Velkommen til Bellishuset

Bellishuset er beliggenden på Brassøvej er i det nye område omkring Risskov. Området kaldes Risskov Engbyen. Her har man indkøb lige om hjørnet, og i gåafstand til offentlig transport, herunder letbanen, som gør det yderst nemt at nå Skejby Sygehus, Aarhus Universitet og ikke mindst centrum af Aarhus.

I kort afstand herfra findes mange indkøbsmuligheder, specialbutikker, café, bager, skole, daginstitution og fitness. Hele området er trukket tilbage fra de store veje, hvorfor området også er meget børnevenligt. Her er ligeledes fælles gårdhave og legeplads til de mindste.

En lille cykeltur herfra ligger det naturskønne område omkring Engsøen, skov og en badetur ved stranden kan ligeledes klares i cykelafstand.

Brassøvej er et lyst og moderne byggeri fra 2018 og består af 2-4 værelses lejligheder i størrelsen 57-94m2. Lejlighederne fremstår med gode, tidsløse materialer, og er nemme at indrette. Her er et dejligt lysindfald og en stor altan.

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 12:15-12:45
 - Lørdag den 26. august 2023, kl. 12:15-12:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aarhus/91m2-3-vaer-id-5298805
"Tolderlundsvej, 5000 Odense, Odense C  - 4. sal",Odense,Tolderlundsvej,5000,55.409647,10.386815,8.500 kr.,1.500 kr.,137 m²,5,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejlighed med 4 værelser, stue, toilet/bad 
Køkken, entre.",https://www.boligportal.dk/lejligheder/odense/137m2-5-vaer-id-5291082
"Brassøvej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Brassøvej,8240,56.203498,10.233079,7.675 kr.,8.425 kr.,51 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5353565
"Kongefolden, 8660 Skanderborg  - 1. sal",Skanderborg,Kongefolden,8660,56.048492,9.925635,7.800 kr.,400 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"God 2 værelses lejlighed beliggende på første sal. med god altan med udsigt over fællesarealer og Skanderborg by og søen. Der medfølger en parkeringsplads, kælderrum samt alt i hårde hvidevarer.
Lejligheden fremstår lys og indbydende.",https://www.boligportal.dk/lejligheder/skanderborg/63m2-2-vaer-id-3848372
"Sønder Allé, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Sønder Allé,8000,56.152984,10.206042,14.351 kr.,1.200 kr.,104 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,B,"Flot renoveret lejlighed i den historiske Regina bygningen i hjertet af Århus. Her er der kræset for detaljen i både indretning, materialer, store vinduespartier og en smuk udsigt fra samtlige lejligheder. 

Lejligheden er placeret i hovedbygningen, som blev opført i 1920, og ejendommen ligger lige ved byens gågade med alle de bedste indkøbsmuligheder, et væld af caféer og restauranter. Ydermere finder man havnen og Århus banegård blot 500 meter fra ejendommen. 

Til hver lejlighed er der et opbevaringsrum og adgang til elevator samt adgang til ejendommen helt enestående gård, hvor der både er legeplads, hyggelige spisepladser til de lange sommeraftener og skønne ugenerte oaser .

Lejligheden indeholder:
Rummelig entré med direkte udgang til lejlighedens altan. Fra entréen træder du videre ind i køkkenalrummet, hvorfra der er adgang til lejligheden to værelser, samt boligens badeværelse og opbevaringsrum. Køkkenet er fra Invita med alle hårde hvidevarer og god skabs- og spiseplads. Badeværelset er flot badeværelse med bruseniche samt både vaskemaskine og tørretumbler. Værelserne er lyse og rummelige skabe, det ene med direkte udgang til altanen.  

BEMÆRK: Billeder er af en anden lejlighed i samme ejendom.",https://www.boligportal.dk/lejligheder/aarhus/104m2-3-vaer-id-5143438
