Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Engtoften, 8260 Aarhus, Viby J  - 2. sal",Aarhus,Engtoften,8260,56.124205,10.169117,11.995 kr.,480 kr.,82 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Christian X's Have! I denne moderniserede bydel finder du 146 skønne lejligheder i forskellige størrelser fra 63-128 m2 og 2-4 værelser - men fælles for alle er, at vinduespartierne er store, lejlighederne er lyse og udsigten er grøn.
Dette er gældende hvad end man kigger ud på det hyggelige, græsgrønne gårdareal, de beplantede tage eller ud over byen, Brabrand Sø og Ådalen, der kan ses fra bebyggelsens gavlboliger.

Der er kun 5 km til Aarhus C, og så er du tæt på Marselisborg, Dyrehaven og Tivoli Friheden!

Alle lejligheder har lyse egeparketgulve, funktionelle køkken-alrum med hvide elementer fra Tvis køkkener og hårde hvidevarer fra Bosch og Siemens, samt lækre badeværelser i særlig god kvalitet med materialer importeret fra Italien, væghængte elementer og vaskemaskine/tørretumbler. Ligeledes er der i størstedelen af boligerne store altaner med plads til at skabe en lille oase, hvor man kan nyde de lune sommeraftener.

De eksklusive penthouselejligheder har store tagterrasser.

Der er depotrum til alle lejligheder og cykelparkering i gård og kælder.

*Parkeringsplads kan lejes.

Lyder dette som noget for dig? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/82m2-3-vaer-id-5368300
"Korsvang, 5610 Assens",Assens,Korsvang,5610,55.271315,9.909559,3.325 kr.,350 kr.,48 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed i hjertet af Assens.

Aldi og Fakta ligger indenfor en rækkevidde af 300 m, der er 500 m til centrum og 200 m til nærmeste busstation.

Lejligheden består af: entre, bad, køkken, værelse samt stue.
Der vil være installeret nyt komfur, emhætte samt køle/frys ved indflytning.

Udover huslejen betales udlejer for: varme.
Beløbet kan ses under acontoforbrug.

Vand er inkluderet i huslejen.

Antenne og el afregnes til de pågældende forsyningsselskaber.

Der er adgang til følgende:
- Depotrum
- Fællesvaskeri i kælderen
- Fælles cykelkælder
- Fælles gårdanlæg",https://www.boligportal.dk/lejligheder/assens/48m2-2-vaer-id-4354227
"Gunhildsvej, 8920 Randers, Randers NV  - 1. sal",Randers,Gunhildsvej,8920,56.470923,10.016312,6.000 kr.,800 kr.,73 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,C,"Super flot nyere renoveret lejlighed i Randers, som har en beliggenhed tæt på offentligt transport, skole, indkøb og børnehaver mm og 2 km fra centrum. Lejligheden består en entré samt rummeligt badeværelse, dejligt køkken med alle hårde hvidevare. Derudover består lejligheden af 2 store stuer samt et værelse. Der er gode og fri parkerings muligheder til ejendommen og stor fælles have.
Samt kælderrum medfølger.
Lejligheden overtages nymalet og nyslebet/lakeret gulve.",https://www.boligportal.dk/lejligheder/randers/73m2-3-vaer-id-4951658
"Else Sørensens Vej, 2610 København, Rødovre  - Stuen",København,Else Sørensens Vej,2610,55.683845,12.456844,13.300 kr.,1.000 kr.,94 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5367933
"Bronzealdervej, 2980 Kokkedal, Brønsholm  - Stuen",Kokkedal,Bronzealdervej,2980,55.912485,12.473048,14.800 kr.,450 kr.,115 m²,4,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Placeret i grønne samt familievenlige omgivelser!
Velkommen til boligen, hvor vi her byder på et skønt 4-værelses rækkehus.
Fra hoveddøren kommer man ind i ejendommens hyggelige entré, hvor man har adgang til boligens første badeværelse, hertil er der installeret vaskemaskine og tørretumbler.
Fra entréen er der også adgang til boligens velindrettede køkken alrum, hvor der både er plads til spisebord i den ene ende og stue i den anden. Fra stuen har man adgang til boligens terrasse hvor der i forlængelse af denne, er en skøn have med hæk omkring.
Op ad trappen kommer man til boligens 3 soveværelser, hvor der er 1 master bedroom og 2 lidt mindre tiltænkt gode børneværelser/kontor. På 1. etagen er badeværelse nummer 2 installeret.
boligen byder på 136 rækkehuse fordelt på 106-137m2. De rummelige boliger med 4-6 værelser henvender sig særligt til børnefamilier.
Boligerne har gulvvarme i alle rum, privat have og terrasse, redskabsskur med god plads til opbevaring og indkørsel med plads til to biler.
- Husdyr kan ansøges om
- Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/kokkedal/115m2-4-vaer-id-5363675
"Hørdumsgade, 5000 Odense, Odense C  - 1. sal",Odense,Hørdumsgade,5000,55.409772,10.391614,6.146 kr.,650 kr.,55 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,F,"I skibhuskvarteret på en hyggelig rolig sidegade ligger denne rummelige og lyse 2 væreses lejlighed på 1. sal. 
Lejligheden er beliggende på en rolig sidegade til skibhusvej med mulighed for gratis parkering. Lejligheden indeholder fordelingsgang til 2 værelser, bad og  køkken med opvaskemaskine. Til ejendommen er en lille gårdhave med plads til grill og en have med højbede og drivhus som det er muligt at benytte. 

Lejligheden overtages nymalet. Aconto indeholder varme og vand. Der er en vaskemaskine og tørretumbler i kælderen til deling mellem ejendommens beboere.
El afregnes seperat med forsyningen.

Husdyr kan evt tillades efter aftale med udlejer",https://www.boligportal.dk/lejligheder/odense/55m2-2-vaer-id-4966840
"Solvognen, 4600 Køge",Køge,Solvognen,4600,55.501919,12.159944,11.000 kr.,700 kr.,61 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"KOM TIL INTRO OG FREMVISNING OG SE OM DU HAR FUNDET DIT NYE HJEM. KONTAKT OS FOR LINK TIL TILMELDING. 

Dette rækkehus ligger i et helt nyt kvarter i Køge Nord med 1 og 2-plans rækkehuse. Ud over den private bolig er der adgang til grønne uderum mellem bygningerne med borde/bænkesæt, orangeri, legeområder, nyttehaver, udefitness og stort fælleshus med masser af muligheder. 
Rækkehuset er en del Plushusene bofællesskabet. Læs nedenfor hvad det giver dig af ekstra muligheder. 

Om boligen
Foran huset er der en flisebelægning og skur til opbevaring. Du kommer ind i entré-område og fortsætter ind i det åbne køkken/stue-miljø. Herfra er adgang til terrrasse, badeværelser og soveværelse. 
Køkkenet, som er fra HTH, har lyse grå fronter og hårde hvidevarer fra Electrolux. Bordpladen er i mørk granit med maser af spil. I badeværelset er der vaskesøjle med vaskemaskine og tørretumbler fra Electrolux. Der er store grå fliser på gulvet og mindre hvide klinker på vægge i brusenischen, som har en god størrelse. 

Det er muligt at søge om husdyrstilladelse for 1 husdyr pr. lejemål - hund på max 15 kg. 

Om området
Plushusene er beliggende 900 m fra Køge Nord Station. Bebyggelsen er omgivet af Fredskov og fredet natureng. Fra Køge Nord Station er du hurtigt i København - Køge by, havn og strand ligger ca. 10 min. fra Plushusene. Du er desuden tæt på skole og pasningstilbud. 

Fællesfaciliteter og aktiviteter i Plushusene
Udover den private bolig er der adgang til grønne uderum, orangeri, nyttehaver, legeplads, udefitness og fælleshus. I fælleshuset er der mulighed for fællesspisning i spisesalen flere gange om ugen. Her er lounge og tagterrasse, multisal med basketkurv, bordtennisbord, hockeymål og stort lærred til filmaften, børnehule, atelier til kreatimer og fitnessrum så du kan spare abonnementet. I stueplan er der også værksted med deleværktøj, og gæsteværelser som kan bookes til overnattende besøg. 

En fuldtids vært har kontor i fælleshuset og er sammen med viceværten det faste team på stedet. Værten organiserer, faciliterer og organiserer fællesaktiviteter og sørger for at skabe gode sociale relationer. Det er vigtigt, at du som beboer har interesse i boformen og gerne vil bidrage til en aktiv hverdag. Det være sig enten som hjælper til fællesspisning, legeonkel/tante for børn, nyttehavepasning, deltagelse i kortklub, gåklub, organisere boldspil på den udendørs boldbane eller noget helt andet. I Plushusene bor der et mix af børnefamilier og voksne 55+ - fordi det giver livsglæde, og du er altid tæt på en hjælpende hånd. Hvor meget og hvor ofte du deltager er frivilligt. 

Billederne kan være fra lignende bolig/bebyggelse.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8ge/61m2-2-vaer-id-5370399
"Lilli Gyldenkildes Torv, 8700 Horsens  - 2. sal",Horsens,Lilli Gyldenkildes Torv,8700,55.858732,9.845146,9.100 kr.,1.109 kr.,114 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lækker og lys velindrettet 4 værelses lejlighed, på 2. Sal midt i Horsens by.

Boligen har god entré, med adgang til 2 værelser og badeværelse med plads til vaskesøjle samt depot. Køkken/alrum med plads til egen opvaskemaskine i åben forbindelse med stuen, som har udgang til sydøst vendt altan. Fra stuen er der adgang til stor soveværelse.

Her har du alting helt tæt på.

Der er elevator til boligen.

Det er tilladt at medbringe 1 hund eller 1 kat.

Der er ikke parkeringsplads til boligen, men det er muligt at leje en plads.

Kontakt os for en fremvisning.

Huslejestigning pr. 01-10-2023 til kr. 9.281,-

Energimærke: a2015.",https://www.boligportal.dk/lejligheder/horsens/114m2-4-vaer-id-5332593
"Jarlsberggade, 5000 Odense, Odense C  - 2. sal",Odense,Jarlsberggade,5000,55.400224,10.376686,8.775 kr.,820 kr.,68 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne dejlige, nyopførte 3-værelses lejlighed, der er perfekt til parret, veninderne eller den lille familie. Lejligheden er beliggende i Slagteribyen - en helt ny bydel på den tidligere slagterigrund ved Odense bymidte, som nu omdannes til en boligområde på cirka 28.000 kvadratmeter.

Med en lejlighed i Slagteribyen bor du i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

Lejlighedens 68 kvadratmeter fordeler sig på et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med smukke klinker, vaskesøjle fra Electrolux, væghængte elementer samt separat bruseniche.

Køkkenet er opført i stilrene og tidløse kvalitetselementer fra HTH-køkkener og indeholder desuden opvaskemaskine, så opvasken let kan klares i en travl hverdag.

Fra opholdsrummet har du udgang til lejlighedens dejlige altan.

OBS. Billeder er fra den etablerede prøvebolig. Se plantegning for retvisende planløsning.

*Parkeringsplads kan lejes.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/68m2-3-vaer-id-5275744
"Algade, 5592 Ejby  - 2. sal",Ejby,Algade,5592,55.428835,9.927636,"7.629,05 kr.",1.450 kr.,120 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lys og lækker 4+ værelses lejlighed på 2.sal udlejes til rolig lejer/-e. Lejligheden er nyrenoveret med stort vinduesparti mod lukket gård, rummelig entre, stort badeværelse, køkken med opvaskemaskine, 2 store stuer og 2 værelser. Fælles vaskekælder, parkeringsplads, samt eget kælderrum. Dejlig lukket gård med cykelskur og adgang til fælles have og terrasse. Der er mulighed for viceværtsaftale, træning i Sundhedsbanken og billig hurtig internetaftale.  Lejligheden du bare må se.",https://www.boligportal.dk/lejligheder/ejby/120m2-4-vaer-id-4496039
"Vesterbro, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Vesterbro,9000,57.045341,9.913039,6.685 kr.,1.057 kr.,79 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,B,"3 værelses bolig på 79 kvm. Boligen består af køkkenalrum, badeværelse og 2 værelser. Fra stuen er der udgang til altanen. Boligen er tæt placeret i Vestbyen tæt på AKKC og Kildeparken. Der er flere indkøbsmuligheder lige i nærheden. 

Det er ikke tilladt at have hverken hund eller kat i boligen. 

𝐁𝐨𝐥𝐢𝐠𝐞𝐧 𝐮𝐝𝐥𝐞𝐣𝐞𝐬 𝐚𝐟 𝐞𝐧 𝐚𝐥𝐦𝐞𝐧 𝐛𝐨𝐥𝐢𝐠𝐨𝐫𝐠𝐚𝐧𝐢𝐬𝐚𝐭𝐢𝐨𝐧, 𝐡𝐯𝐢𝐥𝐤𝐞𝐭 𝐠𝐢𝐯𝐞𝐫 𝐝𝐢𝐠 𝐞𝐧 𝐫æ𝐤𝐤𝐞 𝐟𝐨𝐫𝐝𝐞𝐥𝐞:
• Du har mulighed for at søge indskudslån eller enkeltydelse til din bolig
• Du bliver en del af et beboerdemokrati, hvor alle beboere kan få indflydelse på de sociale og fysiske omgivelser i boligorganisationen.
• Vi har dygtige ejendomsfunktionærer, der kan tage hånd om eventuelle problemer i din bolig.
• Vi har faste kontoråbningstider, så du altid kan få svar på eventuelle spørgsmål.
• Huslejen afspejler de faktiske udgifter. Vi må som almen boligorganisation ikke generere et overskud.
• Når du har boet i en almen bolig i 8 år og 4 måneder, kan du få dækket 100% af normalistandsættelsen af boligen ved fraflytning. 
Du optjener nemlig 1% til normalistandsættelse pr. måned du bor der. Normalistandsættelse = maling af loft og vægge.
• Ved fraflytning tilbyder vi et gratis forsyn, hvor en ejendomsfunktionær vil gennemgå din bolig sammen dig, så du kan få gode råd til at undgå uforudsete regninger.

Billederne er eksempler på, hvordan boligerne i den pågældende boligafdeling ser ud – De enkelte boligers indretning kan variere",https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-5367152
"Vesterå, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Vesterå,9000,57.050847,9.918328,6.900 kr.,1.067 kr.,85 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn 3 værelses central lejlighed
Lejligheden har et lyst køkken, hvor der er installeret følgende hårde hvidevarer:
I lejlighedens badeværelse er der bordarrangement med håndvask og underskabe. Der er i badeværelset gulvvarme.
I soveværelse er der skydedøre, hvilket giver gode opbevaringsmuligheder. I entréen er der garderobeplads med dertilhørende bøjlestang og en hylde.
Der er afhøvlede gulve i stuer og soveværelse, linoleum på køkkengulv og i entre.
Leje nr: 1214AAB",https://www.boligportal.dk/lejligheder/aalborg/85m2-3-vaer-id-5366963
"Elmegade, 7400 Herning, Hammerum  - 1. sal",Herning,Elmegade,7400,56.132265,9.057928,3.800 kr.,500 kr.,56 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Indflytningsklar omgående. Nyistandsatte gulve, nylakerede skabslåger og nymalede vægge. Stor bruseniche. Stor vestvendt altan. Kælderrum til opbevaring og fælles parkering i gården. Mulighed for at benytte vaskerum i naboejendom.",https://www.boligportal.dk/lejligheder/herning/56m2-1-vaer-id-5268221
"Kongevellen, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Kongevellen,8240,56.185654,10.21175,9.600 kr.,600 kr.,68 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"I den nye og etableret bydel, Risskov Brynet, opføres 295 lækre lejeboliger på Kongevellen 3-21 i Risskov. Her er tale om 1-3-værelses boliger på 34-79 m2. Området Risskov Brynet har gennemgået en stor forvandling til, at det nu er en levende bydel, der skal huse 5000 aarhusianere.

Ejendommen fordeler sig på seks bygninger med i alt 10 opgange fordelt rundt på byggegrunden med tilhørende parkeringskælder. Projektet er delt op i tre etaper med forskellige indflytningsdatoer. I første omgang lejes kun etape 1 ud. Resten af etaperne udlejes senere i 2023.

UDLEJES NU:
1. etape er bygning nr. 3, 5 og 7 (indflytning d. 20. december 2023)
UDLEJES SENERE:

2. etape er bygning nr. 9, 11, 13 og 21 (indflytning d. 20. marts 2024)
3. etape er bygning nr. 15, 17 og 19 (indflytning d. 10. juni 2024)
INDE: 

De i alt 295 lejligheder ser ud som følger:

44 stk. 1-værelses lejligheder
163 stk. 2-værelses lejligheder
88 stk. 3-værelses lejligheder
Boligerne har et boligareal på 34-79 m2, og her er lagt vægt på optimale planløsninger, som sikrer en god udnyttelse af hver en kvadratmeter. Lejlighederne er lyse og lækre med masser lysindfald fra de store gulv-til-loft vinduer. Hver bolig har en entré, badeværelse, køkken/alrum og et eller to separate værelser. Lejerne får opbevaringsmuligheder i kælderen med eget depotrum. Afhængig af størrelsen på boligen får man et stort og lækkert køkken med komplet hårde hvidevarepakke.

UDE: 
Lejere får rig mulighed for nyde gode stunder udendørs med enten egen altan eller flisebelagt terrasse. Hvis det ikke er nok, så kommer der også to store møblerede tagterrasser på to af bygningerne. Her vil der være en flot udsigt udover Risskov og Aarhus Bugt.

Der er også fælleskabende faciliteter i ejendommens gårdrum, da der anlægges grønne arealer. Her udformes også små opholdszoner, og derudover er der grønne kiler, der udformes som bløde bakker, der bruges som et hyggeligt samlingssted. Gårdmiljøet indrettes derfor som et fælles torv, hvor der også er parkeringspladser og cykelparkering.

HUSDYR: 
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Se vores samlede husdyrsregler her.

HÅRDE HVIDEVARER: 
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, emhætte og indbygningskogeplader med induktion. Det er muligt selv at vaske tøj i lejlighederne, da de er udstyret med en kombivaskemaskine. 

PARKERING: 
Til ejendommen hører en p-kælder. Her er der 149 parkeringspladser i p-kælderen, og derudover er der 49 parkeringspladser i terræn. Parkeringspladserne udlejes til DKK 200 pr. md. for dem i terræn, og pladserne i kælderen koster DKK 300 pr. md. 

20 stk. af disse parkeringspladser er udstyret med ladestandere fra Clever. De er placeret både i terræn og i parkeringskælderen.

BÆREDYGTIGT BYGGERI: 
Byggeriet bygges ud fra at opnå den anerkendte DGNB Guld-certificering. DGNB er en bæredygtig certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt.

ELEVATOR:
Der er elevator i alle bygninger.",https://www.boligportal.dk/lejligheder/aarhus/68m2-3-vaer-id-5347917
"Ejby Møllevej, 5000 Odense, Odense C  - 1. sal",Odense,Ejby Møllevej,5000,55.399336,10.41329,7.475 kr.,901 kr.,77 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed i Odense

Dejlig lejlighed i velordnet ejendom, i det centrale Odense.

Der er opvaskemaskine, vaske -og tørremaskine samt microovn.

Der er gode indkøbsmuligheder, kort afstand til Odense City, grønne områder og offentlig trafik, bl.a. letbanen. Dette gør det hurtigt og nemt, at komme til Rosengårdscenteret, OUH, Odense City mv.


Udover huslejen betales der til udlejer for varme, vand og beboerrepræsentation. Beløbet figurerer under a conto forbrug.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
-	Fælles gårdanlæg
-	Cykelparkering
-	Depotrum",https://www.boligportal.dk/lejligheder/odense/77m2-2-vaer-id-4229218
