Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fredensgade, 8900 Randers, Randers C  - 1. sal",Randers,Fredensgade,8900,56.463103,10.027691,7.990 kr.,800 kr.,103 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Lejligheden består i stueplan af en fin entré, lyst køkken med opvaskemaskine og kig til gårdmiljøet. Desuden et fint værelse med skabsplads. På 1.sal rummer den et værelse, lyst badeværelse med gulvarme. Naturligvis også med vaskemaskine, tørretumbler og særskilt brusekabine. Herudover et lyst soveværelse med masser af skabsplads samt adgang til en syd-østvendt altan.

Ejendommen er beliggende centralt i Randers med gåafstand til banegården, indkøb samt Randers C. Parkering lige udenfor døren.",https://www.boligportal.dk/lejligheder/randers/103m2-4-vaer-id-5364243
"Skjoldsvænge, 6500 Vojens",Vojens,Skjoldsvænge,6500,55.258333,9.293916,6.500 kr.,500 kr.,122 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"Skøn rækkehus i Vojens til udlejning.
Over de kommende dage skal lejlighed malles. 
Opvarmning gennem fjernvarme :). 
Der er en stue med udgang i haven/tarrasse. 
Fin køkken og nye el varer. 
Ovenpå er der 3 store værelser og toilet. 
Hertil en garage og værksted der hører til. 
I alt ca 170 kvm",https://www.boligportal.dk/r%C3%A6kkehuse/vojens/122m2-4-vaer-id-5301850
"Nymarks Allé, 8320 Aarhus, Mårslet  - 1. sal",Aarhus,Nymarks Allé,8320,56.059178,10.161835,9.700 kr.,0 kr.,96 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,B,"Lækker 4-værelses lejlighed m/ altan og tilhørende redskabsrum i Mårslet udlejes. 

Lejligheden er beliggende på første sal i en to-etagers ejendom fra 2009. Den indeholder et lyst køkken med opvaskemaskine, stor stue, tre gode værelser og badeværelse med vaskesøjle. Derudover har lejligheden en stor altan og tilhørende redskabsrum tilknyttet. 

Egner sig godt til et par, eller en familie.

Der er adgang til parkering.

OBS: Billederne kan være fra tilsvarende lejlighed i ejendommen.

Evt. bemærkning til lejen: 
El, vand og varmeforbrug afregnes direkte til de forskellige forsyningsværker.",https://www.boligportal.dk/lejligheder/aarhus/96m2-4-vaer-id-3902249
"Fuglevænget, 8500 Grenaa  - 2. sal",Grenaa,Fuglevænget,8500,56.406772,10.877498,6.169 kr.,902 kr.,113 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bebyggelsen afventer en større renovering, hvor de 5 værelses lejligheder bliver til 3 værelses og de små lejligheder bliver større.
OmrådetBoligerne ligger i gåafstand fra Grenaa centrum, hvor der er gode indkøbsmuligheder, skoler, institutioner og offentlig transport. Boligerne ligger også tæt på stort skovområde.
BeboerneBebyggelsen har en blandt beboersammensætning og er velegnet for både børnefamilier, enlige og ældre.På et årligt møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
VedligeholdelseBebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/113m2-5-vaer-id-5341551
"Bubbelvej, 5592 Ejby",Ejby,Bubbelvej,5592,55.461226,9.953222,8.500 kr.,1.000 kr.,114 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Hus/villa, Bubbelvej, 5592 Ejby. Pæn og velholdt villa med stort værksted til leje. Beliggende i få km. fra Ejby centrum. Kort afstand til skole, sport og indkøbsfaciliteter. Villa opført i 1932 med udnyttet 1 sal og tilhørende værksted af højkvalitet. Nyt tag 2006, nyt bryggers og badeværelse i 2013 med spa, HTH køkken 2015, ny caport og værksted i 2011, nyt haveanlæg med dam, vandskuring af facader. Der er brændeovn i stuen. Bolig areal 99, bebygget 64, kælder 14 samt tilbygning på 15 m2 værelser 5 heraf 2 stuer. A/C forbrug vand. Excl. varme, el.",https://www.boligportal.dk/huse/ejby/114m2-5-vaer-id-2204143
"Skovvej, 7160 Tørring",Tørring,Skovvej,7160,55.849331,9.479186,4.600 kr.,1.100 kr.,65 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"2 værelses stuelejlighed på 65 m2 udlejes.
Består af stor stue, soveværelse, køkken, badeværelse, og mellemgang.
Dejlig fælles gårdhave bag huset.
Kontakt os for nærmere info og besigtigelse.
Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/t%C3%B8rring/65m2-2-vaer-id-5267212
"Kanalstien, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Kanalstien,9000,57.044569,9.931703,4.885 kr.,600 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed beliggende på Kanalstien, 9000 Aalborg. 

Lejligheden er placeret centralt i Aalborg med kort afstand til Karolinelund, gågaderne, havnefronten, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, et værelse samt køkken og bad. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5367786
"Inger Christensens Gade, 8220 Aarhus, Brabrand  - 2. sal",Aarhus,Inger Christensens Gade,8220,56.160839,10.134262,8.295 kr.,850 kr.,80 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i det eftertragtede projektbyggeri, Zebra House, hvor vi nu har fået denne 4-værelses lejlighed på 80 kvadratmeter ledig.

Med en lejlighed i Zebra House får du en bolig i kvalitetsmaterialer - herunder køkken og garderobeskabe fra Invita samt komplet hvidevarepakke fra Gram. Lejlighedernes gennemgående simple, nordiske stil skaber en rolig atmosfære, hvor du har mulighed for at indrette dig præcis som du ønsker. Alle lejligheder har ligeledes gulvvarme på badeværelset og en dejlig altan, hvor sommeraftnerne kan nydes - og så endda med udsigt over området.

Denne 4-værelses lejlighed består af en entré, et dejligt køkkenalrum og stue, 3 værelser samt et skønt, lyst badeværelse med separat bruseniche og vaskesøjle. Fra stuen har du ligeledes udgang til lejlighedens dejlige altan.

Kontakt os endelig for en fremvisning af lejligheden!",https://www.boligportal.dk/lejligheder/aarhus/80m2-4-vaer-id-5275487
"Åsvej, 2680 Solrød Strand, Jersie",Solrød Strand,Åsvej,2680,55.524332,12.177766,11.900 kr.,1.150 kr.,89 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Åsvej. 
Her finder du lækre nye lejligheder med en ubegrænset lejeperiode, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, lækre designer køkkener og fine badeværelser, samt masser af inventar og skabe. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse eller altan til hvert lejemål samt et kælderrum. Hvad angår parkering er der også mulighed for dette - helt gratis. Det er også muligt at opnå tilladelse til at holde hund eller kat. Lejlighederne ligger tæt på store grønne arealer, der frit kan benyttes. 

Området har en god beliggenhed i forhold til infrastruktur, både hvad angår kollektiv trafik og det overordnede vejnet. Afstanden fra boligerne til Jersie Strands S-togs station er ca. 1,8 km, til den nye Køge Nord station ca. 3 km og til Køge Bugt Motorvejen afkørsel 31a er ca. 1 km. 
Området ligger inden for en afstand af ca. 3 km til Uglegårdsskolen i Solrød Strand og tilhører dette skoledistrikt.

Der afholdes Åbent Hus på Jersie Skole hver torsdag fra 15-17. Mødested er ved den gamle skole (se oversigtstegning). Flag og skilte placeres ude foran. Her vil vores udlejningsteam stå klar til at fremvise og besvare spørgsmål. Til vores Åbent Hus arrangement er det også muligt at få fremvist lignende ledige lejemål i bebyggelsen. 
Vi håber, at I vil kigge forbi. 

- Billederne er kun retningsgivende for materialevalg, da de er taget i en bestemt lejlighed.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/89m2-3-vaer-id-5227300
"Alexander Foss Gade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Alexander Foss Gade,9000,57.035693,9.935286,8.495 kr.,775 kr.,82 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,A,"Her er muligheden for at leje en virkelig lækker 3-værelseslejlighed med tagterrasse på toppen af bygningen med fantastisk udsigt udover Aalborg. Herudover får du en gratis parkeringslicens.
Ejendommen ligger i den attraktive bydele “Eternitten”, hvor ejendommen er et af Dansk Eternit Fabriks gamle bygninger, som er ombygget og totalrenoveret til 29 skønne lejligheder med unikke spor fra de gamle facader.
Lejligheden er indrettet med lyse trægulve og store vinduespartier. Lejligheden er indrettet med et stort køkkenalrum og stue med fantastisk lysindfald fra begge sider, så man får opholdsrum med masser af dagslys.
Værelserne har indbyggede skabe og i soveværelset er der skydelåger, der gør det let at møblere. Derudover har lejligheden et forholdsvis stort badeværelser med bruseniche og vaskesøjle.
Hver bolig har fransk altan og adgang til en stor fælles tagterrasse med udsigt over området. Derudover er der mulighed for at indrette en hyggelig krog i de små udposninger på svalegangen, der leder ind til boligerne.
Der er indlagt fibernet i ejendommen, og der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem Hiper, Kviknet og Fastspeed m.fl.
OBS: Billederne er fra en af ejendommens øvrige boliger, hvorfor indretningen kan variere fra dette lejemål.



Der medfølger en gratis parkeringslicens til lejligheden, der giver adgang til parkering på parkeringspladsen lige ved siden af ejendommen.



Det er ikke tilladt med husdyr i ejendommen, men der kan gives sær-tilladelse til en lille hund (ikke kat).",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5226341
"Fredensgade, 8600 Silkeborg  - 3. sal",Silkeborg,Fredensgade,8600,56.167822,9.551386,7.230 kr.,1.050 kr.,92 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Stor, dejlig lys lejlighed, et stenkast fra gågaden. 
Stort, lyst køkken, stor spisestue med udgang til altanen.
Soveværelse med faste skabe. 
Badeværelse med bruseniche.  
Til lejligheden hører et depotrum i kælderen.
Der er fælles vask i kælder.
I ejendommen er der elevator. 
Der er mulighed for tilkøbe parkering i gården. 
Lejligheden skal ses. :o)

En stille og rolige opgang med flest pensionister. 

Årlig huslejeregulering efter nettoprisindeks første gang 1/1-2024",https://www.boligportal.dk/lejligheder/silkeborg/92m2-3-vaer-id-4930247
"Østergade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Østergade,6700,55.468229,8.456882,6.500 kr.,500 kr.,94 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Stor 2 værelses lejlighed med bedste placering i Esbjerg og kun 1 min til banegården og til midtbyen og super flot lejlighed og man må have hund og kun 2 mdr. indskud.
mulighed for at få en fransk før i så der kommer et ekstra værelse men så er det kr. 250 ekstra i husleje.",https://www.boligportal.dk/lejligheder/esbjerg/94m2-2-vaer-id-5304485
"Rougsøvej, 8961 Allingåbro  - 2. sal",Allingåbro,Rougsøvej,8961,56.465096,10.319226,4.800 kr.,1.200 kr.,93 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden er indrettet med 2 store værelser, stor stue, køkken med spiseplads, badeværelse med brus og plads til vaskemaskine og tørretumbler, og en gang med plads til ekstra fryser.   lejligheden er nymalet og fremstår rigtig flot.   Tæt på indkøb (200m) og busforbindelser (100m)  50m fra adressen er der et grønt område med kanoudlejning og shelter/bålplads, helt ned til Allingåen.",https://www.boligportal.dk/lejligheder/alling%C3%A5bro/93m2-3-vaer-id-5216810
"Vesterbrogade, 7500 Holstebro  - 2. sal",Holstebro,Vesterbrogade,7500,56.358406,8.609011,5.276 kr.,450 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Hyggelig 2 værelses lejlighed med lakerede trægulve. Køkken med bøg køkkeninventar samt lille spiseplads. Nyere bad med hvidefliser og glasskillevæg til bruseniche.
Husdyr ikke tilladt.
Ejendommen, der er opført i 1939 og løbende moderniseret, er beliggende ca. 1 km fra banegård og centrum. Ejendommen består af 40 lejligheder med altan. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der gode parkeringsforhold.",https://www.boligportal.dk/lejligheder/holstebro/60m2-2-vaer-id-5353421
"Rolfsgade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Rolfsgade,6700,55.473225,8.448744,6.357 kr.,650 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Dejlig lejlighed beliggende på 1.sal i centralt beliggende ejendom, tæt på centrum, offentlig transport mv.
Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/esbjerg/71m2-2-vaer-id-3473479
"Bredgade, 4900 Nakskov  - 1. sal",Nakskov,Bredgade,4900,54.832133,11.138548,2.750 kr.,700 kr.,43 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"2 værelses pæn lejlighed til leje fra d. 15.8.2023

43 m2 Lejlighed på 1. sal. Lejligheden indeholder værelse,stue,køkken og toilet. Bad og vaskeri er i kælderen.
Opvarmning er fjernvarme.
Depositum kan ikke afdrages.",https://www.boligportal.dk/lejligheder/nakskov/43m2-2-vaer-id-5376587
"Louisegade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Louisegade,9000,57.044811,9.919034,5.060 kr.,461 kr.,56 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er med entre, stue, køkken, værelse og badeværelse.
Se billeder af bolig, og kom meget gerne ud og se den.

Ikke mere end et stenkast fra Kennedy arkaden og Algade i Aalborgs absolutte centrum ligger denne indbydende lejlighed. 
Ejendommen er beliggende i en sidegade af en af byens hovedgader, Boulevarden, hvilket betyder at du får et roligt bosted midt i byen. 

Bagved ejendommen finder man den prisbelønnede gårdhave, som er til fri afbenyttelse for de omkringliggende beboere. Nogen siger, at en gårdhave bare er en gårdhave! Den her taler for sig selv, velholdt, og perfekt til fælles læsning med studiegruppen, solbadning eller til en grillaften med vennerne.

Hvis du er til endnu flere naturskønne omgivelser, kan du sågar tage din familie eller vennerne med på en tur i kildeparken, som ligger lige på den anden side af Kennedy pladsen - det kræver kun en 10 minutters gåtur. Hvis du bevæger dig i den anden retning er der indkøbsmuligheder, træningscenter, cafeér og meget mere indenfor 3 minutters gang. Endvidere ligger Byens gågader og Jomfru Ane Gade indenfor en 800 meter radius. Og hvis du gerne vil bevæge udenfor centrum er der kun 2 minutter til rutebil- og togstationen.

Flot byggeri centralt beliggende i Aalborgs midtby. Der hører et smukt fælles gårdanlæg med til ejendommen.

Lejligheden er beliggende på 2. sal.
Der er ingen elevator i ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/56m2-2-vaer-id-4377009
"Kirsebærvænget, 2800 København, Kongens Lyngby",København,Kirsebærvænget,2800,55.760113,12.497237,17.500 kr.,450 kr.,109 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Kirsebærparken!

Kirsebærparken indeholder 32 nyopførte rækkehuse med en super god indretning og et etageareal på mellem 133 m2 og 144 m2 inklusiv en yderst anvendelig kælder. Husene er i 3 plan, og rummer bl.a. lyst spisekøkken, 3 soveværelser samt en hyggelig dagligstue med udgang til have med god fliseterrasse, hvor solen kan nydes. Der medfølger én p-plads pr. bolig.

Bebyggelsen er som en lille urban landsby Kirsebærparken ligger som en lille oase i fredelige omgivelser nær Lyngbys pulserende byliv. Den perfekte bolig til den moderne og aktive familie. Her fornemmes straks den gode beliggenhed og den charmerende arkitektur med flotte mursten og det attraktive lukkede gårdrum, hvor børnene trygt kan lege. Her kan fællesskabet spire på tværs af generationer, fagligheder og familiemønstre.


Det er muligt at søge om tilladelse til at holde husdyr.
Det er ikke muligt at benytte lejligheden som delebolig
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/109m2-4-vaer-id-5185164
"Rødovre Port, 2610 København, Rødovre  - 8. sal",København,Rødovre Port,2610,55.665054,12.456146,8.300 kr.,500 kr.,35 m²,1,8.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,A,"LEJ EN BOLIG MED TÅRNUDSIGT
Som noget nyt og helt særligt har du nu mulighed for at leje en af de helt unikke et- eller toværelses lejeboliger i et af tårnene, som er kendetegnet for Rødovre Port. Udsigten bliver ikke til at stå for. Du vil kunne se Københavns tårne og spir lige så vel, som du vil kunne se ud over Rødovre og omegn. Boligerne er med sine store vinduespartier lyse og venlige med moderne køkken og bad. Nogle af boligerne har egen altan, og alle har adgang til en stor fælles tagterrasse.

HER KOMMER DU NEMT TIL ALT
Rødovre Port er et helt nyt boligområde med egen gågade lige ved Rødovre Station. Gågaden bliver et hyggeligt stræde med supermarked, caféer og butikker. Tog og bus venter på dig lige uden foran din hoveddør, og hvis du ønsker en parkeringsplads til en bil eller cykler, så er der også tænkt over det. Nemmere bliver det ikke at komme til alt.

Rødovre Port forventes helt færdigbygget i foråret 2023, men allerede i april 2021 flyttede de første beboere ind.

RØDOVRE PORT ER DESIGNET TIL DIG OG MIG

LYST OG VENLIGT
Rødovre Port er et meget ambitiøst og arkitektonisk flot boligområde, som er tegnet af Arkitema. De lyse og gyldne farver, som går gennem hele projektet, skaber et lyst, venligt og varmt område med både lejeboliger, butikker og kontorer. Boligejendommene får et meget varieret udtryk med altaner og fælles tagterrasser, der prydes med grønne planter, som bryder facaderne og gør hele
boligområdet mere organisk og foranderligt, designet til dig og mig.

CAFEER OG GRØNNE PLADSER
Rødovre Port er bundet sammen af et gennemgående stræde, som bliver prydet med træer, flotte plantekasser, belægninger, siddekasser, trapper og forskellige grønne opholdsområder. Der kommer et grønt fælles gårdrum, og broen for enden af strædet bringer tankerne hen på New Yorks skyline. Butikker og caféerne skaber liv i strædet, og med de grønne pladser bliver det helt sikkert
et skønt sted at være.

ALL INCLUSIVE

Lejeboliger i høj kvalitet

BO GODT OG LYST MED UDSIGT
Alle boligerne er beliggende i henholdsvis F-tårnet og G-bygningen med en enestående udsigt. Boligerne er lyse og venlige med store vinduespartier, som giver et godt lysindfald. Boligerne er velindrettede, og mange har egen altan. Alle boligerne har derudover adgang til en fælles tagterrasse beliggende i F-tårnet.

NYD DET NYE KØKKEN
Køkkenet er i flot hvidt design fra HTH med fine rene linjer og en tynd sort kant på bordpladen, som understreger køkkenets enkle udtryk. Der er 3 overskabe med låger, underskab med udtræksskuffer og et vaskeskab. Enkelte boliger har yderligere et klædeskab. Derudover er der 2 glaskeramiske kogeplader samt køleskab med fryseboks.

GÅ GLAD I BAD
Badeværelset er lyst og venligt med flotte hvide fliser på gulvet og i brusenichen. Badeværelset er derudover indrettet med væghængt toilet, håndvask, spejl og glashylde.

FÆLLESFACILITETER OGSÅ TIL DIG
Når du lejer en et- eller toværelses lejebolig i Rødovre Port har du adgang til en række fællesfaciliteter. Blandt andet får du adgang til en fælles tagterrasse, som du helt sikkert bliver glad for på en solrig dag. I nederste etage i F-tårnet er der et stort fællesrum med køkkenfaciliteter og siddepladser. Her kan du mødes med andre lejere eller hvis du får gæster til spisning. Sidst men ikke mindst har du mulighed for at vaske tøj på 2. etage i F-tårnet.

PLADS TIL OPBEVARING
Alle boliger får et opbevaringsrum.

PARKERING
Det vil være muligt at leje sig ind i parkeringskælderen. Leje af parkeringsplads aftales med udlejningsmægleren.

BEMÆRK at billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5367824
"Horsøparken, 9500 Hobro  - Stuen",Hobro,Horsøparken,9500,56.647973,9.803778,5.518 kr.,533 kr.,85 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"124 lejligheder fordelt på 1, 2, 3 og 4 værelser.
Boligerne er opført i 1983 - 1989.
Afdelingen bliver løbende vedligeholdt og istandsat, både ind- og udvendigt.
Lejlighederne er udstyret med komfur.
Mange lejligheder er med altan og der er også en del lejligheder med egen terrasse. Der er desuden rækkehuse, som har en lille have.
Der er et fint vaskeri i afdelingen.
Afdelingen har egen parkeringsplads. Der findes i øvrigt en god legeplads, samt boldbane.
Afdelingen er beliggende ca. 1 km. fra midtbyen. Der kører jævnligt bybusser.
Der er skøn natur (bl.a. området ved Mariager fjord) i gåafstand fra Horsøparken.
I Horsøparken findes der 6 ungdomboliger.
.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/hobro/85m2-3-vaer-id-4331882
"Theklavej, 2400 København, København NV  - 2. sal",København,Theklavej,2400,55.705502,12.527136,7.446 kr.,500 kr.,32.8 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,A,Studiebolig / Student apartments,https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-4028774
"Hadsundvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Hadsundvej,9000,57.029642,9.956541,10.500 kr.,0 kr.,108 m²,3,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"1 1/2 plan ende rækkehus på 108kvm med 3 gode soveværelser på hver 11 kvm, altså 4 værelses rækkehus. beliggende 50 meter fra Rema1000 tæt til indkøb Spar købmanden, AAU, skole,dagplejer og bus. 
Rækkehuset er indrettet i (stueetagen) entre med gæstetoilet, køkkenalrum,( lille vieatualrum), stue, og et værelse.
1. sal 2 værelser lille kontor plads samt 6 kvm badeværelse med gulvvarme med egen vaske/tørremaskine.
Der er depotrum og mulighed for ekstravask i kælderen.
egen parkering lige ved døre og egen have.

Husleje 10.500 + forbrug",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/108m2-3-vaer-id-5271139
"Frøstjernestræde, 2640 København, Hedehusene  - 5. sal",København,Frøstjernestræde,2640,55.645661,12.210663,12.200 kr.,1.000 kr.,88 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Fra stuen er der adgang til lejlighedens altan, hvorfra eftermiddags- og aftensolen kan nydes. Lige uden for døren finder du elevatoren, som med et drej med din nøgle, kører dig ned i kælderen, hvor du trygt kan parkere din cykel eller bil, gratis.
Med indkøbsmuligheder, legepladser og skolen ”Læringshuset” i gåafstand, bliver du en del af nærmiljøet i den nye bydel, Nærheden. Samtidig kan du nyde den omkringliggende grønne natur, hvor du blandt andet finder Sejlbjerg Mose med både bålhytte og grillplads.
Derudover ligger Hedeland Naturpark blot 3,5 km væk, som byder på alt fra skibakke, gokartbane, golfbane og et særpræget, naturskønt landskab.
Hvis du benytter dig af offentlig transport, er boligen placeret særdeles attraktivt med kun 1 km til Hedehusene St, hvorfra du kan nå København på under en halv time.
Er du kørende i bil, kan du glæde dig over gratis parkering i både terræn og kælder.
Boligen i korte træk:
- Elevator, der kan køre dig ned til parkeringskælderen
- Stor altan - Kælderrum til lejligheden
- Gratis parkering på terræn og i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr kan ansøges
- Uopsigelighedsperiode på 9 måneder, herefter 3 måneders opsigelse
- Bemærk, at billedmaterialet ikke stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5373075
"Niels Lambertsens Vej, 6705 Esbjerg, Esbjerg Ø  - Stuen",Esbjerg,Niels Lambertsens Vej,6705,55.480143,8.464303,3.995 kr.,400 kr.,25 m²,1,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Vi har netop afsluttet totalrenoveringen af denne ejendom, liggende tæt på byen og 2 km  fra SDU, så den idag huser 69 lejligheder.

Alt er nyt, lækkert og klar til første lejere.

Indrettet med faste skabe, køkken med hårde hvidevarer - Møbleret vil indeholde; seng, skrivebord, stol, bestik og TV.

Der er vaskerier på ejendommen. Der er stor parkeringsplads til ejendommens brugere, gårdmiljø, internet og cykelkælder.

Ikke tilladt at holde kæledyr.",https://www.boligportal.dk/lejligheder/esbjerg/25m2-1-vaer-id-5373657
"Sletterhagevej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Sletterhagevej,8240,56.197403,10.234362,6.500 kr.,550 kr.,57 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Lys 2 vær. på 2. sal udlejes med overtagelse 16/6 eller snarest derefter.

Lejemålet er indrettet med en lille entré, et badeværelse med brusekabine og toilet. I køkkenet er der komfur, emhætte og opvaskemaskine. Godt lysindfald fra 2 sider i stuen. Soveværelset er med indbyggede skabe. 
I kælderen er der eget pulterrum, adgang til gratis fælles vaskeri og gratis parkering (bil)

Lejemålet ligger tæt ved letbanen og busstation. En cykeltur til midtbyen tager ca. 20 min (langs vandet).

A conto er vand og varme. 

Husdyr og rygning ej tilladt på matriklen

Lejeperioden er ubegrænset - minimum 12 mdr.

OBS: Fotos er fra en tilsvarende lejlighed i bygningen. Detaljer kan variere",https://www.boligportal.dk/lejligheder/aarhus/57m2-2-vaer-id-5362364
"Søndergade, 7480 Vildbjerg  - 1. sal",Vildbjerg,Søndergade,7480,56.195135,8.767601,7.543 kr.,340 kr.,150 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot stor 150m"" lejlighed, nyistandsat.",https://www.boligportal.dk/lejligheder/vildbjerg/150m2-4-vaer-id-5337949
