Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kattesundet, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Kattesundet,9000,57.051018,9.917373,6.800 kr.,700 kr.,74 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Total nyopført taglighed på 74 m2. plus 2 hemser på ialt ca 20m2. Der er synlige bjælker i lejligheden. Alt i hvidevare. Der er adgang til nyt vaskehus i kælder. Selve lejligheden er lavet som en stor åben lejlighed, med et enkelt værelse plus 2 hemse. Virkelig en lejlighed der skal ses. Ring for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/74m2-2-vaer-id-4096509
"Kirsebærhaven, 5540 Ullerslev",Ullerslev,Kirsebærhaven,5540,55.359788,10.673653,8.200 kr.,N/A,90 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet ligger i Kirsebærhaven, Ulleslev. De 21 boliger er opført som rækkehuse.

4 vær. Rækkehuse på 90 m2 - 2 plan. Entre med trappe op til 1. sal, adgang til badeværelse med brus og gulvvarme samt til køkken, der ligger i åben forbindelse med stuen. Fra stuen er der direkte adgang til flisebelagt terrasse og have.1. sal: Trappen fører op til fordelingsgangen, hvorfra der er adgangtil to værelser, der hvert har et indbygget skab og soveværelset med indbygget dobbeltskab samt toilet.

Området:

Kirsebærhaven ligger i Ullerslev kommune, ca. 20 km fra Odense. Ullerslev er det perfekte område, hvis man ønsker at bo på landet - med den skønneste natur lige uden for døren og alligevel tæt på det hele.

Ullerslev har 2.800 indbyggere. Der er indkøbsmuligheder til de nødvendige ting i dagligdagen.

Indkøbsmuligheder: Dag'li Brugsen, Ullerslev Centret, Kiwi og Super Spar.

Ullerlsev kommune har 1 børnehave og en naturbørnehave. Der gives pasningsgaranti op til 4. klasse. Af skoler er der Ullerslev Centralskole som går fra 0-9. klasse.

Byen har også et top moderne motionscenter med engagerede instruktører.",https://www.boligportal.dk/r%C3%A6kkehuse/ullerslev/90m2-4-vaer-id-5334488
"Bytoften, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Bytoften,8240,56.193733,10.213757,7.900 kr.,800 kr.,54 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Bytoften i skønne Risskov⭐️
 
Er du på udkig efter en spritny lejlighed i Aarhus? Med nem adgang til midtbyen, universitetet, indkøb, strand og skov? Så vil vi foreslå Bytoften⭐️
 
Her står der flere lejligheder klar til indflytning, og der er mulighed for alt fra 1-vær. til 4-vær. lejligheder.
 
Alle lejligheder er lyse og indbydende med mange vinduer, og et dejligt lysindfald. Inventaret i køkkener og på badeværelser står med pæne hvide fronter. I alle lejligheder finder du egen opvaskemaskine, vaskemaskine og tørretumbler, også i de 1 værelses. 
 
Hvis du har spørgsmål kontakt vores udlejningsteam, vi sidder klar til at hjælpe dig med at finde dit hjem.

*Der kommer til lejeboligerne en parkeringskælder med mulighed for leje af en parkeringsplads.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5376078
"Jørgen Nyborgs Vej, 4200 Slagelse  - 1. sal",Slagelse,Jørgen Nyborgs Vej,4200,55.412035,11.358924,10.500 kr.,N/A,79 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/79m2-3-vaer-id-5306376
"Mellemvangsvej, 4400 Kalundborg",Kalundborg,Mellemvangsvej,4400,55.703446,11.125016,12.800 kr.,300 kr.,170 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Huset er beliggende i landlige omgivelse. Sydvendt flisebelagt terrasse med adgang til lukket have 
Lys og venlig 1 sal med 3 værelser. 

Der er gulvvarme i stueetagen. Varmeforsyning er primært jordvarme. Der er 2 brændeovne i stueetagen.

Villaen er forsynet med fibernet.",https://www.boligportal.dk/huse/kalundborg/170m2-5-vaer-id-4984154
"Nørrevang, 7451 Sunds  - 1. sal",Sunds,Nørrevang,7451,56.202759,9.014862,3.840 kr.,900 kr.,42 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Istandsat 1. sals lejlighed på velindrettede 42 kvm udlejes. Beliggende på Nørrevang i Sunds, 8 km. nord for Herning
Nyistandsat køkken, bad, fyldningsdøre, nye parketgulve osv. samt indbyggede skabe i soveværelse.
Dejlig stor altan.
Træ/alu vinduer med 3-lags glas. 
Stort fællesvaskeri med Miele vaskemaskiner og tørretumblere samt plads til sammenlægning af tøj og tørrestativer i haven
Fælles grønne områder med græsplæne og træer. 
Gode parkeringsforhold.
Overdækket cykelparkering.
Servicebygning med eget stort aflåst depotrum m.m. 
Pavillon til 12 personer.

Husdyr ikke tilladt.

Fotos er fra en lignende lejlighed.",https://www.boligportal.dk/lejligheder/sunds/42m2-2-vaer-id-2575966
"Møllevej, 6000 Kolding",Kolding,Møllevej,6000,55.484174,9.474195,6.700 kr.,1.200 kr.,104 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Dejlig lejlighed i 2 plan med hvid højglans køkken, nye trægulve og masser af charme.
Nyt køkken med miele hvidevarer samt nyt køle/frys. Induktion kogeplader..
Lækker privat gårdhave.
Meget tæt på byen i roligt kvarter.
500 meter til universitetet.
Perfekt til at dele.
Husdyr tilladt efter aftale",https://www.boligportal.dk/lejligheder/kolding/104m2-3-vaer-id-5323336
"Mejlstedgade, 9700 Brønderslev  - 2. sal",Brønderslev,Mejlstedgade,9700,57.269249,9.947837,4.900 kr.,1.300 kr.,77 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lys og nyrenoveret lejlighed indrettet med køkkenalrum, badeværelse, soveværelse, værelse samt entre
Beliggende på 2.sal i midtbyen tæt på togstation og indkøbsmuligheder
Husdyr ikke tilladt",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/77m2-3-vaer-id-5363090
"A.C. Meyers Vænge, 2450 København, København SV",København,A.C. Meyers Vænge,2450,55.65199,12.542358,17.100 kr.,500 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen udlejes ikke som delebolig. 

Alle boligerne er lyse og har adgang til egen altan, terrasse el. tagterrasse eller det grønne fællesareal, hvor den friske luft kan nydes med morgenkaffen eller til vin i de lune aftener. 

Du bydes indendørs i boligens entré, der indeholder et godt garderobeskab. Herfra er der adgang boligens køkken/alrum, der består af et moderne HTH-køkken med hvide grebsfrie låger. Af hårde hvidevarer forefindes induktionskogeplader, indbygningsovn, integreret køle-fryseskab og opvaskemaskine – alle fra Siemens. Fra entréen er der ligeledes adgang til rækkehusets ene toilet. Der er desuden fine parketgulve i hele boligen. 

Fra stueetagen er der adgang til egen sydvendt gårdhave. 

Rækkehusets 1. sal består af en rummelig fordelingsentré, der giver separat adgang boligens tre soveværelser – alle velindrettet med garderobeskab. Derudover består 1. salen af boligens badeværelse, der er holdt i en lys og moderne stil. Alle skuffemoduler/skabe er hvide og fra HTH og der etableres gulvvarme på badeværelset. 

Hvad end du elsker at bade om sommeren eller vinteren, er der også rig mulighed for dette i Teglværkshavnen, hvor både Havnebadet Sluseholmen og Badekompagniet Sluseholmen holder til. Der forefindes desuden både skoler og daginstitutioner i området.

Logistikken herfra er god – på blot 10 minutter, kan du være i lufthavnen, Rådhuspladsen kan nås indenfor et kvarter og fisketorvet på bare 6 min. Derudover befinder Ring 2 sig 100 meter fra adressen og metrostation i området er på vej.

Tager du den offentlige transport fra Sydhavn Station, som blot er 400 meter væk, kan du komme ind til Københavns Hovedbanegård på blot fem minutter.

BEMÆRK: billederne er fra en prøvebolig",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/110m2-4-vaer-id-5145059
"Bjørnsager, 8940 Randers, Randers SV",Randers,Bjørnsager,8940,56.417827,10.019828,8.995 kr.,N/A,96 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I Haslund ved Randers finder man Bjørnsager som består af 79 rækkehuse, fra 2 til 5 værelses boliger. Boligerne er opført i 2019 og har energimærker A2015.

Mellem rækkehusene er der åbent med græs og legeplads.

I denne treværelses lejlighed får du:


to gode værelser
Stue i åbent forbindelse med køkkenet
HTH køkken med alt i hvidevare
Stue med højt til loftet
Bryggers med vaskemaskine og tørretumbler
Gulvvarme i alle rum
Egen have
Adgang til Stofa fiber

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Vand, varme og el afregnes direkte med forsyningsselskaber.

Området:

Haslund er karakteriseret ved rolige villakvarterer og et godt foreningsliv, men stadig kort afstand til Randers.

Haslund ligger i kort afstand til Randers Storcenter, Motorvej E45, Ulvehøj idrætsanlæg og Vorup. Randers Centrum ligger ca. 6 km. herfra. Der er cykelsti fra Haslund mod Randers.

Her er stor aktivitet i Ulvehøjhallen og sport af al slags i Vorup FB.

Der er dagpleje i Haslund, børnehave i Vorup og Kristrup, og Søndermarksskolen, Vorup, går fra 0. – 6. klasse og Tirsdalens Skole, Kristrup, går fra 7. – 9. klasse.

ÅBENT HUS:
 - Lørdag den 26. august 2023, kl. 16:00-16:15

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/96m2-3-vaer-id-5276224
"Erik Ejegods Vej, 8800 Viborg  - 1. sal",Viborg,Erik Ejegods Vej,8800,56.446892,9.391902,7.000 kr.,N/A,73 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/73m2-3-vaer-id-5134686
"Jyllandsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Jyllandsgade,9000,57.042609,9.921439,5.250 kr.,750 kr.,63 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Ønsker du at bo billigt og centralt i Aalborg med tæt på banegården, gågaden, indkøbsmuligheder og træningscenter, så er lejligheden her noget for dig.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5357805
"Hundige Stationsvej, 2670 Greve  - 3. sal",Greve,Hundige Stationsvej,2670,55.596755,12.331396,10.400 kr.,800 kr.,74 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Rummelig  3-værelses lejlighed, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. I lejligheden findes i øvrigt soveværelse med skabsplads og et ekstra værelse samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har flotte egetræsgulve og gulvvarme.  Lejligheden har køkken/alrum med moderne hvidt Svane køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altanen, hvor kaffen kan nydes. 
Tanken bag lejlighederne er Simple Living, som først og fremmest handler om, at du får ro og overskud til at fokusere på de få, men vigtige ting i livet. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby Høje  er en helt ny og elegant boligejendom, som kendetegnes ved de lyse nuancer samt de skrånende, begrønnede tagflader. Her får du de bedste muligheder for at nyde hverdagen med dine kære og ikke mindst det gode naboskab og fællesskab.

                                      Lokalområdet
              Strandby Højes centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Høje ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/74m2-3-vaer-id-5368258
"Mejlbyparken, 8530 Aarhus, Hjortshøj",Aarhus,Mejlbyparken,8530,56.296839,10.21635,8.795 kr.,0 kr.,125 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Leder I efter et fredeligt og hyggeligt sted at bo?

Så kunne dette måske være relevant
 
Boligen er indrettet i to plan. 

I stueetagen finder du en entré/bryggers med adgang til et gæstetoilet. På gæstebadeværelset er der toilet og håndvask, samt plads til at få installeret sin vaskemaskine og tørretumbler. 

Køkkenet er i åben forbindelse med stuen, som har udgang til en terrasse/have. Køkkenet byder på en del skabsplads, et større køkkenbord, samt kogeplade og ovn. Køleskab/fryser og opvaskemaskine, vil blive installeret ved indflytning. 

På første sal finder du tre separate værelser og et større badeværelse. Badeværelset byder på håndvask, toilet, skabsplads og en bruseniche. 

De tre værelser er udstyret med vinduer, og har skabe installeret. 

Udenfor findes eget skur og privat have, både foran og en baghave.
Boligen er 130 kvm. stor

Forbruget betales direkte til værkerne.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/125m2-4-vaer-id-5350289
"Østerlunden, 5000 Odense, Odense C  - 2. sal",Odense,Østerlunden,5000,55.401403,10.410268,9.400 kr.,N/A,89 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Østerlunden er drømmeboligen for dig, der søger en lys lejlighed i funktionelt og tidløst design. Her får du en gennemtænkt planløsning med lækkert køkkenalrum og stort badeværelse. Alt sammen udført i lyse, nordiske materialer med smukke trægulve og store vinduespartier, der giver masser af lys i lejligheden. Fra den skønne altan kan du nyde solen og udsigten til de grønne haverum.

Du har desuden dørtelefon i lejligheden, så du har helt styr på, hvem du lukker ind. Til ejendommen hører naturligvis også elevator, så du kan klare de daglige indkøb uden at få sved på panden. Østerlunden gør det kort sagt nemt at få en harmonisk hverdag – både for familier og singler.",https://www.boligportal.dk/lejligheder/odense/89m2-3-vaer-id-5266442
"H.N. Clausens Gade, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,H.N. Clausens Gade,8000,56.147983,10.2048,15.995 kr.,1.000 kr.,102 m²,4,4.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Lejligheden er en 4-værelses og udgør 102 kvadratmeter.

Lejlighedens køkken fremstår moderne og lyst i hvide materialer. Køkkenet indeholder alt i hårde hvidevarer. Stuen er rummelig, og der er både plads til et større spisebord og sofa arrangement. Fra stuen er der adgang til en stor terrasse. Badeværelse står pænt og nydeligt, og har en moderne stil. Der er separat bruseniche og en vaske/tørremaskine. Derudover har lejligheden tre gode værelser.

I ejendommen er der ligeledes elevator.

Fra ejendommen er der kun 50 meter til Bruuns Galleri, med specialforretninger og dagligvarebutik.",https://www.boligportal.dk/lejligheder/aarhus/102m2-4-vaer-id-5361234
"Østergade, 5000 Odense, Odense C  - 2. sal",Odense,Østergade,5000,55.400935,10.394323,5.000 kr.,0 kr.,10 m²,1,2.,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Værelse i stor lejlighed til leje i Odense C. Lækkert køkken med induktionskomfur, ovn, mikroovn, køleskab, fryser. Badeværelse med gulvvarme. Vasketøjsfacaliteter i kælderen. Badeværelse med gulvvarme.

4.000,- er inkl. el, vand, varme, internet.",https://www.boligportal.dk/v%C3%A6relser/odense/10m2-1-vaer-id-5306593
"Ankomstsporet, 8930 Randers, Randers NØ  - 4. sal",Randers,Ankomstsporet,8930,56.467688,10.065634,7.900 kr.,600 kr.,87 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,Lys og virkelig godt indrettet lejlighed med udsigt over Randers By samt Fjorden. Mulighed for at have hund,https://www.boligportal.dk/lejligheder/randers/87m2-2-vaer-id-5353113
"Midtermolen, 5800 Nyborg  - 1. sal",Nyborg,Midtermolen,5800,55.307833,10.794462,11.700 kr.,N/A,103 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/103m2-4-vaer-id-5365227
"Dronningensgade, 5000 Odense, Odense C  - 1. sal",Odense,Dronningensgade,5000,55.39576,10.373251,7.800 kr.,900 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses lejlighed i Centrum ledig straks.
Forudbetalt leje kan afdrages over 2 mdr. 
Husdyr er ikke tilladt.
Fælles gård.
Varme 600, vand 300.
Lejligheden er delevenlig.
Udlejes ikke til studerende, der bor alene. Er man studerende, skal I være 2 personer. 
Skriv telefonnummer, alder og beskæftigelse, og vi vender hurtigt tilbage med et tidspunkt for fremvisning.
23-01-13",https://www.boligportal.dk/lejligheder/odense/92m2-3-vaer-id-5330864
"Langenæs Allé, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Langenæs Allé,8000,56.141059,10.180193,7.995 kr.,500 kr.,66 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Fin lejlighed i rolige omgivelser udlejes med overtagelse snarest muligt.

Lejligheden indeholder god stue, soveværelse er med indbyggede skabe. Derudover en brugbar hems med god loftshøjde og lys. De 66 m2 er + ca. 5 m2 hems. Fint badeværelse med bruser. Godt køkken.


Lejligheden har en kombineret vaskemaskine/tørretumbler.  

Der er cykelkælder og depotrum. 

Vand er inkl. i lejen. Varme er á conto.
El og Internet betales direkte til udbyder.

Husdyr og rygning ej tilladt

Lejeperioden er ubegrænset - minimum 12 mdr.

Parkeringsplads kan lejes for 200 kr. pr. måned

En lejlighed der skal ses!",https://www.boligportal.dk/lejligheder/aarhus/66m2-2-vaer-id-5338010
"Buen, 7080 Børkop, Brejning  - Stuen",Børkop,Buen,7080,55.663371,9.67664,3.705 kr.,1.072 kr.,58 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Buen, er 58 m2 og er klar til overtagelse. Månedlig husleje er 3705 kr. og indskud beløber sig til i alt 13456 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/58m2-2-vaer-id-5192463
"Langelandsgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Langelandsgade,9000,57.041928,9.941973,5.000 kr.,400 kr.,62 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor 2 værelses lejlighed 200 m fra Øster Anlæg (stor park med sø) nyere køkken og badeværelse. Adgang til vaskehus, tørrerum, kælderrum og grønt gårdanlæg. Meget dele venlig. SKAL SES. Huslejen er incl. vand og trappevask.",https://www.boligportal.dk/lejligheder/aalborg/62m2-2-vaer-id-2122254
"Jernbanegade, 6000 Kolding  - 3. sal",Kolding,Jernbanegade,6000,55.490441,9.479296,6.300 kr.,282 kr.,84 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Lejligheder til leje i det centrale Kolding. Tæt på både gågaden, stationen og havnen. Ejendommen fra 1904 indeholder 13 lejligheder, 8 studieværelser og flere erhvervslejemål.",https://www.boligportal.dk/lejligheder/kolding/84m2-2-vaer-id-5179566
"Remmerslund Skovby, 8722 Hedensted",Hedensted,Remmerslund Skovby,8722,55.782237,9.718328,9.000 kr.,350 kr.,84 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Søhusene, Hedensted - Find dit nye hjem tæt på Sø & Natur. 

Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, som har sikret minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 

Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 

Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har alle boliger eget depotrum til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 

Værd at nævne om disse fantastiske livsstilsboliger:

- Energioptimale boliger med fjernvarme
- Træ/Alu vinduer 
- Gulvvarme i hele boligen
- Kvalitets hvidevarer fra Gorenje 
- Genveksanlæg
- Egetræs laminat 
- HTH Køkkener i høj kvalitet med indfræset greb
- Massive indvendige døre
- Underlimet håndvaske 
- Linjeafløb i brusenicher 
- Udvendige frostsikrede haner 

Lejer tilmeldes direkte til forsyningsværkerne på både EL, Vand og Varme og afregner direkte.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/84m2-3-vaer-id-5313220
"Åbyvej, 8230 Aarhus, Åbyhøj  - 3. sal",Aarhus,Åbyvej,8230,56.14938,10.166026,11.750 kr.,400 kr.,85 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligen har et nyt og godt køkken fra Invita med alt i hårde hvidevarer. Køkkenet er i åben forbindelse med opholdsareal/stuen.
Badeværelserne er rummelige med stor bruseniche samt vaskemaskine. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv med gulvvarme.
Ejendommen er opført med en lækker gårdhave med en lille legeplads. Til opbevaring hører der et stort depotrum med til i kælderen. Der er mulighed for leje af parkeringsplads der er også er placeret i kælderen med privat nedkørsel til.	
Der kan gives tilladelse til et husdyr under 10 kg. I ejendommen.

*OBS* - billederne er fra en lignende prøvebolig.

400 kr. i aconto dækker for vand.",https://www.boligportal.dk/lejligheder/aarhus/85m2-3-vaer-id-5337961
"Østergade, 4930 Maribo",Maribo,Østergade,4930,54.774142,11.508236,3.150 kr.,1.100 kr.,58 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Dejlig centralt beliggende stuelejlighed med badeværelse, køkken og stor vinkelstue som kan opdeles til 2 værelser med løs rumdeler.
Lejligheden er klar til indflytning 01.09.23 i nymalet stand.
Ligger tæt på skole, gymnasiet, bus-og togstation, sportshal og indkøbscentret Lollands Centret og kort afstand til andre supermarkeder og torvet samt naturskønne Maribo Søndersø
Lejligheden er boligsikringsberettiget i henhold til bestemmelserne herom",https://www.boligportal.dk/lejligheder/maribo/58m2-2-vaer-id-4607904
