Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 3. sal",København,Kirkebjerg Tværvej,2605,55.657185,12.394943,10.950 kr.,995 kr.,73 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-3-vaer-id-5351212
"Stjernegade, 3000 Helsingør  - 1. sal",Helsingør,Stjernegade,3000,56.036637,12.609528,12.500 kr.,1.500 kr.,115 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat lejlighed i 2 plan beliggende i centrum.
Lejligheden ligger lidt tilbagetrukket fra byens liv i en charmerede og fredelig gård.
Alt er nyt og lejligheden indeholder på første sal:
direkte indgang fra gård, entre, badeværelse med vaskemaskine og tørretumbler, køkken med alle hvidevarer, stue og et værelse.
2. sal indeholder lille fordelingsgang og 2 værelser med fransk altan.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/115m2-4-vaer-id-5378484
"Bornholms Alle, 2630 København, Taastrup  - 1. sal",København,Bornholms Alle,2630,55.647103,12.277208,12.480 kr.,995 kr.,96 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5353151
"Astrupvej, 5000 Odense, Odense C",Odense,Astrupvej,5000,55.405259,10.407695,6.500 kr.,350 kr.,69 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed i naturskønt område.

Lejemålet er beliggende i skønne og rolige omgivelser, med nabo til skov og park, og ikke langt fra byens pulserende liv.

Der er kort afstand til offentlig transport, skoler og børneinstitutioner findes også i nærområdet.

Der er egen vaskemaskine i lejemålet.
El betales direkte til forsyningsselskabet.

Der er adgang til følgende:
- Gratis parkering på ejendommens areal
- Eget depotrum
- Fælles gårdanlæg",https://www.boligportal.dk/lejligheder/odense/69m2-2-vaer-id-5259697
"Karen Blixens Vej, 9200 Aalborg, Aalborg SV  - 2. sal",Aalborg,Karen Blixens Vej,9200,57.013862,9.891548,9.495 kr.,725 kr.,97 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Her er muligheden for at leje en skøn 3-værelses lejlighed i Oasen.
Lejligheden er indrettet med en entre, hvor der er mulighed for at komme af med sko og overtøj i en indbygget garderobe med LED-lys. Fra entreen er der direkte adgang til værelset, soveværelset samt køkken / alrummet og stue.
I køkkenet som er både lyst og rummeligt, er der installeret køle-/fryseskab, komfur, ovn og opvaskemaskine, og herudover er der både god skabsplads og bordsplads. Ved kogeøen er der lavet plads til at man kan sidde, så børnene kan og sidde læse lektier, mens man laver mad.
Lejligheden indeholder desuden et godt værelse samt et soveværelset, hvor der er indbyggede skabe. I lejlighedens badeværelse, som er godt udnyttet, er der installeret både vaskemaskine og tørretumbler, så det er nemt at ordne vasketøjet.
Der er desuden direkte adgang fra stuen ud til en solvendt altan, hvor der er sol fra formiddag til aften. Der er gulvvarme i hele lejligheden og der er store vinduespartier som giver et utrolig godt lysindfald i hele lejligheden.
Oasen tilbyder meget mere end blot en lejlighed:
Der er installeret fibernet i ejendommen, og der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem FastSpeed, Hiper og Kviknet m.fl.
OBS: Billederne er fra ejendommens prøvebolig, hvorfor indretningen kan variere fra dette lejemål.
Læs eventuelt mere om Oasen på linket her: 
Der kan gives tilladelse til et mindre husdyr, dog ikke kat.",https://www.boligportal.dk/lejligheder/aalborg/97m2-3-vaer-id-5370167
"Hansensvej, 3400 Hillerød  - 1. sal",Hillerød,Hansensvej,3400,55.927548,12.304344,10.500 kr.,600 kr.,101 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"I centrum af Hillerød udlejes en 3 værelses lejlighed i velholdt ældre flot ejendom bestående af 5 lejemål, som alle er beboet af lejere i pensionist alderen.

Lejligheden er 101 m2 incl. adgangsarealer med dørtelefon samt mulighed for parkering efter aftale.
Lejemålet indeholder entre, køkken, bad og 2 stuer, samt et værelse samt et depotrum.
Køkken er med lille spisekammer samt opvaskemaskine / ovn / kogeplader / emhætte samt køle- fryseskab.
Bad er med bruseniche.
Stue mod gård og have er med 2 indbygget skabe, samt fransk altandør.
Stor stue mod Hansensvej.
Stort værelse mod Hansensvej med 2 indbygget skabe samt klædeskab.

Fællesvaskeri med vaske- og tørremaskine, samt tørresnor.

Til ejendommen er der en skøn have, der kan benyttes i fællesskab med resten af ejendommen.

Det er ikke tilladt at have husdyr.

Foto er taget inden malerarbejde og gulvsliber.

Der kunne være mulighed for indflytning midt i august.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/101m2-3-vaer-id-5369651
"Lysbrovænget, 8600 Silkeborg",Silkeborg,Lysbrovænget,8600,56.158106,9.502676,10.295 kr.,N/A,112 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Naturskønt rækkehus i Silkeborg
Velkommen til Lysbrovænget
I denne 4 værelses bolig får du bl.a:


Rummelig entre med gulvvarme, vaskemaskine og tørretumbler

Velfungerende køkken i med integrerede hvidevarer i åben forbindelse med stue.

Stue med adgang til have og terasse, så solen kan nydes hele dagen

Flotte laminat gulve

Lyst badeværelse med gulvarme

Soveværelse med HTH elementer

3 værelser med HTH elementer

Carport

Skur

Grønne fællesområder



Lejevilkår:

Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig/ejenendom, og at udsigt m.v. derfor kan variere.

Området:

Lysbro er en attraktiv bydel beliggende sydvest for Silkeborg C , omkranset af skønne naturområder og med kort afstand til både bymidte og motorvej.

Naturen omkring Lysbro giver mulighed for gå- og cykelture på skovstierne og omkring Silkeborg Langsø og Ørnsø.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/112m2-4-vaer-id-5377834
"Erik Ejegods Vej, 8800 Viborg  - 3. sal",Viborg,Erik Ejegods Vej,8800,56.447595,9.393874,6.578 kr.,N/A,84 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Lavenergi byggeri i Viborgs nye bydel Banebyen. Tæt på byens pulserende byliv, dagligvarebutikker, banegård, rutebilstation og bibliotek. Fælles tagterrasse med orangeri.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/84m2-2-vaer-id-5378670
"Vestergade, 9500 Hobro  - Kælder",Hobro,Vestergade,9500,56.637174,9.793244,3.000 kr.,900 kr.,32 m²,1,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Lejligheden ligger centralt i roligt kvarter. Den er velholdt med nyere køkken og bad,https://www.boligportal.dk/lejligheder/hobro/32m2-1-vaer-id-4628279
"Teglværksvej, 4700 Næstved, Menstrup",Næstved,Teglværksvej,4700,55.216228,11.609522,8.900 kr.,1.600 kr.,185 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,B,"Total nyrenoveret lejlighed i de bedste materialer, lejligheden kan opdeles og arealet kan være mellem 185 m2 og 300 m2. Her får du høje paneler, fede detaljer, 4-6 store værelser, kæmpe køkken alrum, vinkælder, flot badeværelse(r) højt til loftet (2,9 meter), masser af lys. Udgang til egen stor have med stor træterrasse, her kan solnedgangen nydes  ugenert. Ved areal på 300 følger Hall og del af 1.sal med. Lejligheden ligger ugenert med den bedste udsigt, nordvest fra Karrebæksminde, som kan nås på cykel på 10-15 min. Her er fred og ro, smukt og gode naboer i alle aldre, børn som ældre. Vi værner om vores stilhed derfor foretrækkes rolige og stille samt ordentlige kommende lejere med stabil indtægt.",https://www.boligportal.dk/lejligheder/n%C3%A6stved/185m2-4-vaer-id-5377798
"Nr. Boulevard, 8900 Randers, Randers C  - 2. sal",Randers,Nr. Boulevard,8900,56.469287,10.031722,6.883 kr.,700 kr.,120 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nr. Boulevard og består af 4 værelser samt køkken og bad. Lejemålet er 120 m2 og er klar til overtagelse snarest. Månedlig husleje er 6883 kr. og forudbetalt husleje og depositum beløber sig til i alt 27531 kr. 

Send en besked, hvis lejemålet har fanget din interesse.


Trappevask (inkluderet i huslejen): 100.00kr
Indvendig vedligeholdelse (inkluderet i huslejen): 470.00kr",https://www.boligportal.dk/lejligheder/randers/120m2-4-vaer-id-5364293
"Søndervangen, 8260 Aarhus, Viby J  - 2. sal",Aarhus,Søndervangen,8260,56.113198,10.157145,3.000 kr.,0 kr.,12.5 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"1  lyst værelse med vindue. Der står en seng, fjernsyn, reol til rådighed, hvis det er. køkkenet og toilet er lige ved siden af værelset. Jeg er ryger, men der er ikke blevet røget på værelset. 
Der er gode busforbindelser, tager kun 5 min ind til århus c+ der er natbusser i weekenden.

OBS. BoligPortal gør opmærksom på at boligen er del af en boligforening. Kommende lejer skal derfor godkendes af udlejers boligforening før indflytning",https://www.boligportal.dk/v%C3%A6relser/aarhus/12m2-1-vaer-id-5363357
"Skipperstræde, 4300 Holbæk  - 2. sal",Holbæk,Skipperstræde,4300,55.71909,11.720009,14.150 kr.,750 kr.,107 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligen er opført i lyse og moderne kvalitetsmaterialer i et enkelt og stilrent look. Der er etableret gulvvarme i alle rum og luftrensende ventilationsanlæg for et sundt og optimalt indeklima som klassificerer boligen til en energivenlig bolig i energiklasse A2015. 
Lejligheden har enten altan eller terrasse og der findes desuden et fælles haveanlæg mellem boligerne, som man kan benytte. 
 
Boligen kan tilgås fra opgangens elevator som ligeledes giver adgang til kælderen. Her er der ladestandere til e-biler samt mulighed for at leje af parkeringsplads. Kælderen er aflukket med port og her er der ligeledes gratis cykelparkering og private depotrum på 3-4 m2 til alle boliger. 
 
Det er tilladt at holde husdyr efter aftale med udlejer og der er mulighed for tilslutning til såvel Yousee som Stofa. 

Bemærk venligst at der tages forbehold for, at alle billederne ikke svarer til det pågældende lejemål og plantegningen er vejledende.",https://www.boligportal.dk/lejligheder/holb%C3%A6k/107m2-4-vaer-id-5361660
"Asylgade, 9900 Frederikshavn  - 1. sal",Frederikshavn,Asylgade,9900,57.444278,10.537825,4.150 kr.,600 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"Velkommen indenfor i denne gode 2-værelses lejlighed i Asylgade i Frederikshavn.

Lejligheden er 54 kvadratmeter

Det er tilladt at holde husdyr i lejligheden.
Lejligheden er ikke møbleret
Lejligheden er delevenlig.

Kontakt os endelig for en fremvisning af lejligheden på 92 92 00 20 
Husleje pr md.:
Husleje kr . 4.150,-
A conto varme kr . 400,-
A conto vand kr . 200,-

I alt pr. md. kr. 4.750,-

🗣A conto forbrug er et gennemsnit af tidligere lejeres forbrug, og er derfor kun vejledende. Dertil kommer udgift til el, TV og internet hvor afregning sker direkte til forsyningen.

Depositum:
3 x husleje kr. 12.450,-
Første md. husleje kr. 4.150,-
Forudbetalt husleje kr. 4.750,-

Depositum inkl. første md. husleje og forudbetalt husleje i alt kr. 21.350,-

Kontakt os endelig for en fremvisning af lejligheden.",https://www.boligportal.dk/lejligheder/frederikshavn/54m2-2-vaer-id-5274744
"Kirkegade, 6623 Vorbasse  - Stuen",Vorbasse,Kirkegade,6623,55.629399,9.087196,3.400 kr.,1.250 kr.,44 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret lejlighed udlejes. Der er nyt gulv, nyt køkken med nye hvidevarer, nyt badeværelse, vinduer og nye gulve.
Lejligheden ligger i nyrenoveret ejendom centralt i Vorbasse.
Udlejes hurtigst muligt.",https://www.boligportal.dk/lejligheder/vorbasse/44m2-1-vaer-id-5360806
"Stationsvej, 4293 Dianalund  - 1. sal",Dianalund,Stationsvej,4293,55.53331,11.49984,"7.260,24 kr.",1.700 kr.,97 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Hyggelig 3-værelses lejlighed, der indeholder stor entré, køkken ifb. med stue, 2 værelser samt badeværelse. 

Der er kld. rum.",https://www.boligportal.dk/lejligheder/dianalund/97m2-3-vaer-id-5338041
"Bagergade, 5700 Svendborg",Svendborg,Bagergade,5700,55.061958,10.60834,8.078 kr.,600 kr.,72 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,N/A,"Nu har du muligheden for at bo i denne skønne lejlighed midt i den gamle del af Svendborg midtby. Lejligheden er beliggende i gennemrenoveret ejendom og står klar til indflytning fra den 03.07.2023.

Her er pæn opgang med elevator. Selve lejligheden indeholder rummelig entre med plads til overtøj mv. Lys soveværelse med skabsplads. Brusebadeværelse med plads til vaskesøjle og lidt skabsplads. Dejlig lys opholdsstue i åben forbindelse med køkken med masser af skabsplads.

Til ejendommen er der mulighed for leje af parkeringsplads for kr. 400 pr. måned, samt fælles haveanlæg med træer og buske, dog vil dette først blive anlagt til efteråret. Endvidere er der et pulterrum til lejligheden til opbevaring.",https://www.boligportal.dk/lejligheder/svendborg/72m2-2-vaer-id-5369155
"Skovvangsvej, 8200 Aarhus, Aarhus N  - 4. sal",Aarhus,Skovvangsvej,8200,56.174577,10.216086,7.287 kr.,500 kr.,54 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot moderniseret taglejlighed på 54 kvm på Trøjborg.
Lejligheden er med stort nyere køkken-Alrum/stue med Walk In - Closet og soveværelse.
Lejligheden har også et godt rummeligt nyere badeværelse med separat bruseplads mv.

Lejligheden har 2 flotte karnapper med flot udsigt som giver en rigtig flot lys lejlighed.
Lejligheden er IKKE delevenlig. 

Der er gratis vaskeri i kælderen som netop er blevet renoveret. 
Så i rigtig flot stand.

En flot lejlighed med rigtig god beliggenhed på Trøjborg.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-4939567
"Viften, 2670 Greve  - 2. sal",Greve,Viften,2670,55.5848,12.320129,10.900 kr.,1.000 kr.,77 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/77m2-3-vaer-id-5367301
"Nørregade, 9632 Møldrup",Møldrup,Nørregade,9632,56.619394,9.503174,8.600 kr.,0 kr.,125 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,A,"Hus til leje i Møldrup!

Dejligt lyst og næsten nybygget rækkehus fra 2018, til leje i Møldrup, lige over for skolen. Huset er ledigt fra 1/9-2023 og koster 8600 kr. Om måneden + forbrug. Indskud er 3 mnd. Husleje..

Huset er på 125 m2 fordelt på køkken/alrum med loft til kip. 4 værelser med skabe. Bryggers med vaskemaskine og tørretumbler og stort badeværelse. Der er spots i alle rum og mørklægningsgardiner/ lamelgardiner i alle vinduer.

Med til lejemålet hører et 8 m2 skur og en carport .

Ingen husdyr tilladt.

De indvendige billeder er venligst udlånt af nuværende lejer. Lejemålet vil fremstå helt i hvidt ved indflytning.",https://www.boligportal.dk/r%C3%A6kkehuse/m%C3%B8ldrup/125m2-5-vaer-id-5369469
"Koldingvej, 7100 Vejle",Vejle,Koldingvej,7100,55.702277,9.529199,6.300 kr.,700 kr.,60 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er hyggelig i 2 plan. Ligger centralt med kort afstand til midtbyen.
Der er installeret opvaskemaskine.

""Egen terrasse"" lige uden for døren.

Lejligheden er billig i varmeudgifter.

Indflytningsklar!",https://www.boligportal.dk/lejligheder/vejle/60m2-2-vaer-id-5221441
"Vårstvej, 9260 Gistrup",Gistrup,Vårstvej,9260,56.924667,10.024393,6.683 kr.,260 kr.,73 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlige rækkehuse beliggende i naturskønne, rolige omgivelser.

Afdelingen ligger i fjellerad by ca. 20 km. Syd for Aalborg. Det er et børnevenligt kvarter med store grønne udenoms arealer. Der er gode busforbindelser til Aalborg.

Afdelingen er bygget i 1993/94 i røde mursten og består af 1-plans rækkehuse. Der er parkeringspladser i afdelingen.

Alle boliger har komfur, emhætte, ovn og køle-/fryseskab. Derudover også egen have og udhus.
Der betales a´conto varme og antenne direkte til leverandøren

Energimærke: c.",https://www.boligportal.dk/lejligheder/gistrup/73m2-2-vaer-id-5097652
"Engtoften, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Engtoften,8260,56.122506,10.166126,7.695 kr.,500 kr.,56 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Delevenlig bolig søger nye lejere.

I en ejendom fra 2017 kun 4 km fra Aarhus Midtby kan nu tilbyde denne dejlige 2 værelses lejlighed.

Lejligheden er beliggende i på første sal med dejlig stor altan.

Herudover består boligen af et rummeligt køkken med opvaskemaskine. Flot badeværelse, hvor der er gjort klar for at man selv kan installere en vaskemaskine. Soveværelse og stue.

I lejligheden er der gulvvarme, lyse parketgulve og hvide vægge og lofter. Der er fælles p-pladser samt pulterrum til hver lejlighed.

Det er muligt at ansøge om tilladelse til hold af husdyr.

Bemærk: Billeder viser hele ejendommen og ikke nødvendigvis den aktuelle bolig.",https://www.boligportal.dk/lejligheder/aarhus/56m2-3-vaer-id-5261749
"Birkumvænge, 9440 Aabybro, Gjøl",Aabybro,Birkumvænge,9440,57.069115,9.73495,9.005 kr.,N/A,114 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Birkumvænge, er 114 m2 og er klar til overtagelse. Månedlig husleje er 9005 kr. og indskud beløber sig til i alt 44984 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/aabybro/114m2-3-vaer-id-3859843
"Engløbet, 2730 København, Herlev  - Stuen",København,Engløbet,2730,55.722062,12.43036,11.500 kr.,850 kr.,75 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til englunden
Velkommen til denne charmerende 3-værelses lejlighed beliggende i en rolig og attraktiv del af Herlev. Med sin fine indretning, hyggelige atmosfære og bekvemme beliggenhed er denne lejlighed perfekt for dig, der ønsker et funktionelt hjem.
Lejligheden byder velkommen med en hyggelig stue i åben forbindelse med køkkenet, hvor du kan slappe af og nyde dit daglige liv. Den åbne planløsning skaber en rummelig fornemmelse, samtidig med at den rummer områder til spisning og afslapning. De store vinduer lader lyset strømme ind, og skaber en behagelig atmosfære i rummet.
Lejligheden har også to soveværelser. Begge værelser er tilstrækkeligt rummelige til at rumme en seng og opbevaringsløsninger til dine ejendele. Badeværelset er moderne og velindrettet med en bruseniche og vaskemaskine og tørretumbler.
Lejligheden ligger i et roligt kvarter i Herlev, der tilbyder en fredelig tilbagetrukkenhed. Samtidig er der let adgang til lokale butikker, restauranter, offentlig transport og cykelafstand til København.
Denne 3-værelses lejlighed i Herlev er ideel til en enkelt person, et par eller en lille familie, der ønsker et praktisk og hyggeligt hjem.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-3-vaer-id-5375720
"Nørregade, 7500 Holstebro  - 2. sal",Holstebro,Nørregade,7500,56.360205,8.617586,6.000 kr.,600 kr.,82 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"2-værelses lejlighed beliggende i gågaden i Holstebro. Bestående af køkken/stue i et, toilet med brus, værelse og entre/gang med plads til et skrivebord. 
Til lejligheden hører fælles terrasse, samt kælderrum. I kælder fælles vaskemaskine/tørretumbler. 
Lejligheden ligger tæt på biblioteket, indkøbsmuligheder, samt gåafstand til banegården og busstationen.",https://www.boligportal.dk/lejligheder/holstebro/82m2-2-vaer-id-5216496
"Grøndalsvej, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Grøndalsvej,8260,56.121432,10.140333,6.000 kr.,970 kr.,62 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"På Grøndalsvej findes denne 2 værelses lejlighed med stor altan og smukke omgivelser. Lejligheden har ligeledes store vinduespartier, som giver et godt lys i lejligheden. Lejligheden er velbeliggende med meget kort afstand til bl.a. indkøbsmuligheder, off. transport, børneinstitutioner og skole.
Endvidere er der et velfungerende stisystem, der går gennem de grønne områder og ned til Brabrand Sø.
Lejligheden indeholder: entré, badeværelse med bruseniche. Lyst køkken med rigeligt plads, komfur, mikroovn og køle-/fryseskab.  
Stort og rummeligt soveværelse med 2 faste skabe. 
Stue med store vinduespartier og stort spisebord, samt udgang til altan.
Til lejligheden hører cykelkælder, samt gode fællesfaciliteter, deriblandt rigelig plads til parkering.
Lejligheden er kun ca. 6-8 kilometer fra centrum.",https://www.boligportal.dk/lejligheder/aarhus/62m2-2-vaer-id-5362697
