Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kirkevej, 9492 Blokhus, Hune  - 1. sal",Blokhus,Kirkevej,9492,57.248821,9.615662,7.255 kr.,488 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig og veldisponeret 3. Værelses lejlighed på 84 m2, beliggende på 1. Sal. Boligen er lys, og holdt i moderne hvide nuancer.
Lejligheden ligger midt i hune by, tæt på Blokhus.
Handlemuligheder i gå-afstand fra afdelingen.
Det er tilladt at holde en lille hund i lejemålet.",https://www.boligportal.dk/lejligheder/blokhus/84m2-3-vaer-id-4630834
"Byvejen, 5466 Asperup, Baaring",Asperup,Byvejen,5466,55.489376,9.909521,7.500 kr.,0 kr.,135 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Fin ejendom i rigtig god stand, beliggende i Båring/Asperup på vestfyn. En meget aktiv by med masser af arrangementer og stort sammenhold. 

Husets stueplan er bestående af entré, køkken og stue med brændeovn.
1.sal består af 2 værelser og et toilet. Det ene værelse er stort og har tidligere været 2 værelser. 
Stue og 1.sal er på samlede 77m2 og der er desuden 58m2 moderne kælder med bla. nyere vaskerum, badeværelse med spabad og egen indgang. 
Der er lille forhave med fliseterrasse på samlede 75m2 og derudover indkørsel med plads til 3 biler. 
Huset er beliggende 100 meter fra skole, indkøb og offentlig transport, samt 2 km fra motorvejen. Der er desuden 1.5 km til skov og 2.5 km til badestrand. 

Bemærk at lejemålet inkluderer hus og forhave og ikke området bagved herunder værkstedet, der er udlejers som også er nabo. Værkstedet er ikke larmende eller generende. 

lejer står selv for forbrug af el, vand og varme, derfor aconto 0 kr.

Der er ny luft til luft varmepumpe fra 2023 i kælderen og ellers er huset pt. opvarmet med gas, hvilket bliver erstattet af fjernvarme, der er på vej og tilmeldt. indgravningen vil blive betalt af udlejer. Der er desuden brændeovn i stueplan.

Der er blevet hulmursisoleret, skiftet vinduer og kommet ny varmepumpe i, siden huset blev handlet, så jeg kender desværre ikke energimærket.

Ved spørgsmål eller anden form for interesse, så giv endeligt et kald.

Vh. Anders",https://www.boligportal.dk/huse/asperup/135m2-3-vaer-id-5113509
"Østervej, 4840 Nørre Alslev, Vålse",Nørre Alslev,Østervej,4840,54.945378,11.78428,12.000 kr.,100 kr.,192 m²,6,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,G,"Ejendommen er beliggende på en 1 hektar stor naturgrund ved Storstrømmen. Dette skønne stuehus på 192 m² ligger helt ugeneret i et smukt, naturlandskab med egen adgang til Storstrømmen for enden af en grusvej. 
Boligens 192 m² er generøst fordelt på et stueplan og en førstesal. Stueplan rummer et lækkert køkken-alrum med en skydedør ud til den stor, solrige terrasse, som også rummer en udestue. Køkkenet er funktionelt indrettet med masser af bord- og skabsplads samt hårde hvidevarer. Herudover indeholder etagen en stor stue med rustik brændeovn, en større spisestue, et kontor samt et lækkert badeværelse. Endelig er der en præsentabel hall med en stor loftshøjde og trappe til førstesalen. Førstesalen er indrettet med 4 værelser, hvoraf tre af værelserne vender ud mod havens prydbed og det sidste mod Storstrømmen. Førstesalen rummer foruden det et badeværelse.

Herudover er der ca. 100 kvadratmeter udbygning til fri afbenyttelse. 

Nørregaard er placeret midt i den smukke, danske natur og med cirka 100 meter til nærmeste nabo, ligesom der er cirka 10 kilometer til Nørre Alslev centrum. Fra adressen er der 5 kilometer til skole og børnehave med idrætsfaciliteter og cirka 10 kilometer til Guldborg eller Nørre Alslev med indkøbsfaciliteter og større idræts aktiviteter.
Husets primære varmekilde sker igennem træpillefyr med henblik på installation af luft til vand pumpe. 

 Dette er kort sagt en unik ejendom, som skal opleves med egne øjne for at forstå den høje kvalitet og de mange gennemførte detaljer inde såvel som ude.",https://www.boligportal.dk/huse/n%C3%B8rre-alslev/192m2-6-vaer-id-5252248
"Store Gråbrødrestræde, 5000 Odense, Odense C",Odense,Store Gråbrødrestræde,5000,55.396187,10.385216,7.159 kr.,450 kr.,55 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Vi udlejer denne 2-værelses lejlighed i tidligere nyopført ejendom med overtagelse pr. 1. september eller snarest derefter. Lejligheden ligger midt i Odense Citys gågademiljø i en sidegade til Vestergade.

Lejemålet er indrettet med smukke lyse fyrretræs plankegulve, stort lækkert flisebadeværelse med vaskemaskine og tørretumbler samt dejlig bruseniche med rain-shower brusehoved og med flot lyst køkken med alt i hårde hvidevarer (inkl. opvaskemaskine). Køkkenet ligger i åben forbindelse til stuen. Der er indbygget spots i lejlighedens køkken og badeværelse.

Der er ligeledes indlagt gulvvarme i hele boligen, så du ikke kommer til at fryse på fødderne, når vi går de kolde måneder i møde.

Desuden har lejligheden tilknyttet kælderrum, og så er der en 200 m2 stor tagterrasse i ejendommen, som frit kan benyttes – her kan du nyde de varme sommerdage med dine venner og familie.

Lejligheden er til dig, der leder efter en lækker lys og rummelig lejlighed i hjertet af Odense by.

Ejendommen ligger midt i Odenses pulserende gågademiljø. Med kun 5 minutters gang fra Odenses hovedbanegård og den nye letbane, finder du altså ikke en bedre placering. Den ligger med sin fantastiske beliggenhed omgivet af diverse velkendte caféer og restauranter som bl.a. Amy’s Bar & Winehouse og Café Skt. Gertruds.

Endvidere er der aflåst cykelparkering i gården.

a´conto varme kr. 400 pr. mdr. og a’conto vand kr. 350  pr. mdr.",https://www.boligportal.dk/lejligheder/odense/55m2-2-vaer-id-5370280
"Banegaardsvej, 9500 Hobro  - 1. sal",Hobro,Banegaardsvej,9500,56.643815,9.789522,5.490 kr.,800 kr.,97 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig lejlighed, med god beliggenhed udlejes. 

Lejligheden fremstår flot med nyere køkken og bad, og overtages nymalet. Der er desuden pæne nyere gulve i hele lejligheden. Der medfølger opvaskemaskine til lejemålet. 
Lejligheden er godt indrettet, og består af fordelingsgang med adgang til køkken, bad, stue samt 3 regulære værelser, fordelt mellem 2 mindre værelser og et stort.

God fælles gårdhave, kælderrum samt p-plads ved ejendommen. 

OBS: mulighed for hurtigere overtagelse fra d 15/9 efter nærmere aftale.",https://www.boligportal.dk/lejligheder/hobro/97m2-4-vaer-id-744072
"Kongepennen, 5220 Odense, Odense SØ",Odense,Kongepennen,5220,55.358868,10.508036,10.100 kr.,N/A,120 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Kongelyset, Kongepennen, Løvemunden og Løvefoden i Fraugde. De 82 boliger er opført som tvillingehuse.

Dette 5 værelses lejemål er indrettet med entré, hvorfra der er adgang til badeværelse/bryggers samt åben køkken i forbindelse med stuen. Fra stuen er der adgang til tre værelser, soveværelse samt stort badeværelse. Alle værelser er med indbyggede skabe.

Der er anlagt gulvvarme i entré, bryggers samt badeværelse.

Området:

Kongelyset, Kongepennen, Løvefoden og Løvemunden ligger i Fraugde. Fraugde ligger i den sydøstlige del af Odense med 1.801 indbyggere.

Byen hører til Odense Kommune. Fraugde byder på indkøbsmuligheder til de nødvendige ting i DagligBrugsen. Hvis man skal handle stort ind ligger Bilka og Rosengårdcentret tæt på. I Fraugde findes desuden børnehave, skolefritidsordning, ungdomsklub, sportshal og skole.

Men en bolig ved Kongelyset, Kongepennen, Løvefoden og Løvemunden får du:

- Egen have med flisebelagt terrasse samt redskabsrum.

- 9 km fra Odense centrum og gode stisystemer

- Skønt byggeri på et dejligt lukket vænge tæt på grønne områder og marker.

- Velegnet til familier eller det ældre ægtepar som sætter pris på en overskueligt og nem have samt et godt nærmiljø.

- Mulighed for at benytte sig af områdets boldbane, rundboldbane samt andre faciliteter.

Der erdesuden gode transportforbindelser, idet det ligger tæt på motorvejsforbindelsen E 20 og Ring 2. Fra Fraugde er der bus- og rutebilsforbindelser til Odense.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/120m2-5-vaer-id-5362941
"Skovledet, 3400 Hillerød  - 2. sal",Hillerød,Skovledet,3400,55.937211,12.328103,"11.066,67 kr.",1.200 kr.,83 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,C,"Ejendommen er opført ultimo 2018.
Smuk og lys lejlighed med køkken/alrum/stue i et. Der er badeværelse med brus og der er klargjort til at lejer selv kan installere vaskemaskine.

Der er elevator samt altan.
Det er tilladt at have ét husdyr - hund eller en kat.

Der er parkering på området.
Vær opmærksom på, at billederne der fremgår af annoncen, er billeder fra en lignende bolig.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/83m2-4-vaer-id-5371612
"Plantagevej, 6270 Tønder",Tønder,Plantagevej,6270,54.936261,8.857172,4.418 kr.,1.200 kr.,75 m²,2,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,E,"Lejlighed med køkken og stue i åben forbindelse, 1 stort værelse og 2 mindre værelser, hvor man skal igennem det ene for at komme til det andet. Stort badeværelse med bruser, badmiljø og plads til vaskemaskine. Toilet i særskilt rum. Desuden stor parklignende  indelukket have med bålplads, gyngestativ og frugttræer samt terrasser. Lejligheden er i en ejendom med ialt 8 lejligheder.
Lejemålet har energimærket: Energiklasse E",https://www.boligportal.dk/lejligheder/t%C3%B8nder/75m2-2-vaer-id-5139932
"Havnevej, 7790 Thyholm, Jegindø",Thyholm,Havnevej,7790,56.640438,8.616066,5.900 kr.,800 kr.,191 m²,8,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Villa i Thyholm

Varmeinstallation: Centralvarme fra eget anlæg, et-kammer fyr.

Opvarmningsmiddel: Olie.  Mulighed for brændeovn eller luft til luft varmepumpe, efter nærmere aftale.

Ejendommen består af et rødt murstenshus med udnyttet tagetage med tilhørende have. På husets ene side er der en overdækket carport. I forlængelse af carporten er der et værksted 

Vinduerne i huset er hvide, ligesom de udvendige døre ligeledes er hvide.

En stor del er skiftet til nye energivenlige 3 lagsruder.

Fra husets entré er der adgang til køkken, tre værelser og badeværelse. Entréen er med fliser på gulvet, laminat på væggene og mørke trælofter. Der er et skabsarrangement hvor der kan stå vaskemaskine .

Væggen ind mod det ene af værelserne består af røde mursten og et større vinduesparti. Fra dette værelse er der adgang til en flisebelagt udestue. Værelserne er hovedsageligt med gulvtæpper, lyse vægge, mørke trælofter og trædøre.

På badeværelset er der klinker på både gulv og vægge, derudover er der træloft. Der er et mindre skabsarrangement. På badeværelset er der håndvasken, toilet og bruseniche. 

Brusenichen består ligesom resten af badeværelset af klinker på både gulv og vægge.

Køkkenet består af laminatgulv, lyse vægge og mørke trælofter. Køkkeninventaret er i træ med laminatbordplade. Køkkenet er formet som et U, med under- og overskabe. Derudover er der en væg med højskabe. Mellem bordpladen og højskabene er der klinker. I bordpladen er en dobbelt stålvask. 

Derudover er der i køkkenet plads til en opvaskemaskine 

Der er spiseplads i køkkenet.

Fra køkkenet er der adgang til stuen, som er med gulvtæppe, lyse vægge og mørke trælofter og vinduer mod haven.

Derudover er der også fra køkkenet adgang til en mindre gang med trappe af træ til første sal.

Husets første sal består af en gang, 3 værelser og et badeværelse. Fra gangen er der adgang til de tre værelser, og fra det ene værelse, er der videre adgang til badeværelset. 

Gangen består af trægulve, lyse vægge og lyse lofter. Det ene værelse er med gulvtæppe, tapetserede vægge og mørkt træloft. De resterende to værelser er med trægulve, lyse vægge og mørke trælofter. Det ene værelse har en kvist, ligesom dette værelse har adgang til husets andet badeværelse.

På badeværelset er der fliser på både gulv og vægge. Der er vask, toilet og bruseområde samt et opmuret badekar.

Husets have består af en forhave med fliser i carporten samt en græsplæne i baghaven. I baghaven findes også et ældre  skur.

Der er rustfrit stålbord, så der er gode muligheder for fiskeren eller jægeren, som gerne vil gøre skik på dyr der hjemme.

Husdyr muligt efter nærmere aftale.

Huset kan evt. lejes med forkøbsret",https://www.boligportal.dk/huse/thyholm/191m2-8-vaer-id-5077698
"Kongensgade, 7000 Fredericia  - 1. sal",Fredericia,Kongensgade,7000,55.569024,9.763639,7.300 kr.,1.050 kr.,102 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,F,"Charmerende, nyistandsat lejlighed i to plan - fordelt på 1. og 2. sal – med to stuer, to værelser, repos og gennemgangsværelse med plads til børn og gæster er ledig pr. 1. sept. 

Lejligheden med delt vestvendt gårdhave er attraktivt beliggende øverst i Kongensgade tæt på centrum, Fredericia Voldanlæg og Østerstrand. Lejligheden er delevenlig.

På første sal er rummeligt spisekøkken med udsigt til haven, to stuer en-suite samt badeværelse med stor bruseniche. Indvendig trappe til anden sal med stort repos, gennemgangsværelse samt 2 værelser . Alt er nyistandsat med afhøvlede trægulve. 

Stort spisekøkken med køle/fryse/isskab, komfur, ovn og opvaskemaskine. 
I kælder er eget depotrum, fælles vaskerum til egen vaskemaskine og tørretumbler samt fællesrum til genbrugssortering. 

Ejendommen er roligt beliggende, indeholder kun to lejemål og har gode parkeringsforhold. 

Den aflukkede gårdhave har spise- og grillpladser, græsplæne og cykelskur.

Varme aconto 700 kr. og vand aconto 350 kr. - afregnes efter forbrug. 

Ingen rygning og ingen husdyr.",https://www.boligportal.dk/lejligheder/fredericia/102m2-4-vaer-id-5370841
"Udbyhøjvej, 8930 Randers, Randers NØ  - 1. sal",Randers,Udbyhøjvej,8930,56.4635,10.04463,3.800 kr.,500 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejligheden er under renovering med bl.a. nye plankegulve og nyt køkken med opvaskemaskine. 

Billederne er derfor fra før renoveringen og giver et indtryk af lofthøjde, vinduer, etc. Nye billeder følger naturligvis hurtigst muligt.

Ejendommen har en central placering i Randers, meget tæt på uddannelsesinstitutionen VIA og midtbyens liv.
Lejligheden fremstår lys og nyrenoveret, med udsigt over byen. Lejer har adgang til fælles vaskekælder og fælles gårdhave, hvor der kan grilles og hygges i de lune sommeraftener. 

Der er endvidere dørtelefon i alle ejendommens 5 lejligheder.

Mulige lejere er meget velkomne til at rette henvendelse for en fremvisning.",https://www.boligportal.dk/lejligheder/randers/54m2-2-vaer-id-5278074
"Vesterbro, 9000 Aalborg, Aalborg  - 8. sal",Aalborg,Vesterbro,9000,57.052474,9.916996,6.800 kr.,700 kr.,63 m²,2,8.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Super lækker 2 værelses lejlighed med direkte udsigt til fjorden i Aalborg C. Ny afhøvlede trægulve nyt køkken med hvidevarer og nyt badeværelse med lyse klinker. Lejligheden ligger ved Limfjordsbroen på 8 sal, med den skønneste udsigt mod øst. Fantastisk beliggenhed.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-3488797
"Bredgade, 9700 Brønderslev  - 2. sal",Brønderslev,Bredgade,9700,57.268723,9.951335,2.800 kr.,700 kr.,40 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1 vær beliggende i Brønderslev
Værelset ligger på 2 sal og er dejlig lys og venlig værelse, der er te køkken, toilet med bruser. Der er fælles gårdareal. Møntvask i kælder..",https://www.boligportal.dk/v%C3%A6relser/br%C3%B8nderslev/40m2-1-vaer-id-4893336
"Nygade, 8600 Silkeborg  - 2. sal",Silkeborg,Nygade,8600,56.167171,9.546813,6.795 kr.,800 kr.,74 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Denne lejlighed er til den kræsne lejer, der ønsker at håndværket er i orden, stilen god og moderne. Der er anvendt kvalitet!
Lejligheden ligger helt central i Silkeborg.

Lejlighedens indretning gør at lejligheden er dele venlig.

lejlighedens 74 m2 er fordelt på dejlig stort soveværelse, køkken i forbindelse med stue, mindre værelse og stort badeværelse. Der er lyse trægulve i hele lejligheden samt sorte klinker i badeværelset med gulvvarme.
Hvidt køkken fra Biga med opvasker, indbygningsovn, køl frys.
I lejlighedens badeværelse er der plads til installation af vaskemaskine/tørretumbler.
En lejlighed der fremstår lys og imødekommende.

Desværre er husdyr ikke tilladt i ejendommen.

Har du spørgsmål eller ønsker en fremvisning er du meget velkommen til at kontakte os.",https://www.boligportal.dk/lejligheder/silkeborg/74m2-3-vaer-id-5316090
"Skovlyst, 8800 Viborg",Viborg,Skovlyst,8800,56.444404,9.350274,9.700 kr.,0 kr.,105 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt rækkehus bestående af dejligt køkken-alrum med udgang til terrasse, soveværelse og 2 fine værelser, badeværelse med ovenlys samt dejlig stue ligeledes med udgang til terrasse.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5295576
"Bredgade, 7400 Herning  - 1. sal",Herning,Bredgade,7400,56.136418,8.970711,5.800 kr.,650 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,A,"I Bredgade genopstår den tidligere bankejendom, som nye seniorboliger i en gennemrenoveret og smukt ombygget ejendom midt i gågaden i Herning. 
Huset understøtter både et godt privatliv og fællesskab. 

Lejlighederne ligger fordelt på tre etager og giver mulighed for, at man kan trække sig tilbage i sin egen bolig eller være sammen med andre i husets mange fællesrum. 
På hver etage med lejligheder er der et skønt fællesrum med køkken, hvor man kan mødes med de andre beboere, eller man har mulighed for at booke rummet, hvis man får venner eller familie på besøg. 

Hver lejlighed indeholder eget køkken med alt i hårde hvidevarer, badeværelse med gulvvarme, separat bruseniche samt mulighed for installering af egen vaskemaskine og tørretumbler. Lejlighederne har også egen soveafdeling. 
Lejlighederne 1-2-værelses lejligheder på mellem 58-90 kvm. 
Der er elevator, så det er nemt at komme rundt i ejendommen. 

Fællesskaber opstår ofte om det, man laver sammen. Husets hjerte er det store fælleslokale, som ligger i stueetagen med store vinduespartier. Her er der både plads til at se landskamp, drikke formiddagskaffe eller holde store fællesspisninger, men man kan også bruge lokalet til at fejre den større familiefødselsdag. 
I fælleslokalet er der også et klaver samt en bogreol, med bøger som deles mellem beboerne i bofællesskabet. 
Til fælleslokalet er et mindre tekøkken samt badeværelse. 

På den store solrige fælles tagterrasse kan man lave mad på fællesgrillen, dyrke grøntsager og blomster udenfor i højbedene eller i væksthuset.

I kælderen findes der depotrum til alle lejligheder, der er fælles vaskeri, som er til fri afbenyttelse for beboerne uden ekstra omkostninger, derudover er cykelparkering og et fælles værksted. 
I værkstedet er der rig mulighed for at udfolde det frivillige fællesskab og sine kreative og håndværksmæssige egenskaber.   

Beboerne er selv med til at skabe og indgår selv i de aktiviteter og fællesskaber, som ønskes i seniorboligfællesskabet, men de grundlæggende rammer for fællesskabet, fælleslokalerne, tagterrassen og værkstedet er etableret på forhånd. 

I seniorboligfællesskabet møder man sine naboer i dagligdagen, og boligen kan også være base for et aktivt byliv i resten af Herning.   

PKA seniorboligfællesskab er et fællesskab for friske seniorer over 60 år uden hjemmeboende børn, som ønsker: 
-	At være mere sammen med sine naboer 
-	At være med til at skabe et lokalt fællesskab, der giver tryghed og livskvalitet i hverdagen 
-	At bo sammen med andre, men i egen bolig, så man også har mulighed for at trække sig og lukke sin egen dør. 
-	At bo på lidt færre kvm. og dermed deles om flere fællesrum med sine naboer 
-	At være med i et seniorboligfællesskab, der bygger på gensidig respekt for forskelligheder",https://www.boligportal.dk/lejligheder/herning/64m2-2-vaer-id-5363264
"Scandiagade, 8930 Randers, Randers NØ  - 2. sal",Randers,Scandiagade,8930,56.467428,10.056164,4.200 kr.,500 kr.,56 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden ligger i en mindre ejendom med 6 lejligheder. Der er fælles baggård, have, parkeringspladser samt vaskeri i kælderen, hvor der også er et godt, stort kælderrum til lejligheden. Lejligheden består af stue, soveværelse med faste skabe, køkken og badeværelse. Alt er skiftet for nyligt i denne lejlighed: gulve, lofter, vægge, døre, lister, køkken, hvidevarer, badeværelse, skabe m.m. Desuden er der gulvvarme i hele lejligheden. 
Den er usædvanlig rummelig. Stort badeværelse, pænt stort køkken og meget stor stue. Og den er virkelig lækker. 
Gulvvarmen sammen med den nylige istandsættelse betyder, at den er meget billig i varme.
Det er en af de lejligheder, der bare skal ses.",https://www.boligportal.dk/lejligheder/randers/56m2-2-vaer-id-2627326
"Jernbanegade, 8700 Horsens, Lund",Horsens,Jernbanegade,8700,55.89604,9.76916,10.995 kr.,0 kr.,96 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Vores tanke er at skabe en lille oase med gode fællesarealer med en petanque-bane, borde-bænkesæt. 

Boligerne er ældrevenlige, da terrasserne er støbte, og der derfor ikke skal fjernes ukrudt. 

Der vil være parkering, skure og klar til opladning af el-bil.
Boligerne står klar til indflytning 1. august. 

Rækkehusene er skønt placeret i et stille område tæt på skole, indkøb, bus og sportsfaciliteter. (max. 250 m). Husene ligger på en lukket vej, og danner derfor en lille oase. 

Huset er godt indrettet med 3 værelser samt stue, køkken og bryggers.

Husene er udstyret med eksklusive materialer, hvor køkken og badinventar er fra Svane. Husene har opvaskemaskine, vaskemaskine, tørretumbler og induktionskogeplade.  

Husene har fjernvarme og dermed et lavt forbrug. 

Husene har Genvex-anlæg.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/96m2-4-vaer-id-5376591
"Spaniensgade, 2300 København, København S  - 2. sal",København,Spaniensgade,2300,55.6609,12.608451,9.450 kr.,500 kr.,33 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til boligen!
Er du studerende eller nyuddannet? Så kunne denne 1-værelses lejlighed måske være noget for dig!
Velindrettet og lys etværelses lejlighed med eget bad, køkken og altan. Beliggende centralt på Amager tæt på både by, strand og cykelafstand til Rådhuspladsen.
HER FÅR DU:
- En 1-værelses lejlighed på Amager tæt på Amagercentret
- Et hjem beliggende kun 3.2 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En beliggenhed tæt på offentlig transport og indkøb
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5372455
"Løvstikkevej, 8600 Silkeborg",Silkeborg,Løvstikkevej,8600,56.203015,9.601915,10.100 kr.,0 kr.,109 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"På Løvstikkevej i Silkeborg udlejer vi en række lækre 2-, 3-, 4- og 5-værelses rækkehuse i varierende størrelser mellem 60 og 127 m2. Her er der tale om et 4-værelses rækkehus på 109 m2. 

Rækkehusene har en bred målgruppe, og er således velegnet til både seniorer, børnefamilier og som delebolig.

OM BOLIGEN:
Rækkehuset er velindrettet og indeholder et kombineret entré/bryggers, et stort køkken/alrum i åben forbindelse med stue, et stort badeværelse med separat bruseniche og tre gode værelser med skabsplads.

NB: Billederne er ikke fra det eksakte lejemål, men fra et der ligner. 

UDE:
Rækkehusene har alle en lækker baghave med praktiske fliser, hvor der er god plads til at indrette sig med havemøbler og skabe et hyggeligt udendørsmiljø. Foran hvert hus findes desuden et rummeligt skur med mulighed for opbevaring og en carport. 

HÅRDE HVIDEVARER:
Alle rækkehusene har gulvvarme, ventilationsanlæg, fibernet og hårde hvidevarer i form af opvaskemaskine, vaskemaskine, tørretumbler, køleskab, ovn og induktionskomfur.

HUSDYR:
Det er tilladt at holde mindre husdyr efter aftale med udlejer. Hvis du har husdyr, så kontakt os for de specifikke husdyrsregler.

PARKERING:
Hver bolig har egen carport.

OM OMRÅDET
Løvstikkevej ligger godt placeret mellem bydelene Gødvad og Grauballe i det nordlige Silkeborg. Området er kendetegnet ved en smuk natur og nem adgang til mange af hverdagens fornødenheder. Eksempelvis kan Silkeborg Centrum nås inden for ca. 5 kilometer, mens både indkøb, skole, daginstitution og boldbane ligger inden for en radius af 2-3 kilometer fra Løvstikkevej. Tilsvarende er motorvejen blot 3 kilometer fra adressen, og en bolig her er således også et oplagt valg for dig, der pendler. 

Silkeborg-området er kendt for sin smukke natur, og uanset om du er til gåture, løbeture, mountainbike, racercykel eller andet, byder området på mange gode muligheder.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/109m2-4-vaer-id-5160109
"Dronningensgade, 7000 Fredericia  - 2. sal",Fredericia,Dronningensgade,7000,55.560817,9.765452,4.400 kr.,400 kr.,58 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"✔ Central beliggenhed
✔ Tæt på Østerstrand
✔ Fælles have

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 58 kvm er indrettet med en entré, rummelig stue, et fint køkken, soveværelse og badeværelse. Til lejligheden er der en lille fælles have. Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed tæt på alt og i gåafstand til badestranden. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Dronningensgade er du få skridt fra Østerstrand, indkøbsmuligheder og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/58m2-2-vaer-id-3824110
"Bystævnevej, 5690 Tommerup",Tommerup,Bystævnevej,5690,55.317519,10.20726,25.000 kr.,0 kr.,347 m²,10,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Stor ejendom på Bystævnevej, Tommerup til udlejning. Der er 10 værelser i ejendommen .
Den egner sig til udlejning som håndværkerhotel eller institution eller lignende. 
Bør ses - lad os tage en snak om muligheder i ejendommen! 
Forbrug betales særskilt for ejendommen.",https://www.boligportal.dk/huse/tommerup/347m2-10-vaer-id-5361678
