Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Valdemarsgade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Valdemarsgade,8000,56.149875,10.195428,10.995 kr.,600 kr.,77 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"3-vær. lejlighed med dejlig altan med attraktiv beliggenhed på kanten mellem city og Frederiksbjerg udlejes. 

Lejligheden består af god rummelig entre med højskab og plads til vaskesøjle, 2 store værelser a hver ca. 12 m2, Lækkert badeværelse med lyse klinker på gulv og i bruseniche, væghængt toilet m.v., 

køkken/stue i et med hvide HTH elementer og alt i integrerede hårde hvidevarer samt udgang til altan. 

Lejligheden har gulvvarme overalt, som både er bekvemt og pladsbesparende. 

Tilhørende eget depotrum samt adgang til stor fælles kælder med cykelparkering og hyggeligt grønt gårdrum.

Kun 5 min. gang fra Banegården og 10 min. til Strøget.

Billeder er fra ejendommens tilsvarende lejemål - plantegning er kun vejledende.",https://www.boligportal.dk/lejligheder/aarhus/77m2-3-vaer-id-5376620
"Jernbanegade, 9352 Dybvad  - 2. sal",Dybvad,Jernbanegade,9352,57.274435,10.360359,2.500 kr.,250 kr.,32 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Fra opgangen, kan man gå direkte ind i stuen, eller ud på toilettet/bad, som ligger seperat.
Fra stuen er der direkte adgang køkkenet som ligger åbent i hjørnet.
Forbrugsafgifter afregnes direkte til Fjernvarmeværket og el leverandøren.
Ligeledes er der lagt fibernet ind, klar til brug - og så bestemmer du selv udbyderen !",https://www.boligportal.dk/lejligheder/dybvad/32m2-1-vaer-id-5350891
"Aabygade, 8300 Odder",Odder,Aabygade,8300,55.972916,10.146569,6.500 kr.,600 kr.,71 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,Dejlig lys 3 vær. lejlighed med vaskemaskine og tørretumbler central beliggende i Odder ved Torvet,https://www.boligportal.dk/lejligheder/odder/71m2-3-vaer-id-5375990
"Risingsvej, 5240 Odense, Odense NØ  - 2. sal",Odense,Risingsvej,5240,55.406577,10.438161,"5.821,19 kr.",400 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,B,"I den nylig klimarenoverede bygning Østerhøj, udlejes denne dejlige og lyse lejlighed. Lejligheden er med nyt køkken og nyt bad. Lejligheden er beliggende tæt til indkøbsmuligheder, bibliotek, å-stien, i cykelafstand til centrum m.m. Til lejligheden hører der et opbevaringsrum i kælderen. Der er vaskekælder.",https://www.boligportal.dk/lejligheder/odense/75m2-2-vaer-id-5352848
"Virupvej, 8530 Aarhus, Hjortshøj",Aarhus,Virupvej,8530,56.24523,10.269625,8.341 kr.,1.300 kr.,94 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,Nyrenoveret bolig med ingen eller kort ventetid. Klar til indflytning 15-10-2022. Kontakt os for nærmere information om boligen og hvordan du kommer i betragtning til den.,https://www.boligportal.dk/lejligheder/aarhus/94m2-3-vaer-id-5296233
"Valdemars Have, 8600 Silkeborg, Voel",Silkeborg,Valdemars Have,8600,56.184667,9.700488,9.325 kr.,0 kr.,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"I Valdemars Have får du nu muligheden for at være blandt de første beboer i et energivenligt rækkehus opført i et plan.

Indflytning i fra 1. august 2023

Rækkehuset er opført i lyse og lækre materialer med køkken, bad og garderobe inventar fra Svane og HTH.

Via hoveddøren på husets østside bliver du budt velkommen i en lille flise belagt entré med adgang til køkken-alrum samt to af boligens 3 værelser.
Fra stuen er der niveaufri adgang til en lille vestvendt terrasse/have med belysning. 
Haven afgrænses med bøgehæk.

Der er direkte adgang til badeværelse med vaskesøjle. 
Badeværelset indeholder bruseniche, væghængt toilet samt integreret håndvask i bord med underskab.

•	Carport og skur på 4m2 samt forberedt integration til 3 renovationsbeholdere.
•	Vand og el forbrug afregnes direkte til forsyningsselskaberne hver måned.
•	Boligen bliver opvarmet med luft-til-vand varmepumpe.
•	1 toilet
•	Terrasse og egen have  
•	Vaskemaskine og tørretumbler 
•	300 m til indkøb
•	200 m til skole (via lille sti) 
•	150 m til Voel idrætsanlæg
•	Rygning ikke tilladt
•	Ubegrænset leje


Beliggenheden er helt i top og oplagt for pendlere, der fra Valdemars Have har ca 7 minutter til motorvejen mod Aarhus og Silkeborg/Herning.
I Voel finder du alt, hvad du har brug for i hverdagen, og via stisystem er det muligt at komme trygt omkring i området til skole, daginstitutioner, sport og indkøbsmuligheder mm.

En bolig med mange muligheder. Kontakt os for mere information.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/105m2-4-vaer-id-5272770
"Marius Holsts Gade , 8700 Horsens  - 5. sal",Horsens,Marius Holsts Gade ,8700,55.863005,9.84045,7.658 kr.,1.000 kr.,108 m²,4,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot nyrenoveret familiebolig i Horsens Midtby. 

Lejligheden er super godt indrettet. 

Lejemålet er nyrenoveret med nye trægulve, nye hvide indvendige døre, nyt køkken med hvidevarer og nyt bad. 

Det er muligt at installere en vaskemaskine eller en opvaskemaskine i lejemålet. 

Det er ikke tilladt at holde husdyr i dette lejemålet.",https://www.boligportal.dk/lejligheder/horsens/108m2-4-vaer-id-5275481
"Gl. Skørpingvej, 9520 Skørping  - 1. sal",Skørping,Gl. Skørpingvej,9520,56.839418,9.890814,5.405 kr.,839 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelige rækkehuse med have.

Ådalen: boligerne er beliggende centralt i Terndrup by.
Der er kort afstand til butikscenter, posthus, skole, bibliotek, aktivitetscenter mv
Der er offentlige transportmidler inden for en afstand på 25 meter.

Østermarksvej: afdelingen er opført som tæt/lav bebyggelse i 2000 og fungerer som et bofællesskab for personer over 55 år.
Alle ansøgninger vil blive behandlet af afdelingsbestyrelsen, inden den endelig udlejning sker. Boligerne indeholder faste skabe, komfur og emhætte. Der er desuden forberedt for tilslutning af køleskab, vaskemaskine og opvaskemaskine.

Der er fælleshus i afdelingen.
Der er mulighed for tilslutning til stofa. Aconto vandafledningsafgift opkræves over huslejen. Varme, vand og el betales direkte til leverandører.

Gl. 
Energimærke: c.",https://www.boligportal.dk/lejligheder/sk%C3%B8rping/67m2-2-vaer-id-3920612
"Kristrupvej, 8960 Randers, Randers SØ  - 3. sal",Randers,Kristrupvej,8960,56.451062,10.046073,3.295 kr.,700 kr.,42 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lys 2 værelseslejlighed med udsigt udlejes i Kristrup tæt på Randers centrum. Lejligheden har stue med kvist, soveværelse med kvist og gennemgang til fint køkken. 

Lejlighedens gulv er ny anlagt egeparket.

Badeværelse med brus. Lejligheden egner sig ikke som delelejlighed.

Der er vaskekælder i udhus samt fin have med sol det meste af dagen. 

Mvh",https://www.boligportal.dk/lejligheder/randers/42m2-2-vaer-id-4857052
"Kollegievænget, 8700 Horsens",Horsens,Kollegievænget,8700,55.871178,9.887553,6.200 kr.,400 kr.,68 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"I den nordøstlige del af Horsens ligger Fjordglimt - 186 istandsatte lejligheder fordelt på tre værelser i det naturskønne område Nørrestand. Omgivelserne indbyder til en gå- eller løbetur rundt de i fredede naturområder ved Nørrestrand – mens byliv, shopping og café-besøg i Horsens midtby kun er få kilometer væk.

Fjordglimt er opført i fire karréer, der hver har et hyggeligt gårdmiljø i midten med god plads til leg, hygge og grillaftener. Fjordglimt er for dig, der vil have en moderne, lys bolig i grønne omgivelser – og samtidig bo tæt på byens liv og oplevelser.

I denne bolig med 3 værelser får du:


Velfungerende køkken med indbygningsovn, kogeplader, emhætte og køle/frys i åben forbindelse med stue.
Stue med fransk altan i lejligheder på 1. sal.
Nogle lejemål i stue etage har egen terasse.
Flotte laminat gulve
Lyst og rummeligt badeværelse med mulighed for at installere en kombi vaske/tørremaskine
Stort og lyst soveværelse
1 værelse med mange anvendelsesmuligheder
Skur
Stort fælleshus på ejendommen - udlejes til beboere

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.











Området:

Fjordglimt er beliggende på et dejligt grønt område ved naturskønne Nørrestrand. Bebyggelsen består af fire karrer med i alt 186 nyistandsatte boliger. Til byggeriet hører der mange grønne fællesarealer, fine gårdrum, fælleshus, aflåste cykelskure, fodboldbane, fælles vaskeri, skur og gode parkeringsforhold.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 15:15-16:00
 - Mandag den 21. august 2023, kl. 15:15-16:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/horsens/68m2-3-vaer-id-5271361
"Cirkelbuen, 3400 Hillerød  - 2. sal",Hillerød,Cirkelbuen,3400,55.950243,12.25467,13.200 kr.,1.000 kr.,92 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Når du bare vil føle dig hjemme ...
I smørhullet mellem smuk natur og hyggeligt byliv skaber vi et nyt, levende område og en grøn bydel med fokus på fællesskaber. Du er tæt på naturen, men samtidig tæt på byen og alt, hvad den tilbyder af skoler, caféliv, foreningsliv, sport, kultur, indkøb og shopping. Det er let at trives i Cirkelbuen. 

Du kommer til og fra dit nye hjem meget nemt. Fra Cirkelbuen har du: 

5,5 km fra S-tog på Hillerød station (20 minutter på cykel) 
45 km fra København via Hillerødmotorvejen eller Isterødvej (40 minutter i bil) 
3 busser (301, 302 og 380 R) inden for en radius af 1,5 km

Lejligheder med det, du har brug for:
Der er elevator i hver bygning. Parkeringspladser ligger rundt om bebyggelsen og i fællesområderne er der masser af plads til cykler. Alle lejligheder får eget kælderrum, og udover din egen udeplads får du adgang til store, grønne fællesarealer.

Kubiksmart:
Når hver centimeter i længden, højden og bredden er udnyttet smart, føler du, at du har mere plads på færre kvadratmeter. Det er det, vi mener med kubiksmart - og du vil mærke det i Cirkelbuen.

Alt det med grønt:
Vandhuller, grønne hustage og solceller, hvor vi bruger den indsamlede el på fællesarelerne, hjælper med at gøre Cirkelbuen lidt grønnere, ligesom de nye hvidevarer i din lejlighed har et lavt elforbrug.

Alle lejligheder er lyse, veldisponerede og med åbent køkken - alrum. Til alle boliger er der enten udgang til solrig terrasse eller altan på 6 kvm. Badeværelset har både gulvvarme og vaskemaskine/tørretumbler. I et soveværelse får du indbyggede garderobeskabe. 

Vi bygger på godt naboskab:
Hos Ikano Bolig fokuserer vi ikke kun på boligen, men på den samlede oplevelse. Det handler nemlig ikke kun om livet i husene, men også livet omkring og imellem dem. I alle vores boligområder er der et moderne bydelshus, der fungerer som café og fælleshus, hvor du kan nyde samvær og fællesspisninger med dine naboer. Bydelshuset, vi kalder Nærvær.
Bydelshuset Nærvær er stedet for fællesskab og hyggeligt samvær. Det er her, du og dine naboer kan mødes og afholde beboerarrangementer som fællesspisning, kurser og meget andet. Det er dig som beboer, der bestemmer, hvad Nærvær betyder i dit lokalområde.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/92m2-3-vaer-id-5368701
"Langegyde, 5762 Vester Skerninge",Vester Skerninge,Langegyde,5762,55.073674,10.454052,4.200 kr.,925 kr.,56 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"I denne ejendom med 3 lejligheder, udlejes nu denne  2 værelses lejlighed.  De 56 m2 består af: Entre, badeværelse med gulvvarme, køkken/alrum og stue ud i et samt soveværelse. Fælles have. Fælles vaskerum med egen vaskemaskine og fælles tørretumbler.masser af parkerings mulighed. lille privat gårdhave
2 min til bussen, 3 min til skolen, 2 minut til apotek , brugsen og shell i Vester Skerninge.

Aconto beløb dækker varme , vandbidrag mellem tv-pakke og fiberinternet .

Adresse langegyde, 5762 Vester Skerninge.
kontakt.    Poul  Zeiler på telefon",https://www.boligportal.dk/lejligheder/vester-skerninge/56m2-2-vaer-id-3858632
"Østergade, 7600 Struer  - 3. sal",Struer,Østergade,7600,56.491496,8.599973,4.800 kr.,600 kr.,110 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor flot lejlighed med udsigt over havnen. 
Lejligheden er indrettet med entre med adgang til badeværelse og videre ind i den store stue, hvor man kan se ud over havnen og til Venø, køkken ligger i forbindelse med stuen hvor der er nye låger på samt, nye hårdhvidevare, der er både opvaskemaskine og vaskemaskine i lejligheden. 
fra stuen er der adgang til 3 værelser med gulvtæppe og skabe. 
Der er vaskekælder i ejendommen samt aflåst cykelskur.
Ejendommen ligger 200 m fra stationen samt 300 m til gågaden. 

Husdyr samt rygning er ikke tilladt.
Ejendommen er stille og rolig så ny lejer skal også være stille og rolig samt have styr på økonomien",https://www.boligportal.dk/lejligheder/struer/110m2-4-vaer-id-5368811
"Sølyst Strandpark, 2990 Nivå  - Stuen",Nivå,Sølyst Strandpark,2990,55.938044,12.519009,16.900 kr.,900 kr.,124 m²,5,Stuen,Rækkehus,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til hyggelige boligen i Nivå!
Velkommen til hyggelige boligen i Nivå!
Nu udbydes dette store rækkehus i 2 plan. Rækkehuset byder på en stueetage med entré med garderobe, et gæstetoilet og et stort, rummeligt køkken/alrum i forbindelse med stor lys stue. I forlængelse af stuen finder man den store terrasse.På 1. salen ligger der 4 gode soveværelser og flot badeværelse med bruseniche og vaskesøjle. Dertil finder du et depotrum under trappen.
boligens liebhaver-lejeboliger er alle opført med fokus på lys, rummelighed og god stil, såvel som kvalitetsmaterialer og gode planløsninger. Gulvene er lagt med smukt egetræsparket og der er gulvvarme i alle rum samt ventilationssystem i alle huse. Ydermere er der gode parkeringsmuligheder samt seks lade-standere til el-biler. Du får også adgang til et ca. 3 m2 isoleringen depotrum med plads til opbevaring.
boligen-kvarteret grænser op til ca. 80.000 m² fredet og uberørt naturområde. Et frirum, hvor grønne arealer, vildtvoksende markplanter og udsigt til havet, sætter de helt rigtige rammer for stemning og naturidyl. På den anden side af Strandvejen ud mod Øresund, ligger Nivå havn og strand, som støder op til Strandengen-området, der strækker sig sydover langs kysten, og indbyder til gåture, familieliv eller tosomhed med vinden i håret og duften af natur og hav.
Til ejerforeningen hører et skønt strandlod, man kan spadsere til – præcis som man kan til byens dejlige sandstrand. boligen ligger smukt placeret i kystbanebyen Nivå, hvor der ikke er bopælspligt. Området ligger 15 km syd for Helsingør og hører til Region Hovedstaden. Her er der ubesværet adgang til smuk natur, såvel som by, fællesskab, gode skoler, børnepasning, idrætsfaciliteter, kulturoplevelser, og utallige shoppe- og indkøbsmuligheder.
*Husdyr med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/niv%C3%A5/124m2-5-vaer-id-5367554
"Østergade, 9800 Hjørring  - Stuen",Hjørring,Østergade,9800,57.458957,9.989648,3.632 kr.,750 kr.,47 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker 1-værelse lejlighed på 47 m2 beliggende midt i gågaden, tæt på offentligt transport og grønne områder.
Hvidevarer: komfur, køleskab, vaskemaskine og tørretumbler.
Endvidere er lejligheden med nyanlagt privat gårdhave
Total:                  4.382,00 kr.
El direkte",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/47m2-1-vaer-id-5228879
"Møllebakken, 9310 Vodskov",Vodskov,Møllebakken,9310,57.106074,10.088621,8.000 kr.,0 kr.,145 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Dejligt nyistandsat 1-planshus udlejes. Der er et dejligt køkken, 4 gode værelser, ny istandsat badeværelse og med stor stue, med stort vinduesparti ud mod, en dejlig stor terrasse og haven. 
Gå afstand til børnehave, skole og købmand.
12 minutters kørsel ind til Aalborg centrum.",https://www.boligportal.dk/huse/vodskov/145m2-5-vaer-id-4323089
"Brohusgade,, 9000 Aalborg, Aalborg  - Stuen",Aalborg,"Brohusgade,",9000,57.053029,9.916216,4.082 kr.,677 kr.,49 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Ja,Nej,Nej,N/A,"I Aalborg Centrum ligger denne afdeling, ”Brohuset”, som består af lyse og moderne lejeboliger, samt ungdomsboliger, i Brohusgade. Lejlighederne har 1-3 værelser samt køkken og badeværelse. Afdelingen har fælles vaskeri og et fællesrum, som beboerne selv har indrettet. Der er mulighed for leje af p-plads i bebyggelsens p-kælder.
Boligen udlejes af en almen boligorganisation. Det giver dig en række fordele
 Du er sikret en rimelig husleje, da der ikke er nogen, der skal tjene på lejen. Huslejen bliver fastlagt efter balancelejeprincippet, hvor afdelingens samlede husleje kun skal dække driftsomkostninger. 
 Du kan søge om boligstøtte og indskudslån hos kommunen. Du kan få medbestemmelse med beboerdemokrati. Du kan blive skrevet op på intern venteliste, hvis du en dag skulle ønske en anden bolig. Når du har boet i en almen bolig i otte år og 4 måneder, har du sparet op til en såkaldt normalistandsættelse og kan få hele dit indskud tilbage ved flytning. 
 Derudover får du adgang til et sikkerhedsnet af ejendomsfunktionærer, som kan løse forskellige opgaver vedrørende din bolig- og lejesituation. 

På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5248206
"Toppen, 4000 Roskilde, Himmelev  - Stuen",Roskilde,Toppen,4000,55.659913,12.142752,15.550 kr.,875 kr.,123 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Ro's Bakke!
På Toppen af det populære Trekroner udbydes nu 16 store rækkehuse til leje.
Projektet er fordelt i 4 rækker af enten 2 eller 3 sammenhængende rækkehuse alle med syd eller sydvestvendte terrasser og med omkringliggende grønne arealer, legeområder og parkering.
Rækkehusene udbydes alle med 3 store soveværelser og badeværelse på 1. sal, samt stort køkkenalrum og gæstetoilet i stueplan. Fra køkkenalrummet er der direkte adgang til boligens store flisebelagte terrasse. Rækkehusenes tidsløse og robuste materialevalg skaber rammerne for et lyst og indbydende hjem til både den lille og store familie. Herudover får du i hver bolig både alt i Siemens hårde hvidevare i køkken, justerbar gulvvarme i alle rum, samt installationer klargjort til vaskemaskine og tørretumbler.
Rækkehusene ligger attraktivt placeret på toppen af en bakke og flere rækkehuse får derfor unik udsigt mod sydvest. Med gåafstand til de naturskønne områder omkring Himmelev Bæk og Trekroner, er naturen ligeledes lige udenfor døren. I Trekroners veletablerede lokalområde findes indkøb, dagtilbud, uddannelse og Trekroner Station, hvorfra der er nem adgang til Roskilde centrum og København med tog.
Ved hver af de fire rækker er der gratis parkering samt gode muligheder for parkering af cykel. Flere parkeringspladser vil være tilgængelige med el-ladestander.
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr er tilladt med godkendelse fra udlejer
Boligerne er klar til indflytning pr. 1. juli 2023.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/123m2-4-vaer-id-5371939
"Rådhustorvet, 8700 Horsens  - 2. sal",Horsens,Rådhustorvet,8700,55.860958,9.847919,6.700 kr.,1.050 kr.,77 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Flot lys 3 værelses lejlighed beliggende på 2. sal i den gamle retsbygning på Rådhustorvet i Horsens.

Super lækker taglejlighed beliggende i den gamle politistation i Horsens med charmerende skråvægge og synlige hanebjælker.

Virkelig flot og hyggeligt indrettet 3 værelses lejlighed på hele 77m2 beliggende på 2. sal  på Rådhustorvet i Horsens. 

Lejligheden indeholder soveværelse, nyt badeværelse m. brus og mulighed for installation af vaskesøjle.
Flot køkken/ alrum stue med nyt KVIK-køkken med integreret opvaskemaskine og køle-/fryseskab samt ovn m. keramisk kogeplader. 

Til lejligheden hører også stor og lækker altan hvor solen kan skinne det meste af dagen.

Udover huslejen og aconto betales der 199 kr./ mdr. i bidrag til Fibia.  (returneres på fakturaen fra Fibia)

Fint depotrum forefindes i kælderen

Der må desværre ikke holdes husdyr.

Som udgangspunkt tages der ved nye lejere reference fra tidligere lejeforhold samt kontrolopslag i RKI.

Vi står selvfølgelig klar til en uforpligtende fremvisning af denne fantastisk beliggende og flotte lejlighed.",https://www.boligportal.dk/lejligheder/horsens/77m2-3-vaer-id-4578655
"Østergade, 7600 Struer  - 2. sal",Struer,Østergade,7600,56.491528,8.599685,3.500 kr.,750 kr.,73 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"En hyggelig lejelighed med udkik til fjorden.
Lejeligheden er med et dejligt, lyst køkken med spiseplads.
Stort soveværelse med skabe.
Stor stue med god lys indfald.   
Badeværelse med bruseniche og vaskemaskine. 
Der er et kælderrum til lejeligheden.",https://www.boligportal.dk/lejligheder/struer/73m2-2-vaer-id-5221709
"Nordbovej, 9800 Hjørring",Hjørring,Nordbovej,9800,57.468468,9.970969,3.159 kr.,410 kr.,34 m²,1,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Nordbovej, er 34 m2 og er klar til overtagelse. Månedlig husleje er 3159 kr. og indskud beløber sig til i alt 9477 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/34m2-1-vaer-id-5362445
"Remmerslund Skovby, 8722 Hedensted",Hedensted,Remmerslund Skovby,8722,55.78159,9.717219,9.995 kr.,400 kr.,104 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Søhusene Remmerslund i Hedensted er et smukt og moderne boligområde beliggende i det maleriske område Remmerslund tæt ved Hedensted. Boligerne består af rummelige dobbelthuse på 104 kvm, som er tilgængelige til udlejning. Hver bolig er designet til at imødekomme moderne livsstil og er udstyret med to badeværelser, hvilket gør det til en perfekt løsning for både små og store familier.
Det mest bemærkelsesværdige træk ved Søhusene Remmerslund er den betagende udsigt, som beboerne kan nyde mod syd. Udsigten giver en følelse af ro og fred, og det er svært at modstå fristelsen til at sidde på terrassen og beundre det smukke landskab omkring søen.
Hver bolig i Søhusene Remmerslund er bygget med omhu og opmærksomhed på detaljer. Fra de lyse og luftige stuer til det veludstyrede køkken og de elegante badeværelser, vil beboerne føle sig hjemme i en komfortabel og moderne bolig. Uanset om man nyder at lave mad, slappe af i sofaen eller arbejde hjemmefra, er der plads og faciliteter til det hele.
Remmerslund er en fantastisk by at bo i, og Søhusene Remmerslund er ingen undtagelse. Beliggende tæt på alle de nødvendige bekvemmeligheder og med let adgang til offentlig transport og motorveje, er det et ideelt sted at kalde hjem. Med sin smukke beliggenhed og moderne boliger, er Søhusene Remmerslund en unik mulighed for dem, der søger en kvalitetsbolig med masser af plads og en betagende udsigt.

Det er også værd at nævne om disse fantastiske livsstilsboliger
-	Energioptimale boliger med fjernvarme
-	3-lag træ alu vinduer 
-	Gulvvarme i hele boligen
-	Kvalitets hvidevarer fra Gorenje 
-	Ventilationscentral i hele boligen, sikre et godt indeklima 
-	Egetræs laminat 
-	HTH Køkkener i høj kvalitet med indfræset greb
-	Massive indvendige døre (reducerer støj)
-	Underlimet håndvaske 
-	Linjeafløb i brusenicher 
-	Udvendige frostsikrede haner",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/104m2-4-vaer-id-5353602
"Dronningensgade, 5000 Odense, Odense C  - 1. sal",Odense,Dronningensgade,5000,55.39601,10.373351,11.700 kr.,1.100 kr.,149 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velbeliggende lejlighed i det centrale Odense, på 1. sal i en ældre velordnet etageejendom, ca. 5 min. gang fra gågaden og 2 min. til letbanen.
Lejligheden er lys og venlig, nyistandsat og klar til indflytning, dog ikke delevenlig.
Lejligheden er charmerende med stuk og højt til loftet, gulve i stue og køkkenalrum med sildebensparket. I de 3 værelse i der gulvtæpper. Indvendige døre er fyldningsdøre. Køkkenet er af nyere dato med alt i hårde hvidevarer, herunder også vaskemaskine og tørretumbler samt dørtelefon med video.
Der er parkerings mulighed i lukket gård efter princippet først til mølle, dog max. en bil. Parkerings licens kan købes hos Odense kommune til parkering i området.
Cykelparkering i skur i lukket gårdrum og adgang til fælles gårdhave.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/odense/149m2-5-vaer-id-4571217
"Christianslundsvej, 5800 Nyborg  - 2. sal",Nyborg,Christianslundsvej,5800,55.31651,10.796312,5.395 kr.,600 kr.,72 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"God 3 værelses lejlighed på 2. sal Køkken, 2 stuer forbundet med fløjdøre, værelse, brusebadeværelse, entre.  Fælles vaskeri i kælder. 
Aconto forbrug varme kr. 450,-",https://www.boligportal.dk/lejligheder/nyborg/72m2-3-vaer-id-3103587
"Pollenvænget, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Pollenvænget,8381,56.185439,10.126467,6.300 kr.,200 kr.,41 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneders huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/41m2-2-vaer-id-5359180
