Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mullerupvej, 5892 Gudbjerg Sydfyn",9.300 kr.,700 kr.,120 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Dette er boligen til dem der kan lide at bo tæt på naturen samtidig med at der er ro og fred omkring boligen.
Boligen er beliggende med udsigt til marker, skov, voldgrav og herregårdsmiljø.
Totalrenoveret lejlighed med gratis varme udlejes på Mullerup Gods beliggende ved Gudbjerg. Der er 20 min. til Odense, 20 min til Nyborg og 15 min til Svendborg.
Boligen er beliggende med udsigt til marker, skov, voldgrav og herregårdsmiljø.
Beboelsen består af spisekøkken, bad/bryggers, 2 kombinerede stuer og 2 værelser. Ialt 120 m2. Derudover en stor lukket garage. Der er gulvvarme overalt i beboelsen.
Udlejer leverer gratis varme til beboelsen og udgiften indgår ikke i huslejen. Ved fastsættelse af det lejedes værdi er der dog taget højde for dette, for lejer gunstige, vilkår.
A'conto er 200 kr for vand og 500 kr for el.
 Af hårde hvidevarer medfølger flg.: Køl/frys, opvaskemaskine, vaskemaskine og emhætte. Der er monteret fiber.
Boligen er ikke velegnet til nogen stor familie, der foretrækkes et forældrepar med eet barn eller pensionistægtepar. Det er tilladt at have een kat eller een lille hund.
Udlejning  pr  1/10.",https://www.boligportal.dk/huse/gudbjerg-sydfyn/120m2-3-vaer-id-5279053
"Hanehøjvej, 9520 Skørping, Ottruphuse",7.000 kr.,1.100 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Dejligt nyrenoveret rækkehus i skovkanten med god plads beliggende i et af skørpings mest attraktive villakvarterer.
Velkommen indenfor; Stort nyere køkken med god plads til stort spisebord. Tre gode store værelser. Godt stort badeværelse med brus. Dejlig stor stue. God gang og entreplads. Bryggers med vaskemaskine og tørretumbler. Du kan parkere din bil lige ved døren. Privat cykelskur. Nyd en dejlig have - hvor du slipper for at slå græs.",https://www.boligportal.dk/r%C3%A6kkehuse/sk%C3%B8rping/110m2-4-vaer-id-5365090
"Vestergade, 9700 Brønderslev",3.735 kr.,800 kr.,54 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"nymalet 2 vær. med nye vinduer.
lejligheden indeholder køkken/stue i et, stort soveværelse, badeværelse med plads til vaskemaskine. gode p muligheder.
lejligheden ligger i rolige omgivelser og tæt på indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/54m2-2-vaer-id-4783832
"Samsøgade, 9000 Aalborg, Aalborg  - 2. sal",5.985 kr.,250 kr.,49 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Superflot 2-værelses lejlighed på i alt 49 kvadratmeter i Skøjtehaven ved Ø-gadekvarteret i Aalborg.

I Skøjtehaven har du muligheden for at bo i en nyopført bolig med en beliggenhed, der både har tæt til natur og nærhed til byens centrum.

Lejlighederne er forsynet med store, flotte vinduespartier, hvilket skaber indbydende rum med et godt lysindfald. Alle lejlighederne er indrettet i et materialevalg fra øverste hylde med hvide køkken- og badeværelseselementer fra Invita og følger den nordiske stil med hvidmalede vægge og lyse trægulve, som gør, at du nemt kan skabe et hjem med din egen personlige stil.

*Husdyr på max. 10 kg tilladt.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5375928
"Vestergade, 8800 Viborg  - 1. sal",7.500 kr.,0 kr.,116 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,C,"Nyistandsat lejlighed midt i gågadekvarteret på 1 sal, med 36 kvm terrasse med markise
Stue, køkken-alrum, stort soveværelse og 1 værelse, mange indbyggede skabe.",https://www.boligportal.dk/lejligheder/viborg/116m2-3-vaer-id-5353782
"Dybbroparken, 9260 Gistrup  - 1. sal",8.295 kr.,0 kr.,93 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne helt fantastiske 4-værelses lejlighed beliggende i Dybbroparken i Gistrup. 

Dybbroparken er beliggende 10 kilometer udenfor sydøst for Aalborg i dejlige Gistrup, der byder på blandt andet et bageri, frisører, tøjbutikker, supermarkeder, skole, idrætscenter, natur og meget mere. Området er med andre ord noget for alle, der ønsker natur og ekstra plads, men samtidig er tæt på Aalborg.

Lejlighedens 93 kvadratmeter fordeler sig over en rummelig entré, et dejligt opholdsrum i form af et kombineret køkkenalrum og stue, 3 dejlige værelser med indbyggede skabe samt et stilrent badeværelse med separat bruseniche og vaskesøjle.

Lejligheden har desuden en dejlig altan, privat parkeringsplads og alt i hårde hvidevarer.

OBS. Billederne er fra den etablerede prøvebolig i samme kvalitet og materialer. Plantegningen er retvisende. 

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/gistrup/93m2-4-vaer-id-5255542
"Valhal, 9230 Svenstrup J",8.950 kr.,350 kr.,85 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Urtehaven – her er godt at slå rod

Tæt på Aalborg, tættere på naturen. Sådan kommer du til at bo i Urtehaven, der er et nybygget boligområde i det vestlige Svenstrup.

Opført på en gammel gartnerigrund var navnet Urtehaven oplagt. Men også fordi det med egen sø, grønne omgivelser og højt til himlen er alle tiders sted at slå rod – uanset om du er ung, ældre eller midt imellem. 

Urtehaven rummer 28 dejlige lejligheder fordelt på syv kubehuse med fire boliger hver og to dobbelthuse. Alle med lys og let indretning. Og med kort til skole, DUS, læge, tandlæge, offentlig transport og indkøb. 

Med tre- og fireværelsesboliger på 85 til 100 kvadratmeter dækker Urtehaven de flestes behov. Og vælger du at bo i stueplan, er der egen have, mens alle andre boliger har altan. 

Urtehaven: Nye lejeboliger og rækkehuse i Svenstrup.

Nye arkitekttegnede lejligheder og rækkehuse er under opførelse i den syd/vestlige del af Svenstrup på den gamle grund hvor et gartneri havde til huse før i tiden, derved navnet Urtehaven. Urtekasser bliver en ekstra gode for lejerne, som de kan benytte.

Boligerne bliver opført i kubehuse med 4 stk. lejligheder i hver i størrelsen 89 – 91 m2. Rækkehusene er opført i et plan, og har en størrelse på 92 – 100 m2. Hver bolig får sin egen altan eller have samt depotrum og fri parkering med eller uden el. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge. 


Boligerne henvender sig til den lille børnefamilie, par eller seniorer som ønsker at ”down-size” boligen. En ting er sikkert, det bliver med et skønt lille samfund med de fantastiske omgivelser. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge. 


Lejligheder til alle

Stella 5 har mere end 300 lejemål fordelt i Aalborg kommune, Rygård Park, Østre Havnepark, Hasserisparken og under opførelse Urtehaven.  Boligerne uanset placering er lejligheder og rækkehuse som skaber rammen om et dejligt hverdagsliv for alle: ’Uanset, hvilken henvendelse vi får, har vi mulighed med at hjælpe med at finde den rette bolig. Vi tilbyder et bredt spekter af boliger, som passer til en hver uafhængig af, hvor i livet man står.",https://www.boligportal.dk/lejligheder/svenstrup-j/85m2-3-vaer-id-5333315
"Gryagervænget, 5884 Gudme",8.150 kr.,300 kr.,100 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Gryagervænget i Gudme på det sydøstlige Fyn. De 40 boliger i Gryagervænget er opført som 1-plans rækkehuse.

Dette 4 værelses lejemål er indrettet med entré, hvorfra der er adgang til lækkert bryggers med ekstra bruser og toilet, samt til stort badeværelset. Skøn stue som ligger i åben forbindelse med køkkenet. Fra stuen er der adgang til de 3 værelser - alle med indbyggede skabe. Der er gulvvarme i entré, bryggers samt badeværelset. Egen have med flisebelagt terrasse medfølger. Der er redskabsskur samt parkering til alle boliger.

Området:

Gryagervænget ligger i Gudme som er en lille by på det sydøstlige Fyn med ca. 1000 indbyggere. Der er kommunalskole samt børnehave og Gudmehallerne åbner op for et hav af muligheder mht. sport. Der er ligeledes indkøbsmuligheder i Gudbjerg som ligger ca. 3 km fra Gryagervænget. Gryagervænget ligger også tæt på Gudme Golf Klub med måske landets billigste medlemskab.

Gudme ligger ca. 10 km nordøst for Svendborg som byder på alt.

I alle boligerne er der installeret fibernet.",https://www.boligportal.dk/r%C3%A6kkehuse/gudme/100m2-4-vaer-id-5348670
"Telefontorvet, 8000 Aarhus, Aarhus C  - 2. sal",14.500 kr.,860 kr.,107 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor 4 værelses lejlighed i nyere bebyggelse, på Telefontorvet. Med kun få meter til det flotte ""Å-strøg"", shopping muligheder, cafeliv og stemning, så har du nu chancen for at leje denne fine 4'er.

INDRETNING:
I gården er der en rigtig flot gårdhave som passes af en gartner. 
Elevatoren fører dig op på 2. salen, hvor der er direkte adgang til den lyse og stue samt køkken/alrummet. Her giver de store vinduespartier masser af dagslys ind i rummet.

Køkkenet er med grebsfrie elementer  og lys bordplade. 
Der er hårde hvidevarer i børstet stål samt en opvaskemaskine. 
Fra stuen går man direkte ud på skøn altan hvor der er masser af sol.
Derudover har du et frit kig til Telefontorvet!

Der er et stort badeværelse med sorte vægfliser og gulvklinker. Der er terrazzo håndvask samt en vaskesøjle.

I lejligheden er der to gode og store værelser med gode skabsløsninger. Samt et mindre værelse med et mindre intregreret skab. 

Der er mulighed for parkering i den underliggende parkeringskælder, hvor der kan lejes p-plads.

Der er seperat afregning af vand og strøm.",https://www.boligportal.dk/lejligheder/aarhus/107m2-4-vaer-id-3658192
"Vesterbro, 5000 Odense, Odense C  - 3. sal",7.500 kr.,1.000 kr.,76 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Pæn 3 vær lejlighed udlejes, lejligheden er beliggende på 3 sal ( øverst ), ud over lejligheden er der tilhørende loft med nem adgang, dette kan bruges til stort kreativt rum eller lign.
Lejligheden består af Repos, entre, lille værelse, stor stue, lækkert stort lyst værelse, pænt køkken samt bad.
Vesterbro 108 3 sal.
Indflytning 01-07-2023
Depositum 3 mdr.
Forudbetalt leje
Husleje 7500",https://www.boligportal.dk/lejligheder/odense/76m2-3-vaer-id-5184812
"Kragelundvej, 7080 Børkop",8.210 kr.,N/A,73 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger på Kragelundvej i Børkop. De 40 boliger på Kragelundvej er opført som 1-plans rækkehuse.

Dette 3 værelses lejemål er indrettet med entré hvorfra der er adgang til badeværelse. Stuen ligger i åben forbindelse med køkkenet, og fra stuen er der adgang til de 2 værelser. Der er gulvvarme på badeværelset, samt indbyggede skabe i værelserne. Egen have med fisebelagt terrasse. Der er egen parkeringsplads samt redskabsskur.

OBS. Billeder og plantegninger er vejledende. Der kan forekomme andre gulve end det som ses på billederne.

Området:

Børkop er en stationsby beliggende mellem Vejle og Fredericia og er Vejle Kommunes næststørste by. Byen har ca. 5500 indbyggere (2017) og er et meget attraktivt sted at flytte til. Både for børnefamilien samt for karrierekvinden.
Byen nyder godt af sin placering nær vigtige færdselsårer og oplever i disse år en stærk befolkningstilvækst. Det er en by i konstant bevægelse med nye tiltag, nye byggegrunde og nye oplevelser, der spirer. Børkop har også gode indkøbsmuligheder, her bl.a. Børkop Centret som ligger lige midt i Børkop og har egen gågade. Består af et rigtigt godt mix af forretninger. Apotek, banker, tøjbutikker, dagligvarebutikker, pizzaria, frisører, læger, tandlæger osv.
Åen slynger sig under Kulturhuset, hvor bibliotek, amatørteater, kreativt værksted og spændende arrangementer beriger byens liv. Børkop er på en og samme tid urban, moderne og rummer følelsen af landsby.
Rækkehusene på Kragelundvej har en fantastisk hyggelig beliggenhed i Børkop og vejen til skolen er ligesom resten af kvarteret tryg.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%B8rkop/73m2-3-vaer-id-5363244
"Birkevej, 5462 Morud",8.466 kr.,300 kr.,94 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"94 m"" enderækkehus med egen terrasse og aflåst skur. Nybygget fra dec.  2020.  Fjernvarme og  Genveksanlæg. Bryggers med håndvask og skabe.
Køkken og stue i et med dobbeltdør ud til terrassen.
Soveværelse 1 med indbygningsskabe på den ene væg.  Soveværelse 2 uden skabe.Badeværelse med brus, højskab, vaskarrangement og stort spejl med lys 
Alt i alt et skønt rækkehus",https://www.boligportal.dk/r%C3%A6kkehuse/morud/94m2-3-vaer-id-5370015
"Kalvehavevej, 4735 Mern",7.000 kr.,1.500 kr.,102 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"stort køkken/alrum / stue . 2 værelser , badeværelse. nye vinduer og karnapper. Nymalet. Stor fælles have og parkering. kælderrum. Røgfri .",https://www.boligportal.dk/lejligheder/mern/102m2-3-vaer-id-5291633
"Byparken, 5700 Svendborg  - 1. sal",7.689 kr.,3.139 kr.,128.5 m²,6,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"6-værelses lejlighed i etagebebyggelse. Alle afdelingens boliger har gennemgået en renovering i 2011-2013. Der forefindes komfur og køleskab i boligen, og lejligheden har 2 toiletter. 
 
Det er tilladt at holde 2 indekatte.
 
Afstande: Off. transport 100 m., dagligvarebutik 100-500 m., folkeskole 1 - 2 km., centrum 2,5 - 3 km.",https://www.boligportal.dk/lejligheder/svendborg/128m2-6-vaer-id-5338047
"Fruerstuevej, 5700 Svendborg  - 1. sal",6.995 kr.,1.200 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2 vær. lejlighed på 80 m2 i roligt beboelseskvarter. Beliggende i Østre bydel, tæt på Christiansminde strand og ca. 500 m til dagligvareforretninger. Der er bybusforbindelse tæt ved ejendommen. Lejligheden indeholder: stue, køkken med nyere elementer, komfur/ovn samt opvaskemaskine, soveværelse samt badeværelse. Der er direkte udgang til sydvendt altan med fantastisk udsigt. Ejendommen har fællesvaskeri. Det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/svendborg/80m2-2-vaer-id-5307223
"Asagården, 7500 Holstebro  - 2. sal",5.603 kr.,945 kr.,94 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/94m2-4-vaer-id-4487323
"Nygade, 9700 Brønderslev  - 1. sal",4.750 kr.,400 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Dejlig nyistandsat lys 2-værelses lejlighed beliggende i Brønderslev Centrum - bør ses.
Det er ikke tilladt at holde husdyr.
Der er adgang til fælles terrasse.
Lejemålet overtages nymalet og med ny lakerede gulve.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/60m2-2-vaer-id-2520475
"Jægergårdsvej, 8680 Ry, Gl. Rye",4.100 kr.,0 kr.,35 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Lejemålet er et dobbelt værelse med egen indgang, fuldt møbleret,(kan også lejes umøbleret) og har eget wc/bad fordelt med vask i et værelse og 2 wc´er og et bad samt garderobeskabe i gangen og på et værelse. Adgang til fælles faciliteterne: køkken, vaskerum, fællesarealerne, 
Lejemålet overtages nymalet og er istandsat med nye vinduer, dør og nye gulvtæpper i 2020.

Indeholdt alm. forbrug, el, vand og varme. 
internet kan tilværels for 100 kr.

Lejer har flere valg muligheder, i det vi har andre lejemål af samme type, så giv et kald og hør nærmere.",https://www.boligportal.dk/v%C3%A6relser/ry/35m2-1-vaer-id-5003313
"Dr Dagmarsvej, 6760 Ribe  - 2. sal",6.175 kr.,1.675 kr.,100 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Her kan i komme til at bo meget tæt på indkøb og byens centrum med beliggenhed på Dr Dagmarsvej i Ribe, lejligheden ligger på 2 sal og er indrettet med to soveværelser, stor køkken, stor bad og stue med fordelingsgang. Det er en rolig og god ejendom med kun gode 
lejere og derfor søges også kun efter lignende. 
Til lejemålet hører også lækker gårdhave hvor der kan tages sol eller leje med børnene, og måske grille og hygge.",https://www.boligportal.dk/lejligheder/ribe/100m2-3-vaer-id-5354461
"Prins Christians Vænge, 8660 Skanderborg, Skanderborg Bakker",12.995 kr.,N/A,140 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FACETHUSENE  – TÆT PÅ SKANDERBORG BY OG AARHUS
Facethusene er den seneste boligetape i Skanderborg Bakker og vidner om områdets succes, som et unikt, gennemtænkt og harmonisk boligområde. Skanderborg Bakker blev født på en Aarhusiansk tegnestue i 2005, og består i dag af godt 500 huse og lejligheder opført efter en samlet designplan, hvor skov, park, stier og søkig omfavner selve boligerne.
Som beboer i Skanderborg Bakker får du adgang til et enestående fællesområde der binder arkitektur og livet på bakketoppen sammen. Her finder du hyggelige stier, legepladser, solbænke og sågar en nybygget børnehave. Via tunnelen eller den nyåbnede bro kommer du hurtigt og nemt til Skanderborgs stemningsfulde midtby og de mange butikker, restauranter og kulturmuligheder. Derudover har Skanderborg Bakker en fremragende placering i forhold den Østjyske infrastruktur, i det der i umiddelbar nærhed af området er tilkørsel til E45 og Skanderborg station ligger i gå-afstand fra Facethusene, og giver hurtig og nem adgang både til Aarhus og resten af landet.
Med Facethusene bliver der sat et fantastisk punktum i historien om områdets rækkehuse, som er det bærende element i Skanderborg Bakker. Facethusene repræsenterer summen af alle de gode ting, som er opstået i forbindelse med udviklingen af boligerne i Skanderborg Bakker. Betydningen af helheder og kontraster, funktionelle indretninger og bolig- og landskabsrum som forenes ude og inde. Det foldes bogstaveligt talt ud i Facethusenes hvide glasfacader, som på smukkeste vis reflekterer sine omgivelser af den grønne skov eller en flot aftenhimmel. Det hvide glas skarphed og enkelhed forstærker træpartiernes varme og nærvær i et både kontrastfyldt og harmonisk samspil.
Området består i sin endelige form af en stribe rækkehuse, der alle er i to etager. Husene står lyse og lette med en næsten svævende overetage i det satinerede glas oven på en mørk trælistebeklædning, der udgør stueetagens facader. Det varme træ sidder, hvor man færdes, og hvor man er tæt på. Den faste træbeklædning står i fin kontrast til glasbeklædningens glatte og præcise overflader. De to forskelligartede materialer kontrasterer hinanden godt og fremhæver forskellene imellem dem – symboliseret i naturen og kulturen.
Materialevalget er generelt lyst og moderne med gulve i eg samt hvide vægge og lofter. Køkkenet er i grebsfrit hvidt design fra Invita med en sokkel i alulook, som giver køkkenet et svævende udtryk. Badeværelserne er beklædt med klinker på gulvene, som går igen i brusenicherne. Underskabene i badeværelserne er i samme design som i køkkenet. Der er vaskemaskine og tørretumbler i badeværelset i stueetagen.
Facethusene er funktionelle familieboliger i to plan og tilbydes i to forskellige typer med gavlvarianter. Husene, der er på 121–149 kvadratmeter, er indvendig kendetegnet ved rummelighed, gennemtænkt indretning og lyst design. De enkelte boliger har en god og effektiv udnyttelse af boligarealet uden spildplads, hvor antallet af rum er højt prioriteret. I stueetagerne har alle boligerne – ud over entré og gæstetoilet – familiens primære og aktive rum. Her ligger køkken/alrum og opholdsstuen. Herfra er der udgang til de to terrasser mod henholdsvis indgangssiden som er østvendt og haveterrassen, der er orienteret mod sydvest. På 1. salen findes boligens værelser samt det store badeværelse. Den fælles grønning deles i midten af ankomstarealet og den fælles parkering der er samlet i midten af bebyggelsen i tre mindre p-afsnit, hvilket giver kort afstand til de enkelte boliger. Bebyggelsen er generelt omkranset af grønne bevoksede volde, solitære træer, samt skovbrynet mod syd.",https://www.boligportal.dk/r%C3%A6kkehuse/skanderborg/140m2-5-vaer-id-3984295
"Birkelunddalen, 5260 Odense, Odense S",9.995 kr.,N/A,138 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I Birkelunddalen finder du disse dejlige rækkehuse bygget i år 2000 - Energimærke B.

I denne bolig i 2 plan med 5 værelser får du:


4 gode værelser
Dejlig rummelig stue
Køkken med alle hårde hvidevarer
Stort badeværelse på 1 sal.
Toilet i stueplan med plads til vaskemaskine
Dejlig lukket have med terrasse
Eget redskabskur
Parkeringsplads
Fibernet

Området:

Birkelunddalen ligger i Skt. Klemens i den sydlige del af Odense.

Boligerne ligger i et naturskønt område med dejlige stisystemer, som giver mulighed for gode naturoplevelser.

Bydelen har alt hvad der er brug for i hverdagen, skole, daginstitutioner, idrætsfaciliteter og indkøbsmuligheder som ligger inden for mindre en 1 km afstand.

Boligerne ligger placeret med kun 3 km til motorvejen og 8 km til Odense centrum. Det er nemt af komme videre fra området med både bil, offentlig transport og på cykel.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/138m2-5-vaer-id-5367243
