Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Jeppe Aakjærsvej, 7800 Skive, Skive By  - 3. sal",5.503 kr.,1.140 kr.,82 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jeppe Aakjærsvej og består af 3 værelser samt køkken og bad. Lejemålet er 82 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 5503 kr. og indskud beløber sig til 10400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/82m2-3-vaer-id-4190466
"Hennekesdamvej, 6630 Rødding, Jels  - 1. sal",5.500 kr.,1.500 kr.,97 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"lækker 1 sals lejlighed på 97 m2 midt i Jels udlejes snarest til ikke ryger. lejligheden består af 3 vær. + stort spisekøkken, stort badeværelse mindre toilet, entre og egen stor tagterrasse. alt i hvidevarer. ingen husdyr.",https://www.boligportal.dk/lejligheder/r%C3%B8dding/97m2-3-vaer-id-5265874
"Skolegade, 8600 Silkeborg  - 2. sal",3.900 kr.,400 kr.,49 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"OBS! Der fremvisning ikke lejligheder i uge 26,27,28 grundet ferieafvikling.

I skolegade får vi denne bolig ledig. 
Indeholder: Eget køkken og to fine værelser. 
Bad og toilet på gangen - deles med to andre.
Aconto dækker:
Vand: 100 kr. pr. mdr.
Varme: 300 kr. pr. mdr.
Vaskekælder med vaskemaskine og tumbler
Mulighed for fiberbredbånd",https://www.boligportal.dk/lejligheder/silkeborg/49m2-2-vaer-id-5361400
"Gl. Skivevej, 8800 Viborg  - 1. sal",5.700 kr.,1.200 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig lys 3 værelses lejlighed med 2 skønne altaner. Indholder: Entre, 2 sammenhængende stuer med franske døre, soveværelse med faste skabe, køkken, dejligt badeværelse med bruser og mulighed for egen vaskemaskine. Kort gå afstand til Viborgs gågader. Fælleshave samme med de øvrige beboere. Der er dørtelefon i ejendommen.",https://www.boligportal.dk/lejligheder/viborg/90m2-3-vaer-id-5354965
"Stationsmestervej, 9200 Aalborg, Aalborg SV  - Stuen",5.395 kr.,600 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"2 værelses lejlighed beliggende i Gøls Minde, Skalborg med et dejligt lukket gårdmiljø.
Lejligheden er ældre- og handicapvenlig.

Lejligheden består af køkken, stue, soveværelse, badeværelse samt entre.
Hvidt køkken med glaskeramisk kogeplade, emhætte, køleskab og ovn.

Badeværelse med klinker på vægge og vinyl på gulv.

Garderobeskab i soveværelse.
Til lejligheden er der et skur.
Der er mulighed for parkering i gården.

Tæt til Aalborg Storcenter.

Meget tæt til busforbindelse.

Nem adgang til motorvej
Boligerne i Gøls Minde har et fint og hyggeligt gårdmiljø. Tæt på busstopsted med direkte forbindelse til Aalborg midtby, tæt på Aalborg Storcenter og andre butikker i området samt nem adgang til motorvej. Mulighed for parkering.
Lejen indeholder henlæggelse til indvendig vedligeholdelse (§117) p.t. kr. 291,66 pr. måned.
 
Lejenr: 1214 AAB",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5351883
"Krystalgade, 8700 Horsens  - 1. sal",4.499 kr.,700 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed centralt beliggende i Horsens C udlejes !

- Klar til indflytning nu
 ⁃ Areal 51 m2
 ⁃ Leje kr. 4.499 pr. mdr. 
 ⁃ Aconto varme kr. 500 pr. mdr. 
 ⁃ Aconto vand kr. 200 pr. mdr. 
- 3 måneders depositum + 1 måneders forudbetalt leje
- Total pris ved indflytning kr. 23.195

Lejligheden indeholder rummelig stue, soveværelse, køkken samt badeværelse. Lejligheden fremstår pæn og nydelig med bl.a. rå “New Yorker væg”, nyere køleskab og nyere komfur. 

Til ejendommen er der fælles vaskerum samt fælles solrig have. 
Ejendommen er beliggende i den nordvestlige bydel i Horsens ca. 700 m fra Fængslet og idrætshal, ca. 600 m fra Horsens Byskole, ca. 700 fra Horsens Stats- skole og ca. 1,2 km fra midtbyen. 

Skriv for en fremvisning.",https://www.boligportal.dk/lejligheder/horsens/51m2-2-vaer-id-5226371
"Kastaniehaven, 4300 Holbæk  - Stuen",11.200 kr.,1.150 kr.,110 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,B,"𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Her bor du virkelig, virkelig skønt. Lejligheden er 110 m2 stor, rigtig godt indrettet og med godt lysindfald. Alt er nyt, lyst og lækkert og du har en dejlig, solbeskinnet altan. Det flotte køkken indeholder alle hårde hvidevare - selvfølgelig også opvaskemaskine. 
På badeværelset er det rigeligt plads til din egen vaskemaskine og tørretumbler og her er der i øvrigt gulvvarme. At lejligheden ligger på 2. sal er intet problem, da der er elevator i opgangen. 
Alt i alt er det en lækker lejlighed som passer til de fleste.

Ejendommene her har egen parkeringsplads og der følger selvfølgelig en parkeringsplads med til din lejlighed.
Hvis du ønsker det, kan du leje en garage med fjernbetjent port i ejendommens stueetage. 

✔ Altan
✔ Elevator
✔ Fri parkering
✔ Opvaskemaskine
✔ Plads til egen vaskemaskine og tørretumbler
✔ Gulvvarme på badeværelset
✔ Eget kælderrum

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Du kommer til at bo centralt i Holbæk, i gåafstand til centrum, indkøbsmuligheder, stationen og alt det andet du har brug for.
På bare 10 minutter når du Holbæk havn som bare indbyder til en rolig gåtur og en gammeldags isvaffel fra ishuset. 🍦

𝗔𝗳𝘀𝘁𝗮𝗻𝗱𝗲:
🛒 Indkøb: 100 m 
🛍 Bymidte: 200 m
🚉 Station: 450 m

𝗕𝘂𝗱𝗴𝗲𝘁:
Husleje:              kr. 11.200,00
A conto varme:  kr.      800,00
A conto vand:    kr.      350,00
I alt pr. md.:       kr.  12.350,00  
Indskud:             kr.  67.200,00

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har 20 års erfaring med udlejning og så har vi egne viceværter og egen administration med kontor i Slagelse C. 
Vores lejere kan få fat på os via mail, telefon, Facebook og så er du også altid velkommen til at besøge os på kontoret.",https://www.boligportal.dk/lejligheder/holb%C3%A6k/110m2-3-vaer-id-5376392
"Døsebækparken, 9230 Svenstrup J",9.545 kr.,0 kr.,104 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Velkommen til den gamle Andersen Stålvarefabrik i Svenstrup. Bygningen har fået den helt store overhaling og er derfor blevet transformeret til flotte nye rækkehuse i luksusklassen. 

Her er der ikke sparet på noget! 
Dette rækkehus er på 104m2 og i hver eneste rum er der tænkt på detaljen. I lejligheden er der indrettet med 3 værelser og 2 badeværelser. Boligen har de flotteste rå murstensvægge i den klassiske New Yorker-stil og de store flotte vinduer sørger for at rummene fremstår med et fantastisk lysindfald. 
Køkkenet er designet med tanke på den gamle bygning og fremstår således med flotte stålplader i råt look, samt nye hårde hvidevarer. 
Der gulvvarme i stueplan og på badeværelset på 1. sal. endvidere er der et depotrum som ligger i kælderen. 
Til hvert lejlighed medfølger brugsret til egen p-plads foran hoveddøren samt egen vestvendt terrasse/have.

alt i alt en unik bolig som skal ses.

Aconto er ikke medregnet da rækkehusene er nyopført.",https://www.boligportal.dk/lejligheder/svenstrup-j/104m2-4-vaer-id-5369442
"Kongstedgårds Alle, 6600 Vejen, Askov",12.300 kr.,200 kr.,123 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"De nye huse henvender sig til familier og ældre, der gerne vil bo i en ny arkitekttegnet villa, beliggende i et grønt stilleområde, præget af søer, grønne områder til ophold. Materialer både inde og ude er nøje udvalgt, så alt fremstår eksklusivt og indbydende.
Der opføres i alt 30 nye huse i fire forskellige arketype. Det har været vigtigt for os som udviklere, at området kommer til at fremstå med varieret arkitektur, som er tilpasset de målgrupper, vi henvender os til. Husene er fra 123 til 141 m2. Der opføres 23 stk. 1-plans huse samt 7 stk. 2-plans huse. Alle er med egne vognly samt isoleret skur.
Fælles for all er de grønne tage, som placeres på vognly samt enkelte udvalgte tagområder. Disse indgår også overordnet i den optimering, vi ønsker at ramme mht. bæredygtighed ved LAR-anlæg. De grønne tage har forskellige blomstringstider, som farven på tagene følger årstiderne.

Beskrivelse Bolig:
Kvalitetsmaterialer. 
Energimærke 2020
Solcelleanlæg.
2 Badeværelser
3 Værelser og walk-in
Viktualierum.
Eg Plank prima natur gulv
Terrasse
Egen carport med depotrum
Robotplæneklipper
Genvex ECO 275 – Varmegenvindingsanlæg
Hårde hvidevare Siemens  / Quooke m/pro 3 beholder.
Der skal betales til grundejerforenings som man er en del af.


Der vil være mulighed for køb inden for 1 år. Hvor lejen på huset vil blive modregnet i en købsaftale",https://www.boligportal.dk/huse/vejen/123m2-4-vaer-id-5377687
"Jyllandsgade, 9000 Aalborg, Aalborg  - 2. sal",7.300 kr.,700 kr.,117 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"Aalborg Centrum / Banegården 

Dejlig lejlighed i nyrenoveret ejendomskompleks, beliggende nær Kennedyarkaden / banegården / Godsbanen 

3 vær - Stor stue med integreret køkken og franske altandøre - 2 soveværelser derudover. - meget stor entré og dejligt badeværelse med gulvvarme og installationer til egen vaskemaskine. 

Ved Indflytning: nymalede vægge, lofter og træværk, nybehandlede olierede trægulve. 

Fælles grønt område, adgang til stor fælles tagterasse, fællesvaskeri, og med mulighed for leje af p-plads i aflåst p-kld. 

Det er muligt at holde MINDRE husdyr i ejendommen

Kontakt undertegnede for fremvisning",https://www.boligportal.dk/lejligheder/aalborg/117m2-3-vaer-id-1739225
"Kløvermarken, 8830 Tjele, Løvel",6.850 kr.,0 kr.,88 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"I Tjele ligger dette dejlige rækkehus fra 2004. Boligen har skønne værelser, et fint køkken, samt stort badeværelse. Der er også et stort lyst bryggers med masser af skabsplads, samt vaskemaskine og tørretumbler. Den store stue har et skønt lysindfald fra de store vinduespartier, og giver direkte udgang til haven.

Rækkehuset udlejes helt ny malet og med ny lakerede gulve, og er inkl. en carport.
Boligen er godt indrettet med masser af skabsplads og ekstra plads til opbevaring på loftet. Et lejemål uden spildplads, og som fremstår pænt og velholdt. Derudover har boligen alt i hårde hvidevarer.

Lejeperioden er ubegrænset og der er mulighed for hurtig overtagelse!

Området:
Løvel skole ligger kun få minutter fra boligen, hvor der også både er boldbaner og mulighed for at gå til sport. Derudover ligger der også vuggestue og dagpleje. 
En af fordelene ved boligen er den korte afstand til alle Viborgs gode kultur- og fritidstilbud, samt den lokale købmand som er tæt på.",https://www.boligportal.dk/r%C3%A6kkehuse/tjele/88m2-3-vaer-id-5287246
"Gormsgade, 6700 Esbjerg, Esbjerg  - 1. sal",5.350 kr.,750 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lejlighed i roligt område
Mindre fordeler gang med garderobeskab
Pæn lys stue
soveværelse mod haven
Badeværelse med brus og plads til vaskemaskine
Pænt lyst Køkken med adgang til lukket altan
Dørtelefon - fælles have- trægulve- opvaskemaskine.",https://www.boligportal.dk/lejligheder/esbjerg/65m2-2-vaer-id-4623443
"Amtsvejen, 8981 Spentrup, Gassum",7.800 kr.,0 kr.,150 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Stor lys lejlighed i rolige omgivelser. 
Lejligheden ligger i den ene ende af stuehuset på en stor nedlagt landejendom lidt uden for Gassum by. 
Lejligheden er på 150m2 og består af stor lys entre, stort badeværelse, stor lys stue i forbindelse med et åben køkken, på førstesal finder man 3 værelser.
Lejligheden er total istandsat, nye gulve med gulvvarme, nyt badeværelse og nyt køkken med nye hårdhvidevarer og varmepumpe.  
Fra stuen er der adgang til en dejlig stor lukket have med terrasse.
Lidt om Gassum By
Ønsker du derfor at komme væk fra hverdagens stress og jag, så kan Gassum give dig fri mulighed for dette. Der går en direkte busforbindelse mellem Gassum og Randers, og kommer du derfor til at savne lidt storbyrus, er denne stadig inden for rækkevidde.

En hyggelig provinsby med ro på

I Gassum finder du en god blanding af private virksomheder, der har adresse i byen, og samtidig almindelig beboelse, som du kender det fra et helt klassisk parcelhuskvarter. Byen er lille og huser derfor meget få butikker - bl.a. en OK-tank, en frisør og købmandsbutik. Med tankstationen lige i baghaven kan du derfor altid tanke bilen og tage et smut sydpå til byen Spentrup, hvor du finder langt større indkøbsmuligheder, en lægepraksis, en blomsterbutik og meget andet.

For børnefamilier er der mulighed for pasning i Børnehuset i Gassum, der både har en vuggestue og to børnehavegrupper. Den nærmeste folkeskole ligger dog i Spentrup, men også her er der en busforbindelse imellem de to byer, så de større børn har mulighed for en god transport til skolen. Blicherskolen i Spentrup har i alt 547 elever med flere klasser på hvert klassetrin fra 0.-9. klasse og er en stor samlingsskole for alle børn unge i de små omkringliggende landsbyer.
Månedlige husleje kr. 7.800,- incl. vand + el/varme
1 x forudbetalt husleje = 7.800,-
Depositum 3 x husleje = 23.400,00
For fremvisning eller yderligere information kontakt Helle",https://www.boligportal.dk/lejligheder/spentrup/150m2-4-vaer-id-5280710
"Hospitalsgade, 8900 Randers, Randers C",6.445 kr.,1.100 kr.,95 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lækker lys og velindrettet lejlighed beliggende centralt i Randers. Lejligheden er som ny og med dejligt lysindfald. Boligarealet udgør 95 m2 og indeholder stue, køkken (komfur, ovn, opvaskemaskine, køleskab, fryser), stort soveværelse med plads til kontor og masser af skabsplads, toilet og badeværelse, ekstra rum til opbevaring/tøj m.v., udgang til altan, porttelefon og fælles vaskeri og tørretumbler. Opbevaringsrum i tør kælder og adgang til tagterrasse.
Der er mulighed for leje af P-plads.
Lejligheden fremvises ved henvendelse pr. e-mail eller telefon.",https://www.boligportal.dk/lejligheder/randers/95m2-2-vaer-id-3928203
"Haverne, 7300 Jelling",9.600 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"To gode værelser
Entre/ bryggers med vaskemaskine & tørretumbler
Stort dejligt køkken i åben forbindelse med stue
Hvide elementer i køkken og bad med hvide greb
Indbyggede skabe i værelser
Lækkert badeværelse
Dejligt lysindfald
Alt i hårde hvidevarer
Gulvvarme i hele boligen
Eget skur og terrasse

Området:

Haverne i Jelling består af 57 attraktive etplansboliger på henholdsvis 80, 95 og 105 kvadratmeter. De 57 rækkehuse er bygget i kvalitets materialer og byggeriet fremstår moderne, lyst og indbydende.

Boligerne er placeret i skønne Jelling, lidt udenfor Vejle. Jelling har meget at byde på for både familier, enlige og par. Der er ikke langt til skoler, offentlig transport og indkøb. Boligerne er placeret ud til et stisystem, der forbinder boligerne med sø og natur.

Er man golf interesseret ligger Jelling Golfklub tæt på boligerne, så kan man nemt forene fritidsinteresser med det daglige liv.

Boligerne opvarmes med fjernvarme. Al forbrug afregnes direkte fra forsyningsværkerne.

Det er tilladt at holde 1 hund på max 35 kg ( med forbehold) ingen katte.",https://www.boligportal.dk/r%C3%A6kkehuse/jelling/95m2-3-vaer-id-5335359
"Amager Strandvej, 2300 København, København S  - Stuen",13.940 kr.,800 kr.,68 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,B,"Lejligheden byder på: 
-	1 soveværelse
-	Stue og køkken-alrum i ét
-	Mat hvidt moderne køkken med alle hårde hvidevarer (fuldt integreret) – ej mikroovn.
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle.
-	3 kvm depotrum i kælderen.

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning (maks 15 kg)
-	Elevatoradgang til alle etager, inkl. kælder.
-	Beboere har fortrinsret til daginstitution i naboejendom.

Tæt på alt: 
-	5 min. til CPH-lufthavn og Øresund metro st.
-	Supercykelsti
-	Caféer og restauranter
-	Daginstitutioner og skoler
-	Fitness og sejlklub
-	Amager strand med et hav af muligheder såsom beachvolley og kitesurfing

Ejendommen består af den oprindelige og bevaringsværdige Sølvvarefabrik opført i 1950, samt 2 helt nye etager tegnet af Arkitekterne Vandkunsten. Tilsammen udgør det en helt unik, arkitektonisk perle midt på Amager Strandvej. 

* Billederne er af en anden bolig i samme ejendom, men viser fint kvaliteten og materialerne der er anvendt.  
**Lejemålet overtages umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-2-vaer-id-5184811
"Istedgade, 8700 Horsens  - 1. sal",5.600 kr.,800 kr.,62 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lille 3 værelses lejlighed, beliggende i dejligt område i vestbyen.

Der er trægulve, dejligt lysindfald, soveværelse, ekstra mindre værelse, dejlig stue og køkken med udgang Til vestvendt altan.

Mulighed for tilslutning af egen vaskemaskine eller opvaskemaskine i køkken 

Vask i kælder

Ingen husdyr

Mulighed for tilkøb af egen p plads for 300kr pr måned",https://www.boligportal.dk/lejligheder/horsens/62m2-3-vaer-id-5349683
"Esthersvej, 6091 Bjert, Agtrup",10.300 kr.,0 kr.,113 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Esthersvej 6091 Sdr. Bjert Agtrup 4 km fra Kolding. Nyopførte rækkehuse i høj kvalitet. 
2,3 og 4 værelses rækkehuse udlejes 
 
Fælles for alle vores rækkehuse på Esthersvej :
•	Alt i hårde hvidevarer i lav energi klasse
•	Energi venligt byggeri, så du er sikret en lav varmeregning 
•	Gulvvarme og ventilationsanlæg i samtlige rum, sikrer et godt og behageligt indeklima
•	Lyst og tidløst inventar fra HTH
•	Slidstærke egetræslaminatgulve, flotte og lette at vedligeholde
•	To terrasser og lidt have
•	Egen parkering og et redskabsskur
•	Fibernet med frit valg af udbyder
•	Husdyr tilladt – op til 2 stk. efter aftale
•	Adgang til skønne grønne fællesarealer, med legeplads og orangeri 
•	I området er fælles el-ladestandere til el-biler og orangeri. 

Beskrivelse og huset 
Køkken-alrum og stue
Rækkehusets hjerterum er det store og lyse køkken-alrum, der indeholder både stilrent og moderne køkken med køkkenø og alt i hårde hvidevarer, plads til spisebord samt stue.

Værelser
Rækkehuset er indrettet med et rummeligt soveværelse samt to gode værelser. Soveværelset er opført med tre faste garderobeskabe og rummer god plads til en dobbeltseng. De to værelser har begge et enkelt skab og god plads til både seng og skrivebord. De to værelser er placeret side om side.

Badeværelse
Rækkehuset har et lyst og stilrent badeværelse, der rummer både bruseniche, toilet, håndvask og god skabsløsning.

Entré/Bryggers
Rækkehusets entré er rummelig og har god plads til både plads til overtøj og fodtøj. I entréen er der desuden både vaskemaskine og tørretumbler.

Uderum
Rækkehuset har masser af skøn udendørsplads med egen flisebelagte terrasse og mindre have på bagsiden af boligen. Foran boligen er der et flisebelagt areal med plads til eksempelvis et cafésæt. På forsiden af boligen er der både opbevaringsskur samt en eller to parkeringspladser.",https://www.boligportal.dk/r%C3%A6kkehuse/bjert/113m2-4-vaer-id-5368792
"Skovvej, 9500 Hobro  - 3. sal",4.790 kr.,967 kr.,80 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"58 lejligheder fordelt på 1, 2, 3 og 4 værelser.
Ejendommen er opført i 1954.
Afdelingen er ældre men pænt vedligeholdt, både ind- og udvendigt.
Lejlighederne er udstyret med komfur.
Der er fællesvaskeri, til gratis brug for ejendommens beboere
Det er muligt at parkere på afdelingens p-plads.
Afdelingen ligger ca. 10 min. gang fra skole, vuggestue og børnehave.
Der er gode indkøbsmuligheder, med få minutters gang til supermarked og også i kort afstand til gågade.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/hobro/80m2-4-vaer-id-5266168
"Annasholmsgade, 5000 Odense, Odense C  - 1. sal",6.450 kr.,700 kr.,69 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelse 1. sals lejlighed, centralt beliggende med kort afstand til centrum og indkøb. Udlejes nymaletog med  afhøvlede gulve. Køkken med hvidevarer incl opvaskemaskine, Badeværelse, stor stue og soveværelse, entre, god rumfordeling, kælderrum, vaskekælder. Adgang til have.",https://www.boligportal.dk/lejligheder/odense/69m2-2-vaer-id-5378002
"Gunderstedvej, 9240 Nibe, Gundersted",5.800 kr.,100 kr.,145 m²,7,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne dejlige murmestervilla er nu klar til nye lejere/købere.
Den er beliggende i den rolige landsby Gundersted 10 min fra Nibe, Løgstør og Aars.
Haven er hegnet ind så børn og hund kan lege trygt.
Huset har et nyere pillefyr.  
Der er 90kvm kælder hvor udlejer råder over ca 40 kvm.",https://www.boligportal.dk/huse/nibe/145m2-7-vaer-id-5371334
"Løvlundvej, 7250 Hejnsvig",3.300 kr.,1.300 kr.,46 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Stue-Sovev-Køkken-Toilet  Bad-Entre
Opvaskem.-Vaskem.-Tørretromble
Fjernvarme-Vand med i Huslejen",https://www.boligportal.dk/lejligheder/hejnsvig/46m2-2-vaer-id-5307856
"Glanshatten, 5220 Odense, Odense SØ",1.566 kr.,734 kr.,12 m²,1,-,Værelse,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,C,"Student's room in cooperative dorm glanshatten, Odense SO.
Cooperative dorm Glanshatten, Odense SO is just 8 minutes by bike from SDU, 20 minutes from city centre and 5 min on foot from nearest netto. Into the cooperative you can also find a common laundry with three washmachines and two dryers and four common bike deposits.
Inside you will share one bathroom with one roomie, the kitchen is in common with all the roomies (4 in total)
this room is only for active students (no phd)
the total price to move in will be 11.500 dkk (with deposit and one month) The deposit is an 'andel'",https://www.boligportal.dk/v%C3%A6relser/odense/12m2-1-vaer-id-5326341
"Amaliegade, 8000 Aarhus, Aarhus C  - 5. sal",15.000 kr.,1.100 kr.,121 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"Nyrenoverede lejlighed i Regina Bygningen og her er kræset for detaljen i både indretning, materialer, store vinduespartier og en smuk udsigt fra samtlige lejligheder. Lejligheden er beliggende i en nyere tilbygning til ejendommen, som blev opført i 2004 og ligger blot et stenkast fra gågaden og resten af midtbyens faciliteter. Her kan nævnes 400 meter til banegården, 120 meter til Salling og 140 meter til Aarhus Rutebilstation. 

Lejligheden er indrettet med entré, dejlig lyst og stort køkken alrum med alle hårde hvidevarer, som er i åben forbindelse til stuen. Udgang til stor altan fra stuen, samt tagterrasse fra soveværelset. Alle lejligheder er med store vinduespartier og med fokus på godt lysindfald. Lejlighederne har store soveværelser. Lejligheden har et stort badeværelse med bruseniche samt vaskemaskine og tørretumbler. 

Til hver lejlighed er der et opbevaringsrum (her i lejligheden) og flere af lejlighederne har altan eller tagterrasse. Det hyggelige og ugenerte gårdmiljø kan benyttes af alle lejere. Ydermere er der elevator til alle etager.",https://www.boligportal.dk/lejligheder/aarhus/121m2-2-vaer-id-5274360
"Skovlyst, 8800 Viborg",9.700 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Skovlyst – Nybyggede rækkehuse i rolige omgivelser.

Her har du mulighed for at leje et yderst veldisponeret et-plans rækkehus, hvor du bor tæt på naturen og alligevel med kort afstand til Viborgs hyggelige midtby.

Springer du på cyklen kan du på bare få minutter nå div. daginstitutioner, skoler, idrætsfaciliteter og indkøbsmuligheder.

På Skovlyst finder du 28 yderst velindrettede rækkehuse med store lyse rum, Svane køkken, 2 solrige terrasser samt et let og overskueligt havestykke, carport samt redskabsrum til hver bolig.

Du træder ind i en entré med god plads til jakker og sko, bryggers med vaskesøjle, stort lyst køkken med direkte adgang ind til indretningsvenlig og hyggelig stue, 3 lyse værelser og et stilrent og moderne klinkebadeværelse.

Lyder Skovlyst som noget for dig? – så kontakt os allerede idag, for nærmere info.

*** OBS. Modelfotos og plantegninger er vejledende***",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5304187
"Taarupgaard Alle, 8831 Løgstrup  - Stuen",6.500 kr.,0 kr.,144 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"I atmosfærfyldt forhenværende forvalterbolig fra 1877 direkte på herregaardens gårdsplads. 4 værelser, 2 badeværelse, stort køkken, store stuer. Fra de fleste rum er der udsigt til hovedbygning, fjord og skov. Egen indgang. Lejemålet er særligt egnet til privatbolig, hvor der ligges stor vægt på naturskøn beliggenhed, atmosfære og flot panorama udsigt.",https://www.boligportal.dk/lejligheder/l%C3%B8gstrup/144m2-4-vaer-id-594404
"Jernbanegade, 8830 Tjele, Hammershøj  - 2. sal",7.241 kr.,N/A,115 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jernbanegade og består af 3 værelser samt køkken og bad. Lejemålet er 115 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 7241 kr. og indskud beløber sig til 22465 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/tjele/115m2-3-vaer-id-5324779
