Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Jørgen Nyborgs Vej, 4200 Slagelse  - 2. sal",10.900 kr.,N/A,79 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/79m2-3-vaer-id-5306374
"Høgholtsvej, 7100 Vejle",2.900 kr.,0 kr.,10 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelsesudlejning:
Fine værelser ca. 10 - 15 kvm beliggende i naturskønne omgivelser i udkanten af Vejle.
Prisen på værelset er incl. vand, varme og el.
Huset består af 17 værelser med fælles bad/toilet og fælles køkken fordelt på 2 afdelinger.
Afdeling 1: 11 værelser, 2 badeværelser og 1 køkken
Afdeling 2: 6 værelser, 1 badeværelse og 1 køkken.
BEMÆRK - der er fælles køkken og bad.
Kontakt os for nærmere info og besigtigelse.",https://www.boligportal.dk/lejligheder/vejle/10m2-1-vaer-id-5235338
"Nørremarksvej, 6800 Varde",2.099 kr.,N/A,25 m²,1,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Nørremarksvej, er 25 m2 og er klar til overtagelse snarest. Månedlig husleje er 2099 kr. og indskud beløber sig til 5724 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr ikke tilladt
 Dette er en ungdomsbolig.
Kontakt os på mail, hvis boligen har din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/varde/25m2-1-vaer-id-5327882
"Nørreport, 6950 Ringkøbing  - Stuen",3.750 kr.,0 kr.,20 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"værelser på ca 20m2 inc leje er vand el varme internet  der er også vaskeri.
der er fælles køkken og bad 
opsigelse 1 mdr. 
værelser overtages som beset 
møbleret værelser er med seng, køleskab, bord stol.
de koster 4000 pr mdr",https://www.boligportal.dk/v%C3%A6relser/ringk%C3%B8bing/20m2-1-vaer-id-5293233
"Tagensvej, 2200 København, København N  - 2. sal",11.500 kr.,500 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Tagensvej!

Opgrænsende til det hippe Nørrebro ligger disse moderne lejligheder i en ældre, ombygget fabriksbygning fuld af autentisk atmosfære.

Nørrebro har i løbet af de seneste år har gennemgået en stor forvandling med sjæl og charme i behold. I dag færdes kreative kunstnere side om side med unge studerende og hippe forældre, hvor en skøn mosaik af supermarkeder, hyggelige caféer og lækre nye steder giver udgør gadebilledet.

Disse totalrenoverede lejligheder har højt til loftet, gulv til loft vinduer og masser af karakter i ægte New Yorker-stil. Lejlighederne som ligger fra 1. til 4. sal har brugsret til kæmpestor fælles tagterrasse, hvor solen kan nydes hele dagen i de varme sommermåneder, og fælles vaskerum til brug for tøjvask. Lige nedenfor døren finder du direkte buslinjer til indre by og blot 2 minutters gang til nærmeste S-togstation.

Hvis man drømmer om en moderne lejlighed med åben planløsning, men samtidigt ønsker at bo i en bygning med sjæl og industriel karakter, er Tagensvej det perfekte sted. Lejlighederne er indrettet så der er netop den plads, som man har brug for. Kvadratmeterne er godt fordelt på et åbent køkken/alrum og stue i ét. Lejlighedernes imponerende loftshøjde er udnyttet til at bygge en lille hems som passende kan bruges som kontor eller soveværelse. Ideelt til den kvalitetsbevidste single eller parret, der ikke vil gå på kompromis med stil.

Der er elevator i ejendommen.


Husdyr ikke tilladt.
Deleboliger er ikke tilladt
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/50m2-2-vaer-id-5274289
"Jorisvej, 2300 København, København S  - Stuen",7.574 kr.,300 kr.,28 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"**FLOTTE LYSE BOLIGER MED FRANSKE ALTANER OG ALMINDELIGE ALTANER**

Boligerne er på 27-72 m2 og har en god og rummelig indretning. De store vinduespartier med franske altaner og almindelige altaner skaber et flot lysindfald, som sammen med de hvidmalede vægge og lofter gør boligerne lyse og venlige. Sidst men ikke mindst har boligerne flotte trægulve.

 **HVIDT OG STILRENT KØKKEN**

Alle boliger har eget køkken med køleskab med frostboks, kombiovn og 2-zoners keramiske kogeplader. Derudover er der skabsplads til service og køkkenting i både overskabe og et underskab.

 **LUKSUS BADEVÆRELSER MED VÆGHÆNGT TOILET OG BRUSENICHE**

Boligerne har nok byens flottes badeværelser. I de fleste boliger er badeværelset med glasvægge og fine fliser med et flot mørkegrønt skær. I enkelte boliger er fliserne hvide. Toilettet er væghængt, så det er nemt at gøre rent.

 **HØJHASTIGHEDSINTERNET**

Der etableres højhastighedsinternet, så du får en rigtig god internetforbindelse både i din bolig og i alle fællesarealer. Internettet koster 140 kr. pr. måned og er obligatorisk for alle lejere.

 **ELEVATOR**

Der er elevatorer i ejendommen, så du hurtigt og nemt kan komme op og ned.

 **PLADS TIL OPBEVARING**

Hver bolig får tildelt et depotrum i kælderen til opbevaring.

 **VASKERUM I KÆLDER**

I kælderen har du mulighed for at vaske dit tøj med helt nye vaskemaskiner. 
 
 _Bemærk at billederne er vejledende og ikke nødvendigvis tilsvarende det specifikke lejemål._.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/28m2-1-vaer-id-5377594
"Christen Kolds Vej, 5856 Ryslinge",7.595 kr.,0 kr.,69 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? Så er Hestehaven i Ryslinge lige noget for dig!
I dette 2-værelses rækkehus får du:
Stort lyst køkken-alrum 😊
Privat have med terrasse 🌺
Privat parkeringsplads
Eget skur 🏡
HTH Køkken med alt i hårde hvidevarer
Entre med vaskemaskine og tørretumbler
Boligen opvarmes med varmepumper
Der indlægges fiber i boligen
Dit husdyr er selvfølgelig velkommen 🐶

Visualiseringer er vejledende.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/69m2-2-vaer-id-5357366
"Nørrebyen, 7950 Erslev, Solbjerg",4.400 kr.,800 kr.,117 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,G,"I Solbjerg på Mors, finder du dette dejlige parcelhus.

Huset ligger i en mindre landsby i naturskønne omgivelser.

Huset er indrettet med stueplan og 1. sal.

Det første der møder dig er en lys og venlig entre som giver dig adgang til køkken/stor stue og teknikrum.

I forlængelse af stuen er der et værelse.

På husets første sal er der to rummelige værelser.

Huset er incl. nye vinduer og der er opsat nyt pillefyr.

Der er mulighed for husdyr efter aftale med udlejer.",https://www.boligportal.dk/huse/erslev/117m2-4-vaer-id-5270815
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",7.955 kr.,N/A,76 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen 
Lejemålet er beliggende i det dejlige og rolige kvarter på Onsholtsvej, 8260 Viby J. 
 
Lejligheden
Lejemålet består af et dejligt stort køkken-/alrum, rummeligt badeværelse med separat bruseniche, et værelse samt et soveværelse. 
Ud fra køkken/alrummet er der udgang til den dejlige store altan. Derudover er lejligheden indrettet med masser af skabsplads. 
I lejligheden er der køle-/fryseskab, komfur og emhætte.  
 
Området
I området er der gratis parkering samt dejlige grønne arealer perfekt til gåture med hundene og en legeplads. 
Lejemålet er tæt på indkøb, offentlige institutioner og offentlige transport. 
 
Andre vilkår
Forbrug afregnes direkte til forsyningsselskaberne. 
OBS! Billederne er fra lignende lejemål.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5257405
"Engløbet, 2730 København, Herlev  - 1. sal",11.200 kr.,850 kr.,76 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen!
Velkommen til denne rummelige 3-værelses lejlighed beliggende i et attraktivt område i Herlev. Med sin moderne indretning, generøse plads og komfortable faciliteter er denne lejlighed det ideelle hjem for dig, der søger rummelig og bekvem bolig.
Midt mellem bygningerne findes et stort gårdrum, hvor man kan færdes mellem bede, blomster og hinanden og bare nyde, at biler og trafik kun findes udenfor.
Beliggenheden er en af lejlighedens største fordele. Herlev byder på et dejligt boligområde med let adgang til offentlig transport, indkøbsmuligheder og cykelafstand til København. Med kort afstand til motorvejsnettet er det også bekvemt at pendle til både Herlev centrum og Københavns centrum. Denne store 3-værelses lejlighed i Herlev er perfekt for familier eller par, der ønsker en rummelig bolig. Grib chancen for at bo i denne fantastiske lejlighed og oplev en høj kvalitet af livsstil og komfort.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5359592
"Møllevangen, 2610 København, Rødovre  - Stuen",14.550 kr.,1.400 kr.,109 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen på Møllevangen består af 117 lejligheder fordelt på tre etager. Lejemålene er 1-, 2-, 3-, 5- og 6-værelses og opført i varierende størrelser mellem 40 og 139 m2. 

INDE:
Alle lejligheder går på tværs af bygningskroppen, og på den måde er hvert lejemål kendetegnet ved et indbydende lysindfald fra flere sider. Denne lejlighed strækker sig over to etager, hvilket skaber et naturligt skel mellem fælles ophold i den nedre etage og en mere privat overetage med soveværelser, kontor og lignende. 

HÅRDE HVIDEVARER:
Der er køleskab, fryser, opvaskemaskine, vaskemaskine og tørretumbler i alle lejemål.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er fri parkering i området.

FÆLLESAREALER:
Ejendommen har flere udendørs fællesområder. Eksempelvis er der på tagfladen skabt små oaser, ligesom der i ejendommens hjerte findes et indre gårdrum - afskærmet af ejendommens fire længer. Der er også en legeplads til de mindste.

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-4-vaer-id-5269382
"Jenny Kammersgaards Vej, 8700 Horsens  - 1. sal",9.995 kr.,1.100 kr.,105 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Lejligheden er beliggenden i den første blok mod havet, og denne bolig har en dejlig stor altan med direkte udsigt til fjorden.

Hele boligen har gulvvarme og genvendingsanlæg.

I denne bolig får du:


2 gode værelser
Badeværelse med vaskemaskine og tørretumbler
Åbent køkken i forbindelse med stue
Designa køkken med opvaskemaskine
Eget aflåst kælderrum
Stor altan med udsigt til fjorden
Elevator

Der er mulighed for at leje en parkeringsplads i kælderen under ejendommen.

Det er tilladt at holde husdyr. Én mindre hund eller én kat.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Såfremt I ikke har mulighed for at deltage til åbent hus, kan der aftales fremvisning med udlejningskonsulenten.

Området:

Havnehusene på Horsens Nordhavn, er ny opførte lejligheder fra 2020.

Havnehusene består af to terrassehuse med i alt 94 lejeboliger i den nye bydel, Jernlageret, i Horsens Nordhavn. I den nye attraktive bydel, hvor vandet er det centrale omdrejnings punkt, bor du i første parket til fjord, by, shopping og havn.

De eksklusive lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i top kvalitet og indrettet i unikke planløsninger, så pladsen udnyttes optimalt – både for den lille og den store familie.

I det omkringliggende område er der rig mulighed for at nyde roen og udsigten på kanten af kajen, snuppe en tur i kajak og indånde bylivet langs promenaden.

Et skønt miljø med miks af havnens gamle historie og nye, eksklusive boliger.

Efterhånden som bydelen bliver til, kommer området til at summe af liv med caféer, butikker, promenade anlæg og rekreative, grønne byrum. Derudover ligger Havnehusene kun et stenkast fra Horsens centrum, gode indkøbs muligheder, institutioner, skoler og offentlig transport.

Alle lejlighederne har kælderrum eller depot rum i lejligheden.

Der er mulighed for at leje en parkerings plads i kælderen under ejendommen via et Apcoa-abonnement for 345 kr. pr. måned.

Der forefindes elevator i ejendommen.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Lejemålets lejeperiode er ubegrænset.",https://www.boligportal.dk/lejligheder/horsens/105m2-3-vaer-id-5185262
"Sankt Helene Vej, 8700 Horsens  - 2. sal",8.700 kr.,1.043 kr.,107 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lækker og lys velindrettet 4 værelses lejlighed, på 2. Sal midt i Horsens by.

Boligen har god entré, med adgang til 2 værelser og badeværelse med plads til vaskesøjle samt depot. Køkken/alrum med plads til egen opvaskemaskine i åben forbindelse med stuen, som har udgang til nordvest vendt altan. Fra stuen er der adgang til stort soveværelse.
Her har du alting helt tæt på.

Der er elevator til boligen.

Det er tilladt at medbringe 1 hund eller 1 kat.

Der er ikke parkeringsplads til boligen, men det er muligt at leje en plads.

Kontakt os for en fremvisning.

Huslejestigning pr. 01-10-2023 til kr. 8.873,-

Energimærke: a2015.",https://www.boligportal.dk/lejligheder/horsens/107m2-4-vaer-id-5166292
"Nyvej, 8920 Randers, Randers NV  - 1. sal",3.641 kr.,500 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Nyvej og består af 2 værelser samt køkken og bad. Lejemålet er 59 m2 og er klar til overtagelse 15-10-2023. Månedlig husleje er 3641 kr. og forudbetalt husleje og depositum beløber sig til i alt 14565 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/59m2-2-vaer-id-5337377
"Fisketorvet, 5000 Odense, Odense C  - 4. sal",9.995 kr.,570 kr.,81 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/81m2-3-vaer-id-5363037
"Jernbanegade, 8800 Viborg  - 2. sal",5.500 kr.,1.000 kr.,64 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"På 2 sal udbydes nu denne flotte 3-værelses lejlighed til leje. Lejligheden er gennemgribende renoveret med nyt badeværelset, nyt køkken og nye gulve overalt. Fra opgangen træder du ind i en god entre, hvor der også er et indbygget skab til overtøj m.m. Herfra kommer du til en stor, flot stue med masser af lys fra det store 3-fags vindue i kvisten. Mod gården i direkte forlængelse af stuen ligger et flot køkken med vitrineskabe mod stuen og indeholdende både køle/fryseskab, opvaskemaskine, komfur og emhætte. 

Fra stuen er der adgang til alle rum. Det gælder først og fremmest badeværelset, hvor brusenichen er med showerhead for en eksklusiv badoplevelse og praktiske glasdøre, der sørger for at holde vandet inde i brusenichen under brusebad. Når brusenichen ikke er i brug, kan de klappes sammen, så brusenichen stort set intet fylder. Der er også både badmiljø samt et ekstra skab, så der er god opbevaringsplads. Fra stuen er der også adgang til to stort set ens værelser med godt lysindfald, så lejligheden egner sig også glimrende som delelejlighed.

Med gågaden lige om hjørnet og både banegården, flere gode uddannelsesmuligheder såsom Midtbyens Gymnasium samt stadionområdet indenfor kort afstand kommer du til at bo meget centralt, og har du bil, er du med egen P-plads i ejendommens gård fri for at bekymre dig om at finde en parkeringsplads. Fra køkkenet er der via bagtrappen direkte adgang til såvel gården som ejendommens kælder, hvor der med lejemålet følger også adgang til billigt fællesvaskeri samt eget aflåst, tørt depotrum her. Forbrug af el afregnes direkte med leverandøren, mens vand og varme afregnes via egne individuelle målere. 

Fra lejligheden kig til bl.a. de grønne områder ved Søndersø. En lejlighed, der skal ses for at opleve den.",https://www.boligportal.dk/lejligheder/viborg/64m2-3-vaer-id-5376475
"Fennebakken, 8800 Viborg",8.650 kr.,0 kr.,105 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,D,"Renoveret og velholdt enderækkehus på Fennebakken Viborg. Køkken/alrum, bad, bryggers, 3 værelser, stue samt entre. Sydvendt, lukket gård og lille forhave.
Roligt kvarter med mange stier og ingen biltrafik forbi huset. Tæt på Granadaskoven og Nørresø.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5370940
"Københavnsvej, 3400 Hillerød",3.900 kr.,0 kr.,12 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Ca.12 m2 lyst værelse i villa med adgang til wc/bad, køkken, vask, have mv. Ca. 5 min. gang til tog, bus. Indkøb mm. Send sms med kort personlig beskrivelse",https://www.boligportal.dk/v%C3%A6relser/hiller%C3%B8d/12m2-1-vaer-id-5374377
"Kjellerupsgade, 9000 Aalborg, Aalborg  - Stuen",5.450 kr.,500 kr.,43 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne dejlige lejlighed er centralt placeret på Kjellerupsgade i Aalborg og har en optimal beliggenhed, da du her vil befinde dig inden for gåafstand til banegården, hvorfra der afgår busser og tog. Lejligheden har desuden en bekvem nærhed til forskellige shoppingmuligheder og hyggelige spisesteder i Aalborgs pulserende gågademiljø, og ikke mindst kultur, grønne områder og havnen, som byder på et hav af forskellige aktiviteter.

Dette lejemål er ideelt til den studerende, som ønsker at bo centralt uden at skulle betale en formue i husleje. Lejligheden er sammensat af et værelse, et eget køkken og bad, og har desuden adgang til et lukket gårdmiljø, som er en rolig oase midt i byen.",https://www.boligportal.dk/lejligheder/aalborg/43m2-2-vaer-id-4218863
"Honningvænget, 8381 Aarhus, Tilst  - 1. sal",10.976 kr.,750 kr.,104 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/104m2-4-vaer-id-5296195
"Middagshøjvej, 8800 Viborg  - 3. sal",9.100 kr.,N/A,104 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Brofæstet ligger som et hævet, grønt plateau med forskudte ejendomme, der blender naturligt sammen med det eksisterende byrum. Udover de fem Townhouses i 2 plan rummer Brofæstet også forskellige etageejendomme. Lejlighederne har 2-4 værelser som fordeler sig på 59-109 m2. Lejlighederne har en ideel placering mellem banegade og midtbyen. Alle lejlighederne vil have en skøn altan eller terrasse, der gør det let at lufte ud og få ekstra meget lys ind i boligen. Udover dette er der en stor fælles tagterrasse med udsigt over byen. Brofæstet er svanemærket. Under skabelsen af Brofæstet har bæredygtighed og biodiversitet også været centrale nøgleord. Derfor er Brofæstets tage beklædt med grønt sedum, der smukt ændrer farve med årstiderne, men også optager regnvandet som en effektiv skybrudssikring. De grønne tage spiller flot sammen med den store gårdhave, hvor den vilde, varierede beplantning sikrer optimal biodiversitet. I gården findes også flere regnvandsbede, der optager overskydende regnvand. At bo i en bolig hvor bæredygtighed, Svanemærket og grøn natur er gennemgående principper, fra de indvendige materialer til de nyplantede træer i gården, kan naturligvis mærkes på den daglige livskvalitet.",https://www.boligportal.dk/lejligheder/viborg/104m2-4-vaer-id-5270416
"Storegade, 7330 Brande  - 2. sal",7.077 kr.,1.400 kr.,87 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"Lejligheden er beliggende i ejendom helt centralt i Brande. Udover de meget lyse rum er der en stor tagterrasse, som deles med de øvrige lejligheder. Hvidt køkken og flisebadeværelse med brus og vaske/tørremaskine.

Ejendommen har fået nye vinduer i sensommeren 2018 og fremstår generelt i fin stand.

Ved indflytning betales depositum svarende til 3 måneders leje samt en måneds forudbetalt leje.

Lejligheden er ledig til omgående overtagelse.

Det er ikke tilladt at holde husdyr.

BEMÆRK at billederne stammer fra en anden bolig.",https://www.boligportal.dk/lejligheder/brande/87m2-2-vaer-id-5378506
"Pollenvænget, 8381 Aarhus, Tilst  - 2. sal",6.250 kr.,200 kr.,41 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneders huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/41m2-2-vaer-id-5305935
"Mejeriparken, 9320 Hjallerup  - 1. sal",7.200 kr.,400 kr.,81 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lækker nyopført 2,5 værelses lejlighed med altan og elevator. Ejendommen er nyopført med 12 lejemål fordel på 2 etage. Lejligheden indeholder: Entre, lille kammer/ værelse, badeværelse med bruser og vaskemaskine. Der er klinker i entre og badeværelset. Stue og køkken er i et. Stor stuen med udgang til en sydvendt altan. Flot HTH køkken med integreret køle/frys, opvaskemaskine plus der er ovn, kogeplader, emhætte og opvaskemaskine. Soveværelse med fastskabe. Der er depotrum og parkerings muligheder til lejemålet. Ejendommen ligger med gå afstand til indkøbsmuligheder og offentlig transport.",https://www.boligportal.dk/lejligheder/hjallerup/81m2-2-vaer-id-5254721
"Hedvig Billes Top, 8700 Horsens  - 1. sal",7.800 kr.,250 kr.,76 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Åbent hus 20/6 kl. 14:00-16:00
Blok 1,2 3. Velmødt.

Velindrettet treværelses lejlighed med køkken-alrum, to værelser, badeværelse, entré samt egen altan/terrasse.

OBS: denne bolig er spejlvendt ift. plantegning og billeder.

Køkken og stue
Lejligheden er centreret omkring et lyst og rummeligt køkken-alrum og stue, som indeholder plads til både spisebord og sofamøbler. Køkkenet er opført i lyse og stilrene elementer og indeholder alt i hårde hvidevarer.

Værelser
Lejligheden har to gode værelser, der er placeret side om side i boligen. Det store soveværelse indeholder tre faste skabe, mens det mindre værelse har et enkelt fast skab.

Badeværelse
Lejlighedens badeværelse er opført i enkel og moderne stil. På badeværelset er der bruseniche, toilet, håndvask og plads til opbevaring. Badeværelset indeholder desuden vaskesøjle med vaskemaskine og tørretumbler.

Terrasse
Nyd den friske luft fra lejlighedens egen terrasse.

Der hører et udvendigt depot/skurrum til lejligheden.

Der er aconto vand på 250 kr./mdr.
Varme og el afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og tilmelder herefter til de respektive forsyningsværker.

Der er fibernet i lejlighederne og frit valg af udbyder blandt udbyderne, der kan levere i området.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer siger vi nej tak til grundet race, størrelse og temperament.

Bil parkeres på fælles p-pladser i området.
Der er opsat ladestandere på udvalgte p-pladser til opladning af el-biler.

NB: Billeder og visualiseringer er vejledende.",https://www.boligportal.dk/lejligheder/horsens/76m2-3-vaer-id-5365898
