Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Drewsensvej, 8600 Silkeborg  - 1. sal",2.492 kr.,707 kr.,29 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdeling 93 består af to etageejendomme med ungdomsboliger, opført i 1994. Afdelingen ligger tæt på Silkeborg Midtby, tæt på offentlig transport og indkøbsmuligheder. Opvarmning sker med fjernvarme. Der er fællesvaskeri. Boligerne har komfur og køleskab.

Beboerne
Man skal være under uddannelse for at kunne leje boligen.

Vedligeholdelse
Afdelingerne er velvedligeholdt og der er tilknyttet en ejendomsfunktionær til vedligeholdelse af grønne områder, mindre reparationer i lejlighederne og indflytningssyn. Der er også tilknyttet en ejendomsmester og en driftschef, der sørger for fraflytningssyn og løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/silkeborg/29m2-1-vaer-id-4973645
"Nordbanevej, 7800 Skive  - 3. sal",6.900 kr.,900 kr.,80 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"SKAL DU/I VÆRE DEN HELDIGE LEJER AF DENNE FANTASTISKE lækre DOWNTOWN LEJLIGHED?
Vil du/I bo centralt og City nært, med en fantastisk udsigt til Skive fjord og kig til skoven, i en lækker lejlighed med privat parkering, så har du/I chancen nu:
Lejligheden er en SUPERFLOT 3-værelses taglejlighed med stor altan, som er beliggende på
3. sal og har karakter af Penthouse og er på 80 super udnyttede kvadratmeter.
Månedlig husleje kr. 6.900 + forbrug. Varme a'conto kr. 600, vand a'conto kr. 300. 
Lejligheden er veldisponeret og indeholder et nyt specialdesignet køkken/alrum med alt i hårde hvidevarer. Stue/alrum, som har flotte trægulve i sildebensmønster, har direkte udgang til stor altan, som er sydvendt med udsigt til fjorden, skoven og byen. Endvidere er der 2 gode lyse værelser, som også har flotte trægulve i sildebensmønster. Hertil kommer et dejligt stort badeværelse med klinker, bruseniche og vaskesøjle. Der er parklignende gårdhave tilhørende ejendommen og privat parkering i gården.
Fra lejligheden er der meget kort afstand til DownTown Skive, skoven, anlægget, fjorden og Karup Å. 
EJENDOMMEN: Flot og præsentabel ejendom som er opført i mursten og fremstår med en flot facade. Ejendommen har privat parkering og cykelskur i gården. I gården, som vender mod syd, er der også en parlignende have til fri afbenyttelse.",https://www.boligportal.dk/lejligheder/skive/80m2-3-vaer-id-5353195
"Toftager, 4000 Roskilde, Store Valby",15.900 kr.,0 kr.,176 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"NYE BETINGELSER:   HUSDYR TILLADT-STARTOMKOSTNINGER  MINIMERET

NYERE 1½ PLANS RÆKKEHUS- 3-4 vær + kammer -  FRA 2019
Indflytning 1. november.
Bo tæt på Roskildes byliv og landlig idyl  - lej din næste bolig på Valnøddegården i St. Valby.

Rækkehus i 1½ plan med 2 badeværelser, ialt 176 m2,  med mulighed for selv at bestemme ruminddeling på 1.ste salen, 
og dermed få 4-5 værelses bolig. Førstesalen indeholder et mindre kammer, samt walk-in-closet ifbm stort soveværelse. 
Haven er på ca. 400 m2 med en stor og solrig terrasse til den ene side, og hyggeligt fælles gårdmiljø til den anden side.

Huset er bygget efter de nyeste energi-normer med egen varmepumpe energi 2020, varme i alle gulve, udført i pænt materialevalg.
Fuld monteret med alle hvidevarer inkl. vaskemaskine og tørretumbler.

Køkken-alrum, værelse samt depotrum i stueetagen, 1 badeværelse m brusekabine på begge etager, 
fibernet, egen carport, med separat skur + ekstra parkeringsplads til bil nr. 2. 

Rækkehuset ligger på en stille, lukket villavej med stisystem til skole, daginstitution, mindre indkøbscenter og grønne områder.

Mindre/middel størrelse husdyr tilladt.

Gode transport muligheder med mindre veje mod København, hvis motorvejsnettet driller, samtidig gode busforbindelser mod Roskilde  
(10 min m bus) samt mod Stenløse/Hillerød.

Fleksibel forudbetaling, efter aftale.
Brugte billeder kan være  kombination fra flere boliger i bebyggelsen.
Se også næsten samme hus på adressen Toftager 26D",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/176m2-3-vaer-id-5373873
"Jernbanegade, 8800 Viborg  - 4. sal",8.500 kr.,990 kr.,60 m²,2,4.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig møbleret 2 værelses taglejlighed beliggende imellem Viborgs gågade og banegården. Lejligheden er klar til indflytning. Huslejen er inkl. lys, vand og varme.",https://www.boligportal.dk/lejligheder/viborg/60m2-2-vaer-id-5341030
"Avnsøtoften, 8600 Silkeborg  - Stuen",7.750 kr.,0 kr.,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Nej,A,"Denne bolig er 65 kvadratmeter i ét plan. Boligen har et separat soveværelse og et dejligt køkken-alrum med udgang til egen terrasse. Boligen er helt fri for trapper.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig 
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/65m2-2-vaer-id-5358845
"Max Müllers Gade, 8000 Aarhus, Aarhus C  - 4. sal",3.200 kr.,0 kr.,8 m²,1,4.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"(Månedlig leje: 3.200,- inkl. aconto vand og varme).

Vi søger en sød roomie (ikke ryger) til vores 92 kvm. lejlighed på Max Müllers Gade, Frederiksbjerg da vores roomie flytter ud.

Lejligheden ligger centralt med gode busforbindelser fra Harald Jensens plads, mange indkøbs muligheder og det skønne grønttorv på Ingerslevs Boulevard.

Værelset er vendt mod gården med morgensol og måler 442 x 173 cm. med en lofthøjde på 271 cm. 
Udover værelset er der adgang til køkken, toilet med bad samt fælles stue med udsigt over Aarhus. Værelset er nymalet og med nyistandsat plankegulv. 
Der er adgang til møntvask i kælderen og cykelparkering i vores aflåste gårdhave.

Lidt om os:

Vi er to unge fyre i start 20’erne som har kendt hinanden siden vores skolegang på Rudolf Steiner Skolen i Aarhus. 

Johannes: Jeg er 21 år og bruger en stor del af min tid på at spille musik som trommeslager. 
Når jeg ikke sidder i øvelokalet (hvilket der går meget tid med), arbejder jeg som pædagogmedhjælper i en SFO(: 
Derudover kan jeg godt lide at bruge mine hænder på alverdens kreative projekter, være social og sammen med venner.
Efter studentereksamen har jeg været på Den Rytmiske Højskole og har været rigtig glad for at bo sammen med forskellige mennesker. 

Magnus:  Jeg er 20 år, altid klar på hygge og fest, men er også til en stille og rolige kaffe😄  
Til daglig læser jeg, og en stor del af min fritid bliver brugt ude på havet i min sejlbåd – jeg giver gerne en tur 😃 
Jeg har altid elsket at bruge mine hænder på kreative ting og at bygge sjove projekter.

Vores forventninger:
At du er mellem 20-25 år, glad, positiv og godt kan lide at være social. Vi håber at kunne spise sammen en gang imellem, drikke en kop kaffe eller sidde og hygge i vores fælles stue. Vi er begge meget omgængelige og sætter pris på et rent og ordentligt hjem, da vores robotstøvsuger desværre kun klarer tjansen i stuen(;

Når du flytter ind, betaler du en måneds husleje forud samt indskud på tre måneders husleje, i alt 12.800,-

Hvis det lyder som noget for dig, så skriv til os, så vi kan få en snak og du kan se lejligheden.

Vi glæder os til at høre fra dig ☺️
Bedste hilsener Johannes og Magnus.

Må meget gerne deles",https://www.boligportal.dk/v%C3%A6relser/aarhus/8m2-1-vaer-id-5377949
"Havnegade, 8000 Aarhus, Aarhus C",11.272 kr.,900 kr.,107 m²,2,-,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,C,"Charmerende ejendom placeret på havnefronten med udsigt over bugten og tæt på Bispetorv med grønne områder og bylivet. 

Rolig ejendom med kun 2 lejligheder og kontorer. Cykelparkering i gården, elevator og trappehus.  

Lejligheden består af entré, et godt soveværelse med indbygget skab, en god stor stue med udsigt, badeværelse med hvidt skabsarrangement og et stort lyst køkken med plads til spisestation. Der er endvidere fælles svalegang ind mod gården.",https://www.boligportal.dk/lejligheder/aarhus/107m2-2-vaer-id-2641267
"Frederikskaj, 2450 København, København SV  - 4. sal",8.500 kr.,0 kr.,12 m²,1,4.,Værelse,Ja,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"I rent out a room in a modern apartment of 118 m2 with beautiful views. The room is newly renovated and the furniture inside is for sale (4000 dkk for the complete set to the actual tenant. It can be discussed)

The apartment has a washing machine, dryer, dishwasher etc. The living room is spacious and has a TV, coffee table and sofas where you can relax, as well as have a chat together. Big bathroom. 10m2 balcony.
You will share the apartment with me who is currently working as full time engineer and Daniel, a freelance Architect and BJJ instructor. We are both 30 yo, like to practice sports on regular basis, enjoy a meal from time to time together but we also respect each others privacy.
We are looking for a responsible, clean, kind and respectful person/couple - and you are naturally a non-smoker.

The apartment is located in Sluseholmen, which is a beautiful area in Copenhagen, close to the city, green areas and the canals.

There are also several shopping opportunities and small shops close by.

There is access to several transport options in the area by bus, harbor bus, S-train and soon metro. The apartment is located about 15 minutes to the city center by bike and 5 minutes walk to the train station.

Monthly rent: DKK 8.500 (single)/DKK 10.000 (Couple) all services included (heating, electricity, water and fiber internet). Two months' deposit is required.
It is possible to register 2 CPR numbers.

Move-in date is 1st of September.

If you are curious and perhaps interested in hearing more, you are welcome to contact me, and you are also very welcome to come and see the apartment.

Sincerely,
Javier",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-5375511
"Sidesporet, 7500 Holstebro  - Stuen",9.995 kr.,1.000 kr.,138 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"ATTRAKTIV INDFLYTNINGSPRIS!

Super flot nybygget rækkehus indrettet i 2 plan!

Velkommen til Byhusene, som er er nogle skønne, nyopførte rækkehuse, der egner sig perfekt til den unge børnefamilie, men der er plads til alle aldre i disse skønne boliger.

Boligerne er i 2 plan med en rigtig god planløsning. Der er endda bad på både 1. og 2. salen.
Velkommen indenfor;

- Entré med skabe

- Flot køkken i åben forbindelse med stuen, hvorfra der er udgang til terrasse og have.

- Lækkert badeværelse

- Depotrum

På 1. sal har du:

- Soveværelse med skabe og 2 gode børneværelser.

- Flot badeværelse

Der er selvfølgelig både opvaskemaskine, vaskemaskine og tørretumbler i lejemålet.

Overalt fremtræder boligen lys og lækker med hvide vægge og lofter samt flotte trægulve.

Der er naturligvis udgang til lille terrasse og der hører et godt skur med til boligen.

Forbrug betales direkte til værkerne.

Billeder er fra lignende rækkehus.

Vi udlejer ikke til personer registreret i RKI.

Kontrakt os for en fremvisning af denne dejlige bolig!",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/138m2-4-vaer-id-5362817
"Aage Knudsens Strøg, 2610 København, Rødovre  - 3. sal",12.700 kr.,600 kr.,89 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Velkommen til Kamillehuset!

De 145 nyopførte lejeboliger i Kamillehuset er indrettet i indbydende, enkel nordisk stil med materialer i topkvalitet og smukt lysindfald fra de store vinduespartier.Boligerne henvender sig til familier, par, singler og seniorer, der ønsker at bo i et roligt kvarter med grønne stræder, små hyggelige oaser og samtidig tilpas tæt på byens puls, indkøb, børneinstitutioner og skoler.Med en lejebolig i Kamillehuset bliver du en del af et nyt, moderne boligområde i den kommende bydel, Gartnerbyen – tæt ved Rødovre centrum. Gartnerbyens hyggelige hovedstrøg vil binde bydelen sammen for gående og cyklister, så det er let at komme omkring i byen og natur.

I alle lejligheder får du:


To til fem værelser fordelt på 66 m2 – 147 m2
Gode planløsninger med køkken-alrum, lyse rum og store vinduer
Hvidt, grebsfrit køkken fra Invita i lækker kvalitet med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte gulve i massiv egetræsparket fra Junckers
Gulvvarme
Adgang til elevator
Porttelefoner med video
Mulighed for tilkøb af p-plads til 500 kr. pr. måned.
Cykelparkering
Fællesområde med legeplads

Lejevilkår:


Det er ikke tilladt at anvende boligen som bofællesskab eller delebolig blandt venner.
Det er ej heller tilladt at holde husdyr i ejendommen.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI. 

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Torsdag den 10. august 2023, kl. 09:00-09:15

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5369419
"Hasserisvej, 9000 Aalborg, Aalborg  - 2. sal",12.500 kr.,N/A,120 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Totalrenoveret luksuslejlighed er snart klar til overtagelse i det populære Hasseris.
Der er udover lejlighedens 120 kvm et hele 23 kvm stor kælderetage. Der er foruden det et lyst og åbent køkken/alrum, en stor stue og to store gode værelser samt et indbygget walk-in closet i det ene.

Der er også til lejligheden en 4 kvm stor altan.
Leje nr : 1214OFÆ",https://www.boligportal.dk/lejligheder/aalborg/120m2-3-vaer-id-5348220
"Valdemarsgade, 5700 Svendborg",6.000 kr.,500 kr.,87 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Valdemarsgade, 87 m2 BBR fordelt på 3 værelser (stor stue og 2 små værelser), ligger tæt på SIMAC,  Centrum og indkøb, havnen med diverse Restaurationer/Bar/Diskoteker og den lille strand ved Lystbådehavnen samt kajak klubben. Har lille have, cykelskur og ved aftale med ejer, også adgang til værksted. Lejen er incl. vand. Vi har et roligt socialt miljø, hvor vi plejer at tale/hygge sammen, men også tager hensyn til hinandens privatliv. Henvendelse på Tel mellem 18 og 20",https://www.boligportal.dk/lejligheder/svendborg/87m2-3-vaer-id-5363661
"St. Sct. Peder Stræde, 8800 Viborg  - 1. sal",7.450 kr.,1.300 kr.,144 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,C,"I centrum af Viborg – midt i gågaden, finder du denne hyggelige 3. værelses lejlighed. Lejligheden er bestående af en dejlig stor stue og køkken alrum i ét, her får du direkte udsyn til gågaden og byens butikker. Over stuen og køkkenalrummet er der en veludnyttet hems med flot lysindfald. I entréen finder du trappen som fører dig op til resten af lejlighedens faciliteter, ved trappeområdet er der mulighed for opbevaring eller et lille kontor. Lyst og rummeligt badeværelse med vaskemaskine. 

Der er elevator i ejendommen samt aflåst cykelkælder. Derudover, er der en jernport til ejendommen med porttelefon, som lukkes hver aften. Ret unikt for ejendommen, er der adgang til en stor fælles tagterrasse på 2. sal.",https://www.boligportal.dk/lejligheder/viborg/144m2-3-vaer-id-5347351
"Hobrovej, 8900 Randers, Randers C  - 2. sal",3.848 kr.,550 kr.,58 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Flot nyistandsat lejlighed med nyt køkken og super lækkert badeværelse.
En dejlig velfungerende ejendom.
Nyt vaskeanlæg i kælder.
Beliggende i centrum - Hobrovej og gennemgået total renovering.
Hvidmalet vægge og afslebne trægulve.
A conto varme 400 kr. og a conto vand 150 kr.
Kontakt os venligst hvis du ønsker at se lejemålet, tak",https://www.boligportal.dk/lejligheder/randers/58m2-2-vaer-id-2292798
"Brahesbakke, 8700 Horsens  - Stuen",9.395 kr.,0 kr.,101 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"ÅBENT HUS TIRSDAG KL. 15.00-16.00 PÅ ADRESSEN BRAHESBAKKE., 8700 HORSENS

Eksklusiv lejlighed opført i de bedste materialer og beliggende i smukke omgivelser ved Bygholm Sø i Horsens.

Brahesbakke består af 12 punkthuse med i alt 72 lejeboliger i den nye spirende bydel Bygholm Bakker.
Med en lejlighed i Brahesbakke bliver du en del af det nye samt attraktive boligområde, hvor naturen er det centrale omdrejningspunkt. Lejlighedernes størrelser spænder fra 68 m2 – 101 m2, fordelt på 2, 3, og 4-værelses lejligheder.

Boligerne bliver en del af det nye boligområde Brahesbakke og får fine landskabskig til marker, skov og kulturhistoriske levn. Punkthusene samler sig i små trygge nærmiljøer og på tværs af området kommer en grøn kile, der samler de skønne opholdssteder. I placeringen og udformningen af boligerne har det været essentielt at fremhæve Bygholms smukke landskabelige træk ved at følge faldet i terræn ned mod Bygholm Sø og de store rekreative arealer ved skoven langs Lovbyvej.

Ved ejendommen er der gratis parkeringspladser til beboerne og hver bolig har et depot/skur ved parkeringsarealet. Der er tilmed en ladestander til dem, som har en elbil. Boligerne opvarmes med fjernvarme og der er forberedt tilslutningsmulighed til Stofa og fiberforbindelse.

Området Brahesbakke er under udbygning og vil, når fuldt udbygget, bestå af op til 1000 boliger, placeret i små og store enklaver – som øer i et smukt, grønt og bølget landskab, som også indeholder en markant gravhøj og andre kulturhistoriske levn. Horsens Kommune ønsker, at den samlede bebyggelse vil indgå harmonisk i landskabet og afspejle tidens bedste arkitektur.

Forbruget er fastsat ud fra forrige lejers forbrug. Fremgår der intet tal, skal man forvente af afregne direkte med forsyningsvirksomheden. Vi ligger ikke inde med information om tidligere lejers forbrug.",https://www.boligportal.dk/lejligheder/horsens/101m2-4-vaer-id-5312739
"Engtoften, 8260 Aarhus, Viby J",7.495 kr.,500 kr.,54 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"I ejendom kun 4 km fra Aarhus Midtby kan nu tilbyde denne dejlige 3 værelses lejlighed. Lejligheden er beliggende på 1. sal og har udgang til altan. Indeholder: Dejligt køkken med opvaskemaskine. Flot badeværelse, hvor der er gjort klar for at man selv kan installere en vaskemaskine. Soveværelse og et ekstra værelse/stue. I lejligheden er der gulvvarme, lyse parketgulve og hvide vægge og lofter. Der er fælles p-pladser samt pulterrum til hver lejlighed. Bemærk: Billeder viser hele ejendommen og ikke nødvendigvis den aktuelle bolig.",https://www.boligportal.dk/lejligheder/aarhus/54m2-3-vaer-id-5367936
"Gildegade, 6200 Aabenraa  - 1. sal",4.500 kr.,1.200 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,B,"Fin lejelejlighed i Aabenraa centrum. Tæt på gågaden og indkøb. Lejligheden har køkkenalrum, værelse og badeværelse. Fælles vaskemaskine og tørretumbler til fri afbenyttelse. Der er to parkeringspladser til huset som lige nu begge er optaget, dog bliver den ene fri snart.",https://www.boligportal.dk/lejligheder/aabenraa/55m2-2-vaer-id-5344135
"Gravene, 8800 Viborg  - 1. sal",4.250 kr.,1.300 kr.,43 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ny 2-værelses lejlighed beliggende i Viborg centrum. Indeholder: Entre via fælles terrasse, stue og køkken i ét med nyt køkken fra Tvis. Her er køle/frys, ovn, kogeplader, emhætte og opvaskemaskine. Dejligt badeværelse med klinker, gulvvarme og vaskemaskine. Der er Pergo-gulve i stue/køkken og soveværelse I lejligheden er der Genvex-system, der sikrer et godt indeklima. En lille privat terasse, foruden den større fælles. Der er dørtelefon og depotrum til lejemålet.",https://www.boligportal.dk/lejligheder/viborg/43m2-2-vaer-id-5201235
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 1. sal",8.995 kr.,600 kr.,88 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"BEMÆRK: 1. og 6. måneds husleje er gratis til denne bolig

Skøn lejlighed med spændende rumdeling og store vinduer, med udsigt over det omkringliggende landskab og den grønne park. 

Lejligheden er super velindrettet med 2 soveværelser, et badeværelse, en stor stue og et rummeligt køkken. I stuen er der udgang til lejlighedens store altan. 

Hver lejlighed får et tilhørende depotrum, adgang til teknik rum, og parkering samt cykelparkering. 

- Lejligheden er indrettet med lækkert hvidt Svane køkken og Siemens integrerbare hvidevare. 

- Gulvene er belagt med smukt asketræ fra Tarkett og de flotteste grå fliser på badeværelset. 

- Siemens vaskemaskine og tørretumbler. 

- Lejlighederne har kvalitetsrige træ/alu vinduer og døre, murede ind - og udvendig vægge samt en stor rum højde. 

- Der er Grohe blandingsbatterier i hele lejligheden. 

Der opkræves ved indflytning et beløb på kr. 950 for dørskilt ved indflytning, udover indflytningsprisen.

Evt. mulighed for husdyr: Forhør nærmere",https://www.boligportal.dk/lejligheder/aalborg/88m2-3-vaer-id-4845081
"Pogestræde, 5000 Odense, Odense C  - 1. sal","4.867,16 kr.",500 kr.,50 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Centralt beliggende 1-værelses lejlighed udlejes. Pænt stort badeværelse med vaskemaskine. Nydeligt køkken. Stor gang og pæn størrelses stue.
Det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/odense/50m2-1-vaer-id-4915677
"Mølledamsgade, 8600 Silkeborg  - 1. sal",4.900 kr.,500 kr.,54 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Drømmer du om at bo på en rolig vej, tæt på byen så læs med her. Nymalet flotte trægulve fælles vaskerum og tørrerum cykelkælder og fælles grilplads.Nær midtby og handlesteder",https://www.boligportal.dk/lejligheder/silkeborg/54m2-2-vaer-id-1791378
"Åsvej, 2680 Solrød Strand, Jersie",10.995 kr.,1.150 kr.,93 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Åsvej. 
Her finder du lækre nyere lejligheder med en ubegrænset lejeperiode, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, lækre designer køkkener og fine badeværelser, samt masser af inventar og skabe. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse eller altan til hvert lejemål samt et kælderrum. Hvad angår parkering er der også mulighed for dette - helt gratis. Det er også muligt at opnå tilladelse til at holde hund eller kat. Lejlighederne ligger tæt på store grønne arealer, der frit kan benyttes. 

Området har en god beliggenhed i forhold til infrastruktur, både hvad angår kollektiv trafik og det overordnede vejnet. Afstanden fra boligerne til Jersie Strands S-togs station er ca. 1,8 km, til den nye Køge Nord station ca. 3 km og til Køge Bugt Motorvejen afkørsel 31a er ca. 1 km. 
Området ligger inden for en afstand af ca. 3 km til Uglegårdsskolen i Solrød Strand og tilhører dette skoledistrikt.

Der afholdes Åbent Hus på Jersie Skole hver torsdag fra 15-17. Mødested er ved den gamle skole (se oversigtstegning). Flag og skilte placeres ude foran. Her vil vores udlejningsteam stå klar til at fremvise og besvare spørgsmål. Til vores Åbent Hus arrangement er det også muligt at få fremvist lignende ledige lejemål i bebyggelsen. 
Vi håber, at I vil kigge forbi. 

- Billederne er kun retningsgivende for materialevalg, da de er taget i en bestemt lejlighed.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/93m2-3-vaer-id-5227285
"Tingvej, 7400 Herning",7.375 kr.,950 kr.,76 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lækkert rækkehus centralt i Herning. 76 m2 indrettet med 2 gode værelser med faste skabe, lækkert badeværelse med gulvvarme, stor stue med tilstødende spisestue. Nyere kvik køkken med opvaskemaskine mm. Stor lukket have som deles med naboen. Fælles vaskerum og tørrerum inklusiv i huslejen. Her har man også et opbevaringsrum på ca. 30 m2. Der er privat parkering på adressen.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/76m2-3-vaer-id-5086133
"Gartnerhaven, 5560 Aarup  - 1. sal","8.107,12 kr.",1.600 kr.,106 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Seniorbolig.

3-værelses 1. sals lejlighed på 106 m2 centralt beliggende i Aarup, tæt indkøbsmuligheder og både bus og tog. Lejligheden indeholder entre med skab, køkken med alt i hårde hvidevarer åben forbindelse med stue, hvorfra der er udgang til terrasse, badeværelse med vaskemaskine og tørretumbler, soveværelse med skabe samt værelse. Eget redskabsrum. Elevator i opgangen. Parkering ved ejendommen.

Billeder er fra en stuelejlighed.",https://www.boligportal.dk/lejligheder/aarup/106m2-3-vaer-id-5011615
"Vendelbogade, 9000 Aalborg, Aalborg  - 3. sal",8.500 kr.,40.300 kr.,80 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Denne lejlighed er perfekt til at par eller 2 studerende som ville skulle dele. Lejligheden er dejligt centralt beliggende med kort afstand til gågaden, fitness, handlemuligheder og diverse take away steder. 



Boligen har et dejligt køkken alrum med spiseareal, hvor dørene ind til stuen kan åbnes og skabe et dejligt flow ind til lejlighedens hjerterum. Samlingspunktet er nemlig den dejlige store, lyse og rummelige stue, med en hyggelig brændeovn til at skabe hygge stemning. 

Lejligheden er placeret øverst i bygningen, hvorfor du ingen overboer vil opleve. Til trods for at boligen er stilren og lys, så fremkommer bygningens naturlige bjælker i loftet, som giver charme til boligen. 



Det er en 4-værelses, hvilket gør boligen oplagt til et par eller til et hold venner. Der er to soveværelser, modsat fællesarealerne i boligen. Således man sagtens kan trække sig ind på sit værelse når en eventuel roomie har gæster på besøg. Der er nemlig en dejlig gang, som ikke blot skaber rumfordeling - men som også skaber privatliv til værelserne. 



Der er parkering lige nede foran, dog i tidsbestemt perioder. Man kan/bør derfor søge om at få et licenskort, så kan man holde der tidsubestemt. Lejer står selv for at fremskaffe licens.



Denne bolig skal opleves, så book derfor en fremvisning hurtigst muligt via. hjemmesiden, eller du kan ringe/skrive direkte til:",https://www.boligportal.dk/lejligheder/aalborg/80m2-4-vaer-id-5378648
