Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Duftrankevej, 5200 Odense, Odense V  - 2. sal",6.750 kr.,600 kr.,62 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Nybyggeri i det eftertragtet område Gartnerbyen! 🌟


Du kommer til at have ekstremt kort til indkøb, da der ligger en Coop365 lige overfor!
Derudover kommer der til at være et letbanestop lige i nærheden, så du hurtigt kan komme til SDU, banegården m.m.

🐶 Mht. husdyr: Hund er tilladt. Hunden må veje op til 10 kg, og det er altid på baggrund af en individuel vurdering, så skriv til os, hvis du gerne vil have en vurdering. Du kan sende et billede og en kort beskrivelse af din hund. 
Har du et husdyr skal du betale en måneds forudbetalt leje.

🚗 Mulighed for tilkøb af eksklusiv parkeringsret for 400 kr/md

**Billeder midlertidig eksempel for eksisterende boligtype som ligner**",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-5294174
"Gl. Jennumvej, 8930 Randers, Randers NØ  - 1. sal",7.295 kr.,950 kr.,137 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få to måneders gratis husleje (gælder ikke aconto-udgifter).


Ejendommen er renoveret i 2019, og boliver fremstår lyse moderne og lyse.

I denne treværelses lejlighed får du:


2 gode værelser
Stort Walk-in
Egen altan eller have
Badeværelse med både bruseniche og badekar
Bryggers med vaskemaskine og tørretumbler
Stort lyst køkken med opvaskemaskine
Adgang til elevator
Gratis parkering

Lejevilkår:


Det er ikke tilladt at have husdyr.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere

Området:

Gl. Jennumvej ligger i den nordøstlige del af Randers, tæt på den tidligere Randers Kaserne, der i dag er lukket, men som fungerer som et erhvervsområde for mindre kontorerhverv og lignende.

Området har grønne fællesareal børnehave og fritidsklub, som er beliggende 100 meter fra boligerne, samt gode indkøbsmuligheder, med Føtex, Rema 1000, jysk, maxi zoo og jem & fix i nærheden.

Der er få kilometer til Randers City, hvor der er et rigt handelsliv.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Lørdag den 26. august 2023, kl. 14:50-15:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/randers/137m2-3-vaer-id-5262501
"Rødovre Port, 2610 København, Rødovre  - 14. sal",8.200 kr.,500 kr.,32 m²,1,14.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"LEJ EN BOLIG MED TÅRNUDSIGT
Som noget nyt og helt særligt har du nu mulighed for at leje en af de helt unikke et- eller toværelses lejeboliger i et af tårnene, som er kendetegnet for Rødovre Port. Udsigten bliver ikke til at stå for. Du vil kunne se Københavns tårne og spir lige så vel, som du vil kunne se ud over Rødovre og omegn. Boligerne er med sine store vinduespartier lyse og venlige med moderne køkken og bad. Nogle af boligerne har egen altan, og alle har adgang til en stor fælles tagterrasse.

HER KOMMER DU NEMT TIL ALT
Rødovre Port er et helt nyt boligområde med egen gågade lige ved Rødovre Station. Gågaden bliver et hyggeligt stræde med supermarked, caféer og butikker. Tog og bus venter på dig lige uden foran din hoveddør, og hvis du ønsker en parkeringsplads til en bil eller cykler, så er der også tænkt over det. Nemmere bliver det ikke at komme til alt.

Rødovre Port forventes helt færdigbygget i foråret 2023, men allerede i april 2021 flyttede de første beboere ind.

RØDOVRE PORT ER DESIGNET TIL DIG OG MIG

LYST OG VENLIGT
Rødovre Port er et meget ambitiøst og arkitektonisk flot boligområde, som er tegnet af Arkitema. De lyse og gyldne farver, som går gennem hele projektet, skaber et lyst, venligt og varmt område med både lejeboliger, butikker og kontorer. Boligejendommene får et meget varieret udtryk med altaner og fælles tagterrasser, der prydes med grønne planter, som bryder facaderne og gør hele
boligområdet mere organisk og foranderligt, designet til dig og mig.

CAFEER OG GRØNNE PLADSER
Rødovre Port er bundet sammen af et gennemgående stræde, som bliver prydet med træer, flotte plantekasser, belægninger, siddekasser, trapper og forskellige grønne opholdsområder. Der kommer et grønt fælles gårdrum, og broen for enden af strædet bringer tankerne hen på New Yorks skyline. Butikker og caféerne skaber liv i strædet, og med de grønne pladser bliver det helt sikkert
et skønt sted at være.

ALL INCLUSIVE

Lejeboliger i høj kvalitet

BO GODT OG LYST MED UDSIGT
Alle boligerne er beliggende i henholdsvis F-tårnet og G-bygningen med en enestående udsigt. Boligerne er lyse og venlige med store vinduespartier, som giver et godt lysindfald. Boligerne er velindrettede, og mange har egen altan. Alle boligerne har derudover adgang til en fælles tagterrasse beliggende i F-tårnet.

NYD DET NYE KØKKEN
Køkkenet er i flot hvidt design fra HTH med fine rene linjer og en tynd sort kant på bordpladen, som understreger køkkenets enkle udtryk. Der er 3 overskabe med låger, underskab med udtræksskuffer og et vaskeskab. Enkelte boliger har yderligere et klædeskab. Derudover er der 2 glaskeramiske kogeplader samt køleskab med fryseboks.

GÅ GLAD I BAD
Badeværelset er lyst og venligt med flotte hvide fliser på gulvet og i brusenichen. Badeværelset er derudover indrettet med væghængt toilet, håndvask, spejl og glashylde.

FÆLLESFACILITETER OGSÅ TIL DIG
Når du lejer en et- eller toværelses lejebolig i Rødovre Port har du adgang til en række fællesfaciliteter. Blandt andet får du adgang til en fælles tagterrasse, som du helt sikkert bliver glad for på en solrig dag. I nederste etage i F-tårnet er der et stort fællesrum med køkkenfaciliteter og siddepladser. Her kan du mødes med andre lejere eller hvis du får gæster til spisning. Sidst men ikke mindst har du mulighed for at vaske tøj på 2. etage i F-tårnet.

PLADS TIL OPBEVARING
Alle boliger får et opbevaringsrum.

PARKERING
Det vil være muligt at leje sig ind i parkeringskælderen. Leje af parkeringsplads aftales med udlejningsmægleren.

BEMÆRK at billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5365337
"Gammelvej, 9500 Hobro  - 1. sal",5.300 kr.,600 kr.,62 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Her er en skøn og total istandsat lejlighed på 62 m2. 
Alt i hårde hvidevarer, vaskesøjle, 2 gode værelser.. samt en altan på ca. 5m2 med dejlig udsigt over Hobro. 
Gode indkøbsmuligheder, bus, tog osv. Samt egen parkeringsplads. Kom og se!! Læg mærke til KUN 2 mdr. depositum!!
Ejendommen har fået nye vinduer, kviste ,tag og facaden bliver malet til sommer..
Desuden er lejligheden utrolig billig i varme.. den nuværende lejer skulle i år af med 38 kr. 😊👍",https://www.boligportal.dk/lejligheder/hobro/62m2-3-vaer-id-4957967
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 1. sal",9.500 kr.,800 kr.,78 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lejligheden indeholder 2 gode værelser, et lyst og åbent køkken/alrum med udgang til skøn altan mod øst og et dejligt rummeligt badeværelse med separat bruseniche og vaskesøjle. 

Velkommen til!

HI:LIFE ligger tæt på alt dét, du kan, skal, vil og elsker. Her i det skønne område omkring Christiansbjerg.

På få minutter kan du gå fra at være hjemme til at være fremme i bymidtens puls – på arbejde på Skejby Sygehus eller på studiet på Aarhus Universitet, Aarhus Business College, Aarhus Tech eller en af byens mange andre uddannelser – til en husleje, der giver dig luft. 

Daginstitutioner, indkøbsmuligheder og grønne områder gør også området ekstra attraktivt.

Bygningen slanger sig med sjove fremspring for at lukke mest lys ind i din hverdag. Samtidig lader de store vinduer dig også nyde den fantastiske udsigt. 

Alt er skabt i enkle linjer og med gennemtænkte materialer, der er lette at holde pæne. På byen, måske største tagterrasse, giver de grønne taghaver hver dag mange muligheder for ophold og afslapning.

HI:LIFE er gennemtænkt. Derfor er der også cykelvaskesteder, overdækket cykelparkering og gode parkeringspladser på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/78m2-3-vaer-id-5363642
"Gadegårdsvej, 9400 Aalborg, Nørresundby  - 1. sal",5.200 kr.,545 kr.,56 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"2 værelses lejlighed til leje i Nørresundby. 

Lejligheden indeholder en stue, køkken 1 værelse samt badeværelse. 

Ejendommen er beliggende i gåafstand til indkøbsmuligheder, busforbindelser samt det hyggelige Lindholm strandpark.

Der kan gives tilladelse til husdyr, dog ikke hund.",https://www.boligportal.dk/lejligheder/aalborg/56m2-2-vaer-id-5362127
"Porsevej, 9330 Dronninglund  - 1. sal",2.850 kr.,500 kr.,56 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Hyggelig stor 1 værelses lejlighed,https://www.boligportal.dk/lejligheder/dronninglund/56m2-1-vaer-id-5337677
"Fejringvænget, 8722 Hedensted",9.395 kr.,0 kr.,91 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Fejringparken består af 34 række- og dobbelthuse, som alle opføres i ét plan og er tilpasset efter de fleste behov, så de er særdeles anvendelige for alle i alle aldre.

Boligerne danner rammerne til et godt hjem og opføres i robuste materialer af høj kvalitet. Alle boliger har adgang til udelivet, hvor sommersæsonen kan nydes i fuld drag med spilaftener med familien og grillmiddage med vennerne, eller blot dasedage under solens stråler. 

Boligerne fremstår fantastisk lyse og indbydende med alle hvidevarer installeret, køkken-alrum, gulvvarme i alle rum samt materialer i en gennemført stilren linje og høj kvalitet. Fra stuen har du udgang til en dejlig fliseterrasse samt en have.

Boligerne opvarmes med fjernvarme. Alt forbrug af el, vand og varme betales direkte til forsyningsværkerne og er ud over huslejen.

Alle boliger har carport samt et skur.

Det er efter aftale tilladt at holde én lille hund på maks. 40 cm. i højden.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/91m2-3-vaer-id-5375879
"Urtehaven, 2640 København, Hedehusene  - 2. sal",10.050 kr.,900 kr.,69 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Moderne murstensejendom med store vinduespartier, der sikre det optimale lysindfald. 
 
Lejligheden
Lys og rummelig bolig med plads til livet. Her får du høj funktionalitet med moderne planløsninger, der blandt andet byder på køkkenalrum og store badeværelser. 
 
Området
Området omkring Urtehaven og Kongelysvej byder på rekreative områder med blandt andet Sejlbjerg Mose og Hedehusene Idrætspark. Små 2 kilometer fra området har du Hedehusene Station og diverse dagligvarebutikker. 
 
Bemærk, billederne er ikke af den specifikke bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5366203
"Gothersgade, 8800 Viborg  - 1. sal",6.450 kr.,850 kr.,91 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lejlighed tæt på banegården, bibliotek, indkøb, Via Uni og meget mere.

Lejligheden indeholder stue, spisestue/værelse, soveværelse, stort badeværelse, pænt køkken og gang.

Der er afhøvlede gulve i hele lejemålet, lejligheden fremstår lys og venlig.

På baggangen er der lille depotrum lige udenfor døren samt der er kælderrum til lejemålet.

Der er gode parkeringsmuligheder samt fælles gårdmiljø.",https://www.boligportal.dk/lejligheder/viborg/91m2-3-vaer-id-2681217
"Amaliegade, 8700 Horsens  - 1. sal",4.600 kr.,600 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Super fin lejlighed udlejes snarest muligt med nyt køkken og stort badeværelse. Lejligheden indeholder fordelingsgang, stort værelse med køkken, soveværelse, stort badeværelse.

Vaskmaskine og tørretumbler findes i kælder.

rygning og husdyr ikke tilladt.

Depositum: 3 x 4.600 = 13.800

Husleje                    4.600
varme/varmt vand     400
koldt vand                  200
Vask/tørretumbler      100
Total                         5.300",https://www.boligportal.dk/lejligheder/horsens/49m2-2-vaer-id-5342185
"Engtoften, 8260 Aarhus, Viby J  - 1. sal",6.750 kr.,900 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Ejendommen
Ejendommen fremstår som én bygning med et overdækket atrium. Bygningen er opført i 2004 og er i to etager med delvis kælder. 
Lejlighederne på 1. sal har alle en privat tagterrasse. 
I ejendommen er der fællesvaskeri og cykelparkering. 
Ejendommen har yderligere en stor parkeringsplads. 
 
Lejligheden
Lejligheden indeholder entre, 1 værelse samt stue, køkken og badeværelse, lejligheden er dejlig lys og rummelig.  Til lejemålet tilhører altan.  
Kort afstand Aarhus Business College samt transportmuligheder og indkøb. 
 
Området
Tæt på ejendommen er der gode offentlige transportmuligheder i området og kun ca. 5 km til Aarhus C. 
I nærområdet findes gode indkøbsmuligheder og der er kun kort afstand til både Viby Torv og detailhandelscentret ved Ringvej Syd. 
 
Andre vilkår
OBS: Husdyr ikke tilladt. 
Til boligen hører parkering",https://www.boligportal.dk/lejligheder/aarhus/52m2-2-vaer-id-4447951
"Vestergade, 5000 Odense, Odense C  - 2. sal",8.695 kr.,500 kr.,91 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Henvendelse på sms og mail. 

På strøget i Odense C udlejes ca. 95 kvm. herskabslejlighed i klassisk patricierejendom. 

Tæt på alt - mere centralt kan det ikke blive.

Nyere køkken og næsten nyt - meget flot - bad. Klassiske detaljer samt lyse vægge og afhøvlede gulve. 

Ingen krav til nyopmaling og nyafhøvling ved fraflytning, så det er en meget billig lejlighed at flytte ind i og ud af igen. Du sparer ca. 50.000 kr ved fraflytning, da du i kontrakt er garanteret, at lejligheden ikke skal totalopmales eller gulvslibes ved fraflytning.",https://www.boligportal.dk/lejligheder/odense/91m2-3-vaer-id-4755289
"Tøjhushavevej , 8900 Randers, Randers C  - Stuen",9.350 kr.,1.000 kr.,91 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Her kan I glæde jer til at flytte ind i en nyetableret lejlighed et stenkast fra lystbådehavnen, på en sjælden beliggenhed centralt i byen, men alligevel midt i fantastiske, grønne omgivelser og tøjhushaven lige ved døren. Byggeriet er opført i 2022, og forventes DGNB-certificeret. Materialer er af høj kvalitet. 

Denne fine 3-værelseslejlighed i stueetagen byder på et super køkken-alrum med lækkert Invita køkken. Herfra har man udgang til sin egen private terrasse. Herudover er der i lejligheden to gode værelser og et stort badeværelse.  

Bemærk: Der opvarmes med fjernvarme og varmeforbruget er lavt.

Som noget helt særligt for dette byggeri, er der etableret gæsteværelser med plads til 4-8 sengepladser samt fælles bad og toilet (Mod gebyr). Dette giver en unik mulighed for ekstra plads, når familier og venner kommer på besøg. 

Til lejligheden hører brugsret til egen parkeringsplads samt et skur til opbevaring.

''Tøjhushavekvarteret'' er utrolig attraktivt grundet sin centrale beliggenhed i perfekt kombination med lokalmiljø, natur og vand.

El, vand og varme afregnes direkte med forsyningsvirksomheden, som også fastsætter acontobeløbene. De i annoncen oplyste beløb, er derfor blot anslået.",https://www.boligportal.dk/lejligheder/randers/91m2-3-vaer-id-5343278
"Tuborg Bakkedrag, 2900 København, Hellerup  - 4. sal",34.000 kr.,1.650 kr.,151 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen.
De to bygninger i boligen rummer 124 luksuslejeboliger – og varierer i højde fra tre til seks etager med spændende spring i facaderne og delvist indeliggende altaner. I flere lejligheder får du udover udsigt til vandet et spændende panoramisk 270 graders udsyn. De luksuriøse lejligheder er på 108-220 m2 med tre til fem værelser.
Størstedelen af lejlighederne har både morgen- og aftensol. Bygningernes varierende niveauer skaber mange penthouselejligheder samt spændende tagterrasser og altaner, som samtidig gør uderummene lidt mere intime og private.
Du får Hellerup lige i baghaven med Strandvejen, som er en hyggelig indkøbsgade med over 200 forskellige butikker, caféer og lækre takeaway-steder. Waterfront Shoppingcenter i Tuborg Havn huser også både fitness- og wellnesscenter samt spisesteder.
Kontakt os for en personlig fremvisning!.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/151m2-4-vaer-id-5050155
"Adelgade, 8660 Skanderborg  - 2. sal",9.800 kr.,700 kr.,84 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Vi udlejer denne 3 værelses nurenoveret taglejlighed lejlighed på Adelgade i Skanderborg. 

Stort nyt køkkenalrum med alle hvidevarer samt 3 selvstændige soveværelser. Badeværelse med gulvvarme og vaskesøjle.

Perfekt lejlighed til parret eller vennerne. 

Overtages nyrenoveret - nymalet og med nyslebet gulve.

Kontakt os for yderligere/fremvsining.",https://www.boligportal.dk/lejligheder/skanderborg/84m2-3-vaer-id-5332020
"Tingparken, 7200 Grindsted  - 2. sal",4.480 kr.,630 kr.,90 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 90 m2 beliggende i Grindsted
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grindsted/90m2-3-vaer-id-5358441
"Christiansgade, 9000 Aalborg, Aalborg  - Stuen",4.500 kr.,600 kr.,49 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,F,"Velbeliggende lys 2 værelses stuelejlighed 250 m fra banegården på stille sidevej til Boulevarden. Der er faste skabe i soveværelse .Pænt køkken  med komfur ,kølefryseskab,emhætte og opvaskemaskine alt sammen til el. Pænt bad og toilet. Alle fyrretræsgulve er ludbehandlede. Fælles vaskeri i kælderen. Ejendommen har porttelefon.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-4561740
"Batterivej, 4220 Korsør  - 2. sal",9.980 kr.,1.300 kr.,140 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"ENGLISH BELOW 

Denne utrolig lækre lejlighed i Korsør på 140 m2 udlejes. Lejligheden er en 3-værelses lejlighed med et dejligt køkkenalrum med et stort lækkert køkken i åben forbindelse med stuen. Her er også god plads til et sofahjørne, hvor der også er adgang til en dejlig altan. Derudover har lejligheden et pænt badeværelse med vaskemaskine og tørretumbler samt 2 værelser.

Lejligheden har sprossede vinduer og flotte gulve.

Billederne er fra dette lejemål eller et lign. lejemål.

Lejligheden er beliggende tæt på hverdagens fornødenheder, da man har shopping og dagligvareindkøb inden for få hundrede meter. Derudover er man også tæt på skoler og daginstitutioner samt offentlig transport. Der er heller ikke langt til grønne områder, da man har Lovsøanlægget blot 1 km fra lejligheden samt Korsør lystbådehavn 800 meter derfra.

Kontakt os for en fremvisning. 

___________________________________________________________________________________________________________________________________________________________________________

Lovely apartment in the center of Korsør. 

This incredibly nice apartment in Korsør on 140 m2 is for rent. The apartment is a 3-room apartment with a nice kitchen dining room with a nice kitchen in open connection with the living room. There is also plenty of space for a sofa area, with access to a nice balcony. In addition, the apartment has a nice bathroom with washing machine and tumble dryer as well as 2 rooms.

The apartment has glazing bar windows and beautiful floors.

The pictures are from this apartment or a similar apartment.

The apartment is located close to everything you need such as shopping and grocery stores within only a few hundred meters. In addition, it is also close to schools and day care centers as well as public transport. It is also close to green areas, as you have the Lovsøanlægget just 1 km from the apartment and Korsør marina 800 meters away.

Feel free to contact us for a viewing.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/140m2-3-vaer-id-5288424
"Bredegade, 4200 Slagelse",6.800 kr.,800 kr.,57 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret lejlighed med højt til loftet og gulvvarme i hjertet af Slagelse.
Lejligheden består af en entre med fordeling til badværelse og køkkenalrum / stue, hvorfra der er adgangen til et stort soveværelse. Køkkenet er udstyret med alt i hårde hvidevarer (også opvaskemaskine). Ligeledes er der mulighed for at tilslutte vaskemaskine / tørretumbler i badeværelset.

Der er mulighed leje af p-plads",https://www.boligportal.dk/lejligheder/slagelse/57m2-2-vaer-id-5378383
"Fredericiagade, 9000 Aalborg, Aalborg  - 2. sal",6.514 kr.,650 kr.,77 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Flot 3-værelses lejlighed beliggende på Fredericiagade, 9000 Aalborg. 

Lejligheden er beliggende i Aalborg Vestby med kort afstand til Aalborg Streetfood, Lystbådehavnen, Stadion, Centrum. diverse handlemuligheder samt offentlig transport. 

Lejligheden består af stuer-en-suite, et værelse, flot, nyere køkken med blandt andet hævet ovn og opvaskemaskine, samt nyere, flot badeværelse. Endvidere er der en altan i forbindelse med værelset. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/77m2-3-vaer-id-5180406
"Kløverbladsgade, 2500 København, Valby  - Stuen",9.708 kr.,0 kr.,8.6 m²,1,Stuen,Værelse,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"We are offering a room plus a bathroom for a couple to live in our accommodation (2 CPR available). The place has two floors: main floor (comfortable kitchen and living room) and basement floor (the room and bathroom to rent). The location is close to Ny Ellebjerg Station and Valby Station for transportation, and a Spar and Lidl supermarkets are close. The place is residencial and quiet. No pets either smoking is allowed. The advance payment includes water, heating and internet.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/8m2-1-vaer-id-5332754
"Istedgade, 9000 Aalborg, Aalborg  - 4. sal",5.395 kr.,759 kr.,53 m²,2,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Dejlig lys lejlighed centralt beliggende i Vestbyen. Lejligheden er tidligere totalrenoveret med bl.a. hvidt Biga-køkken med sorte fliser, gipsloft, komfur, kølefryseskab, emhætte og opvaskemaskine.
Badeværelse med fliser på gulv og vægge, gulvvarme, skabsarrangement med vask, bruseniche samt spejlskab.
Skydeskabe i soveværelse samt udgang til dejlig altan mod gården med flot udsigt.
Fyr plankegulve i stue og soveværelse samt linoleum i køkken og entre.
I lejen er der p.t. indeholdt kr. 199,00 pr. md. til § 22 – indvendig vedligeholdelse.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5193030
"Algade, 5592 Ejby, Ejby  - 1. sal",6.000 kr.,1.500 kr.,108 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Nyistandsat, med højt til loftet, og 5 minutters gang fra banegården, Hall, dejlig stue, spisekøkken med alt i hårde hvidevarer, bad m/vaskesøjle, og 2 værelser",https://www.boligportal.dk/lejligheder/ejby/108m2-3-vaer-id-5296064
"Bredgade, 7400 Herning  - 1. sal",7.450 kr.,700 kr.,118 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"I midten af Herning, med indgang fra gågaden, ligger denne lyse og velindrettede lejlighed. Lejligheden ligger på anden sal.

Boligen er på 118m² med tre værelser, køkken og bad.  Dobbeltdør-åbning mellem de to stuer. 

I lejligheden er der komfur, opvaskemaskine, emhætte, køle/fryseskab og vaske/tørremaskine.

Lejligheden er særdeles lys og har flotte trægrulve. 

Til lejligheden hører et kælderrum. Der er desuden fælles cykelkæder

Der er til lejligheden brugsret til en stor fælles terrasse.

Der er mulighed for at leje en parkeringsplads bag ejendommen.

I gåafstand har man alle hverdagens fornødenheder, som ind­købs­mu­lig­he­der, spisesteder samt offentlig transport

Adgang til fælles offentlig parkering bagved ejendommen",https://www.boligportal.dk/lejligheder/herning/118m2-3-vaer-id-5369105
"Gunderupvej, 9260 Gistrup",5.275 kr.,1.150 kr.,70 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Flot 3-vær. rækkehus med udgang til egen lille have. Ca. 11 km fra Aalborg Centrum. Til rækkehuset medfølger et skur og der er mulighed for fri parkering. Husdyr tilladt.

Rækkehuset er ét af 21 hyggelige 1-plans rækkehuse, hvortil der hører et stort, grønt fællesareal. Der er et godt fællesskab blandt beboerne og et fælleshus, som man kan leje. Rækkehuset er ideelt for den, der ønsker at bo i skønne omgivelser med natur, men samtidig vil bo ca 5 minutter fra Aalborg Supersygehus.

Udover en gratis fælles parkeringsplads tilknyttet matriklen, ligger rækkehuset tæt på offentlig transport. NT rute 54, som kører mellem Hadsund og Aalborg busterminal, kan benyttes lige rundt om hjørnet og kører blandt andet til Aalborg Universitet og det kommende Supersygehus.

Forbrug: ac. varme kr. 850,-/md. + vand kr. 300,-/md. + el.",https://www.boligportal.dk/lejligheder/gistrup/70m2-3-vaer-id-4318045
"Suhrs Gade, 4930 Maribo  - Stuen",5.975 kr.,1.200 kr.,96 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,F,"FREMVISNING EFTER DEN 7/8-2023. ØNSKER DU AT DELTAGE, SÅ TILMELD DIG HER. FORVENT IKKE SVAR HER FØR EFTER DEN 7/8-2023. Lejligheden indeholder stort køkken med megen plads til spisebord m.v. Ydermere 2 store værelser, en stor entre og et mindre bad og toilet. 
Lejligheden er med egen indgang og med terrasse i baghaven.
Køkken og værelserne er med flot trægulv.
Det er ikke tilladt at holde dyr eller smådyr i lejligheden. Som lejer er man forpligtet til sammen med de øvrige lejere at holde fortov og have året rundt, så det altid fremstår pænt og nydeligt.",https://www.boligportal.dk/lejligheder/maribo/96m2-2-vaer-id-5375654
"Ved Stranden, 9000 Aalborg, Aalborg  - 4. sal","10.084,68 kr.",1.262 kr.,130 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,C,"Stor og lys 3-værelses lejlighed i ejendom fra 2000. Der er entre, soveværelse, værelse, badeværelse og stort køkken samt stor stue med panoramaudsigt ud over fjorden. Der er 2 franske altaner i stuen. Alle skabe og køkken er koksgrå Boform der er alt i hårde hvidevarer. Endvidere er der svalegang med plads til et lille bord og stole samt et lækkert gårdmiljø med møbler og springvand. Der er lyse parketgulve i hele lejligheden, og varme i gulvet i badeværelset. Endvidere mulighed for at leje en parkeringsplads til kr. 750,00 pr. måned.",https://www.boligportal.dk/lejligheder/aalborg/130m2-3-vaer-id-5364455
