Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hobrovej, 9530 Støvring  - Stuen",8.450 kr.,850 kr.,117 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"En særdeles hyggelig og rummelig lejlighed beliggende centralt i Støvring på 117 kvm. 

Lejligheden fremstår lys og en god udnyttelse af rummere… et lille hus i et plan. Der er ligeledes et par skønne altaner samt godt depotrum i kælderen på 10-12 kvm. Der er adgang til egen terrasse og fælles gård – og parkeringsmulighed lige udenfor for døren.

Velkommen indenfor i egen entre. Herfra træder man ind i lyst og pænt køkken som er åbent sammen med stor stue. Et nyt badeværelse med vaskemaskine og tørretumbler og tre gode lyse værelser. 

Ejendommen udvendig ny istandsat fra 2019 – og er på 117 kvm. beboelse + kælder herudover. Der er lavet nyt køkkenet og nyt badeværelse samt nye gulve i køkkenet, stue, entre og værelser.  

Ligger tæt på skole, indkøb og offentlig transport m.m.. Billederne er fra før renoveringen lejer. 

En virkelig fin og rummelig lejlighed i midten af byen og lige overfor REMA1000. Mindre husdyr er tilladt under forudsætning af at det ikke genere naboer m.m.  

Skriv eller ring for en besigtigelse...",https://www.boligportal.dk/lejligheder/st%C3%B8vring/117m2-4-vaer-id-4309510
"Elmosevej, 8330 Aarhus, Beder",8.500 kr.,0 kr.,85 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stueetage i rødstenshus, beliggende gåafstand til skov og strand. Husleje DKK 8.500,00 incl. el, vand og varme.
Lille have foran huset.
2 stuer, køkken, bad og soveværelse. Max 2 personer. 
Husdyr er ikke tilladt",https://www.boligportal.dk/huse/aarhus/85m2-3-vaer-id-5370960
"Strandby Plads, 6700 Esbjerg, Esbjerg  - 4. sal",6.800 kr.,500 kr.,71 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Skøn 3 værelses lejlighed på 71 m²  i  ""Bækgaard"", med udsigt over rundkørslen, havnen og med ""Fanø kik"".
I køkkenet er der køle/frys, vaskemaskine, opvaskemaskine og indbygget ovn.
Køkkenet har udgang til stor østvendt altan.
Soveværelset har ligeledes udgang til samme altan.
Badeværelset er med bruseniche.
De to stuer har store vinduer mod vest, fra spisestuen er der udgang til altanen mod vest.
Til lejligheden hører et kælderrum.
Bygningen har dørtelefon, der tilsluttet egen mobil.
I kælderen er der fælles gildesal samt gæsteværelse med bad, der kan lånes.",https://www.boligportal.dk/lejligheder/esbjerg/71m2-3-vaer-id-5360324
"Triumphbuen, 3060 Espergærde, Mørdrup  - 1. sal",11.700 kr.,700 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"TriumphByen byder på  nyopførte lejeboliger, beliggende i Espergærde tæt på både skov, strand, charmerende byliv og store kulturoplevelser. De 2-5-værelses lejligheder fordeler sig på 51-118 kvadratmeter, og har alle egen altan eller terrasse. 

Her er plads til at nyde livet både ude og inde. Se solen stå op over morgenkaffe på altanen, eller hold en hyggelig grillaften med naboerne på de hyggelige fællesområder, mens ungerne boltrer sig i legeredskaberne. 

Det er de prisvindende ERIK arkitekter som har tegnet TriumphByen, med fokus på at skabe smukke og funktionelle hjem badet i dagslys, omgivet af landskabelige grønne områder med rige muligheder for fællesskab. 

Her er kort vej til både indkøbsmuligheder, offentlig transport, motorvej og daginstitutioner, så logistikken går nemt op, og du kan fokusere på det, der er vigtigt for dig. 

Bæredygtighed er tænkt ind fra starten, og kommer til udtryk i både guld præ-certificering efter bæredygtighedsstandarden DGNB og charmerende detaljer som insekt-hoteller og grønne tage. 

Velkommen hjem til TriumphByen!",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/83m2-3-vaer-id-5286356
"Wollesvej, 8960 Randers, Randers SØ  - Stuen",6.375 kr.,900 kr.,90 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Denne lejlighed er beliggende i det attraktive område Randers SØ. 
Den oprindelige villa er blevet ombygget til to separate lejligheder - denne lejligheden i stueplan har en størrelse på 90 m2 og byder på en behagelig og rummelig atmosfære.
Lejligheden er indrettet med et stort køkken-alrum, der er designet til at være det centrale samlingspunkt for beboerne. Her er der rigelig plads til at tilberede og nyde måltider sammen med familie og venner. Køkken-alrummet giver en åben og indbydende atmosfære, der gør det let at føle sig hjemme. 
Lejligheden rummer desuden to værelser, som kan anvendes som soveværelser, kontor, børneværelse eller gæsteværelser efter behov. 
Disse værelser giver mulighed for privatliv og skaber fleksibilitet til at tilpasse indretningen efter den enkeltes behov.
Der er også et veludstyret badeværelse, der har alt det nødvendige for bekvemmelighed og personlig pleje. Badeværelset er designet med moderne og stilfuldt inventar og tilbyder et behageligt sted at starte og afslutte dagen.

Lejligheden er forholdsvis nyrenoveret og har en moderne og indbydende atmosfære. 
Renoveringen er udført med fokus på kvalitet og beboernes komfort.",https://www.boligportal.dk/lejligheder/randers/90m2-3-vaer-id-5368831
"Jernbanegade, 6753 Agerbæk  - Stuen",3.700 kr.,1.100 kr.,85 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,N/A,Lejlighed til udleje i Agerbæk  - tæt ved gode busforbindelse og skole. Der medfølger yderligere redskabsrum.,https://www.boligportal.dk/lejligheder/agerb%C3%A6k/85m2-3-vaer-id-5353881
"Toldbodgade, 5800 Nyborg  - 1. sal",9.500 kr.,N/A,97 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Nyopførte boliger med den bedste beliggendhed i Nyborg.

Ejendommen er beliggende i havneområdet lige ud til kanalen, og med udsigt til hele det skønne havneområde.

Der er ca.500 m til dagligvareforretning og et par minutters gang til centrum og gågaderne. Bebyggelsen ligger desuden få minutters gang fra det grønne anlæg ved Nyborg Slot og med kort cykel- eller køreafstand til nogle af Danmarks bedste badestrande.

Der er kort afstand til motorvejstilkørsel, hvorfra der er 25 min. til Odense, samt ca. 800 meter til Nyborg station, hvorfra der afgår tog mod både Hovedstaden, Odense og Jylland.

Ejendommen, som er indrettet med 19 flotte boliger, er helt nyopført, og er blevet færdig 1. kvartal 2016.

Der findes 9 boliger i stueplan, samt 10 boliger på 1. og 2. sal. Boligerne er i to plan med indvendig trappe.",https://www.boligportal.dk/lejligheder/nyborg/97m2-2-vaer-id-5254574
"Tretommervej, 8240 Aarhus, Risskov  - 2. sal",9.310 kr.,895 kr.,70 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Drømmer du om at bo i en ny bolig i naturskønne omgivelser kun en kort cykeltur fra Aarhus centrum? Så er Bækkelundshusene måske noget for dig. Her kan du nyde tilværelsen i et historisk smukt og attraktivt område, hvor skov, vand og byliv skaber rammerne om dit liv. 

I Bækkelundshusene er der ikke gået på kompromis med de gode materialer og optimale løsninger. Her får du et hjem, hvor samspillet mellem indretning, materialer, godt dagslys og detaljer skaber det optimale setup for en nem og bekvem hverdag, så du blot kan nyde tilværelsen med et smil på læben.",https://www.boligportal.dk/lejligheder/aarhus/70m2-3-vaer-id-5154920
"Strucksalle, 6270 Tønder  - 1. sal",3.800 kr.,1.000 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed Strucksalle på ca 52 m2 udlejes straks, lejligheden er nymalet og i god stand tæt på by, skole og indkøbsmuligheder der vil ikke blive givet tilladelse til husdyr 
Leje 3.800,00 kr
Forbrug a' conto varme 800,00 kr vand 200,00 kr mdr.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/52m2-2-vaer-id-2708337
"Rønnedevej, 4100 Ringsted  - 2. sal",9.900 kr.,800 kr.,88 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"På Schaldemosevej 16-18 og Rønnedevej 8A-8L i skønne Ringsted udlejer vi 105 seniorvenlige lejligheder i varierende størrelser mellem 51 og 80 m2. Lejlighederne er placeret i 6 mindre ejendomme á 3 etager, og herimellem anlægges grønne naturstier, der sikrer et smukt og indbydende boligmiljø. 

Lejlighederne er målrettet lejere over 55 år uden hjemmeboende børn. 

INDE: 
Der er her tale om en 3-værelses lejlighed. Lejligheden er indrettet med en entré, et rummeligt køkken/alrum, et skønt badeværelse og 2 værelser. Derudover har lejligheden sin egen altan. 

UDE:
Imellem boligerne er der anlagt naturstier omgivet af grønne fællesarealer med forskellige græstyper, stauder, buske og mindre træer. Der er skabt optimale rammer for socialt fællesskab med opholdsarealer og hyggekroge imellem træer og buske.

FOKUS PÅ FÆLLESSKAB:
Fællesskabet blandt ejendommens beboere er indtænkt som centralt element i projektet, hvilket især kommer til udtryk i det 200 m2 store fælleshus med opholdsrum, køkken, 2 gæsteværelser, toilet (både almindelig og handicapvenligt) og 2 dejlige hobbyrum. Mulighederne i fælleshuset er mange, og kun fantasien sætter grænser. Vi lægger op til et stort fælleskab lejerne imellem og opfordrer i den forbindelse til at mødes til fællesspisning, strikkeaftener, bankospil, havedage, hobbyarrangementer, loppemarkeder og lignende. De 2 gæsteværelser gør det muligt at have overnattende gæster på adressen. 

Udendørs er fælleskabet også i fokus, og de grønne fællesarealer skaber naturlige rum for at mødes med naboer og familie til hyggeligt samvær i rolige omgivelser. 

HÅRDE HVIDEVARER:
Lejlighederne kommer med alt i hårde hvidevarer: Induktionskogeplade, emhætte, indbygningsovn, køle- og fryseskab, opvaskemaskine, vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der anlægges parkeringspladser samt overdækket cykelparkering på adressen.

ELEVATOR:
Der er elevator i samtlige opgange.",https://www.boligportal.dk/lejligheder/ringsted/88m2-3-vaer-id-5264748
"Finderupvej, 8000 Aarhus, Aarhus C  - 3. sal",8.400 kr.,550 kr.,61 m²,2,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden indeholder 2 værelser med indbyggede skabe, entré, badeværelse samt køkken/opholdsrum.

Køkkenet er med flotte hvide Invita elementer og alt i hårde hvidevarer.

Der er udgang til egen altan fra køkken/opholdsrummet.
Badeværelset har en rigtig god størrelse og er med gulvvarme samt kombineret vaske-/tørremaskine.
Der er genvækst anlæg i lejligheden, som sørger for udskiftning af luften hele tiden.

Til lejemålet hører endvidere 2 m2 depotrum i aflåst kælder.
Der er mulighed for at blive skrevet på venteliste til leje af parkeringsplads i aflåst kælder til 600,- pr. måned + moms.
OBS: Billederne er fra lign. lejemål.",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-5378255
"Ane Staunings Vej, 8700 Horsens  - 2. sal",8.950 kr.,200 kr.,107 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,B,"På Ane Staunings Vej tæt på Horsens midtby udlejes her en 3-værelses lejlighed.

Lejligheden ligger tæt på Forum Horsens, Lunden, Learnmark (Handelsgymnasium), Nørrestrand og Midtbyen. Det meste er i gåafstand.

Lejligheden indeholder en entre, 2 gode værelser som begge er med indbyggede skabe. Et stort køkken-alrum med plads til både sofa og spisebord og med direkte udgang til egen altan. Herudover rummer lejligheden et stort badeværelse samt et lille bryggers.
Der hører et lille skur og en gratis fast p-plads med til lejligheden.

Vand betales aconto, el og varme direkte til forsyningsselskaberne.
OBS. Billederne er fra et lignende lejemål som er beliggende i stueplan.",https://www.boligportal.dk/lejligheder/horsens/107m2-3-vaer-id-5372797
"Seebladsgade, 5000 Odense, Odense C  - 2. sal",6.950 kr.,600 kr.,59 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 59 m2 og er klar til overtagelse snarest. Månedlig husleje er 6950 kr. og forudbetalt husleje og depositum beløber sig til i alt 20850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5337843
"Arresøvej, 8240 Aarhus, Risskov  - 3. sal",8.900 kr.,1.100 kr.,76 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5317091
"Dronningensgade, 7000 Fredericia  - 2. sal",4.500 kr.,700 kr.,61 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed på 2. sal beliggende tæt på Kastellet og Øster strand.

Der er fælles vaskerum, hvor mønter til vaskemaskine og tørretumbler købes på kontoret.

Husdyr er IKKE tilladt",https://www.boligportal.dk/lejligheder/fredericia/61m2-2-vaer-id-5371837
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",6.600 kr.,200 kr.,41 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneders huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/41m2-2-vaer-id-5371904
"Østre Havnegade, 9000 Aalborg, Aalborg  - 1. sal",5.714 kr.,550 kr.,75 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3-værelses lejlighed beliggende på Østre Havnegade, 9000 Aalborg. 

Lejligheden er beliggende tæt på Aalborgs Ø-gadekvarter med kort afstand til grønne områder ved Østre Anlæg, Østre Havn, diverse handlemuligheder samt offentlig transport. Derudover er der ikke mere end 10 min. på gåben ind til Aalborg Centrum. 

Lejligheden indeholder en stue, to værelser samt køkken og bad. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-5187811
"Møllemærsk, 6200 Aabenraa  - Stuen",3.495 kr.,0 kr.,31 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,G,"Huslejen er inklusive vand, lys, varme samt trådløs internet (1000/1000 fiber deles). Lejligheden udlejes til en person som er under uddannelse/i lære. Ingen husdyr tilladt. Der er adgang til vaskeri med Miele vaskemaskiner og tørretumbler mod betaling.  Der forefindes aflåst cykelindhegning og kollegiet er indhegnet samt videoovervåget. BOLIGSIKRINGEN ER PÅ CA. KR. 400,-
Lejemålet har energimærket: Energiklasse G
Handicapvenlig lejlighed.",https://www.boligportal.dk/lejligheder/aabenraa/31m2-1-vaer-id-5303730
"Knabergaarden, 9620 Aalestrup  - 1. sal",3.483 kr.,100 kr.,47 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Knabergaarden og består af 2 værelser samt køkken og bad. Lejemålet er 47 m2 og er klar til overtagelse snarest. Månedlig husleje er 3136 kr. og forudbetalt husleje og indskud beløber sig til i alt 10700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/aalestrup/47m2-2-vaer-id-4836431
"Stadfeldtsvej, 8930 Randers, Randers NØ  - 2. sal",4.457 kr.,660 kr.,78 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Stadfeldtsvej og består af 2 værelser samt køkken og bad. Lejemålet er 78 m2 og er klar til overtagelse snarest. Månedlig husleje er 4457 kr. og indskud beløber sig til 15900 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/78m2-2-vaer-id-5374849
"Valhal, 9230 Svenstrup J  - 1. sal",9.150 kr.,350 kr.,91 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Urtehaven – her er godt at slå rod

Tæt på Aalborg, tættere på naturen. Sådan kommer du til at bo i Urtehaven, der er et nybygget boligområde i det vestlige Svenstrup.

Opført på en gammel gartnerigrund var navnet Urtehaven oplagt. Men også fordi det med egen sø, grønne omgivelser og højt til himlen er alle tiders sted at slå rod – uanset om du er ung, ældre eller midt imellem. 

Urtehaven rummer 28 dejlige lejligheder fordelt på syv kubehuse med fire boliger hver og to dobbelthuse. Alle med lys og let indretning. Og med kort til skole, DUS, læge, tandlæge, offentlig transport og indkøb. 

Med tre- og fireværelsesboliger på 89 til 100 kvadratmeter dækker Urtehaven de flestes behov. Og vælger du at bo i stueplan, er der egen have, mens alle andre boliger har altan. 

Urtehaven: Nye lejeboliger og rækkehuse i Svenstrup.

Nye arkitekttegnede lejligheder og rækkehuse er under opførelse i den syd/vestlige del af Svenstrup på den gamle grund hvor et gartneri havde til huse før i tiden, derved navnet Urtehaven. Urtekasser bliver en ekstra gode for lejerne, som de kan benytte.

Boligerne bliver opført i kubehuse med 4 stk. lejligheder i hver i størrelsen 89 – 91 m2. Rækkehusene er opført i et plan, og har en størrelse på 92 – 100 m2. Hver bolig får sin egen altan eller have samt depotrum og fri parkering med eller uden el. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge. 


Boligerne henvender sig til den lille børnefamilie, par eller seniorer som ønsker at ”down-size” boligen. En ting er sikkert, det bliver med et skønt lille samfund med de fantastiske omgivelser. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge.",https://www.boligportal.dk/lejligheder/svenstrup-j/91m2-3-vaer-id-5346428
"Parkvej, 6000 Kolding  - 3. sal",7.700 kr.,1.000 kr.,75 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed nær Kolding C
Boligen inkluderer entré, badeværelse, køkken, stue samt to værelser med udgang til små altaner.
Lejligheden er installeret med nye tre lags vinduer og døre, dør telefon – HTH inventar, opvaskemaskine, køl-fryseskab, ovn, kogeplade, vaske- tørremaskine.
Laminat gulve i røget eg og betonfarvede keramiske fliser på WC-badegulve og vægge i brusenichen.
Boligen inkluderer et depotrum i kælderen.
Ejendommen har et stort grønt fællesareal, cykelskur, gårdhave og parkerings areal – dog ikke faste pladser.",https://www.boligportal.dk/lejligheder/kolding/75m2-3-vaer-id-4707672
"Stenkildevej, 8260 Aarhus, Viby J  - 1. sal",8.155 kr.,700 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ældre Klassisk teglsten byggeri med plankegulve
Renoveret 3 vær. lejlighed, på 1. Sal
 Nabo til Vibycenteret tæt på offentlige befordring og motorvej.
Pæn regulært lejemål med central entre nyere køkken med hårde hvidevare herunder opvaskemaskine og toilet/bad med separat bruseniche og gulvvarme.
2 vær med skydedør imellem og 1 vær. med adgang til altan.
Frit vaskeri i kælder med vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/aarhus/85m2-3-vaer-id-4994866
"Risingsvej, 5240 Odense, Odense NØ  - 2. sal","5.821,19 kr.",400 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,B,"I den nylig klimarenoverede bygning Østerhøj, udlejes denne dejlige og lyse lejlighed. Lejligheden er med nyt køkken og nyt bad. Lejligheden er beliggende tæt til indkøbsmuligheder, bibliotek, å-stien, i cykelafstand til centrum m.m. Til lejligheden hører der et opbevaringsrum i kælderen. Der er vaskekælder.",https://www.boligportal.dk/lejligheder/odense/75m2-2-vaer-id-5352848
"Billeshavehegn, 5500 Middelfart, Billeshave",10.618 kr.,600 kr.,112 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Rummelige og velindrettede rækkehuse placeret i skøn natur med træer, stier, masser af plads til leg. Husene ligger ved Strib Idrætscenter og tilbyder alt hvad en moderne familie ønsker.

Der er tale om en udstykning placeret på en grund med gamle træer og buske, en mindre sø, og et spændende kuperet terræn. Vi har udvikler til rekreativt område for alle beboere og med god afstand mellem boligerne, er der også plads til privatliv. 

Alle huse har ekstra loftshøjde og akustiklofter, som dæmper lyden og skaber godt inde  akustik miljø. Alle husene er også udstyret med højkvalitets hvidvare fra Miele. 

Vi har udarbejdet et mere detaljeret prospekt, som kan fremsendes til din mail (Se video)",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/112m2-4-vaer-id-5307971
"Vestfløjen, 2700 København, Brønshøj  - 2. sal",12.500 kr.,1.000 kr.,87 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Fløjhusene II’s familievenlige lejeboliger består af 83 et-plans lejligheder med 1-6 værelser, hvor der er anvendt kvalitetsmaterialer fra ende til anden. Lejlighederne veksler i størrelse fra 47-144 m2, hvor alle har egen altan, tagterrasse eller terrasse i varierende størrelser.

 

Bor du i en af 1. sals lejlighederne, har du privat terrasse med direkte adgang til den hyggelige, hævede gårdhave. Bor du på 2. sal og op får du glæde af en eller to skønne altaner med god plads og udsigt.

 

Inde i lejlighederne er der flotte egetræsgulve og hvidmalede vægge, der spejler solens stråler og giver et dejligt lysindfald i hele boligen. De indbyggede garderobeskabe har hylder og garderobestang, så du hurtigt kan komme på plads. Når tøjet skal til vask, er din bolig udstyret med enten vaskemaskine/tørretumbler eller en kombimaskine.

Udfold dig i det indbydende køkken

Køkkenelementerne fra HTH er enten model Tendens (hvid) eller Base (grå). Elementerne har modtaget Indeklimamærket, der stiller krav til en sund luftkvalitet i brugsfasen. Alle skuffer er med fuldt udtræk, og låger og skuffer har soft close. Der er LED spots under overskabene og i udtræksemhætten.

 

Køkkenet indeholder ovn, kogesektion, opvaskemaskine og køle-/fryseskab fra Siemens – alt er klar til, at du kan udfolde dig og kokkerere til dig selv, familie og venner.

 

Du kan bl.a. se frem til:

- Flotte egetræsgulve

- Køkken fra HTH

- Vaskemaskine, tørretumbler eller kombimaskine

- Væghængt toilet med trykknapper

- Armaturer fra Børma

- Hårde hvidevarer fra Siemens eller Bosch",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-4-vaer-id-5350974
"Rodalvej, 7183 Randbøl",5.995 kr.,800 kr.,70 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Mindre hus i særdeles smukt kuperet terræn.
Indeholder stort køkken/alrum, stue & soveværelse.
Herudover fuld kælder & Carport.",https://www.boligportal.dk/huse/randb%C3%B8l/70m2-3-vaer-id-5376872
"Kirkegårdsvej, 8000 Aarhus, Aarhus C  - 2. sal",9.500 kr.,600 kr.,67 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"- Rolig beliggenhed – mellem Aarhus C og Trøjborg
- Lyst køkken med alt i hårde hvidevare
- God spiseplads i køkkenet
- Skøn fransk altan
- Rummelige badeværelse med separat bruseniche
- Egen vaskesøjle
- Delevenlig

Lejlighedens indretning er ideel til to studerende, som ønsker at dele lejlighed – eller måske det unge par som skal flytte sammen for første gang…

Her er der kun få minutters gang ned til det ""trendy"" Latinerkvarter med små, eksklusive specialbutikker og hyggelige restauranter og caféer. Universitetet og byens øvrige uddannelsesinstitutioner er ligeledes en kort cykeltur herfra.

Med et stenkast til Aarhus Havn, Riis skoven og stranden, er der samtidig rig mulighed for aktive udfoldelser lige udenfor døren. Dertil finder I Vennelystparken og Universitetsparken ”i jeres baghave”.

Flot og velholdt ejendom opført i 2007, med skøn og rolig beliggenhed i Aarhus City.

Ejendommen indeholder 104 lejligheder og råder over 79 parkeringspladser i kælderen som altid er aflåst bag elektronisk port. Kælderen rummer desuden cykelparkering, samt depotrum til alle lejligheder. 

Fra ejendommens fællesarealer får I et udsøgt vue over området ved Aarhus Havn og Aarhus’ nyeste bydel på Aarhus Ø.",https://www.boligportal.dk/lejligheder/aarhus/67m2-2-vaer-id-5373796
"Løkkegade, 9000 Aalborg, Aalborg",8.800 kr.,800 kr.,115 m²,4,-,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lækker 4 værelses lejlighed på 115 kvm med Aalborgs bedste beliggenhed i hjertet af det nye centrum ved Nordkraft. Du adgang til Aalborg smukkeste privat lukkede haveområde med sandkasse, legehus, perfekt til grillaftener eller solbadning. 

Lejligheden er i 2 plan, den er indrettet med entre, hvorfra der er adgang adgang til køkken /alrum i åben forbindelse til stuen, samt et godt værelse. Endvidere er der stort badeværelse , samt gæstetoilet I entre er der trappe til 2. sal, hvor der er soveværelse og et værelse. 
Der er alt i hvidevarer i lejligheden herunder egen vaskemaskine, tørretumbler

I lejligheden er der hvidpigmenteret askegulv overalt, undtagen bad.

Skøn stor sydvendt altan med masser af plads og sol hele dagen.

Der er mulighed for at leje en parkeringsplads",https://www.boligportal.dk/lejligheder/aalborg/115m2-4-vaer-id-4478122
"Skovvej, 9500 Hobro  - 2. sal",4.280 kr.,1.237 kr.,71 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"58 lejligheder fordelt på 1, 2, 3 og 4 værelser.
Ejendommen er opført i 1954.
Afdelingen er ældre men pænt vedligeholdt, både ind- og udvendigt.
Lejlighederne er udstyret med komfur.
Der er fællesvaskeri, til gratis brug for ejendommens beboere
Det er muligt at parkere på afdelingens p-plads.
Afdelingen ligger ca. 10 min. gang fra skole, vuggestue og børnehave.
Der er gode indkøbsmuligheder, med få minutters gang til supermarked og også i kort afstand til gågade.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/hobro/71m2-2-vaer-id-5242505
