Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Bøgelundvej, 7620 Lemvig, Bonnet",3.495 kr.,300 kr.,111 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Rigtig god rummelig 4 værelses lejlighed i Bonnet. Her er masser af plads til billige penge.

Indeholder Entre, stort køkken. baceværelse, stue og værelser. Udgang fra udestue til egen terrasse.

Husdyr efter nærmere aftale.

Parkering ved ejendommen.",https://www.boligportal.dk/lejligheder/lemvig/111m2-4-vaer-id-5376910
"Åglimt, 7800 Skive, Mogenstrup",4.928 kr.,N/A,67 m²,2,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Husene/dobbelt husene, som ligger i den nordlige del af byen, er ført i 1983/1989. Hver bolig har egen have og et skur. Boligerne 35 A og 43 A-B-C har desuden en carport.
Mogenstrup er en landsby beliggende i det nordlige Vestjylland omgivet af en smuk natur.

Karup Å, som ligger nabo til byen, er godt besøgt af lystfiskere fra nær og fjern. Afmærkede stier fører vandrerne ud i den smukke natur omkring byen.

I byen findes Fælleshuset, som er en festsal, som kan lejes. Omgivelserne omkring Fælleshuset giver adgang til boldbaner og legeplads.

Der er vuggestue/børnehave i byen (Søstjernen).

Indkøbsmuligheder findes i Vinderup (13 km) eller Skive (14 km), som alle kan nås inden for ca. 15 min. i bil.

Afdelingen består af 79 familieboliger, 14 studieboliger og 28 ældreboliger.

Boligernes energimærke: B/E.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/huse/skive/67m2-2-vaer-id-5367156
"Nykøbingvej, 4800 Nykøbing F, Horreby  - Stuen",2.500 kr.,0 kr.,22 m²,1,Stuen,Værelse,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Stort værelse med køkken og nyt badeværelse udlejes med eller uden møbler dejlig have.
Bus direkte til døren",https://www.boligportal.dk/v%C3%A6relser/nyk%C3%B8bing-f/22m2-1-vaer-id-5366513
"Kjellerupsgade, 9000 Aalborg, Aalborg  - Stuen",9.800 kr.,800 kr.,100 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Aalborg Centrum
Meget flot og nyrenoveret lejlighed i hjertet af Aalborg! 

Lejligheden er i herskabsstil med højt til loftet, store vinduer, smuk stuk, der er asketræ gulv over hele lejligheden, dog ikke på badeværelset. Den kan bruges som dele lejlighed. 

Lejligheden består af: 
Entre med skab, 4 værelser, lækket køkken,med alt i hårdehvidevarer. 
Badeværelser med gulvvarme + vaskemaskine og tørretumbler.

Der er port telefon i bygningen.
Det er tilladt at holde husdyr, efter aftale med ejeren. 
Lejlighederne ligger tæt på tivoli, gågade, cafeer, Nordkraft.",https://www.boligportal.dk/lejligheder/aalborg/100m2-4-vaer-id-3182464
"Geneesgade, 8700 Horsens  - Stuen",4.600 kr.,800 kr.,52 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Er du 50+ år har vi de perfekte rammer til dig.
Lejligheden er på 52 m2 med stor terrasse mod Lunden.
Attraktiv lejlighed beliggende med Lunden som nabo.
Lejlighed fra september 2022 med plastgulve, hvide glatte døre, HTH køkken med induktion plader, ovn, emhætte, opvaskemaskine og køle-/fryseskab.
Entre med skab og porttelefon.
Værelser med skabe.
Badeværelse med klinker og gulvvarme.
Fri vaskeri i stueplan og mindre depotrum.
1 stk. p-kort medfølger.
Aconto fordeling varme 600,- + vand 200,-
Ingen dyr eller rygning",https://www.boligportal.dk/lejligheder/horsens/52m2-2-vaer-id-5378590
"Skovrup Nørrevej, 6070 Christiansfeld",6.900 kr.,0 kr.,108 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Nyere, dejlig lejlighed, 108 m2 på 1. salen i stuehuset på Skovrupgård, som er beliggende på landet næsten midt imellem Kolding & Haderslev - med ca.15km til hver side. 

Billederne er gl. og den er blevet renoveret med nye gulve overalt samt nyt, meget større køkken, send mig gerne jeres tlf.nr., så kan jeg sende jer billeder via min tlf.

Afstanden til Christiansfeld er ca. 3 km. Du kan komme på bussen kun 1 km fra adressen, og herfra kan du kører direkte til alle 3 destinationer. :-) 

Lejemålet består af NYT køkken/alrum 

+ nye,  BLACK PEPPER OAK kvalitets-gulve

+ 3 store værelser 

+ stort badeværelse 

+ entre` med vask & plads til vaskemaskinen/tørretumbleren. 

Overalt gulvvarme.

Tilhørende have + en STOR terrasse. 

Og ikke mindst: den smukkeste udsigt ud over markerne!!!

Pris: 6900 kr. + forbrug. 
3 md. i depositum + 1 md. forudbetalt husleje.",https://www.boligportal.dk/lejligheder/christiansfeld/108m2-4-vaer-id-4834348
"Østergade, 8620 Kjellerup",8.300 kr.,0 kr.,94 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,B,"Total renoveret og energivenlig lejlighed i hjertet af Kjellerup udlejes. I lejligheden kommer der meget naturligt lys ind. El, vand og varme afregnes direkte med værkerne. I lejligheden er der vaskemaskine og tørretumbler, derudover er alle hårde hvidevare helt nye.  
Lejligheden ligger blot 250 meter fra nærmeste indkøbsmuligheder. 400 meter til skolen og hallen. 
Til lejligheden hører eget depotrum i kælderen.",https://www.boligportal.dk/lejligheder/kjellerup/94m2-3-vaer-id-5324215
"Døsebækparken, 9230 Svenstrup J",9.995 kr.,0 kr.,114 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til den gamle Andersen Stålvarefabrik i Svenstrup. Bygningen har fået den helt store overhaling og er derfor blevet transformeret til flotte nye rækkehuse i luksusklassen. 

Her er der ikke sparet på noget! 
Dette rækkehus er på 114m2 og i hver eneste rum er der tænkt på detaljen. I lejligheden er der indrettet med 3 værelser og 2 badeværelser. Boligen har de flotteste rå murstensvægge i den klassiske New Yorker-stil og de store flotte vinduer sørger for at rummene fremstår med et fantastisk lysindfald. 
Køkkenet er designet med tanke på den gamle bygning og fremstår således med flotte stålplader i råt look, samt nye hårde hvidevarer. 
Der gulvvarme i stueplan og på badeværelset på 1. sal. endvidere er der et depotrum som ligger i kælderen. 
Til hvert lejlighed medfølger brugsret til egen p-plads foran hoveddøren samt egen vestvendt terrasse/have.

alt i alt en unik bolig som skal ses.

Aconto er ikke medregnet da rækkehusene er nyopført.",https://www.boligportal.dk/lejligheder/svenstrup-j/114m2-4-vaer-id-5369434
"Tyreengen, 4220 Korsør  - 2. sal",8.600 kr.,1.400 kr.,112 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Dejlig lys 4-værelses lejlighed med kort afstand til offentlige transportmuligheder,
svømmehal, indkøb, skov og strand.

Lejligheden ligger i Tyreengen, hvor der er masser af grønne områder inden for rækkevidde.

Lejligheden fremtræder lys og indeholder: Entre/fordelingsgang, stort lyst spisekøkken, 2 lyse gæste/børneværelser, stort soveværelse, badeværelse med varme i gulvet, gæstetoilet, lys og stor opholdsstue med udgang til syd-/vestvendt altan der har udsyn til grønne arealer. Fra lejligheden er der en dejlig udsigt til Korsørs nor.

Der er adgang til store fællesarealer, legeplads og gode parkeringsforhold. Der er desuden tilknyttet kælderrum, cykelkælder samt fællesvaskeri. 

Lejligheden kan overtages fra 1. september eller efter nærmere aftale.

Bemærk at lejligheden er ved at blive klargjort til udlejning efter nuværende lejer fraflytter.

Der arrangeres fremvisninger løbende.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/112m2-4-vaer-id-3714802
"Lind Hovedgade, 7400 Herning, Lind  - 1. sal",5.200 kr.,0 kr.,74 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,G,Egen måler på alt,https://www.boligportal.dk/lejligheder/herning/74m2-3-vaer-id-5378094
"Nordre Strandvej, 3000 Helsingør  - 2. sal",14.950 kr.,N/A,111 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"**Velkommen til**

Boligerne er nyopført og skabt i moderne stil med robuste og vedligeholdelsesvenlige materialer i lyse og lette farver. 
Alle boliger har et lyst og lækkert køkken/alrum i åben forbindelse med et indbydende stuemiljø med udgang til enten terrasse eller altan.

Køkkenet er model Next fra HTH, der med sine enkle og rene linjer giver et tidsløst udtryk. De er udstyret med alt i hårde hvidevarer fra Siemens, herunder indbygningsovn, induktionskogesektion samt integreret opvaskemaskine og køle/fryseskab. Badeværelserne er lyse og moderne med brusenische, skabe, vask og gulvvarme. Det er også her I finder jeres egen vaskemaskine og tørretumbler. 
 
Der er gulvvarme overalt og elevator i alle opgange og derfor velegnede til alle aldersgrupper. Desuden har hver bolig eget rummeligt depotrum.

 _Bemærk at billederne er fra en prøvebolig._

 **Nænsomt restaureret hovedbygning**

Boligerne har udsigt til den gamle hovedbygning fra 1916, tegnet af arkitekt Poul Holsøe. Den har i sin tid været benyttet som en herskabsbolig med stueetage for repræsentation og ophold, samt 1. sal for soverum, tjenestefolk m.m.

Bygningen er nænsomt renoveret med respekt for den oprindelige arkitektur, hvor detaljer som f.eks. den bevaringsværdige hoveddør, kassetteloft, oprindelige snedkerarbejder og egetræstrappe til 1. sal er bevaret. 
Bygningen er nu omdannet og udgør 8 herskabslejligheder.

 **Pragtfuldt haveanlæg** 
Det stemningsfulde haveanlæg er oprindelig tegnet af landskabsarkitekt G.N. Brandt, og du vil ankomme ad indkørslen med den hyggelige høj med ældre store træer på venstre hånd foran hovedbygningen. Terrasser og altaner i den ene nye bygning støder op til dette område. 

Terrasser og altaner vender ud til haven mod sydøst, som anlægges med buske, frugttræer, skyggekroge, forskellige græssorter og grusstier. Området er ideelt for alle generationer. Her kan du nyde morgenmaden på terrassen eller lade børnene løbe frit omkring i trygge og sikre rammer. Der bliver anlagt parkering mellem de to nye bygninger samt i den ene side foran hovedbygningen.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/111m2-3-vaer-id-5377330
"Løvenholmvej, 8930 Randers, Randers NØ  - 2. sal",4.800 kr.,800 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"2 værl. lejlighed til leje pr. 15.08.2023.
Husleje pr. måned kr. 4.692,00 + a conto varme kr. 800,00.
Depositum+forudbetalt leje kr. 23.460,00
Lejemålet er istandsat med nyt køkken ved indflytning.
Husdyr: 1 hund eller 1 kat
Ved henvendelse oplys venligst tlf. nr.

Billeder er fra en tilsvarende lejlighed. Der er endnu ikke billeder af denne lejlighed, da den er under renovering. Den vil komme til at se tilsvarende ud dog med små variationer.",https://www.boligportal.dk/lejligheder/randers/66m2-2-vaer-id-5369868
"Teglgården, 3460 Birkerød  - Stuen",14.800 kr.,1.100 kr.,110 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Velkommen til boligen!
boligen er lækre nyrenoverede rækkehuse på 110-128 m2 centralt placeret i Birkerød i dejlige naturskønne omgivelser. Her er fred og ro - men på få øjeblikke kan du være på hovedgaden og shoppe, eller du kan springe på et tog mod København C eller Helsingør. Området Christianslund er lukket, så du uden problemer kan lade børnene løbe fra haven og ud på én af legepladserne på fællesarealet. Der er ikke langt til den populære Birkerødskole og institutioner, hvilket gør logistikken let i en travl hverdag.
Til alle rækkehusene er der forhave samt baghave. De lækre boliger er renoveret i lys & moderne skandinavisk byggestil med gulvvarme overalt. Der er masser af plads i de fælles opholdsrum, stuen og køkken-alrummet, store værelser og flotte badeværelser med væghængt toilet og indbygningsspot. Her er lagt særlig vægt på at fremhæve det nordiske lys, både når det kommer til lysindfald fra de store vinduer og valget af det flotte mat lakerede plankegulv. Køkkenelementerne er fra HTH i serien 'Hvid NEXT' med grebsfri låger, som giver et stilsikkert designerlook. Lækre materialer og gode planløsninger
Der kan søges om husdyrstilladelse.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/birker%C3%B8d/110m2-4-vaer-id-5365743
"Lokesvej, 8230 Aarhus, Åbyhøj  - 2. sal",12.700 kr.,850 kr.,113 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"**ÅBENT HUS HVER SØNDAG KL. 14:30 VED LOKESVEJ**

VELKOMMEN TIL ÅBYEN 

Vær OBS på at billederne er fra vores prøvebolig, og kan derfor afvige.

Husdyr er tilladt - et pr. bolig - hunde må højest veje 15 kg. - der skal indhentes tilladelse inden erhvervelse af husdyr/indflytning!


Langs Århus Å og stemningsfyldte villaområder findes Åbyen, der er kendetegnet ved optimalt indrettede arkitekt lejligheder og solorienterede terrasser og altaner. Ejendommene fremstår som flotte nyfortolkninger af klassisk dansk arkitektur, med flotte teglfacader og med en spændende asymmetrisk vindues- og altanplacering, der gør lejlighederne spændende at se på, og dermed også at bo i for de kommende glade lejere.

Planløsningerne og disponeringen af lejlighederne er indrettet med fokus på optimal udnyttelse af boligarealerne, solorientering og direkte udgang til rummelige altaner eller terrasser. Hver af lejlighederne er indrettet med åbent køkken, stort og indbydende badeværelse og rummelig opdeling af værelserne. Fra de øverste lejligheder, er der en fantastisk udsigt over kolonihaverne til de grønne områder omkring Brabrand Stien, og op mod det stemningsfyldte villakvarter i nedre Åbyhøj.

Lejlighederne er beliggende i et kvarter, hvor man på den ene side er flankeret af et hyggeligt villaområde med gamle stemningsfyldte huse og opvoksede haver. På den anden side af bebyggelsen har man et skønt grønt areal, der blandt andet rummer Brabrand Stien, der løber rundt om Brabrand Søen og ind i hjertet af Århus Centrum. Det er et område der er i hurtig forvandling, med omkringliggende byggefelter der begynder at fremstå færdige, og med flot anlagt bassin med gangbroer i midten af de nyopførte flotte bygninger.
Nærområdet byder på et hav af sportsaktiviteter og handlemuligheder, samtidig kan Århus Centrum og Århus BSS nås på cykel på blot 10 minutter.

Opsummeret er Åbyen for dig der ønsker ro, arkitekttegnede rammer, solorienterede udearealer og samtidig med centrum i cykel afstand.",https://www.boligportal.dk/lejligheder/aarhus/113m2-4-vaer-id-4574930
"Priorgade, 9000 Aalborg, Aalborg  - 2. sal",5.000 kr.,500 kr.,40 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Hyggelig lys 2 værelses istandsat lejlighed med trægulvet i øverste etage, dermed den bedste chance for rigelig aften sol og frisk luft.
egen bad og køkken med hårde hvidevarer (uden opvaskemaskin) som består af et frys/køleskab, et komfur med emhætte og godt med skaber. Gulvvarm badeværelse med bruseniche. 4-dør skab i soveværelset. Flot solrig ca.7 kvm. altan, så samlet areal udgøre ca. 47 kvm. Lejemålet inkluderer fælles vaskeri og depotrum.
bygning lægger centralt i en rolig gade i priorgade i centrum af Aalborg hvor der er kort afstand til alt, herunder gågader med dens byliv, Nord kraft, og diverse uddannelsesinstitutioner. Der er også god indkøbes muligheder i nærheden (Netto og Rema 1000). Mindre end 20 meter til bus station, tog hovedbanegård/Kennedy Arkaden er kun 5 min gå afstand (500 m). 


OBS billeder er fra en spejle lejlighed der er lige overfor den gældende lejlighed. den gældende lejlighed har faktisk bedre udsigt fra altan og mere sol time.",https://www.boligportal.dk/lejligheder/aalborg/40m2-2-vaer-id-5341947
"Else Alfelts Vej, 2300 København, København S  - 2. sal",15.300 kr.,850 kr.,104 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden fremstår lys og indbydende. Den er opført i klassiske, tidssvarende materialer. Fra entreen er der adgang til badeværelse med gulvvarme, indbyggede spots, separat bruseniche og vaskesøjle. I soveværelset finder du hvide skabe og mulighed for opbevaring. Køkkenet, som er opført i lyse materialer, byder på masser af skabsplads, indbyggede hårde hvidevarer og ligger i forlængelse af stuen. Stuen er med sit vidunderlige lysindfald, en god ramme for hverdagslivet. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne   viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Hesteskoen, der er opført i 2015, har fået sit navn efter de tre karréer, som er placeret i en hestesko, der åbner op mod Kalvebod Fælled og sørger for, at alle lejligheder har udsigt mod det grønne. Bygningens konstruktion er simpel i sin grundform, men altanernes varierede placering tilfører strukturen en dynamisk karakter. Samtidig sikres gode lysforhold til alle lejligheder. Samlingspunktet er et stort, fælles gårdmiljø med plads til både udfoldelse, ophold og leg. Og så er der direkte adgang til sø og egen bådebro, hvorfra det er muligt at sejle kajak. Ejendommen byder desuden også på bl.a. elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i kælderen. Der er desuden opført parkeringshus i forlængelse af ejendommen, med mulighed for at leje p-plads (skal dog lejes gennem By&Havn og ikke Balder ).

                                      Lokalområdet
              Ørestad Syd er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5011814
"Linåbakken, 8600 Silkeborg",7.338 kr.,315 kr.,97 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Afdeling 63 består af rækkehuse opført i 1988/89. Der er legeplads og grønne områder i afdelingen.
Beliggenhed
Afdelingen ligger i Linå nær indkøbsmuligheder, offentlig transport, børneinstitution og idrætsanlæg. Linå er en mindre by der ligger 10 km øst for Silkeborg.
Boligerne
Boligerne er rækkehusei 1 og 2 plan med egne haver. Der er 4 ungdomsboliger i afdelingen. Boligerne har komfur og køleskab.
Beboerne
I bebyggelsen bor en blanding af ældre og unge. I ungdomsboligerne bor der unge mennesker. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/97m2-4-vaer-id-5266046
"Dagmarhaven, 2665 København, Vallensbæk Strand  - 4. sal",17.550 kr.,1.000 kr.,138 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"På Vejlesvinget og Dagmarhaven tæt på by og natur udlejer vi 150 kvalitetslejligheder. Lejemålene er 1- til 5-værelses boliger i størrelsesordenen 50-156 m2. Ejendommen består af to bygninger, som hver har 5 etager. Lejlighederne er fordelt som følgende på ejendommenes fem etager:

INDE: 
Boligerne har et indbydende køkken/alrum med god plads til gæster og samvær. Køkkenet er af mærket HTH. Hertil kommer der et køle/fryseskab, en kogeplade, emhætte samt en opvaskemaskine.

NB: Billederne er fra en matchene lejlighed i opgangen.

Alle lejligheder har en god rumfordeling med plads til både soveværelse, børneværelse, kontor m.fl. Derudover har størstedelen af lejlighederne et depotrum i selve boligen og enkelte lejligheder har depot i kælderen. Badeværelserne er lyse med en funktionel indretning. Der er vaskemaskine, tørretumbler og armatur fra Grohe. Enkelte boliger vil også få glæde af et skønt walk-in garderobeskab. 

UDE:
Størstedelen af lejlighederne enten en privat altan, terrasse eller en tagterrasse. Flere af lejlighederne har tilmed både altan og tagterrasse. Flere af de højest placerede lejligheder har tilmed udsigt ud over området og Køge Bugt.

FÆLLESAREAL:
Boligerne opføres i to karréer, der hver danner et hyggeligt gårdmiljø. Gårdmiljøet byder på grønne fællesarealer og åbne gårdhaver, hvor man kan hygge sig med en god bog, eftermiddagskaffen eller måske et slag kongespil med naboen. Der kommer ligeledes en sjov og indbydende legeplads i naturfarver, hvor de yngste lejere kan lege og have det sjovt. Udearealerne lægger i sin helhed op til dyrkelsen af det gode naboskab med plads til fordybelse og leg. Her er der plads til alle. 

PARKERING:
Der er parkering i ejendommenes to parkeringskældere. Her er størstedelen af de i alt 173 parkeringspladser er placeret. Der er også enkelte pladser i terræn. Elbilsejere kan glæde sig over 10 elladestandere fra Clever i p-kælderen i bygning B. 

Der vil være cykelparkering i bygningernes gårdrum. 

HÅRDE HVIDEVARER: 
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion samt emhætte, vaskemaskine og tørretumbler.

OPVARMNING: 
Boligerne opvarmes med gulvvarme.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Der kan søges om tilladelse til at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

ELEVATOR: 
Der er elevator i alle opgange.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/138m2-4-vaer-id-5361595
"Gundorfslund, 9000 Aalborg, Aalborg  - 1. sal",5.378 kr.,750 kr.,63.8 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,E,"OBS! Kun for unge under uddannelse!

Stor lys og skøn 2-værelses studiebolig på 63,80 m2 med tilhørende walk-in-closet. Studieboligen er beliggende i cykelafstand fra Aalborg Centrum.

Der er mulighed for at søge om boligstøtte til denne lejlighed.

Acontobeløbet dækker over boligforbedringer samt aconto varme.

OBS! Billederne viser ikke den eksakte lejlighed, men en tilsvarende af samme type et andet sted i ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-4425654
"Brobjerg Parkvej, 8250 Aarhus, Egå  - 1. sal",6.500 kr.,400 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,C,"2. Værelses lejlighed i Brobjerg Parken udlejes. P-plads og kælderrum medfølger. Adgang til fælles faciliteter, fællesvaskeri, cykelkælder m.m. Egen altan og adgang til fællesarealer. Opvaskemaskine. Husleje er inklusive vand og kabel-tv",https://www.boligportal.dk/lejligheder/aarhus/65m2-2-vaer-id-5291685
"Vester Allé, 8000 Aarhus, Aarhus C  - 1. sal",10.600 kr.,650 kr.,70 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,D,"På Vester Allé i hjertet af Aarhus udlejer vi 32 velindrettede og lyse 3-, 4-, 5- og 6-værelses lejligheder. Størrelsen på lejlighederne spænder fra 66-143 m2

INDE:
Lejemålene er indrettet som enkle lejligheder med gulv-til-loft vinduesfacader, der gør dem lyse, indbydende og yderst attraktive for lejere, der ønsker en moderne og funktionel bolig. Boligernes badeværelse og køkken-alrum er opført i pæne materialer med alt i hårde hvidevarer. Boligerne varmes op af gulvvarme, og i ejendommens kælder er der depotrum med plads til opbevaring. 

UDE:
Alle lejemål har en fransk altan eller en almindelig altan, pånær lejlighederne på 6. sal, som har direkte udgang til egen tagterrasse.

HÅRDE HVIDEVARER:
Der er komfur, ovn, køle- og fryseskab, opvaskemaskine samt kombineret vaskemaskine og tørretumbler i alle lejemål. 

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

FÆLLESAREALER
På ejendommens 6. sal er der etableret en stor, fælles tagterrasse på 200-250 m2, hvorfra alle beboerne kan nyde udsigten over det centrale Aarhus. 

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/lejligheder/aarhus/70m2-3-vaer-id-5372412
"Neder-Holluf-Vej, 5220 Odense, Odense SØ",2.500 kr.,500 kr.,11 m²,1,-,Værelse,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"One room in a house is available as soon as possible. If you want to share the kitchen and the bathroom with a female university PhD student you can contact me. The house is located at Neder-Holluf-Vej, 5220 Odense SØ, with a living area of >120 m2, a garden of ca. 700 m2 and located comfortably at only about 1,5 km from SDU campus. The renting period is unlimited, but minimum should be 6 months. Pets and smoking are not allowed. The unit for renting is an independent unit in the house consisting of 2 rooms (11 resp. 8,5 square meters) and has its own entry with a separate key. It has its own small kitchen (ca. 4 m2) and a bathroom (ca. 4.5 m2). The laundry room is shared with the landlord. 

The larger room (ca. 11 m2, B in the picture) is for renting and is available now. The smaller room (8,5 m2, A in the picture) is reserved by a female SDU PhD student.",https://www.boligportal.dk/v%C3%A6relser/odense/11m2-1-vaer-id-5316460
"Boldrupvej, 9620 Aalestrup, Simested",5.600 kr.,950 kr.,86 m²,5,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig lys lejlighed med køkken, stor stue, lille værelse/kontor, 2 gode soveværelser og badeværelse med plads til vaskesøjle.
Egen garage, fælles gård miljø og fælles have.
Aconto varme.
Egen EL måler.
Vand er inkl. i huslejen.",https://www.boligportal.dk/lejligheder/aalestrup/86m2-5-vaer-id-5294830
