Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Daugbjergvej, 8000 Aarhus, Aarhus C  - 3. sal",5.695 kr.,300 kr.,34 m²,1,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"OBS - Forventet indflytning 04.12.2023.

Teglgårdens studio-lejligheder er et small living koncept skabt til alle, der drømmer om at downsize hverdagen. Her får du en flot, nybygget lejlighed midt i Trælasten og i et byggeri med bæredygtige tiltag med plads til fællesskab, naboskab og nærvær.

1-værelseslejlighederne er indrettet med fleksible multimøbler, der samler flere funktioner i ét og udnytter hver eneste kvadratmeter. Det giver en overraskende rummelighed trods et lille areal. Og så kan du bo mindre og få plads til mere af det, der betyder noget for dig – plads til at opleve, plads til at rejse, plads til at nyde livet, naturen og byen.

SMALL LIVING MED FLEKSIBELT MULTIMØBEL
Hjertet i dit nye studio er det fleksible multimøbel fra Stykka.

Med det får du et multimøbel, der kan bruges som sofa eller forvandles til en seng, omkranset af skabe, hylder og gennemtænkt opbevaring fra gulv til loft samlet i ét møbel.

KØKKEN OG BADEVÆRELSE MED RUM TIL HVERDAGEN
Her er småt og godt, fordi god mad og et bad ikke kræver en balsal, når blot pladsen er udnyttet optimalt.

Derfor er køkkenet i vores studios pladsoptimerede med grebsfrie låger, keramisk kogeø, indbygget ovn og et køleskab, så bordpladsen er så stor som muligt og fri til madlavning.

Badeværelset har det, du skal bruge. Hverken mere eller mindre. Et hygiejnisk væghængt toilet frigiver gulvplads, der er integreret skab under vasken med skuffer og opbevaring, og brusekabinen har glasdør, så lyset kommer ind, og rummet virker større.",https://www.boligportal.dk/lejligheder/aarhus/34m2-1-vaer-id-5363282
"Sjællandsgade, 9000 Aalborg, Aalborg  - 3. sal",7.354 kr.,794 kr.,99 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"4 værelses bolig på 99 kvm placeret i Aalborgs Øgadekvarter. Du er tæt på indkøbsmuligheder, grønne områder og offentlig transport, bl.a. den nye plusbus. Boligen byder på køkken, stue, spisestue, badværelse og 2 værelser. Fra stuen er der udgang til en lukket altan. 

Det er ikke tilladt at have hverken hund eller kat i boligen.

𝐁𝐨𝐥𝐢𝐠𝐞𝐧 𝐮𝐝𝐥𝐞𝐣𝐞𝐬 𝐚𝐟 𝐞𝐧 𝐚𝐥𝐦𝐞𝐧 𝐛𝐨𝐥𝐢𝐠𝐨𝐫𝐠𝐚𝐧𝐢𝐬𝐚𝐭𝐢𝐨𝐧, 𝐡𝐯𝐢𝐥𝐤𝐞𝐭 𝐠𝐢𝐯𝐞𝐫 𝐝𝐢𝐠 𝐞𝐧 𝐫æ𝐤𝐤𝐞 𝐟𝐨𝐫𝐝𝐞𝐥𝐞:
• Du har mulighed for at søge indskudslån eller enkeltydelse til din bolig
• Du bliver en del af et beboerdemokrati, hvor alle beboere kan få indflydelse på de sociale og fysiske omgivelser i boligorganisationen.
• Vi har dygtige ejendomsfunktionærer, der kan tage hånd om eventuelle problemer i din bolig.
• Vi har faste kontoråbningstider, så du altid kan få svar på eventuelle spørgsmål.
• Huslejen afspejler de faktiske udgifter. Vi må som almen boligorganisation ikke generere et overskud.
• Når du har boet i en almen bolig i 8 år og 4 måneder, kan du få dækket 100% af normalistandsættelsen af boligen ved fraflytning. 
Du optjener nemlig 1% til normalistandsættelse pr. måned du bor der. Normalistandsættelse = maling af loft og vægge.
• Ved fraflytning tilbyder vi et gratis forsyn, hvor en ejendomsfunktionær vil gennemgå din bolig sammen dig, så du kan få gode råd til at undgå uforudsete regninger.

Billederne er eksempler på, hvordan boligerne i den pågældende boligafdeling ser ud – De enkelte boligers indretning kan variere",https://www.boligportal.dk/lejligheder/aalborg/99m2-4-vaer-id-5374267
"Eya Jensens Gade, 8240 Aarhus, Risskov  - Stuen",7.777 kr.,600 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Skejbyen er for dig, der drømmer om en bolig i Risskov i det nordlige Aarhus.

Her kan du føle dig hjemme og samtidig være en del af et område, hvor sport, kultur, natur og fællesskab er omdrejningspunktet. Du får et skønt hjem med en god planløsning med minimal spildplads.

Så snart du træder ind i lejligheden i Skejbyen, bliver du mødt af et fantastisk lysindfald fra de store vinduespartier. Du vil med det samme lægge mærke til den lækre loftshøjde, der gør lejligheden endnu lysere og indbydende.

Midt i lejligheden finder du det lyse og topmoderne køkken med ekstra høje overskabe til opbevaring. Der er vaskesøjle og ekstra opbevaring på badeværelset, så du ikke skal gå på kompromis med pladsen i din lejlighed. Fra stuen er der direkte adgang til egen lækker altan eller terrasse.

I Skejbyens karré 7 og 9 kan du vælge mellem 1, 2, 3 og 4-værelses lejligheder, der fordeler sig på 49 til 86 kvm. Lejlighederne passer derfor perfekt til en lille familie, et par, en studerende eller dig, der gerne vil have din egen bolig.

I gårdrummet er der plads til at trække sig tilbage eller nyde samværet med både familie, venner og naboer.

Der er parkering i nærheden af boligen, depotrum og cykelkælder med opladning til elcykel.

I ejendommens nærområde finder du f.eks. Mollerup Skov, institutioner, Skejby Centret og Veri Centret, hvor du kan gå på shopping i de mange spændende butikker.

Velkommen til Skejbyen i Risskov.

OBS: Billederne er af en prøvebolig og dermed vejledende. Se Plantegning.",https://www.boligportal.dk/lejligheder/aarhus/64m2-2-vaer-id-5358787
"Parkstrøget, 2630 København, Taastrup  - 1. sal",10.780 kr.,995 kr.,77 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"I Høje Taastrup møder du denne bolig, som befinder sig på en fortrinlig placering, hvorfra du nemt når byens faciliteter og alle hverdagens nødvendigheder. Du kan se frem til at overtage en lækker bolig, hvor der er tænkt på et væld af arkitektoniske detaljer deriblandt store vinduespartier, der lader solens stråler strømme ind såvel som veludnyttede kvadratmeter uden spildplads. 

Du bosætter dig i et dejligt område i en rivende udvikling med korte afstande til flere naturrige omgivelser. På samme tid er du også ganske tæt på bymidten, der byder på et bredt udvalg af spisesteder og butikker, ligesom du også nemt kan komme til City2, som du har udsyn til fra ejendommen. Har du behov for offentlig transport er der ikke langt til Høje Taastrup Station med regionaltog, busforbindelser og S-tog efter 850 meter, ligesom du også får fine tilkørselsforhold til motorvejsnettet, hvis du har bil. 

Som lejer af en de skønne lejligheder, kan du glæde dig over at bo en nydelig rødstensejendom, hvor der etableres gårdmiljø og en 250m² stor tagterrasse, som deles med naboerne. I parkeringskælderen er der 48 parkeringspladser, som kan lejes for 300dkk om måneden.

Lejlighederne præsenterer sig utrolig flotte og indbydende takket være vinduespartierne fra gulv til loft, som lader dagslyset strømme ind. Boligens kvadratmeter er godt udnyttet uden spildplads. Du bliver blandt andet mødt af det åbne opholdsrum, som byder på et funktionelt køkken, der er udstyret med hvide skabe og skuffer, som sikrer optimale opbevaringsløsninger til gryder, pander og andre remedier. Endelig er det også værd at bemærke, at lejligheden udstyres med en altan i en rigtig fornuftig størrelse, så der både kan være plads til havemøblerne og grillen.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-3-vaer-id-5370890
"Sivmose, 5856 Ryslinge",9.195 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Herfra finder man ligeledes husets moderne badeværelse. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Ydermere forefindes et stort soveværelse med indbygget skabsvæg, derudover to gode værelser. Fra alrummet er der udgang til terrasse og en dejlig have.

Bebyggelsen vil bestå af 44 energivenlig og moderne kvalitetsrækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen parkering, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på to lukkede vænger, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de etablerede stier i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, integreret opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der medfølger ligeledes vaskemaskine og tørretumbler placeret i bryggers.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/95m2-4-vaer-id-5345640
"Kapelvej, 3400 Hillerød  - Stuen",8.800 kr.,800 kr.,57 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden byder på en stor lys stue, et stort soveværelse med indbygget skab, et flot nyt køkken med både vaske- og opvaskemaskine samt et lyst klinkebadeværelse med seperat brus. Til ejendommen er der privat parkering og gode fællesarealer.Ejendommen byder på en yderst eftertragtet placering i centrum af Hillerød, her har du alt inden for gå- eller cykelafstand og er ligeledes hurtigt ude på de store indfaldsveje, hvor blandt andet København kan nås på blot 40 min.Hillerød er hjertet i Nordsjælland og er både en Slotsby og shoppingcentrum – Hillerød er en by hvor livet kan nydes, tæt nok på hovedstaden og indfaldsvejen, men også tæt på naturen hvor roen kan sænke sig og vejret kan trækkes helt ned i maven. En historisk og levende by, der uden tvivl har noget at tilbyde med alt til hverdag og fornøjelser inden for 1 kilometer.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/57m2-2-vaer-id-5378415
"Lille Kongensgade, 9000 Aalborg, Aalborg  - 2. sal",6.875 kr.,900 kr.,90 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,D,"Rigtig hyggelig 4 vær. lejlighed, lige ved Nytorv (Lille Kongensgade), udlejes. Kan også være ideel som delelejlighed
Stille ejendom, med rolige lejere.
Lejligheden er beliggende på 2. sal og har eget bad, køkken med opvaskemaskine og vaskemaskine og tørretumbler
Skøn fransk altan, dejligt fælles gårdhavemiljø og lige op ad Aalborg Slotspark. Tæt på alt i det absolutte centrum....
Lejligheden har fået lagt nye gulve i alle de rum, der ikke har plankegulve (derfor lidt nye billeder på annoncen)

Internet og El afregnes direkte med de respektive firmaer.

Ring mellem kl. 10.00 og 17.00

Mindre husdyr kan tillades (max. 15 kg.)",https://www.boligportal.dk/lejligheder/aalborg/90m2-4-vaer-id-5068310
"H.P. Ørums Gade, 2100 København, København Ø  - Stuen",4.050 kr.,0 kr.,16 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"**Din udlejer søger kun kvindelige ansøgere**
Værelse i et af de gamle rækkehuskvarterer på Østerbro. Værelset er stort, lyst og har vindue mod baghaven. Huset indeholder 3 værelser, som alle udlejes enkeltvis. Hertil er fælles køkken, toilet og badeværelse. I kælderen er et aktivitetsrum og et opbevaringsrum. Vaskekælder, forhave og baghave deles af alle beboere i husets 3 lejligheder (5 beboere i alt).

I lejligheden bor allerede en dansk mand, 31, pædagog og spiller guitar samt en ungarsk mand, 27, miljøingeniør.

Der er en seng og et skab der kan overtages. Skriv i din besked hvis du ønsker dette.

Skriv en besked med en beskrivelse af dig selv.

English
**Our landloard is looking for female applicants only**
Room in one of the old townhouse quarters on Østerbro. The room is large, bright and has a window to the backyard. The house contains 3 rooms, all of which are rented out individually. There is also a shared kitchen, toilet and bathroom. In the basement is an activity room and a storage room. Laundry room, front garden and back garden shared by all residents in the house's 3 apartments (5 residents in total).

A Danish man, 31, pedagogue and guitar player, and a Hungarian man, 27, energy engineer, already live in the apartment.

There is a bed and a cupboard that can be adopted by the new tenant. Mention in your message if you are interested in this.

Please send me a message with a short description of yourself!:)",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/16m2-1-vaer-id-5378243
"Vestergade, 9900 Frederikshavn  - 3. sal",6.875 kr.,1.150 kr.,103 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"1.ste måned gratis leje...
Centralt beliggende Penthouse lejlighed - Vestergade - Fr.havn.
3½ værelses penthouselejlighed med tagterrasse, ialt 103 m² 
Beliggende på 3. sal med egen terrasse, flot udsigt over by og hav!
Lejligheden udlejes nyistandsat og har flotte fyrplanke trægulv overalt.

Lejligheden indeholder:
Stor stue med flot udsigt, samt udgang til 8 m² sydvendt terrasse.
Køkken med opvaskemaskine, keramiske kogeplader, ovn, integreret køleskab og fryseskab.
Soveværelse, værelse samt lille værelse.
Dejligt badeværelse.

Lejligheden er udstyret med genvex ventilationsanlæg.

Incl. privat opbevaringsrum i kælder.",https://www.boligportal.dk/lejligheder/frederikshavn/103m2-3-vaer-id-2586774
"Genboløsgade, 9240 Nibe  - 2. sal",6.800 kr.,1.000 kr.,80 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,G,"Skøn bolig i hjertet af Nibe og med en fantastisk udsigt til fjorden - se billeder.
Bygningen blev totalrenoveret i 2020, og kendt som den gamle Danske Bank-bygning.
Boligen indeholder 2 værelser, stort køkken/alrum, stue, badeværelse med plads til vaskemaskine og tørretumbler samt entre.
Der medfølger et kælderrum og en parkeringsplads. Der er fælles gårdhave og cykelskur.
Boligen ligger med gåafstand til handlemuligheder og offentlig transport.
Der er mulighed for hurtig overtagelse.",https://www.boligportal.dk/lejligheder/nibe/80m2-3-vaer-id-5368384
"Vestergade, 5000 Odense, Odense C",7.986 kr.,750 kr.,110 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Denne lejlighed udlejes med overtagelse snarest muligt.

Lejemålet ligger tilbagetrukket fra gaden i rolige omgivelser, men du kommer samtidig til at bo lige dér, hvor det sker.

Lejligheden er indrettet med entré, åben køkken ud til stue – her kan du lave mad alt imens du underholder dine gæster. Fra stueen er der trappe op til lejlighedens 1. sal, hvor du finder et pænt stort badeværelse samt 2 indretningsvenlige soveværelser.

Lejemålet er velegnet som delelejlighed eller blot til dig som vil bo centralt i Odense.

Du finder diverse handlemuligheder lige udenfor døren – og så kommer du til at bo midt i Odenses pulserende gågademiljø med restauranter, cafeer, butikker og barer som nabo. Så elsker du/I at bruge byens mange muligheder, så er lejligheden lige noget for dig/jer.

Desuden er afstanden til Odense Banegårdcenter kort, og pendler du med tog/bus eller letbane, så er det nemt og hurtigt at komme fra A til Z.

Der er vaskefaciliteter i ejendommen og så forefindes  aflåst og overdækket cykelparkering.

a´conto varme kr. 750,- pr. mdr. og a´conto vand kr. 250,- pr. mdr.

BEMÆRK: der er ingen forudbetalt leje.",https://www.boligportal.dk/lejligheder/odense/110m2-3-vaer-id-2166653
"Engløbet, 2730 København, Herlev",15.200 kr.,1.100 kr.,132 m²,4,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Plads til familien
Velkommen til dette moderne og velindrettede rækkehus i 2 plan beliggende i et attraktivt kvarter i Herlev. Med sin rummelige planløsning, morderne udtryk og praktiske faciliteter er dette rækkehus det perfekte hjem for dig og din familie. I stueetagen byder rækkehuset på et åbent og lyst opholdsområde, der omfatter en rummelig stue med plads til spisebord samt sofa til afslappende måltider og hygge med familie og venner.
Det moderne køkken er praktisk og funktionelt indrettet med alle hårde hvidevarer.
På 1. sal finder du tre soveværelser, der alle er godt indrettet og har indbyggede skabe.
Rækkehuset har både badeværelse samt et gæstetoilet.
Udendørs har rækkehuset en dejlig terrasse. Det er det perfekte sted at skabe minder med familien eller underholde gæster på varme sommerdage.
Beliggenheden er ideel med nem adgang til offentlig transport, indkøbsmuligheder, skoler og rekreative områder. Herlev byder på et dejligt nærmiljø og et venligt nabolag, der passer perfekt til familielivet. Dette rækkehus i 2 plan med 3 soveværelser på 1. sal er perfekt for familier, der ønsker et moderne og praktisk hjem.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/132m2-4-vaer-id-5359855
"Strandvejen, 5500 Middelfart, Strib",7.795 kr.,0 kr.,69 m²,2,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hus i 1.række til Lillebælt “180 grader havudsigt”
Høj kælder med vinduer 
Fjernvarme bliver installeret 
Entre , stue ,køkken ,soveværelse , badeværelse 
Kælder2værelser ,vaske rum, bagindgang ,
Opbevarings rum,
Carport med Redskabsrum

N/B Velegnet for enlig",https://www.boligportal.dk/huse/middelfart/69m2-2-vaer-id-5377396
"Nørreport, 8450 Hammel  - 2. sal",3.700 kr.,450 kr.,45 m²,1,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,C,"Spændende mulighed for at leje fint istandsat 1 værelses bolig på 45 m2 i nydelig cityejendom. Boligen består af 1 værelser, med køkken og pænt badeværelse.

Boligen ligger på 2. sal. Der er elevator i ejendommen.

Ejendommen ligger centralt og synligt i Hammel bykerne tæt på butikker, cafeer og offentlig transport. Ejendommen er opført i 1989, og står vel vedligeholdt med en fin facade af røde mursten og et rødt tegltag. Der er gode parkeringsmuligheder både foran og bagved ejendommen. Ejendommen er nabo til Klinik for Fysioterapi og Frijsenborg Apotek.

<em>Boligen fremvises i tidsrummet 8-16.</em>.",https://www.boligportal.dk/lejligheder/hammel/45m2-1-vaer-id-5372374
"Uggerbyvej, 9850 Hirtshals, Åbyen",5.283 kr.,700 kr.,85 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/hirtshals/85m2-3-vaer-id-5278317
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 1. sal",4.995 kr.,350 kr.,30 m²,1,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Drømmer du om at bo i Aarhus? Med Blækhus får du byens måske bedste beliggenhed. Du er tæt på både centrum og diverse uddannelsesinstitutioner såsom Universitetet, Aarhus Tech og Via University. 

Kom til Åbent hus i Blækhus Aarhus hver tirsdag kl. 16-17.30 og søndag (lige uger) kl. 12-13.30. Her får du mulighed for at opleve Blækhus helt tæt på, når vi inviterer dig med indenfor i vores lækre lejeboliger. Du er også velkommen til at kontakte os for en fremvisning.

Skriver du under på lejekontrakten nu, så får du tilmed mulighed for at bo huslejefrit i 2 måneder.

Du har desuden mulighed for at aftale studiegaranti  i Blækhus Aarhus. Det betyder, at du allerede nu kan reservere en bolig med indflytning til studiestart. Kommer du mod forventning ikke komme ind på dit studie i Aarhus, kan kontrakten annulleres. 

Vores rummelige 1-værelses lejeboliger har alt, hvad du skal bruge og mere til. Nyd morgensolen på tagterrassen med udsigt udover Aarhus, spil petanque under åben himmel og få arbejdsro i de hyggelige lounge- og arbejdsområder. Skal du have flere venner eller familie på besøg, kan du benytte alle faciliteterne i Kulturbunkeren, som du finder lige udenfor din dør. Blækhus Aarhus’ lejeboliger er den perfekte løsning for dig, som er studerende og gerne vil være tæt på det hele. Du får ubegrænset leje, og så kan du faktisk også blive boende, når du er færdig med din uddannelse. 

Så vil du være tæt på det hele, og opleve bydelens kombination af puls og natur, så er vores lejeboliger i Aarhus den rette boligløsning for dig - og så får du tilmed mulighed for at bo huslejefrit de første 2 måneder, når du har skrevet under på lejekontrakten. Du flytter ind hurtigst muligt, og du betaler først husleje 2 måneder efter indflytning. Der betales depositum svarende til 3 måneders husleje samt 1 måneds forudbetalt leje ved underskrift på lejekontrakten. Lejer betaler selv forbrug fra indflytning i lejligheden.

Hvis du vil høre mere om Blækhus Aarhus eller blive del af Blækhus-fællesskabet, så hører vi hellere end gerne fra dig.

Mulighed for indskudsfri:
Du kan desuden vælge at leje lejligheden indskudsfri. Der skal således hverken betales forudbetalt husleje eller depositum. Når du lejer indskudsfri, tegner du istedet en mikroforsikring og betaler et mindre oprettelsesgebyr på ca. 5-600 kr. samt et mindre månedligt beløb på under 100 kr. pr. måned. Ved fraflytning betaler du som normalt vis for istandsættelse af lejligheden fx maling. 

Vi holder Åbent hus i Blækhus Aarhus hver tirsdag kl. 16-17.30 og søndag (lige uger) kl. 12-13.30. Her får du mulighed for at opleve Blækhus helt tæt på, når vi inviterer dig med indenfor i vores lækre lejeboliger. Du er også velkommen til at kontakte os for en fremvisning.

DET ER MULIGT AT SØGE BOLIGSTØTTE VED KOMMMUNEN.",https://www.boligportal.dk/lejligheder/aarhus/30m2-1-vaer-id-5370791
"Drosselvej, 7441 Bording  - 1. sal",6.100 kr.,0 kr.,86 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,F,"Lejlighed på 1 sal med rummeligt nyere lyst køkken/alrum med flotte lyse trægulve og flotte hårde hvidevarer. Badeværelset er nyere og med lyst inventar og flotte lyse klinker. I entreen er der plads til vaskemaskine og tørretumbler.Der er 2 lyse værelser med flotte lyse træ gulve som er ens med resten af lejligheden.
Der er depotrum med plads til opbevaring. Der er fælles gårdhave som du deler med resten af de andre 8 lejligheder. Der er parkeringsplads omme i gården som ligger tæt på lejligheden.",https://www.boligportal.dk/lejligheder/bording/86m2-3-vaer-id-5343599
"Prinsensgade, 9000 Aalborg, Aalborg  - Stuen",7.795 kr.,800 kr.,105 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden byder på en rummelig indgang, der giver dig masser af plads til dit fodtøj og overtøj. Herfra bliver du ført ind i lejlighedens fordelingsgang, hvorfra du kan nå alle de øvrige rum. Badeværelset er lyst og rummeligt med skabsplads under håndvasken og en stor brusekabine. De to værelser i lejligheden er rummelige og modtager smukt lys gennem de store vinduespartier. Du har også mulighed for at lukke døren mellem de to værelser, så lejligheden kan deles. Køkken/alrummet er stort og lyst, og her er der rigelig plads til et stort spisebord og mange middagsgæster. Der er en opvaskemaskine i køkkenet, så du slipper for at vaske alt op i hånden. Ejendommen har endda gennemgået en renovering af facaden og fået nye vinduer i 2021!

 .",https://www.boligportal.dk/lejligheder/aalborg/105m2-3-vaer-id-5370405
"Strømgade, 9800 Hjørring  - 2. sal",6.100 kr.,400 kr.,58 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Pakhuset - Hjørring Centrum!

8 Nye lejeboliger - Nyopførte i det gamle pakhus -Indflytning 1. Juni 2023.

Lejlighederne er fra 52 - 84 m2, og er indrettet
med entré/køkken, separat soveværelse, toilet/bad
og et lyst spise-/opholdsrum. Der er elevator i ejendommen.

Lyse og lette materialer - nemt at rengøre
Alle hvidevare fra Siemens
Fuld integreret køkken
Opvaskemaskine, vaskemaskine og tørretumbler
Der er monteret rullegardiner i alle rum
Gulvvarme i alle rum
Internet og fælles antenne
LEJLIGHEDER STUEPLAN:
Lejlighed 1 – brutto areal 84 m2 pris pr. md. kr. 7.900.-
Lejlighed 2 – brutto areal 65 m2 pris pr. md. kr. 5.900.-
LEJLIGHEDER 1. SAL:
Lejlighed 3 – brutto areal 52 m2 pris pr. md. kr. 5.600.-
Lejlighed 4 – brutto areal 54 m2 pris pr. md. kr. 5.700.-
Lejlighed 5 – brutto areal 63 m2 pris pr. md. kr. 5.900.-
LEJLIGHEDER 2. SAL:
Lejlighed 6 – brutto areal 68 m2 pris pr. md. kr. 6.400.-
Lejlighed 7 – brutto areal 58 m2 pris pr. md. kr. 6.100.-
Lejlighed 8 – brutto areal 60 m2 pris pr. md. kr. 6.200.-

Excl. forbrug.
Varme og el afregnes direkte til forsyning. Vand opkræves aconto af udlejer.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/58m2-2-vaer-id-5343789
"Thorvaldsvej, 5471 Søndersø",8.850 kr.,440 kr.,85 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Thorvaldsvej ligger i Søndersø, som er en lille hyggelig by med omkring 3.000 indbyggere. Byen har flere dagligvareforretninger blandt andet Netto, Rema og SuperBrugsen. Desuden findes der flere små spændende specialbutikker langs byens hovedgade.

Søndersø er en velfungerende og moderne by, hvor Nordfyns eneste gymnasium også hører til. Der er gode offentlige transport muligheder. Midt i byen findes Søndersø Bypark, hvor der er skaterbane, legeplads, street basket-bane og fitnessredskaber.

Søndersø hører til Nordfyns Kommune og ligger 15 km fra Odense og Bogense.

De 8 dejlige rækkehuse er beliggende i et stille område. Velegnet til det ældre par. Alle boligerne har tilhørende have samt terrasse. Gode parkeringsforhold i forbindelse med boligerne. Der er opbevaringsmuligheder i form af et redskabsskur.",https://www.boligportal.dk/lejligheder/s%C3%B8nders%C3%B8/85m2-4-vaer-id-5378466
